year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,female,Not Employed,0.5958171206225681,26790,0.5899406690640824,0.6016935721810538
2004,2nd Quintile,female,Full-Time Employment,0.15321011673151752,26790,0.1488969001444224,0.15752333331861265
2004,2nd Quintile,female,Regular Part-Time Employment,0.1512645914396887,26790,0.14697392736129689,0.15555525551808053
2004,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.06809338521400778,26790,0.06507685017398475,0.0711099202540308
2004,2nd Quintile,female,Vocational Training,0.02772373540856031,26790,0.02575770410207566,0.02968976671504496
2004,2nd Quintile,female,Sheltered workshop (since 1998),0.0038910505836575876,26790,0.003145535261181117,0.004636565906134058
2004,3rd Quintile,male,Full-Time Employment,0.5542585386943364,26790,0.5483064769602187,0.560210600428454
2004,3rd Quintile,male,Not Employed,0.38305231301340253,26790,0.3772309734967317,0.3888736525300734
2004,3rd Quintile,male,Vocational Training,0.028966709900562042,26790,0.02695837396571263,0.030975045835411455
2004,3rd Quintile,male,Regular Part-Time Employment,0.016861219195849545,26790,0.01531944200830647,0.01840299638339262
2004,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01599654128837008,26790,0.01449415686337394,0.017498925713366222
2004,3rd Quintile,male,Sheltered workshop (since 1998),0.0008646779074794639,26790,0.0005127051485765225,0.001216650666382405
2004,3rd Quintile,female,Not Employed,0.5126964933494559,26790,0.5067110040825755,0.5186819826163362
2004,3rd Quintile,female,Full-Time Employment,0.22289399435711407,26790,0.21791021243162553,0.2278777762826026
2004,3rd Quintile,female,Regular Part-Time Employment,0.16888351471180976,26790,0.1643971529308629,0.17336987649275662
2004,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07134220072551391,26790,0.0682599297208588,0.07442447173016901
2004,3rd Quintile,female,Vocational Training,0.023377670294236194,26790,0.02156827417659755,0.025187066411874837
2004,3rd Quintile,female,Sheltered workshop (since 1998),0.0008061265618702137,26790,0.0004662695681098976,0.0011459835556305296
2004,4th Quintile,male,Full-Time Employment,0.6338535414165666,26790,0.628084660235568,0.6396224225975652
2004,4th Quintile,male,Not Employed,0.2969187675070028,26790,0.29144745789043586,0.30239007712356974
2004,4th Quintile,male,Vocational Training,0.028811524609843937,26790,0.026808415551921806,0.03081463366776607
2004,4th Quintile,male,Regular Part-Time Employment,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.020008003201280513,26790,0.0183311970706104,0.021684809331950626
2004,4th Quintile,female,Not Employed,0.39518357678641924,26790,0.3893291962787367,0.4010379572941018
2004,4th Quintile,female,Full-Time Employment,0.32451638373470193,26790,0.31890983710800064,0.3301229303614032
2004,4th Quintile,female,Regular Part-Time Employment,0.2084484800631662,26790,0.20358431085132694,0.21331264927500548
2004,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05250690880378997,26790,0.04983595752477714,0.0551778600828028
2004,4th Quintile,female,Vocational Training,0.0189498618239242,26790,0.017317116908508384,0.02058260673934002
2004,4th Quintile,female,Sheltered workshop (since 1998),0.00039478878799842083,26790,0.00015690416196546543,0.0006326734140313763
2004,5th Quintile,male,Full-Time Employment,0.7135904155746912,26790,0.708176792778354,0.7190040383710283
2004,5th Quintile,male,Not Employed,0.2250093597903407,26790,0.22000880448046364,0.23000991510021776
2004,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.023961063272182705,26790,0.022129776623543325,0.025792349920822084
2004,5th Quintile,male,Regular Part-Time Employment,0.02208910520404343,26790,0.020329122423893814,0.023849087984193044
2004,5th Quintile,male,Vocational Training,0.015350056158742045,26790,0.01387786017321859,0.0168222521442655
2004,5th Quintile,female,Full-Time Employment,0.37356093687971414,26790,0.3677681192231995,0.37935375453622877
2004,5th Quintile,female,Not Employed,0.34497816593886466,26790,0.33928579218728444,0.35067053969044487
2004,5th Quintile,female,Regular Part-Time Employment,0.2187375942834458,26790,0.21378731281149074,0.22368787575540086
2004,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04962286621675268,26790,0.04702235562728254,0.05222337680622282
2004,5th Quintile,female,Vocational Training,0.013100436681222707,26790,0.011738838134683335,0.014462035227762078
2005,1st Quintile,male,Not Employed,0.6676356589147286,25520,0.661856126417715,0.6734151914117423
2005,1st Quintile,male,Full-Time Employment,0.21511627906976744,25520,0.21007483404515004,0.22015772409438483
2005,1st Quintile,male,Vocational Training,0.044573643410852716,25520,0.042041703396469114,0.04710558342523632
2005,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,1st Quintile,male,Regular Part-Time Employment,0.030038759689922482,25520,0.027944483647129148,0.032133035732715816
2005,1st Quintile,male,Sheltered workshop (since 1998),0.003875968992248062,25520,0.0031136046201490396,0.004638333364347084
2005,1st Quintile,female,Not Employed,0.7014613778705637,25520,0.6958467900357101,0.7070759657054173
2005,1st Quintile,female,Regular Part-Time Employment,0.09672929714683368,25520,0.09310266326561552,0.10035593102805183
2005,1st Quintile,female,Full-Time Employment,0.08698677800974251,25520,0.08352912910493332,0.0904444269145517
2005,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0744606819763396,25520,0.07123978615820258,0.07768157779447661
2005,1st Quintile,female,Vocational Training,0.03479471120389701,25520,0.032546266554407476,0.03704315585338654
2005,1st Quintile,female,Sheltered workshop (since 1998),0.0055671537926235215,25520,0.004654260374031728,0.006480047211215315
2005,2nd Quintile,male,Not Employed,0.4926517571884984,25520,0.486517826917978,0.4987856874590188
2005,2nd Quintile,male,Full-Time Employment,0.4172523961661342,25520,0.411202395753805,0.42330239657846336
2005,2nd Quintile,male,Vocational Training,0.04153354632587859,25520,0.039085589791290044,0.04398150286046714
2005,2nd Quintile,male,Regular Part-Time Employment,0.023003194888178913,25520,0.021163878723863258,0.02484251105249457
2005,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.022364217252396165,25520,0.020550034089436203,0.024178400415356127
2005,2nd Quintile,male,Sheltered workshop (since 1998),0.003194888178913738,25520,0.002502501512650744,0.0038872748451767316
2005,2nd Quintile,female,Not Employed,0.6212201591511937,25520,0.6152685838168921,0.6271717344854952
2005,2nd Quintile,female,Regular Part-Time Employment,0.14164456233421752,25520,0.13736647869438354,0.1459226459740515
2005,2nd Quintile,female,Full-Time Employment,0.14111405835543767,25520,0.13684267427710697,0.14538544243376836
2005,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07055702917771883,25520,0.06741509376514218,0.07369896459029548
2005,2nd Quintile,female,Vocational Training,0.022281167108753316,25520,0.02047027867615789,0.02409205554134874
2005,2nd Quintile,female,Sheltered workshop (since 1998),0.003183023872679045,25520,0.002491919887910297,0.003874127857447793
2005,3rd Quintile,male,Full-Time Employment,0.5569318723201524,25520,0.550837176608168,0.5630265680321368
2005,3rd Quintile,male,Not Employed,0.3858980466888995,25520,0.37992532517217503,0.39187076820562394
2005,3rd Quintile,male,Vocational Training,0.021438780371605525,25520,0.019661688934373,0.02321587180883805
2005,3rd Quintile,male,Regular Part-Time Employment,0.01715102429728442,25520,0.015558066895907876,0.018743981698660962
2005,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.016674606955693186,25520,0.01510354914427003,0.01824566476711634
2005,3rd Quintile,male,Sheltered workshop (since 1998),0.0019056693663649356,25520,0.0013705812486221316,0.0024407574841077396
2005,3rd Quintile,female,Not Employed,0.5002152389151958,25520,0.49408064668210744,0.5063498311482841
2005,3rd Quintile,female,Full-Time Employment,0.21222557038312526,25520,0.20720890041480308,0.21724224035144743
2005,3rd Quintile,female,Regular Part-Time Employment,0.18984072320275505,25520,0.18502905545791845,0.19465239094759165
2005,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07016788635385278,25520,0.06703397141718853,0.07330180129051703
2005,3rd Quintile,female,Vocational Training,0.02582866982350409,25520,0.02388248344442979,0.02777485620257839
2005,3rd Quintile,female,Sheltered workshop (since 1998),0.0017219113215669393,25520,0.0012132287050414822,0.0022305939380923966
2005,4th Quintile,male,Full-Time Employment,0.6338615512927439,25520,0.6279508963089075,0.6397722062765803
2005,4th Quintile,male,Not Employed,0.28982485404503755,25520,0.2842585582158659,0.2953911498742092
2005,4th Quintile,male,Vocational Training,0.030442035029190993,25520,0.02833418617408918,0.0325498838842928
2005,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.025020850708924104,25520,0.023104546576337284,0.026937154841510925
2005,4th Quintile,male,Regular Part-Time Employment,0.020850708924103418,25520,0.019097633481850382,0.022603784366356454
2005,4th Quintile,female,Not Employed,0.40538336052202284,25520,0.3993596065639402,0.4114071144801055
2005,4th Quintile,female,Full-Time Employment,0.3034257748776509,25520,0.29778517009329486,0.3090663796620069
2005,4th Quintile,female,Regular Part-Time Employment,0.21044045676998369,25520,0.20543927317659627,0.2154416403633711
2005,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06484502446982056,25520,0.061823710491326546,0.06786633844831456
2005,4th Quintile,female,Vocational Training,0.015905383360522024,25520,0.014370390941442684,0.017440375779601364
2005,5th Quintile,male,Full-Time Employment,0.6893277630079757,25520,0.6836499662335919,0.6950055597823596
2005,5th Quintile,male,Not Employed,0.24762628180782378,25520,0.2423304898852878,0.2529220737303598
2005,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.025066464109380935,25520,0.02314845891353793,0.02698446930522394
2005,5th Quintile,male,Regular Part-Time Employment,0.023547284466388152,25520,0.02168686120791902,0.025407707724857283
2005,5th Quintile,male,Vocational Training,0.014432206608431447,25520,0.012968933616974872,0.015895479599888022
2005,5th Quintile,female,Full-Time Employment,0.38589540412044376,25520,0.3799226902031987,0.39186811803768884
2005,5th Quintile,female,Not Employed,0.3458795562599049,25520,0.34004366697329896,0.35171544554651085
2005,5th Quintile,female,Regular Part-Time Employment,0.20324881141045958,25520,0.1983114933684063,0.20818612945251286
2005,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05665610142630745,25520,0.053819658154540345,0.05949254469807455
2005,5th Quintile,female,Vocational Training,0.00832012678288431,25520,0.007205661721278725,0.009434591844489896
2006,1st Quintile,male,Not Employed,0.6780021253985122,27321,0.6724616145969975,0.683542636200027
2006,1st Quintile,male,Full-Time Employment,0.16790648246546228,27321,0.16347419849996433,0.17233876643096022
2006,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.07226354941551541,27321,0.06919325706566636,0.07533384176536446
2006,1st Quintile,male,Vocational Training,0.05100956429330499,27321,0.048400621836099146,0.05361850675051084
2006,1st Quintile,male,Regular Part-Time Employment,0.024442082890541977,27321,0.02261101936819831,0.026273146412885643
2006,1st Quintile,male,Sheltered workshop (since 1998),0.006376195536663124,27321,0.005432352919856526,0.007320038153469722
2006,1st Quintile,female,Not Employed,0.6708302718589273,27321,0.6652581058551934,0.6764024378626612
2006,1st Quintile,female,Regular Part-Time Employment,0.115356355620867,27321,0.11156833163616056,0.11914437960557345
2006,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.08596620132255695,27321,0.08264226441642966,0.08929013822868423
2006,1st Quintile,female,Full-Time Employment,0.08449669360764143,27321,0.08119864090131157,0.0877947463139713
2006,1st Quintile,female,Vocational Training,0.03747244673034533,27321,0.03522043635842591,0.03972445710226476
2006,1st Quintile,female,Sheltered workshop (since 1998),0.005878030859662013,27321,0.004971581508782496,0.006784480210541529
2006,2nd Quintile,male,Not Employed,0.48563419761737914,27321,0.4797076954186795,0.49156069981607875
2006,2nd Quintile,male,Full-Time Employment,0.42186405045550107,27321,0.41600794319723794,0.4277201577137642
2006,2nd Quintile,male,Vocational Training,0.03714085494043448,27321,0.03489844451565292,0.039383265365216046
2006,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.03153468815697267,27321,0.029462428935047514,0.03360694737889782
2006,2nd Quintile,male,Regular Part-Time Employment,0.021723896285914507,27321,0.01999524513900034,0.023452547432828673
2006,2nd Quintile,male,Sheltered workshop (since 1998),0.002102312543798178,27321,0.0015591880055018867,0.0026454370820944697
2006,2nd Quintile,female,Not Employed,0.6025272831705916,27321,0.5967243202450456,0.6083302460961375
2006,2nd Quintile,female,Full-Time Employment,0.1504882251579552,27321,0.14624844110273466,0.15472800921317575
2006,2nd Quintile,female,Regular Part-Time Employment,0.14129810453762207,27321,0.1371676565807823,0.14542855249446182
2006,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07237219988512349,27321,0.06929978018943973,0.07544461958080724
2006,2nd Quintile,female,Vocational Training,0.030442274554853533,27321,0.02840507693294882,0.03247947217675824
2006,2nd Quintile,female,Sheltered workshop (since 1998),0.002871912693854107,27321,0.002237358283150531,0.003506467104557683
2006,3rd Quintile,male,Full-Time Employment,0.5386904761904762,27321,0.5327793036671854,0.5446016487137669
2006,3rd Quintile,male,Not Employed,0.39186507936507936,27321,0.386076446197772,0.39765371253238674
2006,3rd Quintile,male,Vocational Training,0.028769841269841268,27321,0.026787686378762207,0.03075199616092033
2006,3rd Quintile,male,Regular Part-Time Employment,0.02132936507936508,27321,0.01961613765250216,0.023042592506228
2006,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.017361111111111112,27321,0.015812317644757917,0.018909904577464307
2006,3rd Quintile,male,Sheltered workshop (since 1998),0.001984126984126984,27321,0.0014564584079080583,0.0025117955603459097
2006,3rd Quintile,female,Not Employed,0.5219902265659707,27321,0.5160670135736968,0.5279134395582447
2006,3rd Quintile,female,Full-Time Employment,0.20879609062638826,27321,0.2039764665036045,0.21361571474917204
2006,3rd Quintile,female,Regular Part-Time Employment,0.17681030653043092,27321,0.17228642184241474,0.1813341912184471
2006,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07196801421590404,27321,0.06890351857469039,0.0750325098571177
2006,3rd Quintile,female,Vocational Training,0.018658374055975122,27321,0.017053818406964794,0.02026292970498545
2006,3rd Quintile,female,Sheltered workshop (since 1998),0.001776988005330964,27321,0.0012775704406302049,0.002276405570031723
2006,4th Quintile,male,Full-Time Employment,0.6157613535173642,27321,0.6099934961570889,0.6215292108776395
2006,4th Quintile,male,Not Employed,0.3116651825467498,27321,0.30617291369030486,0.31715745140319473
2006,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.024487978628673197,27321,0.022655239899866626,0.02632071735747977
2006,4th Quintile,male,Regular Part-Time Employment,0.024487978628673197,27321,0.022655239899866626,0.02632071735747977
2006,4th Quintile,male,Vocational Training,0.02315227070347284,27321,0.021368996992616008,0.024935544414329675
2006,4th Quintile,male,Sheltered workshop (since 1998),0.0004452359750667854,27321,0.00019508269809425207,0.0006953892520393187
2006,4th Quintile,female,Not Employed,0.4139273356401384,27321,0.40808689569719997,0.4197677755830768
2006,4th Quintile,female,Full-Time Employment,0.291522491349481,27321,0.2861335079851602,0.2969114747138018
2006,4th Quintile,female,Regular Part-Time Employment,0.2050173010380623,27321,0.20023009774800185,0.20980450432812273
2006,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06747404844290658,27321,0.0644995987820033,0.07044849810380986
2006,4th Quintile,female,Vocational Training,0.022058823529411766,27321,0.02031719586234814,0.023800451196475392
2006,5th Quintile,male,Full-Time Employment,0.6827852998065764,27321,0.677266730395848,0.6883038692173049
2006,5th Quintile,male,Not Employed,0.25996131528046423,27321,0.25476028538838585,0.2651623451725426
2006,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.026692456479690523,27321,0.024781164259498157,0.02860374869988289
2006,5th Quintile,male,Regular Part-Time Employment,0.021663442940038684,27321,0.019937145380979824,0.023389740499097544
2006,5th Quintile,male,Vocational Training,0.008897485493230174,27321,0.007783958603392967,0.01001101238306738
2006,5th Quintile,female,Full-Time Employment,0.3737864077669903,27321,0.36804946162107544,0.37952335391290515
2006,5th Quintile,female,Not Employed,0.35153721682847894,27321,0.3458756588561515,0.35719877480080636
2006,5th Quintile,female,Regular Part-Time Employment,0.21642394822006472,27321,0.21154078758820302,0.22130710885192642
2006,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05380258899676375,27321,0.051127118041398634,0.05647805995212887
2006,5th Quintile,female,Vocational Training,0.004449838187702265,27321,0.003660593879225709,0.005239082496178822
2007,1st Quintile,male,Not Employed,0.6236786469344608,25385,0.6177189063540226,0.6296383875148991
2007,1st Quintile,male,Full-Time Employment,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.0708245243128964,25385,0.06766873362754011,0.0739803149982527
2007,1st Quintile,male,Vocational Training,0.0507399577167019,25385,0.04804013567842967,0.05343977975497413
2007,1st Quintile,male,Regular Part-Time Employment,0.039112050739957716,25385,0.03672721124850875,0.04149689023140668
2007,1st Quintile,male,Sheltered workshop (since 1998),0.006342494714587738,25385,0.005365896551489975,0.0073190928776855
2007,1st Quintile,female,Not Employed,0.6865900383141762,25385,0.6808835013514903,0.6922965752768621
2007,1st Quintile,female,Regular Part-Time Employment,0.10421455938697317,25385,0.1004558938185988,0.10797322495534754
2007,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.09042145593869731,25385,0.0868934984855205,0.09394941339187413
2007,1st Quintile,female,Full-Time Employment,0.0789272030651341,25385,0.07561033786370108,0.0822440682665671
2007,1st Quintile,female,Vocational Training,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,1st Quintile,female,Sheltered workshop (since 1998),0.0053639846743295016,25385,0.004465432411830945,0.006262536936828058
2007,2nd Quintile,male,Not Employed,0.5017088174982912,25385,0.4955579700559676,0.5078596649406149
2007,2nd Quintile,male,Full-Time Employment,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,2nd Quintile,male,Vocational Training,0.02734107997265892,25385,0.02533496598032406,0.02934719396499378
2007,2nd Quintile,male,Regular Part-Time Employment,0.025290498974709502,25385,0.023359047568322883,0.02722195038109612
2007,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02323991797676008,25385,0.02138647711140421,0.025093358842115953
2007,2nd Quintile,male,Sheltered workshop (since 1998),0.001367053998632946,25385,0.0009125232511071587,0.0018215847461587335
2007,2nd Quintile,female,Not Employed,0.6160175534832694,25385,0.610034543645186,0.6220005633213528
2007,2nd Quintile,female,Regular Part-Time Employment,0.14975315414152496,25385,0.14536352337189412,0.1541427849111558
2007,2nd Quintile,female,Full-Time Employment,0.14042786615469008,25385,0.13615385845987618,0.14470187384950398
2007,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0718595721338453,25385,0.06868257629491378,0.07503656797277683
2007,2nd Quintile,female,Vocational Training,0.02029621503017005,25385,0.01856152290029483,0.02203090716004527
2007,2nd Quintile,female,Sheltered workshop (since 1998),0.0016456390565002743,25385,0.0011470105077828982,0.0021442676052176503
2007,3rd Quintile,male,Full-Time Employment,0.5222493887530563,25385,0.516104598215205,0.5283941792909075
2007,3rd Quintile,male,Not Employed,0.39657701711491444,25385,0.3905591557010016,0.4025948785288273
2007,3rd Quintile,male,Vocational Training,0.035207823960880194,25385,0.032940550179047144,0.037475097742713244
2007,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.026405867970660146,25385,0.024433414872930916,0.028378321068389376
2007,3rd Quintile,male,Regular Part-Time Employment,0.017114914425427872,25385,0.015519379827286182,0.01871044902356956
2007,3rd Quintile,male,Sheltered workshop (since 1998),0.0024449877750611247,25385,0.0018374486365481482,0.003052526913574101
2007,3rd Quintile,female,Not Employed,0.5098374679213002,25385,0.5036877751852541,0.5159871606573464
2007,3rd Quintile,female,Full-Time Employment,0.20444824636441403,25385,0.19948697021366574,0.20940952251516232
2007,3rd Quintile,female,Regular Part-Time Employment,0.1941830624465355,25385,0.1893168467381577,0.19904927815491327
2007,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07356715141146279,25385,0.07035558852655141,0.07677871429637417
2007,3rd Quintile,female,Vocational Training,0.016680923866552608,25385,0.015105400785729165,0.018256446947376048
2007,3rd Quintile,female,Sheltered workshop (since 1998),0.0012831479897348161,25385,0.0008427685339063857,0.0017235274455632465
2007,4th Quintile,male,Full-Time Employment,0.6051136363636364,25385,0.5991002096040889,0.6111270631231838
2007,4th Quintile,male,Not Employed,0.32670454545454547,25385,0.32093491606610114,0.3324741748429898
2007,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02353896103896104,25385,0.02167391914252405,0.02540400293539803
2007,4th Quintile,male,Regular Part-Time Employment,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,4th Quintile,male,Vocational Training,0.021915584415584416,25385,0.0201145078098411,0.02371666102132773
2007,4th Quintile,female,Not Employed,0.41444713478611783,25385,0.4083869605121325,0.42050730906010314
2007,4th Quintile,female,Full-Time Employment,0.27562550443906375,25385,0.2701287192701985,0.281122289607929
2007,4th Quintile,female,Regular Part-Time Employment,0.23365617433414043,25385,0.2284506084237399,0.23886174024454096
2007,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.058918482647296204,25385,0.05602176018935114,0.061815205105241265
2007,4th Quintile,female,Vocational Training,0.016545601291364002,25385,0.01497637390677071,0.018114828675957297
2007,4th Quintile,female,Sheltered workshop (since 1998),0.0008071025020177562,25385,0.00045775591602023906,0.0011564490880152734
2007,5th Quintile,male,Full-Time Employment,0.6844133099824868,25385,0.6786960748988019,0.6901305450661718
2007,5th Quintile,male,Not Employed,0.2581436077057793,25385,0.25276018977475173,0.2635270256368069
2007,5th Quintile,male,Regular Part-Time Employment,0.02416812609457093,25385,0.022278932448180935,0.026057319740960923
2007,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.019614711033274956,25385,0.017908798194854105,0.021320623871695806
2007,5th Quintile,male,Vocational Training,0.013660245183887917,25385,0.0122323050383529,0.015088185329422934
2007,5th Quintile,female,Full-Time Employment,0.3674785100286533,25385,0.36154760317283996,0.3734094168844666
2007,5th Quintile,female,Not Employed,0.35207736389684813,25385,0.346201819450691,0.35795290834300525
2007,5th Quintile,female,Regular Part-Time Employment,0.21991404011461319,25385,0.21481879364415674,0.22500928658506963
2007,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05050143266475645,25385,0.047807625561728316,0.053195239767784584
2007,5th Quintile,female,Vocational Training,0.01002865329512894,25385,0.008802908356689197,0.011254398233568684
2008,1st Quintile,male,Not Employed,0.6438679245283019,23673,0.6377678749764665,0.6499679740801373
2008,1st Quintile,male,Full-Time Employment,0.20400943396226415,23673,0.19887599375298984,0.20914287417153846
2008,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.06721698113207547,23673,0.06402721208340742,0.07040675018074352
2008,1st Quintile,male,Regular Part-Time Employment,0.041273584905660375,23673,0.03873954841210365,0.0438076213992171
2008,1st Quintile,male,Vocational Training,0.036556603773584904,23673,0.034165901771561716,0.03894730577560809
2008,1st Quintile,male,Sheltered workshop (since 1998),0.007075471698113208,23673,0.006007732366127582,0.008143211030098832
2008,1st Quintile,female,Not Employed,0.6697478991596638,23673,0.6637567808377289,0.6757390174815987
2008,1st Quintile,female,Regular Part-Time Employment,0.11260504201680673,23673,0.10857817934417088,0.11663190468944257
2008,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0949579831932773,23673,0.09122350838372509,0.09869245800282953
2008,1st Quintile,female,Full-Time Employment,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,1st Quintile,female,Vocational Training,0.034453781512605045,23673,0.032130325774258874,0.036777237250951215
2008,1st Quintile,female,Sheltered workshop (since 1998),0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,2nd Quintile,male,Not Employed,0.506201550387597,23673,0.4998326270870319,0.512570473688162
2008,2nd Quintile,male,Full-Time Employment,0.4,23673,0.3937592750356957,0.40624072496430436
2008,2nd Quintile,male,Vocational Training,0.04108527131782946,23673,0.03855677400383164,0.043613768631827275
2008,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.02945736434108527,23673,0.02730342397755519,0.03161130470461535
2008,2nd Quintile,male,Regular Part-Time Employment,0.020930232558139535,23673,0.01910665907109481,0.02275380604518426
2008,2nd Quintile,male,Sheltered workshop (since 1998),0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,2nd Quintile,female,Not Employed,0.6115906288532675,23673,0.6053818715589107,0.6177993861476244
2008,2nd Quintile,female,Regular Part-Time Employment,0.15289765721331688,23673,0.14831309596435244,0.15748221846228133
2008,2nd Quintile,female,Full-Time Employment,0.1381011097410604,23673,0.1337061371871261,0.14249608229499472
2008,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.08384710234278668,23673,0.08031642987192886,0.0873777748136445
2008,2nd Quintile,female,Vocational Training,0.011713933415536375,23673,0.010343297416702757,0.013084569414369994
2008,2nd Quintile,female,Sheltered workshop (since 1998),0.0018495684340320592,23673,0.0013022215826215431,0.0023969152854425753
2008,3rd Quintile,male,Full-Time Employment,0.5164194915254238,23673,0.5100535135908261,0.5227854694600215
2008,3rd Quintile,male,Not Employed,0.4094279661016949,23673,0.4031639247937556,0.4156920074096342
2008,3rd Quintile,male,Vocational Training,0.03336864406779661,23673,0.031080785668624607,0.035656502466968616
2008,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.024364406779661018,23673,0.022400363014095703,0.026328450545226333
2008,3rd Quintile,male,Regular Part-Time Employment,0.015360169491525424,23673,0.013793540619091603,0.016926798363959245
2008,3rd Quintile,male,Sheltered workshop (since 1998),0.001059322033898305,23673,0.000644928209722584,0.0014737158580740261
2008,3rd Quintile,female,Not Employed,0.48764568764568766,23673,0.4812782190124844,0.4940131562788909
2008,3rd Quintile,female,Full-Time Employment,0.2219114219114219,23673,0.21661803339975755,0.22720481042308627
2008,3rd Quintile,female,Regular Part-Time Employment,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,female,Vocational Training,0.023310023310023312,23673,0.021387909311646493,0.02523213730840013
2008,3rd Quintile,female,Sheltered workshop (since 1998),0.0013986013986013986,23673,0.0009225295662782088,0.0018746732309245884
2008,4th Quintile,male,Full-Time Employment,0.610738255033557,23673,0.6045270216655121,0.616949488401602
2008,4th Quintile,male,Not Employed,0.3070469798657718,23673,0.3011709535344505,0.31292300619709307
2008,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.028942953020134228,23673,0.026807336782337623,0.031078569257930833
2008,4th Quintile,male,Regular Part-Time Employment,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,4th Quintile,male,Vocational Training,0.026426174496644295,23673,0.02438287976049607,0.028469469232792522
2008,4th Quintile,female,Not Employed,0.4096934548467274,23673,0.40342879154517264,0.4159581181482822
2008,4th Quintile,female,Full-Time Employment,0.2908036454018227,23673,0.28501852245948606,0.2965887683441593
2008,4th Quintile,female,Regular Part-Time Employment,0.21789560894780446,23673,0.21263681658434547,0.22315440131126346
2008,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.06213753106876554,23673,0.05906231243641566,0.06521274970111542
2008,4th Quintile,female,Vocational Training,0.019055509527754765,23673,0.0173138553678884,0.02079716368762113
2008,4th Quintile,female,Sheltered workshop (since 1998),0.00041425020712510354,23673,0.00015502882761171113,0.000673471586638496
2008,5th Quintile,male,Full-Time Employment,0.673345259391771,23673,0.6673708798597575,0.6793196389237846
2008,5th Quintile,male,Not Employed,0.2701252236135957,23673,0.264468874981207,0.2757815722459844
2008,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,5th Quintile,male,Regular Part-Time Employment,0.02254025044722719,23673,0.02064939542103624,0.02443110547341814
