year,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,46-65 J.,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,66 und älter,Nicht erwerbstätig,0.21826960430656528,21983,0.21280903754318664,0.22373017106994392
2009,46-65 J.,Voll erwerbstätig,0.17814529108163604,21983,0.17308707603796158,0.1832035061253105
2009,30-45 J.,Voll erwerbstätig,0.15544702813696654,21983,0.1506572295623231,0.16023682671160996
2009,46-65 J.,Nicht erwerbstätig,0.10350185914867639,21983,0.09947504706227991,0.10752867123507287
2009,18-29 J.,Nicht erwerbstätig,0.06443198845662912,21983,0.061186343272579796,0.06767763364067844
2009,46-65 J.,Teilzeitbeschäftigung,0.05194516898829014,21983,0.04901156220651773,0.054878775770062546
2009,18-29 J.,Voll erwerbstätig,0.05028025972584494,21983,0.04739151556827394,0.053169003883415944
2009,30-45 J.,Teilzeitbeschäftigung,0.046617459348465506,21983,0.043830565101822296,0.04940435359510872
2009,30-45 J.,Nicht erwerbstätig,0.041622731561129916,21983,0.0389824749876101,0.04426298813464973
2009,18-29 J.,"Ausbildung, Lehre",0.02158832343637272,21983,0.019667077937948026,0.02350956893479741
2009,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.016815583550696487,21983,0.015115829612083088,0.018515337489309884
2009,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.01492868638659193,21983,0.013325598897364916,0.016531773875818945
2009,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.013263777124146734,21983,0.011751446540529807,0.01477610770776366
2009,18-29 J.,Teilzeitbeschäftigung,0.008491037238470504,21983,0.007278091741966128,0.00970398273497488
2009,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.006049170320217548,21983,0.005024125281374565,0.007074215359060531
2009,66 und älter,Voll erwerbstätig,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,66 und älter,Teilzeitbeschäftigung,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,30-45 J.,"Ausbildung, Lehre",0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,46-65 J.,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2010,30-45 J.,Voll erwerbstätig,0.1852130012099971,35837,0.18119094599936977,0.1892350564206244
2010,66 und älter,Nicht erwerbstätig,0.1590937539116285,35837,0.15530679492314103,0.16288071290011596
2010,46-65 J.,Voll erwerbstätig,0.1452413735553052,35837,0.1415933539138652,0.14888939319674518
2010,30-45 J.,Nicht erwerbstätig,0.09896941628071933,35837,0.09587762250408473,0.10206121005735393
2010,46-65 J.,Nicht erwerbstätig,0.07915049860224475,35837,0.0763553081501969,0.08194568905429261
2010,18-29 J.,Nicht erwerbstätig,0.07873325823006634,35837,0.07594481339722522,0.08152170306290746
2010,30-45 J.,Teilzeitbeschäftigung,0.06730087203237785,35837,0.06470686362624413,0.06989488043851157
2010,46-65 J.,Teilzeitbeschäftigung,0.047899194726081694,35837,0.045688158692793954,0.050110230759369434
2010,18-29 J.,Voll erwerbstätig,0.0431426544832478,35837,0.041039034551767585,0.04524627441472801
2010,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.02570200692619018,35837,0.02406360794162064,0.02734040591075972
2010,18-29 J.,"Ausbildung, Lehre",0.018608920599157173,35837,0.017209746063937513,0.020008095134376833
2010,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.017315475445404096,35837,0.01596491347414328,0.01866603741666491
2010,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.012934451537530771,35837,0.011764582480702003,0.014104320594359539
2010,18-29 J.,Teilzeitbeschäftigung,0.009888596820628363,35837,0.008864125950287911,0.010913067690968815
2010,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.00417240372178412,35837,0.003505020185704364,0.004839787257863876
2010,66 und älter,Voll erwerbstätig,0.002378270121416948,35837,0.0018739529123885097,0.0028825873304453866
2010,66 und älter,Teilzeitbeschäftigung,0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
2010,30-45 J.,"Ausbildung, Lehre",0.0009179288187925064,35837,0.0006043871010998098,0.001231470536485203
2010,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,46-65 J.,"Ausbildung, Lehre",0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2011,30-45 J.,Voll erwerbstätig,0.17514980613323933,41903,0.17151043887361747,0.17878917339286118
2011,66 und älter,Nicht erwerbstätig,0.17331688403242862,41903,0.16969258950710836,0.17694117855774888
2011,46-65 J.,Voll erwerbstätig,0.16270708494888966,41903,0.15917301246019078,0.16624115743758855
2011,46-65 J.,Nicht erwerbstätig,0.0884737398660557,41903,0.08575463912578078,0.09119284060633061
2011,30-45 J.,Nicht erwerbstätig,0.07691223123017271,41903,0.07436098300058523,0.07946347945976019
2011,30-45 J.,Teilzeitbeschäftigung,0.0737751145576313,41903,0.07127219621063123,0.07627803290463138
2011,18-29 J.,Nicht erwerbstätig,0.06587945012336975,41903,0.06350419666641846,0.06825470358032104
2011,46-65 J.,Teilzeitbeschäftigung,0.05237927388086006,41903,0.05024607903751308,0.05451246872420704
2011,18-29 J.,Voll erwerbstätig,0.041311244272118436,41903,0.039405755177174984,0.04321673336706189
2011,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.022523792738808602,41903,0.021103076411303774,0.02394450906631343
2011,18-29 J.,"Ausbildung, Lehre",0.017976735988720478,41903,0.016704552305231015,0.01924891967220994
2011,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.017765244977088472,41903,0.01650043069275534,0.019030059261421605
2011,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.011314769122312301,41903,0.010302058455203407,0.012327479789421196
2011,18-29 J.,Teilzeitbeschäftigung,0.010222065562213606,41903,0.00925896479731844,0.011185166327108772
2011,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0035248501938667607,41903,0.002957387805845059,0.004092312581888462
2011,66 und älter,Teilzeitbeschäftigung,0.002432146633768065,41903,0.0019605185985827117,0.0029037746689534183
2011,66 und älter,Voll erwerbstätig,0.001973916108565386,41903,0.0015489358029796801,0.0023988964141510916
2011,30-45 J.,"Ausbildung, Lehre",0.0011984490659146987,41903,0.0008671784558172703,0.001529719676012127
2011,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0004934790271413465,41903,0.0002808313325093918,0.0007061267217733011
2011,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.00038773352132534365,41903,0.00019923151543613812,0.0005762355272145492
2011,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00024673951357067324,41903,9.635632823177937e-05,0.0003971226989095671
2011,46-65 J.,"Ausbildung, Lehre",3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,66 und älter,Nicht erwerbstätig,0.17802865827181938,40229,0.17429048222640392,0.18176683431723484
2012,46-65 J.,Voll erwerbstätig,0.1712621218700246,40229,0.1675806142175578,0.1749436295224914
2012,30-45 J.,Voll erwerbstätig,0.1659429729338544,40229,0.16230747619981273,0.16957846966789608
2012,46-65 J.,Nicht erwerbstätig,0.09151107251411203,40229,0.08869344814526042,0.09432869688296364
2012,30-45 J.,Teilzeitbeschäftigung,0.07334635982052395,40229,0.07079874097295966,0.07589397866808825
2012,30-45 J.,Nicht erwerbstätig,0.0663265306122449,40229,0.06389473202151195,0.06875832920297785
2012,18-29 J.,Nicht erwerbstätig,0.06231003039513678,40229,0.05994794785443746,0.06467211293583609
2012,46-65 J.,Teilzeitbeschäftigung,0.05677377333912288,40229,0.05451242083382345,0.05903512584442232
2012,18-29 J.,Voll erwerbstätig,0.04012881748444058,40229,0.03821093889642124,0.04204669607245992
2012,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.020697640758431033,40229,0.019306390443804118,0.022088891073057948
2012,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.019358807352728324,40229,0.01801238653498043,0.02070522817047622
2012,18-29 J.,"Ausbildung, Lehre",0.018779852366478507,40229,0.017453326361444785,0.02010637837151223
2012,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.012773194384136634,40229,0.011675845609626753,0.013870543158646515
2012,18-29 J.,Teilzeitbeschäftigung,0.009733680706325083,40229,0.008774277854952826,0.01069308355769734
2012,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0052829642495295995,40229,0.0045745699355915735,0.0059913585634676254
2012,66 und älter,Teilzeitbeschäftigung,0.002967144304530323,40229,0.0024356354278912374,0.0034986531811694085
2012,66 und älter,Voll erwerbstätig,0.002026342451874367,40229,0.0015868995911882857,0.002465785312560448
2012,30-45 J.,"Ausbildung, Lehre",0.001628310898827616,40229,0.0012343063405407364,0.002022315457114496
2012,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0004342162396873643,40229,0.0002306315218247447,0.000637800957549984
2012,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003618468664061369,40229,0.0001759935682455647,0.0005477001645667091
2012,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,46-65 J.,"Ausbildung, Lehre",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2013,30-45 J.,Voll erwerbstätig,0.16897036238277294,44486,0.1654881286628647,0.17245259610268118
2013,46-65 J.,Voll erwerbstätig,0.16589876809463125,44486,0.16244195932981204,0.16935557685945046
2013,66 und älter,Nicht erwerbstätig,0.15518086462111558,44486,0.15181617237493214,0.15854555686729901
2013,46-65 J.,Nicht erwerbstätig,0.08639675848772996,44486,0.08378596853462127,0.08900754844083865
2013,30-45 J.,Teilzeitbeschäftigung,0.07342417410057837,44486,0.07100033152144318,0.07584801667971357
2013,30-45 J.,Nicht erwerbstätig,0.07067934516223899,44486,0.06829771980251094,0.07306097052196704
2013,18-29 J.,Nicht erwerbstätig,0.06852269385354377,44486,0.06617496603527924,0.0708704216718083
2013,46-65 J.,Teilzeitbeschäftigung,0.05924255791915825,44486,0.05704874229682788,0.06143637354148862
2013,18-29 J.,Voll erwerbstätig,0.04421135182825213,44486,0.04230109296316828,0.04612161069333598
2013,18-29 J.,"Ausbildung, Lehre",0.024638107375093945,44486,0.023197548686358777,0.026078666063829112
2013,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.022808221416201025,44486,0.02142089069003322,0.02419555214236883
2013,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.021043688527268567,44486,0.019709899990734532,0.022377477063802602
2013,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.015325294905728197,44486,0.014183744208494897,0.016466845602961497
2013,18-29 J.,Teilzeitbeschäftigung,0.010554520798614514,44486,0.009604879513865834,0.011504162083363195
2013,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.005260922131817142,44486,0.0045886735121719955,0.005933170751462288
2013,30-45 J.,"Ausbildung, Lehre",0.0024180635885370713,44486,0.0019616563331908976,0.002874470843883245
2013,66 und älter,Teilzeitbeschäftigung,0.002385387053556841,44486,0.0019320666961260547,0.002838707410987627
2013,66 und älter,Voll erwerbstätig,0.002025945168774303,44486,0.0016080976173414717,0.002443792720207134
2013,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.000326765349802307,44486,0.0001588109351552507,0.0004947197644493633
2013,46-65 J.,"Ausbildung, Lehre",0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
2013,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
2013,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2014,46-65 J.,Voll erwerbstätig,0.17266080791669744,38694,0.16889487186591157,0.1764267439674833
2014,66 und älter,Nicht erwerbstätig,0.17070378849420278,38694,0.16695482960305663,0.17445274738534894
2014,30-45 J.,Voll erwerbstätig,0.15881397238017872,38694,0.15517210071928048,0.16245584404107696
2014,46-65 J.,Nicht erwerbstätig,0.08522265711542722,38694,0.08244057789286431,0.08800473633799012
2014,30-45 J.,Teilzeitbeschäftigung,0.06882800384018906,38694,0.06630550022025693,0.07135050746012118
2014,18-29 J.,Nicht erwerbstätig,0.06376929325751422,38694,0.06133467149268426,0.06620391502234418
2014,30-45 J.,Nicht erwerbstätig,0.06321541983605347,38694,0.06079067726324879,0.06564016240885814
2014,46-65 J.,Teilzeitbeschäftigung,0.06280924599364891,38694,0.06039178182747115,0.06522671015982667
2014,18-29 J.,Voll erwerbstätig,0.04379292519016321,38694,0.041753948731195506,0.04583190164913091
2014,18-29 J.,"Ausbildung, Lehre",0.023927331807104348,38694,0.022404603330013706,0.02545006028419499
2014,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.022856509858946904,38694,0.021367428637489933,0.024345591080403874
2014,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.021157964699800604,38694,0.0197240361639608,0.02259189323564041
2014,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.017170076065283212,38694,0.015875702744892087,0.018464449385674337
2014,18-29 J.,Teilzeitbeschäftigung,0.00952662284912488,38694,0.008558734756231472,0.010494510942018288
2014,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.006904955320877335,38694,0.006079848643963408,0.007730061997791262
2014,66 und älter,Teilzeitbeschäftigung,0.002953991581123994,38694,0.002413241636168511,0.003494741526079477
2014,66 und älter,Voll erwerbstätig,0.002289343475371095,38694,0.0018131405696985977,0.0027655463810435923
2014,30-45 J.,"Ausbildung, Lehre",0.0021047190015508455,38694,0.001648079157526612,0.002561358845575079
2014,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005169485266966989,38694,0.00029046030300769465,0.0007434367503857031
2014,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.00044309873716859906,38694,0.00023340364077066315,0.000652793833566535
2014,46-65 J.,"Ausbildung, Lehre",0.00018462447382024962,38694,4.9249371280080454e-05,0.00031999957636041877
2014,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2015,46-65 J.,Voll erwerbstätig,0.17281415664899574,38036,0.16901445185554315,0.17661386144244834
2015,66 und älter,Nicht erwerbstätig,0.1705741805420742,38036,0.16679407370874344,0.17435428737540498
2015,30-45 J.,Voll erwerbstätig,0.15388635854550886,38036,0.15025998062374923,0.1575127364672685
2015,46-65 J.,Nicht erwerbstätig,0.08153513029194355,38036,0.07878494274265413,0.08428531784123297
2015,30-45 J.,Teilzeitbeschäftigung,0.06831927126110655,38036,0.06578377005870127,0.07085477246351184
2015,18-29 J.,Nicht erwerbstätig,0.0666392891809154,38036,0.06413289953502281,0.06914567882680799
2015,30-45 J.,Nicht erwerbstätig,0.06563129993280072,38036,0.06314259564516041,0.06812000422044102
2015,46-65 J.,Teilzeitbeschäftigung,0.06514597177630105,38036,0.0626658423954217,0.0676261011571804
2015,18-29 J.,Voll erwerbstätig,0.047786156947659225,38036,0.045642393064119095,0.049929920831199355
2015,18-29 J.,"Ausbildung, Lehre",0.024415739565444634,38036,0.02286468889272979,0.025966790238159478
2015,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.021055775405062347,38036,0.019612918553756638,0.022498632256368056
2015,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.018890465168371538,38036,0.017522299380405854,0.02025863095633722
2015,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2015,18-29 J.,Teilzeitbeschäftigung,0.010938549988800119,38036,0.00989322780419595,0.011983872173404287
2015,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.007055924736802807,38036,0.006214727153685955,0.00789712231991966
2015,66 und älter,Teilzeitbeschäftigung,0.0030986336145747777,38036,0.002540073575874914,0.0036571936532746414
2015,66 und älter,Voll erwerbstätig,0.002239976106921526,38036,0.0017648669566361042,0.0027150852572069483
2015,30-45 J.,"Ausbildung, Lehre",0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,46-65 J.,"Ausbildung, Lehre",0.0003733293511535877,38036,0.00017918550139910905,0.0005674732009080663
2015,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2016,66 und älter,Nicht erwerbstätig,0.16124656278643446,41132,0.1576924717560215,0.16480065381684741
2016,46-65 J.,Voll erwerbstätig,0.16117323556370303,41132,0.1576197974226769,0.16472667370472915
2016,30-45 J.,Voll erwerbstätig,0.13393217231897342,41132,0.1306407427434618,0.13722360189448504
2016,30-45 J.,Nicht erwerbstätig,0.0997250229147571,41132,0.09682930788825574,0.10262073794125846
2016,18-29 J.,Nicht erwerbstätig,0.08821264894592118,41132,0.08547184247357124,0.09095345541827111
2016,46-65 J.,Nicht erwerbstätig,0.08542621448212649,41132,0.08272492508968006,0.08812750387457292
2016,46-65 J.,Teilzeitbeschäftigung,0.06471127406049496,41132,0.06233372776259921,0.0670888203583907
2016,30-45 J.,Teilzeitbeschäftigung,0.0617781851512374,41132,0.059451506022415744,0.06410486428005906
2016,18-29 J.,Voll erwerbstätig,0.04146654445462878,41132,0.03953982395379186,0.0433932649554657
2016,18-29 J.,"Ausbildung, Lehre",0.02306141154903758,41132,0.02161082804950151,0.02451199504857365
2016,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.01932172318973419,41132,0.01799141469773884,0.02065203168172954
2016,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.01701191567369386,41132,0.01576218365974762,0.0182616476876401
2016,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.015215398716773602,41132,0.014032415860086238,0.016398381573460966
2016,18-29 J.,Teilzeitbeschäftigung,0.010192483959670028,41132,0.009221791737557968,0.011163176181782088
2016,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.006636113657195234,41132,0.005851461362444183,0.007420765951946285
2016,30-45 J.,"Ausbildung, Lehre",0.0034097158570119157,41132,0.0028463590102651075,0.003973072703758723
2016,66 und älter,Teilzeitbeschäftigung,0.0032630614115490377,41132,0.002711912367939386,0.0038142104551586896
2016,66 und älter,Voll erwerbstätig,0.0025664527956003667,41132,0.002077491161846601,0.0030554144293541323
2016,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005866177818515123,41132,0.00035261751661493085,0.0008206180470880938
2016,46-65 J.,"Ausbildung, Lehre",0.0004766269477543538,41132,0.00026569035266158907,0.0006875635428471186
2016,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.00043996333638863426,41132,0.00023729829425028708,0.0006426283785269815
2016,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.0001466544454628781,41132,2.962856268670422e-05,0.00026368032823905196
2017,46-65 J.,Voll erwerbstätig,0.17202293202293203,45410,0.16855170796161525,0.17549415608424881
2017,66 und älter,Nicht erwerbstätig,0.1501064701064701,45410,0.14682126652177002,0.15339167369117018
2017,30-45 J.,Voll erwerbstätig,0.12697788697788698,45410,0.12391552171097943,0.13004025224479454
2017,30-45 J.,Nicht erwerbstätig,0.09477477477477478,45410,0.092080728664165,0.09746882088538456
2017,18-29 J.,Nicht erwerbstätig,0.09280917280917281,45410,0.09014031708716537,0.09547802853118025
2017,46-65 J.,Nicht erwerbstätig,0.08648648648648649,45410,0.08390118059640002,0.08907179237657296
2017,46-65 J.,Teilzeitbeschäftigung,0.06817362817362817,45410,0.06585540083626579,0.07049185551099055
2017,30-45 J.,Teilzeitbeschäftigung,0.0589025389025389,45410,0.05673700678778362,0.06106807101729418
2017,18-29 J.,Voll erwerbstätig,0.04645372645372645,45410,0.04451792199355489,0.04838953091389801
2017,18-29 J.,"Ausbildung, Lehre",0.024242424242424242,45410,0.02282780581896353,0.025657042665884956
2017,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.019197379197379197,45410,0.01793528403834778,0.020459474356410615
2017,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.015266175266175266,45410,0.014138445950123832,0.0163939045822267
2017,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,18-29 J.,Teilzeitbeschäftigung,0.0114987714987715,45410,0.010518165266648803,0.012479377730894196
2017,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.007436527436527437,45410,0.006646313732519717,0.008226741140535157
2017,66 und älter,Teilzeitbeschäftigung,0.0033742833742833743,45410,0.0028409028657049836,0.003907663882861765
2017,30-45 J.,"Ausbildung, Lehre",0.0031777231777231777,45410,0.0026600600658553495,0.003695386289591006
2017,66 und älter,Voll erwerbstätig,0.0026535626535626536,45410,0.002180391768612088,0.0031267335385132193
2017,46-65 J.,"Ausbildung, Lehre",0.0006224406224406224,45410,0.00039304026977233353,0.0008518409751089113
2017,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005569205569205569,45410,0.0003399224338948418,0.000773918679946272
2017,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003931203931203931,45410,0.000210790563841082,0.0005754502223997043
2017,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2018,46-65 J.,Voll erwerbstätig,0.17246099096632905,43121,0.1688952373154053,0.17602674461725282
2018,66 und älter,Nicht erwerbstätig,0.1567889405967698,43121,0.15335701772317578,0.1602208634703638
2018,30-45 J.,Voll erwerbstätig,0.1256501505611826,43121,0.1225216532511081,0.12877864787125706
2018,46-65 J.,Nicht erwerbstätig,0.0872912674514098,43121,0.08462708991564848,0.08995544498717113
2018,30-45 J.,Nicht erwerbstätig,0.08540925266903915,43121,0.08277123608120875,0.08804726925686955
2018,18-29 J.,Nicht erwerbstätig,0.0828770873254859,43121,0.08027487535064264,0.08547929930032917
2018,46-65 J.,Teilzeitbeschäftigung,0.0719614015877361,43121,0.06952221801820507,0.07440058515726714
2018,30-45 J.,Teilzeitbeschäftigung,0.05981385162879825,43121,0.057575545580553555,0.062052157677042946
2018,18-29 J.,Voll erwerbstätig,0.0500615932110594,43121,0.0480032787922351,0.0521199076298837
2018,18-29 J.,"Ausbildung, Lehre",0.02491103202846975,43121,0.023439974554216484,0.026382089502723017
2018,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.018683274021352312,43121,0.017405239008657227,0.019961309034047397
2018,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.01642485628250753,43121,0.015225174066303764,0.017624538498711293
2018,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.013926909389542842,43121,0.01282081143779637,0.015033007341289314
2018,18-29 J.,Teilzeitbeschäftigung,0.01344785108130304,43121,0.012360679407184352,0.014535022755421727
2018,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.008349301943607994,43121,0.007490454348360416,0.009208149538855572
2018,66 und älter,Teilzeitbeschäftigung,0.004037777169449767,43121,0.0034392218891384596,0.004636332449761075
2018,30-45 J.,"Ausbildung, Lehre",0.0034560635094442924,43121,0.002902138795315107,0.004009988223573478
2018,66 und älter,Voll erwerbstätig,0.0024979468929646866,43121,0.002026795847621848,0.002969097938307525
2018,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.000684369011771147,43121,0.0004375332005019438,0.0009312048230403502
2018,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.000581713660005475,43121,0.00035413059803171174,0.0008092967219792382
2018,46-65 J.,"Ausbildung, Lehre",0.00044483985765124553,43121,0.0002458106157649517,0.0006438690995375394
2018,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00023952915411990146,43121,9.3466620223097e-05,0.0003855916880167059
2019,46-65 J.,Voll erwerbstätig,0.20310834508131898,42417,0.19927966022964477,0.20693702993299318
2019,66 und älter,Nicht erwerbstätig,0.1561737097273321,42417,0.15271896004057944,0.15962845941408477
2019,30-45 J.,Voll erwerbstätig,0.1277034693807379,42417,0.12452718398765947,0.13087975477381633
2019,46-65 J.,Nicht erwerbstätig,0.08183474882233607,42417,0.07922610131075687,0.08444339633391527
2019,46-65 J.,Teilzeitbeschäftigung,0.07561118179004916,42417,0.0730952060364586,0.07812715754363973
2019,30-45 J.,Nicht erwerbstätig,0.07389196437781521,42417,0.07140244489663496,0.07638148385899547
2019,18-29 J.,Nicht erwerbstätig,0.06746209125606024,42417,0.06507510870483958,0.0698490738072809
2019,30-45 J.,Teilzeitbeschäftigung,0.056734174603720385,42417,0.054532639993792605,0.058935709213648164
2019,18-29 J.,Voll erwerbstätig,0.046315717085582644,42417,0.04431561296005336,0.04831582121111193
2019,18-29 J.,"Ausbildung, Lehre",0.02314066636866898,42417,0.0217098297627201,0.024571502974617864
2019,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.018842622838084105,42417,0.017548647166397983,0.020136598509770228
2019,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.015369803665371523,42417,0.014199073437339765,0.01654053389340328
2019,18-29 J.,Teilzeitbeschäftigung,0.01406319843207372,42417,0.012942593091441395,0.015183803772706044
2019,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.011278066224254719,42417,0.010273125371953228,0.01228300707655621
2019,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.009043083588350582,42417,0.008142193609661275,0.009943973567039889
2019,66 und älter,Voll erwerbstätig,0.007495787917340027,42417,0.006674943363279665,0.00831663247140039
2019,66 und älter,Teilzeitbeschäftigung,0.006292335728776261,42417,0.005539809988387371,0.0070448614691651515
2019,30-45 J.,"Ausbildung, Lehre",0.0036103565656912975,42417,0.003039567365849861,0.004181145765532734
2019,46-65 J.,"Ausbildung, Lehre",0.0007220713131382595,42417,0.0004664369161729417,0.0009777057101035772
2019,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2020,46-65 J.,Voll erwerbstätig,0.1876657374039573,42741,0.18396410223846021,0.1913673725694544
2020,66 und älter,Nicht erwerbstätig,0.14802475011899097,42741,0.1446579728259986,0.15139152741198333
