year,age_gr,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Full-Time Employment,0.014165009940357853,35837,0.012941518869911892,0.015388501010803815
2010,66 and older,Regular Part-Time Employment,0.01341948310139165,35837,0.012228174138456982,0.014610792064326318
2011,17-29 y.,Not Employed,0.47530864197530864,41903,0.4705270410838269,0.48009024286679036
2011,17-29 y.,Full-Time Employment,0.24946785866326096,41903,0.2453247582387831,0.2536109590877388
2011,17-29 y.,Vocational Training,0.11856108982545764,41903,0.1154658043251285,0.12165637532578678
2011,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,17-29 y.,Regular Part-Time Employment,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,17-29 y.,Sheltered workshop (since 1998),0.0023414218816517666,41903,0.001878652816561296,0.0028041909467422374
2011,30-45 y.,Full-Time Employment,0.500352431779277,41903,0.4955649910599122,0.5051398724986418
2011,30-45 y.,Not Employed,0.2197160406806968,41903,0.2157515195717669,0.22368056178962673
2011,30-45 y.,Regular Part-Time Employment,0.2107542040076528,41903,0.20684914343502503,0.21465926458028056
2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06434397341657436,41903,0.06199463510665914,0.06669331172648957
2011,30-45 y.,Vocational Training,0.0034236229986909675,41903,0.002864339797832998,0.003982906199548937
2011,30-45 y.,Sheltered workshop (since 1998),0.0014097271171080454,41903,0.0010504788305293548,0.001768975403686736
2011,46-65 y.,Full-Time Employment,0.5059184568171854,41903,0.5011313503105762,0.5107055633237946
2011,46-65 y.,Not Employed,0.2750986409469531,41903,0.27082284282371394,0.2793744390701922
2011,46-65 y.,Regular Part-Time Employment,0.16286716352476985,41903,0.15933169098809674,0.16640263606144295
2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05523893029373082,41903,0.05305158605078763,0.05742627453667402
2011,46-65 y.,Sheltered workshop (since 1998),0.0007672073651907058,41903,0.0005020991208153527,0.0010323156095660589
2011,46-65 y.,Vocational Training,0.00010960105217010084,41903,9.366587852327029e-06,0.00020983551648787464
2011,66 and older,Not Employed,0.956242707117853,41903,0.9542841204055259,0.95820129383018
2011,66 and older,"Marginal, Irregular Part-Time Employment",0.019447685725398678,41903,0.0181254683460852,0.020769903104712155
2011,66 and older,Regular Part-Time Employment,0.013418903150525088,41903,0.012317215662548437,0.01452059063850174
2011,66 and older,Full-Time Employment,0.010890704006223259,41903,0.00989693915494119,0.011884468857505328
2012,17-29 y.,Not Employed,0.45643981378851695,40229,0.45157235781576865,0.46130726976126524
2012,17-29 y.,Full-Time Employment,0.24650853469297274,40229,0.2422969881787423,0.2507200812072032
2012,17-29 y.,Vocational Training,0.12480602970516515,40229,0.12157637275123351,0.1280356866590968
2012,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11039680780314787,40229,0.10733440102787459,0.11345921457842115
2012,17-29 y.,Regular Part-Time Employment,0.05963201064065617,40229,0.057317948070114776,0.06194607321119757
2012,17-29 y.,Sheltered workshop (since 1998),0.0022168033695411215,40229,0.001757215949914409,0.0026763907891678342
2012,30-45 y.,Full-Time Employment,0.5053443526170799,40229,0.5004585980465475,0.5102301071876123
2012,30-45 y.,Regular Part-Time Employment,0.22336088154269973,40229,0.21929083251156417,0.2274309305738353
2012,30-45 y.,Not Employed,0.20198347107438017,40229,0.19806018197328706,0.20590676017547327
2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06303030303030303,40229,0.06065552007589513,0.06540508598471094
2012,30-45 y.,Vocational Training,0.0049586776859504135,40229,0.004272257650871333,0.005645097721029494
2012,30-45 y.,Sheltered workshop (since 1998),0.001322314049586777,40229,0.0009672011633902563,0.0016774269357832977
2012,46-65 y.,Full-Time Employment,0.5048533333333334,40229,0.49996752982896403,0.5097391368377027
2012,46-65 y.,Not Employed,0.26976,40229,0.2654228140877727,0.2740971859122273
2012,46-65 y.,Regular Part-Time Employment,0.16736,40229,0.16371211682303433,0.1710078831769657
2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05706666666666667,40229,0.05479984059025834,0.059333492743075
2012,46-65 y.,Sheltered workshop (since 1998),0.0005333333333333334,40229,0.0003077172924235151,0.0007589493742431516
2012,46-65 y.,Vocational Training,0.00042666666666666667,40229,0.000224858776982239,0.0006284745563510943
2012,66 and older,Not Employed,0.9454265949269792,40229,0.943206912282708,0.9476462775712504
2012,66 and older,"Marginal, Irregular Part-Time Employment",0.028055342044581093,40229,0.02644167100327379,0.029669013085888395
2012,66 and older,Regular Part-Time Employment,0.015757109915449655,40229,0.01454015110799108,0.01697406872290823
2012,66 and older,Full-Time Employment,0.010760953112990008,40229,0.009752716538994673,0.011769189686985343
2013,17-29 y.,Not Employed,0.44334887056292577,44486,0.43873241411111474,0.4479653270147368
2013,17-29 y.,Full-Time Employment,0.24256005736823233,44486,0.2385768938314115,0.24654322090505315
2013,17-29 y.,Vocational Training,0.14503406238795266,44486,0.14176175717131465,0.14830636760459068
2013,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10953746862674794,44486,0.10663522699396978,0.11243971025952611
2013,17-29 y.,Regular Part-Time Employment,0.05790605951954105,44486,0.05573559093602139,0.06007652810306072
2013,17-29 y.,Sheltered workshop (since 1998),0.0016134815346002152,44486,0.0012405099494480292,0.001986453119752401
2013,30-45 y.,Full-Time Employment,0.49898677988999324,44486,0.4943404129431326,0.5036331468368539
2013,30-45 y.,Regular Part-Time Employment,0.21682910354144552,44486,0.21299969722028014,0.2206585098626109
2013,30-45 y.,Not Employed,0.20872334266139148,44486,0.20494680273634402,0.21249988258643893
2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0673550130271157,44486,0.0650259162472743,0.0696841098069571
2013,30-45 y.,Vocational Training,0.007140789346714272,44486,0.006358330801338321,0.007923247892090222
2013,30-45 y.,Sheltered workshop (since 1998),0.0009649715333397665,44486,0.0006764408518978759,0.001253502214781657
2013,46-65 y.,Full-Time Employment,0.4982335623159961,44486,0.49358721482533313,0.502879909806659
2013,46-65 y.,Not Employed,0.2594700686947988,44486,0.2553966473532009,0.26354349003639677
2013,46-65 y.,Regular Part-Time Employment,0.17791952894995094,44486,0.1743655621343014,0.18147349576560048
2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06319921491658488,44486,0.06093809363647978,0.06546033619668999
2013,46-65 y.,Vocational Training,0.0008832188420019627,44486,0.0006071695217674197,0.0011592681622365057
2013,46-65 y.,Sheltered workshop (since 1998),0.0002944062806673209,44486,0.0001349821751250166,0.0004538303862096252
2013,66 and older,Not Employed,0.9413280475718533,44486,0.9391441605755676,0.943511934568139
2013,66 and older,"Marginal, Irregular Part-Time Employment",0.03191278493557978,44486,0.030279417143222468,0.033546152727937095
2013,66 and older,Regular Part-Time Employment,0.014469772051536175,44486,0.013360060231120678,0.015579483871951672
2013,66 and older,Full-Time Employment,0.012289395441030724,44486,0.011265573316369322,0.013313217565692126
2014,17-29 y.,Not Employed,0.4309210526315789,38694,0.42598682281313077,0.4358552824500271
2014,17-29 y.,Full-Time Employment,0.24403782894736842,38694,0.23975813348925878,0.24831752440547805
2014,17-29 y.,Vocational Training,0.14453125,38694,0.1410276282651771,0.1480348717348229
2014,17-29 y.,"Marginal, Irregular Part-Time Employment",0.12458881578947369,38694,0.12129817988471757,0.12787945169422982
2014,17-29 y.,Regular Part-Time Employment,0.05304276315789474,38694,0.05080964084363922,0.05527588547215026
2014,17-29 y.,Sheltered workshop (since 1998),0.0028782894736842104,38694,0.002344493149821664,0.0034120857975467565
2014,30-45 y.,Full-Time Employment,0.5048714637868295,38694,0.49988969406880884,0.5098532335048501
2014,30-45 y.,Regular Part-Time Employment,0.21880502406385727,38694,0.21468554193286501,0.22292450619484952
2014,30-45 y.,Not Employed,0.20096255429040968,38694,0.1969697741666621,0.20495533441415728
2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06726141565911492,38694,0.06476568777791886,0.06975714354031098
2014,30-45 y.,Vocational Training,0.0066909261650428455,38694,0.005878620320892905,0.007503232009192786
2014,30-45 y.,Sheltered workshop (since 1998),0.0014086160347458621,38694,0.0010349148464022081,0.001782317223089516
2014,46-65 y.,Full-Time Employment,0.5020938473102116,38694,0.4971118848133936,0.5070758098070295
2014,46-65 y.,Not Employed,0.24782562010093417,38694,0.2435236575370433,0.25212758266482505
2014,46-65 y.,Regular Part-Time Employment,0.18264791152152904,38694,0.17879804031076857,0.1864977827322895
2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06646623000107377,38694,0.06398424131668964,0.06894821868545789
2014,46-65 y.,Vocational Training,0.0005368839256952647,38694,0.0003060722126765657,0.0007676956387139638
2014,46-65 y.,Sheltered workshop (since 1998),0.0004295071405562117,38694,0.00022305177911389218,0.0006359625019985313
2014,66 and older,Not Employed,0.933562197092084,38694,0.9310807014469331,0.9360436927372349
2014,66 and older,"Marginal, Irregular Part-Time Employment",0.03776252019386107,38694,0.03586316636128328,0.03966187402643885
2014,66 and older,Regular Part-Time Employment,0.01615508885298869,38694,0.014898907752708938,0.017411269953268447
2014,66 and older,Full-Time Employment,0.012520193861066236,38694,0.011412285356844793,0.01362810236528768
2015,17-29 y.,Not Employed,0.4255531193940602,38036,0.42058421685059066,0.43052202193752975
2015,17-29 y.,Full-Time Employment,0.25612916085309945,38036,0.2517424709772644,0.2605158507289345
2015,17-29 y.,Vocational Training,0.14211680287024117,38036,0.13860770527328617,0.14562590046719617
2015,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11480964719952162,38036,0.11160584142909011,0.11801345296995314
2015,17-29 y.,Regular Part-Time Employment,0.05840143512058999,38036,0.05604474052646264,0.06075812971471734
2015,17-29 y.,Sheltered workshop (since 1998),0.0029898345624875425,38036,0.0024411382719077258,0.003538530853067359
2015,30-45 y.,Full-Time Employment,0.49740557499698324,38036,0.4923807283771072,0.5024304216168592
2015,30-45 y.,Regular Part-Time Employment,0.2208278025823579,38036,0.21665908713867169,0.22499651802604412
2015,30-45 y.,Not Employed,0.21213949559551104,38036,0.20803089350470372,0.21624809768631836
2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06105949076867383,38036,0.05865316579009334,0.06346581574725432
2015,30-45 y.,Vocational Training,0.006878243031253771,38036,0.006047630156368776,0.007708855906138767
2015,30-45 y.,Sheltered workshop (since 1998),0.0016893930252202245,38036,0.00127667176291652,0.002102114287523929
2015,46-65 y.,Full-Time Employment,0.5066214293531793,38036,0.5015969557242744,0.5116459029820842
2015,46-65 y.,Not Employed,0.23902812739411186,38036,0.23474197647570821,0.2433142783125155
2015,46-65 y.,Regular Part-Time Employment,0.19098172266608296,38036,0.18703138952893464,0.19493205580323128
2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.061727043887490424,38036,0.05930846091530408,0.06414562685967676
2015,46-65 y.,Vocational Training,0.0010944511327569224,38036,0.0007621597703600343,0.0014267424951538105
2015,46-65 y.,Sheltered workshop (since 1998),0.0005472255663784612,38036,0.0003121957395133719,0.0007822553932435505
2015,66 and older,Not Employed,0.932258722709651,38036,0.9297331866697531,0.934784258749549
2015,66 and older,"Marginal, Irregular Part-Time Employment",0.03856355845745766,38036,0.036628440280111224,0.040498676634804096
2015,66 and older,Regular Part-Time Employment,0.01693531932258723,38036,0.015638598772454597,0.01823203987271986
2015,66 and older,Full-Time Employment,0.012242399510304019,38036,0.011137259974142987,0.01334753904646505
2016,17-29 y.,Not Employed,0.5286796536796536,41132,0.5238555064881417,0.5335038008711656
2016,17-29 y.,Full-Time Employment,0.2041847041847042,41132,0.2002890185715505,0.2080803897978579
2016,17-29 y.,Vocational Training,0.12481962481962482,41132,0.12162546693237948,0.12801378270687014
2016,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,17-29 y.,Regular Part-Time Employment,0.050144300144300144,41132,0.04803515842832709,0.0522534418602732
2016,17-29 y.,Sheltered workshop (since 1998),0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,30-45 y.,Full-Time Employment,0.42343804335226615,41132,0.41866292559157825,0.42821316111295404
2016,30-45 y.,Not Employed,0.3152892082995247,41132,0.31079891926210645,0.319779497336943
2016,30-45 y.,Regular Part-Time Employment,0.19531702793555117,41132,0.1914857062565027,0.19914834961459962
2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0537846296510954,41132,0.05160446020834616,0.05596479909384464
2016,30-45 y.,Vocational Training,0.010780108960241104,41132,0.009782123639620617,0.01177809428086159
2016,30-45 y.,Sheltered workshop (since 1998),0.0013909818013214327,41132,0.0010307976297505806,0.0017511659728922848
2016,46-65 y.,Full-Time Employment,0.48655229662423904,41132,0.48172194185497086,0.49138265139350723
2016,46-65 y.,Not Employed,0.25788599889319314,41132,0.2536581899557751,0.26211380783061117
2016,46-65 y.,Regular Part-Time Employment,0.1953514111787493,41132,0.19151983414741902,0.19918298821007957
2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.058328721638074156,41132,0.056063779826265175,0.06059366344988314
2016,46-65 y.,Vocational Training,0.0014388489208633094,41132,0.0010725285346255805,0.0018051693071010383
2016,46-65 y.,Sheltered workshop (since 1998),0.00044272274488101824,41132,0.00023942342876950544,0.000646022060992531
2016,66 and older,Not Employed,0.9282397636133389,41132,0.9257455239996679,0.9307340032270099
2016,66 and older,"Marginal, Irregular Part-Time Employment",0.03820177289995779,41132,0.03634930836126998,0.0400542374386456
2016,66 and older,Regular Part-Time Employment,0.01878429717180245,41132,0.017472260790166796,0.020096333553438102
2016,66 and older,Full-Time Employment,0.014774166314900802,41132,0.013608201231261377,0.01594013139854023
2017,17-29 y.,Not Employed,0.5230675221509319,45410,0.5184735575245082,0.5276614867773556
2017,17-29 y.,Full-Time Employment,0.21692636724717385,45410,0.2131355068392968,0.2207172276550509
2017,17-29 y.,Vocational Training,0.12083715245951726,45410,0.11783926569214209,0.12383503922689243
2017,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08371524595172625,45410,0.08116784193428885,0.08626264996916365
2017,17-29 y.,Regular Part-Time Employment,0.053620531622364805,45410,0.05154858514250116,0.05569247810222845
2017,17-29 y.,Sheltered workshop (since 1998),0.0018331805682859762,45410,0.001439735136177333,0.0022266260003946194
2017,30-45 y.,Full-Time Employment,0.42448800788522617,45410,0.4199418949325762,0.4290341208378761
2017,30-45 y.,Not Employed,0.3168327674953455,45410,0.31255360400361565,0.32111193098707536
2017,30-45 y.,Regular Part-Time Employment,0.19691161975687219,45410,0.1932540075020389,0.20056923201170548
2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.049282663454167125,45410,0.047291746648238965,0.051273580260095285
2017,30-45 y.,Vocational Training,0.010623151900120469,45410,0.009680203587108416,0.011566100213132521
2017,30-45 y.,Sheltered workshop (since 1998),0.0018617895082685357,45410,0.001465291554437397,0.002258287462099675
2017,46-65 y.,Full-Time Employment,0.49626689348832814,45410,0.49166816023125914,0.5008656267453971
2017,46-65 y.,Not Employed,0.24950382761553727,45410,0.2455237350973885,0.25348392013368604
2017,46-65 y.,Regular Part-Time Employment,0.1966732822984595,45410,0.19301734188302866,0.20032922271389036
2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05538228900860032,45410,0.0532785405380107,0.05748603747918995
2017,46-65 y.,Vocational Training,0.0017956714866269729,45410,0.001406264725207704,0.0021850782480462416
2017,46-65 y.,Sheltered workshop (since 1998),0.00037803610244778376,45410,0.0001992371978195202,0.0005568350070760473
2017,66 and older,Not Employed,0.917684758662127,45410,0.9151568160669246,0.9202127012573293
2017,66 and older,"Marginal, Irregular Part-Time Employment",0.04546364910875225,45410,0.043547590885035695,0.04737970733246881
2017,66 and older,Regular Part-Time Employment,0.020628880432605648,45410,0.01932153065824797,0.021936230206963326
2017,66 and older,Full-Time Employment,0.016222711796515122,45410,0.015060753763132663,0.017384669829897583
2018,17-29 y.,Not Employed,0.47376140808344197,43121,0.4690485664437547,0.47847424972312924
2018,17-29 y.,Full-Time Employment,0.2392438070404172,43121,0.2352170561816121,0.2432705578992223
2018,17-29 y.,Vocational Training,0.1279335071707953,43121,0.12478083645778411,0.13108617788380647
2018,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09224250325945241,43121,0.08951124906240922,0.0949737574564956
2018,17-29 y.,Regular Part-Time Employment,0.06404823989569752,43121,0.06173728221885371,0.06635919757254134
2018,17-29 y.,Sheltered workshop (since 1998),0.0027705345501955673,43121,0.002274409682853688,0.0032666594175374468
2018,30-45 y.,Full-Time Employment,0.43486499289436287,43121,0.4301858642170659,0.43954412157165984
2018,30-45 y.,Not Employed,0.295594504973946,43121,0.29128754133557644,0.2999014686123156
2018,30-45 y.,Regular Part-Time Employment,0.2070108953102795,43121,0.2031866840894188,0.21083510653114018
2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.048199905258171485,43121,0.04617824756131301,0.05022156295502996
2018,30-45 y.,Vocational Training,0.01196115585030791,43121,0.010935066350296806,0.012987245350319015
2018,30-45 y.,Sheltered workshop (since 1998),0.0023685457129322598,43121,0.0019097307087969557,0.002827360717067564
2018,46-65 y.,Full-Time Employment,0.49122807017543857,43121,0.48650945219359315,0.495946688157284
2018,46-65 y.,Not Employed,0.24863547758284602,43121,0.24455586849266375,0.2527150866730283
2018,46-65 y.,Regular Part-Time Employment,0.20497076023391814,43121,0.2011605480084986,0.20878097245933766
2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05321637426900585,43121,0.051097722063006695,0.055335026475005
2018,46-65 y.,Vocational Training,0.001267056530214425,43121,0.0009312923656287428,0.0016028206948001072
2018,46-65 y.,Sheltered workshop (since 1998),0.0006822612085769981,43121,0.0004358055480511136,0.0009287168691028825
2018,66 and older,Not Employed,0.9132947976878613,43121,0.9106387263866562,0.9159508689890663
2018,66 and older,"Marginal, Irregular Part-Time Employment",0.04863464221646402,43121,0.04660435168718334,0.0506649327457447
2018,66 and older,Regular Part-Time Employment,0.023520031891568666,43121,0.022089616146853192,0.02495044763628414
2018,66 and older,Full-Time Employment,0.01455052820410604,43121,0.013420294589802014,0.015680761818410067
2019,17-29 y.,Not Employed,0.4321890827236916,42417,0.4274746997230849,0.43690346572429833
2019,17-29 y.,Full-Time Employment,0.25323579065841306,42417,0.24909731517007627,0.25737426614674985
2019,17-29 y.,Vocational Training,0.14068655036578503,42417,0.13737761570286414,0.14399548502870593
2019,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09416619771149878,42417,0.09138675404960539,0.09694564137339218
2019,17-29 y.,Regular Part-Time Employment,0.07672106546614144,42417,0.07418821312117498,0.0792539178111079
2019,17-29 y.,Sheltered workshop (since 1998),0.0030013130744700805,42417,0.0024807312034239633,0.0035218949455161977
2019,30-45 y.,Full-Time Employment,0.46640713299007913,42417,0.4616595376348882,0.47115472834527006
2019,30-45 y.,Not Employed,0.26987316338063544,42417,0.26564876271390836,0.2740975640473625
2019,30-45 y.,Regular Part-Time Employment,0.20720833856586712,42417,0.20335116441359447,0.21106551271813978
2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04119050609066935,42417,0.039299247892583725,0.04308176428875497
2019,30-45 y.,Vocational Training,0.013185985181464271,42417,0.012100409657737586,0.014271560705190957
2019,30-45 y.,Sheltered workshop (since 1998),0.0021348737912846917,42417,0.0016956274809834908,0.0025741201015858925
2019,46-65 y.,Full-Time Employment,0.5340867992766727,42417,0.5293395227878334,0.538834075765512
2019,46-65 y.,Not Employed,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,46-65 y.,Regular Part-Time Employment,0.1988245931283906,42417,0.19502633082972243,0.20262285542705877
2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04954792043399638,42417,0.04748271183276927,0.0516131290352235
2019,46-65 y.,Vocational Training,0.0018987341772151898,42417,0.0014844431915443821,0.0023130251628859975
2019,46-65 y.,Sheltered workshop (since 1998),0.0004520795660036166,42417,0.0002497798163113713,0.0006543793156958619
2019,66 and older,Not Employed,0.8724548597771802,42417,0.8692802559344672,0.8756294636198931
2019,66 and older,"Marginal, Irregular Part-Time Employment",0.050518632347291585,42417,0.048434356900582495,0.052602907794000675
2019,66 and older,Full-Time Employment,0.041874759892431807,42417,0.03996853822298312,0.04378098156188049
2019,66 and older,Regular Part-Time Employment,0.03515174798309643,42417,0.03339912272234673,0.03690437324384613
2020,17-29 y.,Not Employed,0.4161062542030935,42741,0.4114331790519715,0.42077932935421547
2020,17-29 y.,Full-Time Employment,0.29791526563550774,42741,0.2935794093805081,0.3022511218905074
2020,17-29 y.,Vocational Training,0.14088769334229992,42741,0.13758935478718842,0.14418603189741142
2020,17-29 y.,"Marginal, Irregular Part-Time Employment",0.07347007397444519,42741,0.07099653535166396,0.07594361259722641
2020,17-29 y.,Regular Part-Time Employment,0.06909885675857431,42741,0.06669437800073309,0.07150333551641554
2020,17-29 y.,Sheltered workshop (since 1998),0.0025218560860793544,42741,0.0020463615008623256,0.0029973506712963833
2020,30-45 y.,Full-Time Employment,0.4976465050600141,42741,0.49290628040231743,0.5023867297177108
2020,30-45 y.,Not Employed,0.26123793833843256,42741,0.25707304246578594,0.2654028342110792
2020,30-45 y.,Regular Part-Time Employment,0.1889856436808661,42741,0.18527403305013251,0.19269725431159967
2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0349493998587903,42741,0.0332082801335194,0.03669051958406121
2020,30-45 y.,Vocational Training,0.015062367615909626,42741,0.0139076262626682,0.016217108969151052
2020,30-45 y.,Sheltered workshop (since 1998),0.002118145445987291,42741,0.0016822812616838936,0.0025540096302906884
2020,46-65 y.,Full-Time Employment,0.524615092187797,42741,0.519880562796384,0.5293496215792101
2020,46-65 y.,Not Employed,0.22286637521383768,42741,0.21892085877869155,0.2268118916489838
2020,46-65 y.,Regular Part-Time Employment,0.20537920547424443,42741,0.20154926583408217,0.2092091451144067
2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04495343090667173,42741,0.04298904220374918,0.046917819609594284
2020,46-65 y.,Vocational Training,0.0017107013875689032,42741,0.0013189152698147642,0.002102487505323042
2020,46-65 y.,Sheltered workshop (since 1998),0.0004751948298802509,42741,0.00026857767666499876,0.0006818119830955031
2020,66 and older,Not Employed,0.8840609137055837,42741,0.881025696583358,0.8870961308278094
2020,66 and older,"Marginal, Irregular Part-Time Employment",0.05279187817258883,42741,0.05067185799191541,0.05491189835326225
2020,66 and older,Regular Part-Time Employment,0.033299492385786805,42741,0.03159851510968297,0.03500046966189064
2020,66 and older,Full-Time Employment,0.02984771573604061,42741,0.028234437640766295,0.031460993831314926
2021,17-29 y.,Not Employed,0.4248348017621145,27598,0.41900271992632654,0.4306668835979025
2021,17-29 y.,Full-Time Employment,0.29515418502202645,27598,0.2897728652256533,0.3005355048183996
2021,17-29 y.,Vocational Training,0.10848017621145374,27598,0.10481108963581953,0.11214926278708795
2021,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08149779735682819,27598,0.07826982131385365,0.08472577339980272
2021,17-29 y.,Regular Part-Time Employment,0.07957048458149779,27598,0.07637756091441902,0.08276340824857656
2021,17-29 y.,In short-time work (since 2021),0.010462555066079295,27598,0.009262082441124737,0.011663027691033853
2021,30-45 y.,Full-Time Employment,0.5086142322097378,27598,0.5027159872218256,0.5145124771976499
2021,30-45 y.,Not Employed,0.24194756554307117,27598,0.2368948189499233,0.24700031213621904
2021,30-45 y.,Regular Part-Time Employment,0.20205992509363296,27598,0.1973224984457434,0.20679735174152253
2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.021722846441947566,27598,0.020002933011117635,0.023442759872777497
2021,30-45 y.,In short-time work (since 2021),0.014044943820224719,27598,0.012656571877198717,0.01543331576325072
2021,30-45 y.,Vocational Training,0.011610486891385767,27598,0.01034660483864111,0.012874368944130424
2021,46-65 y.,Full-Time Employment,0.5221081451060917,27598,0.516214794013317,0.5280014961988664
2021,46-65 y.,Not Employed,0.2212183436002738,27598,0.21632128060202188,0.2261154065985257
2021,46-65 y.,Regular Part-Time Employment,0.20479123887748119,27598,0.20003007060441297,0.2095524071505494
2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0405201916495551,27598,0.03819386373789975,0.04284651956121045
2021,46-65 y.,In short-time work (since 2021),0.00971937029431896,27598,0.008561885025516544,0.010876855563121375
2021,46-65 y.,Vocational Training,0.0016427104722792608,27598,0.0011649163798285653,0.002120504564729956
2021,66 and older,Not Employed,0.8854961832061069,27598,0.8817393614118687,0.8892530050003451
2021,66 and older,"Marginal, Irregular Part-Time Employment",0.04975968334746961,27598,0.047194178754335195,0.05232518794060402
2021,66 and older,Regular Part-Time Employment,0.035340684195646024,27598,0.03316226365118323,0.03751910474010882
2021,66 and older,Full-Time Employment,0.02883799830364716,27598,0.026863550474008194,0.030812446133286125
2021,66 and older,In short-time work (since 2021),0.0005654509471303364,27598,0.00028497739595954337,0.0008459244983011294
