year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Not Employed,0.06322027211530822,3424,31199,0.06316295387484192,0.06327759035577452
2017,30-45 y.,Full-Time Employment,0.13902968094193097,3876,31199,0.13894819291905403,0.1391111689648079
2017,30-45 y.,Regular Part-Time Employment,0.04516102716416106,1798,31199,0.045112117700343075,0.04520993662797904
2017,30-45 y.,Vocational Training,0.0016747193349574187,97,31199,0.0016650887430678162,0.0016843499268470211
2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0092637107208107,450,31199,0.00924114664991511,0.009286274791706291
2017,30-45 y.,Not Employed,0.03996996191827139,2893,31199,0.03992382429634894,0.040016099540193834
2017,46-65 y.,Full-Time Employment,0.19012722561825549,5251,31199,0.190034803379786,0.19021964785672496
2017,46-65 y.,Regular Part-Time Employment,0.06362949863883799,2081,31199,0.06357200774774059,0.06368698952993539
2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02145214306466278,586,31199,0.02141801809255087,0.021486268036774687
2017,46-65 y.,Not Employed,0.07890484548404843,2640,31199,0.07884134895096283,0.07896834201713403
2017,66 and older,Full-Time Employment,0.00360567663645964,81,31199,0.003591559229378009,0.0036197940435412712
2017,66 and older,Regular Part-Time Employment,0.003729616563262822,103,31199,0.0037152594664075717,0.0037439736601180724
2017,66 and older,"Marginal, Irregular Part-Time Employment",0.011300015335548797,227,31199,0.011275120015841085,0.01132491065525651
2017,66 and older,Not Employed,0.22191008031805165,4582,31199,0.22181221037456633,0.22200795026153697
2018,17-29 y.,Full-Time Employment,0.05614643876820954,1468,29800,0.05609224296513483,0.05620063457128425
2018,17-29 y.,Regular Part-Time Employment,0.013007234102815804,393,29800,0.012980559270245516,0.013033908935386092
2018,17-29 y.,Vocational Training,0.021742106676658317,785,29800,0.021707772255458224,0.02177644109785841
2018,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01732393954656639,566,29800,0.01729322240799863,0.01735465668513415
2018,17-29 y.,Not Employed,0.05877565580742039,2907,29800,0.058720282870764834,0.05883102874407595
2018,30-45 y.,Full-Time Employment,0.14201306716149384,3672,29800,0.14193088894160952,0.14209524538137816
2018,30-45 y.,Regular Part-Time Employment,0.04470130633562297,1748,29800,0.044652656437128055,0.044749956234117885
2018,30-45 y.,Vocational Training,0.0015589896495049147,101,29800,0.0015497013746048891,0.0015682779244049403
2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.009456202043234935,407,29800,0.009433417126175203,0.009478986960294667
2018,30-45 y.,Not Employed,0.037612381811427696,2496,29800,0.0375675906142391,0.03765717300861629
2018,46-65 y.,Full-Time Employment,0.19090565152088956,5040,29800,0.190813126068854,0.19099817697292512
2018,46-65 y.,Regular Part-Time Employment,0.06715066913621454,2103,29800,0.06709174636507356,0.06720959190735551
2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.018086445652527428,546,29800,0.018055071971237843,0.018117819333817013
2018,46-65 y.,Not Employed,0.07568253653321345,2551,29800,0.07562026914383913,0.07574480392258778
2018,66 and older,Full-Time Employment,0.0038260983342065062,73,29800,0.0038115639082875697,0.0038406327601254427
2018,66 and older,Regular Part-Time Employment,0.005323235670094077,118,29800,0.005306104734892654,0.0053403666052955
2018,66 and older,"Marginal, Irregular Part-Time Employment",0.012702837068932243,244,29800,0.012676472143495945,0.012729201994368541
2018,66 and older,Not Employed,0.22398520418096737,4582,29800,0.22388705268902132,0.22408335567291343
2019,17-29 y.,Full-Time Employment,0.055823758940680666,1350,29501,0.055769610433728925,0.05587790744763241
2019,17-29 y.,Regular Part-Time Employment,0.014821567672986516,409,29501,0.014793067011989682,0.01485006833398335
2019,17-29 y.,Vocational Training,0.021722122896186784,750,29501,0.021687740775262972,0.021756505017110597
2019,17-29 y.,"Marginal, Irregular Part-Time Employment",0.014586834693502831,502,29501,0.014558557251211942,0.014615112135793721
2019,17-29 y.,Not Employed,0.05608160842886099,2304,29501,0.05602734242162454,0.056135874436097445
2019,30-45 y.,Full-Time Employment,0.14272921303858088,3714,29501,0.14264671077545021,0.14281171530171155
2019,30-45 y.,Regular Part-Time Employment,0.049852294716239046,1650,29501,0.04980096267283779,0.0499036267596403
2019,30-45 y.,Vocational Training,0.0017843023383249752,105,29501,0.0017743483567189448,0.0017942563199310057
2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.007348797007551739,328,29501,0.007328652489747941,0.007368941525355538
2019,30-45 y.,Not Employed,0.03745532526389922,2149,29501,0.03741054180350788,0.03750010872429056
2019,46-65 y.,Full-Time Employment,0.19272190944429096,5907,29501,0.19262887847585866,0.19281494041272326
2019,46-65 y.,Regular Part-Time Employment,0.06827048658495172,2199,29501,0.06821100098593312,0.06832997218397031
2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.018436626631681986,548,29501,0.018404898075008704,0.018468355188355268
2019,46-65 y.,Not Employed,0.07537882915511769,2380,29501,0.07531656228671504,0.07544109602352034
2019,66 and older,Full-Time Employment,0.004137144345368578,218,29501,0.00412200522932661,0.004152283461410546
2019,66 and older,Regular Part-Time Employment,0.005491559149780884,183,29501,0.005474128945235966,0.005508989354325802
2019,66 and older,"Marginal, Irregular Part-Time Employment",0.010619653168911652,263,29501,0.01059547701453486,0.010643829323288443
2019,66 and older,Not Employed,0.222737966523083,4542,29501,0.2226398298645752,0.2228361031815908
2020,17-29 y.,Full-Time Employment,0.0545457617074286,1772,29837,0.05449228781973352,0.05459923559512368
2020,17-29 y.,Regular Part-Time Employment,0.013072914544567592,411,29837,0.013046167873126586,0.013099661216008598
2020,17-29 y.,Vocational Training,0.022470300177265406,838,29837,0.022435401383580807,0.022505198970950005
2020,17-29 y.,"Marginal, Irregular Part-Time Employment",0.014203846883837924,437,29837,0.014175983263224735,0.014231710504451113
2020,17-29 y.,Not Employed,0.05850611334148246,2475,29837,0.05845084831608492,0.058561378366879996
2020,30-45 y.,Full-Time Employment,0.14326423999251167,4229,29837,0.14318174390631594,0.1433467360787074
2020,30-45 y.,Regular Part-Time Employment,0.052759084845545666,1606,29837,0.052706444364556855,0.05281172532653448
2020,30-45 y.,Vocational Training,0.0017955329320273807,128,29837,0.00178556402743311,0.0018055018366216515
2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.006365023222111079,297,29837,0.006346296816357084,0.0063837496278650735
2020,30-45 y.,Not Employed,0.0375327049428931,2220,29837,0.03748795021504971,0.03757745967073648
2020,46-65 y.,Full-Time Employment,0.19243027365432402,5520,29837,0.19233744806579275,0.1925230992428553
2020,46-65 y.,Regular Part-Time Employment,0.06737785675848545,2161,29837,0.06731882952144502,0.06743688399552589
2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0164048083630878,473,29837,0.016374897098336758,0.01643471962783884
2020,46-65 y.,Not Employed,0.07260745898580578,2345,29837,0.07254635586163728,0.07266856210997429
2020,66 and older,Full-Time Employment,0.003920449811704451,147,29837,0.003905734957652882,0.00393516466575602
2020,66 and older,Regular Part-Time Employment,0.005403365401713529,164,29837,0.0053861031812382915,0.0054206276221887666
2020,66 and older,"Marginal, Irregular Part-Time Employment",0.012362810800047428,260,29837,0.012336791337207461,0.012388830262887394
2020,66 and older,Not Employed,0.22497745363516067,4354,29837,0.22487912779531827,0.22507577947500307
2021,17-29 y.,Full-Time Employment,0.05783081314764023,1072,19800,0.05777594427493807,0.05788568202034239
2021,17-29 y.,Regular Part-Time Employment,0.014994428611727582,289,19800,0.014965861505898034,0.01502299571755713
2021,17-29 y.,Vocational Training,0.017494808211633635,394,19800,0.017463990246486972,0.017525626176780298
2021,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01486238968445075,296,19800,0.014833946729614748,0.014890832639286752
2021,17-29 y.,Not Employed,0.05544462034649182,1543,19800,0.05539082739672798,0.05549841329625566
2021,17-29 y.,In short-time work (since 2021),0.0009171512868102229,38,19800,0.0009100358235369467,0.0009242667500834991
2021,30-45 y.,Full-Time Employment,0.1498965944304378,2716,19800,0.14981268443436513,0.14998050442651045
2021,30-45 y.,Regular Part-Time Employment,0.05277494419020014,1079,19800,0.05272238817618073,0.052827500204219544
2021,30-45 y.,Vocational Training,0.0018337416337061306,62,19800,0.001823685004100222,0.0018437982633120393
2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0058047086408219255,116,19800,0.005786851661174626,0.005822565620469225
2021,30-45 y.,Not Employed,0.03721423177657402,1292,19800,0.03716973779200876,0.03725872576113928
2021,30-45 y.,In short-time work (since 2021),0.0026120125399153424,75,19800,0.0026000147394430366,0.002624010340387648
2021,46-65 y.,Full-Time Employment,0.19167515559932058,3814,19800,0.19158263087161595,0.1917676803270252
2021,46-65 y.,Regular Part-Time Employment,0.0622943978751688,1496,19800,0.06223758592580957,0.06235120982452803
2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.016195197303937515,296,19800,0.016165526485187896,0.016224868122687135
2021,46-65 y.,Not Employed,0.07310132142679586,1616,19800,0.0730401342119664,0.07316250864162532
2021,46-65 y.,In short-time work (since 2021),0.0033281416594322733,71,19800,0.0033146035213500115,0.003341679797514535
2021,66 and older,Full-Time Employment,0.0035750773340352234,102,19800,0.0035610476803480326,0.003589106987722414
2021,66 and older,Regular Part-Time Employment,0.006946386915642705,125,19800,0.006926863860871779,0.00696590997041363
2021,66 and older,"Marginal, Irregular Part-Time Employment",0.01258884613137177,176,19800,0.012562638732610267,0.012615053530133273
2021,66 and older,Not Employed,0.2186150312538856,3132,19800,0.21851787864314529,0.2187121838646259
