syear,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,17-29 J.,1.0,0.04293258101851852,27654,0.04054343960098383,0.0453217224360532
2014,17-29 J.,3.0,0.025426793981481483,27654,0.023571425700203662,0.027282162262759303
2014,46-65 J.,4.0,0.02238859953703704,27654,0.02064489183862757,0.024132307235446508
2014,17-29 J.,4.0,0.021918402777777776,27654,0.02019268772379404,0.023644117831761513
2014,30-45 J.,4.0,0.020724826388888888,27654,0.01904573275542764,0.022403920022350136
2014,17-29 J.,2.0,0.009331597222222222,27654,0.008198364150134335,0.010464830294310109
2014,66 und älter,4.0,0.006763599537037037,27654,0.005797565677683981,0.007729633396390092
2014,66 und älter,2.0,0.0028935185185185184,27654,0.002260435018282738,0.0035266020187542987
2014,66 und älter,1.0,0.002242476851851852,27654,0.001684965670444662,0.0027999880332590416
2014,30-45 J.,3.0,0.0020616319444444445,27654,0.001527025093701225,0.002596238795187664
2014,17-29 J.,6.0,0.0005063657407407407,27654,0.00024121107971769438,0.0007715204017637871
2014,30-45 J.,6.0,0.00043402777777777775,27654,0.0001885333797556769,0.0006795221757998787
2014,46-65 J.,3.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2014,46-65 J.,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2015,46-65 J.,1.0,0.16929997805573843,27342,0.16485477613070573,0.17374517998077113
2015,66 und älter,5.0,0.16710555189817863,27342,0.16268342343201464,0.17152768036434263
2015,30-45 J.,1.0,0.15075707702435814,27342,0.14651580864816327,0.15499834540055302
2015,46-65 J.,5.0,0.07987711213517665,27342,0.07666363638965358,0.08309058788069972
2015,17-29 J.,5.0,0.07808499743983614,27342,0.07490468217847773,0.08126531270119455
2015,30-45 J.,2.0,0.06692999780557385,27342,0.06396783822973463,0.06989215738141306
2015,30-45 J.,5.0,0.06429668641650209,27342,0.06138928959389315,0.06720408323911102
2015,46-65 J.,2.0,0.06382122741569746,27342,0.06092386446239978,0.06671859036899513
2015,17-29 J.,1.0,0.04699729354107234,27342,0.044488733944030745,0.04950585313811394
2015,17-29 J.,3.0,0.026077097505668934,27342,0.024188093639998128,0.02796610137133974
2015,17-29 J.,4.0,0.02106649111257406,27342,0.019364279176787454,0.022768703048360667
2015,46-65 J.,4.0,0.020627605881062102,27342,0.018942841106885183,0.02231237065523902
2015,30-45 J.,4.0,0.018506327262087632,27342,0.016908812783556465,0.0201038417406188
2015,17-29 J.,2.0,0.010716114402750348,27342,0.009495664182693875,0.01193656462280682
2015,66 und älter,4.0,0.0069124423963133645,27342,0.005930354259928659,0.00789453053269807
2015,66 und älter,2.0,0.003035622851291054,27342,0.0023835371775333953,0.003687708525048713
2015,66 und älter,1.0,0.0021944261575597983,27342,0.0016397693081880817,0.0027490830069315146
2015,30-45 J.,3.0,0.002084704849681808,27342,0.0015440625026339884,0.002625347196729628
2015,17-29 J.,6.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,30-45 J.,6.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,46-65 J.,3.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,46-65 J.,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2016,66 und älter,5.0,0.15821851278914992,27798,0.15392831188362555,0.1625087136946743
2016,46-65 J.,1.0,0.15814656257869555,27798,0.15385715396901875,0.16243597118837236
2016,30-45 J.,1.0,0.13141705939489873,27798,0.12744531934412356,0.1353887994456739
2016,17-29 J.,5.0,0.10029859337338562,27798,0.09676720146980922,0.10382998527696202
2016,30-45 J.,5.0,0.09785228621793719,27798,0.0943594870815991,0.10134508535427529
2016,46-65 J.,5.0,0.0838219951793359,27798,0.08056424165231245,0.08707974870635936
2016,46-65 J.,2.0,0.06349606072597762,27798,0.06062939211130307,0.06636272934065217
2016,30-45 J.,2.0,0.060618052307803,27798,0.05781280347639148,0.06342330113921452
2016,17-29 J.,1.0,0.04072381911717092,27798,0.038400304674083514,0.043047333560258326
2016,17-29 J.,3.0,0.02475087239630176,27798,0.022924445319764467,0.02657729947283905
2016,46-65 J.,4.0,0.01895888045472533,27798,0.01735563784912284,0.02056212306032782
2016,17-29 J.,4.0,0.01780767708745548,27798,0.016252960616397746,0.019362393558513217
2016,30-45 J.,4.0,0.016692448825412813,27798,0.01518634812690743,0.018198549523918195
2016,17-29 J.,2.0,0.010001079253156816,27798,0.008831337233297846,0.011170821273015786
2016,66 und älter,4.0,0.006511494046120085,27798,0.005565973341170094,0.007457014751070076
2016,30-45 J.,3.0,0.0033456847861279993,27798,0.0026668500103434536,0.004024519561912545
2016,66 und älter,2.0,0.003201784365219268,27798,0.002537660691233832,0.003865908039204704
2016,66 und älter,1.0,0.0025182573659027953,27798,0.001929072164374894,0.003107442567430697
2016,17-29 J.,6.0,0.0005756016836349246,27798,0.00029364311477500445,0.0008575602524948447
2016,46-65 J.,3.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,30-45 J.,6.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,46-65 J.,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2017,46-65 J.,1.0,0.1686472250770812,31140,0.16448831967133337,0.172806130482829
2017,66 und älter,5.0,0.14716084275436794,31140,0.1432260082907872,0.1510956772179487
2017,30-45 J.,1.0,0.12448612538540596,31140,0.12081931241748836,0.12815293835332356
2017,17-29 J.,5.0,0.10633992805755396,31140,0.10291594879627965,0.10976390731882828
2017,30-45 J.,5.0,0.09291495375128468,31140,0.0896904448623114,0.09613946264025797
2017,46-65 J.,5.0,0.08478931140801645,31140,0.08169525759289833,0.08788336522313456
2017,46-65 J.,2.0,0.06683581706063721,31140,0.064061983306736,0.06960965081453842
2017,30-45 J.,2.0,0.05774665981500514,31140,0.05515579922777068,0.060337520402239594
2017,17-29 J.,1.0,0.045606372045220965,31140,0.043289119885069005,0.047923624205372925
2017,17-29 J.,3.0,0.025340441932168552,31140,0.023594899813073424,0.02708598405126368
2017,46-65 J.,4.0,0.01882065775950668,31140,0.01731131330325063,0.02033000221576273
2017,17-29 J.,4.0,0.017600205549845836,31140,0.01613971157840461,0.019060699521287063
2017,30-45 J.,4.0,0.01445272353545735,31140,0.013127130096432855,0.015778316974481843
2017,17-29 J.,2.0,0.011273124357656731,31140,0.010100504928214455,0.012445743787099008
2017,66 und älter,4.0,0.007290596094552929,31140,0.006345688467491855,0.008235503721614003
2017,66 und älter,2.0,0.0033080678314491266,31140,0.002670297310032963,0.00394583835286529
2017,30-45 J.,3.0,0.0031153648509763617,31140,0.00249638904180623,0.0037343406601464935
2017,66 und älter,1.0,0.0026014902363823227,31140,0.002035717227514689,0.003167263245249956
2017,46-65 J.,3.0,0.0006102261048304214,31140,0.0003359363356249699,0.000884515874035873
2017,30-45 J.,6.0,0.0005459917780061664,31140,0.00028653129295505477,0.0008054522630572781
2017,17-29 J.,6.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,46-65 J.,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2018,46-65 J.,1.0,0.1692979509573396,29779,0.16503854034857243,0.17355736156610677
2018,66 und älter,5.0,0.1539133355727242,29779,0.14981463146902468,0.15801203967642374
2018,30-45 J.,1.0,0.12334564998320457,29779,0.1196107658655115,0.12708053410089765
2018,17-29 J.,5.0,0.09486059791736648,29779,0.09153245719764926,0.0981887386370837
2018,46-65 J.,5.0,0.08569029224051058,29779,0.08251112412663364,0.08886946035438753
2018,30-45 J.,5.0,0.08384279475982533,29779,0.0806949095257297,0.08699067999392095
2018,46-65 J.,2.0,0.07064158548874706,29779,0.06773138537585409,0.07355178560164004
2018,30-45 J.,2.0,0.05871682902250588,29779,0.056046637207273355,0.0613870208377384
2018,17-29 J.,1.0,0.04927779643936849,29779,0.04681939119080952,0.05173620168792746
2018,17-29 J.,3.0,0.026268055089015786,29779,0.024451558090093695,0.028084552087937878
2018,17-29 J.,4.0,0.01901242861941552,29779,0.017461286583709486,0.020563570655121554
2018,46-65 J.,4.0,0.01834061135371179,29779,0.016816599542643147,0.01986462316478043
2018,30-45 J.,4.0,0.013671481357070877,29779,0.012352557879500849,0.014990404834640906
2018,17-29 J.,2.0,0.013201209271078266,29779,0.011904859549763298,0.014497558992393234
2018,66 und älter,4.0,0.008196170641585489,29779,0.0071721247896833085,0.009220216493487669
2018,66 und älter,2.0,0.003963721867651999,29779,0.0032500637975116176,0.00467737993779238
2018,30-45 J.,3.0,0.0033926771918038295,29779,0.00273223574059898,0.004053118643008679
2018,66 und älter,1.0,0.0024521330198186094,29779,0.0018903871326818482,0.0030138789069553704
2018,30-45 J.,6.0,0.0006718172657037286,29779,0.0003775237693157574,0.0009661107620916997
2018,17-29 J.,6.0,0.0005710446758481692,29779,0.0002997057985868751,0.0008423835531094633
2018,46-65 J.,3.0,0.0004366812227074236,29779,0.0001993863084314783,0.0006739761369833688
2018,46-65 J.,6.0,0.000235136042996305,29779,6.099162667367011e-05,0.0004092804593189399
2019,46-65 J.,1.0,0.19983085250338295,29565,0.19527269527815933,0.20438900972860657
2019,66 und älter,5.0,0.1536535859269283,29565,0.14954291644281276,0.15776425541104383
2019,30-45 J.,1.0,0.1256427604871448,29565,0.12186460071420722,0.12942092026008237
2019,46-65 J.,5.0,0.08051420838971583,29565,0.07741267897250247,0.0836157378069292
2019,17-29 J.,5.0,0.07794316644113668,29565,0.0748872955779119,0.08099903730436145
2019,46-65 J.,2.0,0.07439106901217862,29565,0.07139989762580216,0.07738224039855508
2019,30-45 J.,5.0,0.07269959404600812,29565,0.06973992365664818,0.07565926443536806
2019,30-45 J.,2.0,0.055818673883626525,29565,0.053201789169883155,0.058435558597369895
2019,17-29 J.,1.0,0.04566982408660352,29565,0.04329007522745554,0.048049572945751504
2019,17-29 J.,3.0,0.02537212449255751,29565,0.0235796005681732,0.027164648416941824
2019,46-65 J.,4.0,0.018538565629228686,29565,0.017000971140720286,0.020076160117737087
2019,17-29 J.,4.0,0.016982408660351826,29565,0.01550959630680748,0.018455221013896173
2019,17-29 J.,2.0,0.013836265223274696,29565,0.012504734834052433,0.015167795612496959
2019,30-45 J.,4.0,0.011096075778078484,29565,0.00990200825359997,0.012290143302556998
2019,66 und älter,4.0,0.008897158322056833,29565,0.007826743412271879,0.009967573231841787
2019,66 und älter,1.0,0.007374830852503383,29565,0.006399536289509263,0.008350125415497503
2019,66 und älter,2.0,0.006190798376184033,29565,0.005296686288036519,0.007084910464331546
2019,30-45 J.,3.0,0.0035520974289580515,29565,0.002873930100875033,0.0042302647570410705
2019,46-65 J.,3.0,0.0007104194857916103,29565,0.00040670168833427666,0.0010141372832489439
2019,30-45 J.,6.0,0.0005751014884979702,29565,0.00030181732982391787,0.0008483856471720226
2019,17-29 J.,6.0,0.0005412719891745603,29565,0.00027614292516998777,0.0008064010531791327
2019,46-65 J.,6.0,0.00016914749661705008,29565,2.0908255176047485e-05,0.0003173867380580527
2020,46-65 J.,1.0,0.18470186709496086,29899,0.18030319481420184,0.18910053937571988
2020,66 und älter,5.0,0.1456869437194673,29899,0.14168798815953934,0.14968589927939527
2020,30-45 J.,1.0,0.14150438332329518,29899,0.137553613505193,0.14545515314139737
2020,17-29 J.,5.0,0.08278123536103861,29899,0.07965781701513583,0.08590465370694139
2020,46-65 J.,5.0,0.07846483303218899,29899,0.07541678908958982,0.08151287697478815
2020,30-45 J.,5.0,0.07428227263601686,29899,0.07130985642518411,0.0772546888468496
2020,46-65 J.,2.0,0.07230810412902362,29899,0.06937232682635948,0.07524388143168777
2020,17-29 J.,1.0,0.059191594726627855,29899,0.05651668977583835,0.061866499677417364
2020,30-45 J.,2.0,0.05373753597001941,29899,0.05118146786790487,0.05629360407213395
2020,17-29 J.,3.0,0.027939503446429766,29899,0.0260714739540485,0.02980753293881103
2020,46-65 J.,4.0,0.015826808539115306,29899,0.014412122135847968,0.017241494942382644
2020,17-29 J.,4.0,0.014622231145017733,29899,0.013261613990650657,0.01598284829938481
2020,17-29 J.,2.0,0.013752258582613933,29899,0.01243215574232618,0.015072361422901685
2020,30-45 J.,4.0,0.009937763501304958,29899,0.008813408861965084,0.011062118140644832
2020,66 und älter,4.0,0.00869972562403801,29899,0.007647077718003263,0.009752373530072758
2020,66 und älter,2.0,0.005487519239777822,29899,0.00465014251256737,0.006324895966988275
2020,66 und älter,1.0,0.004918691025898414,29899,0.004125675307682765,0.0057117067441140625
2020,30-45 J.,3.0,0.004282941845680252,29899,0.0035427116411251226,0.00502317205023538
2020,30-45 J.,6.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,46-65 J.,3.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2020,17-29 J.,6.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,46-65 J.,6.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2021,46-65 J.,1.0,0.1924901584738064,19931,0.1870166007333375,0.1979637162142753
2021,66 und älter,5.0,0.1580700514787524,19931,0.15300534474305277,0.163134758214452
2021,30-45 J.,1.0,0.13707479559907138,19931,0.132299976665501,0.14184961453264175
2021,46-65 J.,5.0,0.08155849399414555,19931,0.07775877152773868,0.08535821646055243
2021,17-29 J.,5.0,0.0778742303421823,19931,0.07415388298951961,0.08159457769484499
2021,46-65 J.,2.0,0.0755021701826991,19931,0.07183421355006989,0.07917012681532831
2021,30-45 J.,5.0,0.06520641970324013,19931,0.061778784734228036,0.06863405467225223
2021,30-45 J.,2.0,0.054456444937922684,19931,0.051306108480060834,0.05760678139578453
2021,17-29 J.,1.0,0.05410315938225497,19931,0.050962471871047195,0.05724384689346274
2021,17-29 J.,3.0,0.019884929847582517,19931,0.017946758844458854,0.02182310085070618
2021,17-29 J.,4.0,0.014938932068234581,19931,0.013254773882512354,0.01662309025395681
2021,46-65 J.,4.0,0.014938932068234581,19931,0.013254773882512354,0.01662309025395681
2021,17-29 J.,2.0,0.014585646512566872,19931,0.012921223120602452,0.016250069904531293
2021,66 und älter,4.0,0.008882608256788129,19931,0.007579968496708232,0.010185248016868025
2021,66 und älter,2.0,0.006308670636923388,19931,0.005209446631621213,0.007407894642225563
2021,30-45 J.,4.0,0.005854446351064904,19931,0.004795291574097095,0.006913601128032713
2021,66 und älter,1.0,0.005147875239729484,19931,0.004154336514620649,0.0061414139648383196
2021,30-45 J.,7.0,0.0037852023821540325,19931,0.0029326666837582505,0.004637738080549814
2021,46-65 J.,7.0,0.003583324921772484,19931,0.002753750954162416,0.004412898889382552
2021,30-45 J.,3.0,0.0031291006359140004,19931,0.0023537096439233997,0.003904491627904601
2021,17-29 J.,7.0,0.0019178358736247098,19931,0.0013104280336967314,0.0025252437135526882
2021,46-65 J.,3.0,0.0006056323811446452,19931,0.00026407433602759203,0.0009471904262616983
2021,66 und älter,7.0,0.0001009387301907742,19931,-3.853696206648602e-05,0.0002404144224480344
