year,age_gr,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Full-Time Employment,0.014165009940357853,35837,0.012941518869911892,0.015388501010803815
2010,66 and older,Regular Part-Time Employment,0.01341948310139165,35837,0.012228174138456982,0.014610792064326318
2011,18-29 y.,Not Employed,0.44787922358015814,41903,0.4431178636118119,0.4526405835485044
2011,18-29 y.,Full-Time Employment,0.28085310328300983,41903,0.27654999839882194,0.2851562081671977
2011,18-29 y.,Vocational Training,0.12221423436376708,41903,0.1190781432233923,0.12535032550414185
2011,18-29 y.,"Marginal, Irregular Part-Time Employment",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,18-29 y.,Regular Part-Time Employment,0.06949436855978912,41903,0.06705954316674956,0.07192919395282868
2011,18-29 y.,Sheltered workshop (since 1998),0.0026359932901988976,41903,0.002145048666229273,0.0031269379141685223
2011,30-45 y.,Full-Time Employment,0.500352431779277,41903,0.4955649910599122,0.5051398724986418
2011,30-45 y.,Not Employed,0.2197160406806968,41903,0.2157515195717669,0.22368056178962673
2011,30-45 y.,Regular Part-Time Employment,0.2107542040076528,41903,0.20684914343502503,0.21465926458028056
2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06434397341657436,41903,0.06199463510665914,0.06669331172648957
2011,30-45 y.,Vocational Training,0.0034236229986909675,41903,0.002864339797832998,0.003982906199548937
2011,30-45 y.,Sheltered workshop (since 1998),0.0014097271171080454,41903,0.0010504788305293548,0.001768975403686736
2011,46-65 y.,Full-Time Employment,0.5059184568171854,41903,0.5011313503105762,0.5107055633237946
2011,46-65 y.,Not Employed,0.2750986409469531,41903,0.27082284282371394,0.2793744390701922
2011,46-65 y.,Regular Part-Time Employment,0.16286716352476985,41903,0.15933169098809674,0.16640263606144295
2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05523893029373082,41903,0.05305158605078763,0.05742627453667402
2011,46-65 y.,Sheltered workshop (since 1998),0.0007672073651907058,41903,0.0005020991208153527,0.0010323156095660589
2011,46-65 y.,Vocational Training,0.00010960105217010084,41903,9.366587852327029e-06,0.00020983551648787464
2011,66 and older,Not Employed,0.956242707117853,41903,0.9542841204055259,0.95820129383018
2011,66 and older,"Marginal, Irregular Part-Time Employment",0.019447685725398678,41903,0.0181254683460852,0.020769903104712155
2011,66 and older,Regular Part-Time Employment,0.013418903150525088,41903,0.012317215662548437,0.01452059063850174
2011,66 and older,Full-Time Employment,0.010890704006223259,41903,0.00989693915494119,0.011884468857505328
2012,18-29 y.,Not Employed,0.4324460070316424,40229,0.4276047739730875,0.43728724009019726
2012,18-29 y.,Full-Time Employment,0.27850326469111,40229,0.2741228141297697,0.28288371525245026
2012,18-29 y.,Vocational Training,0.13033651431441487,40229,0.12704652019421284,0.1336265084346169
2012,18-29 y.,"Marginal, Irregular Part-Time Employment",0.08864892014063284,40229,0.08587134361011992,0.09142649667114577
2012,18-29 y.,Regular Part-Time Employment,0.06755399296835761,40229,0.06510140941454884,0.07000657652216638
2012,18-29 y.,Sheltered workshop (since 1998),0.0025113008538422904,40229,0.002022209689679095,0.0030003920180054857
2012,30-45 y.,Full-Time Employment,0.5053443526170799,40229,0.5004585980465475,0.5102301071876123
2012,30-45 y.,Regular Part-Time Employment,0.22336088154269973,40229,0.21929083251156417,0.2274309305738353
2012,30-45 y.,Not Employed,0.20198347107438017,40229,0.19806018197328706,0.20590676017547327
2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06303030303030303,40229,0.06065552007589513,0.06540508598471094
2012,30-45 y.,Vocational Training,0.0049586776859504135,40229,0.004272257650871333,0.005645097721029494
2012,30-45 y.,Sheltered workshop (since 1998),0.001322314049586777,40229,0.0009672011633902563,0.0016774269357832977
2012,46-65 y.,Full-Time Employment,0.5048533333333334,40229,0.49996752982896403,0.5097391368377027
2012,46-65 y.,Not Employed,0.26976,40229,0.2654228140877727,0.2740971859122273
2012,46-65 y.,Regular Part-Time Employment,0.16736,40229,0.16371211682303433,0.1710078831769657
2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05706666666666667,40229,0.05479984059025834,0.059333492743075
2012,46-65 y.,Sheltered workshop (since 1998),0.0005333333333333334,40229,0.0003077172924235151,0.0007589493742431516
2012,46-65 y.,Vocational Training,0.00042666666666666667,40229,0.000224858776982239,0.0006284745563510943
2012,66 and older,Not Employed,0.9454265949269792,40229,0.943206912282708,0.9476462775712504
2012,66 and older,"Marginal, Irregular Part-Time Employment",0.028055342044581093,40229,0.02644167100327379,0.029669013085888395
2012,66 and older,Regular Part-Time Employment,0.015757109915449655,40229,0.01454015110799108,0.01697406872290823
2012,66 and older,Full-Time Employment,0.010760953112990008,40229,0.009752716538994673,0.011769189686985343
2013,18-29 y.,Not Employed,0.41898101898101897,44486,0.41439604656618667,0.42356599139585127
2013,18-29 y.,Full-Time Employment,0.2703296703296703,44486,0.26620247908546246,0.27445686157387816
2013,18-29 y.,Vocational Training,0.15064935064935064,44486,0.14732527012211993,0.15397343117658135
2013,18-29 y.,"Marginal, Irregular Part-Time Employment",0.0937062937062937,44486,0.09099820269864599,0.09641438471394141
2013,18-29 y.,Regular Part-Time Employment,0.06453546453546453,44486,0.062252194503133206,0.06681873456779586
2013,18-29 y.,Sheltered workshop (since 1998),0.0017982017982017982,44486,0.001404495121055502,0.0021919084753480944
2013,30-45 y.,Full-Time Employment,0.49898677988999324,44486,0.4943404129431326,0.5036331468368539
2013,30-45 y.,Regular Part-Time Employment,0.21682910354144552,44486,0.21299969722028014,0.2206585098626109
2013,30-45 y.,Not Employed,0.20872334266139148,44486,0.20494680273634402,0.21249988258643893
2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0673550130271157,44486,0.0650259162472743,0.0696841098069571
2013,30-45 y.,Vocational Training,0.007140789346714272,44486,0.006358330801338321,0.007923247892090222
2013,30-45 y.,Sheltered workshop (since 1998),0.0009649715333397665,44486,0.0006764408518978759,0.001253502214781657
2013,46-65 y.,Full-Time Employment,0.4982335623159961,44486,0.49358721482533313,0.502879909806659
2013,46-65 y.,Not Employed,0.2594700686947988,44486,0.2553966473532009,0.26354349003639677
2013,46-65 y.,Regular Part-Time Employment,0.17791952894995094,44486,0.1743655621343014,0.18147349576560048
2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06319921491658488,44486,0.06093809363647978,0.06546033619668999
2013,46-65 y.,Vocational Training,0.0008832188420019627,44486,0.0006071695217674197,0.0011592681622365057
2013,46-65 y.,Sheltered workshop (since 1998),0.0002944062806673209,44486,0.0001349821751250166,0.0004538303862096252
2013,66 and older,Not Employed,0.9413280475718533,44486,0.9391441605755676,0.943511934568139
2013,66 and older,"Marginal, Irregular Part-Time Employment",0.03191278493557978,44486,0.030279417143222468,0.033546152727937095
2013,66 and older,Regular Part-Time Employment,0.014469772051536175,44486,0.013360060231120678,0.015579483871951672
2013,66 and older,Full-Time Employment,0.012289395441030724,44486,0.011265573316369322,0.013313217565692126
2014,18-29 y.,Not Employed,0.4018147975802699,38694,0.39692979211827784,0.40669980304226194
2014,18-29 y.,Full-Time Employment,0.27594229874360165,38694,0.27148850618606696,0.28039609130113635
2014,18-29 y.,Vocational Training,0.15076779897626802,38694,0.1472024521615433,0.15433314579099275
2014,18-29 y.,"Marginal, Irregular Part-Time Employment",0.108189855746859,38694,0.10509483380245657,0.11128487769126144
2014,18-29 y.,Regular Part-Time Employment,0.06002791996277338,38694,0.05766108278710436,0.0623947571384424
2014,18-29 y.,Sheltered workshop (since 1998),0.003257328990228013,38694,0.0026895797058816553,0.003825078274574371
2014,30-45 y.,Full-Time Employment,0.5048714637868295,38694,0.49988969406880884,0.5098532335048501
2014,30-45 y.,Regular Part-Time Employment,0.21880502406385727,38694,0.21468554193286501,0.22292450619484952
2014,30-45 y.,Not Employed,0.20096255429040968,38694,0.1969697741666621,0.20495533441415728
2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06726141565911492,38694,0.06476568777791886,0.06975714354031098
2014,30-45 y.,Vocational Training,0.0066909261650428455,38694,0.005878620320892905,0.007503232009192786
2014,30-45 y.,Sheltered workshop (since 1998),0.0014086160347458621,38694,0.0010349148464022081,0.001782317223089516
2014,46-65 y.,Full-Time Employment,0.5020938473102116,38694,0.4971118848133936,0.5070758098070295
2014,46-65 y.,Not Employed,0.24782562010093417,38694,0.2435236575370433,0.25212758266482505
2014,46-65 y.,Regular Part-Time Employment,0.18264791152152904,38694,0.17879804031076857,0.1864977827322895
2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06646623000107377,38694,0.06398424131668964,0.06894821868545789
2014,46-65 y.,Vocational Training,0.0005368839256952647,38694,0.0003060722126765657,0.0007676956387139638
2014,46-65 y.,Sheltered workshop (since 1998),0.0004295071405562117,38694,0.00022305177911389218,0.0006359625019985313
2014,66 and older,Not Employed,0.933562197092084,38694,0.9310807014469331,0.9360436927372349
2014,66 and older,"Marginal, Irregular Part-Time Employment",0.03776252019386107,38694,0.03586316636128328,0.03966187402643885
2014,66 and older,Regular Part-Time Employment,0.01615508885298869,38694,0.014898907752708938,0.017411269953268447
2014,66 and older,Full-Time Employment,0.012520193861066236,38694,0.011412285356844793,0.01362810236528768
2015,18-29 y.,Not Employed,0.4001344989912576,38036,0.3952108328902847,0.40505816509223047
2015,18-29 y.,Full-Time Employment,0.2869311813494732,38036,0.28238535074542576,0.29147701195352066
2015,18-29 y.,Vocational Training,0.14660390047074648,38036,0.14304916947299526,0.1501586314684977
2015,18-29 y.,"Marginal, Irregular Part-Time Employment",0.09728760367630576,38036,0.09430934710763345,0.10026586024497808
2015,18-29 y.,Regular Part-Time Employment,0.06568034073077786,38036,0.0631907721518465,0.06816990930970922
2015,18-29 y.,Sheltered workshop (since 1998),0.0033624747814391394,38036,0.0027806974604333155,0.003944252102444963
2015,30-45 y.,Full-Time Employment,0.49740557499698324,38036,0.4923807283771072,0.5024304216168592
2015,30-45 y.,Regular Part-Time Employment,0.2208278025823579,38036,0.21665908713867169,0.22499651802604412
2015,30-45 y.,Not Employed,0.21213949559551104,38036,0.20803089350470372,0.21624809768631836
2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06105949076867383,38036,0.05865316579009334,0.06346581574725432
2015,30-45 y.,Vocational Training,0.006878243031253771,38036,0.006047630156368776,0.007708855906138767
2015,30-45 y.,Sheltered workshop (since 1998),0.0016893930252202245,38036,0.00127667176291652,0.002102114287523929
2015,46-65 y.,Full-Time Employment,0.5066214293531793,38036,0.5015969557242744,0.5116459029820842
2015,46-65 y.,Not Employed,0.23902812739411186,38036,0.23474197647570821,0.2433142783125155
2015,46-65 y.,Regular Part-Time Employment,0.19098172266608296,38036,0.18703138952893464,0.19493205580323128
2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.061727043887490424,38036,0.05930846091530408,0.06414562685967676
2015,46-65 y.,Vocational Training,0.0010944511327569224,38036,0.0007621597703600343,0.0014267424951538105
2015,46-65 y.,Sheltered workshop (since 1998),0.0005472255663784612,38036,0.0003121957395133719,0.0007822553932435505
2015,66 and older,Not Employed,0.932258722709651,38036,0.9297331866697531,0.934784258749549
2015,66 and older,"Marginal, Irregular Part-Time Employment",0.03856355845745766,38036,0.036628440280111224,0.040498676634804096
2015,66 and older,Regular Part-Time Employment,0.01693531932258723,38036,0.015638598772454597,0.01823203987271986
2015,66 and older,Full-Time Employment,0.012242399510304019,38036,0.011137259974142987,0.01334753904646505
2016,18-29 y.,Not Employed,0.49353846153846154,41132,0.48870676228280613,0.49837016079411695
2016,18-29 y.,Full-Time Employment,0.232,41132,0.22792065195614547,0.23607934804385455
2016,18-29 y.,Vocational Training,0.129025641025641,41132,0.12578592566237956,0.13226535638890247
2016,18-29 y.,"Marginal, Irregular Part-Time Employment",0.08512820512820513,41132,0.08243119227944298,0.08782521797696727
2016,18-29 y.,Regular Part-Time Employment,0.057025641025641026,41132,0.05478459287601133,0.05926668917527072
2016,18-29 y.,Sheltered workshop (since 1998),0.003282051282051282,41132,0.002729306083667142,0.0038347964804354216
2016,30-45 y.,Full-Time Employment,0.42343804335226615,41132,0.41866292559157825,0.42821316111295404
2016,30-45 y.,Not Employed,0.3152892082995247,41132,0.31079891926210645,0.319779497336943
2016,30-45 y.,Regular Part-Time Employment,0.19531702793555117,41132,0.1914857062565027,0.19914834961459962
2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0537846296510954,41132,0.05160446020834616,0.05596479909384464
2016,30-45 y.,Vocational Training,0.010780108960241104,41132,0.009782123639620617,0.01177809428086159
2016,30-45 y.,Sheltered workshop (since 1998),0.0013909818013214327,41132,0.0010307976297505806,0.0017511659728922848
2016,46-65 y.,Full-Time Employment,0.48655229662423904,41132,0.48172194185497086,0.49138265139350723
2016,46-65 y.,Not Employed,0.25788599889319314,41132,0.2536581899557751,0.26211380783061117
2016,46-65 y.,Regular Part-Time Employment,0.1953514111787493,41132,0.19151983414741902,0.19918298821007957
2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.058328721638074156,41132,0.056063779826265175,0.06059366344988314
2016,46-65 y.,Vocational Training,0.0014388489208633094,41132,0.0010725285346255805,0.0018051693071010383
2016,46-65 y.,Sheltered workshop (since 1998),0.00044272274488101824,41132,0.00023942342876950544,0.000646022060992531
2016,66 and older,Not Employed,0.9282397636133389,41132,0.9257455239996679,0.9307340032270099
2016,66 and older,"Marginal, Irregular Part-Time Employment",0.03820177289995779,41132,0.03634930836126998,0.0400542374386456
2016,66 and older,Regular Part-Time Employment,0.01878429717180245,41132,0.017472260790166796,0.020096333553438102
2016,66 and older,Full-Time Employment,0.014774166314900802,41132,0.013608201231261377,0.01594013139854023
2017,18-29 y.,Not Employed,0.4867697594501718,45410,0.4821725082556334,0.4913670106447102
2017,18-29 y.,Full-Time Employment,0.2436426116838488,45410,0.23969421780196595,0.24759100556573163
2017,18-29 y.,Vocational Training,0.12714776632302405,45410,0.12408365138728662,0.13021188125876149
2017,18-29 y.,"Marginal, Irregular Part-Time Employment",0.08006872852233676,45410,0.07757247047738891,0.08256498656728462
2017,18-29 y.,Regular Part-Time Employment,0.060309278350515465,45410,0.058119677991169086,0.062498878709861844
2017,18-29 y.,Sheltered workshop (since 1998),0.002061855670103093,45410,0.0016446393745974648,0.002479071965608721
2017,30-45 y.,Full-Time Employment,0.42448800788522617,45410,0.4199418949325762,0.4290341208378761
2017,30-45 y.,Not Employed,0.3168327674953455,45410,0.31255360400361565,0.32111193098707536
2017,30-45 y.,Regular Part-Time Employment,0.19691161975687219,45410,0.1932540075020389,0.20056923201170548
2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.049282663454167125,45410,0.047291746648238965,0.051273580260095285
2017,30-45 y.,Vocational Training,0.010623151900120469,45410,0.009680203587108416,0.011566100213132521
2017,30-45 y.,Sheltered workshop (since 1998),0.0018617895082685357,45410,0.001465291554437397,0.002258287462099675
2017,46-65 y.,Full-Time Employment,0.49626689348832814,45410,0.49166816023125914,0.5008656267453971
2017,46-65 y.,Not Employed,0.24950382761553727,45410,0.2455237350973885,0.25348392013368604
2017,46-65 y.,Regular Part-Time Employment,0.1966732822984595,45410,0.19301734188302866,0.20032922271389036
2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05538228900860032,45410,0.0532785405380107,0.05748603747918995
2017,46-65 y.,Vocational Training,0.0017956714866269729,45410,0.001406264725207704,0.0021850782480462416
2017,46-65 y.,Sheltered workshop (since 1998),0.00037803610244778376,45410,0.0001992371978195202,0.0005568350070760473
2017,66 and older,Not Employed,0.917684758662127,45410,0.9151568160669246,0.9202127012573293
2017,66 and older,"Marginal, Irregular Part-Time Employment",0.04546364910875225,45410,0.043547590885035695,0.04737970733246881
2017,66 and older,Regular Part-Time Employment,0.020628880432605648,45410,0.01932153065824797,0.021936230206963326
2017,66 and older,Full-Time Employment,0.016222711796515122,45410,0.015060753763132663,0.017384669829897583
2018,18-29 y.,Not Employed,0.44012356896238414,43121,0.43543818631051023,0.44480895161425804
2018,18-29 y.,Full-Time Employment,0.2658549881882609,43121,0.2616850944087448,0.270024881967777
2018,18-29 y.,Vocational Training,0.13229147737597674,43121,0.12909357998822227,0.1354893747637312
2018,18-29 y.,"Marginal, Irregular Part-Time Employment",0.08722514991822643,43121,0.08456188508580728,0.08988841475064557
2018,18-29 y.,Regular Part-Time Employment,0.07141559149554788,43121,0.0689849613947152,0.07384622159638056
2018,18-29 y.,Sheltered workshop (since 1998),0.0030892240596038525,43121,0.0025654252477663735,0.0036130228714413314
2018,30-45 y.,Full-Time Employment,0.43486499289436287,43121,0.4301858642170659,0.43954412157165984
2018,30-45 y.,Not Employed,0.295594504973946,43121,0.29128754133557644,0.2999014686123156
2018,30-45 y.,Regular Part-Time Employment,0.2070108953102795,43121,0.2031866840894188,0.21083510653114018
2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.048199905258171485,43121,0.04617824756131301,0.05022156295502996
2018,30-45 y.,Vocational Training,0.01196115585030791,43121,0.010935066350296806,0.012987245350319015
2018,30-45 y.,Sheltered workshop (since 1998),0.0023685457129322598,43121,0.0019097307087969557,0.002827360717067564
2018,46-65 y.,Full-Time Employment,0.49122807017543857,43121,0.48650945219359315,0.495946688157284
2018,46-65 y.,Not Employed,0.24863547758284602,43121,0.24455586849266375,0.2527150866730283
2018,46-65 y.,Regular Part-Time Employment,0.20497076023391814,43121,0.2011605480084986,0.20878097245933766
2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05321637426900585,43121,0.051097722063006695,0.055335026475005
2018,46-65 y.,Vocational Training,0.001267056530214425,43121,0.0009312923656287428,0.0016028206948001072
2018,46-65 y.,Sheltered workshop (since 1998),0.0006822612085769981,43121,0.0004358055480511136,0.0009287168691028825
2018,66 and older,Not Employed,0.9132947976878613,43121,0.9106387263866562,0.9159508689890663
2018,66 and older,"Marginal, Irregular Part-Time Employment",0.04863464221646402,43121,0.04660435168718334,0.0506649327457447
2018,66 and older,Regular Part-Time Employment,0.023520031891568666,43121,0.022089616146853192,0.02495044763628414
2018,66 and older,Full-Time Employment,0.01455052820410604,43121,0.013420294589802014,0.015680761818410067
2019,18-29 y.,Not Employed,0.4042027194066749,42417,0.39953252487924107,0.40887291393410874
2019,18-29 y.,Full-Time Employment,0.27750309023485786,42417,0.27324183050806067,0.28176434996165506
2019,18-29 y.,Vocational Training,0.13864853728883395,42417,0.13535976396843444,0.14193731060923345
2019,18-29 y.,"Marginal, Irregular Part-Time Employment",0.09208899876390605,42417,0.08933723205904202,0.09484076546877009
2019,18-29 y.,Regular Part-Time Employment,0.0842604037906881,42417,0.08161687611545074,0.08690393146592545
2019,18-29 y.,Sheltered workshop (since 1998),0.003296250515039143,42417,0.002750769992193355,0.003841731037884931
2019,30-45 y.,Full-Time Employment,0.46640713299007913,42417,0.4616595376348882,0.47115472834527006
2019,30-45 y.,Not Employed,0.26987316338063544,42417,0.26564876271390836,0.2740975640473625
2019,30-45 y.,Regular Part-Time Employment,0.20720833856586712,42417,0.20335116441359447,0.21106551271813978
2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04119050609066935,42417,0.039299247892583725,0.04308176428875497
2019,30-45 y.,Vocational Training,0.013185985181464271,42417,0.012100409657737586,0.014271560705190957
2019,30-45 y.,Sheltered workshop (since 1998),0.0021348737912846917,42417,0.0016956274809834908,0.0025741201015858925
2019,46-65 y.,Full-Time Employment,0.5340867992766727,42417,0.5293395227878334,0.538834075765512
2019,46-65 y.,Not Employed,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,46-65 y.,Regular Part-Time Employment,0.1988245931283906,42417,0.19502633082972243,0.20262285542705877
2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04954792043399638,42417,0.04748271183276927,0.0516131290352235
2019,46-65 y.,Vocational Training,0.0018987341772151898,42417,0.0014844431915443821,0.0023130251628859975
2019,46-65 y.,Sheltered workshop (since 1998),0.0004520795660036166,42417,0.0002497798163113713,0.0006543793156958619
2019,66 and older,Not Employed,0.8724548597771802,42417,0.8692802559344672,0.8756294636198931
2019,66 and older,"Marginal, Irregular Part-Time Employment",0.050518632347291585,42417,0.048434356900582495,0.052602907794000675
2019,66 and older,Full-Time Employment,0.041874759892431807,42417,0.03996853822298312,0.04378098156188049
2019,66 and older,Regular Part-Time Employment,0.03515174798309643,42417,0.03339912272234673,0.03690437324384613
2020,18-29 y.,Not Employed,0.3872737246297312,42741,0.38265548992799225,0.39189195933147014
2020,18-29 y.,Full-Time Employment,0.32272810385810935,42741,0.31829575788686637,0.32716044982935233
2020,18-29 y.,Vocational Training,0.14207350521119033,42741,0.1387636018067797,0.14538340861560095
2020,18-29 y.,Regular Part-Time Employment,0.07515085024684585,42741,0.07265144813802958,0.07765025235566213
2020,18-29 y.,"Marginal, Irregular Part-Time Employment",0.07003108429328946,42741,0.06761165255545774,0.07245051603112117
2020,18-29 y.,Sheltered workshop (since 1998),0.0027427317608337905,42741,0.0022469060938082115,0.0032385574278593694
2020,30-45 y.,Full-Time Employment,0.4976465050600141,42741,0.49290628040231743,0.5023867297177108
2020,30-45 y.,Not Employed,0.26123793833843256,42741,0.25707304246578594,0.2654028342110792
2020,30-45 y.,Regular Part-Time Employment,0.1889856436808661,42741,0.18527403305013251,0.19269725431159967
2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0349493998587903,42741,0.0332082801335194,0.03669051958406121
2020,30-45 y.,Vocational Training,0.015062367615909626,42741,0.0139076262626682,0.016217108969151052
2020,30-45 y.,Sheltered workshop (since 1998),0.002118145445987291,42741,0.0016822812616838936,0.0025540096302906884
2020,46-65 y.,Full-Time Employment,0.524615092187797,42741,0.519880562796384,0.5293496215792101
2020,46-65 y.,Not Employed,0.22286637521383768,42741,0.21892085877869155,0.2268118916489838
2020,46-65 y.,Regular Part-Time Employment,0.20537920547424443,42741,0.20154926583408217,0.2092091451144067
2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04495343090667173,42741,0.04298904220374918,0.046917819609594284
2020,46-65 y.,Vocational Training,0.0017107013875689032,42741,0.0013189152698147642,0.002102487505323042
2020,46-65 y.,Sheltered workshop (since 1998),0.0004751948298802509,42741,0.00026857767666499876,0.0006818119830955031
2020,66 and older,Not Employed,0.8840609137055837,42741,0.881025696583358,0.8870961308278094
2020,66 and older,"Marginal, Irregular Part-Time Employment",0.05279187817258883,42741,0.05067185799191541,0.05491189835326225
2020,66 and older,Regular Part-Time Employment,0.033299492385786805,42741,0.03159851510968297,0.03500046966189064
2020,66 and older,Full-Time Employment,0.02984771573604061,42741,0.028234437640766295,0.031460993831314926
2021,18-29 y.,Not Employed,0.3903107861060329,27598,0.3845553690606881,0.39606620315137775
2021,18-29 y.,Full-Time Employment,0.3101767215112736,27598,0.30471925864019206,0.3156341843823552
2021,18-29 y.,Vocational Training,0.11913467397928093,27598,0.11531267018364491,0.12295667777491695
2021,18-29 y.,Regular Part-Time Employment,0.08805606337599026,27598,0.08471272010426417,0.09139940664771634
2021,18-29 y.,"Marginal, Irregular Part-Time Employment",0.08074344911639245,27598,0.07752912785082898,0.08395777038195591
2021,18-29 y.,In short-time work (since 2021),0.01157830591102986,27598,0.010316156088501106,0.012840455733558614
2021,30-45 y.,Full-Time Employment,0.5086142322097378,27598,0.5027159872218256,0.5145124771976499
2021,30-45 y.,Not Employed,0.24194756554307117,27598,0.2368948189499233,0.24700031213621904
2021,30-45 y.,Regular Part-Time Employment,0.20205992509363296,27598,0.1973224984457434,0.20679735174152253
2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.021722846441947566,27598,0.020002933011117635,0.023442759872777497
2021,30-45 y.,In short-time work (since 2021),0.014044943820224719,27598,0.012656571877198717,0.01543331576325072
2021,30-45 y.,Vocational Training,0.011610486891385767,27598,0.01034660483864111,0.012874368944130424
2021,46-65 y.,Full-Time Employment,0.5221081451060917,27598,0.516214794013317,0.5280014961988664
2021,46-65 y.,Not Employed,0.2212183436002738,27598,0.21632128060202188,0.2261154065985257
2021,46-65 y.,Regular Part-Time Employment,0.20479123887748119,27598,0.20003007060441297,0.2095524071505494
2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0405201916495551,27598,0.03819386373789975,0.04284651956121045
2021,46-65 y.,In short-time work (since 2021),0.00971937029431896,27598,0.008561885025516544,0.010876855563121375
2021,46-65 y.,Vocational Training,0.0016427104722792608,27598,0.0011649163798285653,0.002120504564729956
2021,66 and older,Not Employed,0.8854961832061069,27598,0.8817393614118687,0.8892530050003451
2021,66 and older,"Marginal, Irregular Part-Time Employment",0.04975968334746961,27598,0.047194178754335195,0.05232518794060402
2021,66 and older,Regular Part-Time Employment,0.035340684195646024,27598,0.03316226365118323,0.03751910474010882
2021,66 and older,Full-Time Employment,0.02883799830364716,27598,0.026863550474008194,0.030812446133286125
2021,66 and older,In short-time work (since 2021),0.0005654509471303364,27598,0.00028497739595954337,0.0008459244983011294
