year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06057981458748844,586,31199,0.060485393615016564,0.06067423555996032
2017,46-65 y.,Not Employed,0.2228234678031791,2640,31199,0.22265875974057006,0.22298817586578815
2017,66 and older,Full-Time Employment,0.014989589505946711,81,31199,0.014931236572957715,0.015047942438935707
2017,66 and older,Regular Part-Time Employment,0.015504834996180392,103,31199,0.015445503161507999,0.015564166830852785
2017,66 and older,"Marginal, Irregular Part-Time Employment",0.046976644987525386,227,31199,0.04687503411516325,0.04707825585988752
2017,66 and older,Not Employed,0.9225289305103475,4582,31199,0.9224005476100255,0.9226573134106694
2018,17-29 y.,Full-Time Employment,0.3362155317251718,1468,29800,0.33594337288425546,0.3364876905660882
2018,17-29 y.,Regular Part-Time Employment,0.07788978653136155,393,29800,0.07773539207932312,0.07804418098339999
2018,17-29 y.,Vocational Training,0.1301958613492165,785,29800,0.13000199191541004,0.130389730783023
2018,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10373903802286143,566,29800,0.10356337175847384,0.10391470428724901
2018,17-29 y.,Not Employed,0.3519597823713887,2907,29800,0.3516846463091551,0.3522349184336223
2018,30-45 y.,Full-Time Employment,0.6034328727667015,3672,29800,0.6031954756684207,0.6036702698649824
2018,30-45 y.,Regular Part-Time Employment,0.1899419415246829,1748,29800,0.1897515835489629,0.19013229950040292
2018,30-45 y.,Vocational Training,0.006624359445349565,101,29800,0.006584992540918737,0.006663726349780393
2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04018069096361869,407,29800,0.04008538808697686,0.04027599384026052
2018,30-45 y.,Not Employed,0.15982013529964734,2496,29800,0.15964230553666972,0.15999796506262495
2018,46-65 y.,Full-Time Employment,0.5426149000038358,5040,29800,0.5424171686372614,0.5428126313704102
2018,46-65 y.,Regular Part-Time Employment,0.1908636718098974,2103,29800,0.1907076945842311,0.19101964903556373
2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05140746133488406,546,29800,0.05131981341070388,0.05149510925906424
2018,46-65 y.,Not Employed,0.21511396685138276,2551,29800,0.21495087723582934,0.21527705646693618
2018,66 and older,Full-Time Employment,0.015563533942917557,73,29800,0.015504761162226433,0.015622306723608682
2018,66 and older,Regular Part-Time Employment,0.02165348399359437,118,29800,0.02158437437011691,0.021722593617071833
2018,66 and older,"Marginal, Irregular Part-Time Employment",0.051671707997196455,244,29800,0.05156660041498354,0.05177681557940937
2018,66 and older,Not Employed,0.9111112740662916,4582,29800,0.9109761485597971,0.911246399572786
2019,17-29 y.,Full-Time Employment,0.3424016518044275,1350,29501,0.3421244748723082,0.3426788287365468
2019,17-29 y.,Regular Part-Time Employment,0.0909098446586945,409,29501,0.09074191873866445,0.09107777057872456
2019,17-29 y.,Vocational Training,0.13323521922370998,750,29501,0.13303671536667175,0.13343372308074822
2019,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08947008206596774,502,29501,0.08930335932977355,0.08963680480216192
2019,17-29 y.,Not Employed,0.3439832022472002,2304,29501,0.34370572019441287,0.3442606842999875
2019,30-45 y.,Full-Time Employment,0.5967690487991666,3714,29501,0.5965324692504492,0.597005628347884
2019,30-45 y.,Regular Part-Time Employment,0.20843880425672875,1650,29501,0.20824290686297947,0.20863470165047804
2019,30-45 y.,Vocational Training,0.0074603957139768974,105,29501,0.007418895343083593,0.007501896084870202
2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.030726257832230656,328,29501,0.030643028735229196,0.030809486929232115
2019,30-45 y.,Not Employed,0.15660549339789714,2149,29501,0.15643022000098267,0.15678076679481162
2019,46-65 y.,Full-Time Employment,0.5431726171161841,5907,29501,0.5429753753871431,0.5433698588452252
2019,46-65 y.,Regular Part-Time Employment,0.19241537704286205,2199,29501,0.1922592896913772,0.1925714643943469
2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05196228476150198,548,29501,0.05187440057648682,0.052050168946517136
2019,46-65 y.,Not Employed,0.21244972107945187,2380,29501,0.21228775613351977,0.21261168602538397
2019,66 and older,Full-Time Employment,0.01702624366303208,218,29501,0.016964343772219677,0.017088143553844484
2019,66 and older,Regular Part-Time Employment,0.022600280862521527,183,29501,0.022529167285809035,0.022671394439234018
2019,66 and older,"Marginal, Irregular Part-Time Employment",0.04370473625683272,263,29501,0.04360691803731319,0.04380255447635226
2019,66 and older,Not Employed,0.9166687392176136,4542,29501,0.9165364971331742,0.916800981302053
2020,17-29 y.,Full-Time Employment,0.3350498647491836,1772,29837,0.3347744009845168,0.3353253285138504
2020,17-29 y.,Regular Part-Time Employment,0.08030098238482354,411,29837,0.0801423840927286,0.08045958067691848
2020,17-29 y.,Vocational Training,0.13802485838676992,838,29837,0.13782355956099435,0.1382261572125455
2020,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08724778659933684,437,29837,0.08708309597643915,0.08741247722223452
2020,17-29 y.,Not Employed,0.3593765078798861,2475,29837,0.35909648630868624,0.359656529451086
2020,30-45 y.,Full-Time Employment,0.5926951162175697,4229,29837,0.5924597938251598,0.5929304386099795
2020,30-45 y.,Regular Part-Time Employment,0.21826836847560682,1606,29837,0.21807052942664074,0.2184662075245729
2020,30-45 y.,Vocational Training,0.007428257043600463,128,29837,0.0073871314492678425,0.007469382637933084
2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02633258780107194,297,29837,0.026255897602944455,0.026409277999199423
2020,30-45 y.,Not Employed,0.15527567046215113,2220,29837,0.15510221140561678,0.15544912951868547
2020,46-65 y.,Full-Time Employment,0.5516600373404279,5520,29837,0.5514617570487602,0.5518583176320956
2020,46-65 y.,Regular Part-Time Employment,0.19315916497668434,2161,29837,0.19300176971429905,0.19331656023906962
2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04702938379852075,473,29837,0.04694497952030935,0.04711378807673215
2020,46-65 y.,Not Employed,0.20815141388436703,2345,29837,0.20798954968010003,0.20831327808863404
2020,66 and older,Full-Time Employment,0.015893882146476888,147,29837,0.015834586336943124,0.01595317795601065
2020,66 and older,Regular Part-Time Employment,0.021905765158066966,164,29837,0.021836365456026404,0.02197516486010753
2020,66 and older,"Marginal, Irregular Part-Time Employment",0.05012002889783667,260,29837,0.050016579476872686,0.050223478318800654
2020,66 and older,Not Employed,0.9120803237976194,4354,29837,0.911946063493683,0.9122145841015558
2021,17-29 y.,Full-Time Employment,0.35798752976836673,1072,19800,0.3577071530677713,0.35826790646896217
2021,17-29 y.,Regular Part-Time Employment,0.09281934952732909,289,19800,0.09264964149850138,0.0929890575561568
2021,17-29 y.,Vocational Training,0.10829733898890577,394,19800,0.10811559704718594,0.1084790809306256
2021,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09200199478447905,296,19800,0.09183295952340145,0.09217103004555666
2021,17-29 y.,Not Employed,0.34321638580652475,1543,19800,0.3429387142459704,0.3434940573670791
2021,17-29 y.,In short-time work (since 2021),0.005677401124394667,38,19800,0.005633459643987825,0.005721342604801508
2021,30-45 y.,Full-Time Employment,0.5992598213614309,2716,19800,0.5990295008262841,0.5994901418965776
2021,30-45 y.,Regular Part-Time Employment,0.2109848042108481,1079,19800,0.2107930424940002,0.21117656592769599
2021,30-45 y.,Vocational Training,0.0073309716475761086,62,19800,0.007290877900822008,0.007371065394330209
2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.023206188748793592,116,19800,0.023135427254283632,0.023276950243303552
2021,30-45 y.,Not Employed,0.14877585425652756,1292,19800,0.1486085982086937,0.14894311030436141
2021,30-45 y.,In short-time work (since 2021),0.01044235977482383,75,19800,0.0103945833650298,0.01049013618461786
2021,46-65 y.,Full-Time Employment,0.5530246840017061,3814,19800,0.5528261726649691,0.5532231953384431
2021,46-65 y.,Regular Part-Time Employment,0.17973294239555526,1496,19800,0.1795796351210147,0.1798862496700958
2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04672668110455455,296,19800,0.04664241314617471,0.04681094906293439
2021,46-65 y.,Not Employed,0.21091327697507933,1616,19800,0.21075039027935505,0.21107616367080362
2021,46-65 y.,In short-time work (since 2021),0.009602415523104814,71,19800,0.00956347817951477,0.009641352866694859
2021,66 and older,Full-Time Employment,0.01478983258376968,102,19800,0.01473212047812856,0.014847544689410798
2021,66 and older,Regular Part-Time Employment,0.028736692928677116,125,19800,0.02865681850583382,0.02881656735152041
2021,66 and older,"Marginal, Irregular Part-Time Employment",0.052079132647929086,176,19800,0.05197290470742677,0.0521853605884314
2021,66 and older,Not Employed,0.9043943418396242,3132,19800,0.9042537560046909,0.9045349276745575
