year,pgemplst,age_gr,proportion,n,lower_confidence,upper_confidence
2011,Regular Part-Time Employment,30-45 y.,0.531488065007618,41903,0.5267101260108885,0.5362660040043475
2011,Regular Part-Time Employment,46-65 y.,0.3773489080751651,41903,0.3727077384772234,0.3819900776731068
2011,Regular Part-Time Employment,18-29 y.,0.07364144235652616,41903,0.07114061210108569,0.07614227261196663
2011,Regular Part-Time Employment,66 and older,0.017521584560690705,41903,0.01626531825615221,0.0187778508652292
2011,Vocational Training,18-29 y.,0.9357798165137615,41903,0.9334325839542045,0.9381270490733186
2011,Vocational Training,30-45 y.,0.062385321100917435,41903,0.060069596447535484,0.06470104575429939
2011,Vocational Training,46-65 y.,0.001834862385321101,41903,0.0014250958756892845,0.0022446288949529176
2011,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4085677749360614,41903,0.40386105822563156,0.4132744916464912
2011,"Marginal, Irregular Part-Time Employment",46-65 y.,0.32225063938618925,41903,0.3177759286597014,0.3267253501126771
2011,"Marginal, Irregular Part-Time Employment",18-29 y.,0.20524296675191817,41903,0.20137587172070165,0.20911006178313468
2011,"Marginal, Irregular Part-Time Employment",66 and older,0.0639386189258312,41903,0.061596185252668884,0.06628105259899353
2011,Not Employed,66 and older,0.42838473601672766,41903,0.42364665573062876,0.43312281630282656
2011,Not Employed,46-65 y.,0.21867921240634255,41903,0.21472142964067867,0.22263699517200644
2011,Not Employed,30-45 y.,0.19010280536678864,41903,0.18634579214772132,0.19385981858585596
2011,Not Employed,18-29 y.,0.16283324621014114,41903,0.15929807021268175,0.16636842220760054
2011,Sheltered workshop (since 1998),30-45 y.,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Sheltered workshop (since 1998),18-29 y.,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Sheltered workshop (since 1998),46-65 y.,0.21875,41903,0.21479175602923767,0.22270824397076233
2012,Full-Time Employment,46-65 y.,0.4514498283098054,40229,0.4465868830990305,0.4563127735205803
2012,Full-Time Employment,30-45 y.,0.4374284624189241,40229,0.43258083927989693,0.4422760855579512
2012,Full-Time Employment,18-29 y.,0.10578023655093476,40229,0.10277477724634002,0.1087856958555295
2012,Full-Time Employment,66 and older,0.00534147272033575,40229,0.004629187447063055,0.006053757993608445
2012,Regular Part-Time Employment,30-45 y.,0.5135545984291867,40229,0.5086703604638296,0.5184388363945438
2012,Regular Part-Time Employment,46-65 y.,0.39751710159614895,40229,0.39273480262220806,0.40229940057008984
2012,Regular Part-Time Employment,18-29 y.,0.06815302761591081,40229,0.06569038535046982,0.0706156698813518
2012,Regular Part-Time Employment,66 and older,0.020775272358753483,40229,0.019381470620822072,0.022169074096684893
2012,Vocational Training,18-29 y.,0.9137323943661971,40229,0.9109888004193482,0.9164759883130461
2012,Vocational Training,30-45 y.,0.07922535211267606,40229,0.07658601284974731,0.08186469137560481
2012,Vocational Training,46-65 y.,0.007042253521126761,40229,0.006225092458087902,0.00785941458416562
2012,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3561643835616438,40229,0.3514848863199965,0.3608438808032911
2012,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3331257783312578,40229,0.3285198991855403,0.33773165747697526
2012,"Marginal, Irregular Part-Time Employment",18-29 y.,0.21980074719800746,40229,0.2157540211950866,0.22384747320092832
2012,"Marginal, Irregular Part-Time Employment",66 and older,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Not Employed,66 and older,0.44711014176663033,40229,0.4422515207421521,0.45196876279110854
2012,Not Employed,46-65 y.,0.22982551799345693,40229,0.22571420880198012,0.23393682718493375
2012,Not Employed,30-45 y.,0.16657579062159214,40229,0.16293475061987325,0.17021683062331103
2012,Not Employed,18-29 y.,0.15648854961832062,40229,0.15293818279453483,0.1600389164421064
2012,Sheltered workshop (since 1998),30-45 y.,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Sheltered workshop (since 1998),18-29 y.,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,Sheltered workshop (since 1998),46-65 y.,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2013,Full-Time Employment,30-45 y.,0.4433679156306268,44486,0.4387514389999301,0.44798439226132347
2013,Full-Time Employment,46-65 y.,0.43530823973248733,44486,0.430700917772262,0.4399155616927127
2013,Full-Time Employment,18-29 y.,0.11600788819343222,44486,0.11303202920726578,0.11898374717959866
2013,Full-Time Employment,66 and older,0.005315956443453657,44486,0.0046402194812061445,0.005991693405701169
2013,Regular Part-Time Employment,30-45 y.,0.5042639138240574,44486,0.4996177062913596,0.5089101213567553
2013,Regular Part-Time Employment,46-65 y.,0.40686714542190305,44486,0.4023020832767964,0.4114322075670097
2013,Regular Part-Time Employment,18-29 y.,0.07248653500897666,44486,0.07007700036872065,0.07489606964923266
2013,Regular Part-Time Employment,66 and older,0.016382405745062837,44486,0.015202774205103622,0.01756203728502205
2013,Vocational Training,18-29 y.,0.9008363201911589,44486,0.8980588867916194,0.9036137535906984
2013,Vocational Training,30-45 y.,0.0884109916367981,44486,0.08577285634685605,0.09104912692674014
2013,Vocational Training,46-65 y.,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3539553752535497,44486,0.3495116222940869,0.3583991282130125
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3265720081135903,44486,0.3222140861095302,0.3309299301176504
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,0.23782961460446247,44486,0.23387318544837257,0.24178604376055238
2013,"Marginal, Irregular Part-Time Employment",66 and older,0.08164300202839757,44486,0.07909845990259862,0.08418754415419652
2013,Not Employed,66 and older,0.4075345404616837,44486,0.40296830689456825,0.41210077402879913
2013,Not Employed,46-65 y.,0.22689436196687549,44486,0.2230023365746755,0.23078638735907547
2013,Not Employed,30-45 y.,0.18561743756972454,44486,0.18200443714950562,0.18923043798994346
2013,Not Employed,18-29 y.,0.1799536600017163,44486,0.17638385961776645,0.18352346038566617
2013,Sheltered workshop (since 1998),30-45 y.,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Sheltered workshop (since 1998),18-29 y.,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Sheltered workshop (since 1998),46-65 y.,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2014,Full-Time Employment,46-65 y.,0.4573105134474328,38694,0.4523466988180442,0.4622743280768214
2014,Full-Time Employment,30-45 y.,0.4206356968215159,38694,0.41571685125863805,0.4255545423843938
2014,Full-Time Employment,18-29 y.,0.11599022004889975,38694,0.11279961183632427,0.11918082826147523
2014,Full-Time Employment,66 and older,0.006063569682151589,38694,0.005290038636909009,0.006837100727394169
2014,Regular Part-Time Employment,30-45 y.,0.4775813476812708,38694,0.4726043518920185,0.4825583434705231
2014,Regular Part-Time Employment,46-65 y.,0.4358186010760953,38694,0.4308778096515592,0.44075939250063145
2014,Regular Part-Time Employment,18-29 y.,0.06610299769408147,38694,0.06362731873424392,0.06857867665391902
2014,Regular Part-Time Employment,66 and older,0.020497053548552396,38694,0.019085222108643683,0.021908884988461108
2014,Vocational Training,18-29 y.,0.9126760563380282,38694,0.9098631241888488,0.9154889884872075
2014,Vocational Training,30-45 y.,0.08028169014084507,38694,0.07757418102540158,0.08298919925628857
2014,Vocational Training,46-65 y.,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,0.33568329718004336,38694,0.33097800377282033,0.3403885905872664
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,0.31073752711496744,38694,0.306126226584557,0.31534882764537786
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,0.25216919739696314,38694,0.24784224666201643,0.25649614813190985
2014,"Marginal, Irregular Part-Time Employment",66 and older,0.10140997830802603,38694,0.09840213368212737,0.1044178229339247
2014,Not Employed,66 and older,0.44580520732883316,38694,0.4408525526670779,0.4507578619905884
2014,Not Employed,46-65 y.,0.22256509161041466,38694,0.21842037539248924,0.22670980782834008
2014,Not Employed,18-29 y.,0.1665380906460945,38694,0.16282586876243071,0.1702503125297583
2014,Not Employed,30-45 y.,0.16509161041465767,38694,0.16139233920741414,0.1687908816219012
2014,Sheltered workshop (since 1998),18-29 y.,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Sheltered workshop (since 1998),30-45 y.,0.4,38694,0.39511865078426905,0.404881349215731
2014,Sheltered workshop (since 1998),46-65 y.,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2015,Full-Time Employment,46-65 y.,0.4587255970666931,38036,0.4537178327167702,0.463733361416616
2015,Full-Time Employment,30-45 y.,0.40848280646120305,38036,0.40354278052593706,0.41342283239646904
2015,Full-Time Employment,18-29 y.,0.12684570409275592,38036,0.12350112068241348,0.13019028750309836
2015,Full-Time Employment,66 and older,0.005945892379347934,38036,0.0051732612779151425,0.006718523480780725
2015,Regular Part-Time Employment,30-45 y.,0.4631738800303721,38036,0.4581626135047006,0.46818514655604354
2015,Regular Part-Time Employment,46-65 y.,0.4416603391546444,38036,0.4366697468566693,0.4466509314526195
2015,Regular Part-Time Employment,18-29 y.,0.07415844090103771,38036,0.07152509879694498,0.07679178300513044
2015,Regular Part-Time Employment,66 and older,0.021007339913945836,38036,0.01956610789765419,0.02244857193023748
2015,Vocational Training,18-29 y.,0.9070735090152566,38036,0.9041557483662559,0.9099912696642574
2015,Vocational Training,30-45 y.,0.07905686546463246,38036,0.07634514539858808,0.08176858553067684
2015,Vocational Training,46-65 y.,0.013869625520110958,38036,0.012694299941952772,0.015044951098269144
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,0.33313644418192556,38036,0.3283996096204479,0.3378732787434032
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,0.2988777318369758,38036,0.2942772606844584,0.3034782029894932
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2563496751329002,38036,0.25196174783083397,0.2607376024349664
2015,"Marginal, Irregular Part-Time Employment",66 and older,0.11163614884819846,38036,0.10847127419569844,0.11480102350069848
2015,Not Employed,66 and older,0.44376456876456877,38036,0.4387715374629591,0.44875760006617843
2015,Not Employed,46-65 y.,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Not Employed,18-29 y.,0.17336829836829837,38036,0.16956378141605596,0.17717281532054077
2015,Not Employed,30-45 y.,0.17074592074592074,38036,0.16696430298785014,0.17452753850399133
2015,Sheltered workshop (since 1998),18-29 y.,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Sheltered workshop (since 1998),30-45 y.,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Sheltered workshop (since 1998),46-65 y.,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2016,Full-Time Employment,46-65 y.,0.47524324324324324,41132,0.4704170672732372,0.4800694192132493
2016,Full-Time Employment,30-45 y.,0.3949189189189189,41132,0.39019473372007224,0.39964310411776555
2016,Full-Time Employment,18-29 y.,0.12227027027027026,41132,0.11910429879081848,0.12543624174972207
2016,Full-Time Employment,66 and older,0.0075675675675675675,41132,0.006730048341145459,0.008405086793989675
2016,Regular Part-Time Employment,46-65 y.,0.4624050301283731,41132,0.4575866059332639,0.4672234543234823
2016,Regular Part-Time Employment,30-45 y.,0.441446161907257,41132,0.4366473077588171,0.4462450160556969
2016,Regular Part-Time Employment,18-29 y.,0.0728320670683783,41132,0.070320720342769,0.07534341379398761
2016,Regular Part-Time Employment,66 and older,0.023316740895991617,41132,0.0218583398974375,0.024775141894545733
2016,Vocational Training,18-29 y.,0.85578231292517,41132,0.8523871777192076,0.8591774481311325
2016,Vocational Training,30-45 y.,0.12653061224489795,41132,0.12331778179645828,0.12974344269333762
2016,Vocational Training,46-65 y.,0.017687074829931974,41132,0.016413222476874493,0.018960927182989456
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3320730938878387,41132,0.32752166804307564,0.3366245197326017
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,0.2923755513547574,41132,0.2879797495858655,0.29677135312364933
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,0.26149968494013864,41132,0.25725273555398487,0.2657466343262924
2016,"Marginal, Irregular Part-Time Employment",66 and older,0.11405166981726528,41132,0.11097967004749199,0.11712366958703857
2016,Not Employed,66 and older,0.37101400371182724,41132,0.366345456048531,0.37568255137512346
2016,Not Employed,30-45 y.,0.22945841066306732,41132,0.22539476164362793,0.23352205968250672
2016,Not Employed,18-29 y.,0.20296946178505146,41132,0.19908242197404563,0.20685650159605729
2016,Not Employed,46-65 y.,0.196558123840054,41132,0.19271761394180964,0.20039863373829836
2016,Sheltered workshop (since 1998),18-29 y.,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Sheltered workshop (since 1998),30-45 y.,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Sheltered workshop (since 1998),46-65 y.,0.125,41132,0.12180386444200102,0.128196135557999
2017,Full-Time Employment,46-65 y.,0.4941652550348202,45410,0.4895667067359512,0.49876380333368925
2017,Full-Time Employment,30-45 y.,0.36476566911349523,45410,0.3603382128528552,0.36919312537413523
2017,Full-Time Employment,18-29 y.,0.1334462638810465,45410,0.13031851930550112,0.13657400845659187
2017,Full-Time Employment,66 and older,0.007622811970638058,45410,0.006822837163621737,0.00842278677765438
2017,Regular Part-Time Employment,46-65 y.,0.4802677129009924,45410,0.4756724341117826,0.4848629916902022
2017,Regular Part-Time Employment,30-45 y.,0.41495499653819523,45410,0.4104231472663771,0.4194868458100134
2017,Regular Part-Time Employment,18-29 y.,0.08100623124855758,45410,0.078496681453634,0.08351578104348115
2017,Regular Part-Time Employment,66 and older,0.02377105931225479,45410,0.02236992287452417,0.02517219574998541
2017,Vocational Training,18-29 y.,0.8644859813084113,45410,0.8613378603532099,0.8676341022636126
2017,Vocational Training,30-45 y.,0.1133177570093458,45410,0.11040225522999736,0.11623325878869423
2017,Vocational Training,46-65 y.,0.02219626168224299,45410,0.02084124049728501,0.02355128286720097
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,0.33892423366107577,45410,0.33457054618708093,0.3432779211350706
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,0.26951995373048004,45410,0.2654388281304275,0.27360107933053257
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,0.26026604973973394,45410,0.2562302755711232,0.26430182390834467
2017,"Marginal, Irregular Part-Time Employment",66 and older,0.13128976286871025,45410,0.12818353564198925,0.13439599009543124
2017,Not Employed,66 and older,0.35387704664813097,45410,0.3494789567498595,0.3582751365464024
2017,Not Employed,30-45 y.,0.2234321902996602,45410,0.21960091919699473,0.22726346140232564
2017,Not Employed,18-29 y.,0.21879827000308927,45410,0.21499564183881792,0.22260089816736062
2017,Not Employed,46-65 y.,0.20389249304911955,45410,0.2001868225674472,0.2075981635307919
2017,Sheltered workshop (since 1998),30-45 y.,0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,Sheltered workshop (since 1998),18-29 y.,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Sheltered workshop (since 1998),46-65 y.,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2018,Full-Time Employment,46-65 y.,0.4918032786885246,43121,0.48708456856695864,0.4965219888100905
2018,Full-Time Employment,30-45 y.,0.3583138173302108,43121,0.3537879191302542,0.36283971553016736
2018,Full-Time Employment,18-29 y.,0.14275956284153005,43121,0.13945765012621567,0.14606147555684443
2018,Full-Time Employment,66 and older,0.0071233411397345825,43121,0.006329559258166433,0.007917123021302732
2018,Regular Part-Time Employment,46-65 y.,0.48211829436038517,43121,0.47740196908349336,0.486834619637277
2018,Regular Part-Time Employment,30-45 y.,0.400733608436497,43121,0.39610820622209836,0.4053590106508957
2018,Regular Part-Time Employment,18-29 y.,0.09009628610729023,43121,0.08739380402736338,0.09279876818721708
2018,Regular Part-Time Employment,66 and older,0.0270518110958276,43121,0.025520530816517898,0.028583091375137305
2018,Vocational Training,18-29 y.,0.8646080760095012,43121,0.8613787069256649,0.8678374450933375
2018,Vocational Training,30-45 y.,0.11995249406175772,43121,0.11688580772095143,0.123019180402564
2018,Vocational Training,46-65 y.,0.015439429928741092,43121,0.014275709899028946,0.016603149958453238
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,0.28622540250447226,43121,0.2819591526081923,0.2904916524007522
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,0.2426952892069171,43121,0.23864880674970673,0.24674177166412747
2018,"Marginal, Irregular Part-Time Employment",66 and older,0.1454979129397734,43121,0.14216981111539737,0.14882601476414944
2018,Not Employed,66 and older,0.3802174093436229,43121,0.37563549100033555,0.3847993276869103
2018,Not Employed,46-65 y.,0.21168367770309518,43121,0.20782795666646847,0.2155393987397219
2018,Not Employed,30-45 y.,0.20711974110032363,43121,0.2032947871653007,0.21094469503534657
2018,Not Employed,18-29 y.,0.20097917185295827,43121,0.19719678247059425,0.2047615612353223
2018,Sheltered workshop (since 1998),30-45 y.,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Sheltered workshop (since 1998),18-29 y.,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,Sheltered workshop (since 1998),46-65 y.,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2019,Full-Time Employment,46-65 y.,0.5280708027892008,42417,0.5233199606690839,0.5328216449093177
2019,Full-Time Employment,30-45 y.,0.3320221705703558,42417,0.32754038924070333,0.3365039519000083
2019,Full-Time Employment,18-29 y.,0.12041838011800465,42417,0.11732117078048794,0.12351558945552137
2019,Full-Time Employment,66 and older,0.019488646522438764,42417,0.01817310897065213,0.0208041840742254
2019,Regular Part-Time Employment,46-65 y.,0.49515874802972304,42417,0.490400624177299,0.49991687188214706
2019,Regular Part-Time Employment,30-45 y.,0.37153794190497635,42417,0.3669393251859438,0.3761365586240089
2019,Regular Part-Time Employment,18-29 y.,0.09209637469038505,42417,0.08934450896371593,0.09484824041705417
2019,Regular Part-Time Employment,66 and older,0.04120693537491556,42417,0.03931531624665259,0.043098554503178524
2019,Vocational Training,18-29 y.,0.8423028785982478,42417,0.83883445508205,0.8457713021144456
2019,Vocational Training,30-45 y.,0.13141426783479349,42417,0.12819902556907958,0.1346295101005074
2019,Vocational Training,46-65 y.,0.026282853566958697,42417,0.024760418553975493,0.0278052885799419
2019,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3455233291298865,42417,0.3409977738960408,0.35004888436373216
2019,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2818411097099622,42417,0.2775595841859548,0.2861226352339696
2019,"Marginal, Irregular Part-Time Employment",30-45 y.,0.2068095838587642,42417,0.20295515391827157,0.2106640137992568
2019,"Marginal, Irregular Part-Time Employment",66 and older,0.16582597730138715,42417,0.16228648713476268,0.16936546746801162
2019,Not Employed,66 and older,0.41167406870298195,42417,0.40699055442991566,0.41635758297604825
2019,Not Employed,46-65 y.,0.21571648690292758,42417,0.21180209495884203,0.21963087884701313
2019,Not Employed,30-45 y.,0.19477929846823167,42417,0.19101039545889062,0.1985482014775727
2019,Not Employed,18-29 y.,0.17783014592585877,42417,0.1741912505962787,0.18146904125543883
2019,Sheltered workshop (since 1998),30-45 y.,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,Sheltered workshop (since 1998),18-29 y.,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,Sheltered workshop (since 1998),46-65 y.,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2020,Full-Time Employment,46-65 y.,0.47337278106508873,42741,0.4686392304638215,0.47810633166635597
2020,Full-Time Employment,30-45 y.,0.36266186433410513,42741,0.3581039135697146,0.36721981509849566
2020,Full-Time Employment,18-29 y.,0.15135923162679016,42741,0.1479614134549139,0.15475704979866642
2020,Full-Time Employment,66 and older,0.01260612297401595,42741,0.011548405409262915,0.013663840538768986
2020,Regular Part-Time Employment,46-65 y.,0.49769691386457854,42741,0.4929566869814618,0.5024371407476953
2020,Regular Part-Time Employment,30-45 y.,0.3698756333486872,42741,0.3652986985073258,0.37445256819004863
2020,Regular Part-Time Employment,18-29 y.,0.0946568401658222,42741,0.09188149920392512,0.09743218112771927
2020,Regular Part-Time Employment,66 and older,0.037770612620912025,42741,0.03596323019719821,0.03957799504462584
2020,Vocational Training,18-29 y.,0.8418201516793066,42741,0.8383606068063243,0.8452796965522889
2020,Vocational Training,30-45 y.,0.13867822318526543,42741,0.13540164466441557,0.1419548017061153
2020,Vocational Training,46-65 y.,0.01950162513542795,42741,0.018190655680329185,0.020812594590526718
2020,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3347487615003539,42741,0.3302748636164157,0.339222659384292
2020,"Marginal, Irregular Part-Time Employment",18-29 y.,0.27105449398443027,42741,0.2668403480661805,0.27526863990268
2020,"Marginal, Irregular Part-Time Employment",30-45 y.,0.21019108280254778,42741,0.20632828574461462,0.21405387986048094
2020,"Marginal, Irregular Part-Time Employment",66 and older,0.18400566171266808,42741,0.18033205298956007,0.1876792704357761
2020,Not Employed,66 and older,0.3944912566820694,42741,0.389857719715316,0.3991247936488228
2020,Not Employed,46-65 y.,0.21246715593005347,42741,0.20858910086277258,0.21634521099733436
2020,Not Employed,30-45 y.,0.2011416145691764,42741,0.1973412995598577,0.20494192957849508
2020,Not Employed,18-29 y.,0.19189997281870072,42741,0.18816657947233628,0.19563336616506516
2020,Sheltered workshop (since 1998),30-45 y.,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Sheltered workshop (since 1998),18-29 y.,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Sheltered workshop (since 1998),46-65 y.,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2021,Full-Time Employment,46-65 y.,0.49856209150326797,27598,0.4926629953558093,0.5044611876507267
2021,Full-Time Employment,30-45 y.,0.3550326797385621,27598,0.34938694737632675,0.3606784121007975
2021,Full-Time Employment,18-29 y.,0.1330718954248366,27598,0.1290645942952576,0.1370791965544156
2021,Full-Time Employment,66 and older,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Regular Part-Time Employment,46-65 y.,0.5005018400802944,27598,0.4946027225102787,0.5064009576503101
2021,Regular Part-Time Employment,30-45 y.,0.36099029775844765,27598,0.35532374734199357,0.36665684817490174
2021,Regular Part-Time Employment,18-29 y.,0.09668785547005687,27598,0.09320109467129424,0.1001746162688195
2021,Regular Part-Time Employment,66 and older,0.04182000669120107,27598,0.039458262453133816,0.04418175092926832
2021,Vocational Training,18-29 y.,0.8408602150537634,27598,0.8365443430938578,0.845176087013669
2021,Vocational Training,30-45 y.,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Vocational Training,46-65 y.,0.025806451612903226,27598,0.023935752081991946,0.027677151143814506
2021,"Marginal, Irregular Part-Time Employment",46-65 y.,0.347010550996483,27598,0.3413943623379505,0.35262673965501545
2021,"Marginal, Irregular Part-Time Employment",18-29 y.,0.3106682297772567,27598,0.3052083907943079,0.31612806876020555
2021,"Marginal, Irregular Part-Time Employment",66 and older,0.2063305978898007,27598,0.20155619677037043,0.211104999009231
2021,"Marginal, Irregular Part-Time Employment",30-45 y.,0.13599062133645956,27598,0.13194643671326536,0.14003480595965376
2021,Not Employed,66 and older,0.4278104084141511,27598,0.4219730962854846,0.4336477205428176
2021,Not Employed,46-65 y.,0.22073487228520694,27598,0.21584164530197184,0.22562809926844205
2021,Not Employed,30-45 y.,0.17647862313891544,27598,0.17198081673855992,0.18097642953927096
2021,Not Employed,18-29 y.,0.17497609616172655,27598,0.17049339390749071,0.17945879841596238
2021,In short-time work (since 2021),30-45 y.,0.4032258064516129,27598,0.39743823396927536,0.4090133789339504
2021,In short-time work (since 2021),46-65 y.,0.3817204301075269,27598,0.3759887437620558,0.38745211645299793
2021,In short-time work (since 2021),18-29 y.,0.20430107526881722,27598,0.19954414288837466,0.20905800764925977
2021,In short-time work (since 2021),66 and older,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
