syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,male,1.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,66 und älter,male,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,66 und älter,female,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,66 und älter,female,2.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,30-45 J.,male,3.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,30-45 J.,female,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,30-45 J.,male,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,66 und älter,female,1.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,46-65 J.,female,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,46-65 J.,male,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,17-29 J.,female,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,17-29 J.,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,46-65 J.,male,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,46-65 J.,female,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,30-45 J.,male,1.0,0.1474260588210893,24107,0.14295059920788827,0.15190151843429034
2000,46-65 J.,male,1.0,0.09739909569834487,24107,0.09365618184179468,0.10114200955489507
2000,66 und älter,female,5.0,0.08433235159912059,24107,0.08082442475386971,0.08784027844437146
2000,46-65 J.,female,5.0,0.08424938814452233,24107,0.08074302838174616,0.08775574790729851
2000,66 und älter,male,5.0,0.06110258431161074,24107,0.05807899118975179,0.0641261774334697
2000,30-45 J.,female,1.0,0.06097813912971336,24107,0.05795742642386422,0.0639988518355625
2000,46-65 J.,male,5.0,0.05616625876301489,24107,0.0532597610530279,0.059072756473001885
2000,30-45 J.,female,5.0,0.05421661757995603,24107,0.05135806268427443,0.05707517247563763
2000,30-45 J.,female,2.0,0.04579582693823371,24107,0.043156956330214116,0.048434697546253305
2000,17-29 J.,female,5.0,0.04318247811838885,24107,0.04061650071159202,0.04574845552518568
2000,46-65 J.,female,1.0,0.041315800389928235,24107,0.03880344914097812,0.04382815163887835
2000,17-29 J.,male,1.0,0.0387439332973825,24107,0.03630777284667277,0.041180093748092235
2000,17-29 J.,male,5.0,0.031609076201933047,24107,0.02940048293255279,0.0338176694713133
2000,46-65 J.,female,2.0,0.03057203301945493,24107,0.028398809384067216,0.032745256654842646
2000,17-29 J.,female,1.0,0.030115734019164557,24107,0.027958281876486326,0.032273186161842785
2000,17-29 J.,male,3.0,0.01584601982826565,24107,0.014269584672066113,0.017422454984465187
2000,30-45 J.,male,5.0,0.01339859791761729,24107,0.011947204902159655,0.014849990933074923
2000,17-29 J.,female,3.0,0.0119052557348488,24107,0.01053609906485061,0.01327441240484699
2000,30-45 J.,female,4.0,0.011490438461857553,24107,0.010145063858530102,0.012835813065185003
2000,17-29 J.,female,2.0,0.007176338822748579,24107,0.006110793285630229,0.00824188435986693
2000,46-65 J.,female,4.0,0.006927448458953831,24107,0.005880412425308883,0.007974484492598778
2000,17-29 J.,female,4.0,0.004977807275894968,24107,0.004089384036887795,0.005866230514902142
2000,17-29 J.,male,4.0,0.003442983365827353,24107,0.0027035432206190015,0.004182423511035704
2000,46-65 J.,male,2.0,0.0029452026382378563,24107,0.0022611309894337425,0.00362927428704197
2000,30-45 J.,male,2.0,0.0025718670925457335,24107,0.001932501067213621,0.003211233117877846
2000,17-29 J.,male,2.0,0.0024059401833492347,24107,0.0017874912746844067,0.0030243890920140628
2000,46-65 J.,male,4.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,30-45 J.,male,4.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,66 und älter,male,1.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,66 und älter,male,4.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,66 und älter,male,2.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,30-45 J.,male,3.0,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,66 und älter,female,4.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,66 und älter,female,2.0,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,30-45 J.,female,3.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,30-45 J.,female,6.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,66 und älter,female,1.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,17-29 J.,female,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,17-29 J.,male,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,46-65 J.,male,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,30-45 J.,male,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,46-65 J.,female,3.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,46-65 J.,female,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2000,46-65 J.,male,3.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,30-45 J.,male,1.0,0.1431960220792847,21921,0.1385590753755922,0.1478329687829772
2001,46-65 J.,male,1.0,0.09885497924364764,21921,0.09490383842114276,0.10280612006615251
2001,66 und älter,female,5.0,0.08653802290041512,21921,0.08281603795647456,0.09026000784435569
2001,46-65 J.,female,5.0,0.08069887322658638,21921,0.07709318209303875,0.084304564360134
2001,66 und älter,male,5.0,0.0643675014825966,21921,0.06111878460011503,0.06761621836507817
2001,30-45 J.,female,1.0,0.062040965284430455,21921,0.05884753750416792,0.06523439306469299
2001,46-65 J.,male,5.0,0.05583686875598741,21921,0.052797314240630853,0.058876423271343965
2001,30-45 J.,female,5.0,0.051092559646001554,21921,0.04817770671976441,0.0540074125722387
2001,30-45 J.,female,2.0,0.04680443410428357,21921,0.04400828454931678,0.04960058365925035
2001,46-65 J.,female,1.0,0.04315496555814059,21921,0.04046490484922495,0.045845026267056235
2001,17-29 J.,female,5.0,0.0427900187035263,21921,0.04011084582742715,0.04546919157962545
2001,17-29 J.,male,1.0,0.036722777245563616,21921,0.034232949540779795,0.03921260495034744
2001,46-65 J.,female,2.0,0.03193284977875097,21921,0.029605308076341763,0.03426039148116018
2001,17-29 J.,male,5.0,0.03161352128096346,21921,0.02929726459976085,0.03392977796216607
2001,17-29 J.,female,1.0,0.027964052734820492,21921,0.025781488121408794,0.03014661734823219
2001,17-29 J.,male,3.0,0.015647096391587977,21921,0.014004169710274404,0.017290023072901547
2001,17-29 J.,female,3.0,0.01368550704803613,21921,0.012147479748945207,0.015223534347127053
2001,30-45 J.,male,5.0,0.013457415263902194,21921,0.01193208237131564,0.014982748156488748
2001,30-45 J.,female,4.0,0.011678299347657498,21921,0.01025608564839924,0.013100513046915755
2001,46-65 J.,female,4.0,0.0067971351671912775,21921,0.005709438431191696,0.007884831903190859
2001,17-29 J.,female,2.0,0.006112859814789471,21921,0.005081009635076064,0.0071447099945028784
2001,17-29 J.,female,4.0,0.005793531317001961,21921,0.0047888325668006115,0.006798230067203311
2001,17-29 J.,male,4.0,0.004151270471237626,21921,0.00330010677417687,0.005002434168298381
2001,46-65 J.,male,2.0,0.003238903334701884,21921,0.0024867256872985796,0.003991080982105188
2001,30-45 J.,male,2.0,0.0028283381232608,21921,0.002125303816906306,0.0035313724296152944
2001,46-65 J.,male,4.0,0.0025090096254732903,21921,0.0018467450200646577,0.003171274230881923
2001,17-29 J.,male,2.0,0.0020072077003786323,21921,0.0014147112540191455,0.002599704146738119
2001,30-45 J.,male,4.0,0.0013685507048036129,21921,0.000879156349238028,0.0018579450603691977
2001,66 und älter,male,4.0,0.0012773139911500388,21921,0.0008044925281352106,0.001750135454164867
2001,66 und älter,male,1.0,0.0011404589206696774,21921,0.0006936540232157517,0.0015872638181236032
2001,30-45 J.,female,3.0,0.0008667487797089549,21921,0.00047717993623592987,0.00125631762318198
2001,66 und älter,female,4.0,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,66 und älter,male,2.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,30-45 J.,male,3.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,66 und älter,female,2.0,0.0003193284977875097,21921,8.280440960440363e-05,0.0005558525859706157
2001,17-29 J.,female,6.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,46-65 J.,male,6.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,30-45 J.,female,6.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,17-29 J.,male,6.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,66 und älter,female,1.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,30-45 J.,male,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,46-65 J.,female,3.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,46-65 J.,male,3.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,46-65 J.,female,6.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2002,30-45 J.,male,1.0,0.13632415530270128,23026,0.1318920648455229,0.14075624575987966
2002,46-65 J.,male,1.0,0.11191696343264136,23026,0.10784483405617479,0.11598909280910794
2002,66 und älter,female,5.0,0.08433944236949535,23026,0.08074997972970378,0.08792890500928692
2002,46-65 J.,female,5.0,0.07704334230869452,23026,0.07359901010499824,0.08048767451239079
2002,66 und älter,male,5.0,0.06644662555372188,23026,0.06322961220488728,0.06966363890255649
2002,30-45 J.,female,1.0,0.059715104664292536,23026,0.05665441955969883,0.06277578976888624
2002,46-65 J.,male,5.0,0.05280986710674889,23026,0.04992103075023856,0.055698703463259225
2002,46-65 J.,female,1.0,0.04864066707200556,23026,0.04586211286510145,0.05141922127890967
2002,30-45 J.,female,5.0,0.04803265873360549,23026,0.04527064292950906,0.050794674537701916
2002,30-45 J.,female,2.0,0.047511508729262575,23026,0.04476376579053079,0.05025925166799436
2002,17-29 J.,female,5.0,0.04190914618257622,23026,0.03932090600308355,0.04449738636206889
2002,46-65 J.,female,2.0,0.035959350299661255,23026,0.03355443152508422,0.03836426907423829
2002,17-29 J.,male,5.0,0.03456961695474681,23026,0.03220992894326123,0.03692930496623238
2002,17-29 J.,male,1.0,0.031008425258403544,23026,0.028769463492179268,0.03324738702462782
2002,17-29 J.,female,1.0,0.025579779379831497,23026,0.023540539281525975,0.027619019478137018
2002,17-29 J.,male,3.0,0.015373925128116042,23026,0.013784738623627843,0.016963111632604243
2002,30-45 J.,male,5.0,0.014157908451315903,23026,0.012631924207291407,0.0156838926953404
2002,17-29 J.,female,3.0,0.012768175106401458,23026,0.011317998784643565,0.014218351428159352
2002,30-45 J.,female,4.0,0.012073308433944238,23026,0.01066264850947942,0.013483968358409055
2002,46-65 J.,female,4.0,0.008642404238686702,23026,0.007446822484920609,0.009837985992452794
2002,17-29 J.,female,2.0,0.006427516720229306,23026,0.005395306377464821,0.007459727062993792
2002,17-29 J.,female,4.0,0.0053852167115434725,23026,0.0044399031929817645,0.006330530230105181
2002,17-29 J.,male,4.0,0.004386345869886216,23026,0.003532766952392045,0.0052399247873803866
2002,46-65 J.,male,2.0,0.003344045861200382,23026,0.0025983605875034535,0.004089731134897311
2002,30-45 J.,male,2.0,0.002345175019543125,23026,0.0017203986364711346,0.0029699514026151155
2002,46-65 J.,male,4.0,0.002301745852514549,23026,0.0016827679970948467,0.0029207237079342512
2002,17-29 J.,male,2.0,0.0019108833492573613,23026,0.001346793130396766,0.0024749735681179564
2002,66 und älter,male,1.0,0.0014765916789715972,23026,0.0009806208260021375,0.001972562531941057
2002,66 und älter,male,4.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,30-45 J.,male,4.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,66 und älter,male,2.0,0.000998870841657257,23026,0.0005908479977053947,0.0014068936856091192
2002,30-45 J.,female,3.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,66 und älter,female,2.0,0.0006514375054286459,23026,0.0003218720398992218,0.00098100297095807
2002,66 und älter,female,4.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,30-45 J.,male,3.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,17-29 J.,male,6.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,46-65 J.,male,6.0,0.00026057500217145836,23026,5.209874295046947e-05,0.00046905126139244724
2002,30-45 J.,female,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,17-29 J.,female,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,66 und älter,female,1.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,30-45 J.,male,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,46-65 J.,female,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,46-65 J.,female,3.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,30-45 J.,male,1.0,0.12898132274654878,22166,0.12456877361599641,0.13339387187710114
2003,46-65 J.,male,1.0,0.10989804204637733,22166,0.10578060220436392,0.11401548188839075
2003,66 und älter,female,5.0,0.08806279888116936,22166,0.08433209211025498,0.09179350565208373
2003,46-65 J.,female,5.0,0.07813768835152937,22166,0.07460442737867969,0.08167094932437906
2003,66 und älter,male,5.0,0.07078408373184156,22166,0.06740780312425702,0.07416036433942609
2003,30-45 J.,female,1.0,0.05589641793738157,22166,0.052872192107701124,0.05892064376706202
2003,46-65 J.,male,5.0,0.05246774339077867,22166,0.0495324223912859,0.05540306439027144
2003,30-45 J.,female,2.0,0.048678155734007036,22166,0.04584517775079669,0.05151113371721738
2003,46-65 J.,female,1.0,0.0483623567626094,22166,0.045538114539651425,0.05118659898556738
2003,30-45 J.,female,5.0,0.04570062257511504,22166,0.042951362752494136,0.04844988239773595
2003,17-29 J.,female,5.0,0.04303888838762068,22166,0.040367173720877496,0.04571060305436387
2003,46-65 J.,female,2.0,0.03672290895966796,22166,0.034246875205510834,0.03919894271382509
2003,17-29 J.,male,5.0,0.036316881710728145,22166,0.033854055266014135,0.038779708155442155
2003,17-29 J.,male,1.0,0.029459532617522332,22166,0.027233496752408076,0.03168556848263659
2003,17-29 J.,female,1.0,0.0251736894342687,22166,0.023111400729825704,0.027235978138711696
2003,30-45 J.,male,5.0,0.016105747541279438,22166,0.014448539384192029,0.017762955698366847
2003,17-29 J.,male,3.0,0.014301181990435802,22166,0.01273814055371953,0.015864223427152074
2003,30-45 J.,female,4.0,0.01150410538662817,22166,0.010100237409631247,0.012907973363625092
2003,17-29 J.,female,3.0,0.011413877109085988,22166,0.010015461515911222,0.012812292702260754
2003,46-65 J.,female,4.0,0.008707028782820536,22166,0.007483966959320736,0.009930090606320337
2003,17-29 J.,female,4.0,0.006902463231976901,22166,0.00581250360849909,0.007992422855454713
2003,17-29 J.,female,2.0,0.006767120815663629,22166,0.005687826435254702,0.007846415196072556
2003,17-29 J.,male,4.0,0.004827212848506722,22166,0.003914761164184882,0.005739664532828563
2003,46-65 J.,male,2.0,0.00365424524045836,22166,0.002859887212010668,0.004448603268906052
2003,30-45 J.,male,2.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,46-65 J.,male,4.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,17-29 J.,male,2.0,0.0019850221059279976,22166,0.0013990679886251587,0.0025709762232308366
2003,66 und älter,male,4.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,66 und älter,male,1.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,30-45 J.,male,4.0,0.0012180817468194533,22166,0.0007588985785961524,0.0016772649150427542
2003,66 und älter,male,2.0,0.0009925110529639988,22166,0.0005779729507808154,0.0014070491551471823
2003,66 und älter,female,4.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,30-45 J.,female,3.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,30-45 J.,male,3.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,66 und älter,female,2.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,66 und älter,female,1.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,17-29 J.,male,6.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,30-45 J.,male,6.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,17-29 J.,female,6.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,30-45 J.,female,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,46-65 J.,male,3.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,46-65 J.,female,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,46-65 J.,male,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,46-65 J.,female,3.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,30-45 J.,male,1.0,0.12571719415139737,21612,0.12129709613109108,0.13013729217170367
2004,46-65 J.,male,1.0,0.11012400518230613,21612,0.10595037142169877,0.11429763894291348
2004,66 und älter,female,5.0,0.09254118082546733,21612,0.08867760381531713,0.09640475783561754
2004,46-65 J.,female,5.0,0.07477327410697761,21612,0.0712665154699531,0.07828003274400211
2004,66 und älter,male,5.0,0.07444937997408847,21612,0.07094961224240041,0.07794914770577653
2004,30-45 J.,female,1.0,0.05307236720340552,21612,0.050083537184482274,0.05606119722232876
2004,46-65 J.,male,5.0,0.0508513788635943,21612,0.04792232694843718,0.05378043077875143
2004,46-65 J.,female,1.0,0.049324449379974086,21612,0.04643738893032816,0.052211509829620015
2004,30-45 J.,female,2.0,0.046131778641495466,21612,0.04333503356772812,0.04892852371526281
2004,30-45 J.,female,5.0,0.044836202109938925,21612,0.04207713713631263,0.04759526708356522
2004,17-29 J.,female,5.0,0.044188413844160654,21612,0.0414484240599079,0.046928403628413405
2004,17-29 J.,male,5.0,0.03821950768091801,21612,0.03566334130265668,0.04077567405917934
2004,46-65 J.,female,2.0,0.03794188413844161,21612,0.03539465102105893,0.04048911725582428
2004,17-29 J.,male,1.0,0.028595224875069405,21612,0.02637316648439088,0.030817283265747928
2004,17-29 J.,female,1.0,0.025310012955765314,21612,0.023215958226794165,0.027404067684736463
2004,30-45 J.,male,5.0,0.014251341847121969,21612,0.01267111451937176,0.01583156917487218
2004,17-29 J.,male,3.0,0.0140199888950583,21612,0.012452456654635452,0.015587521135481149
2004,30-45 J.,female,4.0,0.012678141773089024,21612,0.01118649576617638,0.014169787780001667
2004,17-29 J.,female,3.0,0.011799000555247085,21612,0.010359360746847129,0.01323864036364704
2004,46-65 J.,female,4.0,0.010642235794928743,21612,0.009274186603737569,0.012010284986119916
2004,17-29 J.,female,2.0,0.0066166944290209145,21612,0.005535789344397695,0.007697599513644134
2004,17-29 J.,female,4.0,0.006524153248195447,21612,0.0054507835633629525,0.007597522933027942
2004,17-29 J.,male,4.0,0.004719600222098834,21612,0.0038058364741973823,0.0056333639700002856
2004,46-65 J.,male,2.0,0.003609106052193226,21612,0.0028095971776784753,0.004408614926707977
2004,46-65 J.,male,4.0,0.003053858967240422,21612,0.002318212881360965,0.0037895050531198786
2004,17-29 J.,male,2.0,0.002637423653525819,21612,0.001953629986124904,0.0033212173209267335
2004,30-45 J.,male,2.0,0.002359800111049417,21612,0.001712906039769365,0.003006694182329469
2004,66 und älter,male,4.0,0.001943364797334814,21612,0.0013561954834324969,0.002530534111237131
2004,66 und älter,male,1.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,30-45 J.,male,4.0,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2004,66 und älter,male,2.0,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2004,66 und älter,female,4.0,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2004,66 und älter,female,2.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,30-45 J.,female,3.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,30-45 J.,male,3.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,30-45 J.,female,6.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,17-29 J.,female,6.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,17-29 J.,male,6.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,46-65 J.,female,6.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,30-45 J.,male,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,66 und älter,female,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,46-65 J.,male,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,46-65 J.,female,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,46-65 J.,male,3.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,30-45 J.,male,1.0,0.12068798917769832,20698,0.11624990629617739,0.12512607205921925
2005,46-65 J.,male,1.0,0.1101555705865301,20698,0.10589024532073392,0.11442089585232627
2005,66 und älter,female,5.0,0.09595129964247753,20698,0.09193881647142571,0.09996378281352936
2005,66 und älter,male,5.0,0.07933133636100106,20698,0.0756494875928226,0.08301318512917953
2005,46-65 J.,female,5.0,0.0734853609044352,20698,0.06993053416240388,0.07704018764646653
2005,30-45 J.,female,1.0,0.0516475021741231,20698,0.048632404139850496,0.05466260020839571
2005,46-65 J.,female,1.0,0.048555415982220504,20698,0.04562720430111598,0.05148362766332503
2005,46-65 J.,male,5.0,0.048265532901729635,20698,0.04534563052464853,0.05118543527881074
2005,17-29 J.,female,5.0,0.04652623441878442,20698,0.04365680724788317,0.049395661589685676
2005,30-45 J.,female,2.0,0.04411054208136052,20698,0.04131306257609023,0.04690802158663081
2005,30-45 J.,female,5.0,0.043047637452894,20698,0.04028253198985059,0.04581274291593741
2005,17-29 J.,male,5.0,0.0395207266402551,20698,0.03686643683316738,0.04217501644734282
2005,46-65 J.,female,2.0,0.03942409894675814,20698,0.03677292262966204,0.042075275263854246
2005,17-29 J.,male,1.0,0.02768383418687796,20698,0.025448673486126044,0.029918994887629873
2005,17-29 J.,female,1.0,0.025461397236447966,20698,0.02331538339020694,0.02760741108268899
2005,30-45 J.,male,5.0,0.014735723258285824,20698,0.013094173782610801,0.01637727273396085
2005,30-45 J.,female,4.0,0.014349212484298,20698,0.012729016878292513,0.015969408090303484
2005,17-29 J.,male,3.0,0.013334621702579959,20698,0.011771952063418276,0.014897291341741642
2005,46-65 J.,female,4.0,0.011498695526137791,20698,0.010046233487125758,0.012951157565149824
2005,17-29 J.,female,3.0,0.010580732437916707,20698,0.009186805766841548,0.011974659108991866
2005,17-29 J.,female,4.0,0.007585273939511064,20698,0.006403255871950725,0.008767292007071402
2005,17-29 J.,female,2.0,0.00613585853705672,20698,0.0050719775194723385,0.007199739554641102
2005,17-29 J.,male,4.0,0.005024640061841724,20698,0.004061364546901886,0.005987915576781562
2005,46-65 J.,male,2.0,0.0037201661996328146,20698,0.0028907667914267413,0.004549565607838888
2005,46-65 J.,male,4.0,0.003478596965890424,20698,0.002676480831135584,0.004280713100645264
2005,30-45 J.,male,2.0,0.0028505169581602087,20698,0.0021241872151232105,0.003576846701197207
2005,17-29 J.,male,2.0,0.00256063387766934,20698,0.0018721260599608457,0.0032491416953778344
2005,66 und älter,male,4.0,0.0018842400231906464,20698,0.0012934264708701947,0.002475053575511098
2005,66 und älter,male,1.0,0.0013527877089573872,20698,0.0008520471711681269,0.0018535282467466475
2005,66 und älter,male,2.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,30-45 J.,male,4.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,66 und älter,female,2.0,0.0010145907817180405,20698,0.0005808633319394063,0.0014483182314966746
2005,66 und älter,female,4.0,0.0009179630882210841,20698,0.0005053860398657055,0.0013305401365764627
2005,30-45 J.,male,3.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,30-45 J.,female,6.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,30-45 J.,female,3.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,17-29 J.,male,6.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,17-29 J.,female,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
2005,66 und älter,female,1.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,30-45 J.,male,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,46-65 J.,female,6.0,0.00019325538699391245,20698,3.883408969978857e-06,0.00038262736501784605
2005,46-65 J.,male,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,46-65 J.,female,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,30-45 J.,male,1.0,0.11455900844260823,22269,0.11037589012468658,0.11874212676052988
2006,46-65 J.,male,1.0,0.10755343991377762,22269,0.10348424047216326,0.11162263935539199
2006,66 und älter,female,5.0,0.1027034309322795,22269,0.09871624770891113,0.10669061415564787
2006,66 und älter,male,5.0,0.08779414406322975,22269,0.08407720949300548,0.09151107863345401
2006,46-65 J.,female,5.0,0.0720765223639303,22269,0.06867981050643365,0.07547323422142696
2006,46-65 J.,female,1.0,0.050386204418897074,22269,0.047513208272395545,0.0532592005653986
2006,46-65 J.,male,5.0,0.04863481228668942,22269,0.04580958778784295,0.051460036785535894
2006,30-45 J.,female,1.0,0.04778156996587031,22269,0.04497998232514759,0.05058315760659303
2006,30-45 J.,female,2.0,0.04441350817316329,22269,0.0417076922127177,0.04711932413360887
2006,17-29 J.,female,5.0,0.043829710795760736,22269,0.041140916125084914,0.04651850546643656
2006,30-45 J.,female,5.0,0.04225794862583079,22269,0.03961563601641378,0.04490026123524779
2006,46-65 J.,female,2.0,0.04104544638045626,22269,0.03843966955024651,0.043651223210666015
2006,17-29 J.,male,5.0,0.03641997485180528,22269,0.03395949717708842,0.03888045252652214
2006,17-29 J.,male,1.0,0.027573199209628165,22269,0.02542250952115066,0.02972388889810567
2006,17-29 J.,female,1.0,0.023127357643254895,22269,0.02115317333536128,0.02510154195114851
2006,30-45 J.,female,4.0,0.013517154661397522,22269,0.012000477580935509,0.015033831741859535
2006,30-45 J.,male,5.0,0.013112987246272679,22269,0.0116188508328562,0.014607123659689157
2006,17-29 J.,male,3.0,0.012394467397161846,22269,0.010941314187349345,0.013847620606974347
