year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,weiblich,Nicht erwerbstätig,0.0941220763330039,26790,0.09062544131899353,0.09761871134701428
2004,46-65 J.,weiblich,Nicht erwerbstätig,0.07605063767706716,26790,0.07287635770071914,0.07922491765341518
2004,66 und älter,maennlich,Nicht erwerbstätig,0.07572121040990164,26790,0.07255324827667876,0.07888917254312451
2004,30-45 J.,weiblich,Voll erwerbstätig,0.05397901077697774,26790,0.05127298106184451,0.05668504049211097
2004,46-65 J.,maennlich,Nicht erwerbstätig,0.05172008094498565,26790,0.04906811715753556,0.05437204473243573
2004,46-65 J.,weiblich,Voll erwerbstätig,0.050167066685491084,26790,0.04755308415703116,0.052781049213951006
2004,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04691985505200245,26790,0.04438756903688515,0.049452141067119745
2004,30-45 J.,weiblich,Nicht erwerbstätig,0.04560214598334039,26790,0.04310394668587966,0.04810034528080112
2004,46-65 J.,weiblich,Teilzeitbeschäftigung,0.0385900512965316,26790,0.03628350753687387,0.040896595056189325
2004,18-29 J.,weiblich,Nicht erwerbstätig,0.037366464304202554,26790,0.03509533839825435,0.03963759021015076
2004,18-29 J.,maennlich,Nicht erwerbstätig,0.031672078686055816,26790,0.029574978273095673,0.03376917909901596
2004,18-29 J.,maennlich,Voll erwerbstätig,0.029036660548731705,26790,0.027025973573768215,0.031047347523695194
2004,18-29 J.,weiblich,Voll erwerbstätig,0.02574238787707657,26790,0.02384598313195447,0.02763879262219867
2004,30-45 J.,maennlich,Nicht erwerbstätig,0.014494799755282601,26790,0.013063583419192063,0.01592601609137314
2004,18-29 J.,maennlich,"Ausbildung, Lehre",0.013318273801120053,26790,0.01194555296257161,0.014690994639668494
2004,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012894724457621536,26790,0.011543717815525599,0.014245731099717473
2004,18-29 J.,weiblich,"Ausbildung, Lehre",0.011153466045460962,26790,0.009895876011341604,0.01241105607958032
2004,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01082403877829545,26790,0.009584953602632165,0.012063123953958735
2004,18-29 J.,weiblich,Teilzeitbeschäftigung,0.00672972845780978,26790,0.00575068447257345,0.007708772443046109
2004,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006306179114311261,26790,0.005358242801731627,0.007254115426890895
2004,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004659042778483694,26790,0.0038435802655380326,0.005474505291429355
2004,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,66 und älter,maennlich,Voll erwerbstätig,0.0018353804884935763,26790,0.0013228332997557712,0.0023479276772313813
2004,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,66 und älter,maennlich,Teilzeitbeschäftigung,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,66 und älter,weiblich,Teilzeitbeschäftigung,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,30-45 J.,weiblich,"Ausbildung, Lehre",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,30-45 J.,maennlich,"Ausbildung, Lehre",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,66 und älter,weiblich,Voll erwerbstätig,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,weiblich,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,maennlich,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,30-45 J.,maennlich,Voll erwerbstätig,0.12276390800078632,25520,0.11873757830103936,0.1267902377005333
2005,46-65 J.,maennlich,Voll erwerbstätig,0.11205032435620209,25520,0.10818027528478501,0.11592037342761917
2005,66 und älter,weiblich,Nicht erwerbstätig,0.09760172989974444,25520,0.09396053755514847,0.10124292224434042
2005,66 und älter,maennlich,Nicht erwerbstätig,0.08069589148810694,25520,0.07735416386376667,0.0840376191124472
2005,46-65 J.,weiblich,Nicht erwerbstätig,0.07474936111657166,25520,0.07152273105486204,0.07797599117828127
2005,30-45 J.,weiblich,Voll erwerbstätig,0.05253587576174563,25520,0.04979855865424635,0.055273192869244904
2005,46-65 J.,weiblich,Voll erwerbstätig,0.04939060349911539,25520,0.04673208948403025,0.052049117514200535
2005,46-65 J.,maennlich,Nicht erwerbstätig,0.04909573422449381,25520,0.04644475689485311,0.0517467115541345
2005,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04486927462158443,25520,0.04232934508411169,0.047409204159057174
2005,30-45 J.,weiblich,Nicht erwerbstätig,0.04378808728130529,25520,0.04127752616110568,0.0462986484015049
2005,46-65 J.,weiblich,Teilzeitbeschäftigung,0.040102221348535486,25520,0.037695019852961704,0.04250942284410927
2005,18-29 J.,weiblich,Nicht erwerbstätig,0.0398073520739139,25520,0.03740864857046755,0.04220605557736025
2005,18-29 J.,maennlich,Nicht erwerbstätig,0.032976213878513856,25520,0.03078525255938791,0.0351671751976398
2005,18-29 J.,maennlich,Voll erwerbstätig,0.02816001572636131,25520,0.02613032641605998,0.030189705036662642
2005,18-29 J.,weiblich,Voll erwerbstätig,0.02575191665028504,25520,0.023808547539946594,0.027695285760623488
2005,30-45 J.,maennlich,Nicht erwerbstätig,0.014989188126597209,25520,0.01349836785227991,0.016480008400914507
2005,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014596029093768429,25520,0.013124596911192258,0.0160674612763446
2005,18-29 J.,maennlich,"Ausbildung, Lehre",0.012581089050520937,25520,0.011213594593105775,0.013948583507936098
2005,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011696481226656182,25520,0.01037734842036461,0.013015614032947754
2005,18-29 J.,weiblich,"Ausbildung, Lehre",0.010025555337133871,25520,0.008803243697340897,0.011247866976926845
2005,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007420876744643208,25520,0.006367882702961183,0.008473870786325232
2005,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006192254767053273,25520,0.0052297756110411975,0.007154733923065348
2005,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,46-65 J.,maennlich,Teilzeitbeschäftigung,0.003784155690977,25520,0.0030308400984547738,0.004537471283499226
2005,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003538431295459013,25520,0.002809894658124471,0.004266967932793555
2005,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0026046785924906625,25520,0.001979323817954999,0.0032300333670263258
2005,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,66 und älter,maennlich,Voll erwerbstätig,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,66 und älter,maennlich,Teilzeitbeschäftigung,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,66 und älter,weiblich,Teilzeitbeschäftigung,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,30-45 J.,weiblich,"Ausbildung, Lehre",0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,66 und älter,weiblich,Voll erwerbstätig,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,46-65 J.,weiblich,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,30-45 J.,maennlich,Voll erwerbstätig,0.11629815363574196,27321,0.11249672303096259,0.12009958424052133
2006,46-65 J.,maennlich,Voll erwerbstätig,0.10918623204923639,27321,0.10548807648862478,0.112884387609848
2006,66 und älter,weiblich,Nicht erwerbstätig,0.10426259402780944,27321,0.1006388092695844,0.10788637878603446
2006,66 und älter,maennlich,Nicht erwerbstätig,0.0891269660360155,27321,0.0857483311676335,0.0925056009043975
2006,46-65 J.,weiblich,Nicht erwerbstätig,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,46-65 J.,weiblich,Voll erwerbstätig,0.05115112833371324,27321,0.048538763026859263,0.05376349364056722
2006,46-65 J.,maennlich,Nicht erwerbstätig,0.049373147937086845,27321,0.046804182724134946,0.05194211315003874
2006,30-45 J.,weiblich,Voll erwerbstätig,0.04850695235924322,27321,0.04595946181901481,0.05105444289947163
2006,30-45 J.,weiblich,Teilzeitbeschäftigung,0.045087759288807844,27321,0.04262728499312268,0.047548233584493005
2006,30-45 J.,weiblich,Nicht erwerbstätig,0.0428994757237292,27321,0.040496703819257907,0.045302247628200495
2006,46-65 J.,weiblich,Teilzeitbeschäftigung,0.04166856621837246,27321,0.03929899415526742,0.044038138281477505
2006,18-29 J.,weiblich,Nicht erwerbstätig,0.0395714611351721,27321,0.03725976180488467,0.04188316046545953
2006,18-29 J.,maennlich,Nicht erwerbstätig,0.0317301116936403,27321,0.029651651127405733,0.033808572259874874
2006,18-29 J.,maennlich,Voll erwerbstätig,0.027991793936630954,27321,0.02603584232020652,0.029947745553055388
2006,18-29 J.,weiblich,Voll erwerbstätig,0.023478459083656256,27321,0.02168296704101628,0.02527395112629623
2006,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013722361522680648,27321,0.01234286122843239,0.015101861816928906
2006,30-45 J.,maennlich,Nicht erwerbstätig,0.013312058354228402,27321,0.011953055739199105,0.014671060969257698
2006,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01253704125826305,27321,0.011217673976588693,0.013856408539937408
2006,18-29 J.,maennlich,"Ausbildung, Lehre",0.011670845680419421,27321,0.010397314031229628,0.012944377329609215
2006,18-29 J.,weiblich,"Ausbildung, Lehre",0.009984043765671302,27321,0.008805129804334217,0.011162957727008387
2006,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007476635514018692,27321,0.006455152263298413,0.00849811876473897
2006,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006154547526783679,27321,0.00522715142079932,0.007081943632768038
2006,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005197173467061773,27321,0.004344544884634054,0.006049802049489492
2006,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0041486209254615915,27321,0.003386442033579468,0.004910799817343715
2006,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036927285160702076,27321,0.0029734814222239334,0.004411975609916482
2006,30-45 J.,maennlich,Teilzeitbeschäftigung,0.003373603829496239,27321,0.0026860273548113926,0.004061180304181085
2006,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0024618190107134714,27321,0.0018741935564253504,0.0030494444650015925
2006,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002370640528835195,27321,0.0017939733435819957,0.0029473077140883945
2006,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0021882835650786415,27321,0.0016341890200603983,0.002742378110096885
2006,66 und älter,maennlich,Voll erwerbstätig,0.0020971050832003647,27321,0.0015546522105288549,0.0026395579558718745
2006,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,66 und älter,maennlich,Teilzeitbeschäftigung,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,66 und älter,weiblich,Teilzeitbeschäftigung,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,66 und älter,weiblich,Voll erwerbstätig,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,30-45 J.,maennlich,"Ausbildung, Lehre",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,30-45 J.,weiblich,"Ausbildung, Lehre",0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,46-65 J.,weiblich,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,30-45 J.,maennlich,Voll erwerbstätig,0.11560778194938807,25385,0.11167424278880364,0.11954132110997251
2007,46-65 J.,maennlich,Voll erwerbstätig,0.11302355063630601,25385,0.10912854576514458,0.11691855550746744
2007,66 und älter,weiblich,Nicht erwerbstätig,0.109366619532888,25385,0.10552725484808477,0.11320598421769122
2007,66 und älter,maennlich,Nicht erwerbstätig,0.09342239992198546,25385,0.08984229718667298,0.09700250265729794
2007,46-65 J.,weiblich,Nicht erwerbstätig,0.06962796820907895,25385,0.06649693501488402,0.07275900140327388
2007,46-65 J.,weiblich,Voll erwerbstätig,0.05197718074991467,25385,0.049246422572591333,0.054707938927238006
2007,30-45 J.,weiblich,Voll erwerbstätig,0.04895411770442245,25385,0.04629973929521825,0.051608496113626647
2007,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04739382710029743,25385,0.04477995054697223,0.05000770365362263
2007,46-65 J.,maennlich,Nicht erwerbstätig,0.04490711394997318,25385,0.042359416425000865,0.0474548114749455
2007,46-65 J.,weiblich,Teilzeitbeschäftigung,0.044419523136184115,25385,0.04188504781028913,0.0469539984620791
2007,18-29 J.,weiblich,Nicht erwerbstätig,0.039299819591398895,25385,0.03690949597695217,0.04169014320584562
2007,30-45 J.,weiblich,Nicht erwerbstätig,0.036276756545906674,25385,0.03397659743167725,0.0385769156601361
2007,18-29 J.,maennlich,Nicht erwerbstätig,0.030864498512848018,25385,0.028736901600190712,0.032992095425505324
2007,18-29 J.,maennlich,Voll erwerbstätig,0.02915793066458628,25385,0.02708816999250215,0.031227691336670412
2007,18-29 J.,weiblich,Voll erwerbstätig,0.022624213759812765,25385,0.020794913386642116,0.024453514132983415
2007,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013213711053683748,25385,0.011808985626852416,0.01461843648051508
2007,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012189770344726705,25385,0.010839869065317826,0.013539671624135583
2007,18-29 J.,maennlich,"Ausbildung, Lehre",0.011945974937832171,25385,0.010609475953737024,0.013282473921927319
2007,30-45 J.,maennlich,Nicht erwerbstätig,0.010093129845433712,25385,0.008863490964962056,0.011322768725905367
2007,18-29 J.,weiblich,"Ausbildung, Lehre",0.008971670973718855,25385,0.007811699815305301,0.010131642132132409
2007,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008094007508898533,25385,0.0069917462438918,0.009196268773905265
2007,18-29 J.,weiblich,Teilzeitbeschäftigung,0.0071675849626993025,25385,0.006129837007446669,0.008205332917951936
2007,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,46-65 J.,maennlich,Teilzeitbeschäftigung,0.003803208347554732,25385,0.003046000483634685,0.00456041621147478
2007,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,30-45 J.,maennlich,Teilzeitbeschäftigung,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,66 und älter,maennlich,Voll erwerbstätig,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,66 und älter,weiblich,Teilzeitbeschäftigung,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,66 und älter,maennlich,Teilzeitbeschäftigung,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,66 und älter,weiblich,Voll erwerbstätig,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,30-45 J.,weiblich,"Ausbildung, Lehre",0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,30-45 J.,maennlich,"Ausbildung, Lehre",0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,46-65 J.,maennlich,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,maennlich,Voll erwerbstätig,0.11498239801201077,23673,0.11091870345343684,0.1190460925705847
2008,66 und älter,weiblich,Nicht erwerbstätig,0.1133257403189066,23673,0.10928765254062114,0.11736382809719206
2008,30-45 J.,maennlich,Voll erwerbstätig,0.11265272313108304,23673,0.10862511619699564,0.11668033006517045
2008,66 und älter,maennlich,Nicht erwerbstätig,0.09872644439842618,23673,0.09492652412488142,0.10252636467197093
2008,46-65 J.,weiblich,Nicht erwerbstätig,0.06445433837233382,23673,0.06132618531679438,0.06758249142787325
2008,46-65 J.,weiblich,Voll erwerbstätig,0.05601573824808449,23673,0.05308641815074419,0.058945058345424794
2008,30-45 J.,weiblich,Voll erwerbstätig,0.04928556636984883,23673,0.04652807385763337,0.052043058882064286
2008,46-65 J.,weiblich,Teilzeitbeschäftigung,0.047318285359287636,23673,0.04461359323369386,0.05002297748488141
2008,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04395319942016981,23673,0.04134185446522924,0.04656454437511037
2008,46-65 J.,maennlich,Nicht erwerbstätig,0.04214123006833713,23673,0.03958185599420581,0.04470060414246845
2008,18-29 J.,weiblich,Nicht erwerbstätig,0.03763719196521019,23673,0.03521277427245169,0.04006160965796869
2008,30-45 J.,weiblich,Nicht erwerbstätig,0.032874301097535724,23673,0.030602872190657306,0.03514573000441414
2008,18-29 J.,maennlich,Nicht erwerbstätig,0.02909505073514185,23673,0.026953998123776003,0.0312361033465077
2008,18-29 J.,maennlich,Voll erwerbstätig,0.029043280182232345,23673,0.026904076239061978,0.031182484125402712
2008,18-29 J.,weiblich,Voll erwerbstätig,0.024228618761648373,23673,0.022269919368957947,0.0261873181543388
2008,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013512114309380823,23673,0.012041370748031587,0.01498285787073006
2008,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012890867674466764,23673,0.011453879869796813,0.014327855479136715
2008,18-29 J.,maennlich,"Ausbildung, Lehre",0.011803686063367156,23673,0.010427871626784206,0.013179500499950106
2008,30-45 J.,maennlich,Nicht erwerbstätig,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,18-29 J.,weiblich,"Ausbildung, Lehre",0.008904535100434872,23673,0.007707814431763412,0.010101255769106332
2008,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008024435700973286,23673,0.006887889328667256,0.009160982073279316
2008,18-29 J.,weiblich,Teilzeitbeschäftigung,0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005332366949679023,23673,0.004404622362241478,0.006260111537116568
2008,46-65 J.,maennlich,Teilzeitbeschäftigung,0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00357216815075585,23673,0.002812159922689483,0.004332176378822218
2008,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,30-45 J.,maennlich,Teilzeitbeschäftigung,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,66 und älter,maennlich,Voll erwerbstätig,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,66 und älter,weiblich,Teilzeitbeschäftigung,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,66 und älter,maennlich,Teilzeitbeschäftigung,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,66 und älter,weiblich,Voll erwerbstätig,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,30-45 J.,weiblich,"Ausbildung, Lehre",0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,weiblich,"Ausbildung, Lehre",0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,46-65 J.,maennlich,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,maennlich,Voll erwerbstätig,0.11942949109273544,21983,0.11514252103213977,0.12371646115333111
2009,66 und älter,weiblich,Nicht erwerbstätig,0.1167101392974083,21983,0.11246571777856343,0.12095456081625316
2009,30-45 J.,maennlich,Voll erwerbstätig,0.10666518674732227,21983,0.10258452055635865,0.11074585293828589
2009,66 und älter,maennlich,Nicht erwerbstätig,0.101559465009157,21983,0.0975662981091496,0.10555263190916439
2009,46-65 J.,weiblich,Nicht erwerbstätig,0.06321105499750264,21983,0.05999421107979154,0.06642789891521374
2009,46-65 J.,weiblich,Voll erwerbstätig,0.058715799988900606,21983,0.055608018560771265,0.06182358141702995
2009,30-45 J.,weiblich,Voll erwerbstätig,0.04878184138964427,21983,0.04593422323901653,0.051629459540272
2009,46-65 J.,weiblich,Teilzeitbeschäftigung,0.047505410955102946,21983,0.04469341048013231,0.05031741143007358
2009,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04328764082357511,21983,0.04059743664888009,0.04597784499827014
2009,46-65 J.,maennlich,Nicht erwerbstätig,0.04029080415117376,21983,0.03769133069439909,0.04289027760794843
2009,18-29 J.,weiblich,Nicht erwerbstätig,0.03296520339641489,21983,0.03060493428968215,0.03532547250314764
