year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,male,Full-Time Employment,0.8753684210526316,18147,0.8705626493267069,0.8801741927785562
1998,30-45 y.,male,Not Employed,0.0968421052631579,18147,0.09253914233913284,0.10114506818718295
1998,30-45 y.,male,Regular Part-Time Employment,0.016842105263157894,18147,0.0149698568296137,0.018714353696702088
1998,30-45 y.,male,Vocational Training,0.0054736842105263155,18147,0.004400185170083488,0.006547183250969143
1998,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0046315789473684215,18147,0.0036436854734516106,0.005619472421285233
1998,30-45 y.,male,Sheltered workshop (since 1998),0.0008421052631578948,18147,0.00042006498099265673,0.001264145545323133
1998,30-45 y.,female,Full-Time Employment,0.38850387280880555,18147,0.38141220827559924,0.39559553734201186
1998,30-45 y.,female,Not Employed,0.3383611903791276,18147,0.3314769756267691,0.3452454051314861
1998,30-45 y.,female,Regular Part-Time Employment,0.2172849571952711,18147,0.2112846936998194,0.22328522069072282
1998,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04688136975132491,18147,0.04380578798773255,0.049956951514917275
1998,30-45 y.,female,Vocational Training,0.006522625356706074,18147,0.005351390848796985,0.007693859864615163
1998,30-45 y.,female,Sheltered workshop (since 1998),0.0024459845087647777,18147,0.0017272827404575517,0.0031646862770720037
1998,46-65 y.,male,Full-Time Employment,0.6203746002740977,18147,0.6133137291131039,0.6274354714350916
1998,46-65 y.,male,Not Employed,0.35587026039287345,18147,0.34890421700158103,0.36283630378416587
1998,46-65 y.,male,Regular Part-Time Employment,0.01187756966651439,18147,0.01030132792603571,0.013453811406993069
1998,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.011420740063956145,18147,0.009874750625316656,0.012966729502595633
1998,46-65 y.,male,Sheltered workshop (since 1998),0.00045682960255824577,18147,0.00014592185172383835,0.0007677373533926531
1998,46-65 y.,female,Not Employed,0.5324557421697685,18147,0.5251962411096515,0.5397152432298856
1998,46-65 y.,female,Full-Time Employment,0.2646391284611893,18147,0.2582206669799022,0.2710575899424764
1998,46-65 y.,female,Regular Part-Time Employment,0.17339990921470722,18147,0.16789150491082205,0.17890831351859238
1998,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.028597367226509306,18147,0.0261723416914911,0.031022392761527514
1998,46-65 y.,female,Vocational Training,0.00045392646391284613,18147,0.00014400774233037315,0.0007638451854953192
1998,46-65 y.,female,Sheltered workshop (since 1998),0.00045392646391284613,18147,0.00014400774233037315,0.0007638451854953192
1998,66 and older,male,Not Employed,0.9643799472295514,18147,0.96168329453517,0.9670765999239329
1998,66 and older,male,Full-Time Employment,0.013192612137203167,18147,0.011532508331982251,0.014852715942424082
1998,66 and older,male,Regular Part-Time Employment,0.011873350923482849,18147,0.010297385772892857,0.013449316074072841
1998,66 and older,male,"Marginal, Irregular Part-Time Employment",0.010554089709762533,18147,0.009067263968781221,0.012040915450743844
1998,66 and older,female,Not Employed,0.9872379216043756,18147,0.9856047746312214,0.9888710685775298
1998,66 and older,female,"Marginal, Irregular Part-Time Employment",0.007292616226071103,18147,0.006054658092535172,0.008530574359607034
1998,66 and older,female,Regular Part-Time Employment,0.004557885141294439,18147,0.003577846170575765,0.005537924112013114
1998,66 and older,female,Full-Time Employment,0.0009115770282588879,18147,0.0004724882871960805,0.0013506657693216951
1999,18-29 y.,male,Full-Time Employment,0.48278443113772457,17396,0.47535862179191574,0.4902102404835334
1999,18-29 y.,male,Not Employed,0.28218562874251496,17396,0.275497495873023,0.2888737616120069
1999,18-29 y.,male,Vocational Training,0.1661676646706587,17396,0.16063615091957525,0.17169917842174212
1999,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.03967065868263473,17396,0.036770136596899025,0.04257118076837044
1999,18-29 y.,male,Regular Part-Time Employment,0.02844311377245509,17396,0.02597278897296416,0.030913438571946016
1999,18-29 y.,male,Sheltered workshop (since 1998),0.0007485029940119761,17396,0.0003420919075108741,0.0011549140805130781
1999,18-29 y.,female,Not Employed,0.4032485875706215,17396,0.39595880580372433,0.41053836933751864
1999,18-29 y.,female,Full-Time Employment,0.3679378531073446,17396,0.3607714951406273,0.37510421107406194
1999,18-29 y.,female,Vocational Training,0.1137005649717514,17396,0.10898316261767543,0.11841796732582738
1999,18-29 y.,female,Regular Part-Time Employment,0.067090395480226,17396,0.06337263565573553,0.07080815530471646
1999,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.04590395480225989,17396,0.04279401150062294,0.049013898103896836
1999,18-29 y.,female,Sheltered workshop (since 1998),0.00211864406779661,17396,0.0014353623089409572,0.0028019258266522634
1999,30-45 y.,male,Full-Time Employment,0.8952789699570816,17396,0.8907288010749183,0.8998291388392449
1999,30-45 y.,male,Not Employed,0.07725321888412018,17396,0.07328559100400527,0.08122084676423509
1999,30-45 y.,male,Regular Part-Time Employment,0.01587982832618026,17396,0.014022116523911068,0.01773754012844945
1999,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.007296137339055794,17396,0.0060314367294119625,0.008560837948699626
1999,30-45 y.,male,Sheltered workshop (since 1998),0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,30-45 y.,male,Vocational Training,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,30-45 y.,female,Full-Time Employment,0.38422818791946306,17396,0.37699989263969425,0.3914564831992319
1999,30-45 y.,female,Not Employed,0.3074664429530201,17396,0.3006091825069968,0.3143237033990434
1999,30-45 y.,female,Regular Part-Time Employment,0.2273489932885906,17396,0.22112069251665797,0.23357729406052322
1999,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07088926174496644,17396,0.06707548436659393,0.07470303912333896
1999,30-45 y.,female,Vocational Training,0.007969798657718121,17396,0.0066484497993838255,0.009291147516052417
1999,30-45 y.,female,Sheltered workshop (since 1998),0.0020973154362416107,17396,0.0014174744496810699,0.0027771564228021516
1999,46-65 y.,male,Full-Time Employment,0.6168269230769231,17396,0.6096023776569136,0.6240514684969326
1999,46-65 y.,male,Not Employed,0.35384615384615387,17396,0.34674045858058883,0.3609518491117189
1999,46-65 y.,male,Regular Part-Time Employment,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01201923076923077,17396,0.010399868730275095,0.013638592808186445
1999,46-65 y.,male,Vocational Training,0.0014423076923076924,17396,0.000878349496453721,0.0020062658881616637
1999,46-65 y.,male,Sheltered workshop (since 1998),0.0004807692307692308,17396,0.0001550110870553513,0.0008065273744831103
1999,46-65 y.,female,Not Employed,0.5166034155597723,17396,0.5091772983912157,0.5240295327283289
1999,46-65 y.,female,Full-Time Employment,0.27229601518026564,17396,0.26568102214413036,0.2789110082164009
1999,46-65 y.,female,Regular Part-Time Employment,0.17077798861480076,17396,0.16518578816817236,0.17637018906142915
1999,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03842504743833017,17396,0.035568574269067614,0.04128152060759272
1999,46-65 y.,female,Vocational Training,0.0014231499051233396,17396,0.0008629443091158758,0.0019833555011308035
1999,46-65 y.,female,Sheltered workshop (since 1998),0.0004743833017077799,17396,0.00015079483576974404,0.0007979717676458158
1999,66 and older,male,Not Employed,0.9586666666666667,17396,0.9557085493037659,0.9616247840295674
1999,66 and older,male,"Marginal, Irregular Part-Time Employment",0.016,17396,0.01413538612145231,0.01786461387854769
1999,66 and older,male,Full-Time Employment,0.016,17396,0.01413538612145231,0.01786461387854769
1999,66 and older,male,Regular Part-Time Employment,0.009333333333333334,17396,0.007904394840779184,0.010762271825887484
1999,66 and older,female,Not Employed,0.9866539561487131,17396,0.9849486982242714,0.9883592140731547
1999,66 and older,female,"Marginal, Irregular Part-Time Employment",0.005719733079122974,17396,0.00459907361522051,0.006840392543025438
1999,66 and older,female,Regular Part-Time Employment,0.004766444232602479,17396,0.003742936483359224,0.005789951981845734
1999,66 and older,female,Full-Time Employment,0.002859866539561487,17396,0.002066301816973826,0.0036534312621491483
2000,18-29 y.,male,Full-Time Employment,0.4600197433366239,30607,0.4544360331899898,0.46560345348325793
2000,18-29 y.,male,Not Employed,0.3010858835143139,30607,0.2959465974431886,0.30622516958543927
2000,18-29 y.,male,Vocational Training,0.16929911154985192,30607,0.16509769863035798,0.17350052446934586
2000,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0384995064165844,30607,0.03634400642158021,0.04065500641158859
2000,18-29 y.,male,Regular Part-Time Employment,0.028627838104639685,30607,0.026759597562272,0.03049607864700737
2000,18-29 y.,male,Sheltered workshop (since 1998),0.0024679170779861796,30607,0.0019120455785916059,0.0030237885773807534
2000,18-29 y.,female,Not Employed,0.4088601753576373,30607,0.40335237482019737,0.41436797589507723
2000,18-29 y.,female,Full-Time Employment,0.3345639132441163,30607,0.32927777627742344,0.3398500502108091
2000,18-29 y.,female,Vocational Training,0.12413474850023073,30607,0.12044062830171232,0.12782886869874915
2000,18-29 y.,female,Regular Part-Time Employment,0.0798338717120443,30607,0.0767973778552788,0.08287036556880979
2000,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.049838486386709735,30607,0.047400524963535556,0.052276447809883914
2000,18-29 y.,female,Sheltered workshop (since 1998),0.0027688047992616522,30607,0.002180110558762872,0.0033574990397604323
2000,30-45 y.,male,Full-Time Employment,0.8900576008014025,30607,0.8865530097213361,0.8935621918814689
2000,30-45 y.,male,Not Employed,0.08089156023040321,30607,0.07783677506664409,0.08394634539416233
2000,30-45 y.,male,Regular Part-Time Employment,0.01552717255196594,30607,0.014142032312534848,0.016912312791397034
2000,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.008765339343851741,30607,0.007721056131351729,0.009809622556351753
2000,30-45 y.,male,Vocational Training,0.003506135737540696,30607,0.0028439232489422756,0.004168348226139117
2000,30-45 y.,male,Sheltered workshop (since 1998),0.001252191334835963,30607,0.0008559963658854089,0.001648386303786517
2000,30-45 y.,female,Full-Time Employment,0.35218016291327264,30607,0.3468289127281002,0.3575314130984451
2000,30-45 y.,female,Not Employed,0.3131288931480594,30607,0.30793318335963393,0.3183246029364849
2000,30-45 y.,female,Regular Part-Time Employment,0.2644944896981313,30607,0.25955312430528876,0.2694358550909738
2000,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0663632007666507,30607,0.06357452301215662,0.06915187852114478
2000,30-45 y.,female,Vocational Training,0.002156205079060853,30607,0.0016365418322189253,0.0026758683259027805
2000,30-45 y.,female,Sheltered workshop (since 1998),0.0016770483948251077,30607,0.0012186384664917744,0.0021354583231584408
2000,46-65 y.,male,Full-Time Employment,0.6128948055338032,30607,0.6074378155152573,0.618351795552349
2000,46-65 y.,male,Not Employed,0.3534325241451318,30607,0.3480769520124473,0.3587880962778163
2000,46-65 y.,male,Regular Part-Time Employment,0.018533020099190813,30607,0.017022047340807582,0.020043992857574043
2000,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01357347950926651,30607,0.012277125379975051,0.01486983363855797
2000,46-65 y.,male,Sheltered workshop (since 1998),0.0013051422605063951,30607,0.000900667876174645,0.0017096166448381453
2000,46-65 y.,male,Vocational Training,0.00026102845210127906,30607,8.004747667150698e-05,0.00044200942753105113
2000,46-65 y.,female,Not Employed,0.5161372299872935,30607,0.5105385017589709,0.5217359582156161
2000,46-65 y.,female,Full-Time Employment,0.2531130876747141,30607,0.2482419498791124,0.25798422547031574
2000,46-65 y.,female,Regular Part-Time Employment,0.18729351969504449,30607,0.18292258893852792,0.19166445045156105
2000,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04243964421855146,30607,0.04018117260920316,0.04469811582789976
2000,46-65 y.,female,Vocational Training,0.0007623888182973316,30607,0.00045316827788119537,0.0010716093587134678
2000,46-65 y.,female,Sheltered workshop (since 1998),0.00025412960609911054,30607,7.555564561436787e-05,0.0004327035665838532
2000,66 and older,male,Not Employed,0.9596091205211726,30607,0.9574034810356055,0.9618147600067398
2000,66 and older,male,Full-Time Employment,0.016938110749185668,30607,0.015492442630435465,0.018383778867935872
2000,66 and older,male,"Marginal, Irregular Part-Time Employment",0.013029315960912053,30607,0.011758862899684752,0.014299769022139353
2000,66 and older,male,Regular Part-Time Employment,0.010423452768729642,30607,0.009285625892083408,0.011561279645375877
2000,66 and older,female,Not Employed,0.9859359844810863,30607,0.9846167417287927,0.98725522723338
2000,66 and older,female,"Marginal, Irregular Part-Time Employment",0.005819592628516004,30607,0.0049674258836515765,0.006671759373380432
2000,66 and older,female,Regular Part-Time Employment,0.00533462657613967,30607,0.004518540061578563,0.006150713090700777
2000,66 and older,female,Full-Time Employment,0.002909796314258002,30607,0.0023063422605733444,0.0035132503679426597
2001,18-29 y.,male,Full-Time Employment,0.4391707583196945,27798,0.4333365581089337,0.4450049585304553
2001,18-29 y.,male,Not Employed,0.3158756137479542,27798,0.31041080608624494,0.32134042140966346
2001,18-29 y.,male,Vocational Training,0.1762138570649209,27798,0.17173490343866504,0.18069281069117676
2001,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.042007637752318604,27798,0.03964936273931523,0.04436591276532198
2001,18-29 y.,male,Regular Part-Time Employment,0.024004364429896344,27798,0.02220500327892762,0.025803725580865067
2001,18-29 y.,male,Sheltered workshop (since 1998),0.002727768685215494,27798,0.0021146282907109322,0.0033409090797200556
2001,18-29 y.,female,Not Employed,0.41013824884792627,27798,0.4043560962323727,0.41592040146347986
2001,18-29 y.,female,Full-Time Employment,0.3128520225294419,27798,0.3074014275002859,0.3183026175585979
2001,18-29 y.,female,Vocational Training,0.14592933947772657,27798,0.1417791540043692,0.15007952495108395
2001,18-29 y.,female,Regular Part-Time Employment,0.0670762928827445,27798,0.06413555113542538,0.07001703463006362
2001,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06093189964157706,27798,0.0581198680259678,0.06374393125718632
2001,18-29 y.,female,Sheltered workshop (since 1998),0.0030721966205837174,27798,0.002421609211999556,0.003722784029167879
2001,30-45 y.,male,Full-Time Employment,0.8862224731789949,27798,0.8824895511380734,0.8899553952199165
2001,30-45 y.,male,Not Employed,0.08328627893845285,27798,0.08003800317647976,0.08653455470042594
2001,30-45 y.,male,Regular Part-Time Employment,0.017504234895539244,27798,0.015962583409327484,0.019045886381751004
2001,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.00846979107848673,27798,0.007392486215705146,0.009547095941268314
2001,30-45 y.,male,Vocational Training,0.0033879164313946925,27798,0.0027048251930103747,0.00407100766977901
2001,30-45 y.,male,Sheltered workshop (since 1998),0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,30-45 y.,female,Full-Time Employment,0.3591233166094534,27798,0.35348358634322913,0.3647630468756777
2001,30-45 y.,female,Not Employed,0.2957486136783734,27798,0.2903835545817503,0.3011136727749965
2001,30-45 y.,female,Regular Part-Time Employment,0.27092685503036706,27798,0.26570216085122145,0.2761515492095127
2001,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06759968312648534,27798,0.06464831874035037,0.07055104751262031
2001,30-45 y.,female,Vocational Training,0.005017163982043834,27798,0.004186574860990944,0.0058477531030967245
2001,30-45 y.,female,Sheltered workshop (since 1998),0.0015843675732770002,27798,0.0011168123050526104,0.00205192284150139
2001,46-65 y.,male,Full-Time Employment,0.6147517730496453,27798,0.6090308050917499,0.6204727410075408
2001,46-65 y.,male,Not Employed,0.3472340425531915,27798,0.34163725021874536,0.35283083488763767
2001,46-65 y.,male,Regular Part-Time Employment,0.020141843971631206,27798,0.018490336603148423,0.021793351340113988
2001,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.015602836879432624,27798,0.014145915028588278,0.01705975873027697
2001,46-65 y.,male,Sheltered workshop (since 1998),0.001702127659574468,27798,0.001217536559883915,0.0021867187592650213
2001,46-65 y.,male,Vocational Training,0.0005673758865248227,27798,0.00028743811943043326,0.0008473136536192121
2001,46-65 y.,female,Not Employed,0.49565704679181843,27798,0.4897794076756129,0.501534685908024
2001,46-65 y.,female,Full-Time Employment,0.26506024096385544,27798,0.2598716735761748,0.2702488083515361
2001,46-65 y.,female,Regular Part-Time Employment,0.1961333706920706,27798,0.19146551907376166,0.20080122231037953
2001,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04174838890445503,27798,0.039397084077885586,0.04409969373102447
2001,46-65 y.,female,Vocational Training,0.0008405715886803026,27798,0.0004998857787875214,0.0011812573985730836
2001,46-65 y.,female,Sheltered workshop (since 1998),0.0005603810591202018,27798,0.0002821732599898442,0.0008385888582505593
2001,66 and older,male,Not Employed,0.9553148273527421,27798,0.9528859573267782,0.957743697378706
2001,66 and older,male,"Marginal, Irregular Part-Time Employment",0.018957345971563982,27798,0.017354166994652084,0.02056052494847588
2001,66 and older,male,Full-Time Employment,0.016926201760324982,27798,0.01540977264844512,0.018442630872204845
2001,66 and older,male,Regular Part-Time Employment,0.008801624915368992,27798,0.007703602982298104,0.009899646848439879
2001,66 and older,female,Not Employed,0.9869927159209158,27798,0.9856607301590466,0.9883247016827849
2001,66 and older,female,"Marginal, Irregular Part-Time Employment",0.007284079084287201,27798,0.006284426447758817,0.008283731720815585
2001,66 and older,female,Regular Part-Time Employment,0.0036420395421436005,27798,0.002933882918057171,0.00435019616623003
2001,66 and older,female,Full-Time Employment,0.002081165452653486,27798,0.001545430218640383,0.002616900686666589
2002,18-29 y.,male,Full-Time Employment,0.38846572361262244,28961,0.3828521935991576,0.39407925362608726
2002,18-29 y.,male,Not Employed,0.35527747551686617,28961,0.34976534422566197,0.3607896068080704
2002,18-29 y.,male,Vocational Training,0.1779107725788901,28961,0.17350613787761374,0.18231540728016646
2002,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.051142546245919476,28961,0.04860542656287131,0.05367966592896764
2002,18-29 y.,male,Regular Part-Time Employment,0.023394994559303592,28961,0.021654108924125302,0.02513588019448188
2002,18-29 y.,male,Sheltered workshop (since 1998),0.003808487486398259,28961,0.003099078019625244,0.004517896953171274
2002,18-29 y.,female,Not Employed,0.41675284384694933,28961,0.4110745888008048,0.4224310988930939
2002,18-29 y.,female,Full-Time Employment,0.30403309203722856,28961,0.29873518885057626,0.30933099522388086
2002,18-29 y.,female,Vocational Training,0.14167528438469493,28961,0.13765902132990288,0.14569154743948698
2002,18-29 y.,female,Regular Part-Time Employment,0.07549120992761117,28961,0.07244855283651958,0.07853386701870277
2002,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0594622543950362,28961,0.05673856177232234,0.06218594701775006
2002,18-29 y.,female,Sheltered workshop (since 1998),0.0025853154084798345,28961,0.0020004661537996004,0.0031701646631600686
2002,30-45 y.,male,Full-Time Employment,0.8805049088359046,28961,0.8767690520623576,0.8842407656094516
2002,30-45 y.,male,Not Employed,0.09144460028050491,28961,0.08812486056304357,0.09476433999796625
2002,30-45 y.,male,Regular Part-Time Employment,0.01514726507713885,28961,0.013740563238839735,0.016553966915437965
2002,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.008415147265077139,28961,0.0073630761507222425,0.009467218379432034
2002,30-45 y.,male,Vocational Training,0.0033660589060308557,28961,0.002698978803057496,0.004033139009004216
2002,30-45 y.,male,Sheltered workshop (since 1998),0.0011220196353436186,28961,0.000736447409236402,0.0015075918614508351
2002,30-45 y.,female,Full-Time Employment,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,30-45 y.,female,Not Employed,0.28541935483870967,28961,0.28021799824526167,0.2906207114321577
2002,30-45 y.,female,Regular Part-Time Employment,0.2823225806451613,28961,0.2771383210143497,0.2875068402759729
2002,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07174193548387096,28961,0.06876978903754977,0.07471408193019216
2002,30-45 y.,female,Vocational Training,0.004387096774193549,28961,0.0036259241505537635,0.0051482693978333344
2002,30-45 y.,female,Sheltered workshop (since 1998),0.0012903225806451613,28961,0.000876877268176214,0.0017037678931141086
2002,46-65 y.,male,Full-Time Employment,0.6558920844998728,28961,0.6504205036509018,0.6613636653488438
2002,46-65 y.,male,Not Employed,0.30949350979893103,28961,0.30416925354022867,0.3148177660576334
2002,46-65 y.,male,Regular Part-Time Employment,0.019597862051412573,28961,0.018001410410686088,0.021194313692139057
2002,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.013489437515907355,28961,0.012160828838057205,0.014818046193757504
2002,46-65 y.,male,Sheltered workshop (since 1998),0.0015271061338763044,28961,0.0010773759411536487,0.00197683632659896
2002,46-65 y.,female,Not Employed,0.4519745222929936,28961,0.4462425161599473,0.4577065284260399
2002,46-65 y.,female,Full-Time Employment,0.28535031847133757,28961,0.28014933974237005,0.2905512972003051
2002,46-65 y.,female,Regular Part-Time Employment,0.21095541401273885,28961,0.20625652264803299,0.2156543053774447
2002,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05070063694267516,28961,0.048173914156047284,0.053227359729303036
2002,46-65 y.,female,Sheltered workshop (since 1998),0.0007643312101910828,28961,0.00044604043239598597,0.0010826219879861796
2002,46-65 y.,female,Vocational Training,0.00025477707006369424,28961,7.096495480610863e-05,0.0004385891853212799
2002,66 and older,male,Not Employed,0.9461966604823747,28961,0.9435980294742488,0.9487952914905007
2002,66 and older,male,Full-Time Employment,0.021026592455163882,28961,0.019374177219617893,0.022679007690709872
2002,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01855287569573284,28961,0.01699874204031158,0.020107009351154097
2002,66 and older,male,Regular Part-Time Employment,0.01422387136672851,28961,0.01286008183925725,0.01558766089419977
2002,66 and older,female,Not Employed,0.983789260385005,28961,0.9823348004981679,0.9852437202718421
2002,66 and older,female,Regular Part-Time Employment,0.007598784194528876,28961,0.00659863452972082,0.008598933859336931
2002,66 and older,female,"Marginal, Irregular Part-Time Employment",0.006585612968591692,28961,0.005654049135501785,0.0075171768016816
2002,66 and older,female,Full-Time Employment,0.002026342451874367,28961,0.0015084193835434396,0.002544265520205294
2003,18-29 y.,male,Not Employed,0.3768529076396807,27727,0.3711488244356476,0.3825569908437138
2003,18-29 y.,male,Full-Time Employment,0.37229190421892816,27727,0.36660173356863107,0.37798207486922525
2003,18-29 y.,male,Vocational Training,0.16248574686431014,27727,0.15814356140172353,0.16682793232689674
2003,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.059293044469783354,27727,0.05651311560554463,0.06207297333402208
2003,18-29 y.,male,Regular Part-Time Employment,0.02508551881413911,27727,0.023244749209320827,0.026926288418957396
2003,18-29 y.,male,Sheltered workshop (since 1998),0.003990877993158495,27727,0.0032487641828795595,0.00473299180343743
2003,18-29 y.,female,Not Employed,0.4267650158061117,27727,0.4209431072577547,0.4325869243544687
2003,18-29 y.,female,Full-Time Employment,0.2929399367755532,27727,0.2875829314790399,0.2982969420720665
2003,18-29 y.,female,Vocational Training,0.12486828240252898,27727,0.12097722702897207,0.1287593377760859
2003,18-29 y.,female,Regular Part-Time Employment,0.07903055848261328,27727,0.07585496599606409,0.08220615096916248
2003,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0732349841938883,27727,0.07016844343196282,0.07630152495581377
2003,18-29 y.,female,Sheltered workshop (since 1998),0.003161222339304531,27727,0.002500461017498282,0.00382198366111078
2003,30-45 y.,male,Full-Time Employment,0.8588164613998198,27727,0.8547177547002313,0.8629151680994084
2003,30-45 y.,male,Not Employed,0.10723941123460498,27727,0.10359733237055999,0.11088149009864998
2003,30-45 y.,male,Regular Part-Time Employment,0.019825773505557226,27727,0.018184914217714426,0.021466632793400026
2003,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.008110543706818865,27727,0.007054793314374127,0.009166294099263604
2003,30-45 y.,male,Vocational Training,0.004205467107239411,27727,0.0034437448964809705,0.0049671893179978515
2003,30-45 y.,male,Sheltered workshop (since 1998),0.0018023430459597476,27727,0.0013030774607348497,0.0023016086311846455
2003,30-45 y.,female,Full-Time Employment,0.343308395677473,27727,0.3377194797810357,0.3488973115739103
2003,30-45 y.,female,Regular Part-Time Employment,0.29897478525907456,27727,0.2935860266335445,0.3043635438846046
2003,30-45 y.,female,Not Employed,0.28068717096148516,27727,0.27539815576513155,0.28597618615783876
2003,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07065669160432253,27727,0.06764042748806803,0.07367295572057703
2003,30-45 y.,female,Vocational Training,0.004987531172069825,27727,0.00415832657105446,0.0058167357730851904
2003,30-45 y.,female,Sheltered workshop (since 1998),0.0013854253255749516,27727,0.000947605784497251,0.0018232448666526521
2003,46-65 y.,male,Full-Time Employment,0.6487350199733688,27727,0.6431160627150783,0.6543539772316593
2003,46-65 y.,male,Not Employed,0.3097203728362184,27727,0.30427782763303907,0.3151629180393977
2003,46-65 y.,male,Regular Part-Time Employment,0.021571238348868177,27727,0.01986119636033398,0.023281280337402375
2003,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.017576564580559253,27727,0.016029811519429234,0.019123317641689272
2003,46-65 y.,male,Vocational Training,0.0013315579227696406,27727,0.0009023227275221581,0.001760793118017123
2003,46-65 y.,male,Sheltered workshop (since 1998),0.0010652463382157123,27727,0.0006812755223803751,0.0014492171540510495
2003,46-65 y.,female,Not Employed,0.45387840670859536,27727,0.44801811728351,0.45973869613368074
2003,46-65 y.,female,Full-Time Employment,0.2809224318658281,27727,0.2756320659666964,0.2862127977649598
2003,46-65 y.,female,Regular Part-Time Employment,0.21331236897274633,27727,0.20849051770187568,0.21813422024361698
2003,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05057651991614256,27727,0.047997176991263005,0.05315586284102211
2003,46-65 y.,female,Sheltered workshop (since 1998),0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,46-65 y.,female,Vocational Training,0.0002620545073375262,27727,7.153320775301592e-05,0.00045257580692203655
2003,66 and older,male,Not Employed,0.9451807228915663,27727,0.942501377448151,0.9478600683349816
2003,66 and older,male,"Marginal, Irregular Part-Time Employment",0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,66 and older,male,Full-Time Employment,0.019879518072289156,27727,0.018236481280469053,0.02152255486410926
2003,66 and older,male,Regular Part-Time Employment,0.01325301204819277,27727,0.011906950769880763,0.014599073326504779
2003,66 and older,female,Not Employed,0.9809045226130654,27727,0.979293568170982,0.9825154770551487
2003,66 and older,female,"Marginal, Irregular Part-Time Employment",0.009045226130653266,27727,0.007930825724773865,0.010159626536532667
2003,66 and older,female,Regular Part-Time Employment,0.006532663316582915,27727,0.00558440520910879,0.007480921424057039
2003,66 and older,female,Full-Time Employment,0.0035175879396984926,27727,0.0028207016333056433,0.004214474246091342
2004,18-29 y.,male,Not Employed,0.3881199538638985,26790,0.38228434943159234,0.3939555582962047
2004,18-29 y.,male,Full-Time Employment,0.3558246828143022,26790,0.35009157921131523,0.36155778641728914
2004,18-29 y.,male,Vocational Training,0.1632064590542099,26790,0.15878110986183047,0.16763180824658935
2004,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05709342560553633,26790,0.05431501071910711,0.059871840491965554
2004,18-29 y.,male,Regular Part-Time Employment,0.0328719723183391,26790,0.030736841050739767,0.03500710358593843
2004,18-29 y.,male,Sheltered workshop (since 1998),0.0028835063437139563,26790,0.0022414056779486444,0.003525607009479268
2004,18-29 y.,female,Not Employed,0.42665233745298226,26790,0.420729691085253,0.4325749838207115
2004,18-29 y.,female,Full-Time Employment,0.2939279957012359,26790,0.2884727453341131,0.2993832460683587
2004,18-29 y.,female,Vocational Training,0.12735088662009672,26790,0.12335888667282248,0.13134288656737098
2004,18-29 y.,female,Regular Part-Time Employment,0.07684040838259,26790,0.07365105281258942,0.08002976395259058
2004,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.07200429876410532,26790,0.06890886219215535,0.07509973533605528
