year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.005335278793860548,104,20524,0.005317969904348887,0.005352587683372209
2005,17-29 y.,male,Not Employed,0.039081425752667404,818,20524,0.03903538093231536,0.03912747057301945
2005,17-29 y.,female,Full-Time Employment,0.024059385845695877,527,20524,0.0240229770550538,0.024095794636337955
2005,17-29 y.,female,Regular Part-Time Employment,0.007117671349648299,127,20524,0.007097697115097996,0.007137645584198602
2005,17-29 y.,female,Vocational Training,0.010182361950429633,219,20524,0.010158508338538489,0.010206215562320778
2005,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.006123889685098769,157,20524,0.006105352999051873,0.006142426371145665
2005,17-29 y.,female,Not Employed,0.041116877756449136,963,20524,0.04106969914107452,0.04116405637182375
2005,30-45 y.,male,Full-Time Employment,0.12582354478275662,2498,20524,0.12574474358840815,0.1259023459771051
2005,30-45 y.,male,Regular Part-Time Employment,0.004243664429130443,59,20524,0.004228219022530359,0.004259109835730528
2005,30-45 y.,male,Not Employed,0.017684369206755896,305,20524,0.017653052751116265,0.017715685662395526
2005,30-45 y.,female,Full-Time Employment,0.04800719756168663,1069,20524,0.047956402405626805,0.04805799271774645
2005,30-45 y.,female,Regular Part-Time Employment,0.04059760085312572,913,20524,0.04055070840852892,0.040644493297722524
2005,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.013976193910792075,297,20524,0.013948301217700815,0.014004086603883335
2005,30-45 y.,female,Not Employed,0.04113520456107288,891,20524,0.04108801588349145,0.0411823932386543
2005,46-65 y.,male,Full-Time Employment,0.09723873671350036,2280,20524,0.09716833902473211,0.09730913440226861
2005,46-65 y.,male,Regular Part-Time Employment,0.004066780079737233,77,20524,0.00405165865394998,0.004081901505524487
2005,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004079754389909892,72,20524,0.004064608960926338,0.004094899818893447
2005,46-65 y.,male,Not Employed,0.048966811994826734,999,20524,0.04891553754128619,0.049018086448367276
2005,46-65 y.,female,Full-Time Employment,0.0427692031687151,1005,20524,0.04272112740411231,0.042817278933317895
2005,46-65 y.,female,Regular Part-Time Employment,0.033198575548890184,816,20524,0.033156007802848886,0.03324114329493148
2005,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.011509792624832814,238,20524,0.011484448796145444,0.011535136453520183
2005,46-65 y.,female,Not Employed,0.07178769834266344,1521,20524,0.07172636438857903,0.07184903229674784
2005,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0017071618075615595,39,20524,0.0016973529458886923,0.0017169706692344267
2005,66 and older,male,Not Employed,0.08845076966641593,1642,20524,0.08838330239260415,0.08851823694022772
2005,66 and older,female,Not Employed,0.12349255740341876,1986,20524,0.12341438553622613,0.12357072927061138
2006,17-29 y.,male,Full-Time Employment,0.03325715626450583,614,22134,0.033214631411841576,0.033299681117170084
2006,17-29 y.,male,Regular Part-Time Employment,0.003015338917904853,54,22134,0.003002335513061547,0.003028342322748159
2006,17-29 y.,male,Vocational Training,0.0128532535598262,276,22134,0.012826539359653128,0.012879967759999271
2006,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007573604096685859,158,22134,0.0075530430493918116,0.007594165143979907
2006,17-29 y.,male,Not Employed,0.03671981462146461,811,22134,0.036675210875610834,0.03676441836731839
2006,17-29 y.,female,Full-Time Employment,0.023263017555373897,515,22134,0.02322726833136347,0.023298766779384323
2006,17-29 y.,female,Regular Part-Time Employment,0.006271687187374039,135,22134,0.006252964387059211,0.006290409987688867
2006,17-29 y.,female,Vocational Training,0.010445021383120425,230,22134,0.010420910150675904,0.010469132615564945
2006,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.007291551584655296,199,22134,0.007271374165570794,0.007311729003739798
2006,17-29 y.,female,Not Employed,0.040110677828149414,976,22134,0.04006414222362846,0.04015721343267037
2006,30-45 y.,male,Full-Time Employment,0.12184391493101612,2551,22134,0.12176633800637304,0.1219214918556592
2006,30-45 y.,male,Regular Part-Time Employment,0.004427708789575653,74,22134,0.004411962772998959,0.004443454806152347
2006,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0025383969131416847,48,22134,0.0025264632812338553,0.002550330545049514
2006,30-45 y.,male,Not Employed,0.01536535102610278,292,22134,0.015336179874154154,0.015394522178051408
2006,30-45 y.,female,Full-Time Employment,0.04589121238416235,1064,22134,0.045841586473121976,0.04594083829520272
2006,30-45 y.,female,Regular Part-Time Employment,0.04030461900873709,989,22134,0.04025797574928677,0.0403512622681874
2006,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.013474794059892607,301,22134,0.013447450192428777,0.013502137927356436
2006,30-45 y.,female,Not Employed,0.042399401444817665,941,22134,0.04235161366584065,0.04244718922379468
2006,46-65 y.,male,Full-Time Employment,0.09780387570412305,2395,22134,0.09773342695436199,0.09787432445388411
2006,46-65 y.,male,Regular Part-Time Employment,0.0037449694330233,91,22134,0.00373048324287825,0.0037594556231683495
2006,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0038847721950692887,81,22134,0.0038700191269706655,0.003899525263167912
2006,46-65 y.,male,Not Employed,0.049497284029258515,1083,22134,0.04944584270443968,0.04954872535407735
2006,46-65 y.,female,Full-Time Employment,0.043408917131426084,1122,22134,0.043360589287600976,0.04345724497525119
2006,46-65 y.,female,Regular Part-Time Employment,0.032720237945546383,914,22134,0.032678046048142374,0.03276242984295039
2006,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.01209713867917057,275,22134,0.012071212218680913,0.012123065139660228
2006,46-65 y.,female,Not Employed,0.06843403613318377,1605,22134,0.0683741553236778,0.06849391694268975
2006,66 and older,male,Full-Time Employment,0.002137499820628522,46,22134,0.00212654681846066,0.002148452822796384
2006,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0018591057114951915,52,22134,0.001848889432459059,0.001869321990531324
2006,66 and older,male,Not Employed,0.09124168084367823,1955,22134,0.09117338950634188,0.09130997218101458
2006,66 and older,female,Not Employed,0.12612396081689062,2287,22134,0.12604522569659318,0.12620269593718805
2007,17-29 y.,male,Full-Time Employment,0.033082443945375996,598,20723,0.03304010874835934,0.03312477914239265
2007,17-29 y.,male,Regular Part-Time Employment,0.0036818724563890863,58,20723,0.00366753601195363,0.003696208900824543
2007,17-29 y.,male,Vocational Training,0.012455812833669207,262,20723,0.012429560230426882,0.012482065436911532
2007,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.006464252171666932,129,20723,0.006445282537145639,0.006483221806188225
2007,17-29 y.,male,Not Employed,0.03602394745143944,756,20723,0.035979837473304244,0.03606805742957464
2007,17-29 y.,female,Full-Time Employment,0.023978716545120356,464,20723,0.023942504697788598,0.024014928392452114
2007,17-29 y.,female,Regular Part-Time Employment,0.00748026499080539,147,20723,0.007459869407205093,0.007500660574405688
2007,17-29 y.,female,Vocational Training,0.010010816258446457,192,20723,0.00998725176872771,0.010034380748165204
2007,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.00903536934730013,203,20723,0.009012971302866345,0.009057767391733914
2007,17-29 y.,female,Not Employed,0.04021442692432786,922,20723,0.04016792337291921,0.04026093047573651
2007,30-45 y.,male,Full-Time Employment,0.12155353032879031,2371,20723,0.12147618225390874,0.12163087840367187
2007,30-45 y.,male,Regular Part-Time Employment,0.004953095382290455,73,20723,0.004936477786461873,0.0049697129781190365
2007,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002881600330169177,46,20723,0.002868912180074939,0.002894288480263415
2007,30-45 y.,male,Not Employed,0.012401106993363642,207,20723,0.012374911378649316,0.012427302608077968
2007,30-45 y.,female,Full-Time Employment,0.04571241280743767,1004,20723,0.04566297436502318,0.045761851249852166
2007,30-45 y.,female,Regular Part-Time Employment,0.04214474069784139,972,20723,0.04209718202718617,0.04219229936849661
2007,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.013277814446068957,271,20723,0.01325072071511681,0.013304908177021103
2007,30-45 y.,female,Not Employed,0.035344475347482765,744,20723,0.03530076794801124,0.03538818274695429
2007,46-65 y.,male,Full-Time Employment,0.10301303154722771,2318,20723,0.1029410788264774,0.10308498426797802
2007,46-65 y.,male,Regular Part-Time Employment,0.00394503076015612,78,20723,0.003930192775423916,0.003959868744888324
2007,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.003794668421411619,75,20723,0.0037801148554981643,0.0038092219873250735
2007,46-65 y.,male,Not Employed,0.04579523778657191,921,20723,0.04574575672382685,0.045844718849316964
2007,46-65 y.,female,Full-Time Employment,0.0442255776817468,1066,20723,0.04417691203167903,0.04427424333181457
2007,46-65 y.,female,Regular Part-Time Employment,0.03518094647386328,911,20723,0.03513733660657996,0.0352245563411466
2007,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.011305231975367331,250,20723,0.011280206696437513,0.01133025725429715
2007,46-65 y.,female,Not Employed,0.06647711802678598,1428,20723,0.06641815135102792,0.06653608470254403
2007,66 and older,male,Full-Time Employment,0.001593191995191986,40,20723,0.0015837514756748183,0.0016026325147091537
2007,66 and older,male,"Marginal, Irregular Part-Time Employment",0.002712524082924983,58,20723,0.002700212750625957,0.002724835415224009
2007,66 and older,male,Not Employed,0.09326708717458371,1916,20723,0.09319825175459337,0.09333592259457404
2007,66 and older,female,Not Employed,0.12799365481618324,2243,20723,0.127914575644351,0.1280727339880155
2008,17-29 y.,male,Full-Time Employment,0.03421750386710111,561,19465,0.03417456843610594,0.03426043929809628
2008,17-29 y.,male,Regular Part-Time Employment,0.003383651685623177,54,19465,0.0033699362745731516,0.003397367096673202
2008,17-29 y.,male,Vocational Training,0.013209617187887497,242,19465,0.013182651620087143,0.013236582755687851
2008,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007726686522917754,140,19465,0.00770600586735306,0.007747367178482448
2008,17-29 y.,male,Not Employed,0.03316806578153232,642,19465,0.03312577092407308,0.03321036063899156
2008,17-29 y.,female,Full-Time Employment,0.025184610951853013,468,19465,0.025147604213395784,0.02522161769031024
2008,17-29 y.,female,Regular Part-Time Employment,0.006922941406072804,120,19465,0.006903357974183996,0.006942524837961612
2008,17-29 y.,female,Vocational Training,0.00969120582717329,183,19465,0.009668067805374936,0.009714343848971643
2008,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.009840072211668672,188,19465,0.009816758908292056,0.009863385515045288
2008,17-29 y.,female,Not Employed,0.03767175168458313,807,19465,0.03762678182579184,0.03771672154337442
2008,30-45 y.,male,Full-Time Employment,0.12135599815105746,2176,19465,0.12127887423079324,0.12143312207132169
2008,30-45 y.,male,Regular Part-Time Employment,0.0036085788311515958,53,19465,0.003594416488827804,0.0036227411734753873
2008,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.003293879182139095,43,19465,0.003280346328194165,0.003307412036084025
2008,30-45 y.,male,Not Employed,0.009965814733132334,176,19465,0.009942354436484205,0.009989275029780463
2008,30-45 y.,female,Full-Time Employment,0.04837188491146699,952,19465,0.0483212112673559,0.04842255855557808
2008,30-45 y.,female,Regular Part-Time Employment,0.03967968163242648,849,19465,0.03963357704419099,0.039725786220661974
2008,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.013411926812209997,261,19465,0.013384758321219293,0.0134390953032007
2008,30-45 y.,female,Not Employed,0.032260964056969876,635,19465,0.03221923199921146,0.032302696114728295
2008,46-65 y.,male,Full-Time Employment,0.10593573538820945,2221,19465,0.10586304824329407,0.10600842253312484
2008,46-65 y.,male,Regular Part-Time Employment,0.004309748271262462,86,19465,0.004294276498472435,0.0043252200440524885
2008,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0033433884349445275,69,19465,0.0033297545949361844,0.0033570222749528707
2008,46-65 y.,male,Not Employed,0.04342525199237216,814,19465,0.04337711459242354,0.04347338939232078
2008,46-65 y.,female,Full-Time Employment,0.047085704360128364,1082,19465,0.04703567517188965,0.04713573354836708
2008,46-65 y.,female,Regular Part-Time Employment,0.03840878818989053,914,19465,0.03836339794303003,0.03845417843675104
2008,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.013204642637193975,249,19465,0.013177682079337309,0.013231603195050642
2008,46-65 y.,female,Not Employed,0.06108260917604209,1245,19465,0.061026047212065254,0.06113917114001892
2008,66 and older,male,Full-Time Employment,0.001880489358897343,44,19465,0.001870256930556016,0.00189072178723867
2008,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0030188880875693497,60,19465,0.003005930654582447,0.0030318455205562526
2008,66 and older,male,Not Employed,0.09469764962008308,1907,19465,0.09462849544211252,0.09476680379805363
2008,66 and older,female,"Marginal, Irregular Part-Time Employment",0.002560001686415957,35,19465,0.002548066876266632,0.0025719364965652823
2008,66 and older,female,Not Employed,0.128082267360024,2189,19465,0.1280033387857624,0.12816119593428563
2009,17-29 y.,male,Full-Time Employment,0.03167046253708438,480,18183,0.03162911376869225,0.03171181130547651
2009,17-29 y.,male,Regular Part-Time Employment,0.003013609678772258,45,18183,0.003000667365693388,0.003026551991851128
2009,17-29 y.,male,Vocational Training,0.013694837513576941,238,18183,0.01366739601146181,0.013722279015692071
2009,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.005702306407927918,101,18183,0.005684527410119631,0.005720085405736205
2009,17-29 y.,male,Not Employed,0.03726144428592252,658,18183,0.03721672366652745,0.03730616490531759
2009,17-29 y.,female,Full-Time Employment,0.026818784571374373,426,18183,0.026780639345578092,0.026856929797170654
2009,17-29 y.,female,Regular Part-Time Employment,0.0072248340611493714,108,18183,0.007204837138063439,0.007244830984235304
2009,17-29 y.,female,Vocational Training,0.01033228459345559,176,18183,0.010308408313256206,0.010356160873654976
2009,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.011739753870088854,190,18183,0.011714321376472258,0.01176518636370545
2009,17-29 y.,female,Not Employed,0.03327451650978949,659,18183,0.03323216867152211,0.03331686434805688
2009,30-45 y.,male,Full-Time Employment,0.11771130825685489,1922,18183,0.11763521639073345,0.11778740012297632
2009,30-45 y.,male,Regular Part-Time Employment,0.0040479919363520835,60,18183,0.0040329998246093355,0.0040629840480948315
2009,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0025467638005251345,33,18183,0.002534863322921108,0.002558664278129161
2009,30-45 y.,male,Not Employed,0.011919124688875541,181,18183,0.011893500966889538,0.011944748410861544
2009,30-45 y.,female,Full-Time Employment,0.04804207901129998,879,18183,0.0479915845715551,0.04809257345104487
2009,30-45 y.,female,Regular Part-Time Employment,0.037740740823337074,780,18183,0.03769574470553103,0.037785736941143115
2009,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.012701457360307557,236,18183,0.012675016546942483,0.012727898173672631
2009,30-45 y.,female,Not Employed,0.03139612979170421,569,18183,0.031354954665091334,0.03143730491831709
2009,46-65 y.,male,Full-Time Employment,0.10847951657887735,2152,18183,0.10840608830503003,0.10855294485272467
2009,46-65 y.,male,Regular Part-Time Employment,0.0046444914740018895,80,18183,0.0046284375211745185,0.004660545426829261
2009,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004311104953528042,54,18183,0.004295635323933933,0.00432657458312215
2009,46-65 y.,male,Not Employed,0.04117783080732791,726,18183,0.04113091442127061,0.04122474719338521
2009,46-65 y.,female,Full-Time Employment,0.04952272047256327,1058,18183,0.049471493710915596,0.04957394723421095
2009,46-65 y.,female,Regular Part-Time Employment,0.03864046225209382,856,18183,0.03859495424033156,0.038685970263856076
2009,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.01381783947282648,249,18183,0.01379027673031601,0.01384540221533695
2009,46-65 y.,female,Not Employed,0.05953227084388998,1139,18183,0.05947640170742062,0.059588139980359334
2009,66 and older,male,Full-Time Employment,0.0023182455741773095,53,18183,0.0023068902504486187,0.0023296008979060002
2009,66 and older,male,Regular Part-Time Employment,0.0013464836278090577,33,18183,0.0013378253455090215,0.0013551419101090938
2009,66 and older,male,"Marginal, Irregular Part-Time Employment",0.003871730952464091,64,18183,0.003857067575376253,0.0038863943295519288
2009,66 and older,male,Not Employed,0.09464751182187396,1830,18183,0.09457839444686754,0.09471662919688038
2009,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0025271098297224596,45,18183,0.002515255243645969,0.0025389644157989503
2009,66 and older,female,Not Employed,0.1283242516404463,2103,18183,0.12824528282252362,0.128403220458369
2010,17-29 y.,male,Full-Time Employment,0.029821580161393954,635,24247,0.02978136216754552,0.029861798155242387
2010,17-29 y.,male,Regular Part-Time Employment,0.003313352205562404,53,24247,0.0032997646168002764,0.003326939794324532
2010,17-29 y.,male,Vocational Training,0.01390270853398393,266,24247,0.013875023895013324,0.013930393172954535
2010,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007204452979373935,157,24247,0.007184456216886651,0.00722444974186122
2010,17-29 y.,male,Not Employed,0.03574937976825864,770,24247,0.035705480377656224,0.03579327915886106
2010,17-29 y.,female,Full-Time Employment,0.02403949448603268,401,24247,0.02400327785409613,0.02407571111796923
2010,17-29 y.,female,Regular Part-Time Employment,0.006839286687841691,184,24247,0.006819799712184532,0.006858773663498849
2010,17-29 y.,female,Vocational Training,0.011112506740290573,219,24247,0.011087720609717654,0.011137292870863492
2010,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.008751919744643741,245,24247,0.008729896965916821,0.008773942523370661
2010,17-29 y.,female,Not Employed,0.034451612182533856,1343,24247,0.03440848798082,0.03449473638424771
2010,30-45 y.,male,Full-Time Employment,0.11135357087358501,3301,24247,0.1112791926422902,0.11142794910487981
2010,30-45 y.,male,Regular Part-Time Employment,0.0038600158588497895,141,24247,0.0038453541698478333,0.0038746775478517457
2010,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002062313352495163,73,24247,0.002051586845726885,0.002073039859263441
2010,30-45 y.,male,Not Employed,0.013839365457753447,408,24247,0.013811743071582673,0.013866987843924221
2010,30-45 y.,female,Full-Time Employment,0.050066710374627225,1138,24247,0.050015145928803115,0.050118274820451336
2010,30-45 y.,female,Regular Part-Time Employment,0.03714794772290959,1472,24247,0.0371032303310458,0.03719266511477337
2010,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.013542412480718875,543,24247,0.013515083936350316,0.013569741025087434
2010,30-45 y.,female,Not Employed,0.029003183960834095,1964,24247,0.0289635049338367,0.02904286298783149
2010,46-65 y.,male,Full-Time Employment,0.11352516232554641,2393,24247,0.11345015415993417,0.11360017049115864
2010,46-65 y.,male,Regular Part-Time Employment,0.00587678565828604,125,24247,0.005858713113666953,0.005894858202905127
2010,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004829853970898621,88,24247,0.004813461480344647,0.004846246461452596
2010,46-65 y.,male,Not Employed,0.03982567911609596,733,24247,0.039779442513952705,0.03987191571823922
2010,46-65 y.,female,Full-Time Employment,0.04909208788579981,1088,24247,0.04904100160873907,0.04914317416286055
2010,46-65 y.,female,Regular Part-Time Employment,0.0422727401274754,1023,24247,0.042225164952224246,0.042320315302726556
2010,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.015824487003545943,327,24247,0.015794979642542836,0.01585399436454905
2010,46-65 y.,female,Not Employed,0.05697609481834953,1164,24247,0.05692128770068048,0.057030901936018584
2010,66 and older,male,Full-Time Employment,0.002201914528121725,46,24247,0.0021908316939782124,0.0022129973622652373
2010,66 and older,male,Regular Part-Time Employment,0.0014229693531285239,34,24247,0.0014140564777989594,0.0014318822284580884
2010,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0032672571015851673,60,24247,0.003253764046596222,0.003280750156574113
2010,66 and older,male,Not Employed,0.09651084799732712,1780,24247,0.09644102816373269,0.09658066783092155
2010,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0022653631121136285,40,24247,0.002254122092405915,0.0022766041318213423
2010,66 and older,female,Not Employed,0.13004694343003742,2033,24247,0.12996741411241433,0.1301264727476605
2011,17-29 y.,male,Full-Time Employment,0.03283340563812058,682,28791,0.03279075150900486,0.0328760597672363
2011,17-29 y.,male,Regular Part-Time Employment,0.003520041805077443,63,28791,0.003505865577904792,0.0035342180322500936
2011,17-29 y.,male,Vocational Training,0.012346646773289583,300,28791,0.01232021482035339,0.012373078726225775
2011,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.005895553232631674,149,28791,0.005877228790576057,0.005913877674687291
2011,17-29 y.,male,Not Employed,0.03386798393460416,956,28791,0.03382468617957671,0.03391128168963162
2011,17-29 y.,female,Full-Time Employment,0.02570915169900689,490,28791,0.025671269022596546,0.025747034375417234
2011,17-29 y.,female,Regular Part-Time Employment,0.006400740751272643,227,28791,0.006381652189069786,0.006419829313475501
2011,17-29 y.,female,Vocational Training,0.00971438596230438,257,28791,0.00969090908222635,0.009737862842382409
2011,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.008479324305350913,286,28791,0.008457376859832678,0.008501271750869148
2011,17-29 y.,female,Not Employed,0.033917934643792697,1277,28791,0.03387460609147867,0.03396126319610672
2011,30-45 y.,male,Full-Time Employment,0.10901072256104226,3565,28791,0.10893612522523144,0.10908531989685308
2011,30-45 y.,male,Regular Part-Time Employment,0.004339523899935181,147,28791,0.00432379026223487,0.004355257537635491
2011,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0019817345746428335,69,28791,0.0019710896042623243,0.0019923795450233427
2011,30-45 y.,male,Not Employed,0.010815251116503853,361,28791,0.010790493463080643,0.010840008769927063
2011,30-45 y.,female,Full-Time Employment,0.04977463325928946,1404,28791,0.04972257737676078,0.049826689141818134
2011,30-45 y.,female,Regular Part-Time Employment,0.036619892388049566,1946,28791,0.03657493409245344,0.036664850683645694
2011,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.011339440802068647,570,28791,0.01131409699271925,0.011364784611418044
2011,30-45 y.,female,Not Employed,0.029775939799202338,1821,28791,0.029735256025651812,0.029816623572752863
2011,46-65 y.,male,Full-Time Employment,0.11842488377122488,3130,28791,0.1183475438697616,0.11850222367268817
2011,46-65 y.,male,Regular Part-Time Employment,0.00555134305459627,136,28791,0.005533558512607379,0.00556912759658516
2011,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.004905128144042944,112,28791,0.004888405309526003,0.004921850978559885
2011,46-65 y.,male,Not Employed,0.03855441863134423,949,28791,0.03850833444727942,0.038600502815409034
2011,46-65 y.,female,Full-Time Employment,0.05450576104905501,1486,28791,0.054451423115704056,0.05456009898240596
2011,46-65 y.,female,Regular Part-Time Employment,0.04288107551756522,1350,28791,0.04283258372309806,0.042929567312032374
2011,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.014554335057126005,392,28791,0.014525669195819994,0.014583000918432017
2011,46-65 y.,female,Not Employed,0.0565769381844945,1561,28791,0.05652163814597583,0.05663223822301318
2011,66 and older,male,Full-Time Employment,0.0018151318397714247,47,28791,0.0018049432975914598,0.0018253203819513896
2011,66 and older,male,Regular Part-Time Employment,0.0012612687549990846,41,28791,0.0012527733862604895,0.0012697641237376797
2011,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0026491805425280803,56,28791,0.0026368769420009883,0.0026614841430551723
2011,66 and older,male,Not Employed,0.09811891215366567,2329,28791,0.09804770830449448,0.09819011600283685
2011,66 and older,female,"Marginal, Irregular Part-Time Employment",0.002395375322733525,44,28791,0.0023836744439097728,0.0024070762015572776
2011,66 and older,female,Not Employed,0.1314639408306681,2588,28791,0.13138305923332688,0.1315448224280093
2012,17-29 y.,male,Full-Time Employment,0.03305783797087052,662,28078,0.033015137866842306,0.03310053807489874
2012,17-29 y.,male,Regular Part-Time Employment,0.002800206960013901,63,28078,0.002787586429353374,0.0028128274906744277
2012,17-29 y.,male,Vocational Training,0.012323953741424332,323,28078,0.012297604158136471,0.012350303324712193
2012,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.007478339091351382,202,28078,0.007457762945266662,0.007498915237436101
2012,17-29 y.,male,Not Employed,0.031037231204758146,864,28078,0.030995813455763587,0.031078648953752706
2012,17-29 y.,female,Full-Time Employment,0.023855269917877463,450,28078,0.02381882468450913,0.023891715151245798
2012,17-29 y.,female,Regular Part-Time Employment,0.007729895689536046,206,28078,0.007708978986470942,0.00775081239260115
2012,17-29 y.,female,Vocational Training,0.008565857030268395,240,28078,0.008543847599663095,0.008587866460873695
2012,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.01027014826498685,296,28078,0.010246069281304329,0.010294227248669371
2012,17-29 y.,female,Not Employed,0.033498070072786,1195,28078,0.03345509637580514,0.033541043769766854
2012,30-45 y.,male,Full-Time Employment,0.10432417275559804,3212,28078,0.10425116661968416,0.10439717889151191
2012,30-45 y.,male,Regular Part-Time Employment,0.005114639439782723,165,28078,0.005097602739120275,0.005131676140445171
2012,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002023282244607952,63,28078,0.0020125502634626507,0.002034014225753253
2012,30-45 y.,male,Not Employed,0.01212077818064461,322,28078,0.012094644015073791,0.01214691234621543
2012,30-45 y.,female,Full-Time Employment,0.04825590106329911,1374,28078,0.04820471794138659,0.04830708418521164
2012,30-45 y.,female,Regular Part-Time Employment,0.03562677142634591,1862,28078,0.035582502165818874,0.03567104068687295
2012,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.009757541641203578,509,28078,0.009734065190450569,0.009781018091956587
2012,30-45 y.,female,Not Employed,0.028122690041734247,1511,28078,0.028083205635396166,0.028162174448072327
2012,46-65 y.,male,Full-Time Employment,0.12219886373475082,3162,28078,0.12212064277970684,0.1222770846897948
2012,46-65 y.,male,Regular Part-Time Employment,0.005477371308462071,143,28078,0.0054597440453543694,0.0054949985715697725
2012,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0038422647790555273,103,28078,0.0038274890417346135,0.003857040516376441
2012,46-65 y.,male,Not Employed,0.039624370308600464,969,28078,0.0395777802546502,0.03967096036255073
2012,46-65 y.,female,Full-Time Employment,0.05679885950773535,1571,28078,0.05674358009414626,0.05685413892132443
2012,46-65 y.,female,Regular Part-Time Employment,0.045640989140901984,1426,28078,0.04559114376515034,0.04569083451665363
2012,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.015018911306228446,432,28078,0.014989862744548188,0.015047959867908705
2012,46-65 y.,female,Not Employed,0.05645757719915764,1560,28078,0.056402454142072095,0.05651270025624318
2012,66 and older,male,Full-Time Employment,0.001826541700339687,45,28078,0.0018163438351689347,0.0018367395655104393
2012,66 and older,male,Regular Part-Time Employment,0.001425372861395968,49,28078,0.0014163624220548004,0.0014343833007371357
2012,66 and older,male,"Marginal, Irregular Part-Time Employment",0.003544121535919392,85,28078,0.003529928516368023,0.0035583145554707613
2012,66 and older,male,Not Employed,0.09787266669065267,2350,28078,0.09780169974850439,0.09794363363280095
2012,66 and older,female,Regular Part-Time Employment,0.0016551444809806569,33,28078,0.0016454360352268168,0.001664852926734497
2012,66 and older,female,"Marginal, Irregular Part-Time Employment",0.003106340409281488,61,28078,0.003093049937395546,0.0031196308811674302
2012,66 and older,female,Not Employed,0.12954801829944854,2570,28078,0.12946781739662258,0.1296282192022745
2013,17-29 y.,male,Full-Time Employment,0.0300416047853049,765,31083,0.030000887745710084,0.030082321824899717
2013,17-29 y.,male,Regular Part-Time Employment,0.0035484003064676925,91,31083,0.003534216836764046,0.0035625837761713392
2013,17-29 y.,male,Vocational Training,0.013931813232655093,472,31083,0.013903855923266617,0.013959770542043568
2013,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.00716029061452264,235,31083,0.007140179183627932,0.007180402045417348
2013,17-29 y.,male,Not Employed,0.03128373205780183,1056,31083,0.031242208395325276,0.031325255720278375
2013,17-29 y.,female,Full-Time Employment,0.024309146824722683,588,31083,0.024272411908635945,0.02434588174080942
