year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,male,Full-Time Employment,0.6203746002740977,18147,0.6133137291131039,0.6274354714350916
1998,66 and older,male,Not Employed,0.35587026039287345,18147,0.34890421700158103,0.36283630378416587
1998,66 and older,male,Regular Part-Time Employment,0.01187756966651439,18147,0.01030132792603571,0.013453811406993069
1998,66 and older,male,"Marginal, Irregular Part-Time Employment",0.011420740063956145,18147,0.009874750625316656,0.012966729502595633
1998,66 and older,male,Sheltered workshop (since 1998),0.00045682960255824577,18147,0.00014592185172383835,0.0007677373533926531
1998,66 and older,female,Not Employed,0.5324557421697685,18147,0.5251962411096515,0.5397152432298856
1998,66 and older,female,Full-Time Employment,0.2646391284611893,18147,0.2582206669799022,0.2710575899424764
1998,66 and older,female,Regular Part-Time Employment,0.17339990921470722,18147,0.16789150491082205,0.17890831351859238
1998,66 and older,female,"Marginal, Irregular Part-Time Employment",0.028597367226509306,18147,0.0261723416914911,0.031022392761527514
1998,66 and older,female,Vocational Training,0.00045392646391284613,18147,0.00014400774233037315,0.0007638451854953192
1998,66 and older,female,Sheltered workshop (since 1998),0.00045392646391284613,18147,0.00014400774233037315,0.0007638451854953192
1998,,male,Not Employed,0.9643799472295514,18147,0.96168329453517,0.9670765999239329
1998,,male,Full-Time Employment,0.013192612137203167,18147,0.011532508331982251,0.014852715942424082
1998,,male,Regular Part-Time Employment,0.011873350923482849,18147,0.010297385772892857,0.013449316074072841
1998,,male,"Marginal, Irregular Part-Time Employment",0.010554089709762533,18147,0.009067263968781221,0.012040915450743844
1998,,female,Not Employed,0.9872379216043756,18147,0.9856047746312214,0.9888710685775298
1998,,female,"Marginal, Irregular Part-Time Employment",0.007292616226071103,18147,0.006054658092535172,0.008530574359607034
1998,,female,Regular Part-Time Employment,0.004557885141294439,18147,0.003577846170575765,0.005537924112013114
1998,,female,Full-Time Employment,0.0009115770282588879,18147,0.0004724882871960805,0.0013506657693216951
1999,30-45 y.,male,Full-Time Employment,0.44651483781918566,17396,0.43912725588030005,0.4539024197580713
1999,30-45 y.,male,Not Employed,0.3188405797101449,17396,0.3119152165797363,0.3257659428405535
1999,30-45 y.,male,Vocational Training,0.16770186335403728,17396,0.16214998710588055,0.173253739602194
1999,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.04002760524499655,17396,0.037114604818816614,0.04294060567117649
1999,30-45 y.,male,Regular Part-Time Employment,0.026224982746721876,17396,0.02385023058558782,0.02859973490785593
1999,30-45 y.,male,Sheltered workshop (since 1998),0.0006901311249137336,17396,0.0002998772110360596,0.0010803850387914077
1999,30-45 y.,female,Not Employed,0.4343832020997375,17396,0.4270172475890911,0.44174915661038394
1999,30-45 y.,female,Full-Time Employment,0.3425196850393701,17396,0.33546763285897985,0.3495717372197603
1999,30-45 y.,female,Vocational Training,0.1141732283464567,17396,0.10944729150582046,0.11889916518709294
1999,30-45 y.,female,Regular Part-Time Employment,0.062335958005249346,17396,0.05874323014402211,0.06592868586647659
1999,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04461942257217848,17396,0.0415512375276011,0.047687607616755855
1999,30-45 y.,female,Sheltered workshop (since 1998),0.001968503937007874,17396,0.0013098282406671556,0.0026271796333485926
1999,46-65 y.,male,Full-Time Employment,0.8952789699570816,17396,0.8907288010749183,0.8998291388392449
1999,46-65 y.,male,Not Employed,0.07725321888412018,17396,0.07328559100400527,0.08122084676423509
1999,46-65 y.,male,Regular Part-Time Employment,0.01587982832618026,17396,0.014022116523911068,0.01773754012844945
1999,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.007296137339055794,17396,0.0060314367294119625,0.008560837948699626
1999,46-65 y.,male,Sheltered workshop (since 1998),0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,46-65 y.,male,Vocational Training,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,46-65 y.,female,Full-Time Employment,0.38422818791946306,17396,0.37699989263969425,0.3914564831992319
1999,46-65 y.,female,Not Employed,0.3074664429530201,17396,0.3006091825069968,0.3143237033990434
1999,46-65 y.,female,Regular Part-Time Employment,0.2273489932885906,17396,0.22112069251665797,0.23357729406052322
1999,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07088926174496644,17396,0.06707548436659393,0.07470303912333896
1999,46-65 y.,female,Vocational Training,0.007969798657718121,17396,0.0066484497993838255,0.009291147516052417
1999,46-65 y.,female,Sheltered workshop (since 1998),0.0020973154362416107,17396,0.0014174744496810699,0.0027771564228021516
1999,66 and older,male,Full-Time Employment,0.6168269230769231,17396,0.6096023776569136,0.6240514684969326
1999,66 and older,male,Not Employed,0.35384615384615387,17396,0.34674045858058883,0.3609518491117189
1999,66 and older,male,Regular Part-Time Employment,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01201923076923077,17396,0.010399868730275095,0.013638592808186445
1999,66 and older,male,Vocational Training,0.0014423076923076924,17396,0.000878349496453721,0.0020062658881616637
1999,66 and older,male,Sheltered workshop (since 1998),0.0004807692307692308,17396,0.0001550110870553513,0.0008065273744831103
1999,66 and older,female,Not Employed,0.5166034155597723,17396,0.5091772983912157,0.5240295327283289
1999,66 and older,female,Full-Time Employment,0.27229601518026564,17396,0.26568102214413036,0.2789110082164009
1999,66 and older,female,Regular Part-Time Employment,0.17077798861480076,17396,0.16518578816817236,0.17637018906142915
1999,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03842504743833017,17396,0.035568574269067614,0.04128152060759272
1999,66 and older,female,Vocational Training,0.0014231499051233396,17396,0.0008629443091158758,0.0019833555011308035
1999,66 and older,female,Sheltered workshop (since 1998),0.0004743833017077799,17396,0.00015079483576974404,0.0007979717676458158
1999,,male,Not Employed,0.9586666666666667,17396,0.9557085493037659,0.9616247840295674
1999,,male,"Marginal, Irregular Part-Time Employment",0.016,17396,0.01413538612145231,0.01786461387854769
1999,,male,Full-Time Employment,0.016,17396,0.01413538612145231,0.01786461387854769
1999,,male,Regular Part-Time Employment,0.009333333333333334,17396,0.007904394840779184,0.010762271825887484
1999,,female,Not Employed,0.9866539561487131,17396,0.9849486982242714,0.9883592140731547
1999,,female,"Marginal, Irregular Part-Time Employment",0.005719733079122974,17396,0.00459907361522051,0.006840392543025438
1999,,female,Regular Part-Time Employment,0.004766444232602479,17396,0.003742936483359224,0.005789951981845734
1999,,female,Full-Time Employment,0.002859866539561487,17396,0.002066301816973826,0.0036534312621491483
2000,30-45 y.,male,Full-Time Employment,0.4199640287769784,30607,0.4144346136036216,0.4254934439503352
2000,30-45 y.,male,Not Employed,0.3426258992805755,30607,0.3373089553727397,0.34794284318841134
2000,30-45 y.,male,Vocational Training,0.17176258992805754,30607,0.16753699949045422,0.17598818036566086
2000,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.03732014388489208,30607,0.035196614443843935,0.03944367332594023
2000,30-45 y.,male,Regular Part-Time Employment,0.026079136690647483,30607,0.02429366022716622,0.027864613154128744
2000,30-45 y.,male,Sheltered workshop (since 1998),0.0022482014388489208,30607,0.0017175925024926688,0.002778810375205173
2000,30-45 y.,female,Not Employed,0.4424139396515087,30607,0.43684956908499906,0.44797831021801837
2000,30-45 y.,female,Full-Time Employment,0.30854228644283893,30607,0.30336757843194206,0.3137169944537358
2000,30-45 y.,female,Vocational Training,0.12197195070123247,30607,0.11830563491003282,0.12563826649243212
2000,30-45 y.,female,Regular Part-Time Employment,0.07352316192095197,30607,0.07059917745677913,0.07644714638512481
2000,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.050998725031874206,30607,0.048534055212928036,0.05346339485082038
2000,30-45 y.,female,Sheltered workshop (since 1998),0.0025499362515937103,30607,0.001984926514357541,0.0031149459888298796
2000,46-65 y.,male,Full-Time Employment,0.8900576008014025,30607,0.8865530097213361,0.8935621918814689
2000,46-65 y.,male,Not Employed,0.08089156023040321,30607,0.07783677506664409,0.08394634539416233
2000,46-65 y.,male,Regular Part-Time Employment,0.01552717255196594,30607,0.014142032312534848,0.016912312791397034
2000,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.008765339343851741,30607,0.007721056131351729,0.009809622556351753
2000,46-65 y.,male,Vocational Training,0.003506135737540696,30607,0.0028439232489422756,0.004168348226139117
2000,46-65 y.,male,Sheltered workshop (since 1998),0.001252191334835963,30607,0.0008559963658854089,0.001648386303786517
2000,46-65 y.,female,Full-Time Employment,0.35218016291327264,30607,0.3468289127281002,0.3575314130984451
2000,46-65 y.,female,Not Employed,0.3131288931480594,30607,0.30793318335963393,0.3183246029364849
2000,46-65 y.,female,Regular Part-Time Employment,0.2644944896981313,30607,0.25955312430528876,0.2694358550909738
2000,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0663632007666507,30607,0.06357452301215662,0.06915187852114478
2000,46-65 y.,female,Vocational Training,0.002156205079060853,30607,0.0016365418322189253,0.0026758683259027805
2000,46-65 y.,female,Sheltered workshop (since 1998),0.0016770483948251077,30607,0.0012186384664917744,0.0021354583231584408
2000,66 and older,male,Full-Time Employment,0.6128948055338032,30607,0.6074378155152573,0.618351795552349
2000,66 and older,male,Not Employed,0.3534325241451318,30607,0.3480769520124473,0.3587880962778163
2000,66 and older,male,Regular Part-Time Employment,0.018533020099190813,30607,0.017022047340807582,0.020043992857574043
2000,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01357347950926651,30607,0.012277125379975051,0.01486983363855797
2000,66 and older,male,Sheltered workshop (since 1998),0.0013051422605063951,30607,0.000900667876174645,0.0017096166448381453
2000,66 and older,male,Vocational Training,0.00026102845210127906,30607,8.004747667150698e-05,0.00044200942753105113
2000,66 and older,female,Not Employed,0.5161372299872935,30607,0.5105385017589709,0.5217359582156161
2000,66 and older,female,Full-Time Employment,0.2531130876747141,30607,0.2482419498791124,0.25798422547031574
2000,66 and older,female,Regular Part-Time Employment,0.18729351969504449,30607,0.18292258893852792,0.19166445045156105
2000,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04243964421855146,30607,0.04018117260920316,0.04469811582789976
2000,66 and older,female,Vocational Training,0.0007623888182973316,30607,0.00045316827788119537,0.0010716093587134678
2000,66 and older,female,Sheltered workshop (since 1998),0.00025412960609911054,30607,7.555564561436787e-05,0.0004327035665838532
2000,,male,Not Employed,0.9596091205211726,30607,0.9574034810356055,0.9618147600067398
2000,,male,Full-Time Employment,0.016938110749185668,30607,0.015492442630435465,0.018383778867935872
2000,,male,"Marginal, Irregular Part-Time Employment",0.013029315960912053,30607,0.011758862899684752,0.014299769022139353
2000,,male,Regular Part-Time Employment,0.010423452768729642,30607,0.009285625892083408,0.011561279645375877
2000,,female,Not Employed,0.9859359844810863,30607,0.9846167417287927,0.98725522723338
2000,,female,"Marginal, Irregular Part-Time Employment",0.005819592628516004,30607,0.0049674258836515765,0.006671759373380432
2000,,female,Regular Part-Time Employment,0.00533462657613967,30607,0.004518540061578563,0.006150713090700777
2000,,female,Full-Time Employment,0.002909796314258002,30607,0.0023063422605733444,0.0035132503679426597
2001,30-45 y.,male,Full-Time Employment,0.40636042402826855,27798,0.40058656173709517,0.41213428631944193
2001,30-45 y.,male,Not Employed,0.3498233215547703,27798,0.3442168532750692,0.35542978983447143
2001,30-45 y.,male,Vocational Training,0.17314487632508835,27798,0.16869683483819936,0.17759291781197734
2001,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.045936395759717315,27798,0.043475368530865775,0.048397422988568854
2001,30-45 y.,male,Regular Part-Time Employment,0.02221100454316002,27798,0.020478573452350657,0.023943435633969383
2001,30-45 y.,male,Sheltered workshop (since 1998),0.002523977788995457,27798,0.0019341254677725274,0.0031138301102183862
2001,30-45 y.,female,Not Employed,0.4428706326723324,27798,0.43703126578083185,0.44870999956383295
2001,30-45 y.,female,Full-Time Employment,0.28942398489140697,27798,0.2840928235331367,0.29475514624967725
2001,30-45 y.,female,Vocational Training,0.141643059490085,27798,0.13754403128101642,0.14574208769915356
2001,30-45 y.,female,Regular Part-Time Employment,0.06326723323890462,27798,0.0604053851741458,0.06612908130366345
2001,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05996222851746931,27798,0.057171222127612435,0.06275323490732618
2001,30-45 y.,female,Sheltered workshop (since 1998),0.0028328611898017,27798,0.0022080541381287616,0.003457668241474638
2001,46-65 y.,male,Full-Time Employment,0.8862224731789949,27798,0.8824895511380734,0.8899553952199165
2001,46-65 y.,male,Not Employed,0.08328627893845285,27798,0.08003800317647976,0.08653455470042594
2001,46-65 y.,male,Regular Part-Time Employment,0.017504234895539244,27798,0.015962583409327484,0.019045886381751004
2001,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.00846979107848673,27798,0.007392486215705146,0.009547095941268314
2001,46-65 y.,male,Vocational Training,0.0033879164313946925,27798,0.0027048251930103747,0.00407100766977901
2001,46-65 y.,male,Sheltered workshop (since 1998),0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,46-65 y.,female,Full-Time Employment,0.3591233166094534,27798,0.35348358634322913,0.3647630468756777
2001,46-65 y.,female,Not Employed,0.2957486136783734,27798,0.2903835545817503,0.3011136727749965
2001,46-65 y.,female,Regular Part-Time Employment,0.27092685503036706,27798,0.26570216085122145,0.2761515492095127
2001,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.06759968312648534,27798,0.06464831874035037,0.07055104751262031
2001,46-65 y.,female,Vocational Training,0.005017163982043834,27798,0.004186574860990944,0.0058477531030967245
2001,46-65 y.,female,Sheltered workshop (since 1998),0.0015843675732770002,27798,0.0011168123050526104,0.00205192284150139
2001,66 and older,male,Full-Time Employment,0.6147517730496453,27798,0.6090308050917499,0.6204727410075408
2001,66 and older,male,Not Employed,0.3472340425531915,27798,0.34163725021874536,0.35283083488763767
2001,66 and older,male,Regular Part-Time Employment,0.020141843971631206,27798,0.018490336603148423,0.021793351340113988
2001,66 and older,male,"Marginal, Irregular Part-Time Employment",0.015602836879432624,27798,0.014145915028588278,0.01705975873027697
2001,66 and older,male,Sheltered workshop (since 1998),0.001702127659574468,27798,0.001217536559883915,0.0021867187592650213
2001,66 and older,male,Vocational Training,0.0005673758865248227,27798,0.00028743811943043326,0.0008473136536192121
2001,66 and older,female,Not Employed,0.49565704679181843,27798,0.4897794076756129,0.501534685908024
2001,66 and older,female,Full-Time Employment,0.26506024096385544,27798,0.2598716735761748,0.2702488083515361
2001,66 and older,female,Regular Part-Time Employment,0.1961333706920706,27798,0.19146551907376166,0.20080122231037953
2001,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04174838890445503,27798,0.039397084077885586,0.04409969373102447
2001,66 and older,female,Vocational Training,0.0008405715886803026,27798,0.0004998857787875214,0.0011812573985730836
2001,66 and older,female,Sheltered workshop (since 1998),0.0005603810591202018,27798,0.0002821732599898442,0.0008385888582505593
2001,,male,Not Employed,0.9553148273527421,27798,0.9528859573267782,0.957743697378706
2001,,male,"Marginal, Irregular Part-Time Employment",0.018957345971563982,27798,0.017354166994652084,0.02056052494847588
2001,,male,Full-Time Employment,0.016926201760324982,27798,0.01540977264844512,0.018442630872204845
2001,,male,Regular Part-Time Employment,0.008801624915368992,27798,0.007703602982298104,0.009899646848439879
2001,,female,Not Employed,0.9869927159209158,27798,0.9856607301590466,0.9883247016827849
2001,,female,"Marginal, Irregular Part-Time Employment",0.007284079084287201,27798,0.006284426447758817,0.008283731720815585
2001,,female,Regular Part-Time Employment,0.0036420395421436005,27798,0.002933882918057171,0.00435019616623003
2001,,female,Full-Time Employment,0.002081165452653486,27798,0.001545430218640383,0.002616900686666589
2002,30-45 y.,male,Not Employed,0.3948412698412698,28961,0.3892114406837164,0.40047109899882327
2002,30-45 y.,male,Full-Time Employment,0.3541666666666667,28961,0.3486584201970127,0.35967491313632066
2002,30-45 y.,male,Vocational Training,0.17559523809523808,28961,0.171213202434423,0.17997727375605316
2002,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.05009920634920635,28961,0.047586719236461676,0.05261169346195103
2002,30-45 y.,male,Regular Part-Time Employment,0.021825396825396824,28961,0.02014257335573586,0.023508220295057787
2002,30-45 y.,male,Sheltered workshop (since 1998),0.003472222222222222,28961,0.0027947402312529096,0.0041497042131915345
2002,30-45 y.,female,Not Employed,0.4541176470588235,28961,0.44838331271112186,0.45985198140652517
2002,30-45 y.,female,Full-Time Employment,0.2771764705882353,28961,0.27202129318136525,0.28233164799510535
2002,30-45 y.,female,Vocational Training,0.1383529411764706,28961,0.13437637515285045,0.14232950720009074
2002,30-45 y.,female,Regular Part-Time Employment,0.06964705882352941,28961,0.06671532489877116,0.07257879274828766
2002,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.05835294117647059,28961,0.05565318373410113,0.061052698618840044
2002,30-45 y.,female,Sheltered workshop (since 1998),0.002352941176470588,28961,0.0017949294921787739,0.002910952860762402
2002,46-65 y.,male,Full-Time Employment,0.8805049088359046,28961,0.8767690520623576,0.8842407656094516
2002,46-65 y.,male,Not Employed,0.09144460028050491,28961,0.08812486056304357,0.09476433999796625
2002,46-65 y.,male,Regular Part-Time Employment,0.01514726507713885,28961,0.013740563238839735,0.016553966915437965
2002,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.008415147265077139,28961,0.0073630761507222425,0.009467218379432034
2002,46-65 y.,male,Vocational Training,0.0033660589060308557,28961,0.002698978803057496,0.004033139009004216
2002,46-65 y.,male,Sheltered workshop (since 1998),0.0011220196353436186,28961,0.000736447409236402,0.0015075918614508351
2002,46-65 y.,female,Full-Time Employment,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,46-65 y.,female,Not Employed,0.28541935483870967,28961,0.28021799824526167,0.2906207114321577
2002,46-65 y.,female,Regular Part-Time Employment,0.2823225806451613,28961,0.2771383210143497,0.2875068402759729
2002,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07174193548387096,28961,0.06876978903754977,0.07471408193019216
2002,46-65 y.,female,Vocational Training,0.004387096774193549,28961,0.0036259241505537635,0.0051482693978333344
2002,46-65 y.,female,Sheltered workshop (since 1998),0.0012903225806451613,28961,0.000876877268176214,0.0017037678931141086
2002,66 and older,male,Full-Time Employment,0.6558920844998728,28961,0.6504205036509018,0.6613636653488438
2002,66 and older,male,Not Employed,0.30949350979893103,28961,0.30416925354022867,0.3148177660576334
2002,66 and older,male,Regular Part-Time Employment,0.019597862051412573,28961,0.018001410410686088,0.021194313692139057
2002,66 and older,male,"Marginal, Irregular Part-Time Employment",0.013489437515907355,28961,0.012160828838057205,0.014818046193757504
2002,66 and older,male,Sheltered workshop (since 1998),0.0015271061338763044,28961,0.0010773759411536487,0.00197683632659896
2002,66 and older,female,Not Employed,0.4519745222929936,28961,0.4462425161599473,0.4577065284260399
2002,66 and older,female,Full-Time Employment,0.28535031847133757,28961,0.28014933974237005,0.2905512972003051
2002,66 and older,female,Regular Part-Time Employment,0.21095541401273885,28961,0.20625652264803299,0.2156543053774447
2002,66 and older,female,"Marginal, Irregular Part-Time Employment",0.05070063694267516,28961,0.048173914156047284,0.053227359729303036
2002,66 and older,female,Sheltered workshop (since 1998),0.0007643312101910828,28961,0.00044604043239598597,0.0010826219879861796
2002,66 and older,female,Vocational Training,0.00025477707006369424,28961,7.096495480610863e-05,0.0004385891853212799
2002,,male,Not Employed,0.9461966604823747,28961,0.9435980294742488,0.9487952914905007
2002,,male,Full-Time Employment,0.021026592455163882,28961,0.019374177219617893,0.022679007690709872
2002,,male,"Marginal, Irregular Part-Time Employment",0.01855287569573284,28961,0.01699874204031158,0.020107009351154097
2002,,male,Regular Part-Time Employment,0.01422387136672851,28961,0.01286008183925725,0.01558766089419977
2002,,female,Not Employed,0.983789260385005,28961,0.9823348004981679,0.9852437202718421
2002,,female,Regular Part-Time Employment,0.007598784194528876,28961,0.00659863452972082,0.008598933859336931
2002,,female,"Marginal, Irregular Part-Time Employment",0.006585612968591692,28961,0.005654049135501785,0.0075171768016816
2002,,female,Full-Time Employment,0.002026342451874367,28961,0.0015084193835434396,0.002544265520205294
2003,30-45 y.,male,Not Employed,0.4164511122607346,27727,0.4106484770884753,0.42225374743299393
2003,30-45 y.,male,Full-Time Employment,0.33781686497672014,27727,0.33224969666388443,0.34338403328955586
2003,30-45 y.,male,Vocational Training,0.16399379203310915,27727,0.15963543217978637,0.16835215188643193
2003,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0553543714433523,27727,0.052662743355945243,0.058045999530759354
2003,30-45 y.,male,Regular Part-Time Employment,0.022762545266425245,27727,0.02100698762581127,0.02451810290703922
2003,30-45 y.,male,Sheltered workshop (since 1998),0.0036213140196585617,27727,0.002914264327499113,0.004328363711818011
2003,30-45 y.,female,Not Employed,0.45998071359691417,27727,0.45411421357295745,0.4658472136208709
2003,30-45 y.,female,Full-Time Employment,0.2690453230472517,27727,0.2638254182983653,0.2742652277961381
2003,30-45 y.,female,Vocational Training,0.12198649951783992,27727,0.11813427925268737,0.1258387197829925
2003,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,30-45 y.,female,Regular Part-Time Employment,0.07232401157184185,27727,0.06927510552608748,0.07537291761759621
2003,30-45 y.,female,Sheltered workshop (since 1998),0.0028929604628736743,27727,0.002260771702199043,0.0035251492235483057
2003,46-65 y.,male,Full-Time Employment,0.8588164613998198,27727,0.8547177547002313,0.8629151680994084
2003,46-65 y.,male,Not Employed,0.10723941123460498,27727,0.10359733237055999,0.11088149009864998
2003,46-65 y.,male,Regular Part-Time Employment,0.019825773505557226,27727,0.018184914217714426,0.021466632793400026
2003,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.008110543706818865,27727,0.007054793314374127,0.009166294099263604
2003,46-65 y.,male,Vocational Training,0.004205467107239411,27727,0.0034437448964809705,0.0049671893179978515
2003,46-65 y.,male,Sheltered workshop (since 1998),0.0018023430459597476,27727,0.0013030774607348497,0.0023016086311846455
2003,46-65 y.,female,Full-Time Employment,0.343308395677473,27727,0.3377194797810357,0.3488973115739103
2003,46-65 y.,female,Regular Part-Time Employment,0.29897478525907456,27727,0.2935860266335445,0.3043635438846046
2003,46-65 y.,female,Not Employed,0.28068717096148516,27727,0.27539815576513155,0.28597618615783876
2003,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07065669160432253,27727,0.06764042748806803,0.07367295572057703
2003,46-65 y.,female,Vocational Training,0.004987531172069825,27727,0.00415832657105446,0.0058167357730851904
2003,46-65 y.,female,Sheltered workshop (since 1998),0.0013854253255749516,27727,0.000947605784497251,0.0018232448666526521
2003,66 and older,male,Full-Time Employment,0.6487350199733688,27727,0.6431160627150783,0.6543539772316593
2003,66 and older,male,Not Employed,0.3097203728362184,27727,0.30427782763303907,0.3151629180393977
2003,66 and older,male,Regular Part-Time Employment,0.021571238348868177,27727,0.01986119636033398,0.023281280337402375
2003,66 and older,male,"Marginal, Irregular Part-Time Employment",0.017576564580559253,27727,0.016029811519429234,0.019123317641689272
2003,66 and older,male,Vocational Training,0.0013315579227696406,27727,0.0009023227275221581,0.001760793118017123
2003,66 and older,male,Sheltered workshop (since 1998),0.0010652463382157123,27727,0.0006812755223803751,0.0014492171540510495
2003,66 and older,female,Not Employed,0.45387840670859536,27727,0.44801811728351,0.45973869613368074
2003,66 and older,female,Full-Time Employment,0.2809224318658281,27727,0.2756320659666964,0.2862127977649598
2003,66 and older,female,Regular Part-Time Employment,0.21331236897274633,27727,0.20849051770187568,0.21813422024361698
2003,66 and older,female,"Marginal, Irregular Part-Time Employment",0.05057651991614256,27727,0.047997176991263005,0.05315586284102211
2003,66 and older,female,Sheltered workshop (since 1998),0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,66 and older,female,Vocational Training,0.0002620545073375262,27727,7.153320775301592e-05,0.00045257580692203655
2003,,male,Not Employed,0.9451807228915663,27727,0.942501377448151,0.9478600683349816
2003,,male,"Marginal, Irregular Part-Time Employment",0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,,male,Full-Time Employment,0.019879518072289156,27727,0.018236481280469053,0.02152255486410926
2003,,male,Regular Part-Time Employment,0.01325301204819277,27727,0.011906950769880763,0.014599073326504779
2003,,female,Not Employed,0.9809045226130654,27727,0.979293568170982,0.9825154770551487
2003,,female,"Marginal, Irregular Part-Time Employment",0.009045226130653266,27727,0.007930825724773865,0.010159626536532667
2003,,female,Regular Part-Time Employment,0.006532663316582915,27727,0.00558440520910879,0.007480921424057039
2003,,female,Full-Time Employment,0.0035175879396984926,27727,0.0028207016333056433,0.004214474246091342
2004,30-45 y.,male,Not Employed,0.43223443223443225,26790,0.4263022576994511,0.4381666067694134
2004,30-45 y.,male,Full-Time Employment,0.32339089481946626,26790,0.3177894182011254,0.32899237143780713
2004,30-45 y.,male,Vocational Training,0.15855572998430142,26790,0.15418178451862374,0.1629296754499791
2004,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.05337519623233909,26790,0.050683485433782594,0.05606690703089559
2004,30-45 y.,male,Regular Part-Time Employment,0.029827315541601257,26790,0.027790267271359737,0.03186436381184278
2004,30-45 y.,male,Sheltered workshop (since 1998),0.0026164311878597592,26790,0.0020047072468156995,0.003228155128903819
2004,30-45 y.,female,Not Employed,0.46653639472398634,26790,0.4605623994201888,0.4725103900277839
2004,30-45 y.,female,Full-Time Employment,0.26722032242305815,26790,0.26192135603694894,0.27251928880916737
2004,30-45 y.,female,Vocational Training,0.12457254518808011,26790,0.12061805078897977,0.12852703958718045
2004,30-45 y.,female,Regular Part-Time Employment,0.06985832926233512,26790,0.06680584549824387,0.07291081302642638
2004,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06888128969223253,26790,0.0658486356047063,0.07191394377975877
2004,30-45 y.,female,Sheltered workshop (since 1998),0.0029311187103077674,26790,0.002283754032263164,0.0035784833883523706
2004,46-65 y.,male,Full-Time Employment,0.8691618682021753,26790,0.8651236738775616,0.8732000625267891
2004,46-65 y.,male,Not Employed,0.09852847088931542,26790,0.09495963486974203,0.10209730690888881
2004,46-65 y.,male,Regular Part-Time Employment,0.016314779270633396,26790,0.014797769461543318,0.01783178907972347
2004,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01215611004478567,26790,0.010843876350362902,0.013468343739208436
2004,46-65 y.,male,Vocational Training,0.0025591810620601407,26790,0.001954169339119363,0.003164192785000918
2004,46-65 y.,male,Sheltered workshop (since 1998),0.0012795905310300703,26790,0.0008515083152606227,0.001707672746799518
2004,46-65 y.,female,Full-Time Employment,0.33695652173913043,26790,0.33129637550536634,0.34261666797289453
2004,46-65 y.,female,Regular Part-Time Employment,0.2928907168037603,26790,0.2874411022334276,0.29834033137409294
2004,46-65 y.,female,Not Employed,0.28466509988249117,26790,0.27926139609534734,0.290068803669635
2004,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08049353701527615,26790,0.07723571305315118,0.08375136097740112
2004,46-65 y.,female,Vocational Training,0.0032314923619271444,26790,0.0025518687867123495,0.003911115937141939
2004,46-65 y.,female,Sheltered workshop (since 1998),0.0017626321974148062,26790,0.0012603272270221755,0.002264937167807437
2004,66 and older,male,Full-Time Employment,0.6563706563706564,26790,0.6506835753626189,0.6620577373786939
2004,66 and older,male,Not Employed,0.3030888030888031,26790,0.2975852471891668,0.3085923589884394
2004,66 and older,male,Regular Part-Time Employment,0.02151130722559294,26790,0.019773982415412776,0.023248632035773105
2004,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01820187534473249,26790,0.01660106868812913,0.019802682001335847
2004,66 and older,male,Sheltered workshop (since 1998),0.0005515719801434088,26790,0.0002704136164402845,0.000832730343846533
