year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,male,Regular Part-Time Employment,0.026347425936895652,77,20524,0.02625056087820152,0.026444290995589783
2005,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.026431482529495696,72,20524,0.02633446726680336,0.026528497792188032
2005,46-65 y.,male,Not Employed,0.31724101798072923,999,20524,0.3169595529665975,0.31752248299486097
2005,46-65 y.,female,Full-Time Employment,0.26854067590051584,1005,20524,0.2682768047701157,0.268804547030916
2005,46-65 y.,female,Regular Part-Time Employment,0.20844830523647895,816,20524,0.20820646387765324,0.20869014659530466
2005,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0722680635118373,238,20524,0.07211390191120207,0.07242222511247254
2005,46-65 y.,female,Not Employed,0.4507429553511679,1521,20524,0.4504467151183403,0.45103919558399547
2005,66 and older,male,"Marginal, Irregular Part-Time Employment",0.018935237085095525,39,20524,0.018827383513358043,0.019043090656833007
2005,66 and older,male,Not Employed,0.9810647629149045,1642,20524,0.980956909343167,0.981172616486642
2005,66 and older,female,Not Employed,1.0,1986,20524,1.0,1.0
2006,17-29 y.,male,Full-Time Employment,0.3559992790409731,614,22134,0.3556277485009533,0.35637080958099293
2006,17-29 y.,male,Regular Part-Time Employment,0.03227751862789241,54,22134,0.03214038237829396,0.03241465487749086
2006,17-29 y.,male,Vocational Training,0.1375868990191588,276,22134,0.13731961499783316,0.13785418304048444
2006,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08107120093847234,158,22134,0.08085941310032713,0.08128298877661755
2006,17-29 y.,male,Not Employed,0.39306510237350345,811,22134,0.3926861103399195,0.3934440944070874
2006,17-29 y.,female,Full-Time Employment,0.2662222127207747,515,22134,0.2658676130532553,0.26657681238829406
2006,17-29 y.,female,Regular Part-Time Employment,0.07177325282676177,135,22134,0.07156617087326135,0.07198033478026218
2006,17-29 y.,female,Vocational Training,0.11953293238553948,230,22134,0.11927265631320472,0.11979320845787425
2006,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0834445915029704,199,22134,0.08322271446575233,0.08366646854018847
2006,17-29 y.,female,Not Employed,0.4590270105639537,976,22134,0.4586272123857561,0.45942680874215125
2006,30-45 y.,male,Full-Time Employment,0.8451090746517484,2551,22134,0.8448830953777668,0.84533505392573
2006,30-45 y.,male,Regular Part-Time Employment,0.030710576561039,74,22134,0.030602813489557384,0.030818339632520616
2006,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.017606314337310778,48,22134,0.01752417026181146,0.017688458412810096
2006,30-45 y.,male,Not Employed,0.10657403444990178,292,22134,0.10638130227257744,0.10676676662722612
2006,30-45 y.,female,Full-Time Employment,0.3230182564633164,1064,22134,0.3227240206308652,0.3233124922957676
2006,30-45 y.,female,Regular Part-Time Employment,0.28369544152887893,989,22134,0.2834118008056893,0.2839790822520686
2006,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0948461428081796,301,22134,0.09466178370455787,0.09503050191180133
2006,30-45 y.,female,Not Employed,0.29844015919962513,941,22134,0.2981522506646,0.29872806773465027
2006,46-65 y.,male,Full-Time Employment,0.631274167029686,2395,22134,0.6309834727091486,0.6315648613502234
2006,46-65 y.,male,Regular Part-Time Employment,0.024171868879054627,91,22134,0.02407933142705884,0.024264406331050415
2006,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02507422445058655,81,22134,0.02498001916158975,0.02516842973958335
2006,46-65 y.,male,Not Employed,0.3194797396406727,1083,22134,0.31919879681510477,0.3197606824662407
2006,46-65 y.,female,Full-Time Employment,0.27708940203363835,1122,22134,0.2768212275122138,0.27735757655506293
2006,46-65 y.,female,Regular Part-Time Employment,0.20886103054079935,914,22134,0.20861746246923524,0.20910459861236347
2006,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07721890211591304,275,22134,0.07705895499871124,0.07737884923311483
2006,46-65 y.,female,Not Employed,0.43683066530964937,1605,22134,0.43653347043241103,0.4371278601868877
2006,66 and older,male,Full-Time Employment,0.02244370307330116,46,22134,0.022329872967677515,0.022557533178924803
2006,66 and older,male,"Marginal, Irregular Part-Time Employment",0.019520570793969596,52,22134,0.019414253358475603,0.01962688822946359
2006,66 and older,male,Not Employed,0.9580357261327292,1955,22134,0.9578816378193442,0.9581898144461143
2006,66 and older,female,Not Employed,1.0,2287,22134,1.0,1.0
2007,17-29 y.,male,Full-Time Employment,0.36073543545216474,598,20723,0.36036008374240963,0.36111078716191986
2007,17-29 y.,male,Regular Part-Time Employment,0.04014763437755304,58,20723,0.03999419533499887,0.040301073420107206
2007,17-29 y.,male,Vocational Training,0.13581986487707345,262,20723,0.135552079124763,0.1360876506293839
2007,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07048707845977639,129,20723,0.07028700653475126,0.07068715038480153
2007,17-29 y.,male,Not Employed,0.3928099868334324,756,20723,0.39242825599147635,0.3931917176753884
2007,17-29 y.,female,Full-Time Employment,0.2643168412732909,464,20723,0.2639702917182711,0.26466339082831075
2007,17-29 y.,female,Regular Part-Time Employment,0.08245478904329485,147,20723,0.08223862711819943,0.08267095096839028
2007,17-29 y.,female,Vocational Training,0.11034899749621235,192,20723,0.11010276149325407,0.11059523349917064
2007,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09959666861744035,203,20723,0.0993613271412801,0.0998320100936006
2007,17-29 y.,female,Not Employed,0.4432827035697615,922,20723,0.4428922986599885,0.4436731084795345
2007,30-45 y.,male,Full-Time Employment,0.8572826158870264,2371,20723,0.8570627353763801,0.8575024963976726
2007,30-45 y.,male,Regular Part-Time Employment,0.0349327786250416,73,20723,0.034817358474014265,0.035048198776068934
2007,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.020323110832785433,46,20723,0.02023441099732129,0.020411810668249576
2007,30-45 y.,male,Not Employed,0.08746149465514648,207,20723,0.08728390390700645,0.0876390854032865
2007,30-45 y.,female,Full-Time Employment,0.3349399125797085,1004,20723,0.3346375080150137,0.33524231714440333
2007,30-45 y.,female,Regular Part-Time Employment,0.3087991838123393,972,20723,0.3085031681832771,0.30909519944140146
2007,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09728801733896511,271,20723,0.0970981375551187,0.09747789712281152
2007,30-45 y.,female,Not Employed,0.25897288626898696,744,20723,0.25869220162946943,0.2592535709085045
2007,46-65 y.,male,Full-Time Employment,0.658028542459914,2318,20723,0.6577447494806805,0.6583123354391476
2007,46-65 y.,male,Regular Part-Time Employment,0.025200140235412,78,20723,0.025106374630574795,0.025293905840249202
2007,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.024239652915324282,75,20723,0.024147646283427648,0.024331659547220916
2007,46-65 y.,male,Not Employed,0.2925316643893495,921,20723,0.2922595043894941,0.29280382438920494
2007,46-65 y.,female,Full-Time Employment,0.2813531041475594,1066,20723,0.2810846433966878,0.28162156489843093
2007,46-65 y.,female,Regular Part-Time Employment,0.22381320982395833,911,20723,0.22356436812975403,0.22406205151816264
2007,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07192132417731283,250,20723,0.07176707658189756,0.0720755717727281
2007,46-65 y.,female,Not Employed,0.4229123618511695,1428,20723,0.4226174153534238,0.4232073083489152
2007,66 and older,male,Full-Time Employment,0.01632823842383445,40,20723,0.016232201454318078,0.01642427539335082
2007,66 and older,male,"Marginal, Irregular Part-Time Employment",0.027800001562934537,58,20723,0.027675422833651344,0.02792458029221773
2007,66 and older,male,Not Employed,0.9558717600132309,1916,20723,0.9557161269744471,0.9560273930520148
2007,66 and older,female,Not Employed,1.0,2243,20723,1.0,1.0
2008,17-29 y.,male,Full-Time Employment,0.3731236896608734,561,19465,0.3727464897432682,0.3735008895784786
2008,17-29 y.,male,Regular Part-Time Employment,0.0368969228839869,54,19465,0.03674989973920385,0.03704394602876995
2008,17-29 y.,male,Vocational Training,0.14404385320728072,242,19465,0.14376999398458637,0.14431771242997507
2008,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08425540902929293,140,19465,0.08403876819217916,0.0844720498664067
2008,17-29 y.,male,Not Employed,0.3616801252185661,642,19465,0.36130538029875914,0.362054870138373
2008,17-29 y.,female,Full-Time Employment,0.28198910324997034,468,19465,0.28163348649045394,0.28234472000948674
2008,17-29 y.,female,Regular Part-Time Employment,0.07751535422495466,120,19465,0.07730401798294498,0.07772669046696434
2008,17-29 y.,female,Vocational Training,0.10851128277661204,183,19465,0.10826547483294449,0.10875709072027959
2008,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11017812203603804,188,19465,0.109930665025553,0.11042557904652307
2008,17-29 y.,female,Not Employed,0.4218061377124249,807,19465,0.4214158420494183,0.42219643337543156
2008,30-45 y.,male,Full-Time Employment,0.8779644657418085,2176,19465,0.8777565241001946,0.8781724073834225
2008,30-45 y.,male,Regular Part-Time Employment,0.02610669463272511,53,19465,0.02600539882302558,0.026207990442424643
2008,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02382996242810448,43,19465,0.02373307124457015,0.023926853611638807
2008,30-45 y.,male,Not Employed,0.07209887719736194,176,19465,0.07193456305428184,0.07226319134044204
2008,30-45 y.,female,Full-Time Employment,0.3617280327565419,952,19465,0.3614176907629068,0.362038374750177
2008,30-45 y.,female,Regular Part-Time Employment,0.29672718364342576,849,19465,0.2964321393903232,0.2970222278965283
2008,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10029524195997076,261,19465,0.10010122631540731,0.10048925760453421
2008,30-45 y.,female,Not Employed,0.24124954164006154,635,19465,0.2409732108308889,0.24152587244923418
2008,46-65 y.,male,Full-Time Employment,0.6746892103136792,2221,19465,0.6744099663747966,0.6749684542525619
2008,46-65 y.,male,Regular Part-Time Employment,0.027448156631312188,86,19465,0.027350770836913688,0.027545542425710688
2008,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.021293552120804683,69,19465,0.021207505677982724,0.02137959856362664
2008,46-65 y.,male,Not Employed,0.2765690809342038,814,19465,0.2763024669129083,0.2768356949554993
2008,46-65 y.,female,Full-Time Employment,0.2946876349846427,1082,19465,0.2944182582241912,0.29495701174509414
2008,46-65 y.,female,Regular Part-Time Employment,0.2403828318620072,914,19465,0.24013034572970615,0.24063531799430826
2008,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08264174790315189,249,19465,0.08247905910408293,0.08280443670222085
2008,46-65 y.,female,Not Employed,0.3822877852501983,1245,19465,0.38200065647012293,0.38257491403027366
2008,66 and older,male,Full-Time Employment,0.018880978823201403,44,19465,0.018779119235929776,0.01898283841047303
2008,66 and older,male,"Marginal, Irregular Part-Time Employment",0.030311026106754752,60,19465,0.030182720581251765,0.03043933163225774
2008,66 and older,male,Not Employed,0.9508079950700439,1907,19465,0.9506461414244115,0.9509698487156762
2008,66 and older,female,"Marginal, Irregular Part-Time Employment",0.019595508445325167,35,19465,0.01950493705044118,0.019686079840209154
2008,66 and older,female,Not Employed,0.9804044915546748,2189,19465,0.9803139201597908,0.9804950629495588
2009,17-29 y.,male,Full-Time Employment,0.3467214814011626,480,18183,0.34634966673131795,0.34709329607100725
2009,17-29 y.,male,Regular Part-Time Employment,0.03299235718345755,45,18183,0.03285281401394993,0.03313190035296516
2009,17-29 y.,male,Vocational Training,0.14992816554843866,238,18183,0.14964926049443752,0.1502070706024398
2009,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06242763656656482,101,18183,0.06223862960417931,0.06261664352895033
2009,17-29 y.,male,Not Employed,0.40793035930037647,658,18183,0.4075464166422318,0.40831430195852114
2009,17-29 y.,female,Full-Time Employment,0.30001938120877475,426,18183,0.29965747456302794,0.30038128785452156
2009,17-29 y.,female,Regular Part-Time Employment,0.08082358238843304,108,18183,0.08060833029701085,0.08103883447985523
2009,17-29 y.,female,Vocational Training,0.11558635783629939,176,18183,0.11533385869754938,0.1158388569750494
2009,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1313315926854801,190,18183,0.131064851231572,0.13159833413938818
2009,17-29 y.,female,Not Employed,0.37223908588101273,659,18183,0.3718573288736309,0.3726208428883946
2009,30-45 y.,male,Full-Time Employment,0.864093560047192,1922,18183,0.8638743323213528,0.8643127877730311
2009,30-45 y.,male,Regular Part-Time Employment,0.029715443784655262,60,18183,0.029606817294784375,0.02982407027452615
2009,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.018695248838736158,33,18183,0.018608600018858158,0.01878189765861416
2009,30-45 y.,male,Not Employed,0.08749574732941662,181,18183,0.08731498580409558,0.08767650885473766
2009,30-45 y.,female,Full-Time Employment,0.36989473721189153,879,18183,0.3695784383752209,0.37021103604856215
2009,30-45 y.,female,Regular Part-Time Employment,0.2905807095847542,780,18183,0.290283243914784,0.29087817525472437
2009,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09779348290472493,236,18183,0.0975988752576463,0.09798809055180357
2009,30-45 y.,female,Not Employed,0.24173107029862947,569,18183,0.24145057225732922,0.24201156833992973
2009,46-65 y.,male,Full-Time Employment,0.6839260023208994,2152,18183,0.6836503552289419,0.6842016494128569
2009,46-65 y.,male,Regular Part-Time Employment,0.02928191963611797,80,18183,0.029181965492134743,0.029381873780101198
2009,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.027180032410158938,54,18183,0.027083628267705547,0.02727643655261233
2009,46-65 y.,male,Not Employed,0.25961204563282364,726,18183,0.2593521215235064,0.2598719697421409
2009,46-65 y.,female,Full-Time Employment,0.3066169944283003,1058,18183,0.3063460973275183,0.30688789152908236
2009,46-65 y.,female,Regular Part-Time Employment,0.23924013636571453,856,18183,0.23898949054587426,0.2394907821855548
2009,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08555233574048221,249,18183,0.08538800643776134,0.08571666504320308
2009,46-65 y.,female,Not Employed,0.3685905334655029,1139,18183,0.3683071025090256,0.3688739644219802
2009,66 and older,male,Full-Time Employment,0.0226869784892922,53,18183,0.022576992448815246,0.022796964529769155
2009,66 and older,male,Regular Part-Time Employment,0.013177053130416892,33,18183,0.013092824223679508,0.013261282037154275
2009,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03788980676305237,64,18183,0.03774877855148205,0.03803083497462269
2009,66 and older,male,Not Employed,0.9262461616172385,1830,18183,0.9260531035652836,0.9264392196691934
2009,66 and older,female,"Marginal, Irregular Part-Time Employment",0.019312827939498248,45,18183,0.019222997640450108,0.019402658238546387
2009,66 and older,female,Not Employed,0.9806871720605018,2103,18183,0.9805973417614536,0.98077700235955
2010,17-29 y.,male,Full-Time Employment,0.3313822849245772,635,24247,0.3310112778644381,0.3317532919847163
2010,17-29 y.,male,Regular Part-Time Employment,0.03681851259044194,53,24247,0.036670084611553876,0.03696694056933001
2010,17-29 y.,male,Vocational Training,0.15448917514425442,266,24247,0.1542043113833035,0.15477403890520533
2010,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08005706193353561,157,24247,0.07984316288176499,0.08027096098530623
2010,17-29 y.,male,Not Employed,0.39725296540719085,770,24247,0.3968672831095956,0.3976386477047861
2010,17-29 y.,female,Full-Time Employment,0.28217084713367774,401,24247,0.28180627011008635,0.2825354241572691
2010,17-29 y.,female,Regular Part-Time Employment,0.08027819884563904,184,24247,0.08005808380032488,0.0804983138909532
2010,17-29 y.,female,Vocational Training,0.13043641339913956,219,24247,0.13016359555369533,0.13070923124458378
2010,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1027283086101051,245,24247,0.10248236829233454,0.10297424892787566
2010,17-29 y.,female,Not Employed,0.4043862320114386,1343,24247,0.4039886715165951,0.40478379250628205
2010,30-45 y.,male,Full-Time Employment,0.8492799859169324,3301,24247,0.8490463640173876,0.8495136078164772
2010,30-45 y.,male,Regular Part-Time Employment,0.029439866081750764,141,24247,0.02932948826938952,0.02955024389411201
2010,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.015729010225920607,73,24247,0.015647762599399342,0.01581025785244187
2010,30-45 y.,male,Not Employed,0.1055511377753963,408,24247,0.10535050038963105,0.10575177516116156
2010,30-45 y.,female,Full-Time Employment,0.38584010606687597,1138,24247,0.3855205825420779,0.38615962959167405
2010,30-45 y.,female,Regular Part-Time Employment,0.28628140299862703,1472,24247,0.28598470234504336,0.2865781036522107
2010,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10436487296377239,543,24247,0.10416419431802662,0.10456555160951816
2010,30-45 y.,female,Not Employed,0.2235136179707246,1964,24247,0.223240168338275,0.2237870676031742
2010,46-65 y.,male,Full-Time Employment,0.6919840630524812,2393,24247,0.6917145586320516,0.6922535674729108
2010,46-65 y.,male,Regular Part-Time Employment,0.03582150365790945,125,24247,0.03571301561380656,0.03592999170201233
2010,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.029440010533951042,88,24247,0.02934133455917194,0.029538686508730143
2010,46-65 y.,male,Not Employed,0.24275442275565834,733,24247,0.24250413869001186,0.24300470682130482
2010,46-65 y.,female,Full-Time Employment,0.2990403881980402,1088,24247,0.29877321070755697,0.2993075656885234
2010,46-65 y.,female,Regular Part-Time Employment,0.2575008960165183,1023,24247,0.25724572826659736,0.2577560637664393
2010,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09639355220709664,327,24247,0.09622132486563421,0.09656577954855906
2010,46-65 y.,female,Not Employed,0.3470651635783448,1164,24247,0.3467873657304683,0.34734296142622134
2010,66 and older,male,Full-Time Employment,0.02129449593129415,46,24247,0.021188345338577812,0.021400646524010487
2010,66 and older,male,Regular Part-Time Employment,0.013761394783293112,34,24247,0.013675733425841892,0.013847056140744333
2010,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03159731777397632,60,24247,0.031468695605618144,0.0317259399423345
2010,66 and older,male,Not Employed,0.9333467915114364,1780,24247,0.9331633934353629,0.9335301895875099
2010,66 and older,female,"Marginal, Irregular Part-Time Employment",0.017121333391553764,40,24247,0.017037010032475444,0.017205656750632084
2010,66 and older,female,Not Employed,0.9828786666084462,2033,24247,0.9827943432493679,0.9829629899675246
2011,17-29 y.,male,Full-Time Employment,0.37115145653134074,682,28791,0.37076266329409585,0.37154024976858563
2011,17-29 y.,male,Regular Part-Time Employment,0.03979083551079614,63,28791,0.03963352978156606,0.039948141240026214
2011,17-29 y.,male,Vocational Training,0.13956748756711407,300,28791,0.1392886054772308,0.13984636965699734
2011,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06664380763501425,149,28791,0.06644309547003655,0.06684451979999195
2011,17-29 y.,male,Not Employed,0.38284641275573483,956,28791,0.382455230625163,0.38323759488630665
2011,17-29 y.,female,Full-Time Employment,0.3052562622858248,490,28791,0.3048764355786794,0.30563608899297023
2011,17-29 y.,female,Regular Part-Time Employment,0.07599885910158306,227,28791,0.07578029407149611,0.07621742413167001
2011,17-29 y.,female,Vocational Training,0.11534325146050886,257,28791,0.11507978558103356,0.11560671733998416
2011,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10067881175016571,286,28791,0.10043063143006559,0.10092699207026584
2011,17-29 y.,female,Not Employed,0.40272281540191757,1277,28791,0.40231830288292797,0.40312732792090716
2011,30-45 y.,male,Full-Time Employment,0.8641546921107511,3565,28791,0.8639237879951721,0.8643855962263302
2011,30-45 y.,male,Regular Part-Time Employment,0.03440046861037775,147,28791,0.03427764147905909,0.034523295741696415
2011,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.015709695257150075,69,28791,0.015625892348930144,0.015793498165370005
2011,30-45 y.,male,Not Employed,0.08573514402172114,361,28791,0.08554646263468059,0.08592382540876169
2011,30-45 y.,female,Full-Time Employment,0.39035895110958924,1404,28791,0.39003194965984744,0.39068595255933103
2011,30-45 y.,female,Regular Part-Time Employment,0.28719252852912175,1946,28791,0.2868892419473591,0.2874958151108844
2011,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08892988110241244,570,28791,0.08873908027073836,0.08912068193408652
2011,30-45 y.,female,Not Employed,0.23351863925887661,1821,28791,0.23323504849605098,0.23380223002170225
2011,46-65 y.,male,Full-Time Employment,0.7072854338361672,3130,28791,0.7070192707233224,0.7075515969490119
2011,46-65 y.,male,Regular Part-Time Employment,0.03315505961001041,136,28791,0.03305032706338823,0.03325979215663259
2011,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02929558026067821,112,28791,0.029196935755517402,0.029394224765839017
2011,46-65 y.,male,Not Employed,0.2302639262931443,949,28791,0.23001765589316858,0.23051019669312
2011,46-65 y.,female,Full-Time Employment,0.323441564298804,1486,28791,0.32316880488350497,0.323714323714103
2011,46-65 y.,female,Regular Part-Time Employment,0.25445974658961124,1350,28791,0.25420578135301936,0.2547137118262031
2011,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08636659332155813,392,28791,0.08620280306622541,0.08653038357689086
2011,46-65 y.,female,Not Employed,0.3357320957900266,1561,28791,0.3354567380776738,0.3360074535023794
2011,66 and older,male,Full-Time Employment,0.01747932684967286,47,28791,0.017381986268743595,0.017576667430602124
2011,66 and older,male,Regular Part-Time Employment,0.012145745190985782,41,28791,0.012064383633470128,0.012227106748501436
2011,66 and older,male,"Marginal, Irregular Part-Time Employment",0.025511035381580425,56,28791,0.025393920188488017,0.025628150574672832
2011,66 and older,male,Not Employed,0.9448638925777609,2329,28791,0.9446943560005168,0.9450334291550051
2011,66 and older,female,"Marginal, Irregular Part-Time Employment",0.017894722545784156,44,28791,0.017807992480108933,0.017981452611459378
2011,66 and older,female,Not Employed,0.9821052774542159,2588,28791,0.9820185473885408,0.9821920075198911
2012,17-29 y.,male,Full-Time Employment,0.3813006335034913,662,28078,0.38090666491163866,0.38169460209534395
2012,17-29 y.,male,Regular Part-Time Employment,0.03229856376980934,63,28078,0.03215516339074879,0.032441964148869885
2012,17-29 y.,male,Vocational Training,0.14214878096424635,323,28078,0.14186553380866726,0.14243202811982544
2012,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08625777147310267,202,28078,0.0860300526314161,0.08648549031478923
2012,17-29 y.,male,Not Employed,0.3579942502893503,864,28078,0.3576053883071322,0.3583831122715684
2012,17-29 y.,female,Full-Time Employment,0.2842646053585591,450,28078,0.28389272920641345,0.2846364815107047
2012,17-29 y.,female,Regular Part-Time Employment,0.09211112493018063,206,28078,0.09187271020354618,0.09234953965681508
2012,17-29 y.,female,Vocational Training,0.10207262280617854,240,28078,0.10182302777740457,0.10232221783495252
2012,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1223813293067168,296,28078,0.12211113810833767,0.12265152050509594
2012,17-29 y.,female,Not Employed,0.39917031759836497,1195,28078,0.39876656484489836,0.39957407035183157
2012,30-45 y.,male,Full-Time Employment,0.8441636817736516,3212,28078,0.8439172708313962,0.8444100927159071
2012,30-45 y.,male,Regular Part-Time Employment,0.04138631293580067,165,28078,0.04125099277678104,0.04152163309482029
2012,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0163718661146427,63,28078,0.01628565229606302,0.016458079933222382
2012,30-45 y.,male,Not Employed,0.09807813917590497,322,28078,0.09787607799652295,0.09828020035528698
2012,30-45 y.,female,Full-Time Employment,0.39631036555191507,1374,28078,0.39597558629789914,0.396645144805931
2012,30-45 y.,female,Regular Part-Time Employment,0.2925913410857026,1862,28078,0.2922799545122022,0.29290272765920305
2012,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08013558569015035,509,28078,0.07994975879148208,0.08032141258881861
2012,30-45 y.,female,Not Employed,0.23096270767223195,1511,28078,0.23067425232549804,0.23125116301896587
2012,46-65 y.,male,Full-Time Employment,0.7140166788210823,3162,28078,0.7137558013435472,0.7142775562986174
2012,46-65 y.,male,Regular Part-Time Employment,0.03200467132679063,143,28078,0.03190305689989967,0.03210628575368159
2012,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02245062722225845,103,28078,0.022365101717576382,0.022536152726940515
2012,46-65 y.,male,Not Employed,0.23152802262986852,969,28078,0.23128450643184267,0.23177153882789436
2012,46-65 y.,female,Full-Time Employment,0.326587257052414,1571,28078,0.32631868454506974,0.3268558295597582
2012,46-65 y.,female,Regular Part-Time Employment,0.2624307174804487,1426,28078,0.2621787583994984,0.26268267656139904
2012,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0863571045250765,432,28078,0.08619624064199702,0.08651796840815598
2012,46-65 y.,female,Not Employed,0.32462492094206075,1560,28078,0.3243567666731976,0.32489307521092387
2012,66 and older,male,Full-Time Employment,0.017450695878345454,45,28078,0.017354031471287445,0.017547360285403463
2012,66 and older,male,Regular Part-Time Employment,0.013617947136297107,49,28078,0.013532388974948186,0.013703505297646029
2012,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03386037508353736,85,28078,0.03372685430077897,0.033993895866295754
2012,66 and older,male,Not Employed,0.93507098190182,2350,28078,0.9348890852321731,0.935252878571467
2012,66 and older,female,Regular Part-Time Employment,0.012323360906508483,33,28078,0.012251464023194082,0.012395257789822884
2012,66 and older,female,"Marginal, Irregular Part-Time Employment",0.023128224999044312,61,28078,0.02303026968025705,0.023226180317831573
2012,66 and older,female,Not Employed,0.9645484140944471,2570,28078,0.9644279055226964,0.9646689226661979
2013,17-29 y.,male,Full-Time Employment,0.34945979050492737,765,31083,0.3490718985273534,0.34984768248250137
2013,17-29 y.,male,Regular Part-Time Employment,0.0412768637557068,91,31083,0.04111502778063435,0.04143869973077925
2013,17-29 y.,male,Vocational Training,0.16206219902136998,472,31083,0.16176240575499068,0.16236199228774928
2013,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08329227669386914,235,31083,0.08306747844150993,0.08351707494622836
2013,17-29 y.,male,Not Employed,0.3639088700241268,1056,31083,0.36351746075216174,0.3643002792960919
2013,17-29 y.,female,Full-Time Employment,0.2952640354174292,588,31083,0.29488482785719095,0.2956432429776674
2013,17-29 y.,female,Regular Part-Time Employment,0.08619434187442876,232,31083,0.08596103647250566,0.08642764727635185
2013,17-29 y.,female,Vocational Training,0.10793111337653448,337,31083,0.10767316605723552,0.10818906069583344
2013,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1298728864953485,376,31083,0.12959343329251416,0.13015233969818285
2013,17-29 y.,female,Not Employed,0.3807376228362591,1417,31083,0.38033396932103636,0.3811412763514819
2013,30-45 y.,male,Full-Time Employment,0.8338841429130608,3636,31083,0.8336299053835324,0.8341383804425891
2013,30-45 y.,male,Regular Part-Time Employment,0.038767688105223935,192,31083,0.038635822847345715,0.038899553363102156
2013,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.017607085178637415,76,31083,0.01751724562203262,0.01769692473524221
2013,30-45 y.,male,Not Employed,0.10974108380307793,438,31083,0.10952757093967422,0.10995459666648164
2013,30-45 y.,female,Full-Time Employment,0.3649025175831893,1535,31083,0.3645726917749939,0.3652323433913847
2013,30-45 y.,female,Regular Part-Time Employment,0.3064873878413221,2055,31083,0.306171517030312,0.30680325865233227
2013,30-45 y.,female,Vocational Training,0.005994599345123674,52,31083,0.005941712158763957,0.0060474865314833915
2013,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08660518967468846,622,31083,0.08641249166086817,0.08679788768850874
2013,30-45 y.,female,Not Employed,0.23601030555567637,1725,31083,0.23571937774175133,0.2363012333696014
2013,46-65 y.,male,Full-Time Employment,0.7192420334056254,3453,31083,0.7189844948060096,0.7194995720052413
2013,46-65 y.,male,Regular Part-Time Employment,0.03395316215277218,179,31083,0.03384936678763852,0.034056957517905835
2013,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.025929908949248504,140,31083,0.025838826572302853,0.026020991326194155
2013,46-65 y.,male,Not Employed,0.22087489549235395,1028,31083,0.22063714822538963,0.22111264275931827
2013,46-65 y.,female,Full-Time Employment,0.3179759810680613,1624,31083,0.31771145569629144,0.31824050643983115
