,Unnamed: 0,year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
604,604,2008,17-29 y.,female,Vocational Training,0.10851,183,19465,0.09587,0.12293
605,605,2008,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11018,188,19465,0.09661,0.1247
606,606,2008,17-29 y.,female,Not Employed,0.42181,807,19465,0.3945,0.45011
607,607,2008,30-45 y.,male,Full-Time Employment,0.87796,2176,19465,0.84812,0.91048
608,608,2008,30-45 y.,male,Regular Part-Time Employment,0.02611,53,19465,0.02071,0.03201
609,609,2008,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02383,43,19465,0.01777,0.03072
610,610,2008,30-45 y.,male,Not Employed,0.0721,176,19465,0.06212,0.07977
611,611,2008,30-45 y.,female,Full-Time Employment,0.36173,952,19465,0.33853,0.38018
612,612,2008,30-45 y.,female,Regular Part-Time Employment,0.29673,849,19465,0.28027,0.31352
613,613,2008,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.1003,261,19465,0.09101,0.11116
614,614,2008,30-45 y.,female,Not Employed,0.24125,635,19465,0.2249,0.25735
615,615,2008,46-65 y.,male,Full-Time Employment,0.67469,2221,19465,0.64912,0.70094
616,616,2008,46-65 y.,male,Regular Part-Time Employment,0.02745,86,19465,0.02314,0.03203
617,617,2008,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02129,69,19465,0.01631,0.02578
618,618,2008,46-65 y.,male,Not Employed,0.27657,814,19465,0.25777,0.29424
619,619,2008,46-65 y.,female,Full-Time Employment,0.29469,1082,19465,0.27875,0.31189
620,620,2008,46-65 y.,female,Regular Part-Time Employment,0.24038,914,19465,0.22573,0.25775
621,621,2008,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08264,249,19465,0.07348,0.09175
622,622,2008,46-65 y.,female,Not Employed,0.38229,1245,19465,0.36537,0.39886
623,623,2008,66 and older,male,Full-Time Employment,0.01888,44,19465,0.01406,0.02458
624,624,2008,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03031,60,19465,0.02397,0.0374
625,625,2008,66 and older,male,Not Employed,0.95081,1907,19465,0.91742,0.98186
626,626,2008,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0196,35,19465,0.01596,0.02436
627,627,2008,66 and older,female,Not Employed,0.9804,2189,19465,0.94695,1.00563
628,628,2009,17-29 y.,male,Full-Time Employment,0.34672,480,18183,0.31731,0.38081
629,629,2009,17-29 y.,male,Regular Part-Time Employment,0.03299,45,18183,0.02332,0.04181
630,630,2009,17-29 y.,male,Vocational Training,0.14993,238,18183,0.13267,0.17005
631,631,2009,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06243,101,18183,0.0492,0.07453
632,632,2009,17-29 y.,male,Not Employed,0.40793,658,18183,0.37924,0.43874
633,633,2009,17-29 y.,female,Full-Time Employment,0.30002,426,18183,0.27077,0.32498
634,634,2009,17-29 y.,female,Regular Part-Time Employment,0.08082,108,18183,0.06478,0.09785
635,635,2009,17-29 y.,female,Vocational Training,0.11559,176,18183,0.10285,0.13096
636,636,2009,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.13133,190,18183,0.11131,0.15082
637,637,2009,17-29 y.,female,Not Employed,0.37224,659,18183,0.34293,0.40596
638,638,2009,30-45 y.,male,Full-Time Employment,0.86409,1922,18183,0.82516,0.90442
639,639,2009,30-45 y.,male,Regular Part-Time Employment,0.02972,60,18183,0.02407,0.03668
640,640,2009,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0187,33,18183,0.01319,0.02421
641,641,2009,30-45 y.,male,Not Employed,0.0875,181,18183,0.07655,0.09929
642,642,2009,30-45 y.,female,Full-Time Employment,0.36989,879,18183,0.34766,0.39564
643,643,2009,30-45 y.,female,Regular Part-Time Employment,0.29058,780,18183,0.27182,0.31174
644,644,2009,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09779,236,18183,0.08506,0.11035
645,645,2009,30-45 y.,female,Not Employed,0.24173,569,18183,0.22226,0.25934
646,646,2009,46-65 y.,male,Full-Time Employment,0.68393,2152,18183,0.6543,0.71158
647,647,2009,46-65 y.,male,Regular Part-Time Employment,0.02928,80,18183,0.02415,0.03458
648,648,2009,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02718,54,18183,0.02068,0.03215
649,649,2009,46-65 y.,male,Not Employed,0.25961,726,18183,0.2425,0.27758
650,650,2009,46-65 y.,female,Full-Time Employment,0.30662,1058,18183,0.28957,0.32643
651,651,2009,46-65 y.,female,Regular Part-Time Employment,0.23924,856,18183,0.22524,0.25648
652,652,2009,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08555,249,18183,0.07646,0.09705
653,653,2009,46-65 y.,female,Not Employed,0.36859,1139,18183,0.34904,0.38817
654,654,2009,66 and older,male,Full-Time Employment,0.02269,53,18183,0.01791,0.02795
655,655,2009,66 and older,male,Regular Part-Time Employment,0.01318,33,18183,0.00903,0.01965
656,656,2009,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03789,64,18183,0.03002,0.04538
657,657,2009,66 and older,male,Not Employed,0.92625,1830,18183,0.89787,0.95263
658,658,2009,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01931,45,18183,0.01445,0.02469
659,659,2009,66 and older,female,Not Employed,0.98069,2103,18183,0.95126,1.00624
660,660,2010,17-29 y.,male,Full-Time Employment,0.33138,635,24247,0.30251,0.36764
661,661,2010,17-29 y.,male,Regular Part-Time Employment,0.03682,53,24247,0.02597,0.0502
662,662,2010,17-29 y.,male,Vocational Training,0.15449,266,24247,0.13288,0.17656
663,663,2010,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08006,157,24247,0.06598,0.09364
664,664,2010,17-29 y.,male,Not Employed,0.39725,770,24247,0.36221,0.43774
665,665,2010,17-29 y.,female,Full-Time Employment,0.28217,401,24247,0.24204,0.32043
666,666,2010,17-29 y.,female,Regular Part-Time Employment,0.08028,184,24247,0.06253,0.10139
667,667,2010,17-29 y.,female,Vocational Training,0.13044,219,24247,0.11073,0.14937
668,668,2010,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10273,245,24247,0.08466,0.12231
669,669,2010,17-29 y.,female,Not Employed,0.40439,1343,24247,0.37904,0.43572
670,670,2010,30-45 y.,male,Full-Time Employment,0.84928,3301,24247,0.80476,0.89653
671,671,2010,30-45 y.,male,Regular Part-Time Employment,0.02944,141,24247,0.02242,0.03746
672,672,2010,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01573,73,24247,0.01174,0.02171
673,673,2010,30-45 y.,male,Not Employed,0.10555,408,24247,0.09006,0.12328
674,674,2010,30-45 y.,female,Full-Time Employment,0.38584,1138,24247,0.36002,0.41253
675,675,2010,30-45 y.,female,Regular Part-Time Employment,0.28628,1472,24247,0.26994,0.30317
676,676,2010,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10436,543,24247,0.08942,0.12138
677,677,2010,30-45 y.,female,Not Employed,0.22351,1964,24247,0.21029,0.23939
678,678,2010,46-65 y.,male,Full-Time Employment,0.69198,2393,24247,0.66264,0.72088
679,679,2010,46-65 y.,male,Regular Part-Time Employment,0.03582,125,24247,0.02986,0.04264
680,680,2010,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02944,88,24247,0.02346,0.03742
681,681,2010,46-65 y.,male,Not Employed,0.24275,733,24247,0.22126,0.26268
682,682,2010,46-65 y.,female,Full-Time Employment,0.29904,1088,24247,0.28116,0.31408
683,683,2010,46-65 y.,female,Regular Part-Time Employment,0.2575,1023,24247,0.23997,0.27557
684,684,2010,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09639,327,24247,0.0852,0.10938
685,685,2010,46-65 y.,female,Not Employed,0.34707,1164,24247,0.32553,0.36526
686,686,2010,66 and older,male,Full-Time Employment,0.02129,46,24247,0.01515,0.0287
687,687,2010,66 and older,male,Regular Part-Time Employment,0.01376,34,24247,0.00996,0.01907
688,688,2010,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0316,60,24247,0.02558,0.03864
689,689,2010,66 and older,male,Not Employed,0.93335,1780,24247,0.89362,0.96763
690,690,2010,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01712,40,24247,0.0135,0.02122
691,691,2010,66 and older,female,Not Employed,0.98288,2033,24247,0.95496,1.01513
692,692,2011,17-29 y.,male,Full-Time Employment,0.37115,682,28791,0.33955,0.40622
693,693,2011,17-29 y.,male,Regular Part-Time Employment,0.03979,63,28791,0.02996,0.05
694,694,2011,17-29 y.,male,Vocational Training,0.13957,300,28791,0.12192,0.15614
695,695,2011,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06664,149,28791,0.05614,0.07952
696,696,2011,17-29 y.,male,Not Employed,0.38285,956,28791,0.35819,0.41188
697,697,2011,17-29 y.,female,Full-Time Employment,0.30526,490,28791,0.27786,0.33459
698,698,2011,17-29 y.,female,Regular Part-Time Employment,0.076,227,28791,0.06394,0.08702
699,699,2011,17-29 y.,female,Vocational Training,0.11534,257,28791,0.09988,0.13047
700,700,2011,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10068,286,28791,0.08578,0.11544
701,701,2011,17-29 y.,female,Not Employed,0.40272,1277,28791,0.37541,0.43148
702,702,2011,30-45 y.,male,Full-Time Employment,0.86415,3565,28791,0.82032,0.89648
703,703,2011,30-45 y.,male,Regular Part-Time Employment,0.0344,147,28791,0.02714,0.04299
704,704,2011,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01571,69,28791,0.01254,0.02115
705,705,2011,30-45 y.,male,Not Employed,0.08574,361,28791,0.07311,0.09628
706,706,2011,30-45 y.,female,Full-Time Employment,0.39036,1404,28791,0.36623,0.4181
707,707,2011,30-45 y.,female,Regular Part-Time Employment,0.28719,1946,28791,0.27032,0.30163
708,708,2011,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08893,570,28791,0.07736,0.1018
709,709,2011,30-45 y.,female,Not Employed,0.23352,1821,28791,0.21888,0.2474
710,710,2011,46-65 y.,male,Full-Time Employment,0.70729,3130,28791,0.68704,0.7281
711,711,2011,46-65 y.,male,Regular Part-Time Employment,0.03316,136,28791,0.02779,0.03807
712,712,2011,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0293,112,28791,0.02442,0.03553
713,713,2011,46-65 y.,male,Not Employed,0.23026,949,28791,0.21707,0.24537
714,714,2011,46-65 y.,female,Full-Time Employment,0.32344,1486,28791,0.30814,0.34189
715,715,2011,46-65 y.,female,Regular Part-Time Employment,0.25446,1350,28791,0.23985,0.27023
716,716,2011,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08637,392,28791,0.07726,0.09485
717,717,2011,46-65 y.,female,Not Employed,0.33573,1561,28791,0.32031,0.35077
718,718,2011,66 and older,male,Full-Time Employment,0.01748,47,28791,0.01338,0.02206
719,719,2011,66 and older,male,Regular Part-Time Employment,0.01215,41,28791,0.00967,0.01543
720,720,2011,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02551,56,28791,0.02096,0.03021
721,721,2011,66 and older,male,Not Employed,0.94486,2329,28791,0.91626,0.97389
722,722,2011,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01789,44,28791,0.01415,0.02144
723,723,2011,66 and older,female,Not Employed,0.98211,2588,28791,0.95056,1.01444
724,724,2012,17-29 y.,male,Full-Time Employment,0.3813,662,28078,0.34974,0.41085
725,725,2012,17-29 y.,male,Regular Part-Time Employment,0.0323,63,28078,0.02657,0.03895
726,726,2012,17-29 y.,male,Vocational Training,0.14215,323,28078,0.12843,0.15674
727,727,2012,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08626,202,28078,0.07116,0.10115
728,728,2012,17-29 y.,male,Not Employed,0.35799,864,28078,0.32741,0.38649
729,729,2012,17-29 y.,female,Full-Time Employment,0.28426,450,28078,0.25576,0.31221
730,730,2012,17-29 y.,female,Regular Part-Time Employment,0.09211,206,28078,0.07898,0.10814
731,731,2012,17-29 y.,female,Vocational Training,0.10207,240,28078,0.08656,0.11867
732,732,2012,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12238,296,28078,0.10849,0.13872
733,733,2012,17-29 y.,female,Not Employed,0.39917,1195,28078,0.37244,0.42573
734,734,2012,30-45 y.,male,Full-Time Employment,0.84416,3212,28078,0.80876,0.88773
735,735,2012,30-45 y.,male,Regular Part-Time Employment,0.04139,165,28078,0.03254,0.04946
736,736,2012,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01637,63,28078,0.01116,0.02254
737,737,2012,30-45 y.,male,Not Employed,0.09808,322,28078,0.08285,0.11138
738,738,2012,30-45 y.,female,Full-Time Employment,0.39631,1374,28078,0.37549,0.42474
739,739,2012,30-45 y.,female,Regular Part-Time Employment,0.29259,1862,28078,0.275,0.30878
740,740,2012,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08014,509,28078,0.07058,0.09025
741,741,2012,30-45 y.,female,Not Employed,0.23096,1511,28078,0.21461,0.2472
742,742,2012,46-65 y.,male,Full-Time Employment,0.71402,3162,28078,0.68404,0.73547
743,743,2012,46-65 y.,male,Regular Part-Time Employment,0.032,143,28078,0.02687,0.03725
744,744,2012,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02245,103,28078,0.0188,0.02677
745,745,2012,46-65 y.,male,Not Employed,0.23153,969,28078,0.21982,0.24672
746,746,2012,46-65 y.,female,Full-Time Employment,0.32659,1571,28078,0.31217,0.34079
747,747,2012,46-65 y.,female,Regular Part-Time Employment,0.26243,1426,28078,0.24662,0.27644
748,748,2012,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08636,432,28078,0.07698,0.09433
749,749,2012,46-65 y.,female,Not Employed,0.32462,1560,28078,0.31006,0.34065
750,750,2012,66 and older,male,Full-Time Employment,0.01745,45,28078,0.0136,0.0213
751,751,2012,66 and older,male,Regular Part-Time Employment,0.01362,49,28078,0.01087,0.01618
752,752,2012,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03386,85,28078,0.0281,0.03999
753,753,2012,66 and older,male,Not Employed,0.93507,2350,28078,0.90715,0.96473
754,754,2012,66 and older,female,Regular Part-Time Employment,0.01232,33,28078,0.01016,0.015
755,755,2012,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02313,61,28078,0.01924,0.02765
756,756,2012,66 and older,female,Not Employed,0.96455,2570,28078,0.93637,0.99293
757,757,2013,17-29 y.,male,Full-Time Employment,0.34946,765,31083,0.32099,0.37744
758,758,2013,17-29 y.,male,Regular Part-Time Employment,0.04128,91,31083,0.03309,0.05058
759,759,2013,17-29 y.,male,Vocational Training,0.16206,472,31083,0.14268,0.18188
760,760,2013,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08329,235,31083,0.07039,0.09716
761,761,2013,17-29 y.,male,Not Employed,0.36391,1056,31083,0.33889,0.39379
762,762,2013,17-29 y.,female,Full-Time Employment,0.29526,588,31083,0.26933,0.32371
763,763,2013,17-29 y.,female,Regular Part-Time Employment,0.08619,232,31083,0.07255,0.09771
764,764,2013,17-29 y.,female,Vocational Training,0.10793,337,31083,0.0921,0.12342
765,765,2013,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12987,376,31083,0.11296,0.14689
766,766,2013,17-29 y.,female,Not Employed,0.38074,1417,31083,0.35583,0.40855
767,767,2013,30-45 y.,male,Full-Time Employment,0.83388,3636,31083,0.79958,0.87548
768,768,2013,30-45 y.,male,Regular Part-Time Employment,0.03877,192,31083,0.02979,0.04783
769,769,2013,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01761,76,31083,0.01212,0.02412
770,770,2013,30-45 y.,male,Not Employed,0.10974,438,31083,0.097,0.12471
771,771,2013,30-45 y.,female,Full-Time Employment,0.3649,1535,31083,0.34164,0.39253
772,772,2013,30-45 y.,female,Regular Part-Time Employment,0.30649,2055,31083,0.28759,0.3199
773,773,2013,30-45 y.,female,Vocational Training,0.00599,52,31083,0.00462,0.00762
774,774,2013,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08661,622,31083,0.07763,0.09709
775,775,2013,30-45 y.,female,Not Employed,0.23601,1725,31083,0.22161,0.25356
776,776,2013,46-65 y.,male,Full-Time Employment,0.71924,3453,31083,0.68908,0.74891
777,777,2013,46-65 y.,male,Regular Part-Time Employment,0.03395,179,31083,0.02785,0.04007
778,778,2013,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02593,140,31083,0.02126,0.03114
779,779,2013,46-65 y.,male,Not Employed,0.22087,1028,31083,0.20736,0.23376
780,780,2013,46-65 y.,female,Full-Time Employment,0.31798,1624,31083,0.30443,0.3379
781,781,2013,46-65 y.,female,Regular Part-Time Employment,0.27749,1634,31083,0.26235,0.29193
782,782,2013,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08989,504,31083,0.08172,0.10057
783,783,2013,46-65 y.,female,Not Employed,0.31464,1616,31083,0.29704,0.33057
784,784,2013,66 and older,male,Full-Time Employment,0.01663,51,31083,0.01332,0.02087
785,785,2013,66 and older,male,Regular Part-Time Employment,0.01412,44,31083,0.01144,0.01782
786,786,2013,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03292,84,31083,0.02681,0.04077
787,787,2013,66 and older,male,Not Employed,0.93632,2276,31083,0.91161,0.97256
788,788,2013,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03031,77,31083,0.02558,0.03446
789,789,2013,66 and older,female,Not Employed,0.96969,2473,31083,0.94234,0.99706
790,790,2014,17-29 y.,male,Full-Time Employment,0.34918,676,27581,0.31895,0.38389
791,791,2014,17-29 y.,male,Regular Part-Time Employment,0.05122,79,27581,0.04113,0.06586
792,792,2014,17-29 y.,male,Vocational Training,0.15967,392,27581,0.14077,0.18331
793,793,2014,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08921,243,27581,0.07662,0.10422
794,794,2014,17-29 y.,male,Not Employed,0.35071,939,27581,0.32702,0.38224
795,795,2014,17-29 y.,female,Full-Time Employment,0.28996,511,27581,0.25793,0.32019
796,796,2014,17-29 y.,female,Regular Part-Time Employment,0.09121,179,27581,0.07339,0.10527
797,797,2014,17-29 y.,female,Vocational Training,0.11061,311,27581,0.09954,0.12465
798,798,2014,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.1494,363,27581,0.13078,0.17113
799,799,2014,17-29 y.,female,Not Employed,0.35882,1157,27581,0.33594,0.3857
800,800,2014,30-45 y.,male,Full-Time Employment,0.82662,3015,27581,0.77993,0.86791
801,801,2014,30-45 y.,male,Regular Part-Time Employment,0.04347,148,27581,0.03441,0.0519
802,802,2014,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02315,68,27581,0.01414,0.03293
803,803,2014,30-45 y.,male,Not Employed,0.10675,343,27581,0.09332,0.12374
804,804,2014,30-45 y.,female,Full-Time Employment,0.36282,1286,27581,0.33475,0.38726
805,805,2014,30-45 y.,female,Regular Part-Time Employment,0.29461,1716,27581,0.27673,0.31708
806,806,2014,30-45 y.,female,Vocational Training,0.00586,38,27581,0.00395,0.00787
807,807,2014,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08234,505,27581,0.07357,0.09129
808,808,2014,30-45 y.,female,Not Employed,0.25438,1369,27581,0.23885,0.27225
809,809,2014,46-65 y.,male,Full-Time Employment,0.72298,3151,27581,0.6942,0.75238
810,810,2014,46-65 y.,male,Regular Part-Time Employment,0.04026,185,27581,0.03359,0.04757
811,811,2014,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02911,140,27581,0.02502,0.03431
812,812,2014,46-65 y.,male,Not Employed,0.20765,878,27581,0.19275,0.22062
813,813,2014,46-65 y.,female,Full-Time Employment,0.3209,1525,27581,0.3033,0.33856
814,814,2014,46-65 y.,female,Regular Part-Time Employment,0.28991,1516,27581,0.27152,0.30521
815,815,2014,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09224,479,27581,0.08322,0.1018
816,816,2014,46-65 y.,female,Not Employed,0.29695,1430,27581,0.28164,0.31202
817,817,2014,66 and older,male,Full-Time Employment,0.0174,49,27581,0.01345,0.02292
818,818,2014,66 and older,male,Regular Part-Time Employment,0.01387,47,27581,0.01101,0.01722
819,819,2014,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04047,107,27581,0.0335,0.04852
820,820,2014,66 and older,male,Not Employed,0.92825,2222,27581,0.8922,0.96219
821,821,2014,66 and older,female,Regular Part-Time Employment,0.01264,33,27581,0.00926,0.01686
822,822,2014,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03143,80,27581,0.02707,0.03681
823,823,2014,66 and older,female,Not Employed,0.95593,2401,27581,0.92441,0.98396
824,824,2015,17-29 y.,male,Full-Time Employment,0.36864,747,27273,0.33663,0.40629
825,825,2015,17-29 y.,male,Regular Part-Time Employment,0.03847,87,27273,0.02837,0.0495
826,826,2015,17-29 y.,male,Vocational Training,0.16364,401,27273,0.1409,0.18904
827,827,2015,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.09363,224,27273,0.0809,0.10885
828,828,2015,17-29 y.,male,Not Employed,0.33562,922,27273,0.30568,0.36624
829,829,2015,17-29 y.,female,Full-Time Employment,0.29027,538,27273,0.25707,0.31621
830,830,2015,17-29 y.,female,Regular Part-Time Employment,0.09312,206,27273,0.07931,0.11058
831,831,2015,17-29 y.,female,Vocational Training,0.11484,312,27273,0.09952,0.13346
832,832,2015,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.13221,352,27273,0.11355,0.15435
833,833,2015,17-29 y.,female,Not Employed,0.36956,1213,27273,0.3407,0.40147
834,834,2015,30-45 y.,male,Full-Time Employment,0.80432,2865,27273,0.76088,0.85232
835,835,2015,30-45 y.,male,Regular Part-Time Employment,0.06265,188,27273,0.052,0.07419
836,836,2015,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01965,64,27273,0.01294,0.02762
837,837,2015,30-45 y.,male,Not Employed,0.11338,377,27273,0.09816,0.12961
838,838,2015,30-45 y.,female,Full-Time Employment,0.36879,1257,27273,0.34303,0.40112
839,839,2015,30-45 y.,female,Regular Part-Time Employment,0.31741,1642,27273,0.2962,0.33925
840,840,2015,30-45 y.,female,Vocational Training,0.00635,41,27273,0.00403,0.00909
841,841,2015,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08176,442,27273,0.06922,0.09204
842,842,2015,30-45 y.,female,Not Employed,0.2257,1381,27273,0.20981,0.24441
843,843,2015,46-65 y.,male,Full-Time Employment,0.72468,3141,27273,0.69611,0.75533
844,844,2015,46-65 y.,male,Regular Part-Time Employment,0.03292,166,27273,0.02746,0.03893
845,845,2015,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.03011,124,27273,0.02572,0.03627
846,846,2015,46-65 y.,male,Not Employed,0.21229,849,27273,0.19623,0.22716
847,847,2015,46-65 y.,female,Full-Time Employment,0.32683,1488,27273,0.30748,0.34364
848,848,2015,46-65 y.,female,Regular Part-Time Employment,0.30482,1579,27273,0.28733,0.32495
849,849,2015,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08494,440,27273,0.07528,0.09329
850,850,2015,46-65 y.,female,Not Employed,0.28341,1335,27273,0.26696,0.29981
851,851,2015,66 and older,male,Full-Time Employment,0.02361,51,27273,0.01814,0.02932
852,852,2015,66 and older,male,Regular Part-Time Employment,0.01587,52,27273,0.013,0.01959
853,853,2015,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04515,111,27273,0.03678,0.05313
854,854,2015,66 and older,male,Not Employed,0.91537,2180,27273,0.88119,0.95111
855,855,2015,66 and older,female,Regular Part-Time Employment,0.01121,31,27273,0.00797,0.01496
856,856,2015,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03467,78,27273,0.02807,0.04125
857,857,2015,66 and older,female,Not Employed,0.95411,2389,27273,0.92027,0.98611
858,858,2016,17-29 y.,male,Full-Time Employment,0.34521,640,27884,0.31749,0.38055
859,859,2016,17-29 y.,male,Regular Part-Time Employment,0.06076,116,27884,0.04703,0.07939
860,860,2016,17-29 y.,male,Vocational Training,0.15062,401,27884,0.12878,0.17452
861,861,2016,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07683,201,27884,0.06454,0.09279
862,862,2016,17-29 y.,male,Not Employed,0.36658,1397,27884,0.33068,0.40037
863,863,2016,17-29 y.,female,Full-Time Employment,0.29494,492,27884,0.26308,0.32634
864,864,2016,17-29 y.,female,Regular Part-Time Employment,0.06778,162,27884,0.05569,0.07957
865,865,2016,17-29 y.,female,Vocational Training,0.10454,291,27884,0.0916,0.11919
866,866,2016,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11614,294,27884,0.09951,0.13271
867,867,2016,17-29 y.,female,Not Employed,0.4166,1534,27884,0.38166,0.45476
868,868,2016,30-45 y.,male,Full-Time Employment,0.79122,2512,27884,0.74723,0.84092
869,869,2016,30-45 y.,male,Regular Part-Time Employment,0.05592,190,27884,0.04742,0.06677
870,870,2016,30-45 y.,male,Vocational Training,0.00968,54,27884,0.00486,0.01656
871,871,2016,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02701,89,27884,0.01788,0.03769
872,872,2016,30-45 y.,male,Not Employed,0.11617,1024,27884,0.09377,0.14146
873,873,2016,30-45 y.,female,Full-Time Employment,0.3899,1141,27884,0.36257,0.41861
874,874,2016,30-45 y.,female,Regular Part-Time Employment,0.31454,1495,27884,0.29074,0.33743
875,875,2016,30-45 y.,female,Vocational Training,0.00745,39,27884,0.00376,0.01358
876,876,2016,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0614,375,27884,0.05295,0.07076
877,877,2016,30-45 y.,female,Not Employed,0.22671,1696,27884,0.20889,0.24609
878,878,2016,46-65 y.,male,Full-Time Employment,0.72469,2927,27884,0.69337,0.75629
879,879,2016,46-65 y.,male,Regular Part-Time Employment,0.04159,189,27884,0.03479,0.04917
880,880,2016,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02954,122,27884,0.0237,0.0357
881,881,2016,46-65 y.,male,Not Employed,0.20418,1010,27884,0.18777,0.22031
882,882,2016,46-65 y.,female,Full-Time Employment,0.33793,1469,27884,0.3211,0.3579
883,883,2016,46-65 y.,female,Regular Part-Time Employment,0.31879,1576,27884,0.30437,0.33712
884,884,2016,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08899,405,27884,0.07927,0.09844
885,885,2016,46-65 y.,female,Not Employed,0.25428,1320,27884,0.23742,0.26886
886,886,2016,66 and older,male,Full-Time Employment,0.02673,55,27884,0.02137,0.03188
887,887,2016,66 and older,male,Regular Part-Time Employment,0.01694,53,27884,0.01311,0.02143
888,888,2016,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0431,100,27884,0.03469,0.05348
889,889,2016,66 and older,male,Not Employed,0.91323,2112,27884,0.88197,0.94659
890,890,2016,66 and older,female,Regular Part-Time Employment,0.0165,36,27884,0.0123,0.02164
891,891,2016,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03187,81,27884,0.02698,0.03694
892,892,2016,66 and older,female,Not Employed,0.95163,2286,27884,0.91765,0.98343
893,893,2017,17-29 y.,male,Full-Time Employment,0.35367,830,31181,0.32163,0.38527
894,894,2017,17-29 y.,male,Regular Part-Time Employment,0.04893,148,31181,0.0369,0.05947
895,895,2017,17-29 y.,male,Vocational Training,0.14584,473,31181,0.12632,0.16146
896,896,2017,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08615,227,31181,0.0756,0.1001
897,897,2017,17-29 y.,male,Not Employed,0.36541,1636,31181,0.33759,0.39356
898,898,2017,17-29 y.,female,Full-Time Employment,0.30082,590,31181,0.27475,0.32471
