year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1998,Regular Part-Time Employment,46-65 y.,male,0.023423423423423424,18147,0.02122286963754613,0.02562397720930072
1998,Regular Part-Time Employment,66 and older,male,0.008108108108108109,18147,0.006803303183476396,0.009412913032739821
1998,Regular Part-Time Employment,66 and older,female,0.0045045045045045045,18147,0.0035301952804953065,0.005478813728513702
1998,Vocational Training,18-29 y.,male,0.5488372093023256,18147,0.5415971510143258,0.5560772675903254
1998,Vocational Training,18-29 y.,female,0.3813953488372093,18147,0.3743281397799347,0.388462557894484
1998,Vocational Training,30-45 y.,female,0.037209302325581395,18147,0.03445542013126248,0.03996318451990031
1998,Vocational Training,30-45 y.,male,0.030232558139534883,18147,0.02774126461144981,0.03272385166761996
1998,Vocational Training,46-65 y.,female,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.38333333333333336,18147,0.37625929870518143,0.3904073679614853
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.21,18147,0.2040737926231554,0.2159262073768446
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.12333333333333334,18147,0.11854911343198973,0.12811755323467694
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11,18147,0.10544755195968686,0.11455244804031314
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.03666666666666667,18147,0.03393216834610975,0.03940116498722358
1998,"Marginal, Irregular Part-Time Employment",66 and older,female,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,"Marginal, Irregular Part-Time Employment",66 and older,male,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,Not Employed,46-65 y.,female,0.19804153300692218,18147,0.19224313890403869,0.20383992710980567
1998,Not Employed,66 and older,female,0.18284653047442176,18147,0.17722248494004134,0.18847057600880218
1998,Not Employed,30-45 y.,female,0.14013169002194834,18147,0.1350811501576359,0.14518222988626078
1998,Not Employed,46-65 y.,male,0.13152118858686476,18147,0.1266038385084681,0.13643853866526143
1998,Not Employed,66 and older,male,0.12341718723619788,18147,0.11863157011456633,0.12820280435782944
1998,Not Employed,18-29 y.,female,0.11075468512578085,18147,0.10618858429064748,0.11532078596091422
1998,Not Employed,18-29 y.,male,0.07445551240925206,18147,0.0706360632857395,0.07827496153276463
1998,Not Employed,30-45 y.,male,0.03883167313861219,18147,0.03602076644940921,0.04164257982781517
1998,Sheltered workshop (since 1998),30-45 y.,female,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Sheltered workshop (since 1998),18-29 y.,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),30-45 y.,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),46-65 y.,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),46-65 y.,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),18-29 y.,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Full-Time Employment,30-45 y.,male,0.34536423841059605,17396,0.33829829885893853,0.35243017796225357
1999,Full-Time Employment,46-65 y.,male,0.21241721854304635,17396,0.20633902762723386,0.21849540945885884
1999,Full-Time Employment,30-45 y.,female,0.15165562913907285,17396,0.14632538954963079,0.15698586872851492
1999,Full-Time Employment,18-29 y.,male,0.10678807947019868,17396,0.10219853042652159,0.11137762851387577
1999,Full-Time Employment,46-65 y.,female,0.09503311258278145,17396,0.09067513298114456,0.09939109218441834
1999,Full-Time Employment,18-29 y.,female,0.08625827814569537,17396,0.08208628590604686,0.09043027038534387
1999,Full-Time Employment,66 and older,male,0.001986754966887417,17396,0.0013250389024901852,0.0026484710312846492
1999,Full-Time Employment,66 and older,female,0.0004966887417218543,17396,0.000165583810745892,0.0008277936726978166
1999,Regular Part-Time Employment,30-45 y.,female,0.48566308243727596,17396,0.478235922661351,0.4930902422132009
1999,Regular Part-Time Employment,46-65 y.,female,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,Regular Part-Time Employment,18-29 y.,female,0.08512544802867383,17396,0.0809783733984124,0.08927252265893526
1999,Regular Part-Time Employment,18-29 y.,male,0.034050179211469536,17396,0.03135511972229591,0.03674523870064316
1999,Regular Part-Time Employment,30-45 y.,male,0.033154121863799284,17396,0.030493526918646995,0.035814716808951576
1999,Regular Part-Time Employment,46-65 y.,male,0.02867383512544803,17396,0.026193805849749903,0.031153864401146154
1999,Regular Part-Time Employment,66 and older,male,0.0062724014336917565,17396,0.005099174646289645,0.007445628221093868
1999,Regular Part-Time Employment,66 and older,female,0.004480286738351254,17396,0.00348783542932377,0.0054727380473787385
1999,Vocational Training,18-29 y.,male,0.5375302663438256,17396,0.5301210122112882,0.5449395204763631
1999,Vocational Training,18-29 y.,female,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Vocational Training,30-45 y.,female,0.04600484261501211,17396,0.04289164827936895,0.04911803695065527
1999,Vocational Training,30-45 y.,male,0.012106537530266344,17396,0.010481376484718096,0.013731698575814591
1999,Vocational Training,46-65 y.,female,0.007263922518159807,17396,0.006001996554412176,0.008525848481907437
1999,Vocational Training,46-65 y.,male,0.007263922518159807,17396,0.006001996554412176,0.008525848481907437
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.39485981308411217,17396,0.387595729425622,0.40212389674260235
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.18925233644859812,17396,0.18343137330237308,0.19507329959482317
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15186915887850466,17396,0.1465358394742594,0.1572024782827499
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.12383177570093458,17396,0.11893690559507122,0.12872664580679793
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.05841121495327103,17396,0.054926155990130565,0.06189627391641149
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.0397196261682243,17396,0.03681738850036851,0.04262186383608008
1999,"Marginal, Irregular Part-Time Employment",66 and older,male,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,"Marginal, Irregular Part-Time Employment",66 and older,female,0.014018691588785047,17396,0.012271584790949381,0.015765798386620712
1999,Not Employed,46-65 y.,female,0.20018382352941178,17396,0.19423760379825492,0.20613004326056864
1999,Not Employed,66 and older,female,0.19025735294117646,17396,0.18442457284241928,0.19609013303993364
1999,Not Employed,46-65 y.,male,0.13529411764705881,17396,0.13021129406880355,0.14037694122531408
1999,Not Employed,30-45 y.,female,0.13474264705882352,17396,0.12966857583974792,0.13981671827789913
1999,Not Employed,66 and older,male,0.13216911764705883,17396,0.12713626844930706,0.1372019668448106
1999,Not Employed,18-29 y.,female,0.10496323529411765,17396,0.10040842374094001,0.10951804684729528
1999,Not Employed,18-29 y.,male,0.0693014705882353,17396,0.06552742526872046,0.07307551590775013
1999,Not Employed,30-45 y.,male,0.03308823529411765,17396,0.030430194776490838,0.03574627581174446
1999,Sheltered workshop (since 1998),30-45 y.,male,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Sheltered workshop (since 1998),30-45 y.,female,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Sheltered workshop (since 1998),18-29 y.,female,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Sheltered workshop (since 1998),18-29 y.,male,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),46-65 y.,male,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),46-65 y.,female,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,Full-Time Employment,30-45 y.,male,0.3533857015014418,30607,0.34803029023130133,0.3587411127715822
2000,Full-Time Employment,46-65 y.,male,0.23346922541513374,30607,0.22872980419635267,0.2382086466339148
2000,Full-Time Employment,30-45 y.,female,0.14616684896092275,30607,0.14220902349756107,0.15012467442428443
2000,Full-Time Employment,46-65 y.,female,0.09903549766331908,30607,0.09568896572701445,0.10238202959962371
2000,Full-Time Employment,18-29 y.,male,0.09267177090583673,30607,0.08942313057073989,0.09592041124093356
2000,Full-Time Employment,18-29 y.,female,0.07208909217460475,30607,0.0691915243677574,0.07498665998145211
2000,Full-Time Employment,66 and older,male,0.002585263995227205,30607,0.0020163638709319405,0.0031541641195224693
2000,Full-Time Employment,66 and older,female,0.0005965993835139703,30607,0.0003230362931756131,0.0008701624738523276
2000,Regular Part-Time Employment,30-45 y.,female,0.4946236559139785,30607,0.4890223333152696,0.5002249785126873
2000,Regular Part-Time Employment,46-65 y.,female,0.3301971326164875,30607,0.32492840387591526,0.3354658613570597
2000,Regular Part-Time Employment,18-29 y.,female,0.0775089605734767,30607,0.07451323018979009,0.08050469095716331
2000,Regular Part-Time Employment,46-65 y.,male,0.03181003584229391,30607,0.029843924733027733,0.03377614695156008
2000,Regular Part-Time Employment,30-45 y.,male,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Regular Part-Time Employment,18-29 y.,male,0.025985663082437275,30607,0.024203303743665583,0.027768022421208967
2000,Regular Part-Time Employment,66 and older,male,0.007168458781362007,30607,0.006223318291670371,0.008113599271053644
2000,Regular Part-Time Employment,66 and older,female,0.00492831541218638,30607,0.004143762712488543,0.005712868111884217
2000,Vocational Training,18-29 y.,male,0.5367762128325508,30607,0.531189739281146,0.5423626863839557
2000,Vocational Training,18-29 y.,female,0.4209702660406886,30607,0.41543903456637166,0.42650149751500555
2000,Vocational Training,30-45 y.,male,0.02190923317683881,30607,0.0202692142581618,0.02354925209551582
2000,Vocational Training,30-45 y.,female,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Vocational Training,46-65 y.,female,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,Vocational Training,46-65 y.,male,0.001564945226917058,30607,0.0011220967342557276,0.002007793719578388
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.369826435246996,30607,0.3644179611291434,0.3752349093648486
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.22296395193591456,30607,0.21830075668744428,0.22762714718438484
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.14419225634178906,30607,0.14025671241288368,0.14812780027069444
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.1041388518024032,30607,0.10071691146413364,0.10756079214067277
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.06942590120160214,30607,0.06657828186873556,0.07227352053446871
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04672897196261682,30607,0.04436443014004579,0.04909351378518785
2000,"Marginal, Irregular Part-Time Employment",66 and older,male,0.0267022696929239,30607,0.02489616619438459,0.02850837319146321
2000,"Marginal, Irregular Part-Time Employment",66 and older,female,0.01602136181575434,30607,0.014614704727974572,0.01742801890353411
2000,Not Employed,66 and older,female,0.2029549765398822,30607,0.19844902030447428,0.20746093277529012
2000,Not Employed,46-65 y.,female,0.20275531596286314,30607,0.19825101261994743,0.20725961930577885
2000,Not Employed,66 and older,male,0.14705001497454329,30607,0.14308230417943363,0.15101772576965294
2000,Not Employed,46-65 y.,male,0.13517021064190876,30607,0.13133974558225034,0.13900067570156718
2000,Not Employed,30-45 y.,female,0.13047818708196066,30607,0.12670459556354866,0.13425177860037266
2000,Not Employed,18-29 y.,female,0.08844963561944694,30607,0.0852684863491679,0.09163078488972598
2000,Not Employed,18-29 y.,male,0.060896475990815616,30607,0.058217316886589335,0.0635756350950419
2000,Not Employed,30-45 y.,male,0.03224518318857941,30607,0.030266114878590492,0.03422425149856834
2000,Sheltered workshop (since 1998),30-45 y.,female,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Sheltered workshop (since 1998),18-29 y.,female,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Sheltered workshop (since 1998),30-45 y.,male,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Sheltered workshop (since 1998),18-29 y.,male,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Sheltered workshop (since 1998),46-65 y.,male,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Sheltered workshop (since 1998),46-65 y.,female,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,30-45 y.,male,0.34658275367119357,27798,0.34098842385797934,0.3521770834844078
2001,Full-Time Employment,46-65 y.,male,0.23926244893452578,27798,0.23424706718880187,0.2442778306802497
2001,Full-Time Employment,30-45 y.,female,0.15016009716241582,27798,0.1459606209479976,0.15435957337683404
2001,Full-Time Employment,46-65 y.,female,0.10444959699679805,27798,0.10085419299706364,0.10804500099653247
2001,Full-Time Employment,18-29 y.,male,0.0888815280998123,27798,0.08553617103963138,0.09222688515999322
2001,Full-Time Employment,18-29 y.,female,0.06746163188693828,27798,0.06451306440266244,0.07041019937121412
2001,Full-Time Employment,66 and older,male,0.002760295903720879,27798,0.0021435207117758573,0.0033770710956659003
2001,Full-Time Employment,66 and older,female,0.00044164734459534063,27798,0.00019465062567731317,0.0006886440635133682
2001,Regular Part-Time Employment,30-45 y.,female,0.49951314508276534,27798,0.4936352870212916,0.5053910031442391
2001,Regular Part-Time Employment,46-65 y.,female,0.34079844206426485,27798,0.33522649208525523,0.34637039204327447
2001,Regular Part-Time Employment,18-29 y.,female,0.06377799415774099,27798,0.06090540083425001,0.06665058748123198
2001,Regular Part-Time Employment,46-65 y.,male,0.03456669912366115,27798,0.03241916838773832,0.03671422985958398
2001,Regular Part-Time Employment,30-45 y.,male,0.03018500486854917,27798,0.02817364690842089,0.03219636282867745
2001,Regular Part-Time Employment,18-29 y.,male,0.021421616358325218,27798,0.019719562792566852,0.023123669924083583
2001,Regular Part-Time Employment,66 and older,male,0.006329113924050633,27798,0.005396843223701227,0.007261384624400039
2001,Regular Part-Time Employment,66 and older,female,0.0034079844206426485,27798,0.0027228799553207965,0.0040930888859645005
2001,Vocational Training,18-29 y.,male,0.5015527950310559,27798,0.4956749625282898,0.507430627533822
2001,Vocational Training,18-29 y.,female,0.44254658385093165,27798,0.43670765634823594,0.44838551135362736
2001,Vocational Training,30-45 y.,female,0.029503105590062112,27798,0.027513897403709825,0.0314923137764144
2001,Vocational Training,30-45 y.,male,0.018633540372670808,27798,0.017043849828845006,0.02022323091649661
2001,Vocational Training,46-65 y.,female,0.004658385093167702,27798,0.0038579003280285666,0.005458869858306837
2001,Vocational Training,46-65 y.,male,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3516483516483517,27798,0.34603517255836264,0.3572615307383407
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.20467032967032966,27798,0.19992736016027843,0.2094132991803809
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.16346153846153846,27798,0.15911443432742983,0.1678086425956471
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10576923076923077,27798,0.1021538522476147,0.10938460929084684
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07554945054945054,27798,0.07244269706852113,0.07865620403037996
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04120879120879121,27798,0.03887207347011935,0.04354550894746306
2001,"Marginal, Irregular Part-Time Employment",66 and older,male,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,"Marginal, Irregular Part-Time Employment",66 and older,female,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Not Employed,66 and older,female,0.20855321020228673,27798,0.20377716315089123,0.21332925725368224
2001,Not Employed,46-65 y.,female,0.19448109058927002,27798,0.1898281676852622,0.19913401349327783
2001,Not Employed,66 and older,male,0.1551231310466139,27798,0.1508673008944593,0.15937896119876852
2001,Not Employed,46-65 y.,male,0.1345646437994723,27798,0.1305529101060929,0.1385763774928517
2001,Not Employed,30-45 y.,female,0.12313104661389622,27798,0.11926826257369118,0.12699383065410125
2001,Not Employed,18-29 y.,female,0.08806068601583114,27798,0.08472931273935719,0.0913920592923051
2001,Not Employed,18-29 y.,male,0.06365435356200527,27798,0.060784356515069166,0.06652435060894138
2001,Not Employed,30-45 y.,male,0.03243183817062445,27798,0.03034938203225694,0.03451429430899196
2001,Sheltered workshop (since 1998),30-45 y.,female,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Sheltered workshop (since 1998),18-29 y.,female,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Sheltered workshop (since 1998),46-65 y.,male,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Sheltered workshop (since 1998),18-29 y.,male,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Sheltered workshop (since 1998),30-45 y.,male,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Sheltered workshop (since 1998),46-65 y.,female,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2002,Full-Time Employment,30-45 y.,male,0.3286566851638572,28961,0.3232467399859658,0.3340666303417486
2002,Full-Time Employment,46-65 y.,male,0.26981467909119466,28961,0.2647025874531037,0.2749267707292856
2002,Full-Time Employment,30-45 y.,female,0.14396398282902315,28961,0.13992081061515255,0.14800715504289375
2002,Full-Time Employment,46-65 y.,female,0.11726520783164067,28961,0.11355968916424311,0.12097072649903823
2002,Full-Time Employment,18-29 y.,male,0.07475656999267093,28961,0.07172755109489784,0.07778558889044401
2002,Full-Time Employment,18-29 y.,female,0.06156423411161135,28961,0.05879591716876833,0.06433255105445436
2002,Full-Time Employment,66 and older,male,0.003559836666317663,28961,0.0028738906430334035,0.0042457826896019225
2002,Full-Time Employment,66 and older,female,0.00041880431368443097,28961,0.00018315623323059645,0.0006544523941382655
2002,Regular Part-Time Employment,30-45 y.,female,0.47982456140350876,28961,0.4740706197587192,0.4855785030482983
2002,Regular Part-Time Employment,46-65 y.,female,0.3631578947368421,28961,0.35761912992906064,0.3686966595446236
2002,Regular Part-Time Employment,18-29 y.,female,0.06403508771929825,28961,0.061215483946675454,0.06685469149192105
2002,Regular Part-Time Employment,46-65 y.,male,0.033771929824561404,28961,0.031691432993122805,0.035852426656000004
2002,Regular Part-Time Employment,30-45 y.,male,0.02368421052631579,28961,0.021932856651936377,0.025435564400695203
2002,Regular Part-Time Employment,18-29 y.,male,0.018859649122807017,28961,0.01729296418764316,0.020426334057970875
2002,Regular Part-Time Employment,66 and older,male,0.010087719298245614,28961,0.008936801926991563,0.011238636669499666
2002,Regular Part-Time Employment,66 and older,female,0.006578947368421052,28961,0.005647851970158875,0.00751004276668323
2002,Vocational Training,18-29 y.,male,0.5182250396196514,28961,0.5124702347366484,0.5239798445026543
2002,Vocational Training,18-29 y.,female,0.43423137876386686,28961,0.42852278255492077,0.43993997497281295
2002,Vocational Training,30-45 y.,female,0.02694136291600634,28961,0.025076578712845774,0.028806147119166906
2002,Vocational Training,30-45 y.,male,0.01901743264659271,28961,0.017444334270144007,0.020590531023041415
2002,Vocational Training,46-65 y.,female,0.001584786053882726,28961,0.0011266544945979853,0.0020429176131674665
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.34236453201970446,28961,0.3368995807748577,0.3478294832645512
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.24507389162561577,28961,0.2401199596278106,0.2500278236234209
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1416256157635468,28961,0.13760994060027043,0.14564129092682315
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11576354679802955,28961,0.11207870018688443,0.11944839340917468
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.06527093596059114,28961,0.062426133676061646,0.06811573824512063
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.03694581280788178,28961,0.034773325393433085,0.03911830022233047
2002,"Marginal, Irregular Part-Time Employment",66 and older,male,0.03694581280788178,28961,0.034773325393433085,0.03911830022233047
2002,"Marginal, Irregular Part-Time Employment",66 and older,female,0.01600985221674877,28961,0.014564284864915232,0.01745541956858231
2002,Not Employed,66 and older,female,0.2076339142521116,28961,0.2029623601848138,0.2123054683194094
2002,Not Employed,46-65 y.,female,0.18967176307067252,28961,0.1851565201385502,0.19418700600279484
2002,Not Employed,66 and older,male,0.16358387683096332,28961,0.15932366944741416,0.16784408421451247
2002,Not Employed,46-65 y.,male,0.13001176093232117,28961,0.12613831671742168,0.13388520514722066
2002,Not Employed,30-45 y.,female,0.1182508286111408,28961,0.11453184794185835,0.12196980928042327
2002,Not Employed,18-29 y.,female,0.08617555864428525,28961,0.08294354836708301,0.08940756892148749
2002,Not Employed,18-29 y.,male,0.06981717096118892,28961,0.06688212722547598,0.07275221469690185
2002,Not Employed,30-45 y.,male,0.03485512669731637,28961,0.03274271345437165,0.03696753994026109
2002,Sheltered workshop (since 1998),18-29 y.,male,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Sheltered workshop (since 1998),46-65 y.,male,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Sheltered workshop (since 1998),18-29 y.,female,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Sheltered workshop (since 1998),30-45 y.,female,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Sheltered workshop (since 1998),30-45 y.,male,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Sheltered workshop (since 1998),46-65 y.,female,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Full-Time Employment,30-45 y.,male,0.32286843591191416,27727,0.3173647460326047,0.3283721257912236
2003,Full-Time Employment,46-65 y.,male,0.27509881422924903,27727,0.26984241437667816,0.2803552140818199
2003,Full-Time Employment,30-45 y.,female,0.1399209486166008,27727,0.13583761197823016,0.14400428525497141
2003,Full-Time Employment,46-65 y.,female,0.12106154714850367,27727,0.11722193840013083,0.12490115589687652
2003,Full-Time Employment,18-29 y.,male,0.07374364765669114,27727,0.07066732036936851,0.07681997494401377
2003,Full-Time Employment,18-29 y.,female,0.06278938452851496,27727,0.05993398855542407,0.06564478050160584
2003,Full-Time Employment,66 and older,male,0.0037267080745341614,27727,0.003009481188363968,0.004443934960704355
2003,Full-Time Employment,66 and older,female,0.0007905138339920949,27727,0.0004596969690770672,0.0011213306989071225
2003,Regular Part-Time Employment,30-45 y.,female,0.4755398854120758,27727,0.4696615503459973,0.4814182204781543
2003,Regular Part-Time Employment,46-65 y.,female,0.35874834728955485,27727,0.3531026988150639,0.3643939957640458
2003,Regular Part-Time Employment,18-29 y.,female,0.06610841780520053,27727,0.06318371836391415,0.06903311724648692
2003,Regular Part-Time Employment,46-65 y.,male,0.035698545614808286,27727,0.033514627741862056,0.037882463487754515
2003,Regular Part-Time Employment,30-45 y.,male,0.02908770383428823,27727,0.02710959878917613,0.031065808879400334
2003,Regular Part-Time Employment,18-29 y.,male,0.019391802556192154,27727,0.017768642001362373,0.021014963111021936
2003,Regular Part-Time Employment,66 and older,male,0.009695901278096077,27727,0.008542493141200902,0.010849309414991253
2003,Regular Part-Time Employment,66 and older,female,0.0057293962097840455,27727,0.004840990465275381,0.00661780195429271
2003,Vocational Training,18-29 y.,male,0.5089285714285714,27727,0.5030441281620053,0.5148130146951375
2003,Vocational Training,18-29 y.,female,0.4232142857142857,27727,0.41739871906514103,0.4290298523634304
2003,Vocational Training,30-45 y.,female,0.03214285714285714,27727,0.030066736919210496,0.03421897736650378
2003,Vocational Training,30-45 y.,male,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Vocational Training,46-65 y.,male,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Vocational Training,46-65 y.,female,0.0017857142857142857,27727,0.0012887530578458086,0.0022826755135827628
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3042959427207637,27727,0.29888011327578035,0.3097117721657471
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.23031026252983294,27727,0.22535440145701865,0.23526612360264723
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1658711217183771,27727,0.16149281079497452,0.17024943264177966
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.12410501193317422,27727,0.12022417574713425,0.1279858481192142
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.07875894988066826,27727,0.07558835152937197,0.08192954823196454
2003,"Marginal, Irregular Part-Time Employment",66 and older,male,0.04295942720763723,27727,0.04057272054186643,0.04534613387340802
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.032219570405727926,27727,0.03014105656546336,0.03429808424599249
2003,"Marginal, Irregular Part-Time Employment",66 and older,female,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,Not Employed,66 and older,female,0.2108674516582046,27727,0.20606586929111823,0.215669034025291
2003,Not Employed,46-65 y.,female,0.187101652803284,27727,0.18251113620131207,0.19169216940525594
2003,Not Employed,66 and older,male,0.16949335637895646,27727,0.16507711781782805,0.17390959494008487
2003,Not Employed,46-65 y.,male,0.12563465485578482,27727,0.12173338651131077,0.12953592320025886
2003,Not Employed,30-45 y.,female,0.10943070109106622,27727,0.10575611792898276,0.11310528425314967
2003,Not Employed,18-29 y.,female,0.08750135032948039,27727,0.08417530531261391,0.09082739534634687
2003,Not Employed,18-29 y.,male,0.07140542292319325,27727,0.06837444132570199,0.07443640452068452
2003,Not Employed,30-45 y.,male,0.038565409960030245,27727,0.036298869490926366,0.04083195042913412
2003,Sheltered workshop (since 1998),18-29 y.,male,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Sheltered workshop (since 1998),30-45 y.,male,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Sheltered workshop (since 1998),18-29 y.,female,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Sheltered workshop (since 1998),30-45 y.,female,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),46-65 y.,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Sheltered workshop (since 1998),46-65 y.,male,0.125,27727,0.12110718591315113,0.12889281408684886
2004,Full-Time Employment,30-45 y.,male,0.31900904074204534,26790,0.31342765699610126,0.3245904244879894
2004,Full-Time Employment,46-65 y.,male,0.27944111776447106,26790,0.27406771236387806,0.28481452316506406
2004,Full-Time Employment,30-45 y.,female,0.13467183280497827,26790,0.13058394921292626,0.13875971639703027
2004,Full-Time Employment,46-65 y.,female,0.12516144182223787,26790,0.12119894477726911,0.12912393886720663
2004,Full-Time Employment,18-29 y.,male,0.07244334859692379,26790,0.0693392236439025,0.07554747354994508
2004,Full-Time Employment,18-29 y.,female,0.06422449219208641,26790,0.06128883127414795,0.06716015311002486
2004,Full-Time Employment,66 and older,male,0.004579077139837971,26790,0.003770610550571616,0.005387543729104326
2004,Full-Time Employment,66 and older,female,0.0004696489374192791,26790,0.00021019851646532963,0.0007290993583732286
2004,Regular Part-Time Employment,30-45 y.,female,0.45608417200365964,26790,0.45011989145859715,0.4620484525487221
2004,Regular Part-Time Employment,46-65 y.,female,0.37511436413540716,26790,0.36931671628413637,0.38091201198667796
2004,Regular Part-Time Employment,18-29 y.,female,0.06541628545288197,26790,0.062455398958752066,0.06837717194701187
2004,Regular Part-Time Employment,46-65 y.,male,0.035681610247026534,26790,0.03346033610211338,0.03790288439193969
2004,Regular Part-Time Employment,18-29 y.,male,0.02607502287282708,26790,0.024166730934972923,0.02798331481068124
2004,Regular Part-Time Employment,30-45 y.,male,0.02333028362305581,26790,0.021522678411995462,0.025137888834116155
2004,Regular Part-Time Employment,66 and older,male,0.012351326623970723,26790,0.011028728932937475,0.013673924315003971
