year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01931,45,18183,0.01922,0.01940
2009,66 and older,female,Not Employed,0.98069,2103,18183,0.98060,0.98078
2010,17-29 y.,male,Full-Time Employment,0.33138,635,24247,0.33101,0.33175
2010,17-29 y.,male,Regular Part-Time Employment,0.03682,53,24247,0.03667,0.03697
2010,17-29 y.,male,Vocational Training,0.15449,266,24247,0.15420,0.15477
2010,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08006,157,24247,0.07984,0.08027
2010,17-29 y.,male,Not Employed,0.39725,770,24247,0.39687,0.39764
2010,17-29 y.,female,Full-Time Employment,0.28217,401,24247,0.28181,0.28254
2010,17-29 y.,female,Regular Part-Time Employment,0.08028,184,24247,0.08006,0.08050
2010,17-29 y.,female,Vocational Training,0.13044,219,24247,0.13016,0.13071
2010,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10273,245,24247,0.10248,0.10297
2010,17-29 y.,female,Not Employed,0.40439,1343,24247,0.40399,0.40478
2010,30-45 y.,male,Full-Time Employment,0.84928,3301,24247,0.84905,0.84951
2010,30-45 y.,male,Regular Part-Time Employment,0.02944,141,24247,0.02933,0.02955
2010,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01573,73,24247,0.01565,0.01581
2010,30-45 y.,male,Not Employed,0.10555,408,24247,0.10535,0.10575
2010,30-45 y.,female,Full-Time Employment,0.38584,1138,24247,0.38552,0.38616
2010,30-45 y.,female,Regular Part-Time Employment,0.28628,1472,24247,0.28598,0.28658
2010,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10436,543,24247,0.10416,0.10457
2010,30-45 y.,female,Not Employed,0.22351,1964,24247,0.22324,0.22379
2010,46-65 y.,male,Full-Time Employment,0.69198,2393,24247,0.69171,0.69225
2010,46-65 y.,male,Regular Part-Time Employment,0.03582,125,24247,0.03571,0.03593
2010,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02944,88,24247,0.02934,0.02954
2010,46-65 y.,male,Not Employed,0.24275,733,24247,0.24250,0.24300
2010,46-65 y.,female,Full-Time Employment,0.29904,1088,24247,0.29877,0.29931
2010,46-65 y.,female,Regular Part-Time Employment,0.25750,1023,24247,0.25725,0.25776
2010,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09639,327,24247,0.09622,0.09657
2010,46-65 y.,female,Not Employed,0.34707,1164,24247,0.34679,0.34734
2010,66 and older,male,Full-Time Employment,0.02129,46,24247,0.02119,0.02140
2010,66 and older,male,Regular Part-Time Employment,0.01376,34,24247,0.01368,0.01385
2010,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03160,60,24247,0.03147,0.03173
2010,66 and older,male,Not Employed,0.93335,1780,24247,0.93316,0.93353
2010,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01712,40,24247,0.01704,0.01721
2010,66 and older,female,Not Employed,0.98288,2033,24247,0.98279,0.98296
2011,17-29 y.,male,Full-Time Employment,0.37115,682,28791,0.37076,0.37154
2011,17-29 y.,male,Regular Part-Time Employment,0.03979,63,28791,0.03963,0.03995
2011,17-29 y.,male,Vocational Training,0.13957,300,28791,0.13929,0.13985
2011,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06664,149,28791,0.06644,0.06684
2011,17-29 y.,male,Not Employed,0.38285,956,28791,0.38246,0.38324
2011,17-29 y.,female,Full-Time Employment,0.30526,490,28791,0.30488,0.30564
2011,17-29 y.,female,Regular Part-Time Employment,0.07600,227,28791,0.07578,0.07622
2011,17-29 y.,female,Vocational Training,0.11534,257,28791,0.11508,0.11561
2011,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.10068,286,28791,0.10043,0.10093
2011,17-29 y.,female,Not Employed,0.40272,1277,28791,0.40232,0.40313
2011,30-45 y.,male,Full-Time Employment,0.86415,3565,28791,0.86392,0.86439
2011,30-45 y.,male,Regular Part-Time Employment,0.03440,147,28791,0.03428,0.03452
2011,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01571,69,28791,0.01563,0.01579
2011,30-45 y.,male,Not Employed,0.08574,361,28791,0.08555,0.08592
2011,30-45 y.,female,Full-Time Employment,0.39036,1404,28791,0.39003,0.39069
2011,30-45 y.,female,Regular Part-Time Employment,0.28719,1946,28791,0.28689,0.28750
2011,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08893,570,28791,0.08874,0.08912
2011,30-45 y.,female,Not Employed,0.23352,1821,28791,0.23324,0.23380
2011,46-65 y.,male,Full-Time Employment,0.70729,3130,28791,0.70702,0.70755
2011,46-65 y.,male,Regular Part-Time Employment,0.03316,136,28791,0.03305,0.03326
2011,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02930,112,28791,0.02920,0.02939
2011,46-65 y.,male,Not Employed,0.23026,949,28791,0.23002,0.23051
2011,46-65 y.,female,Full-Time Employment,0.32344,1486,28791,0.32317,0.32371
2011,46-65 y.,female,Regular Part-Time Employment,0.25446,1350,28791,0.25421,0.25471
2011,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08637,392,28791,0.08620,0.08653
2011,46-65 y.,female,Not Employed,0.33573,1561,28791,0.33546,0.33601
2011,66 and older,male,Full-Time Employment,0.01748,47,28791,0.01738,0.01758
2011,66 and older,male,Regular Part-Time Employment,0.01215,41,28791,0.01206,0.01223
2011,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02551,56,28791,0.02539,0.02563
2011,66 and older,male,Not Employed,0.94486,2329,28791,0.94469,0.94503
2011,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01789,44,28791,0.01781,0.01798
2011,66 and older,female,Not Employed,0.98211,2588,28791,0.98202,0.98219
2012,17-29 y.,male,Full-Time Employment,0.38130,662,28078,0.38091,0.38169
2012,17-29 y.,male,Regular Part-Time Employment,0.03230,63,28078,0.03216,0.03244
2012,17-29 y.,male,Vocational Training,0.14215,323,28078,0.14187,0.14243
2012,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08626,202,28078,0.08603,0.08649
2012,17-29 y.,male,Not Employed,0.35799,864,28078,0.35761,0.35838
2012,17-29 y.,female,Full-Time Employment,0.28426,450,28078,0.28389,0.28464
2012,17-29 y.,female,Regular Part-Time Employment,0.09211,206,28078,0.09187,0.09235
2012,17-29 y.,female,Vocational Training,0.10207,240,28078,0.10182,0.10232
2012,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12238,296,28078,0.12211,0.12265
2012,17-29 y.,female,Not Employed,0.39917,1195,28078,0.39877,0.39957
2012,30-45 y.,male,Full-Time Employment,0.84416,3212,28078,0.84392,0.84441
2012,30-45 y.,male,Regular Part-Time Employment,0.04139,165,28078,0.04125,0.04152
2012,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01637,63,28078,0.01629,0.01646
2012,30-45 y.,male,Not Employed,0.09808,322,28078,0.09788,0.09828
2012,30-45 y.,female,Full-Time Employment,0.39631,1374,28078,0.39598,0.39665
2012,30-45 y.,female,Regular Part-Time Employment,0.29259,1862,28078,0.29228,0.29290
2012,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08014,509,28078,0.07995,0.08032
2012,30-45 y.,female,Not Employed,0.23096,1511,28078,0.23067,0.23125
2012,46-65 y.,male,Full-Time Employment,0.71402,3162,28078,0.71376,0.71428
2012,46-65 y.,male,Regular Part-Time Employment,0.03200,143,28078,0.03190,0.03211
2012,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02245,103,28078,0.02237,0.02254
2012,46-65 y.,male,Not Employed,0.23153,969,28078,0.23128,0.23177
2012,46-65 y.,female,Full-Time Employment,0.32659,1571,28078,0.32632,0.32686
2012,46-65 y.,female,Regular Part-Time Employment,0.26243,1426,28078,0.26218,0.26268
2012,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08636,432,28078,0.08620,0.08652
2012,46-65 y.,female,Not Employed,0.32462,1560,28078,0.32436,0.32489
2012,66 and older,male,Full-Time Employment,0.01745,45,28078,0.01735,0.01755
2012,66 and older,male,Regular Part-Time Employment,0.01362,49,28078,0.01353,0.01370
2012,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03386,85,28078,0.03373,0.03399
2012,66 and older,male,Not Employed,0.93507,2350,28078,0.93489,0.93525
2012,66 and older,female,Regular Part-Time Employment,0.01232,33,28078,0.01225,0.01240
2012,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02313,61,28078,0.02303,0.02323
2012,66 and older,female,Not Employed,0.96455,2570,28078,0.96443,0.96467
2013,17-29 y.,male,Full-Time Employment,0.34946,765,31083,0.34907,0.34985
2013,17-29 y.,male,Regular Part-Time Employment,0.04128,91,31083,0.04112,0.04144
2013,17-29 y.,male,Vocational Training,0.16206,472,31083,0.16176,0.16236
2013,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08329,235,31083,0.08307,0.08352
2013,17-29 y.,male,Not Employed,0.36391,1056,31083,0.36352,0.36430
2013,17-29 y.,female,Full-Time Employment,0.29526,588,31083,0.29488,0.29564
2013,17-29 y.,female,Regular Part-Time Employment,0.08619,232,31083,0.08596,0.08643
2013,17-29 y.,female,Vocational Training,0.10793,337,31083,0.10767,0.10819
2013,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12987,376,31083,0.12959,0.13015
2013,17-29 y.,female,Not Employed,0.38074,1417,31083,0.38033,0.38114
2013,30-45 y.,male,Full-Time Employment,0.83388,3636,31083,0.83363,0.83414
2013,30-45 y.,male,Regular Part-Time Employment,0.03877,192,31083,0.03864,0.03890
2013,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01761,76,31083,0.01752,0.01770
2013,30-45 y.,male,Not Employed,0.10974,438,31083,0.10953,0.10995
2013,30-45 y.,female,Full-Time Employment,0.36490,1535,31083,0.36457,0.36523
2013,30-45 y.,female,Regular Part-Time Employment,0.30649,2055,31083,0.30617,0.30680
2013,30-45 y.,female,Vocational Training,0.00599,52,31083,0.00594,0.00605
2013,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08661,622,31083,0.08641,0.08680
2013,30-45 y.,female,Not Employed,0.23601,1725,31083,0.23572,0.23630
2013,46-65 y.,male,Full-Time Employment,0.71924,3453,31083,0.71898,0.71950
2013,46-65 y.,male,Regular Part-Time Employment,0.03395,179,31083,0.03385,0.03406
2013,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02593,140,31083,0.02584,0.02602
2013,46-65 y.,male,Not Employed,0.22087,1028,31083,0.22064,0.22111
2013,46-65 y.,female,Full-Time Employment,0.31798,1624,31083,0.31771,0.31824
2013,46-65 y.,female,Regular Part-Time Employment,0.27749,1634,31083,0.27724,0.27775
2013,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08989,504,31083,0.08973,0.09005
2013,46-65 y.,female,Not Employed,0.31464,1616,31083,0.31438,0.31491
2013,66 and older,male,Full-Time Employment,0.01663,51,31083,0.01654,0.01672
2013,66 and older,male,Regular Part-Time Employment,0.01412,44,31083,0.01403,0.01421
2013,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03292,84,31083,0.03279,0.03306
2013,66 and older,male,Not Employed,0.93632,2276,31083,0.93615,0.93650
2013,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03031,77,31083,0.03020,0.03043
2013,66 and older,female,Not Employed,0.96969,2473,31083,0.96957,0.96980
2014,17-29 y.,male,Full-Time Employment,0.34918,676,27581,0.34880,0.34956
2014,17-29 y.,male,Regular Part-Time Employment,0.05122,79,27581,0.05105,0.05140
2014,17-29 y.,male,Vocational Training,0.15967,392,27581,0.15938,0.15997
2014,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08921,243,27581,0.08898,0.08944
2014,17-29 y.,male,Not Employed,0.35071,939,27581,0.35033,0.35110
2014,17-29 y.,female,Full-Time Employment,0.28996,511,27581,0.28958,0.29034
2014,17-29 y.,female,Regular Part-Time Employment,0.09121,179,27581,0.09098,0.09145
2014,17-29 y.,female,Vocational Training,0.11061,311,27581,0.11035,0.11087
2014,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.14940,363,27581,0.14910,0.14969
2014,17-29 y.,female,Not Employed,0.35882,1157,27581,0.35842,0.35922
2014,30-45 y.,male,Full-Time Employment,0.82662,3015,27581,0.82636,0.82688
2014,30-45 y.,male,Regular Part-Time Employment,0.04347,148,27581,0.04333,0.04361
2014,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02315,68,27581,0.02305,0.02326
2014,30-45 y.,male,Not Employed,0.10675,343,27581,0.10654,0.10697
2014,30-45 y.,female,Full-Time Employment,0.36282,1286,27581,0.36249,0.36315
2014,30-45 y.,female,Regular Part-Time Employment,0.29461,1716,27581,0.29429,0.29492
2014,30-45 y.,female,Vocational Training,0.00586,38,27581,0.00580,0.00591
2014,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08234,505,27581,0.08215,0.08253
2014,30-45 y.,female,Not Employed,0.25438,1369,27581,0.25408,0.25468
2014,46-65 y.,male,Full-Time Employment,0.72298,3151,27581,0.72273,0.72324
2014,46-65 y.,male,Regular Part-Time Employment,0.04026,185,27581,0.04015,0.04037
2014,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02911,140,27581,0.02901,0.02920
2014,46-65 y.,male,Not Employed,0.20765,878,27581,0.20742,0.20788
2014,46-65 y.,female,Full-Time Employment,0.32090,1525,27581,0.32064,0.32117
2014,46-65 y.,female,Regular Part-Time Employment,0.28991,1516,27581,0.28965,0.29017
2014,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.09224,479,27581,0.09208,0.09240
2014,46-65 y.,female,Not Employed,0.29695,1430,27581,0.29669,0.29721
2014,66 and older,male,Full-Time Employment,0.01740,49,27581,0.01731,0.01750
2014,66 and older,male,Regular Part-Time Employment,0.01387,47,27581,0.01379,0.01396
2014,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04047,107,27581,0.04033,0.04061
2014,66 and older,male,Not Employed,0.92825,2222,27581,0.92807,0.92844
2014,66 and older,female,Regular Part-Time Employment,0.01264,33,27581,0.01257,0.01271
2014,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03143,80,27581,0.03132,0.03154
2014,66 and older,female,Not Employed,0.95593,2401,27581,0.95580,0.95606
2015,17-29 y.,male,Full-Time Employment,0.36864,747,27273,0.36826,0.36903
2015,17-29 y.,male,Regular Part-Time Employment,0.03847,87,27273,0.03831,0.03862
2015,17-29 y.,male,Vocational Training,0.16364,401,27273,0.16334,0.16394
2015,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.09363,224,27273,0.09340,0.09387
2015,17-29 y.,male,Not Employed,0.33562,922,27273,0.33524,0.33599
2015,17-29 y.,female,Full-Time Employment,0.29027,538,27273,0.28989,0.29065
2015,17-29 y.,female,Regular Part-Time Employment,0.09312,206,27273,0.09288,0.09336
2015,17-29 y.,female,Vocational Training,0.11484,312,27273,0.11457,0.11511
2015,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.13221,352,27273,0.13193,0.13250
2015,17-29 y.,female,Not Employed,0.36956,1213,27273,0.36915,0.36996
2015,30-45 y.,male,Full-Time Employment,0.80432,2865,27273,0.80405,0.80460
2015,30-45 y.,male,Regular Part-Time Employment,0.06265,188,27273,0.06248,0.06282
2015,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01965,64,27273,0.01955,0.01975
2015,30-45 y.,male,Not Employed,0.11338,377,27273,0.11316,0.11360
2015,30-45 y.,female,Full-Time Employment,0.36879,1257,27273,0.36846,0.36912
2015,30-45 y.,female,Regular Part-Time Employment,0.31741,1642,27273,0.31709,0.31773
2015,30-45 y.,female,Vocational Training,0.00635,41,27273,0.00630,0.00641
2015,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08176,442,27273,0.08157,0.08195
2015,30-45 y.,female,Not Employed,0.22570,1381,27273,0.22541,0.22598
2015,46-65 y.,male,Full-Time Employment,0.72468,3141,27273,0.72443,0.72493
2015,46-65 y.,male,Regular Part-Time Employment,0.03292,166,27273,0.03282,0.03302
2015,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.03011,124,27273,0.03002,0.03021
2015,46-65 y.,male,Not Employed,0.21229,849,27273,0.21206,0.21252
2015,46-65 y.,female,Full-Time Employment,0.32683,1488,27273,0.32656,0.32709
2015,46-65 y.,female,Regular Part-Time Employment,0.30482,1579,27273,0.30456,0.30508
2015,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08494,440,27273,0.08479,0.08510
2015,46-65 y.,female,Not Employed,0.28341,1335,27273,0.28316,0.28366
2015,66 and older,male,Full-Time Employment,0.02361,51,27273,0.02350,0.02372
2015,66 and older,male,Regular Part-Time Employment,0.01587,52,27273,0.01578,0.01596
2015,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04515,111,27273,0.04500,0.04530
2015,66 and older,male,Not Employed,0.91537,2180,27273,0.91517,0.91557
2015,66 and older,female,Regular Part-Time Employment,0.01121,31,27273,0.01115,0.01128
2015,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03467,78,27273,0.03455,0.03479
2015,66 and older,female,Not Employed,0.95411,2389,27273,0.95398,0.95425
2016,17-29 y.,male,Full-Time Employment,0.34521,640,27884,0.34483,0.34558
2016,17-29 y.,male,Regular Part-Time Employment,0.06076,116,27884,0.06058,0.06095
2016,17-29 y.,male,Vocational Training,0.15062,401,27884,0.15034,0.15090
2016,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07683,201,27884,0.07662,0.07704
2016,17-29 y.,male,Not Employed,0.36658,1397,27884,0.36620,0.36696
2016,17-29 y.,female,Full-Time Employment,0.29494,492,27884,0.29457,0.29532
2016,17-29 y.,female,Regular Part-Time Employment,0.06778,162,27884,0.06758,0.06799
2016,17-29 y.,female,Vocational Training,0.10454,291,27884,0.10429,0.10479
2016,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11614,294,27884,0.11587,0.11640
2016,17-29 y.,female,Not Employed,0.41660,1534,27884,0.41619,0.41700
2016,30-45 y.,male,Full-Time Employment,0.79122,2512,27884,0.79094,0.79150
2016,30-45 y.,male,Regular Part-Time Employment,0.05592,190,27884,0.05577,0.05608
2016,30-45 y.,male,Vocational Training,0.00968,54,27884,0.00961,0.00975
2016,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02701,89,27884,0.02690,0.02712
2016,30-45 y.,male,Not Employed,0.11617,1024,27884,0.11595,0.11639
2016,30-45 y.,female,Full-Time Employment,0.38990,1141,27884,0.38956,0.39023
2016,30-45 y.,female,Regular Part-Time Employment,0.31454,1495,27884,0.31421,0.31486
2016,30-45 y.,female,Vocational Training,0.00745,39,27884,0.00739,0.00751
2016,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06140,375,27884,0.06124,0.06157
2016,30-45 y.,female,Not Employed,0.22671,1696,27884,0.22642,0.22700
2016,46-65 y.,male,Full-Time Employment,0.72469,2927,27884,0.72444,0.72494
2016,46-65 y.,male,Regular Part-Time Employment,0.04159,189,27884,0.04148,0.04170
2016,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02954,122,27884,0.02945,0.02964
2016,46-65 y.,male,Not Employed,0.20418,1010,27884,0.20395,0.20440
2016,46-65 y.,female,Full-Time Employment,0.33793,1469,27884,0.33767,0.33820
2016,46-65 y.,female,Regular Part-Time Employment,0.31879,1576,27884,0.31853,0.31905
2016,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08899,405,27884,0.08883,0.08915
2016,46-65 y.,female,Not Employed,0.25428,1320,27884,0.25404,0.25453
2016,66 and older,male,Full-Time Employment,0.02673,55,27884,0.02661,0.02684
2016,66 and older,male,Regular Part-Time Employment,0.01694,53,27884,0.01685,0.01703
2016,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04310,100,27884,0.04295,0.04325
2016,66 and older,male,Not Employed,0.91323,2112,27884,0.91303,0.91344
2016,66 and older,female,Regular Part-Time Employment,0.01650,36,27884,0.01642,0.01658
2016,66 and older,female,"Marginal, Irregular Part-Time Employment",0.03187,81,27884,0.03176,0.03199
2016,66 and older,female,Not Employed,0.95163,2286,27884,0.95149,0.95177
2017,17-29 y.,male,Full-Time Employment,0.35367,830,31181,0.35329,0.35405
2017,17-29 y.,male,Regular Part-Time Employment,0.04893,148,31181,0.04876,0.04910
2017,17-29 y.,male,Vocational Training,0.14584,473,31181,0.14556,0.14612
2017,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08615,227,31181,0.08593,0.08637
2017,17-29 y.,male,Not Employed,0.36541,1636,31181,0.36503,0.36579
2017,17-29 y.,female,Full-Time Employment,0.30082,590,31181,0.30044,0.30120
2017,17-29 y.,female,Regular Part-Time Employment,0.07954,203,31181,0.07931,0.07976
2017,17-29 y.,female,Vocational Training,0.12147,318,31181,0.12120,0.12174
2017,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.12032,321,31181,0.12006,0.12059
2017,17-29 y.,female,Not Employed,0.37785,1788,31181,0.37745,0.37825
2017,30-45 y.,male,Full-Time Employment,0.80548,2661,31181,0.80521,0.80575
2017,30-45 y.,male,Regular Part-Time Employment,0.05724,209,31181,0.05708,0.05740
2017,30-45 y.,male,Vocational Training,0.00623,51,31181,0.00618,0.00628
2017,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01655,96,31181,0.01646,0.01663
2017,30-45 y.,male,Not Employed,0.11450,1065,31181,0.11428,0.11472
2017,30-45 y.,female,Full-Time Employment,0.37164,1215,31181,0.37131,0.37198
2017,30-45 y.,female,Regular Part-Time Employment,0.33048,1589,31181,0.33015,0.33080
2017,30-45 y.,female,Vocational Training,0.00804,46,31181,0.00798,0.00810
2017,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06286,354,31181,0.06269,0.06303
2017,30-45 y.,female,Not Employed,0.22698,1828,31181,0.22669,0.22727
2017,46-65 y.,male,Full-Time Employment,0.73309,3508,31181,0.73285,0.73334
2017,46-65 y.,male,Regular Part-Time Employment,0.04119,219,31181,0.04108,0.04131
2017,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.03293,139,31181,0.03283,0.03303
2017,46-65 y.,male,Not Employed,0.19278,1132,31181,0.19256,0.19300
2017,46-65 y.,female,Full-Time Employment,0.34187,1743,31181,0.34161,0.34214
2017,46-65 y.,female,Regular Part-Time Employment,0.31737,1862,31181,0.31711,0.31763
2017,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08807,447,31181,0.08791,0.08823
2017,46-65 y.,female,Not Employed,0.25269,1508,31181,0.25245,0.25293
2017,66 and older,male,Full-Time Employment,0.02818,63,31181,0.02806,0.02830
2017,66 and older,male,Regular Part-Time Employment,0.01845,60,31181,0.01835,0.01854
2017,66 and older,male,"Marginal, Irregular Part-Time Employment",0.04977,127,31181,0.04962,0.04993
2017,66 and older,male,Not Employed,0.90360,2215,31181,0.90339,0.90381
2017,66 and older,female,Regular Part-Time Employment,0.01320,43,31181,0.01312,0.01327
2017,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04493,100,31181,0.04479,0.04506
2017,66 and older,female,Not Employed,0.94188,2367,31181,0.94172,0.94203
2018,17-29 y.,male,Full-Time Employment,0.37446,885,29781,0.37408,0.37485
2018,17-29 y.,male,Regular Part-Time Employment,0.06717,162,29781,0.06697,0.06737
2018,17-29 y.,male,Vocational Training,0.14101,470,29781,0.14074,0.14129
2018,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.09250,278,29781,0.09227,0.09273
2018,17-29 y.,male,Not Employed,0.32485,1344,29781,0.32447,0.32522
2018,17-29 y.,female,Full-Time Employment,0.29413,583,29781,0.29375,0.29451
2018,17-29 y.,female,Regular Part-Time Employment,0.08968,231,29781,0.08944,0.08992
2018,17-29 y.,female,Vocational Training,0.11829,315,29781,0.11802,0.11856
2018,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11610,288,29781,0.11584,0.11637
2018,17-29 y.,female,Not Employed,0.38179,1563,29781,0.38139,0.38220
2018,30-45 y.,male,Full-Time Employment,0.82547,2519,29781,0.82521,0.82573
2018,30-45 y.,male,Regular Part-Time Employment,0.05814,251,29781,0.05798,0.05830
2018,30-45 y.,male,Vocational Training,0.00518,60,29781,0.00513,0.00523
2018,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01925,89,29781,0.01915,0.01934
2018,30-45 y.,male,Not Employed,0.09197,855,29781,0.09177,0.09216
2018,30-45 y.,female,Full-Time Employment,0.37905,1153,29781,0.37871,0.37938
2018,30-45 y.,female,Regular Part-Time Employment,0.32314,1497,29781,0.32282,0.32346
2018,30-45 y.,female,Vocational Training,0.00808,41,29781,0.00802,0.00814
2018,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06134,318,29781,0.06117,0.06150
2018,30-45 y.,female,Not Employed,0.22839,1641,29781,0.22810,0.22868
2018,46-65 y.,male,Full-Time Employment,0.73394,3324,29781,0.73369,0.73419
2018,46-65 y.,male,Regular Part-Time Employment,0.04859,276,29781,0.04847,0.04871
2018,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02547,124,29781,0.02538,0.02556
2018,46-65 y.,male,Not Employed,0.19200,1116,29781,0.19178,0.19222
2018,46-65 y.,female,Full-Time Employment,0.35298,1716,29781,0.35271,0.35325
2018,46-65 y.,female,Regular Part-Time Employment,0.33188,1827,29781,0.33162,0.33215
2018,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07711,422,29781,0.07696,0.07726
2018,46-65 y.,female,Not Employed,0.23802,1435,29781,0.23778,0.23826
2018,66 and older,male,Full-Time Employment,0.02727,54,29781,0.02715,0.02738
2018,66 and older,male,Regular Part-Time Employment,0.02822,76,29781,0.02810,0.02834
2018,66 and older,male,"Marginal, Irregular Part-Time Employment",0.05824,132,29781,0.05807,0.05840
2018,66 and older,male,Not Employed,0.88628,2196,29781,0.88605,0.88650
2018,66 and older,female,Regular Part-Time Employment,0.01645,42,29781,0.01637,0.01653
2018,66 and older,female,"Marginal, Irregular Part-Time Employment",0.04666,112,29781,0.04652,0.04679
2018,66 and older,female,Not Employed,0.93689,2386,29781,0.93674,0.93705
2019,17-29 y.,male,Full-Time Employment,0.37345,819,29494,0.37305,0.37384
2019,17-29 y.,male,Regular Part-Time Employment,0.05421,163,29494,0.05403,0.05440
2019,17-29 y.,male,Vocational Training,0.15238,443,29494,0.15209,0.15267
2019,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08582,239,29494,0.08559,0.08605
2019,17-29 y.,male,Not Employed,0.33414,1020,29494,0.33376,0.33453
2019,17-29 y.,female,Full-Time Employment,0.31035,531,29494,0.30996,0.31073
2019,17-29 y.,female,Regular Part-Time Employment,0.12927,245,29494,0.12899,0.12955
2019,17-29 y.,female,Vocational Training,0.11335,307,29494,0.11308,0.11361
2019,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09236,262,29494,0.09211,0.09260
2019,17-29 y.,female,Not Employed,0.35468,1283,29494,0.35428,0.35508
2019,30-45 y.,male,Full-Time Employment,0.80855,2547,29494,0.80828,0.80881
2019,30-45 y.,male,Regular Part-Time Employment,0.08203,268,29494,0.08185,0.08222
2019,30-45 y.,male,Vocational Training,0.00541,56,29494,0.00536,0.00546
2019,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01166,75,29494,0.01159,0.01173
2019,30-45 y.,male,Not Employed,0.09235,707,29494,0.09215,0.09254
2019,30-45 y.,female,Full-Time Employment,0.37779,1167,29494,0.37746,0.37812
2019,30-45 y.,female,Regular Part-Time Employment,0.33925,1382,29494,0.33892,0.33958
2019,30-45 y.,female,Vocational Training,0.00958,49,29494,0.00951,0.00965
