year,pgemplst,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Not Employed,Rural regions,East,0.15551489806586513,41903,0.15204500964971318,0.15898478648201708
2011,Not Employed,Urban regions,East,0.08207004704652378,41903,0.07944201519303287,0.08469807890001468
2011,Sheltered workshop (since 1998),Urban regions,West,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Sheltered workshop (since 1998),Rural regions,West,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Sheltered workshop (since 1998),Rural regions,East,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Sheltered workshop (since 1998),Urban regions,East,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Full-Time Employment,Urban regions,West,0.5555131629149179,40229,0.5506573372968622,0.5603689885329737
2012,Full-Time Employment,Rural regions,West,0.2133727584891263,40229,0.20936925298578757,0.217376263992465
2012,Full-Time Employment,Rural regions,East,0.1527088897367417,40229,0.14919381197135606,0.15622396750212736
2012,Full-Time Employment,Urban regions,East,0.07840518885921403,40229,0.07577837761976863,0.08103200009865943
2012,Regular Part-Time Employment,Urban regions,West,0.5880415505447175,40229,0.5832318596405198,0.5928512414489152
2012,Regular Part-Time Employment,Rural regions,West,0.2335951355459843,40229,0.22946040248752872,0.23772986860443987
2012,Regular Part-Time Employment,Rural regions,East,0.11755763871294654,40229,0.11441021614949597,0.12070506127639712
2012,Regular Part-Time Employment,Urban regions,East,0.06080567519635166,40229,0.05847040982041785,0.06314094057228548
2012,Vocational Training,Urban regions,West,0.4859154929577465,40229,0.48103139817076207,0.4907995877447309
2012,Vocational Training,Rural regions,West,0.3028169014084507,40229,0.2983268642670095,0.3073069385498919
2012,Vocational Training,Rural regions,East,0.14788732394366197,40229,0.1444183547672751,0.15135629312004883
2012,Vocational Training,Urban regions,East,0.06338028169014084,40229,0.06099935960443373,0.06576120377584796
2012,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.5853051058530511,40229,0.5804907082605157,0.5901195034455864
2012,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.25716064757160645,40229,0.2528895827817258,0.2614317123614871
2012,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.0921544209215442,40229,0.08932791088753766,0.09498093095555074
2012,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06537982565379825,40229,0.06296422072263518,0.06779543058496133
2012,Not Employed,Urban regions,West,0.5481643038894948,40229,0.5433009922772615,0.5530276155017281
2012,Not Employed,Rural regions,West,0.20983278807706288,40229,0.2058537084444387,0.21381186770968705
2012,Not Employed,Rural regions,East,0.1613958560523446,40229,0.15780075464801332,0.16499095745667589
2012,Not Employed,Urban regions,East,0.08060705198109779,40229,0.07794679521789145,0.08326730874430412
2012,Sheltered workshop (since 1998),Urban regions,West,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,Sheltered workshop (since 1998),Rural regions,West,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Sheltered workshop (since 1998),Rural regions,East,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Sheltered workshop (since 1998),Urban regions,East,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2013,Full-Time Employment,Urban regions,West,0.5863842922061219,44486,0.5818077858654384,0.5909607985468054
2013,Full-Time Employment,Rural regions,West,0.21006602074937838,44486,0.2062805691756857,0.21385147232307106
2013,Full-Time Employment,Rural regions,East,0.1311840864271628,44486,0.12804683840838013,0.1343213344459455
2013,Full-Time Employment,Urban regions,East,0.07236560061733688,44486,0.06995791986621759,0.07477328136845617
2013,Regular Part-Time Employment,Urban regions,West,0.6032315978456014,44486,0.598685330479976,0.6077778652112269
2013,Regular Part-Time Employment,Rural regions,West,0.22329443447037703,44486,0.21942442925355204,0.227164439687202
2013,Regular Part-Time Employment,Rural regions,East,0.11579892280071813,44486,0.11282539384349569,0.11877245175794057
2013,Regular Part-Time Employment,Urban regions,East,0.05767504488330341,44486,0.05550864457196031,0.059841445194646514
2013,Vocational Training,Urban regions,West,0.5890083632019116,44486,0.5844362011419678,0.5935805252618555
2013,Vocational Training,Rural regions,West,0.24611708482676226,44486,0.24211425410431583,0.25011991554920865
2013,Vocational Training,Rural regions,East,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2013,Vocational Training,Urban regions,East,0.05734767025089606,44486,0.05518705192730043,0.05950828857449168
2013,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6323529411764706,44486,0.6278723046803034,0.6368335776726377
2013,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.23377281947261663,44486,0.22983985360976725,0.23770578533546602
2013,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.07606490872210954,44486,0.07360138188444323,0.07852843555977584
2013,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.057809330628803245,44486,0.05564056429745513,0.059978096960151356
2013,Not Employed,Urban regions,West,0.5771904230670214,44486,0.5725997500638147,0.5817810960702281
2013,Not Employed,Rural regions,West,0.20415343688320603,44486,0.20040769874455214,0.20789917502185992
2013,Not Employed,Rural regions,East,0.145112846477302,44486,0.1418398034192593,0.14838588953534468
2013,Not Employed,Urban regions,East,0.07354329357247061,44486,0.07111764156802815,0.07596894557691307
2013,Sheltered workshop (since 1998),Urban regions,West,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Sheltered workshop (since 1998),Rural regions,East,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sheltered workshop (since 1998),Rural regions,West,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sheltered workshop (since 1998),Urban regions,East,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2014,Full-Time Employment,Urban regions,West,0.578679706601467,38694,0.5737597692466084,0.5835996439563255
2014,Full-Time Employment,Rural regions,West,0.21163814180929094,38694,0.20756814536498455,0.21570813825359733
2014,Full-Time Employment,Rural regions,East,0.1367237163814181,38694,0.13330052570969086,0.1401469070531453
2014,Full-Time Employment,Urban regions,East,0.07295843520782395,38694,0.07036711181026335,0.07554975860538456
2014,Regular Part-Time Employment,Urban regions,West,0.600819882141942,38694,0.5959402076040783,0.6056995566798058
2014,Regular Part-Time Employment,Rural regions,West,0.22674865488086088,38694,0.22257643719710163,0.23092087256462013
2014,Regular Part-Time Employment,Rural regions,East,0.11427107353317961,38694,0.11110112051538121,0.11744102655097802
2014,Regular Part-Time Employment,Urban regions,East,0.05816038944401742,38694,0.055828347344239686,0.060492431543795154
2014,Vocational Training,Urban regions,West,0.5859154929577465,38694,0.5810075869204026,0.5908233989950904
2014,Vocational Training,Rural regions,West,0.24929577464788732,38694,0.2449852895631744,0.25360625973260026
2014,Vocational Training,Rural regions,East,0.10845070422535211,38694,0.10535240665412778,0.11154900179657644
2014,Vocational Training,Urban regions,East,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6127982646420824,38694,0.6079446904953651,0.6176518387887997
2014,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.25650759219088937,38694,0.25215625600103087,0.26085892838074787
2014,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.07863340563991324,38694,0.07595143492404047,0.081315376355786
2014,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.052060737527114966,38694,0.0498472367863883,0.05427423826784163
2014,Not Employed,Urban regions,West,0.5662487945998071,38694,0.5613107131351439,0.5711868760644704
2014,Not Employed,Rural regions,West,0.20250723240115717,38694,0.19850301265042825,0.2065114521518861
2014,Not Employed,Rural regions,East,0.1514946962391514,38694,0.14792229482446367,0.15506709765383914
2014,Not Employed,Urban regions,East,0.07974927675988429,38694,0.07704997947412433,0.08244857404564425
2014,Sheltered workshop (since 1998),Urban regions,West,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Sheltered workshop (since 1998),Rural regions,West,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Sheltered workshop (since 1998),Rural regions,East,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Sheltered workshop (since 1998),Urban regions,East,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2015,Full-Time Employment,Urban regions,West,0.5804181944306808,38036,0.5754586991118577,0.5853776897495039
2015,Full-Time Employment,Rural regions,West,0.21623228619561985,38036,0.2120950281736098,0.2203695442176299
2015,Full-Time Employment,Rural regions,East,0.13090873055197702,38036,0.12751891825114056,0.13429854285281348
2015,Full-Time Employment,Urban regions,East,0.07244078882172232,38036,0.06983570885784293,0.07504586878560171
2015,Regular Part-Time Employment,Urban regions,West,0.5993419387496837,38036,0.5944172030387678,0.6042666744605996
2015,Regular Part-Time Employment,Rural regions,West,0.23234624145785876,38036,0.22810191121560924,0.23659057170010828
2015,Regular Part-Time Employment,Rural regions,East,0.10655530245507466,38036,0.10345445770532692,0.1096561472048224
2015,Regular Part-Time Employment,Urban regions,East,0.06175651733738294,38036,0.05933739501736773,0.06417563965739814
2015,Vocational Training,Urban regions,West,0.550624133148405,38036,0.545625040958905,0.555623225337905
2015,Vocational Training,Rural regions,West,0.2815533980582524,38036,0.27703342042127477,0.28607337569523006
2015,Vocational Training,Rural regions,East,0.10818307905686546,38036,0.10506148679784061,0.11130467131589031
2015,Vocational Training,Urban regions,East,0.059639389736477116,38036,0.05725941436996,0.06201936510299423
2015,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6089781453041937,38036,0.6040740373556435,0.6138822532527439
2015,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.25103366804489075,38036,0.24667598352565104,0.2553913525641305
2015,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08210277613703484,38036,0.07934388476347007,0.08486166751059962
2015,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.057885410513880686,38036,0.05553850786345576,0.06023231316430561
2015,Not Employed,Urban regions,West,0.5716783216783217,38036,0.5667053092830864,0.576651334073557
2015,Not Employed,Rural regions,West,0.2031857031857032,38036,0.19914195797131512,0.20722944840009128
2015,Not Employed,Rural regions,East,0.14763014763014762,38036,0.14406514200581963,0.1511951532544756
2015,Not Employed,Urban regions,East,0.0775058275058275,38036,0.07481858013657051,0.0801930748750845
2015,Sheltered workshop (since 1998),Urban regions,West,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Sheltered workshop (since 1998),Rural regions,West,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Sheltered workshop (since 1998),Rural regions,East,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Sheltered workshop (since 1998),Urban regions,East,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2016,Full-Time Employment,Urban regions,West,0.5766486486486486,41132,0.5718736607828296,0.5814236365144676
2016,Full-Time Employment,Rural regions,West,0.21351351351351353,41132,0.20955324645016862,0.21747378057685843
2016,Full-Time Employment,Rural regions,East,0.136,41132,0.13268722085702925,0.13931277914297077
2016,Full-Time Employment,Urban regions,East,0.07383783783783784,41132,0.07131058227975458,0.07636509339592111
2016,Regular Part-Time Employment,Urban regions,West,0.5915640555410008,41132,0.5868136681857833,0.5963144428962183
2016,Regular Part-Time Employment,Rural regions,West,0.23369138066544407,41132,0.22960170035854324,0.2377810609723449
2016,Regular Part-Time Employment,Rural regions,East,0.11212994498297092,41132,0.10908063435974724,0.1151792556061946
2016,Regular Part-Time Employment,Urban regions,East,0.06261461881058422,41132,0.060273286187517254,0.0649559514336512
2016,Vocational Training,Urban regions,West,0.545578231292517,41132,0.5407662465856716,0.5503902159993624
2016,Vocational Training,Rural regions,West,0.28843537414965986,41132,0.28405715401782616,0.29281359428149356
2016,Vocational Training,Rural regions,East,0.10612244897959183,41132,0.10314592898097781,0.10909896897820585
2016,Vocational Training,Urban regions,East,0.05986394557823129,41132,0.05757126168133453,0.06215662947512805
2016,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6231884057971014,41132,0.6185052568701406,0.6278715547240623
2016,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.23251417769376181,41132,0.22843167896416902,0.2365966764233546
2016,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.0888468809073724,41132,0.08609719597499005,0.09159656583975476
2016,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.055450535601764335,41132,0.05323880929515825,0.05766226190837042
2016,Not Employed,Urban regions,West,0.5819976379281255,41132,0.577230956400115,0.586764319456136
2016,Not Employed,Rural regions,West,0.2006917496203813,41132,0.19682106251911563,0.20456243672164698
2016,Not Employed,Rural regions,East,0.14071199595073394,41132,0.137351517661322,0.14407247424014588
2016,Not Employed,Urban regions,East,0.07659861650075923,41132,0.07402838713614925,0.07916884586536922
2016,Sheltered workshop (since 1998),Urban regions,West,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Sheltered workshop (since 1998),Rural regions,West,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Sheltered workshop (since 1998),Rural regions,East,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,Sheltered workshop (since 1998),Urban regions,East,0.125,41132,0.12180386444200102,0.128196135557999
2017,Full-Time Employment,Urban regions,West,0.5670054583098061,45410,0.5624480792649157,0.5715628373546965
2017,Full-Time Employment,Rural regions,West,0.2178618482966309,45410,0.2140650926486721,0.22165860394458972
2017,Full-Time Employment,Rural regions,East,0.13984566158479203,45410,0.13665564448241013,0.14303567868717393
2017,Full-Time Employment,Urban regions,East,0.07528703180877094,45410,0.07286017651039679,0.0777138871071451
2017,Regular Part-Time Employment,Urban regions,West,0.6037387491345488,45410,0.5992399598838418,0.6082375383852558
2017,Regular Part-Time Employment,Rural regions,West,0.2300946226632818,45410,0.22622336363221168,0.2339658816943519
2017,Regular Part-Time Employment,Rural regions,East,0.10246942072467113,45410,0.09968007665774441,0.10525876479159786
2017,Regular Part-Time Employment,Urban regions,East,0.06369720747749827,45410,0.061451006167168906,0.06594340878782763
2017,Vocational Training,Urban regions,West,0.5665887850467289,45410,0.5620308893782197,0.5711466807152382
2017,Vocational Training,Rural regions,West,0.2733644859813084,45410,0.26926518622456647,0.27746378573805036
2017,Vocational Training,Rural regions,East,0.11565420560747663,45410,0.11271268366233264,0.11859572755262063
2017,Vocational Training,Urban regions,East,0.04439252336448598,45410,0.04249810887891267,0.04628693785005929
2017,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6072874493927125,45410,0.602795706763579,0.611779192021846
2017,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.25216888374783114,45410,0.24817470189462623,0.2561630656010361
2017,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08849045691150954,45410,0.08587824052711512,0.09110267329590396
2017,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.05205320994794679,45410,0.0500100796755824,0.05409634022031117
2017,Not Employed,Urban regions,West,0.5794717330861909,45410,0.5749313338186038,0.584012132353778
2017,Not Employed,Rural regions,West,0.20628668520234786,45410,0.2025649304469721,0.2100084399577236
2017,Not Employed,Rural regions,East,0.13639172072907013,45410,0.13323502499575304,0.13954841646238722
2017,Not Employed,Urban regions,East,0.0778498609823911,45410,0.0753854674569452,0.08031425450783701
2017,Sheltered workshop (since 1998),Urban regions,West,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Sheltered workshop (since 1998),Rural regions,East,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Sheltered workshop (since 1998),Rural regions,West,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Sheltered workshop (since 1998),Urban regions,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2018,Full-Time Employment,Urban regions,West,0.570160031225605,43121,0.5654873791773717,0.5748326832738383
2018,Full-Time Employment,Rural regions,West,0.21350507416081185,43121,0.20963727671348587,0.21737287160813784
2018,Full-Time Employment,Rural regions,East,0.13797814207650272,43121,0.13472295505806844,0.141233329094937
2018,Full-Time Employment,Urban regions,East,0.07835675253708041,43121,0.07582027338864736,0.08089323168551346
2018,Regular Part-Time Employment,Urban regions,West,0.5983493810178817,43121,0.5937222339544914,0.602976528081272
2018,Regular Part-Time Employment,Rural regions,West,0.22948188904172398,43121,0.2255129238220062,0.23345085426144177
2018,Regular Part-Time Employment,Rural regions,East,0.10889500229252637,43121,0.10595478062771693,0.1118352239573358
2018,Regular Part-Time Employment,Urban regions,East,0.06327372764786796,43121,0.06097583508058054,0.06557162021515536
2018,Vocational Training,Urban regions,West,0.5795724465558195,43121,0.5749132491664094,0.5842316439452296
2018,Vocational Training,Rural regions,West,0.2517814726840855,43121,0.2476847386189268,0.2558782067492442
2018,Vocational Training,Rural regions,East,0.11995249406175772,43121,0.11688580772095143,0.123019180402564
2018,Vocational Training,Urban regions,East,0.048693586698337295,43121,0.04666212913548489,0.0507250442611897
2018,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6320810971973763,43121,0.6275293921534195,0.636632802241333
2018,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21526535480023853,43121,0.21138599427369278,0.21914471532678428
2018,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.09183064997018485,43121,0.08910488184321354,0.09455641809715616
2018,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06082289803220036,43121,0.058567002616056324,0.0630787934483444
2018,Not Employed,Urban regions,West,0.5835200398307194,43121,0.5788670018032686,0.5881730778581703
2018,Not Employed,Rural regions,West,0.1984067712223052,43121,0.1946426211990649,0.20217092124554553
2018,Not Employed,Rural regions,East,0.13915857605177995,43121,0.13589173333202037,0.14242541877153952
2018,Not Employed,Urban regions,East,0.07891461289519541,43121,0.07636989103344635,0.08145933475694447
2018,Sheltered workshop (since 1998),Urban regions,West,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Sheltered workshop (since 1998),Rural regions,East,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Sheltered workshop (since 1998),Rural regions,West,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Sheltered workshop (since 1998),Urban regions,East,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2019,Full-Time Employment,Urban regions,West,0.5726791902243298,42417,0.567971381393508,0.5773869990551516
2019,Full-Time Employment,Rural regions,West,0.20590917380995805,42417,0.20206096141427848,0.2097573862056376
2019,Full-Time Employment,Rural regions,East,0.13979573226335948,42417,0.13649558097330894,0.14309588355341002
2019,Full-Time Employment,Urban regions,East,0.08161590370235272,42417,0.07901043613873693,0.08422137126596851
2019,Regular Part-Time Employment,Urban regions,West,0.6089154411764706,42417,0.6042713586900319,0.6135595236629092
2019,Regular Part-Time Employment,Rural regions,West,0.22495404411764705,42417,0.22098032901849493,0.22892775921679917
2019,Regular Part-Time Employment,Rural regions,East,0.10661764705882353,42417,0.10368054303359396,0.10955475108405309
2019,Regular Part-Time Employment,Urban regions,East,0.05951286764705882,42417,0.057261388315969705,0.061764346978147935
2019,Vocational Training,Urban regions,West,0.5979513444302177,42417,0.5932851983893914,0.602617490471044
2019,Vocational Training,Rural regions,West,0.23815620998719592,42417,0.23410252480109364,0.2422098951732982
2019,Vocational Training,Rural regions,East,0.117797695262484,42417,0.11472981371328049,0.12086557681168751
2019,Vocational Training,Urban regions,East,0.046094750320102434,42417,0.04409919188468893,0.04809030875551594
2019,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.616677440206852,42417,0.6120504634583029,0.6213044169554011
2019,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.22882999353587588,42417,0.22483222508909564,0.23282776198265612
2019,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.10019392372333549,42417,0.0973364565508456,0.10305139089582539
2019,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.05429864253393665,42417,0.05214210218038176,0.056455182887491545
2019,Not Employed,Urban regions,West,0.5813589010786393,42417,0.5766639703293991,0.5860538318278795
2019,Not Employed,Rural regions,West,0.19811929565778555,42417,0.19432610767490108,0.20191248364067002
2019,Not Employed,Rural regions,East,0.14252788789527057,42417,0.1392009398136555,0.14585483597688564
2019,Not Employed,Urban regions,East,0.0779939153683046,42417,0.07544189961000508,0.08054593112660413
2019,Sheltered workshop (since 1998),Urban regions,West,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Sheltered workshop (since 1998),Rural regions,East,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Sheltered workshop (since 1998),Rural regions,West,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Sheltered workshop (since 1998),Urban regions,East,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2020,Full-Time Employment,Urban regions,West,0.598833719235057,42741,0.5941869718174861,0.6034804666526279
2020,Full-Time Employment,Rural regions,West,0.20032587256667525,42741,0.19653133570623071,0.2041204094271198
2020,Full-Time Employment,Rural regions,East,0.12503215847697452,42741,0.1218964141747498,0.12816790277919923
2020,Full-Time Employment,Urban regions,East,0.0758082497212932,42741,0.07329883171217987,0.07831766773040653
2020,Regular Part-Time Employment,Urban regions,West,0.6114693689543989,42741,0.6068483929139143,0.6160903449948834
2020,Regular Part-Time Employment,Rural regions,West,0.21579917088899125,42741,0.21189910210752036,0.21969923967046215
2020,Regular Part-Time Employment,Rural regions,East,0.10386918470750806,42741,0.10097675509563454,0.10676161431938157
2020,Regular Part-Time Employment,Urban regions,East,0.0688622754491018,42741,0.06646161146205583,0.07126293943614777
2020,Vocational Training,Urban regions,West,0.638136511375948,42741,0.6335807296144732,0.6426922931374227
2020,Vocational Training,Rural regions,West,0.22643553629469124,42741,0.22246769512059833,0.23040337746878414
2020,Vocational Training,Rural regions,East,0.08775731310942579,42741,0.08507486959231911,0.09043975662653247
2020,Vocational Training,Urban regions,East,0.047670639219934995,42741,0.04565063253540529,0.049690645904464696
2020,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6319886765746638,42741,0.627416542352989,0.6365608107963386
2020,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21372965322009907,42741,0.20984321229283148,0.21761609414736666
2020,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.09554140127388536,42741,0.09275448525946267,0.09832831728830804
2020,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.05874026893135174,42741,0.05651103093567303,0.060969506927030445
2020,Not Employed,Urban regions,West,0.596991936214551,42741,0.5923417019447568,0.6016421704843453
2020,Not Employed,Rural regions,West,0.18764156926701098,42741,0.18394011740224964,0.19134302113177232
2020,Not Employed,Rural regions,East,0.13490984869076741,42741,0.131671032934775,0.13814866444675983
2020,Not Employed,Urban regions,East,0.08045664582767056,42741,0.07787794595724218,0.08303534569809895
2020,Sheltered workshop (since 1998),Urban regions,West,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Sheltered workshop (since 1998),Rural regions,East,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Sheltered workshop (since 1998),Rural regions,West,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Sheltered workshop (since 1998),Urban regions,East,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2021,Full-Time Employment,Urban regions,West,0.5950326797385621,27598,0.5892410916737946,0.6008242678033296
2021,Full-Time Employment,Rural regions,West,0.19856209150326798,27598,0.1938555664367478,0.20326861656978815
2021,Full-Time Employment,Rural regions,East,0.12522875816993465,27598,0.12132379851034686,0.12913371782952243
2021,Full-Time Employment,Urban regions,East,0.0811764705882353,27598,0.07795430093725894,0.08439864023921165
2021,Regular Part-Time Employment,Urban regions,West,0.6127844712182061,27598,0.6070373874853889,0.6185315549510233
2021,Regular Part-Time Employment,Rural regions,West,0.214524765729585,27598,0.20968167915398297,0.21936785230518704
2021,Regular Part-Time Employment,Rural regions,East,0.10207496653279786,27598,0.09850308596484196,0.10564684710075377
2021,Regular Part-Time Employment,Urban regions,East,0.07061579651941098,27598,0.06759329978310252,0.07363829325571944
2021,Vocational Training,Urban regions,West,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Vocational Training,Rural regions,West,0.23655913978494625,27598,0.2315452494305047,0.2415730301393878
2021,Vocational Training,Rural regions,East,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Vocational Training,Urban regions,East,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6307151230949589,27598,0.6250211599765003,0.6364090862134175
2021,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.20398593200468934,27598,0.19923172873582046,0.20874013527355822
2021,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.10199296600234467,27598,0.09842235740655045,0.10556357459813889
2021,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06330597889800703,27598,0.0604329598549953,0.06617899794101875
2021,Not Employed,Urban regions,West,0.6004644174293129,27598,0.5946856044914678,0.606243230367158
2021,Not Employed,Rural regions,West,0.18904521240267724,27598,0.1844256756266098,0.19366474917874468
2021,Not Employed,Rural regions,East,0.12990028684605928,27598,0.12593379255100054,0.13386678114111802
2021,Not Employed,Urban regions,East,0.08059008332195056,27598,0.0773785483142847,0.08380161832961641
2021,In short-time work (since 2021),Urban regions,West,0.6559139784946236,27598,0.6503089964677113,0.6615189605215359
2021,In short-time work (since 2021),Rural regions,West,0.1827956989247312,27598,0.17823569124084868,0.1873557066086137
2021,In short-time work (since 2021),Rural regions,East,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,In short-time work (since 2021),Urban regions,East,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
