syear,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,Rural regions,East,4.0,0.005533854166666667,27654,0.004659502889558523,0.006408205443774811
2014,Urban regions,East,4.0,0.0035445601851851853,27654,0.0028440939418328914,0.00424502642853748
2014,Rural regions,East,3.0,0.003002025462962963,27654,0.002357215979918666,0.0036468349460072598
2014,Urban regions,East,3.0,0.0015190972222222222,27654,0.0010600686084630724,0.001978125835981372
2014,Urban regions,West,6.0,0.0003978587962962963,27654,0.0001628115523875842,0.0006329060402050083
2014,Rural regions,West,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,Rural regions,East,6.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Urban regions,East,6.0,7.233796296296296e-05,27654,-2.7902836337238414e-05,0.00017257876226316432
2015,Urban regions,West,5.0,0.2227342549923195,27342,0.21780229888533634,0.22766621109930266
2015,Urban regions,West,1.0,0.21428571428571427,27342,0.20942197971457507,0.21914944885685347
2015,Urban regions,West,2.0,0.0866066856850267,27342,0.08327283952391452,0.08994053184613889
2015,Rural regions,West,1.0,0.07987711213517665,27342,0.07666363638965358,0.08309058788069972
2015,Rural regions,West,5.0,0.07929193182649404,27342,0.07608923074992738,0.0824946329030607
2015,Rural regions,East,5.0,0.057091653865847414,27342,0.054341468391848814,0.05984183933984601
2015,Rural regions,East,1.0,0.048350523004900885,27342,0.04580791138978979,0.05089313462001198
2015,Urban regions,West,4.0,0.041474654377880185,27342,0.03911127130748212,0.04383803744827825
2015,Rural regions,West,2.0,0.03357472021066491,27342,0.03143955603640679,0.035709884384923035
2015,Urban regions,East,5.0,0.030246507205032552,27342,0.028216445571814186,0.03227656883825092
2015,Urban regions,East,1.0,0.026735425352936874,27342,0.02482337229746313,0.02864747840841062
2015,Rural regions,West,4.0,0.016677638797454465,27342,0.01515969332413188,0.01819558427077705
2015,Urban regions,West,3.0,0.015434130641503913,27342,0.013972948330033808,0.01689531295297402
2015,Rural regions,East,2.0,0.015397556872211251,27342,0.013938079739330056,0.016857034005092447
2015,Urban regions,East,2.0,0.008923999707409846,27342,0.007809258166868814,0.010038741247950879
2015,Rural regions,West,3.0,0.008265671860141906,27342,0.007192479221379089,0.009338864498904724
2015,Rural regions,East,4.0,0.005230049008850852,27342,0.004375070614331106,0.006085027403370598
2015,Urban regions,East,4.0,0.003730524467851657,27342,0.00300789729141749,0.004453151644285824
2015,Rural regions,East,3.0,0.003181917928461707,27342,0.0025143532150241526,0.0038494826418992616
2015,Urban regions,East,3.0,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,Urban regions,West,6.0,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,Rural regions,West,6.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,Rural regions,East,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Urban regions,East,6.0,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2016,Urban regions,West,5.0,0.2559628736914055,27798,0.2508326643386701,0.26109308304414097
2016,Urban regions,West,1.0,0.1919271863870202,27798,0.18729759360424814,0.19655677916979225
2016,Rural regions,West,5.0,0.0886426592797784,27798,0.0853013626527073,0.09198395590684949
2016,Urban regions,West,2.0,0.08123178760297874,27798,0.07802023321052824,0.08444334199542923
2016,Rural regions,West,1.0,0.071050832823686,27798,0.06803067347714357,0.07407099217022843
2016,Rural regions,East,5.0,0.06191315609598158,27798,0.059080053576369106,0.06474625861559405
2016,Rural regions,East,1.0,0.04525668237579595,27798,0.042813060711590335,0.047700304040001563
2016,Urban regions,West,4.0,0.037629960067633195,27798,0.03539285067135979,0.0398670694639066
2016,Urban regions,East,5.0,0.033672698492643094,27798,0.03155213938764243,0.035793257597643756
2016,Rural regions,West,2.0,0.03208979386264705,27798,0.030017982100330593,0.03416160562496351
2016,Urban regions,East,1.0,0.024570996870165847,27798,0.02275105080919429,0.026390942931137404
2016,Rural regions,East,2.0,0.015397345037234235,27798,0.013949897877911044,0.016844792196557424
2016,Urban regions,West,3.0,0.015361369932007051,27798,0.013915588292446946,0.016807151571567158
2016,Rural regions,West,4.0,0.014030291038601287,27798,0.012647634147797703,0.015412947929404872
2016,Urban regions,East,2.0,0.008598050149296687,27798,0.007512689261185949,0.009683411037407426
2016,Rural regions,West,3.0,0.008454149728387955,27798,0.007377831577277979,0.009530467879497932
2016,Rural regions,East,4.0,0.005108464942259956,27798,0.00427039093250464,0.005946538952015272
2016,Urban regions,East,4.0,0.003201784365219268,27798,0.002537660691233832,0.003865908039204704
2016,Rural regions,East,3.0,0.0030578839443105373,27798,0.0024088091161900823,0.003706958772430992
2016,Urban regions,East,3.0,0.0016908299456775912,27798,0.001207847004700854,0.0021738128866543283
2016,Urban regions,West,6.0,0.0004317012627261935,27798,0.0001875004007543034,0.0006759021246980836
2016,Rural regions,West,6.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,Rural regions,East,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2016,Urban regions,East,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2017,Urban regions,West,5.0,0.2506744604316547,31140,0.24586067111011656,0.25548824975319284
2017,Urban regions,West,1.0,0.19353802672147996,31140,0.18914997367878372,0.1979260797641762
2017,Rural regions,West,5.0,0.08880395683453238,31140,0.0856444533523397,0.09196346031672506
2017,Urban regions,West,2.0,0.08401849948612539,31140,0.08093724492806391,0.08709975404418686
2017,Rural regions,West,1.0,0.07435123329907503,31140,0.07143740491821546,0.0772650616799346
2017,Rural regions,East,5.0,0.05848535457348407,31140,0.055878997760543114,0.061091711386425024
2017,Rural regions,East,1.0,0.047758221993833505,31140,0.04538960708820622,0.05012683689946079
2017,Urban regions,West,4.0,0.03529676258992806,31140,0.033247200534621504,0.037346324645234616
2017,Urban regions,East,5.0,0.0332412641315519,31140,0.03125015719465702,0.03523237106844678
2017,Rural regions,West,2.0,0.03202081192189106,31140,0.03006536538281492,0.0339762584609672
2017,Urban regions,East,1.0,0.025693730729701953,31140,0.02393638140039044,0.027451080059013467
2017,Urban regions,West,3.0,0.016347636176772866,31140,0.014939174388289976,0.017756097965255756
2017,Rural regions,West,4.0,0.014741778006166495,31140,0.013403190600386177,0.016080365411946813
2017,Rural regions,East,2.0,0.014260020554984584,31140,0.012943165338468482,0.015576875771500687
2017,Urban regions,East,2.0,0.008864337101747173,31140,0.007823251475216748,0.009905422728277598
2017,Rural regions,West,3.0,0.008189876670092498,31140,0.007188840623125161,0.009190912717059834
2017,Rural regions,East,4.0,0.0050745118191161355,31140,0.004285307997054016,0.005863715641178255
2017,Rural regions,East,3.0,0.003275950668036999,31140,0.0026412734456286472,0.003910627890445351
2017,Urban regions,East,4.0,0.0030511305241521067,31140,0.002438549410279096,0.003663711638025117
2017,Urban regions,East,3.0,0.0012525693730729701,31140,0.0008597205114657861,0.0016454182346801543
2017,Urban regions,West,6.0,0.0004496402877697842,31140,0.00021417238501697305,0.0006851081905225953
2017,Rural regions,West,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Rural regions,East,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Urban regions,East,6.0,9.635149023638232e-05,31140,-1.2668229653613856e-05,0.0002053712101263785
2018,Urban regions,West,5.0,0.24366812227074236,29779,0.23879220220350686,0.24854404233797786
2018,Urban regions,West,1.0,0.1963385959019147,29779,0.19182689383709153,0.20085029796673784
2018,Urban regions,West,2.0,0.08767215317433658,29779,0.08445991811131998,0.09088438823735318
2018,Rural regions,West,5.0,0.08320456835740679,29779,0.0800675950540273,0.08634154166078628
2018,Rural regions,West,1.0,0.0734968088679879,29779,0.0705329418240476,0.0764606759119282
2018,Rural regions,East,5.0,0.05831373866308364,29779,0.055652158342431556,0.060975318983735725
2018,Rural regions,East,1.0,0.0475310715485388,29779,0.04511441336379245,0.04994772973328515
2018,Urban regions,West,4.0,0.03772253946926436,29779,0.0355585674845222,0.039886511454006526
2018,Rural regions,West,2.0,0.033624454148471615,29779,0.03157705931184448,0.03567184898509875
2018,Urban regions,East,5.0,0.03312059119919382,29779,0.031088064719355036,0.035153117679032606
2018,Urban regions,East,1.0,0.02700705408128989,29779,0.02516588162455507,0.028848226538024713
2018,Urban regions,West,3.0,0.017232112865300638,29779,0.015754040285792557,0.01871018544480872
2018,Rural regions,East,2.0,0.015955660060463554,29779,0.014532460706871272,0.017378859414055835
2018,Rural regions,West,4.0,0.01259657373194491,29779,0.011329871464467059,0.013863275999422763
2018,Urban regions,East,2.0,0.009271078266711455,29779,0.008182540351156785,0.010359616182266126
2018,Rural regions,West,3.0,0.0077594894188780655,29779,0.006762877524266887,0.008756101313489244
2018,Rural regions,East,4.0,0.005340947262344642,29779,0.004513105596137957,0.0061687889285513275
2018,Rural regions,East,3.0,0.003694994961370507,29779,0.0030058602942682902,0.004384129628472724
2018,Urban regions,East,4.0,0.0035606315082297615,29779,0.00288409697352543,0.004237166042934093
2018,Urban regions,East,3.0,0.0014108162579778301,29779,0.0009845021811792152,0.001837130334776445
2018,Urban regions,West,6.0,0.0006718172657037286,29779,0.0003775237693157574,0.0009661107620916997
2018,Rural regions,East,6.0,0.00036949949613705073,29779,0.00015121258717131698,0.0005877864051027845
2018,Rural regions,West,6.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2018,Urban regions,East,6.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2019,Urban regions,West,5.0,0.22448627775479243,29565,0.21973011428953004,0.22924244122005483
2019,Urban regions,West,1.0,0.2165218590539236,29565,0.21182690393079612,0.22121681417705108
2019,Urban regions,West,2.0,0.0913667080402703,29565,0.08808231259640045,0.09465110348414016
2019,Rural regions,West,1.0,0.0779547648600193,29565,0.07489868586030259,0.08101084385973602
2019,Rural regions,West,5.0,0.0762308647083161,29565,0.07320594203925186,0.07925578737738033
2019,Rural regions,East,5.0,0.055130326851468764,29565,0.05252867985992705,0.05773197384301048
2019,Rural regions,East,1.0,0.05285477865122052,29565,0.05030432435692229,0.05540523294551875
2019,Urban regions,West,4.0,0.03423665701282582,29565,0.03216390109264949,0.036309412933002154
2019,Rural regions,West,2.0,0.03375396497034892,29565,0.03169535823309441,0.03581257170760342
2019,Urban regions,East,1.0,0.03085781271548752,29565,0.028886554807176393,0.03282907062379864
2019,Urban regions,East,5.0,0.029857950627499654,29565,0.02791789227863866,0.03179800897636065
2019,Urban regions,West,3.0,0.01754930354433871,29565,0.016052542556369103,0.01904606453230832
2019,Rural regions,East,2.0,0.01599779340780582,29565,0.014567598564236749,0.01742798825137489
2019,Rural regions,West,4.0,0.012653427113501587,29565,0.011379319751577553,0.01392753447542562
2019,Urban regions,East,2.0,0.008929802785822645,29565,0.00785744361120156,0.01000216196044373
2019,Rural regions,West,3.0,0.007102468625017239,29565,0.006145221640101828,0.008059715609932652
2019,Rural regions,East,4.0,0.00541304647634809,29565,0.004576655407459489,0.006249437545236691
2019,Rural regions,East,3.0,0.0035857123155426836,29565,0.002904355155189141,0.004267069475896226
2019,Urban regions,East,4.0,0.002930630257895463,29565,0.0023144463790574572,0.0035468141367334684
2019,Urban regions,East,3.0,0.0013446421183285063,29565,0.0009269288185843611,0.0017623554180726515
2019,Urban regions,West,6.0,0.0004826920424768997,29565,0.00023231335483479333,0.0007330707301190061
2019,Rural regions,East,6.0,0.0003447800303406427,29565,0.0001331568189586134,0.000556403241722672
2019,Rural regions,West,6.0,0.00024134602123844986,29565,6.428017982587273e-05,0.000418411862651027
2019,Urban regions,East,6.0,0.00017239001517032135,29565,2.2736905214394254e-05,0.00032204312512624844
2020,Urban regions,West,1.0,0.2337214749380981,29899,0.22892446767254346,0.23851848220365277
2020,Urban regions,West,5.0,0.2276316670012715,29899,0.22287879291663018,0.2323845410859128
2020,Urban regions,West,2.0,0.08883758281469585,29899,0.08561262524216473,0.09206254038722697
2020,Rural regions,West,1.0,0.07819714916683397,29899,0.07515386698422145,0.08124043134944649
2020,Rural regions,West,5.0,0.07143813156661982,29899,0.06851870062864224,0.07435756250459741
2020,Rural regions,East,5.0,0.05172990697985679,29899,0.049219381604536226,0.05424043235517736
2020,Rural regions,East,1.0,0.04878538446095162,29899,0.04634357448879932,0.05122719443310392
2020,Rural regions,West,2.0,0.03135247272970622,29899,0.029377111497352948,0.03332783396205949
2020,Urban regions,West,4.0,0.03088402596533494,29899,0.028923003493899195,0.032845048436770684
2020,Urban regions,East,5.0,0.03041557920096366,29899,0.028469015593432307,0.03236214280849501
2020,Urban regions,East,1.0,0.029612527604898613,29899,0.02769103786574065,0.03153401734405657
2020,Urban regions,West,3.0,0.020578197149166835,29899,0.018968973948166604,0.022187420350167065
2020,Rural regions,East,2.0,0.015090677909389012,29899,0.01370876638487988,0.016472589433898142
2020,Rural regions,West,4.0,0.010673894131031252,29899,0.00950907386028865,0.011838714401773854
2020,Urban regions,East,2.0,0.010004684467643713,29899,0.00887658860176877,0.011132780333518657
2020,Rural regions,West,3.0,0.007628990162617948,29899,0.006642714534097141,0.008615265791138756
2020,Rural regions,East,4.0,0.004684467643712775,29899,0.003910472470597917,0.005458462816827633
2020,Rural regions,East,3.0,0.003044903968413304,29899,0.00242037535804719,0.0036694325787794174
2020,Urban regions,East,4.0,0.002844141069397042,29899,0.0022404915916391013,0.003447790547154983
2020,Urban regions,East,3.0,0.0015726427089607174,29899,0.0011234827754811997,0.002021802642440235
2020,Urban regions,West,6.0,0.0005353677307100315,29899,0.00027316479476179284,0.0007975706666582701
2020,Rural regions,East,6.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,Rural regions,West,6.0,0.00023422338218563875,29899,6.0766315904158566e-05,0.0004076804484671189
2020,Urban regions,East,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2021,Urban regions,West,1.0,0.23141371826578508,19931,0.22555864422535393,0.23726879230621623
2021,Urban regions,West,5.0,0.22959672942007772,19931,0.2237577971936781,0.23543566164647733
2021,Urban regions,West,2.0,0.09241407156917175,19931,0.08839334577495905,0.09643479736338445
2021,Rural regions,West,1.0,0.07747438550446677,19931,0.07376279706244997,0.08118597394648357
2021,Rural regions,West,5.0,0.07227577852924848,19931,0.06868079120220114,0.07587076585629582
2021,Rural regions,East,5.0,0.05006813708171402,19931,0.04704039783287903,0.05309587633054902
2021,Rural regions,East,1.0,0.048402563973148946,19931,0.04542300255380665,0.05138212539249124
2021,Rural regions,West,2.0,0.03235249583606723,19931,0.029896067988498642,0.03480892368363582
2021,Urban regions,East,1.0,0.03154494523797507,19931,0.029118356650023627,0.033971533825926506
2021,Urban regions,East,5.0,0.030787866552263666,19931,0.028389637025264893,0.03318609607926244
2021,Urban regions,West,4.0,0.02781002372179882,19931,0.02552722418405349,0.030092823259544148
2021,Rural regions,East,2.0,0.015393933276131833,19931,0.013684714793632093,0.017103151758631575
2021,Urban regions,West,3.0,0.01418260737899359,19931,0.012541005634280039,0.01582420912370714
2021,Urban regions,East,2.0,0.010649573512340383,19931,0.009224514965039876,0.01207463205964089
2021,Rural regions,West,4.0,0.00928683187805986,19931,0.00795515369033301,0.010618510065786709
2021,Urban regions,West,7.0,0.006157573310452733,19931,0.005071510134717672,0.007243636486187794
2021,Rural regions,West,3.0,0.005602382274264372,19931,0.004566148044889542,0.006638616503639202
2021,Rural regions,East,4.0,0.00464341593902993,19931,0.0036995731384581944,0.005587258739601666
2021,Urban regions,East,4.0,0.0028768990057033263,19931,0.0021333181089648115,0.003620479902441841
2021,Rural regions,East,3.0,0.0022712360571342047,19931,0.001610346468359231,0.0029321256459091784
2021,Rural regions,West,7.0,0.0017160450209458436,19931,0.0011414221455583995,0.0022906678963332877
2021,Urban regions,East,3.0,0.0015646292838035632,19931,0.0010159011430800544,0.002113357424527072
2021,Rural regions,East,7.0,0.0008075505980921617,19931,0.0004131832317847994,0.001201917964399524
2021,Urban regions,East,7.0,0.0007066067733306415,19931,0.0003376912475101048,0.0010755222991511782
