year,regtyp,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,West,Vocational Training,0.01884,281,11935,0.01640,0.02128
2021,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05358,552,11935,0.04954,0.05762
2021,Urban regions,West,Not Employed,0.38588,4553,11935,0.37715,0.39461
2021,Urban regions,West,In short-time work (since 2021),0.00572,122,11935,0.00437,0.00708
2021,Urban regions,East,Full-Time Employment,0.42434,625,1534,0.39959,0.44908
2021,Urban regions,East,Regular Part-Time Employment,0.12142,211,1534,0.10507,0.13777
2021,Urban regions,East,Vocational Training,0.02204,31,1534,0.01469,0.02939
2021,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03544,57,1534,0.02618,0.04469
2021,Urban regions,East,Not Employed,0.38579,610,1534,0.36142,0.41016
2021,Rural regions,West,Full-Time Employment,0.40602,1528,3921,0.39064,0.42139
2021,Rural regions,West,Regular Part-Time Employment,0.14505,637,3921,0.13403,0.15608
2021,Rural regions,West,Vocational Training,0.01799,111,3921,0.01383,0.02216
2021,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05297,183,3921,0.04596,0.05998
2021,Rural regions,West,Not Employed,0.36736,1428,3921,0.35227,0.38245
2021,Rural regions,West,In short-time work (since 2021),0.01061,34,3921,0.00740,0.01381
2021,Rural regions,East,Full-Time Employment,0.40413,959,2393,0.38447,0.42380
2021,Rural regions,East,Regular Part-Time Employment,0.12211,305,2393,0.10899,0.13524
2021,Rural regions,East,Vocational Training,0.02560,45,2393,0.01927,0.03193
2021,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03467,92,2393,0.02734,0.04200
2021,Rural regions,East,Not Employed,0.40844,992,2393,0.38874,0.42814
2022,Urban regions,West,Full-Time Employment,0.40712,8013,16977,0.39973,0.41451
2022,Urban regions,West,Regular Part-Time Employment,0.15764,2701,16977,0.15216,0.16312
2022,Urban regions,West,Vocational Training,0.01810,467,16977,0.01609,0.02010
2022,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05196,794,16977,0.04863,0.05530
2022,Urban regions,West,Not Employed,0.36224,4914,16977,0.35501,0.36947
2022,Urban regions,West,In short-time work (since 2021),0.00294,88,16977,0.00212,0.00375
2022,Urban regions,East,Full-Time Employment,0.44120,1163,2332,0.42104,0.46135
2022,Urban regions,East,Regular Part-Time Employment,0.15683,318,2332,0.14207,0.17160
2022,Urban regions,East,Vocational Training,0.01340,60,2332,0.00873,0.01806
2022,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04518,99,2332,0.03675,0.05361
2022,Urban regions,East,Not Employed,0.34235,692,2332,0.32309,0.36161
2022,Rural regions,West,Full-Time Employment,0.40714,2279,5267,0.39387,0.42041
2022,Rural regions,West,Regular Part-Time Employment,0.15668,941,5267,0.14686,0.16649
2022,Rural regions,West,Vocational Training,0.01618,136,5267,0.01277,0.01959
2022,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04955,281,5267,0.04369,0.05541
2022,Rural regions,West,Not Employed,0.36979,1630,5267,0.35675,0.38283
2022,Rural regions,East,Full-Time Employment,0.40683,1573,3566,0.39070,0.42295
2022,Rural regions,East,Regular Part-Time Employment,0.12865,510,3566,0.11766,0.13964
2022,Rural regions,East,Vocational Training,0.02802,108,3566,0.02260,0.03344
2022,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03354,140,3566,0.02763,0.03945
2022,Rural regions,East,Not Employed,0.40182,1235,3566,0.38573,0.41792
