year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.041913463343196206,98,27618,0.04172291188344496,0.042104014802947454
2014,Urban regions,East,Not Employed,0.4357247445707547,848,27618,0.4352532412538642,0.4361962478876452
2014,Rural regions,West,Full-Time Employment,0.3694558035927553,2164,27618,0.3692055360828249,0.3697060711026857
2014,Rural regions,West,Regular Part-Time Employment,0.11919380186524942,885,27618,0.11902579289231227,0.11936181083818656
2014,Rural regions,West,Vocational Training,0.028472675456577865,199,27618,0.028386435782111183,0.028558915131044547
2014,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07387054150212302,508,27618,0.07373491737682858,0.07400616562741746
2014,Rural regions,West,Not Employed,0.40900717758329436,2177,27618,0.4087522469483927,0.40926210821819603
2014,Rural regions,East,Full-Time Employment,0.3783924702504826,1398,27618,0.37805269842885064,0.3787322420721146
2014,Rural regions,East,Regular Part-Time Employment,0.10604777015630713,446,27618,0.10583206232672812,0.10626347798588615
2014,Rural regions,East,Vocational Training,0.023779717428196998,83,27618,0.02367297545160345,0.023886459404790544
2014,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03490926140668634,153,27618,0.03478066986988534,0.035037852943487345
2014,Rural regions,East,Not Employed,0.4568707807583269,1615,27618,0.45652179616216837,0.4572197653544854
2015,Urban regions,West,Full-Time Employment,0.37928113836041827,5859,27308,0.37913461088056366,0.3794276658402729
2015,Urban regions,West,Regular Part-Time Employment,0.11859078825899946,2368,27308,0.1184931533206153,0.11868842319738362
2015,Urban regions,West,Vocational Training,0.02350678184734131,422,27308,0.023461028571906514,0.023552535122776105
2015,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0630518076615157,1134,27308,0.06297840741035944,0.06312520791267197
2015,Urban regions,West,Not Employed,0.4155694838717253,6090,27308,0.4154206577197495,0.41571831002370113
2015,Urban regions,East,Full-Time Employment,0.41474422978385067,731,27308,0.41428388922977205,0.4152045703379293
2015,Urban regions,East,Regular Part-Time Employment,0.1032636678469439,244,27308,0.10297933805705006,0.10354799763683772
2015,Urban regions,East,Vocational Training,0.02275177373213028,45,27308,0.022612449620309998,0.02289109784395056
2015,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.052756432055606026,102,27308,0.05254755788021219,0.05296530623099986
2015,Urban regions,East,Not Employed,0.40648389658146905,827,27308,0.4060249584599546,0.4069428347029835
2015,Rural regions,West,Full-Time Employment,0.3767939530074081,2184,27308,0.3765433109198026,0.3770445950950136
2015,Rural regions,West,Regular Part-Time Employment,0.1271032890435925,918,27308,0.12693100461349652,0.12727557347368848
2015,Rural regions,West,Vocational Training,0.03212630070753776,226,27308,0.03203509418196733,0.03221750723310819
2015,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06888853144254914,456,27308,0.06875753469621697,0.06901952818888131
2015,Rural regions,West,Not Employed,0.39508792579891255,2168,27308,0.39483506633492776,0.39534078526289734
2015,Rural regions,East,Full-Time Employment,0.3775554010084824,1322,27308,0.3772136006901405,0.3778972013268243
2015,Rural regions,East,Regular Part-Time Employment,0.1115268990434595,421,27308,0.11130495488283117,0.11174884320408783
2015,Rural regions,East,Vocational Training,0.021696958437941716,87,27308,0.02159423538973484,0.02179968148614859
2015,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03630543677281694,143,27308,0.03617355423212092,0.036437319313512954
2015,Rural regions,East,Not Employed,0.4529153047372994,1561,27308,0.4525643367147577,0.4532662727598411
2016,Urban regions,West,Full-Time Employment,0.3880704918309388,5335,27912,0.3879241663561795,0.38821681730569807
2016,Urban regions,West,Regular Part-Time Employment,0.11958846175600267,2258,27912,0.1194910297967226,0.11968589371528274
2016,Urban regions,West,Vocational Training,0.022461682921347956,428,27912,0.02241718886768087,0.022506176975015044
2016,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.060504684995988836,1046,27912,0.060433094438424845,0.06057627555355283
2016,Urban regions,West,Not Employed,0.4093746784957217,7204,27912,0.4092270295152079,0.40952232747623546
2016,Urban regions,East,Full-Time Employment,0.4046028912383674,683,27912,0.4041423503261325,0.4050634321506023
2016,Urban regions,East,Regular Part-Time Employment,0.1032654869335742,239,27912,0.1029799515679954,0.10355102229915299
2016,Urban regions,East,Vocational Training,0.022534485147413328,47,27912,0.02239522562307064,0.022673744671756015
2016,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04478477474202158,89,27912,0.04459070126785015,0.04497884821619302
2016,Urban regions,East,Not Employed,0.42481236193862343,946,27912,0.424348537411882,0.42527618646536486
2016,Rural regions,West,Full-Time Employment,0.37697564648358683,1975,27912,0.37672535213894254,0.37722594082823113
2016,Rural regions,West,Regular Part-Time Employment,0.13380817378124163,892,27912,0.13363234488885628,0.13398400267362698
2016,Rural regions,West,Vocational Training,0.032101160927660764,236,27912,0.03201012407562148,0.032192197779700046
2016,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.058885137016066874,390,27912,0.058763555924257416,0.05900671810787633
2016,Rural regions,West,Not Employed,0.39822988179144386,2491,27912,0.39797705440828185,0.3984827091746059
2016,Rural regions,East,Full-Time Employment,0.3779158068846987,1258,27912,0.37757564482260847,0.378255968946789
2016,Rural regions,East,Regular Part-Time Employment,0.1259087786718616,428,27912,0.1256760391441422,0.126141518199581
2016,Rural regions,East,Vocational Training,0.022392813366834012,87,27912,0.022289012665751104,0.02249661406791692
2016,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.038048395161713516,142,27912,0.03791417784649148,0.03818261247693555
2016,Rural regions,East,Not Employed,0.4357342059148922,1738,27912,0.43538633633484364,0.43608207549494077
2017,Urban regions,West,Full-Time Employment,0.3841233549687179,6026,31218,0.38397821641495006,0.38426849352248577
2017,Urban regions,West,Regular Part-Time Employment,0.12275625119075477,2616,31218,0.12265832868536138,0.12285417369614816
2017,Urban regions,West,Vocational Training,0.02602468704684455,510,31218,0.025977178986514346,0.026072195107174755
2017,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.061197958869699115,1099,31218,0.0611264341691573,0.06126948357024093
2017,Urban regions,West,Not Employed,0.4058977479239836,7879,31218,0.40575121355884314,0.40604428228912404
2017,Urban regions,East,Full-Time Employment,0.4112690228386397,800,31218,0.41080780872770606,0.41173023694957334
2017,Urban regions,East,Regular Part-Time Employment,0.12104678275611461,276,31218,0.1207410509314408,0.12135251458078841
2017,Urban regions,East,Vocational Training,0.011877976786598864,40,31218,0.01177643199134379,0.011979521581853938
2017,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04528644322634983,95,31218,0.045091547734355676,0.045481338718343985
2017,Urban regions,East,Not Employed,0.41051977439229703,1038,31218,0.41005868747062413,0.41098086131396994
2017,Rural regions,West,Full-Time Employment,0.3872651274273743,2315,31218,0.38701189520220186,0.3875183596525467
2017,Rural regions,West,Regular Part-Time Employment,0.13117225284905917,997,31218,0.13099675721914167,0.13134774847897668
2017,Rural regions,West,Vocational Training,0.028579248812445033,255,31218,0.02849263092855862,0.028665866696331446
2017,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07114448557272153,459,31218,0.07101084966124578,0.07127812148419728
2017,Rural regions,West,Not Employed,0.3818388853384,2796,31218,0.3815863225320897,0.3820914481447103
2017,Rural regions,East,Full-Time Employment,0.40337310555132055,1487,31218,0.4030228480906506,0.4037233630119905
2017,Rural regions,East,Regular Part-Time Employment,0.11296203437676812,444,31218,0.11273602842883204,0.1131880403247042
2017,Rural regions,East,Vocational Training,0.017792719872987806,102,31218,0.01769833437810601,0.0178871053678696
2017,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.035584744426860715,158,31218,0.035452478958684495,0.035717009895036934
2017,Rural regions,East,Not Employed,0.4302873957720627,1826,31218,0.42993389551134314,0.43064089603278227
2018,Urban regions,West,Full-Time Employment,0.3902525023919997,5845,29813,0.39010708208473976,0.39039792269925966
2018,Urban regions,West,Regular Part-Time Employment,0.1295718951647853,2610,29813,0.12947178018719865,0.12967201014237192
2018,Urban regions,West,Vocational Training,0.0248214912706148,514,29813,0.02477511100918514,0.024867871532044457
2018,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.060451823190283534,1123,29813,0.06038077689686351,0.060522869483703556
2018,Urban regions,West,Not Employed,0.3949022879823168,7309,29813,0.39475656274316834,0.39504801322146527
2018,Urban regions,East,Full-Time Employment,0.4228903385709438,804,29813,0.4224298575216232,0.42335081962026444
2018,Urban regions,East,Regular Part-Time Employment,0.11196660611402072,276,29813,0.11167268714631863,0.11226052508172281
2018,Urban regions,East,Vocational Training,0.01739841163008852,42,29813,0.017276537300554996,0.01752028595962204
2018,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.055799041960810175,106,29813,0.055585090972300695,0.056012992949319655
2018,Urban regions,East,Not Employed,0.3919456017241367,986,29813,0.3914905583211224,0.39240064512715106
2018,Rural regions,West,Full-Time Employment,0.3911609404252479,2189,29813,0.3909065619236248,0.39141531892687104
2018,Rural regions,West,Regular Part-Time Employment,0.14390450059391763,1001,29813,0.14372154330925913,0.14408745787857613
2018,Rural regions,West,Vocational Training,0.02585682088319264,233,29813,0.02577409329346931,0.02593954847291597
2018,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.059156197899805585,375,29813,0.05903322474873901,0.05927917105087216
2018,Rural regions,West,Not Employed,0.37992154019783625,2499,29813,0.37966853951576657,0.38017454087990593
2018,Rural regions,East,Full-Time Employment,0.39328483298339967,1415,29813,0.39293597194404445,0.3936336940227549
2018,Rural regions,East,Regular Part-Time Employment,0.1184925566745048,475,29813,0.11826174117312241,0.11872337217588719
2018,Rural regions,East,Vocational Training,0.014207644055513786,110,29813,0.01412312391652831,0.014292164194499263
2018,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.039030226499926005,159,29813,0.03889191386819852,0.03916853913165349
2018,Rural regions,East,Not Employed,0.4349847397866557,1742,29813,0.4346306824934985,0.4353387970798129
2019,Urban regions,West,Full-Time Employment,0.39351089569102826,6280,28968,0.39336396675288376,0.39365782462917276
2019,Urban regions,West,Regular Part-Time Employment,0.1382472043008342,2650,28968,0.13814339482771248,0.13835101377395592
2019,Urban regions,West,Vocational Training,0.024569550114863715,509,28968,0.024522989981664023,0.024616110248063407
2019,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05224712659661366,993,28968,0.05218020038876777,0.05231405280445955
2019,Urban regions,West,Not Employed,0.39142522329666024,6511,28968,0.3912784324972127,0.39157201409610776
2019,Urban regions,East,Full-Time Employment,0.4420172404655756,895,28968,0.4415415744456268,0.4424929064855244
2019,Urban regions,East,Regular Part-Time Employment,0.11721887601568916,259,28968,0.11691077195031438,0.11752698008106394
2019,Urban regions,East,Vocational Training,0.011219944482672018,39,28968,0.011119061634218854,0.011320827331125181
2019,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04352362765624223,85,28968,0.043328206400568135,0.043719048911916324
2019,Urban regions,East,Not Employed,0.38602031137982096,866,28968,0.38555402340687517,0.38648659935276675
2019,Rural regions,West,Full-Time Employment,0.3954619990469268,2261,28968,0.3952040003412316,0.395719997752622
2019,Rural regions,West,Regular Part-Time Employment,0.15434983829167864,979,28968,0.15415920365840616,0.15454047292495113
2019,Rural regions,West,Vocational Training,0.02379729249155697,206,28968,0.02371686822222621,0.023877716760887728
2019,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05589771368477638,367,28968,0.0557764977003491,0.05601892966920367
2019,Rural regions,West,Not Employed,0.37049315648506115,2211,28968,0.3702383305251517,0.3707479824449706
2019,Rural regions,East,Full-Time Employment,0.3831227057772682,1533,28968,0.38277476823370143,0.38347064332083497
2019,Rural regions,East,Regular Part-Time Employment,0.12039807740332943,464,28968,0.12016516864734315,0.12063098615931571
2019,Rural regions,East,Vocational Training,0.024007917532676636,104,28968,0.023898362244036356,0.024117472821316915
2019,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0331940274455685,157,28968,0.033065814289294566,0.03332224060184243
2019,Rural regions,East,Not Employed,0.43927727184115717,1599,28968,0.4389220690239891,0.4396324746583252
2020,Urban regions,West,Full-Time Employment,0.39168909568186405,6987,29855,0.3915431370526854,0.3918350543110427
2020,Urban regions,West,Regular Part-Time Employment,0.1395125586977695,2655,29855,0.13940895502427678,0.1396161623712622
2020,Urban regions,West,Vocational Training,0.02472241403815863,617,29855,0.024675983278007813,0.024768844798309448
2020,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05099163283954396,923,29855,0.05092585483193098,0.05105741084715693
2020,Urban regions,West,Not Employed,0.3930842987426639,6804,29855,0.3929382481682336,0.39323034931709416
2020,Urban regions,East,Full-Time Employment,0.42482116425914734,885,29855,0.42435513131748004,0.42528719720081465
2020,Urban regions,East,Regular Part-Time Employment,0.12948187157579302,299,29855,0.1291653484187103,0.12979839473287574
2020,Urban regions,East,Vocational Training,0.01861464807610448,47,29855,0.018487221710773844,0.01874207444143512
2020,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03752826665375607,85,29855,0.037349088383534124,0.03770744492397801
2020,Urban regions,East,Not Employed,0.38955404943519906,909,29855,0.38909430173537435,0.39001379713502377
2020,Rural regions,West,Full-Time Employment,0.39488983241861336,2338,29855,0.39463611616466604,0.3951435486725607
2020,Rural regions,West,Regular Part-Time Employment,0.14612293615787492,937,29855,0.1459395992262443,0.14630627308950553
2020,Rural regions,West,Vocational Training,0.026108389248703564,229,29855,0.026025625826264363,0.026191152671142765
2020,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05187808085369618,319,29855,0.05176296977231964,0.05199319193507273
2020,Rural regions,West,Not Employed,0.381000761321112,2135,29855,0.38074870298291147,0.3812528196593125
2020,Rural regions,East,Full-Time Employment,0.388776238544252,1458,29855,0.3884329996027518,0.38911947748575215
2020,Rural regions,East,Regular Part-Time Employment,0.12467194542089244,451,29855,0.12443934185153352,0.12490454899025136
2020,Rural regions,East,Vocational Training,0.023093906927106583,91,29855,0.022988146864950633,0.023199666989262534
2020,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04198689631455237,140,29855,0.0418456785951347,0.04212811403397004
2020,Rural regions,East,Not Employed,0.42147101279319665,1546,29855,0.4211233221526508,0.4218187034337425
2021,Urban regions,West,Full-Time Employment,0.398831815166866,4585,19783,0.3986855906609086,0.3989780396728234
2021,Urban regions,West,Regular Part-Time Employment,0.13745101141079943,1831,19783,0.1373481877348397,0.13755383508675917
2021,Urban regions,West,Vocational Training,0.018789015593631074,281,19783,0.018748468429510223,0.018829562757751925
2021,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0523639426812852,551,19783,0.05229742084504278,0.052430464517527614
2021,Urban regions,West,Not Employed,0.3868123840620803,4549,19783,0.38666694731800383,0.38695782080615676
2021,Urban regions,West,In short-time work (since 2021),0.005751831085337946,122,19783,0.005729248288238064,0.005774413882437828
2021,Urban regions,East,Full-Time Employment,0.4318283042677266,625,19783,0.43135190885202823,0.432304699683425
2021,Urban regions,East,Regular Part-Time Employment,0.12274958922288515,211,19783,0.12243398410466656,0.12306519434110373
2021,Urban regions,East,Vocational Training,0.02205527674287164,31,19783,0.021914027661055917,0.022196525824687365
2021,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.035988301547030754,57,19783,0.035809160935985164,0.036167442158076345
2021,Urban regions,East,Not Employed,0.3873785282194858,610,19783,0.3869099996226963,0.38784705681627535
2021,Rural regions,West,Full-Time Employment,0.4071136145304174,1535,19783,0.40686140161386164,0.40736582744697314
2021,Rural regions,West,Regular Part-Time Employment,0.14632469670388637,641,19783,0.14614325841250786,0.14650613499526488
2021,Rural regions,West,Vocational Training,0.017727366794349105,111,19783,0.017659624186726192,0.017795109401972018
2021,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05299005929639686,184,19783,0.052875059189507245,0.05310505940328647
2021,Rural regions,West,Not Employed,0.3657604564389432,1432,19783,0.36551319931933385,0.3660077135585526
2021,Rural regions,West,In short-time work (since 2021),0.010083806236007015,34,19783,0.010032515936777479,0.010135096535236551
2021,Rural regions,East,Full-Time Employment,0.40742514694785487,959,19783,0.40707649852412126,0.4077737953715885
2021,Rural regions,East,Regular Part-Time Employment,0.12379482583520535,305,19783,0.12356113249545465,0.12402851917495604
2021,Rural regions,East,Vocational Training,0.02566258175263368,45,19783,0.025550380670494647,0.025774782834772716
2021,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03414290509868724,92,19783,0.03401405081691799,0.03427175938045649
2021,Rural regions,East,Not Employed,0.40897454036561876,992,19783,0.40862568660171716,0.40932339412952035
