year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,West,Not Employed,0.3817283950617284,41903,0.37707681610935834,0.38637997401409846
2011,Rural regions,West,Full-Time Employment,0.37794238683127573,41903,0.37329978307502626,0.3825849905875252
2011,Rural regions,West,Regular Part-Time Employment,0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06699588477366256,41903,0.06460202142213047,0.06938974812519465
2011,Rural regions,West,Vocational Training,0.025349794238683127,41903,0.02384476436098895,0.026854824116377303
2011,Rural regions,West,Sheltered workshop (since 1998),0.0013168724279835392,41903,0.0009696408439064683,0.0016641040120606101
2011,Rural regions,East,Not Employed,0.43209876543209874,41903,0.42735567470499414,0.43684185615920335
2011,Rural regions,East,Full-Time Employment,0.3991769547325103,41903,0.3944878543039043,0.4038660551611163
2011,Rural regions,East,Regular Part-Time Employment,0.1074800290486565,41903,0.10451447139382931,0.11044558670348369
2011,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.037521181312030985,41903,0.035701617231916574,0.039340745392145396
2011,Rural regions,East,Vocational Training,0.02178649237472767,41903,0.020388695716479034,0.023184289032976306
2011,Rural regions,East,Sheltered workshop (since 1998),0.0019365770999757927,41903,0.0015156276185760284,0.002357526581375557
2012,Urban regions,West,Not Employed,0.39158660088288755,40229,0.3868168054959214,0.3963563962698537
2012,Urban regions,West,Full-Time Employment,0.37808361464554663,40229,0.3733450546841843,0.382822174606909
2012,Urban regions,West,Regular Part-Time Employment,0.15067514931186704,40229,0.1471793685842221,0.154170930039512
2012,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06102311088029083,40229,0.05868394470047382,0.06336227706010784
2012,Urban regions,West,Vocational Training,0.017917424045702415,40229,0.016621145772918577,0.019213702318486254
2012,Urban regions,West,Sheltered workshop (since 1998),0.000714100233705531,40229,0.00045305791398688025,0.0009751425534241817
2012,Urban regions,East,Not Employed,0.4239961759082218,40229,0.419166921266001,0.4288254305504426
2012,Urban regions,East,Full-Time Employment,0.39292543021032506,40229,0.38815274773557346,0.39769811268507665
2012,Urban regions,East,Regular Part-Time Employment,0.1147227533460803,40229,0.11160852190773911,0.11783698478442149
2012,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05019120458891013,40229,0.048057578290576455,0.05232483088724381
2012,Urban regions,East,Vocational Training,0.017208413001912046,40229,0.015937582651845805,0.018479243351978286
2012,Urban regions,East,Sheltered workshop (since 1998),0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Rural regions,West,Not Employed,0.381023102310231,40229,0.3762774127307927,0.38576879188966934
2012,Rural regions,West,Full-Time Employment,0.3691419141914191,40229,0.364426183777165,0.3738576446056732
2012,Rural regions,West,Regular Part-Time Employment,0.15214521452145213,40229,0.14863546325751034,0.15565496578539392
2012,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06815181518151815,40229,0.06568919321916544,0.07061443714387086
2012,Rural regions,West,Vocational Training,0.02838283828382838,40229,0.02676004966669089,0.030005626900965872
2012,Rural regions,West,Sheltered workshop (since 1998),0.0011551155115511551,40229,0.0008231842278017942,0.001487046795300516
2012,Rural regions,East,Not Employed,0.43529411764705883,40229,0.43044917090113577,0.4401390643929819
2012,Rural regions,East,Full-Time Employment,0.3924019607843137,40229,0.38763040265427523,0.3971735189143522
2012,Rural regions,East,Regular Part-Time Employment,0.11372549019607843,40229,0.11062307805820092,0.11682790233395594
2012,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03627450980392157,40229,0.03444740313842035,0.03810161646942279
2012,Rural regions,East,Vocational Training,0.020588235294117647,40229,0.019200589344041244,0.02197588124419405
2012,Rural regions,East,Sheltered workshop (since 1998),0.001715686274509804,40229,0.0013112663770418903,0.0021201061719777177
2013,Urban regions,West,Full-Time Employment,0.37992333759235597,44486,0.3754129374560402,0.38443373772867173
2013,Urban regions,West,Not Employed,0.3736459085606355,44486,0.3691503416344156,0.3781414754868554
2013,Urban regions,West,Regular Part-Time Employment,0.14932503749791678,44486,0.14601302067429472,0.15263705432153885
2013,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06927392922615411,44486,0.06691431914491351,0.0716335393073947
2013,Urban regions,West,Vocational Training,0.027387367368479527,44486,0.02587070298096832,0.028904031755990735
2013,Urban regions,West,Sheltered workshop (since 1998),0.0004444197544580857,44486,0.0002485602983443555,0.0006402792105718158
2013,Urban regions,East,Not Employed,0.4038642789820924,44486,0.3993045956017805,0.40842396236240425
2013,Urban regions,East,Full-Time Employment,0.3977379830348728,44486,0.3931898237794429,0.4022861422903027
2013,Urban regions,East,Regular Part-Time Employment,0.12111215834118756,44486,0.11808032731650851,0.12414398936586661
2013,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05372290292177191,44486,0.05162766525500574,0.05581814058853808
2013,Urban regions,East,Vocational Training,0.022620169651272386,44486,0.021238437040194832,0.02400190226234994
2013,Urban regions,East,Sheltered workshop (since 1998),0.000942507068803016,44486,0.0006573514448520483,0.0012276626927539835
2013,Rural regions,West,Full-Time Employment,0.3770971217484993,44486,0.37259330024408016,0.38160094325291843
2013,Rural regions,West,Not Employed,0.36616900107742034,44486,0.36169215752312184,0.37064584463171885
2013,Rural regions,West,Regular Part-Time Employment,0.15314760658765583,44486,0.14980101003588892,0.15649420313942275
2013,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07095582576573803,44486,0.06856990177496268,0.07334174975651338
2013,Rural regions,West,Vocational Training,0.03170694166538402,44486,0.03007867707437073,0.03333520625639731
2013,Rural regions,West,Sheltered workshop (since 1998),0.0009235031553024473,44486,0.0006412343041917065,0.001205772006413188
2013,Rural regions,East,Not Employed,0.42455435601305547,44486,0.4199611788525351,0.42914753317357585
2013,Rural regions,East,Full-Time Employment,0.3841325633944263,44486,0.37961266600375043,0.3886524607851022
2013,Rural regions,East,Regular Part-Time Employment,0.12955059000753202,44486,0.12643000614834307,0.13267117386672098
2013,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03766005523474768,44486,0.0358909685027143,0.03942914196678105
2013,Rural regions,East,Vocational Training,0.022596033140848605,44486,0.021215020853167895,0.023977045428529315
2013,Rural regions,East,Sheltered workshop (since 1998),0.001506402209389907,44486,0.0011459999483947074,0.0018668044703851069
2014,Urban regions,West,Full-Time Employment,0.37709515008603656,38694,0.3722660012882101,0.38192429888386303
2014,Urban regions,West,Not Employed,0.3742272640367089,38694,0.3694054518667354,0.37904907620668243
2014,Urban regions,West,Regular Part-Time Employment,0.14944872857051814,38694,0.14589625693452718,0.1530012002065091
2014,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.07201580523867185,38694,0.06943996775979185,0.07459164271755185
2014,Urban regions,West,Vocational Training,0.026512013256006627,38694,0.024911272840820668,0.028112753671192585
2014,Urban regions,West,Sheltered workshop (since 1998),0.0007010388120578675,38694,0.0004373127760617695,0.0009647648480539655
2014,Urban regions,East,Not Employed,0.42672858617131065,38694,0.42180036410197824,0.43165680824064306
2014,Urban regions,East,Full-Time Employment,0.3849329205366357,38694,0.3800846368194853,0.3897812042537861
2014,Urban regions,East,Regular Part-Time Employment,0.11713106295149639,38694,0.11392687178831228,0.1203352541146805
2014,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04953560371517028,38694,0.04737357770490167,0.05169762972543889
2014,Urban regions,East,Vocational Training,0.02063983488132095,38694,0.01922319786797047,0.02205647189467143
2014,Urban regions,East,Sheltered workshop (since 1998),0.0010319917440660474,38694,0.0007120667582990796,0.001351916729833015
2014,Rural regions,West,Full-Time Employment,0.3725895316804408,38694,0.36777199020415285,0.3774070731567287
2014,Rural regions,West,Not Employed,0.3615702479338843,38694,0.35678298633447264,0.366357509533296
2014,Rural regions,West,Regular Part-Time Employment,0.15237603305785125,38694,0.1487951164835529,0.1559569496321496
2014,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.08143939393939394,38694,0.07871414968778964,0.08416463819099823
2014,Rural regions,West,Vocational Training,0.030475206611570247,38694,0.028762483938939494,0.032187929284201
2014,Rural regions,West,Sheltered workshop (since 1998),0.0015495867768595042,38694,0.0011576595278954612,0.0019415140258235472
2014,Rural regions,East,Not Employed,0.4310013717421125,38694,0.4260670303513917,0.4359357131328333
2014,Rural regions,East,Full-Time Employment,0.38353909465020575,38694,0.37869411623071114,0.38838407306970035
2014,Rural regions,East,Regular Part-Time Employment,0.1223593964334705,38694,0.11909418525650095,0.12562460761044006
2014,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.039780521262002745,38694,0.03783312313335761,0.04172791939064788
2014,Rural regions,East,Vocational Training,0.02112482853223594,38694,0.019691999045374164,0.022557658019097718
2014,Rural regions,East,Sheltered workshop (since 1998),0.0021947873799725653,38694,0.001728500313946175,0.0026610744459989555
2015,Urban regions,West,Not Employed,0.3785209003215434,38036,0.373646548773719,0.3833952518693678
2015,Urban regions,West,Full-Time Employment,0.3766559485530547,38036,0.3717863296230267,0.38152556748308264
2015,Urban regions,West,Regular Part-Time Employment,0.15228295819935692,38036,0.14867210559086724,0.1558938108078466
2015,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06630225080385851,38036,0.06380175607200383,0.0688027455357132
2015,Urban regions,West,Vocational Training,0.025530546623794212,38036,0.02394538765003843,0.027115705597549992
2015,Urban regions,West,Sheltered workshop (since 1998),0.0007073954983922829,38036,0.0004401956948110072,0.0009745953019735588
2015,Urban regions,East,Not Employed,0.4158415841584158,38036,0.4108883606069371,0.4207948077098945
2015,Urban regions,East,Full-Time Employment,0.3809275664408546,38036,0.3760472207447421,0.38580791213696713
2015,Urban regions,East,Regular Part-Time Employment,0.12714955706096925,38036,0.12380155284571356,0.13049756127622494
2015,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05106826472120896,38036,0.048855925656618254,0.05328060378579967
2015,Urban regions,East,Vocational Training,0.022407503908285567,38036,0.02092008149265656,0.023894926323914573
2015,Urban regions,East,Sheltered workshop (since 1998),0.0026055237102657635,38036,0.0020932056733264964,0.0031178417472050306
2015,Rural regions,West,Full-Time Employment,0.3742710120068611,38036,0.36940755719334883,0.37913446682037333
2015,Rural regions,West,Not Employed,0.35883361921097773,38036,0.3540131358752814,0.3636541025466741
2015,Rural regions,West,Regular Part-Time Employment,0.1574614065180103,38036,0.15380090478414257,0.16112190825187803
2015,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07289879931389365,38036,0.07028614223062779,0.0755114563971595
2015,Rural regions,West,Vocational Training,0.03481989708404803,38036,0.032977528269603325,0.03666226589849273
2015,Rural regions,West,Sheltered workshop (since 1998),0.0017152658662092624,38036,0.0012994016143374459,0.002131130118081079
2015,Rural regions,East,Not Employed,0.4359047892170921,38036,0.4309213326385941,0.44088824579559005
2015,Rural regions,East,Full-Time Employment,0.37883567536564383,38036,0.37396053258547407,0.3837108181458136
2015,Rural regions,East,Regular Part-Time Employment,0.12073415543447089,38036,0.11745973963027835,0.12400857123866342
2015,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03986234585603671,38036,0.03789624030482817,0.04182845140724525
2015,Rural regions,East,Vocational Training,0.022368798394034987,38036,0.020882631760497497,0.023854965027572478
2015,Rural regions,East,Sheltered workshop (since 1998),0.002294235732721537,38036,0.001813419731240743,0.002775051734202331
2016,Urban regions,West,Not Employed,0.4340904800855723,41132,0.4293005432275647,0.4388804169435798
2016,Urban regions,West,Full-Time Employment,0.33561945510602154,41132,0.331055953843517,0.3401829563685261
2016,Urban regions,West,Regular Part-Time Employment,0.14207512741458503,41132,0.13870109062015837,0.1454491642090117
2016,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06222865412445731,41132,0.059894068316286846,0.06456323993262778
2016,Urban regions,West,Vocational Training,0.025231233876549426,41132,0.023715628264027466,0.026746839489071386
2016,Urban regions,West,Sheltered workshop (since 1998),0.0007550493928144466,41132,0.0004895950588419567,0.0010205037267869365
2016,Urban regions,East,Not Employed,0.46185147507629704,41132,0.4570334572513022,0.4666694929012919
2016,Urban regions,East,Full-Time Employment,0.3474059003051882,41132,0.3428043272183421,0.3520074733920343
2016,Urban regions,East,Regular Part-Time Employment,0.12156663275686673,41132,0.11840851904298112,0.12472474647075234
2016,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.044760935910478125,41132,0.04276258490049987,0.04675928692045638
2016,Urban regions,East,Vocational Training,0.022380467955239063,41132,0.020950962970153704,0.02380997294032442
2016,Urban regions,East,Sheltered workshop (since 1998),0.002034587995930824,41132,0.0015991140852335411,0.0024700619066281067
2016,Rural regions,West,Not Employed,0.407642220699109,41132,0.4028932686402469,0.4123911727579711
2016,Rural regions,West,Full-Time Employment,0.3384167237834133,41132,0.3338439014797388,0.3429895460870878
2016,Rural regions,West,Regular Part-Time Employment,0.15284441398217957,41132,0.1493668707897942,0.15632195717456496
2016,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06322823851953392,41132,0.06087623160267106,0.06558024543639679
2016,Rural regions,West,Vocational Training,0.0363262508567512,41132,0.034518071690408755,0.03813443002309365
2016,Rural regions,West,Sheltered workshop (since 1998),0.0015421521590130226,41132,0.0011629291862870414,0.0019213751317390037
2016,Rural regions,East,Not Employed,0.4659217877094972,41132,0.46110092128551955,0.4707426541334749
2016,Rural regions,East,Full-Time Employment,0.3513966480446927,41132,0.34678289272018076,0.3560104033692047
2016,Rural regions,East,Regular Part-Time Employment,0.11955307262569832,41132,0.11641763532900691,0.12268850992238974
2016,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.039385474860335196,41132,0.037505687282282436,0.041265262438387955
2016,Rural regions,East,Vocational Training,0.021787709497206705,41132,0.02037683460989425,0.02319858438451916
2016,Rural regions,East,Sheltered workshop (since 1998),0.0019553072625698325,41132,0.0015283851407162283,0.0023822293844234367
2017,Urban regions,West,Not Employed,0.42406601480811623,45410,0.41952049653350115,0.4286115330827313
2017,Urban regions,West,Full-Time Employment,0.3405301531679195,45410,0.33617146721609364,0.3448888391197454
2017,Urban regions,West,Regular Part-Time Employment,0.14785508393149832,45410,0.1445902944681855,0.15111987339481114
2017,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.059345503871587636,45410,0.05717235589902561,0.06151865184414966
2017,Urban regions,West,Vocational Training,0.02741197083592381,45410,0.02591016111575551,0.02891378055609211
2017,Urban regions,West,Sheltered workshop (since 1998),0.0007912733849545018,45410,0.0005326476673874179,0.0010498991025215856
2017,Urban regions,East,Not Employed,0.455079006772009,45410,0.4504987429818882,0.45965927056212985
2017,Urban regions,East,Full-Time Employment,0.3611738148984199,45410,0.3567557732737097,0.36559185652313003
2017,Urban regions,East,Regular Part-Time Employment,0.12460496613995485,45410,0.12156723008813883,0.12764270219177087
2017,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.040632054176072234,45410,0.03881608985401161,0.04244801849813286
2017,Urban regions,East,Vocational Training,0.017155756207674944,45410,0.01596141723883652,0.01835009517651337
2017,Urban regions,East,Sheltered workshop (since 1998),0.0013544018058690745,45410,0.0010161346915807268,0.001692668920157422
2017,Rural regions,West,Not Employed,0.4009908422158835,45410,0.39648304595897294,0.40549863847279405
2017,Rural regions,West,Full-Time Employment,0.3475454136015613,45410,0.3431655433481808,0.3519252838549419
2017,Rural regions,West,Regular Part-Time Employment,0.14967722564179553,45410,0.14639589428850874,0.15295855699508232
2017,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06545563729169794,45410,0.06318078182308136,0.06773049276031452
2017,Rural regions,West,Vocational Training,0.035129860381324124,45410,0.033436486076943606,0.03682323468570464
2017,Rural regions,West,Sheltered workshop (since 1998),0.001201020867737577,45410,0.0008824583743133048,0.0015195833611618493
2017,Rural regions,East,Not Employed,0.44641051567239637,45410,0.4418381448522,0.4509828864925927
2017,Rural regions,East,Full-Time Employment,0.3756319514661274,45410,0.37117762628530787,0.3800862766469469
2017,Rural regions,East,Regular Part-Time Employment,0.1122345803842265,45410,0.10933127462129964,0.11513788614715335
2017,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03867542972699697,45410,0.03690192269174834,0.04044893676224559
2017,Rural regions,East,Vocational Training,0.025025278058645097,45410,0.023588576859613807,0.026461979257676387
2017,Rural regions,East,Sheltered workshop (since 1998),0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2018,Urban regions,West,Not Employed,0.41236146132645285,43121,0.4077151764990094,0.4170077461538963
2018,Urban regions,West,Full-Time Employment,0.3426376590629215,43121,0.33815813765102976,0.3471171804748132
2018,Urban regions,West,Regular Part-Time Employment,0.15305224887116636,43121,0.14965396365089867,0.15645053409143406
2018,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06215915088254266,43121,0.0598802325154479,0.06443806924963742
2018,Urban regions,West,Vocational Training,0.028616665689321526,43121,0.027042985424377386,0.030190345954265667
2018,Urban regions,West,Sheltered workshop (since 1998),0.0011728141675951445,43121,0.00084976290821696,0.001495865426973329
2018,Urban regions,East,Not Employed,0.4366391184573003,43121,0.43195782007224887,0.44132041684235174
2018,Urban regions,East,Full-Time Employment,0.3686868686868687,43121,0.36413318451899823,0.3732405528547391
2018,Urban regions,East,Regular Part-Time Employment,0.12672176308539945,43121,0.12358187924749282,0.1298616469233061
2018,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.046831955922865015,43121,0.04483776128346716,0.04882615056226287
2018,Urban regions,East,Vocational Training,0.018824609733700644,43121,0.017541842159008413,0.020107377308392876
2018,Urban regions,East,Sheltered workshop (since 1998),0.002295684113865932,43121,0.0018439648108696726,0.0027474034168621913
2018,Rural regions,West,Not Employed,0.3880863496185684,43121,0.383486740632029,0.39268595860510785
2018,Rural regions,West,Full-Time Employment,0.3551371530595683,43121,0.3506202227291872,0.35965408338994936
2018,Rural regions,West,Regular Part-Time Employment,0.1624736244116215,43121,0.1589918362829424,0.1659554125403006
2018,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.058594384028566794,43121,0.0563775761902302,0.06081119186690339
2018,Rural regions,West,Vocational Training,0.034409998376886866,43121,0.032689515456755705,0.03613048129701803
2018,Rural regions,West,Sheltered workshop (since 1998),0.0012984905047881837,43121,0.000958592275833904,0.0016383887337424634
2018,Rural regions,East,Not Employed,0.4376304801670146,43121,0.43294799589188177,0.44231296444214746
2018,Rural regions,East,Full-Time Employment,0.36899791231732776,43121,0.36444343008648167,0.37355239454817385
2018,Rural regions,East,Regular Part-Time Employment,0.12395615866388308,43121,0.12084581315713823,0.12706650417062793
2018,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04018789144050104,43121,0.03833413624211817,0.04204164663888391
2018,Rural regions,East,Vocational Training,0.026356993736951984,43121,0.024844967001224093,0.027869020472679876
2018,Rural regions,East,Sheltered workshop (since 1998),0.002870563674321503,43121,0.002365587345763437,0.003375540002879569
2019,Urban regions,West,Not Employed,0.37826165197048767,42417,0.37364649919909465,0.3828768047418807
2019,Urban regions,West,Full-Time Employment,0.3767020574650591,42417,0.37209065593285834,0.3813134589972598
2019,Urban regions,West,Regular Part-Time Employment,0.15895867074560613,42417,0.1554790102162337,0.16243833127497856
2019,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05722512146841821,42417,0.05501465740284372,0.0594355855339927
2019,Urban regions,West,Vocational Training,0.028012716693659647,42417,0.026442375574449086,0.029583057812870208
2019,Urban regions,West,Sheltered workshop (since 1998),0.00083978165676924,42417,0.0005641133390419432,0.0011154499744965368
2019,Urban regions,East,Full-Time Employment,0.4211764705882353,42417,0.41647762432790275,0.4258753168485679
2019,Urban regions,East,Not Employed,0.3981176470588235,42417,0.39345913079401384,0.4027761633236332
2019,Urban regions,East,Regular Part-Time Employment,0.12188235294117647,42417,0.11876896768723177,0.12499573819512116
2019,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03952941176470588,42417,0.037675076285652476,0.04138374724375929
2019,Urban regions,East,Vocational Training,0.016941176470588234,42417,0.01571303715957329,0.018169315781603176
2019,Urban regions,East,Sheltered workshop (since 1998),0.002352941176470588,42417,0.0018918571309205633,0.0028140252220206128
2019,Rural regions,West,Full-Time Employment,0.3805831788302714,42417,0.3759625361115961,0.38520382154894667
2019,Rural regions,West,Not Employed,0.36221136018877464,42417,0.35763726161049963,0.36678545876704965
2019,Rural regions,West,Regular Part-Time Employment,0.1650092701837182,42417,0.16147677892823695,0.16854176143919944
2019,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05966627338614529,42417,0.05741207798132786,0.06192046879096272
2019,Rural regions,West,Vocational Training,0.031350075846957697,42417,0.029691677641665623,0.03300847405224977
2019,Rural regions,West,Sheltered workshop (since 1998),0.0011798415641328165,42417,0.0008531472379460004,0.0015065358903196325
2019,Rural regions,East,Not Employed,0.4068421052631579,42417,0.40216707743040175,0.41151713309591403
2019,Rural regions,East,Full-Time Employment,0.40342105263157896,42417,0.3987523164082425,0.4080897888549154
2019,Rural regions,East,Regular Part-Time Employment,0.12210526315789473,42417,0.1189894277275066,0.12522109858828287
2019,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04078947368421053,42417,0.038907051139267027,0.04267189622915403
2019,Rural regions,East,Vocational Training,0.024210526315789474,42417,0.02274778921636655,0.025673263415212397
2019,Rural regions,East,Sheltered workshop (since 1998),0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2020,Urban regions,West,Full-Time Employment,0.3939633286318759,42741,0.3893308749781393,0.3985957822856125
2020,Urban regions,West,Not Employed,0.3717348377997179,42741,0.367153188398221,0.3763164872012148
2020,Urban regions,West,Regular Part-Time Employment,0.14978843441466855,42741,0.14640516660331468,0.15317170222602242
2020,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.050380818053596614,42741,0.04830714120681129,0.05245449490038194
2020,Urban regions,West,Vocational Training,0.033229901269393514,42741,0.03153064116085398,0.034929161377933046
2020,Urban regions,West,Sheltered workshop (since 1998),0.0009026798307475317,42741,0.0006179686658319198,0.0011873909956631437
2020,Urban regions,East,Not Employed,0.4032697547683924,42741,0.3986190305981133,0.40792047893867145
2020,Urban regions,East,Full-Time Employment,0.4014532243415077,42741,0.3968059291976965,0.4061005194853189
2020,Urban regions,East,Regular Part-Time Employment,0.13578564940962762,42741,0.13253798305938894,0.1390333157598663
2020,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.037693006357856496,42741,0.03588740887032814,0.03949860384538485
2020,Urban regions,East,Vocational Training,0.019981834695731154,42741,0.018655147689464566,0.02130852170199774
2020,Urban regions,East,Sheltered workshop (since 1998),0.0018165304268846503,42741,0.0014128290255732154,0.002220231828196085
2020,Rural regions,West,Full-Time Employment,0.39849880586830433,42741,0.39385722960037767,0.403140382136231
2020,Rural regions,West,Not Employed,0.35329239167519616,42741,0.34876075733256284,0.3578240260178295
2020,Rural regions,West,Regular Part-Time Employment,0.1598430569771409,42741,0.15636880886175145,0.16331730509253037
2020,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05151825315591948,42741,0.04942255474052576,0.0536139515713132
2020,Rural regions,West,Vocational Training,0.03565336062777209,42741,0.03389543477325471,0.037411286482289474
2020,Rural regions,West,Sheltered workshop (since 1998),0.001194131695667008,42741,0.0008667153270258903,0.0015215480643081254
2020,Rural regions,East,Not Employed,0.4107586206896552,42741,0.4060944579629955,0.4154227834163149
2020,Rural regions,East,Full-Time Employment,0.40220689655172415,42741,0.39755817066571125,0.40685562243773704
2020,Rural regions,East,Regular Part-Time Employment,0.12441379310344827,42741,0.12128470743776244,0.12754287876913412
2020,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.037241379310344824,42741,0.03544621039851568,0.03903654822217397
2020,Rural regions,East,Vocational Training,0.022344827586206897,42741,0.020943579324053458,0.023746075848360335
2020,Rural regions,East,Sheltered workshop (since 1998),0.0030344827586206895,42741,0.0025130285972332104,0.0035559369200081686
2021,Urban regions,West,Full-Time Employment,0.3884621949138078,27598,0.3827117254560749,0.3942126643715407
2021,Urban regions,West,Not Employed,0.3751493428912784,27598,0.3694370893355193,0.3808615964470375
2021,Urban regions,West,Regular Part-Time Employment,0.15625533367468852,27598,0.15197142492221247,0.16053924242716458
2021,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04591227171872333,27598,0.04344296059886024,0.048381582838586415
2021,Urban regions,West,Vocational Training,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Urban regions,West,In short-time work (since 2021),0.010411332991978153,27598,0.009213771586736957,0.01160889439721935
2021,Urban regions,East,Full-Time Employment,0.40828402366863903,27598,0.40248499698712287,0.4140830503501552
2021,Urban regions,East,Not Employed,0.3879026955950033,27598,0.3821537407373723,0.3936516504526343
2021,Urban regions,East,Regular Part-Time Employment,0.13872452333990795,27598,0.1346463570764877,0.1428026896033282
2021,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,Urban regions,East,Vocational Training,0.020381328073635765,27598,0.01871422660817087,0.02204842953910066
2021,Urban regions,East,In short-time work (since 2021),0.009204470742932281,27598,0.00807776970046117,0.010331171785403392
2021,Rural regions,West,Full-Time Employment,0.39331952356292077,27598,0.3875562394706917,0.39908280765514986
2021,Rural regions,West,Not Employed,0.35836354220611083,27598,0.35270605353672463,0.36402103087549703
2021,Rural regions,West,Regular Part-Time Employment,0.16597617814603832,27598,0.1615865334028648,0.17036582288921184
2021,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04505437597099948,27598,0.04260714434153947,0.047501607600459496
2021,Rural regions,West,Vocational Training,0.02848265147591921,27598,0.02652004713906032,0.030445255812778103
2021,Rural regions,West,In short-time work (since 2021),0.008803728638011392,27598,0.007701604739309466,0.00990585253671332
2021,Rural regions,East,Full-Time Employment,0.4055884843353091,27598,0.3997954822963157,0.4113814863743025
2021,Rural regions,East,Not Employed,0.40262489415749364,27598,0.39683872483665594,0.40841106347833134
2021,Rural regions,East,Regular Part-Time Employment,0.12912785774767147,27598,0.12517141907344242,0.1330842964219005
2021,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03683319220999153,27598,0.03461096889529448,0.03905541552468858
2021,Rural regions,East,Vocational Training,0.01905165114309907,27598,0.017438754096361662,0.020664548189836478
2021,Rural regions,East,In short-time work (since 2021),0.006773920406435224,27598,0.005806174443819331,0.007741666369051117
