year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,West,Not Employed,0.25411478536489246,6099,27618,0.25401134665466296,0.25421822407512196
2014,Urban regions,East,Full-Time Employment,0.025464266186948845,747,27618,0.025426838188997825,0.025501694184899865
2014,Urban regions,East,Regular Part-Time Employment,0.005681106775393874,227,27618,0.005663249653963274,0.0056989638968244745
2014,Urban regions,East,Vocational Training,0.0014660229599467347,42,27618,0.0014569325401437658,0.0014751133797497036
2014,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.002616685539156306,98,27618,0.002604547767958888,0.0026288233103537242
2014,Urban regions,East,Not Employed,0.027202587121828714,848,27618,0.027163937216133804,0.027241237027523624
2014,Rural regions,West,Full-Time Employment,0.07757036483922945,2164,27618,0.07750681028589507,0.07763391939256384
2014,Rural regions,West,Regular Part-Time Employment,0.02502574491279024,885,27618,0.024988632241854485,0.025062857583725992
2014,Rural regions,West,Vocational Training,0.005978078572965821,199,27618,0.005959763404375733,0.005996393741555909
2014,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.015509743789293361,508,27618,0.015480384864053228,0.015539102714533494
2014,Rural regions,West,Not Employed,0.0858745096936455,2177,27618,0.08580794143827156,0.08594107794901945
2014,Rural regions,East,Full-Time Employment,0.043520189831730206,1398,27618,0.04347171509888353,0.043568664564576885
2014,Rural regions,East,Regular Part-Time Employment,0.012196910486561918,446,27618,0.012170831408247713,0.012222989564876122
2014,Rural regions,East,Vocational Training,0.00273498522826041,83,27618,0.002722576853131341,0.0027473936033894785
2014,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004015031489127643,153,27618,0.00400000688630964,0.004030056091945647
2014,Rural regions,East,Not Employed,0.05254624409944325,1615,27618,0.052493231148400155,0.05259925705048635
2015,Urban regions,West,Full-Time Employment,0.2328597454451276,5859,27308,0.23275973573517938,0.23295975515507583
2015,Urban regions,West,Regular Part-Time Employment,0.07280884276371793,2368,27308,0.07274736270450834,0.07287032282292753
2015,Urban regions,West,Vocational Training,0.014431994327132843,422,27308,0.014403773869935884,0.014460214784329803
2015,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03871067236663812,1134,27308,0.038665026654184184,0.03875631807909205
2015,Urban regions,West,Not Employed,0.25513898383519473,6090,27308,0.2550358304212864,0.25524213724910305
2015,Urban regions,East,Full-Time Employment,0.026598863566093988,731,27308,0.02656078899342019,0.026636938138767784
2015,Urban regions,East,Regular Part-Time Employment,0.006622626706167277,244,27308,0.006603434281605149,0.006641819130729405
2015,Urban regions,East,Vocational Training,0.0014591434477653064,45,27308,0.0014501113321802597,0.001468175563350353
2015,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0033834373999905914,102,27308,0.0033696969582397915,0.0033971778417413914
2015,Urban regions,East,Not Employed,0.02606910218526626,827,27308,0.02603139842359213,0.02610680594694039
2015,Rural regions,West,Full-Time Employment,0.07885816262768407,2184,27308,0.07879438855486323,0.0789219367005049
2015,Rural regions,West,Regular Part-Time Employment,0.026601095261515748,918,27308,0.026563019135259016,0.02663917138777248
2015,Rural regions,West,Vocational Training,0.006723624478578309,226,27308,0.006704287244683895,0.006742961712472723
2015,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01441748991012088,456,27308,0.014389283429972947,0.014445696390268813
2015,Rural regions,West,Not Employed,0.08268685751512703,2168,27308,0.08262168948045864,0.08275202554979541
2015,Rural regions,East,Full-Time Employment,0.04252382248689144,1322,27308,0.042476076408218065,0.042571568565564814
2015,Rural regions,East,Regular Part-Time Employment,0.012561203057272607,421,27308,0.012534850165167538,0.012587555949377676
2015,Rural regions,East,Vocational Training,0.002443714502973741,87,27308,0.0024320315800843433,0.0024553974258631384
2015,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0040890580415816734,143,27308,0.004073957954150222,0.004104158129013125
2015,Rural regions,East,Not Employed,0.051011560075159834,1561,27308,0.05095949789672962,0.05106362225359005
2016,Urban regions,West,Full-Time Employment,0.2390160105209784,5335,27912,0.23891550882841414,0.23911651221354266
2016,Urban regions,West,Regular Part-Time Employment,0.07365557968193226,2258,27912,0.07359402498600179,0.07371713437786273
2016,Urban regions,West,Vocational Training,0.013834346992264063,428,27912,0.013806822051825235,0.013861871932702892
2016,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03726536474685089,1046,27912,0.03722072948306384,0.03731000001063794
2016,Urban regions,West,Not Employed,0.2521374454437577,7204,27912,0.25203511574680887,0.25223977514070656
2016,Urban regions,East,Full-Time Employment,0.025519519339531168,683,27912,0.025482357693979107,0.02555668098508323
2016,Urban regions,East,Regular Part-Time Employment,0.006513264358644683,239,27912,0.0064943081051055795,0.006532220612183786
2016,Urban regions,East,Vocational Training,0.001421317647448536,47,27912,0.0014124397762718093,0.0014301955186252627
2016,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0028247102279658396,89,27912,0.002812203467715314,0.002837216988216365
2016,Urban regions,East,Not Employed,0.026794191343970777,946,27912,0.026756137827732587,0.026832244860208968
2016,Rural regions,West,Full-Time Employment,0.07848267146613308,1975,27912,0.07841929751840279,0.07854604541386337
2016,Rural regions,West,Regular Part-Time Employment,0.027857563320907146,892,27912,0.027818783246909472,0.02789634339490482
2016,Rural regions,West,Vocational Training,0.006683150198873017,236,27912,0.006663949960014577,0.006702350437731456
2016,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.012259314111611777,390,27912,0.012233382669038203,0.012285245554185352
2016,Rural regions,West,Not Employed,0.08290759700838042,2491,27912,0.08284261758828158,0.08297257642847926
2016,Rural regions,East,Full-Time Employment,0.042639467120397685,1258,27912,0.04259185519290373,0.04268707904789164
2016,Rural regions,East,Regular Part-Time Employment,0.01420602983665683,428,27912,0.01417814285189702,0.014233916821416642
2016,Rural regions,East,Vocational Training,0.002526535307319478,87,27912,0.0025147052872647293,0.0025383653273742266
2016,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004292922563508336,142,27912,0.004277515692596715,0.004308329434419956
2016,Rural regions,East,Not Employed,0.04916299876286783,1738,27912,0.049112048745198145,0.04921394878053752
2017,Urban regions,West,Full-Time Employment,0.2392513579817672,6026,31218,0.23915088709981258,0.2393518288637218
2017,Urban regions,West,Regular Part-Time Employment,0.07645877142911758,2616,31218,0.07639619162238345,0.07652135123585171
2017,Urban regions,West,Vocational Training,0.01620948488673679,510,31218,0.016179745751320466,0.016239224022153116
2017,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.038117168810212626,1099,31218,0.038072075323171826,0.038162262297253426
2017,Urban regions,West,Not Employed,0.2528135457956276,7879,31218,0.2527111912626964,0.25291590032855876
2017,Urban regions,East,Full-Time Employment,0.02596262172980133,800,31218,0.025925171498840605,0.026000071960762053
2017,Urban regions,East,Regular Part-Time Employment,0.007641450383535131,276,31218,0.007620942793704994,0.007661957973365267
2017,Urban regions,East,Vocational Training,0.0007498338097465242,40,31218,0.0007433874870822226,0.0007562801324108257
2017,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.002858845985672859,95,31218,0.0028462721981837576,0.0028714197731619603
2017,Urban regions,East,Not Employed,0.02591532311766718,1038,31218,0.025877906107166868,0.02595274012816749
2017,Rural regions,West,Full-Time Employment,0.079476049228514,2315,31218,0.07941235089104302,0.07953974756598499
2017,Rural regions,West,Regular Part-Time Employment,0.026919677725957845,997,31218,0.026881562219984945,0.026957793231930746
2017,Rural regions,West,Vocational Training,0.005865144121343051,255,31218,0.005847161441569546,0.005883126801116557
2017,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.014600546853460997,459,31218,0.014572299150641841,0.014628794556280153
2017,Rural regions,West,Not Employed,0.07836245481257985,2796,31218,0.07829916606355625,0.07842574356160345
2017,Rural regions,East,Full-Time Employment,0.04388607553583333,1487,31218,0.04383783516799771,0.043934315903668954
2017,Rural regions,East,Regular Part-Time Employment,0.01229001216272094,444,31218,0.012264065393145708,0.012315958932296173
2017,Rural regions,East,Vocational Training,0.0019358074139985493,102,31218,0.0019254559273154308,0.0019461589006816678
2017,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0038715391788604107,158,31218,0.003856914312051256,0.0038861640456695655
2017,Rural regions,East,Not Employed,0.04681428903684612,1826,31218,0.04676454163615736,0.046864036437534874
2018,Urban regions,West,Full-Time Employment,0.24335997856043573,5845,29813,0.2432589607011374,0.24346099641973407
2018,Urban regions,West,Regular Part-Time Employment,0.08080054179297327,2610,29813,0.0807363852515817,0.08086469833436485
2018,Urban regions,West,Vocational Training,0.01547858770009182,514,29813,0.015449526926135581,0.015507648474048058
2018,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03769752738381991,1123,29813,0.03765268990744831,0.03774236486019151
2018,Urban regions,West,Not Employed,0.24625956719762415,7309,29813,0.246158144212306,0.2463609901829423
2018,Urban regions,East,Full-Time Employment,0.026974176957834547,804,29813,0.02693603831702967,0.027012315598639425
2018,Urban regions,East,Regular Part-Time Employment,0.00714182087227109,276,29813,0.007121997523918189,0.00716164422062399
2018,Urban regions,East,Vocational Training,0.0011097624875544977,42,29813,0.0011019245313601844,0.001117600443748811
2018,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.003559157291260814,106,29813,0.003545137928351865,0.003573176654169763
2018,Urban regions,East,Not Employed,0.02500035837772677,986,29813,0.02496360440637638,0.02503711234907716
2018,Rural regions,West,Full-Time Employment,0.07978302790340017,2189,29813,0.07971924132538245,0.07984681448141788
2018,Rural regions,West,Regular Part-Time Employment,0.02935143977777474,1001,29813,0.0293117046476652,0.02939117490788428
2018,Rural regions,West,Vocational Training,0.005273878981306959,233,29813,0.005256828141725657,0.005290929820888262
2018,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.012065776768427607,375,29813,0.01204007455145935,0.012091478985395863
2018,Rural regions,West,Not Employed,0.07749058689181498,2499,29813,0.07742764514299426,0.07755352864063571
2018,Rural regions,East,Full-Time Employment,0.04273189593404417,1415,29813,0.042684283344481176,0.04277950852360716
2018,Rural regions,East,Regular Part-Time Employment,0.012874667864416458,475,29813,0.012848128953728357,0.012901206775104559
2018,Rural regions,East,Vocational Training,0.0015437146727541933,110,29813,0.001534472438522013,0.0015529569069863737
2018,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004240782855583473,159,29813,0.004225485050869585,0.004256080660297362
2018,Rural regions,East,Not Employed,0.047262749728884744,1742,29813,0.04721279518560661,0.04731270427216288
2019,Urban regions,West,Full-Time Employment,0.245932286498713,6280,28968,0.2458298959672313,0.2460346770301947
2019,Urban regions,West,Regular Part-Time Employment,0.08640027869127698,2650,28968,0.08633347777780602,0.08646707960474793
2019,Urban regions,West,Vocational Training,0.01535521812523707,509,28968,0.015325982348457333,0.015384453902016806
2019,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03265285776732782,993,28968,0.032610600770854405,0.032695114763801235
2019,Urban regions,West,Not Employed,0.24462880497774156,6511,28968,0.24452659792687745,0.24473101202860567
2019,Urban regions,East,Full-Time Employment,0.0272388421662665,895,28968,0.027200139197230386,0.027277545135302613
2019,Urban regions,East,Regular Part-Time Employment,0.007223488521251883,259,28968,0.007203353778252216,0.00724362326425155
2019,Urban regions,East,Vocational Training,0.0006914171414578055,39,28968,0.0006851673326709199,0.0006976669502446911
2019,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.002682097248023662,85,28968,0.002669800198608804,0.00269439429743852
2019,Urban regions,East,Not Employed,0.02378809098842578,866,28968,0.023751858455410897,0.023824323521440663
2019,Rural regions,West,Full-Time Employment,0.08029560351409727,2261,28968,0.08023099096651107,0.08036021606168348
2019,Rural regions,West,Regular Part-Time Employment,0.03133958116785575,979,28968,0.03129815457448171,0.03138100776122979
2019,Rural regions,West,Vocational Training,0.004831862396933664,206,28968,0.004815374989863894,0.004848349804003434
2019,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.011349613025257407,367,28968,0.011324427051423794,0.01137479899909102
2019,Rural regions,West,Not Employed,0.07522586663069175,2211,28968,0.07516315497210056,0.07528857828928294
2019,Rural regions,East,Full-Time Employment,0.04228298921799207,1533,28968,0.04223514292534324,0.042330835510640895
2019,Rural regions,East,Regular Part-Time Employment,0.013287624387554648,464,28968,0.013260399517873353,0.013314849257235943
2019,Rural regions,East,Vocational Training,0.002649611998644533,104,28968,0.0026373894472588645,0.0026618345500302016
2019,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.003663428670287863,157,28968,0.0036490640630374585,0.003677793277538267
2019,Rural regions,East,Not Employed,0.04848043686496293,1599,28968,0.04842937002626272,0.04853150370366314
2020,Urban regions,West,Full-Time Employment,0.2428574534058072,6987,29855,0.2427564895899031,0.2429584172217113
2020,Urban regions,West,Regular Part-Time Employment,0.08650142446392664,2655,29855,0.0864352383657681,0.08656761056208519
2020,Urban regions,West,Vocational Training,0.015328541390459702,617,29855,0.015299614796297021,0.015357467984622383
2020,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03161614207017344,923,29855,0.03157494375836881,0.03165734038197807
2020,Urban regions,West,Not Employed,0.24372251568623648,6804,29855,0.24362143000930253,0.24382360136317044
2020,Urban regions,East,Full-Time Employment,0.02649624796141361,885,29855,0.02645843312580494,0.02653406279702228
2020,Urban regions,East,Regular Part-Time Employment,0.008075830642202408,299,29855,0.008054757269417876,0.00809690401498694
2020,Urban regions,East,Vocational Training,0.0011610022584422008,47,29855,0.001152984268824398,0.0011690202480600035
2020,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.002340651413999226,85,29855,0.0023292735504633387,0.0023520292775351132
2020,Urban regions,East,Not Employed,0.024296625395789848,909,29855,0.024260373302024255,0.02433287748955544
2020,Rural regions,West,Full-Time Employment,0.08126287761015957,2338,29855,0.08119854325635215,0.081327211963967
2020,Rural regions,West,Regular Part-Time Employment,0.03007008360865268,937,29855,0.030029873179571533,0.03011029403773383
2020,Rural regions,West,Vocational Training,0.005372746183717135,229,29855,0.005355534254478394,0.005389958112955875
2020,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.010675793066747907,319,29855,0.010651595560897835,0.010699990572597979
2020,Rural regions,West,Not Employed,0.07840469846231414,2135,29855,0.07834140740037399,0.0784679895242543
2020,Rural regions,East,Full-Time Employment,0.04347193510512454,1458,29855,0.04342392257893999,0.043519947631309085
2020,Rural regions,East,Regular Part-Time Employment,0.013940488598430046,451,29855,0.013912883342792356,0.013968093854067736
2020,Rural regions,East,Vocational Training,0.002582299852012925,91,29855,0.0025703505350054335,0.002594249169020417
2020,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004694864168361608,140,29855,0.004678769173194575,0.00471095916352864
2020,Rural regions,East,Not Employed,0.0471277786560288,1546,29855,0.047077883655639204,0.0471776736564184
2021,Urban regions,West,Full-Time Employment,0.2474280626114664,4585,19783,0.2473265651131952,0.24752956010973762
2021,Urban regions,West,Regular Part-Time Employment,0.0852721276589523,1831,19783,0.08520643658582938,0.08533781873207522
2021,Urban regions,West,Vocational Training,0.011656366292552959,281,19783,0.01163112030124645,0.011681612283859468
2021,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03248564531620308,551,19783,0.03244394577196274,0.03252734486044342
2021,Urban regions,West,Not Employed,0.2399714244024387,4549,19783,0.2398709740243223,0.2400718747805551
2021,Urban regions,West,In short-time work (since 2021),0.003568332233771628,122,19783,0.003554306898464041,0.0035823575690792147
2021,Urban regions,East,Full-Time Employment,0.02582738036046628,625,19783,0.025790071241864384,0.025864689479068174
2021,Urban regions,East,Regular Part-Time Employment,0.007341576035240413,211,19783,0.007321496603524232,0.007361655466956594
2021,Urban regions,East,Vocational Training,0.0013191122855169082,31,19783,0.0013105751710909507,0.0013276493999428657
2021,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0021524377707443083,57,19783,0.0021415370741180552,0.0021633384673705614
2021,Urban regions,East,Not Employed,0.02316886710047463,610,19783,0.023133482117081383,0.02320425208386788
2021,Rural regions,West,Full-Time Employment,0.08546371802841407,1535,19783,0.085397960086583,0.08552947597024514
2021,Rural regions,West,Regular Part-Time Employment,0.030717353027160464,641,19783,0.030676767240899423,0.030757938813421506
2021,Rural regions,West,Vocational Training,0.003721434565252856,111,19783,0.003707112605877868,0.0037357565246278436
2021,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.011123989285496716,184,19783,0.01109931991586665,0.011148658655126781
2021,Rural regions,West,Not Employed,0.07678261644749379,1432,19783,0.07671999252149453,0.07684524037349305
2021,Rural regions,West,In short-time work (since 2021),0.0021168527458884034,34,19783,0.00210604233953989,0.0021276631522369168
2021,Rural regions,East,Full-Time Employment,0.04476897675597009,959,19783,0.04472033607526958,0.04481761743667059
2021,Rural regions,East,Regular Part-Time Employment,0.013602910183241584,305,19783,0.013575664440164519,0.01363015592631865
2021,Rural regions,East,Vocational Training,0.002819873870301094,45,19783,0.002807401227084617,0.002832346513517571
2021,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0037517147289390447,92,19783,0.00373733483945967,0.0037660946184184196
2021,Rural regions,East,Not Employed,0.044939228294014213,992,19783,0.044890499556534125,0.0449879570314943
