year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,West,Full-Time Employment,0.36919118829393793,41903,0.36457048532291453,0.37381189126496134
2011,Rural regions,West,Regular Part-Time Employment,0.14327062228654125,41903,0.13991607501543568,0.14662516955764682
2011,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07026853191831484,41903,0.06782120087971313,0.07271586295691654
2011,Rural regions,West,Vocational Training,0.028782762502009968,41903,0.027181885591292254,0.030383639412727682
2011,Rural regions,West,Sheltered workshop (since 1998),0.0012863804470172053,41903,0.0009431872153993518,0.0016295736786350588
2011,Rural regions,East,Not Employed,0.437440305635148,41903,0.43269048491579254,0.4421901263545035
2011,Rural regions,East,Full-Time Employment,0.3937440305635148,41903,0.3890659411520087,0.3984221199750209
2011,Rural regions,East,Regular Part-Time Employment,0.10601719197707736,41903,0.10306947186245902,0.1089649120916957
2011,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.038204393505253106,41903,0.03636898997729659,0.040039797033209625
2011,Rural regions,East,Vocational Training,0.02268385864374403,41903,0.0212582198165004,0.024109497470987663
2011,Rural regions,East,Sheltered workshop (since 1998),0.0019102196752626551,41903,0.0014921391150990268,0.0023283002354262837
2012,Urban regions,West,Not Employed,0.39650238473767885,40229,0.39172217300178963,0.40128259647356807
2012,Urban regions,West,Full-Time Employment,0.37049284578696345,40229,0.36577355540215195,0.37521213617177496
2012,Urban regions,West,Regular Part-Time Employment,0.1475993640699523,40229,0.1441331883283902,0.1510655398115144
2012,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06594594594594595,40229,0.06352064012681662,0.06837125176507529
2012,Urban regions,West,Vocational Training,0.01875993640699523,40229,0.017434100521216533,0.02008577229277393
2012,Urban regions,West,Sheltered workshop (since 1998),0.0006995230524642289,40229,0.0004411569607908426,0.0009578891441376152
2012,Urban regions,East,Not Employed,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Urban regions,East,Full-Time Employment,0.38755304101838756,40229,0.3827921716130671,0.392313910423708
2012,Urban regions,East,Regular Part-Time Employment,0.11315417256011315,40229,0.1100585656823457,0.11624977943788059
2012,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.050447901933050446,40229,0.048309115570731254,0.05258668829536964
2012,Urban regions,East,Vocational Training,0.01933050447901933,40229,0.017985048849657435,0.020675960108381224
2012,Urban regions,East,Sheltered workshop (since 1998),0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Rural regions,West,Not Employed,0.3854099418979987,40229,0.380653954723536,0.3901659290724614
2012,Rural regions,West,Full-Time Employment,0.36120077469335055,40229,0.3565067758340176,0.3658947735526835
2012,Rural regions,West,Regular Part-Time Employment,0.14880568108457068,40229,0.1453278333264833,0.15228352884265806
2012,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07343447385409942,40229,0.07088544638574493,0.0759835013224539
2012,Rural regions,West,Vocational Training,0.03001936733376372,40229,0.02835185616361094,0.0316868785039165
2012,Rural regions,West,Sheltered workshop (since 1998),0.0011297611362169142,40229,0.0008014887855362562,0.0014580334868975722
2012,Rural regions,East,Not Employed,0.4387581857870483,40229,0.43390894132249147,0.4436074302516051
2012,Rural regions,East,Full-Time Employment,0.38830948338588406,40229,0.3835469139002921,0.393072052871476
2012,Rural regions,East,Regular Part-Time Employment,0.11253941304875091,40229,0.10945115691262652,0.1156276691848753
2012,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03686635944700461,40229,0.03502497336820613,0.03870774552580308
2012,Rural regions,East,Vocational Training,0.021828765462042203,40229,0.020400830314016988,0.02325670061006742
2012,Rural regions,East,Sheltered workshop (since 1998),0.001697792869269949,40229,0.0012954838018217377,0.0021001019367181606
2013,Urban regions,West,Not Employed,0.3782558837983946,44486,0.37374934534931664,0.38276242224747253
2013,Urban regions,West,Full-Time Employment,0.3734505542510785,44486,0.36895546186739164,0.3779456466347653
2013,Urban regions,West,Regular Part-Time Employment,0.14678097526347403,44486,0.1434923866980722,0.15006956382887585
2013,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.07268060940315622,44486,0.07026810373046223,0.07509311507585022
2013,Urban regions,West,Vocational Training,0.028395129143231584,44486,0.026851613062643997,0.02993864522381917
2013,Urban regions,West,Sheltered workshop (since 1998),0.0004368481406651013,44486,0.0002426635529561701,0.0006310327283740325
2013,Urban regions,East,Not Employed,0.40930232558139534,44486,0.40473303130077987,0.4138716198620108
2013,Urban regions,East,Full-Time Employment,0.3925581395348837,44486,0.3880203040752221,0.39709597499454535
2013,Urban regions,East,Regular Part-Time Employment,0.11953488372093023,44486,0.11652015803419787,0.12254960940766259
2013,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.053953488372093024,44486,0.05185401485111116,0.05605296189307489
2013,Urban regions,East,Vocational Training,0.02372093023255814,44486,0.0223067744945853,0.02513508597053098
2013,Urban regions,East,Sheltered workshop (since 1998),0.0009302325581395349,44486,0.0006469381064063413,0.0012135270098727286
2013,Rural regions,West,Not Employed,0.37246659660711606,44486,0.3679739063062473,0.3769592869079848
2013,Rural regions,West,Full-Time Employment,0.36781264074463293,44486,0.3633315821601001,0.3722936993291658
2013,Rural regions,West,Regular Part-Time Employment,0.14937697042486114,44486,0.1460644788342388,0.1526894620154835
2013,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07611469749286894,44486,0.07365043092805645,0.07857896405768142
2013,Rural regions,West,Vocational Training,0.03332832907971776,44486,0.03166034977175788,0.03499630838767764
2013,Rural regions,West,Sheltered workshop (since 1998),0.0009007656508031827,44486,0.0006219901439858996,0.0011795411576204658
2013,Rural regions,East,Not Employed,0.4296643632773939,44486,0.42506418869292417,0.4342645378618636
2013,Rural regions,East,Full-Time Employment,0.37759131293188547,44486,0.37308632935125374,0.3820962965125172
2013,Rural regions,East,Regular Part-Time Employment,0.12734452122408688,44486,0.12424670296749828,0.13044233948067546
2013,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.039486673247778874,44486,0.037676911672620855,0.04129643482293689
2013,Rural regions,East,Vocational Training,0.02443237907206318,44486,0.022997696045191772,0.025867062098934586
2013,Rural regions,East,Sheltered workshop (since 1998),0.0014807502467917078,44486,0.0011234251497550948,0.0018380753438283208
2014,Urban regions,West,Not Employed,0.3802606147515431,38694,0.3754235769749061,0.3850976525281801
2014,Urban regions,West,Full-Time Employment,0.3689132738948812,38694,0.36410553446814786,0.37372101332161456
2014,Urban regions,West,Regular Part-Time Employment,0.14620612257622045,38694,0.1426857100663472,0.1497265350860937
2014,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.07643868071575535,38694,0.07379125540381769,0.07908610602769302
2014,Urban regions,West,Vocational Training,0.02749547976806534,38694,0.025866143506433785,0.029124816029696896
2014,Urban regions,West,Sheltered workshop (since 1998),0.0006858282935345096,38694,0.00042497700896015574,0.0009466795781088635
2014,Urban regions,East,Not Employed,0.4317718940936864,38694,0.4268364890829762,0.43670729910439654
2014,Urban regions,East,Full-Time Employment,0.3803462321792261,38694,0.37550898406180017,0.385183480296652
2014,Urban regions,East,Regular Part-Time Employment,0.11558044806517312,38694,0.11239474266236019,0.11876615346798605
2014,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04989816700610998,38694,0.047728657128411275,0.052067676883808686
2014,Urban regions,East,Vocational Training,0.021384928716904276,38694,0.019943496876618252,0.0228263605571903
2014,Urban regions,East,Sheltered workshop (since 1998),0.0010183299389002036,38694,0.0007005274650040967,0.0013361324127963104
2014,Rural regions,West,Not Employed,0.36637495792662406,38694,0.3615741612289785,0.3711757546242696
2014,Rural regions,West,Full-Time Employment,0.3641871423763043,38694,0.3593924448460985,0.36898183990651007
2014,Rural regions,West,Regular Part-Time Employment,0.14893975092561426,38694,0.14539227283109418,0.15248722902013434
2014,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0854930999663413,38694,0.0827070218861831,0.0882791780464995
2014,Rural regions,West,Vocational Training,0.03349040727027937,38694,0.031697748803791545,0.03528306573676719
2014,Rural regions,West,Sheltered workshop (since 1998),0.0015146415348367553,38694,0.00112715194524519,0.0019021311244283208
2014,Rural regions,East,Not Employed,0.43613286524439643,38694,0.43119166952920135,0.4410740609595915
2014,Rural regions,East,Full-Time Employment,0.3775317310288955,38694,0.37270148117310437,0.3823619808846866
2014,Rural regions,East,Regular Part-Time Employment,0.12044288414798812,38694,0.11719981017913139,0.12368595811684485
2014,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0413178503915744,38694,0.039334769464516015,0.04330093131863279
2014,Rural regions,East,Vocational Training,0.022414258709154738,38694,0.020939320327898095,0.02388919709041138
2014,Rural regions,East,Sheltered workshop (since 1998),0.002160410477990818,38694,0.0016977815766583816,0.002623039379323255
2015,Urban regions,West,Not Employed,0.3834046839587006,38036,0.3785183013489535,0.3882910665684477
2015,Urban regions,West,Full-Time Employment,0.3688617476706119,38036,0.36401274176268217,0.37371075357854167
2015,Urban regions,West,Regular Part-Time Employment,0.14908083606144548,38036,0.14550140737615633,0.15266026474673464
2015,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.07139259632334424,38036,0.06880497148618812,0.07398022116050036
2015,Urban regions,West,Vocational Training,0.02656761521027449,38036,0.02495144226073539,0.028183788159813594
2015,Urban regions,West,Sheltered workshop (since 1998),0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,Urban regions,East,Not Employed,0.4232343909928352,38036,0.4182690531263625,0.42819972885930796
2015,Urban regions,East,Full-Time Employment,0.3741044012282497,38036,0.36924138174416843,0.378967420712331
2015,Urban regions,East,Regular Part-Time Employment,0.12487205731832139,38036,0.12154984747259408,0.1281942671640487
2015,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.052200614124872056,38036,0.049965217094447,0.054436011155297115
2015,Urban regions,East,Vocational Training,0.02302968270214944,38036,0.02152223132212822,0.024537134082170658
2015,Urban regions,East,Sheltered workshop (since 1998),0.00255885363357216,38036,0.0020511327650020394,0.0030665745021422803
2015,Rural regions,West,Full-Time Employment,0.366320026836632,38036,0.3614780358785543,0.3711620177947097
2015,Rural regions,West,Not Employed,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Rural regions,West,Regular Part-Time Employment,0.15397517611539752,38036,0.1503479422308857,0.15760240999990932
2015,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07648440120764843,38036,0.07381344230831288,0.07915536010698399
2015,Rural regions,West,Vocational Training,0.03790674270379067,38036,0.03598751956406904,0.039825965843512307
2015,Rural regions,West,Sheltered workshop (since 1998),0.0016772895001677288,38036,0.001266046857235732,0.0020885321430997254
2015,Rural regions,East,Not Employed,0.4407114624505929,38036,0.43572199970297454,0.44570092519821125
2015,Rural regions,East,Full-Time Employment,0.37323546019198195,38036,0.3683747211033944,0.3780961992805695
2015,Rural regions,East,Regular Part-Time Employment,0.11885940146809712,38036,0.11560704583971147,0.12211175709648277
2015,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.040372670807453416,38036,0.03839454596930414,0.04235079564560269
2015,Rural regions,East,Vocational Training,0.02456239412761152,38036,0.023006809125575307,0.026117979129647733
2015,Rural regions,East,Sheltered workshop (since 1998),0.002258610954263128,38036,0.0017815340843253507,0.0027356878242009055
2016,Urban regions,West,Not Employed,0.44242461462875393,41132,0.4376246548851975,0.4472245743723104
2016,Urban regions,West,Full-Time Employment,0.32764232635263774,41132,0.32310639637973354,0.33217825632554193
2016,Urban regions,West,Regular Part-Time Employment,0.13867223484615857,41132,0.13533224506037247,0.14201222463194466
2016,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06423877663821163,41132,0.06186932793518126,0.066608225341242
2016,Urban regions,West,Vocational Training,0.026285082601486213,41132,0.024738985583235347,0.02783117961973708
2016,Urban regions,West,Sheltered workshop (since 1998),0.0007369649327519499,41132,0.00047470648857113166,0.000999223376932768
2016,Urban regions,East,Not Employed,0.4711155378486056,41132,0.4662915047836366,0.4759395709135746
2016,Urban regions,East,Full-Time Employment,0.3401394422310757,41132,0.33556096835744076,0.3447179161047106
2016,Urban regions,East,Regular Part-Time Employment,0.11902390438247012,41132,0.1158944738443897,0.12215333492055055
2016,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.044322709163346616,41132,0.042333708444847115,0.046311709881846116
2016,Urban regions,East,Vocational Training,0.023406374501992032,41132,0.021945240070040558,0.024867508933943506
2016,Urban regions,East,Sheltered workshop (since 1998),0.00199203187250996,41132,0.0015611271005844423,0.002422936644435478
2016,Rural regions,West,Not Employed,0.41565159352578007,41132,0.4108887445065476,0.42041444254501253
2016,Rural regions,West,Full-Time Employment,0.32955114300016686,41132,0.3250084812903814,0.3340938047099523
2016,Rural regions,West,Regular Part-Time Employment,0.14884031369931586,41132,0.14540052338686926,0.15228010401176245
2016,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0650759219088937,41132,0.06269215111295885,0.06745969270482856
2016,Rural regions,West,Vocational Training,0.03937927582179209,41132,0.037499630118394,0.04125892152519018
2016,Rural regions,West,Sheltered workshop (since 1998),0.0015017520440513933,41132,0.0011275217617279674,0.001875982326374819
2016,Rural regions,East,Not Employed,0.4748633879781421,41132,0.47003739539507317,0.479689380561211
2016,Rural regions,East,Full-Time Employment,0.3437158469945355,41132,0.33912585535506456,0.34830583863400644
2016,Rural regions,East,Regular Part-Time Employment,0.11693989071038251,41132,0.11383431134133219,0.12004547007943282
2016,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03879781420765027,41132,0.036931532659859295,0.04066409575544125
2016,Rural regions,East,Vocational Training,0.023770491803278688,41132,0.022298310808741065,0.02524267279781631
2016,Rural regions,East,Sheltered workshop (since 1998),0.001912568306010929,41132,0.001490328738043707,0.002334807873978151
2017,Urban regions,West,Not Employed,0.43424823633156967,45410,0.4296893127727343,0.43880715989040503
2017,Urban regions,West,Full-Time Employment,0.33212081128747795,45410,0.3277889222757519,0.336452700299204
2017,Urban regions,West,Regular Part-Time Employment,0.14417989417989419,45410,0.1409489912198363,0.14741079713995206
2017,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.060570987654320986,45410,0.05837694719376674,0.06276502811487523
2017,Urban regions,West,Vocational Training,0.028108465608465607,45410,0.026588240891053216,0.029628690325877997
2017,Urban regions,West,Sheltered workshop (since 1998),0.0007716049382716049,45410,0.0005162112246821504,0.0010269986518610594
2017,Urban regions,East,Not Employed,0.46092362344582594,45410,0.4563388281024388,0.46550841878921306
2017,Urban regions,East,Full-Time Employment,0.3552397868561279,45410,0.35083788621104733,0.35964168750120845
2017,Urban regions,East,Regular Part-Time Employment,0.12255772646536411,45410,0.11954152778649858,0.12557392514422966
2017,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04218472468916518,45410,0.040335886899425674,0.04403356247890469
2017,Urban regions,East,Vocational Training,0.017761989342806393,45410,0.016547106241439426,0.01897687244417336
2017,Urban regions,East,Sheltered workshop (since 1998),0.0013321492007104796,45410,0.0009966686947731722,0.001667629706647787
2017,Rural regions,West,Not Employed,0.40937042459736456,45410,0.4048477416121354,0.41389310758259373
2017,Rural regions,West,Full-Time Employment,0.3389458272327965,45410,0.33459207217764847,0.3432995822879445
2017,Rural regions,West,Regular Part-Time Employment,0.1459736456808199,45410,0.14272611558801776,0.14922117577362207
2017,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06720351390922401,45410,0.06490064210707068,0.06950638571137734
2017,Rural regions,West,Vocational Training,0.03733528550512445,45410,0.03559156214570957,0.039079008864539334
2017,Rural regions,West,Sheltered workshop (since 1998),0.001171303074670571,45410,0.0008567018073645547,0.0014859043419765874
2017,Rural regions,East,Not Employed,0.4536645962732919,45410,0.44908552464569773,0.4582436679008861
2017,Rural regions,East,Full-Time Employment,0.3694409937888199,45410,0.36500168117525933,0.37388030640238046
2017,Rural regions,East,Regular Part-Time Employment,0.11031055900621119,45410,0.10742912895479285,0.11319198905762952
2017,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03925465838509317,45410,0.037468458466587855,0.041040858303598486
2017,Rural regions,East,Vocational Training,0.0253416149068323,45410,0.0238960963355093,0.026787133478155298
2017,Rural regions,East,Sheltered workshop (since 1998),0.001987577639751553,45410,0.0015779301055340836,0.002397225173969022
2018,Urban regions,West,Not Employed,0.4195511164686298,43121,0.41489326012401856,0.42420897281324105
2018,Urban regions,West,Full-Time Employment,0.3355146088054647,43121,0.33105794272421185,0.3399712748867175
2018,Urban regions,West,Regular Part-Time Employment,0.14981918374375752,43121,0.14645057149611262,0.15318779599140242
2018,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06446243040009185,43121,0.06214452550018301,0.06678033530000069
2018,Urban regions,West,Vocational Training,0.02950462085988175,43121,0.027907442510309292,0.03110179920945421
2018,Urban regions,West,Sheltered workshop (since 1998),0.0011480397221743871,43121,0.0008284147670702925,0.0014676646772784818
2018,Urban regions,East,Not Employed,0.44434429923388913,43121,0.4396542829243249,0.44903431554345336
2018,Urban regions,East,Full-Time Employment,0.3623253717890942,43121,0.3577884572198456,0.3668622863583428
2018,Urban regions,East,Regular Part-Time Employment,0.12438035150968905,43121,0.12126544297597401,0.1274952600434041
2018,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.047769265434880574,43121,0.0457562039563298,0.049782326913431346
2018,Urban regions,East,Vocational Training,0.01892744479495268,43121,0.017641245648824556,0.020213643941080807
2018,Urban regions,East,Sheltered workshop (since 1998),0.002253267237494367,43121,0.0018057310399006681,0.0027008034350880657
2018,Rural regions,West,Not Employed,0.39635210150674066,43121,0.3917352693249833,0.400968933688498
2018,Rural regions,West,Full-Time Employment,0.3471847739888977,43121,0.34269124929820055,0.3516782986795948
2018,Rural regions,West,Regular Part-Time Employment,0.15876288659793814,43121,0.15531347225414224,0.16221230094173403
2018,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05947660586835844,43121,0.05724421853792874,0.06170899319878814
2018,Rural regions,West,Vocational Training,0.03695479777954005,43121,0.03517418120958325,0.038735414349496844
2018,Rural regions,West,Sheltered workshop (since 1998),0.0012688342585249802,43121,0.000932834930616886,0.0016048335864330744
2018,Rural regions,East,Not Employed,0.4452965235173824,43121,0.4406055092309543,0.4499875378038105
2018,Rural regions,East,Full-Time Employment,0.3617075664621677,43121,0.3571723261485224,0.36624280677581295
2018,Rural regions,East,Regular Part-Time Employment,0.12142126789366053,43121,0.1183384392592909,0.12450409652803017
2018,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.040644171779141106,43121,0.03878036598425403,0.04250797757402818
2018,Rural regions,East,Vocational Training,0.028118609406952964,43121,0.026558283885196498,0.02967893492870943
2018,Rural regions,East,Sheltered workshop (since 1998),0.0028118609406952966,43121,0.0023120599287995126,0.0033116619525910807
2019,Urban regions,West,Not Employed,0.38397122132452677,42417,0.3793427675038643,0.3885996751451892
2019,Urban regions,West,Full-Time Employment,0.37034852863124373,42417,0.36575293604848713,0.37494412121400034
2019,Urban regions,West,Regular Part-Time Employment,0.15627764345108214,42417,0.15282195722360076,0.15973332967856352
2019,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.058559886772424366,42417,0.05632537544593193,0.060794398098916805
2019,Urban regions,West,Vocational Training,0.030017102081736156,42417,0.02839322737848888,0.031640976784983434
2019,Urban regions,West,Sheltered workshop (since 1998),0.0008256177389868491,42417,0.0005522821070564526,0.0010989533709172454
2019,Urban regions,East,Full-Time Employment,0.41647277803629595,42417,0.41178129697848,0.4211642590941119
2019,Urban regions,East,Not Employed,0.40297812936249416,42417,0.39831022493593654,0.4076460337890518
2019,Urban regions,East,Regular Part-Time Employment,0.12052117263843648,42417,0.11742282271093256,0.1236195225659404
2019,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03955328059562587,42417,0.037698408402691765,0.04140815278855998
2019,Urban regions,East,Vocational Training,0.01814797580269893,42417,0.01687762632773654,0.019418325277661318
2019,Urban regions,East,Sheltered workshop (since 1998),0.002326663564448581,42417,0.0018681553993849121,0.0027851717295122496
2019,Rural regions,West,Full-Time Employment,0.3748963687613994,42417,0.3702893739348279,0.37950336358797093
2019,Rural regions,West,Not Employed,0.36660586967335435,42417,0.36201998825001963,0.37119175109668906
2019,Rural regions,West,Regular Part-Time Employment,0.16232797214392305,42417,0.15881867789125845,0.16583726639658766
2019,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.060852263306251035,42417,0.05857721080784826,0.06312731580465382
2019,Rural regions,West,Vocational Training,0.034156856242745816,42417,0.032428320583637676,0.035885391901853955
2019,Rural regions,West,Sheltered workshop (since 1998),0.001160669872326314,42417,0.0008366375973701996,0.0014847021472824285
2019,Rural regions,East,Not Employed,0.4134988363072149,42417,0.4088122385358524,0.4181854340785774
2019,Rural regions,East,Full-Time Employment,0.3964313421256788,42417,0.39177619482230913,0.4010864894290485
2019,Rural regions,East,Regular Part-Time Employment,0.11998965606413241,42417,0.11689721173924975,0.12308210038901507
2019,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04059994828032066,42417,0.03872171857151857,0.04247817798912275
2019,Rural regions,East,Vocational Training,0.026894233255753814,42417,0.02535467650108287,0.02843379001042476
2019,Rural regions,East,Sheltered workshop (since 1998),0.002585983966899405,42417,0.0021026617663812306,0.0030693061674175797
2020,Urban regions,West,Full-Time Employment,0.3881235418286857,42741,0.38350345011492804,0.39274363354244335
2020,Urban regions,West,Not Employed,0.3779580046661482,42741,0.373361101467132,0.38255490786516444
2020,Urban regions,West,Regular Part-Time Employment,0.14748361293189646,42741,0.14412192818394481,0.1508452976798481
2020,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05127208087990223,42741,0.04918112415671538,0.05336303760308908
2020,Urban regions,West,Vocational Training,0.0342739695589379,42741,0.03254915303543689,0.03599878608243891
2020,Urban regions,West,Sheltered workshop (since 1998),0.0008887901344295079,42741,0.0006062759482743516,0.001171304320584664
2020,Urban regions,East,Not Employed,0.4078061911170929,42741,0.4031471926175687,0.41246518961661705
2020,Urban regions,East,Full-Time Employment,0.39703903095558546,42741,0.3924003454080229,0.40167771650314804
2020,Urban regions,East,Regular Part-Time Employment,0.1341408703454464,42741,0.13090986324790582,0.13737187744298696
2020,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03813369223867205,42741,0.036317986288718636,0.039949398188625466
2020,Urban regions,East,Vocational Training,0.021085688649618663,42741,0.01972361696264819,0.022447760336589136
2020,Urban regions,East,Sheltered workshop (since 1998),0.001794526693584567,42741,0.0013932733478301304,0.002195780039339004
2020,Rural regions,West,Full-Time Employment,0.3919530595138307,42741,0.3873247828156001,0.39658133621206126
2020,Rural regions,West,Not Employed,0.35792120704107294,42741,0.353376335521684,0.36246607856046187
2020,Rural regions,West,Regular Part-Time Employment,0.15708298407376362,42741,0.15363320952499782,0.16053275862252941
2020,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05347862531433361,42741,0.05134563412134487,0.055611616507322346
2020,Rural regions,West,Vocational Training,0.03839061190276614,42741,0.036569043030184364,0.04021218077534791
2020,Rural regions,West,Sheltered workshop (since 1998),0.001173512154233026,42741,0.0008489315583008246,0.0014980927501652272
2020,Rural regions,East,Not Employed,0.4181769001893427,42741,0.4135005262536425,0.422853274125043
2020,Rural regions,East,Full-Time Employment,0.3943738166080606,42741,0.38974052013988075,0.3990071130762404
2020,Rural regions,East,Regular Part-Time Employment,0.12199080335407086,42741,0.11888805317067856,0.12509355353746318
2020,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03786854206113065,42741,0.03605891020963843,0.03967817391262286
2020,Rural regions,East,Vocational Training,0.02461455233973492,42741,0.023145565724770674,0.026083538954699163
2020,Rural regions,East,Sheltered workshop (since 1998),0.0029753854476602653,42741,0.002459018673900556,0.0034917522214199747
2021,Urban regions,West,Full-Time Employment,0.38467992281231644,27598,0.3789398477819008,0.39041999784273207
2021,Urban regions,West,Not Employed,0.3816595351959057,27598,0.3759280238194981,0.38739104657231327
2021,Urban regions,West,Regular Part-Time Employment,0.15362027015689236,27598,0.14936600891299545,0.15787453140078928
2021,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.046228710462287104,27598,0.04375131533925957,0.04870610558531464
2021,Urban regions,West,Vocational Training,0.023575803339206308,27598,0.021785734293084245,0.02536587238532837
2021,Urban regions,West,In short-time work (since 2021),0.010235758033392063,27598,0.00904823196635641,0.011423284100427715
2021,Urban regions,East,Full-Time Employment,0.4037467700258398,27598,0.39795798836866597,0.40953555168301364
2021,Urban regions,East,Not Employed,0.39405684754521964,27598,0.38829167052941704,0.3998220245610222
2021,Urban regions,East,Regular Part-Time Employment,0.13630490956072353,27598,0.1322567908363119,0.14035302828513516
2021,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03682170542635659,27598,0.03459981540041102,0.03904359545230216
2021,Urban regions,East,Vocational Training,0.020025839793281652,27598,0.0183730411519608,0.021678638434602503
2021,Urban regions,East,In short-time work (since 2021),0.00904392764857881,27598,0.007927005231471974,0.010160850065685647
2021,Rural regions,West,Full-Time Employment,0.38989077978155956,27598,0.3841364792145189,0.39564508034860024
2021,Rural regions,West,Not Employed,0.36372872745745494,27598,0.35805292560402435,0.3694045293108855
2021,Rural regions,West,Regular Part-Time Employment,0.16281432562865125,27598,0.15845846006349878,0.16717019119380372
2021,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04673609347218694,27598,0.0442458027812842,0.049226384163089686
2021,Rural regions,West,Vocational Training,0.028194056388112777,27598,0.02624113022498555,0.030146982551240004
2021,Rural regions,West,In short-time work (since 2021),0.008636017272034544,27598,0.007544349258136455,0.009727685285932632
2021,Rural regions,East,Not Employed,0.41178912411789126,27598,0.4059825332411697,0.41759571499461284
2021,Rural regions,East,Full-Time Employment,0.39809049398090496,27598,0.3923152043245018,0.40386578363730813
2021,Rural regions,East,Regular Part-Time Employment,0.1266085512660855,27598,0.12268523558935093,0.13053186694282007
2021,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.038190120381901206,27598,0.03592892860841302,0.04045131215538939
2021,Rural regions,East,Vocational Training,0.0186799501867995,27598,0.01708256203371142,0.02027733833988758
2021,Rural regions,East,In short-time work (since 2021),0.006641760066417601,27598,0.0056834372972645085,0.007600082835570693
