year,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.005653065876453157,27321,0.004764031061542043,0.006542100691364271
2006,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005151584226122635,27321,0.004302684029001079,0.006000484423244192
2006,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.004832459539548667,27321,0.00401014117363917,0.005654777905458164
2006,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.00446774561203556,27321,0.0036769219379599273,0.005258569286111192
2006,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003738317757009346,27321,0.003014661042611926,0.004461974471406766
2006,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.00223387280601778,27321,0.0016740489846485624,0.0027936966273869974
2006,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2007,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.24403920230142864,25385,0.2387553955779483,0.24932300902490898
2007,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.22131747037885807,25385,0.216210591568944,0.22642434918877213
2007,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07703934857867278,25385,0.07375903485043919,0.08031966230690638
2007,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.0750402262421376,25385,0.07179924902763368,0.07828120345664152
2007,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06996928177873128,25385,0.06683115964471822,0.07310740391274434
2007,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06914037739528987,25385,0.06601950898943432,0.07226124580114543
2007,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.061875274269832754,25385,0.05891142340302113,0.06483912513664439
2007,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03773952898727388,25385,0.035395235137935195,0.04008382283661257
2007,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.030718221268711297,25385,0.02859551186438255,0.032840930673040045
2007,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02881661709493393,25385,0.02675864440668254,0.030874589783185323
2007,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.02135647764396119,25385,0.019578015754635098,0.02313493953328728
2007,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.014335169925398605,25385,0.01287287982304332,0.015797460027753892
2007,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010629479740601687,25385,0.00936793407834536,0.011891025402858014
2007,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.009751816275781365,25385,0.008542938843708988,0.010960693707853741
2007,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.006826271393046955,25385,0.0058133590243875585,0.007839183761706352
2007,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.005265980788921936,25385,0.004375631106619798,0.006156330471224075
2007,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2007,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0040470037544492665,25385,0.0032659989376404557,0.004828008571258077
2007,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2008,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.23845516670118036,23673,0.23302665811906878,0.24388367528329194
2008,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.22266514806378132,23673,0.21736534642487018,0.22796494970269246
2008,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07605094222406296,23673,0.07267413914386159,0.07942774530426433
2008,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07465313729550632,23673,0.07130498092718945,0.07800129366382319
2008,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06895837647546076,23673,0.065730570026588,0.07218618292433351
2008,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.0682853592876372,23673,0.06507218205038495,0.07149853652488944
2008,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.06378132118451026,23673,0.060668423627199715,0.0668942187418208
2008,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.038206668047214745,23673,0.035764700512846775,0.040648635581582715
2008,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03349554773244978,23673,0.031203493476378533,0.03578760198852103
2008,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.030699937875336508,23673,0.02850244593496216,0.03289742981571085
2008,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.022157796645268173,23673,0.02028268514622605,0.024032908144310295
2008,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01356388486229033,23673,0.012090365144584673,0.015037404579995986
2008,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011182439428453097,23673,0.009842899125649285,0.012521979731256908
2008,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.011078898322634086,23673,0.009745504211924862,0.012412292433343311
2008,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.0061606957962311035,23673,0.005163908742540519,0.007157482849921688
2008,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.004918202526402982,23673,0.00402702953167137,0.005809375521134594
2008,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004762890867674467,23673,0.0038858334657257496,0.005639948269623184
2008,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.003934562021122386,23673,0.003137078797783786,0.004732045244460986
2008,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2009,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.23491869693101725,21983,0.22931434786477228,0.2405230459972622
2009,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2179921194294911,21983,0.21253405631763758,0.2234501825413446
2009,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07730728675287196,21983,0.07377666370122664,0.08083790980451729
2009,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07619734724457516,21983,0.07269005366764227,0.07970464082150806
2009,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07114712248182474,21983,0.0677487989188335,0.07454544604481599
2009,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06581941284200012,21983,0.06254144255698647,0.06909738312701376
2009,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.06531994006326655,21983,0.06205355809792717,0.06858632202860594
2009,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03940285254453632,21983,0.03683099405163798,0.041974711037434664
2009,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.032743215494755534,21983,0.030390636869242885,0.035095794120268184
2009,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.032132748765192294,21983,0.029801468816770052,0.034464028713614536
2009,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.022420778067595317,21983,0.020463674032134824,0.02437788210305581
2009,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.014429213607858371,21983,0.012852772200308898,0.016005655015407842
2009,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.011820855763360897,21983,0.010392110208034745,0.013249601318687049
2009,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01065541927964926,21983,0.009298132394516517,0.012012706164782002
2009,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.007714079582662745,21983,0.006557506545580396,0.008870652619745093
2009,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005272212664409789,21983,0.004314883749587416,0.006229541579232163
2009,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.004328764082357511,21983,0.0034608983700622972,0.005196629794652725
2009,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.003995782229868472,21983,0.0031618244092160666,0.004829740050520877
2009,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029968366724013543,21983,0.0022742459240484496,0.003719427420754259
2009,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.002053388090349076,21983,0.0014549740635486368,0.0026518021171495153
2009,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2010,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.23640839487628823,35837,0.23200941203736264,0.24080737771521382
2010,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2124587975132474,35837,0.20822369185395814,0.21669390317253664
2010,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07877498226728419,35837,0.07598586183727386,0.08156410269729451
2010,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.07777360537405599,35837,0.07500076328248395,0.08054644746562803
2010,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07435223432219301,35837,0.07163604436887035,0.07706842427551568
2010,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.0651312220970501,35837,0.06257640279016949,0.06768604140393072
2010,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.058413652104977676,35837,0.05598549096504486,0.06084181324491049
2010,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03563232778403638,35837,0.03371306842475821,0.03755158714331456
2010,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03538198356072934,35837,0.03346922999276959,0.03729473712868908
2010,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.030750615429548964,35837,0.028963161236596816,0.032538069622501116
2010,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.02611924729836859,35837,0.02446795685286904,0.02777053774386814
2010,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01627237451495807,35837,0.014962429255994452,0.017582319773921683
2010,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015062377435640673,35837,0.013801301104825942,0.016323453766455404
2010,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.010138941043935411,35837,0.009101714394370046,0.011176167693500777
2010,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.0071765344014686865,35837,0.006302590310796512,0.00805047849214086
2010,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005966537322151291,35837,0.005169181938154577,0.006763892706148005
2010,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004547920056744691,35837,0.0038512825737479985,0.005244557539741383
2010,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0037134393123878667,35837,0.003083685871091674,0.00434319275368406
2010,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.0032127508657737724,35837,0.0026268420810288875,0.0037986596505186574
2010,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0017524095631493302,35837,0.0013193703842980665,0.002185448742000594
2010,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2011,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.22671836446951005,41903,0.22270927534452017,0.23072745359449992
2011,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2117377511455763,41903,0.2078260287637488,0.2156494735274038
2011,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08318646457525555,41903,0.0805422277165357,0.0858307014339754
2011,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08174127599577018,41903,0.07911804369772245,0.0843645082938179
2011,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.08093056045118083,41903,0.0783192172744576,0.08354190362790405
2011,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.06291857596052168,41903,0.060593636655569834,0.06524351526547352
2011,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.05812477969686288,41903,0.0558844555573111,0.06036510383641466
2011,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03320408882622489,41903,0.031488565218381837,0.03491961243406794
2011,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03189989425449418,41903,0.03021726564697323,0.03358252286201513
2011,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03140641522735284,41903,0.029736426686321975,0.0330764037683837
2011,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03034896016919281,41903,0.028706430759174326,0.031991489579211295
2011,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.015650334860768417,41903,0.014461914649969413,0.016838755071567423
2011,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014346140289037716,41903,0.013207561043503823,0.015484719534571608
2011,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.009481847021501587,41903,0.00855392559178596,0.010409768451217214
2011,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.008565385971096228,41903,0.0076830397693988875,0.009447732172793568
2011,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005463517800493479,41903,0.004757720401624502,0.006169315199362456
2011,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005428269298554811,41903,0.004724739882622459,0.006131798714487164
2011,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003419104688050758,41903,0.00286018939773879,0.003978019978362726
2011,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.003172365174480085,41903,0.0026339278787332436,0.003710802470226926
2011,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0011279520620373635,41903,0.0008065610225874886,0.0014493431014872384
2011,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004229820232640113,41903,0.00022610157060339126,0.0006198624759246313
2011,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2012,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2182660298161818,40229,0.21422949205583247,0.2223025675765311
2012,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.21073961499493415,40229,0.20675423536753254,0.21472499462233577
2012,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08398465769286438,40229,0.08127423013148526,0.0866950852542435
2012,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.08355044145317701,40229,0.08084638900857909,0.08625449389777494
2012,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.08094514401505283,40229,0.07827980430440663,0.08361048372569903
2012,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.06426400347372992,40229,0.06186767134949093,0.06666033559796891
2012,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.057931683311622524,40229,0.0556487894216643,0.06021457720158075
2012,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.034013605442176874,40229,0.032242280278191954,0.035784930606161794
2012,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03336228108264582,40229,0.03160740607023676,0.035117156095054884
2012,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.032095817050224344,40229,0.030373445457283488,0.0338181886431652
2012,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.029743812418584457,40229,0.028083736383739084,0.031403888453429826
2012,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.016789694601244753,40229,0.015534153130782716,0.01804523607170679
2012,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014944275582573455,40229,0.013758631641809948,0.01612991952333696
2012,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.00998697351280938,40229,0.009015292187054075,0.010958654838564685
2012,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.008684324793747287,40229,0.007777631364583482,0.009591018222911092
2012,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.006223766102185555,40229,0.005455242185468361,0.006992290018902748
2012,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005355333622810827,40229,0.004642129742206643,0.00606853750341501
2012,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003799392097264438,40229,0.0031981949494947655,0.00440058924503411
2012,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.00303951367781155,40229,0.002501581557997655,0.003577445797625445
2012,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0013026487190620929,40229,0.000950182856806651,0.0016551145813175348
2012,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2013,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.22347482272979774,44486,0.21960370424593217,0.2273459412136633
2013,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.21978237427703165,44486,0.2159342534363875,0.2236304951176758
2013,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08783452602686011,44486,0.08520417422131464,0.09046487783240557
2013,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.08005751070156521,44486,0.0775356228320939,0.08257939857103651
2013,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07773747671796882,44486,0.07524926750918932,0.08022568592674832
2013,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.055256020651570106,44486,0.05313281891014923,0.05737922239299098
2013,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.049995098519752965,44486,0.047969884011779707,0.05202031302772622
2013,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.04074763912034768,44486,0.038910415346605234,0.04258486289409012
2013,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.03251315230532954,44486,0.030865003322622375,0.03416130128803671
2013,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.028003790478057705,44486,0.02647063892216846,0.02953694203394695
2013,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.027578995523314706,44486,0.02605718430826061,0.029100806738368803
2013,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01686109204979904,44486,0.015664641691351122,0.01805754240824696
2013,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.016109531745253734,44486,0.014939603495799583,0.017279459994707883
2013,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01506388262588635,44486,0.013931959622898978,0.01619580562887372
2013,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.00839786948991929,44486,0.007549865923565081,0.009245873056273498
2013,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.006731366205927523,44486,0.0059715135912248455,0.007491218820630201
2013,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004901480247034604,44486,0.00425248568013513,0.005550474813934079
2013,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0037251249877462995,44486,0.0031590103216280756,0.004291239653864524
2013,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.0029408881482207625,44486,0.002437684130995593,0.003444092165445932
2013,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0015684736790510733,44486,0.0012007325941090958,0.0019362147639930508
2013,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00019605920988138416,44486,6.59537749764358e-05,0.0003261646447863325
2013,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00019605920988138416,44486,6.59537749764358e-05,0.0003261646447863325
2013,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),6.53530699604614e-05,44486,-9.768247794998488e-06,0.0001404743877159213
2014,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2184846023188834,38694,0.21436729347634706,0.22260191116141972
2014,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.21682298205450115,38694,0.21271700156250273,0.22092896254649957
2014,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.08658887822169707,38694,0.08378668252366805,0.08939107391972609
2014,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07990547226940403,38694,0.0772037621907776,0.08260718234803047
2014,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07754227900450483,38694,0.07487740442960915,0.08020715357940052
2014,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.05800900967432243,38694,0.05567981730931074,0.06033820203933412
2014,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.05162100288014179,38694,0.04941635903490904,0.05382564672537454
2014,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.041725131083376416,38694,0.039732723610554695,0.043717538556198136
2014,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.032678531866184184,38694,0.030906991961933174,0.034450071770435194
2014,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.030536887969869284,38694,0.028822487448806174,0.032251288490932395
2014,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.027545971493981244,38694,0.025915182227154145,0.029176760760808343
2014,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.017465475223395612,38694,0.016160211190310872,0.018770739256480352
2014,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.016468503064766264,38694,0.015200397359661378,0.01773660876987115
2014,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.015360756221844768,38694,0.014135352693028968,0.016586159750660568
2014,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.008381951111439332,38694,0.007473547126076497,0.009290355096802167
2014,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.006535706373236836,38694,0.005732815251974895,0.007338597494498777
2014,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005354109740787239,38694,0.004626979615178858,0.00608123986639562
2014,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0035447898973487925,38694,0.0029526035393438867,0.004136976255353699
2014,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.002843216896831844,38694,0.002312673422203659,0.003373760371460029
2014,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.001476995790561997,38694,0.0010943447278247231,0.0018596468532992708
2014,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00040617384240454913,38694,0.00020540236447630394,0.0006069453203327944
2014,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.384978952809984e-05,38694,-1.1773685911404196e-05,0.00015947326496760388
2015,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.21974165608900173,38036,0.21558030786397517,0.2239030043140283
2015,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.21865900097065633,38036,0.21450503783087144,0.22281296411044121
