syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,17-29 J.,3. Quintil,3.0,0.008128255793066284,22269,0.0069489344615602895,0.009307577124572279
2006,17-29 J.,2. Quintil,3.0,0.007813903359080294,22269,0.006657428222797004,0.008970378495363585
2006,30-45 J.,2. Quintil,2.0,0.007634273396802587,22269,0.0064910648927845194,0.008777481900820654
2006,17-29 J.,2. Quintil,1.0,0.005882881264594934,22269,0.00487845159800672,0.006887310931183148
2006,30-45 J.,3. Quintil,4.0,0.005388898868331237,22269,0.004427325599870425,0.006350472136792049
2006,30-45 J.,5. Quintil,5.0,0.005254176396622957,22269,0.004304634568567374,0.00620371822467854
2006,17-29 J.,4. Quintil,3.0,0.0052092689060535295,22269,0.004263772315623874,0.006154765496483185
2006,46-65 J.,3. Quintil,4.0,0.005074546434345249,22269,0.004141292993083358,0.00600779987560714
2006,17-29 J.,2. Quintil,4.0,0.005029638943775822,22269,0.004100503150821475,0.005958774736730168
2006,17-29 J.,3. Quintil,4.0,0.004400934075803844,22269,0.003531532575134472,0.005270335576473215
2006,30-45 J.,2. Quintil,4.0,0.004221304113526136,22269,0.0033697535327460344,0.005072854694306237
2006,46-65 J.,2. Quintil,2.0,0.004221304113526136,22269,0.0033697535327460344,0.005072854694306237
2006,46-65 J.,2. Quintil,4.0,0.004176396622956709,22269,0.0033293685787256716,0.005023424667187747
2006,30-45 J.,4. Quintil,4.0,0.003951859170109574,22269,0.003127822367970914,0.004775895972248235
2006,46-65 J.,4. Quintil,4.0,0.0037273217172624396,22269,0.002926947179898016,0.004527696254626863
2006,17-29 J.,4. Quintil,4.0,0.0036375067361235853,22269,0.002846798427684161,0.00442821504456301
2006,17-29 J.,4. Quintil,2.0,0.0030537093587210346,22269,0.002329014058810347,0.003778404658631722
2006,46-65 J.,5. Quintil,4.0,0.0030088018681516076,22269,0.002289438744808733,0.0037281649914944824
2006,17-29 J.,5. Quintil,4.0,0.0029638943775821807,22269,0.002249903738324715,0.0036778850168396465
2006,17-29 J.,3. Quintil,2.0,0.002425004490749057,22269,0.0017790011487411046,0.0030710078327570093
2006,30-45 J.,5. Quintil,4.0,0.002110652056763068,22269,0.0015078770595121378,0.002713427054013998
2006,17-29 J.,2. Quintil,2.0,0.002065744566193641,22269,0.0014694031277488447,0.0026620860046384373
2006,66 und älter,5. Quintil,4.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,17-29 J.,5. Quintil,3.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,66 und älter,5. Quintil,1.0,0.0013023172265133824,22269,0.000828641502667468,0.0017759929503592968
2006,66 und älter,5. Quintil,2.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,66 und älter,3. Quintil,4.0,0.0009430573019579666,22269,0.0005399043205467767,0.0013462102833691565
2006,17-29 J.,5. Quintil,2.0,0.0009430573019579666,22269,0.0005399043205467767,0.0013462102833691565
2006,66 und älter,4. Quintil,4.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,66 und älter,3. Quintil,2.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,66 und älter,3. Quintil,1.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,17-29 J.,2. Quintil,6.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,66 und älter,4. Quintil,2.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,66 und älter,2. Quintil,4.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,66 und älter,4. Quintil,1.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,66 und älter,2. Quintil,2.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,30-45 J.,2. Quintil,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,46-65 J.,2. Quintil,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,66 und älter,2. Quintil,1.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,30-45 J.,2. Quintil,3.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,30-45 J.,3. Quintil,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,30-45 J.,4. Quintil,3.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,46-65 J.,3. Quintil,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,17-29 J.,3. Quintil,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,3. Quintil,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,5. Quintil,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,4. Quintil,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,46-65 J.,5. Quintil,1.0,0.07501558827761523,20850,0.07144001232055794,0.07859116423467252
2007,66 und älter,3. Quintil,5.0,0.06849249364477912,20850,0.0650638866232176,0.07192110066634064
2007,66 und älter,4. Quintil,5.0,0.05981102211137225,20850,0.056592168459549,0.0630298757631955
2007,30-45 J.,5. Quintil,1.0,0.054487025756631016,20850,0.05140608505922827,0.05756796645403376
2007,30-45 J.,4. Quintil,1.0,0.05026619981773706,20850,0.04730039876109472,0.053232000874379404
2007,46-65 J.,4. Quintil,1.0,0.045997409947719316,20850,0.04315396707372573,0.0488408528217129
2007,30-45 J.,3. Quintil,1.0,0.04379106911602475,20850,0.04101345306208305,0.04656868516996644
2007,66 und älter,5. Quintil,5.0,0.042304187251187106,20850,0.03957201224635686,0.04503636225601735
2007,46-65 J.,2. Quintil,5.0,0.032471581370809154,20850,0.03006563121138414,0.034877531530234165
2007,46-65 J.,3. Quintil,1.0,0.03098469950597151,20850,0.028632674128632546,0.03333672488331047
2007,46-65 J.,3. Quintil,5.0,0.029593745503381456,20850,0.02729347027499293,0.03189402073176998
2007,66 und älter,2. Quintil,5.0,0.028874286536524532,20850,0.02660130242779663,0.031147270645252433
2007,17-29 J.,2. Quintil,5.0,0.027627224327305865,20850,0.025402439242738988,0.029852009411872743
2007,46-65 J.,4. Quintil,5.0,0.0254208834956113,20850,0.023284363742984225,0.027557403248238375
2007,46-65 J.,5. Quintil,5.0,0.025181063839992326,20850,0.023054384279032086,0.027307743400952565
2007,17-29 J.,3. Quintil,5.0,0.023838073768526067,20850,0.021767457824982597,0.025908689712069537
2007,17-29 J.,4. Quintil,1.0,0.020288742865365247,20850,0.01837501729467314,0.022202468436057353
2007,30-45 J.,2. Quintil,5.0,0.0188498249316514,20850,0.01700385575497073,0.02069579410833207
2007,46-65 J.,5. Quintil,2.0,0.018322221689289653,20850,0.016501780771157066,0.02014266260742224
2007,30-45 J.,4. Quintil,2.0,0.016739411962204423,20850,0.014997976210169052,0.018480847714239794
2007,17-29 J.,4. Quintil,5.0,0.015684205477480933,20850,0.013997646509149378,0.017370764445812488
2007,30-45 J.,3. Quintil,2.0,0.015204566166242986,20850,0.013543591259922182,0.01686554107256379
2007,30-45 J.,3. Quintil,5.0,0.014101395750395703,20850,0.012500915873239534,0.015701875627551872
2007,46-65 J.,4. Quintil,2.0,0.013621756439157754,20850,0.012048348492421543,0.015195164385893965
2007,30-45 J.,2. Quintil,1.0,0.013333972852414984,20850,0.01177704706328461,0.014890898641545356
2007,17-29 J.,5. Quintil,5.0,0.013238044990167393,20850,0.01168665435177375,0.014789435628561037
2007,17-29 J.,3. Quintil,1.0,0.0131900810590436,20850,0.011641465825586651,0.014738696292500547
2007,30-45 J.,5. Quintil,2.0,0.011751163125329752,20850,0.010288391170612853,0.013213935080046651
2007,17-29 J.,5. Quintil,1.0,0.011703199194205958,20850,0.01024338011644749,0.013163018271964425
2007,46-65 J.,3. Quintil,2.0,0.010983740227349034,20850,0.00956898963642604,0.012398490818272028
2007,46-65 J.,2. Quintil,1.0,0.010312245191615905,20850,0.008940956939444203,0.011683533443787607
2007,30-45 J.,4. Quintil,5.0,0.0074823732553120055,20850,0.006312626523669035,0.008652119986954976
2007,17-29 J.,3. Quintil,3.0,0.007194589668569236,20850,0.0060473923475031464,0.008341786989635325
2007,17-29 J.,2. Quintil,3.0,0.006954770012950261,20850,0.005826718472381465,0.008082821553519057
2007,30-45 J.,2. Quintil,2.0,0.006427166770588517,20850,0.005342459177301597,0.007511874363875438
2007,17-29 J.,2. Quintil,1.0,0.005755671734855389,20850,0.004728843951283045,0.006782499518427732
2007,17-29 J.,4. Quintil,3.0,0.005563816010360209,20850,0.004554149664039546,0.006573482356680873
2007,30-45 J.,3. Quintil,4.0,0.005515852079236414,20850,0.004510522919223509,0.006521181239249319
2007,17-29 J.,3. Quintil,4.0,0.005467888148112619,20850,0.004466915390588099,0.006468860905637139
2007,30-45 J.,5. Quintil,5.0,0.0051801045613698495,20850,0.004205688271148136,0.006154520851591563
2007,46-65 J.,2. Quintil,2.0,0.004508609525636721,20850,0.0035992343217858473,0.005417984729487594
2007,30-45 J.,2. Quintil,4.0,0.0042687898700177465,20850,0.0033838240643011145,0.0051537556757343785
2007,46-65 J.,3. Quintil,4.0,0.004220825938893951,20850,0.003340824701831062,0.005100827175956841
2007,46-65 J.,4. Quintil,4.0,0.004028970214398772,20850,0.0031691187740017423,0.004888821654795802
2007,17-29 J.,2. Quintil,4.0,0.004028970214398772,20850,0.0031691187740017423,0.004888821654795802
2007,46-65 J.,2. Quintil,4.0,0.003933042352151183,20850,0.003083447993507794,0.0047826367107945715
2007,30-45 J.,4. Quintil,4.0,0.0036932226965322077,20850,0.0028698388702381537,0.004516606522826262
2007,17-29 J.,4. Quintil,4.0,0.003597294834284618,20850,0.0027846355381167935,0.004409954130452443
2007,46-65 J.,5. Quintil,4.0,0.0034054391097894385,20850,0.0026146715262418464,0.00419620669333703
2007,17-29 J.,3. Quintil,2.0,0.0033095112475418484,20850,0.0025299232765686784,0.004089099218515018
2007,17-29 J.,4. Quintil,2.0,0.003021727660799079,20850,0.0022766980248266552,0.003766757296771503
2007,17-29 J.,5. Quintil,4.0,0.0028298719363038993,20850,0.002108812503092605,0.0035509313695151934
2007,17-29 J.,2. Quintil,2.0,0.0024461604873135404,20850,0.0017756374750919981,0.003116683499535083
2007,17-29 J.,5. Quintil,3.0,0.002014485107199386,20850,0.0014058637458206442,0.0026231064685781277
2007,30-45 J.,5. Quintil,4.0,0.0017267015204566166,20850,0.0011631463938661384,0.002290256647047095
2007,66 und älter,5. Quintil,1.0,0.0017267015204566166,20850,0.0011631463938661384,0.002290256647047095
2007,66 und älter,5. Quintil,4.0,0.0012950261403424624,20850,0.0008068675732372254,0.0017831847074476993
2007,66 und älter,5. Quintil,2.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,17-29 J.,5. Quintil,2.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,66 und älter,4. Quintil,4.0,0.0009592786224758981,20850,0.0005390680063148875,0.0013794892386369086
2007,66 und älter,3. Quintil,4.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,66 und älter,2. Quintil,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,66 und älter,3. Quintil,2.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,66 und älter,4. Quintil,2.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,30-45 J.,2. Quintil,3.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,30-45 J.,2. Quintil,6.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,46-65 J.,2. Quintil,6.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,66 und älter,3. Quintil,1.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,66 und älter,4. Quintil,1.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,17-29 J.,2. Quintil,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,66 und älter,2. Quintil,2.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,66 und älter,2. Quintil,1.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,46-65 J.,3. Quintil,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,30-45 J.,3. Quintil,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,17-29 J.,1. Quintil,5.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,30-45 J.,3. Quintil,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,17-29 J.,4. Quintil,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,46-65 J.,3. Quintil,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,46-65 J.,2. Quintil,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,30-45 J.,4. Quintil,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,17-29 J.,3. Quintil,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,17-29 J.,1. Quintil,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,46-65 J.,5. Quintil,1.0,0.0796075826477952,19571,0.07581518998975098,0.08339997530583942
2008,66 und älter,3. Quintil,5.0,0.07122783710592202,19571,0.06762429968427557,0.07483137452756848
2008,66 und älter,4. Quintil,5.0,0.06146849931020387,19571,0.058103381330840635,0.0648336172895671
2008,30-45 J.,5. Quintil,1.0,0.0581472586990956,19571,0.05486852844183457,0.061425988956356634
2008,30-45 J.,4. Quintil,1.0,0.05119820142046906,19571,0.048110291200826855,0.05428611164011127
2008,46-65 J.,4. Quintil,1.0,0.04700832864953247,19571,0.044042940684419114,0.04997371661464583
2008,66 und älter,5. Quintil,5.0,0.04680394461192581,19571,0.04384469288674193,0.04976319633710969
2008,30-45 J.,3. Quintil,1.0,0.03878187113586429,19571,0.036076823490659535,0.04148691878106904
2008,46-65 J.,3. Quintil,1.0,0.031321853763221094,19571,0.02888144237666359,0.0337622651497786
2008,66 und älter,2. Quintil,5.0,0.02978897348117112,19571,0.027407145270187904,0.03217080169215433
2008,46-65 J.,2. Quintil,5.0,0.029533493434162793,19571,0.027161588659811112,0.03190539820851447
2008,46-65 J.,3. Quintil,5.0,0.0272852690204895,19571,0.025002791918156464,0.029567746122822536
2008,17-29 J.,2. Quintil,5.0,0.025088140616217874,19571,0.02289701903107271,0.027279262201363036
2008,46-65 J.,5. Quintil,5.0,0.024321700475192887,19571,0.022163459897057734,0.02647994105332804
2008,46-65 J.,4. Quintil,5.0,0.02406622042818456,19571,0.021919064011828013,0.026213376844541107
2008,17-29 J.,3. Quintil,5.0,0.021869092023912934,19571,0.019819990717886697,0.02391819332993917
2008,46-65 J.,5. Quintil,2.0,0.020029635685452966,19571,0.018066761068102104,0.021992510302803827
2008,17-29 J.,4. Quintil,1.0,0.019927443666649634,19571,0.017969480704842576,0.021885406628456693
2008,30-45 J.,2. Quintil,5.0,0.016095242961524706,19571,0.014332151421727765,0.017858334501321647
2008,17-29 J.,4. Quintil,5.0,0.014920034745286394,19571,0.013221516472754859,0.01661855301781793
2008,30-45 J.,4. Quintil,2.0,0.014715650707679731,19571,0.013028631254718188,0.016402670160641276
2008,46-65 J.,4. Quintil,2.0,0.014613458688876398,19571,0.01293221996661282,0.016294697411139977
2008,17-29 J.,5. Quintil,1.0,0.014562362679474732,19571,0.01288402224705468,0.016240703111894784
2008,30-45 J.,3. Quintil,2.0,0.013489346482039753,19571,0.011873143485374346,0.01510554947870516
2008,17-29 J.,3. Quintil,1.0,0.012467426294006437,19571,0.010912844123623313,0.014022008464389562
2008,30-45 J.,5. Quintil,2.0,0.01231413826580144,19571,0.01076902260560919,0.013859253925993692
2008,17-29 J.,5. Quintil,5.0,0.012160850237596443,19571,0.01062526244860133,0.013696438026591557
2008,30-45 J.,2. Quintil,1.0,0.011700986152981452,19571,0.010194361822440611,0.013207610483522293
2008,30-45 J.,3. Quintil,5.0,0.011649890143579787,19571,0.010146520123581304,0.013153260163578269
2008,46-65 J.,3. Quintil,2.0,0.011087834040161464,19571,0.009620760848243162,0.012554907232079766
2008,46-65 J.,2. Quintil,1.0,0.010832353993153136,19571,0.009382093767489823,0.012282614218816448
2008,30-45 J.,4. Quintil,5.0,0.008584129579479842,19571,0.0072916442310424715,0.009876614927917212
2008,17-29 J.,3. Quintil,3.0,0.007970977466659854,19571,0.006725122343104737,0.00921683259021497
2008,30-45 J.,3. Quintil,4.0,0.005927137090593225,19571,0.0048517095400665185,0.007002564641119931
2008,17-29 J.,2. Quintil,3.0,0.005722753052986562,19571,0.0046659213901842425,0.006779584715788881
2008,17-29 J.,2. Quintil,1.0,0.0056205610341832305,19571,0.004573154051520539,0.006667968016845922
2008,30-45 J.,2. Quintil,2.0,0.005569465024781565,19571,0.0045268030652670516,0.006612126984296078
2008,17-29 J.,3. Quintil,4.0,0.005569465024781565,19571,0.0045268030652670516,0.006612126984296078
2008,46-65 J.,2. Quintil,2.0,0.005365080987174901,19571,0.004341624094940869,0.006388537879408933
2008,30-45 J.,5. Quintil,5.0,0.005109600940166573,19571,0.004110681018742407,0.006108520861590739
2008,17-29 J.,4. Quintil,3.0,0.005058504930764907,19571,0.004064566635700007,0.006052443225829807
2008,46-65 J.,3. Quintil,4.0,0.004649736855551582,19571,0.003696607779303496,0.005602865931799667
2008,17-29 J.,2. Quintil,4.0,0.004445352817944919,19571,0.0035133113553677776,0.00537739428052206
2008,30-45 J.,2. Quintil,4.0,0.004138776761534924,19571,0.0032393102989060067,0.005038243224163841
2008,46-65 J.,4. Quintil,4.0,0.004087680752133258,19571,0.0031937608629349313,0.004981600641331585
2008,46-65 J.,2. Quintil,4.0,0.003934392723928261,19571,0.0030573264942003746,0.004811458953656147
2008,17-29 J.,4. Quintil,4.0,0.003934392723928261,19571,0.0030573264942003746,0.004811458953656147
2008,46-65 J.,5. Quintil,4.0,0.003576720658116601,19571,0.0027403206909339525,0.004413120625299249
2008,30-45 J.,4. Quintil,4.0,0.0035256246487149353,19571,0.002695199166475426,0.0043560501309544445
2008,17-29 J.,4. Quintil,2.0,0.003167952582903275,19571,0.0023806351005158494,0.0039552700652907
2008,17-29 J.,5. Quintil,3.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2008,17-29 J.,5. Quintil,4.0,0.0028102805170916153,19571,0.0020686061060486895,0.003551954928134541
2008,17-29 J.,3. Quintil,2.0,0.0027591845076899496,19571,0.0020242646928931097,0.0034941043224867895
2008,17-29 J.,2. Quintil,2.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2008,30-45 J.,5. Quintil,4.0,0.0019416483572632978,19571,0.0013248931580046785,0.002558403556521917
2008,66 und älter,5. Quintil,1.0,0.0018394563384599664,19571,0.0012391201768811753,0.0024397925000387575
2008,66 und älter,4. Quintil,4.0,0.0016861683102549691,19571,0.001111346062601954,0.002260990557907984
2008,66 und älter,5. Quintil,4.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,66 und älter,3. Quintil,4.0,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,66 und älter,5. Quintil,2.0,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,17-29 J.,5. Quintil,2.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,66 und älter,3. Quintil,2.0,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,66 und älter,4. Quintil,2.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,66 und älter,2. Quintil,4.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,66 und älter,4. Quintil,1.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,30-45 J.,2. Quintil,3.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,46-65 J.,2. Quintil,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,17-29 J.,2. Quintil,6.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,66 und älter,3. Quintil,1.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,30-45 J.,2. Quintil,6.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,30-45 J.,3. Quintil,3.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,30-45 J.,4. Quintil,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,66 und älter,2. Quintil,2.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,2. Quintil,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,30-45 J.,3. Quintil,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,17-29 J.,3. Quintil,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,3. Quintil,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,66 und älter,2. Quintil,1.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,3. Quintil,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,30-45 J.,4. Quintil,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,46-65 J.,5. Quintil,1.0,0.08344291036598729,18254,0.07943099714600335,0.08745482358597123
2009,66 und älter,3. Quintil,5.0,0.07117028270874425,18254,0.06744040627239412,0.07490015914509437
2009,66 und älter,4. Quintil,5.0,0.06574621959237344,18254,0.06215083897210508,0.0693416002126418
2009,30-45 J.,5. Quintil,1.0,0.058075827306596536,18254,0.05468283619437537,0.061468818418817704
2009,30-45 J.,4. Quintil,1.0,0.0497479728248959,18254,0.04659380973832076,0.05290213591147105
2009,46-65 J.,4. Quintil,1.0,0.049364453210607055,18254,0.04622183778049755,0.05250706864071656
2009,66 und älter,5. Quintil,5.0,0.04892614507999123,18254,0.04579679126137804,0.052055498898604426
2009,30-45 J.,3. Quintil,1.0,0.0353933815472277,18254,0.032712897691146714,0.03807386540330869
2009,46-65 J.,3. Quintil,1.0,0.03254437869822485,18254,0.029970248159969473,0.03511850923648023
2009,66 und älter,2. Quintil,5.0,0.029640587332895024,18254,0.02718029472224225,0.0321008799435478
2009,46-65 J.,2. Quintil,5.0,0.026846373000219154,18254,0.02450154732408274,0.02919119867635557
2009,46-65 J.,3. Quintil,5.0,0.02646285338593031,18254,0.02413437802250031,0.02879132874936031
2009,46-65 J.,5. Quintil,5.0,0.02542187157571773,18254,0.02313843402419452,0.027705309127240937
2009,17-29 J.,2. Quintil,5.0,0.023504273504273504,18254,0.021306486313928626,0.025702060694618382
2009,46-65 J.,4. Quintil,5.0,0.023449484987946526,18254,0.02125419923244349,0.025644770743449563
2009,17-29 J.,3. Quintil,5.0,0.020929213236905546,18254,0.01885257643687746,0.02300585003693363
2009,46-65 J.,5. Quintil,2.0,0.019669077361385054,18254,0.017654632458859138,0.02168352226391097
2009,17-29 J.,4. Quintil,1.0,0.01797063335524874,18254,0.01604345913433376,0.01989780757616372
2009,17-29 J.,5. Quintil,1.0,0.015779092702169626,18254,0.013971234536302113,0.01758695086803714
2009,30-45 J.,2. Quintil,5.0,0.015505150120534736,18254,0.013712804494863586,0.017297495746205885
2009,17-29 J.,4. Quintil,5.0,0.015012053473591936,18254,0.013247996702192809,0.016776110244991062
2009,30-45 J.,4. Quintil,2.0,0.01490247644093798,18254,0.013144771862891726,0.016660181018984234
2009,46-65 J.,4. Quintil,2.0,0.01490247644093798,18254,0.013144771862891726,0.016660181018984234
2009,30-45 J.,3. Quintil,2.0,0.014080648696033312,18254,0.012371384973211157,0.015789912418855467
2009,17-29 J.,5. Quintil,5.0,0.012710935787858865,18254,0.011085806287632893,0.014336065288084836
2009,30-45 J.,5. Quintil,2.0,0.011724742493973263,18254,0.010163150167913035,0.013286334820033491
2009,30-45 J.,3. Quintil,5.0,0.011615165461319308,18254,0.01006080126075654,0.013169529661882074
2009,17-29 J.,3. Quintil,1.0,0.010848126232741617,18254,0.009345379119554593,0.012350873345928642
2009,46-65 J.,3. Quintil,2.0,0.010574183651106728,18254,0.00909032650806097,0.012058040794152488
2009,46-65 J.,2. Quintil,1.0,0.01051939513477975,18254,0.00903934619723461,0.01199944407232489
2009,30-45 J.,2. Quintil,1.0,0.01024545255314486,18254,0.008784600032060578,0.011706305074229142
2009,30-45 J.,4. Quintil,5.0,0.008601797063335526,18254,0.007262133615196771,0.00994146051147428
2009,17-29 J.,3. Quintil,3.0,0.00745123822046899,18254,0.006203661683744996,0.008698814757192985
2009,17-29 J.,2. Quintil,3.0,0.00641025641025641,18254,0.005252497054999462,0.007568015765513358
2009,46-65 J.,2. Quintil,2.0,0.006136313828621521,18254,0.005003406879138218,0.007269220778104824
2009,17-29 J.,4. Quintil,3.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,30-45 J.,5. Quintil,5.0,0.005369274600043831,18254,0.004309128325435121,0.00642942087465254
2009,30-45 J.,2. Quintil,2.0,0.005314486083716853,18254,0.004259733538820939,0.006369238628612767
2009,30-45 J.,3. Quintil,4.0,0.005314486083716853,18254,0.004259733538820939,0.006369238628612767
2009,17-29 J.,2. Quintil,1.0,0.0050405435020819634,18254,0.00401319350525531,0.006067893498908617
2009,46-65 J.,3. Quintil,4.0,0.004766600920447075,18254,0.0037674204991150575,0.005765781341779092
2009,17-29 J.,4. Quintil,4.0,0.004328292789831252,18254,0.0033759496732868755,0.005280635906375628
2009,17-29 J.,3. Quintil,4.0,0.004218715757177295,18254,0.003278453160189206,0.005158978354165384
2009,30-45 J.,4. Quintil,4.0,0.00410913872452334,18254,0.0031811166142799324,0.005037160834766747
2009,46-65 J.,2. Quintil,4.0,0.004054350208196362,18254,0.0031325103171055946,0.00497619009928713
2009,46-65 J.,5. Quintil,4.0,0.004054350208196362,18254,0.0031325103171055946,0.00497619009928713
2009,17-29 J.,2. Quintil,4.0,0.0039447731755424065,18254,0.0030354258877459107,0.004854120463338902
2009,46-65 J.,4. Quintil,4.0,0.003725619110234495,18254,0.0028417951807793223,0.004609443039689668
2009,17-29 J.,5. Quintil,4.0,0.0034516765285996054,18254,0.0026008495068811062,0.0043025035503181045
2009,17-29 J.,3. Quintil,2.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,30-45 J.,2. Quintil,4.0,0.003232522463291694,18254,0.0024090582050474785,0.004055986721535909
2009,17-29 J.,5. Quintil,3.0,0.002849002849002849,18254,0.0020757812910280862,0.003622224406977612
2009,66 und älter,5. Quintil,1.0,0.0022463291694060925,18254,0.0015595368752604156,0.0029331214635517694
2009,30-45 J.,5. Quintil,4.0,0.0020819636204251588,18254,0.0014207206736929516,0.002743206567157366
2009,17-29 J.,4. Quintil,2.0,0.0020819636204251588,18254,0.0014207206736929516,0.002743206567157366
2009,66 und älter,5. Quintil,4.0,0.002027175104098181,18254,0.001374672817429071,0.002679677390767291
2009,66 und älter,4. Quintil,4.0,0.0018628095551172475,18254,0.001237267668561953,0.002488351441672542
