year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,1st Quintile,Vocational Training,0.13538461538461538,25385,0.13117576367331582,0.13959346709591494
2007,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,18-29 y.,1st Quintile,Regular Part-Time Employment,0.06615384615384616,25385,0.06309623183043407,0.06921146047725825
2007,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.004615384615384616,25385,0.0037815750009780966,0.005449194229791135
2007,18-29 y.,2nd Quintile,Not Employed,0.45975232198142413,25385,0.45362139833352133,0.4658832456293269
2007,18-29 y.,2nd Quintile,Full-Time Employment,0.30495356037151705,25385,0.29928997758564824,0.31061714315738587
2007,18-29 y.,2nd Quintile,Vocational Training,0.11145510835913312,25385,0.1075838053609175,0.11532641135734875
2007,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.0696594427244582,25385,0.06652775491049379,0.07279113053842262
2007,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0015479876160990713,25385,0.0010643558408955196,0.0020316193913026232
2007,18-29 y.,3rd Quintile,Not Employed,0.36693548387096775,25385,0.36100641726672045,0.37286455047521505
2007,18-29 y.,3rd Quintile,Full-Time Employment,0.3521505376344086,25385,0.34627471447411046,0.3580263607947068
2007,18-29 y.,3rd Quintile,Vocational Training,0.14381720430107528,25385,0.13950046166368604,0.14813394693846452
2007,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.06854838709677419,25385,0.06543992012462702,0.07165685406892136
2007,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,18-29 y.,4th Quintile,Full-Time Employment,0.3973509933774834,25385,0.3913311268588624,0.40337085989610444
2007,18-29 y.,4th Quintile,Not Employed,0.35496688741721855,25385,0.34908045159416773,0.36085332324026936
2007,18-29 y.,4th Quintile,Vocational Training,0.12582781456953643,25385,0.12174786959131417,0.12990775954775868
2007,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06622516556291391,25385,0.06316602032354145,0.06928431080228638
2007,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05562913907284768,25385,0.05280952320489488,0.05844875494080048
2007,18-29 y.,5th Quintile,Not Employed,0.4295190713101161,25385,0.4234296043467936,0.43560853827343854
2007,18-29 y.,5th Quintile,Full-Time Employment,0.3383084577114428,25385,0.33248807279051,0.3441288426323756
2007,18-29 y.,5th Quintile,Vocational Training,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0812603648424544,25385,0.07789909717690602,0.08462163250800278
2007,18-29 y.,5th Quintile,Regular Part-Time Employment,0.03980099502487562,25385,0.037396105791311224,0.04220588425844002
2007,30-45 y.,1st Quintile,Not Employed,0.4925373134328358,25385,0.48638711521289213,0.49868751165277947
2007,30-45 y.,1st Quintile,Full-Time Employment,0.23134328358208955,25385,0.22615573534131345,0.23653083182286566
2007,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15485074626865672,25385,0.15040043031667605,0.1593010622206374
2007,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10261194029850747,25385,0.0988789524113274,0.10634492818568754
2007,30-45 y.,1st Quintile,Vocational Training,0.009328358208955223,25385,0.00814576614429707,0.010510950273613377
2007,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.009328358208955223,25385,0.00814576614429707,0.010510950273613377
2007,30-45 y.,2nd Quintile,Full-Time Employment,0.48600223964165734,25385,0.4798537671247304,0.4921507121585843
2007,30-45 y.,2nd Quintile,Not Employed,0.251959686450168,25385,0.24661901921523813,0.2573003536850978
2007,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17245240761478164,25385,0.16780513009120812,0.17709968513835517
2007,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.083986562150056,25385,0.08057444988284067,0.08739867441727132
2007,30-45 y.,2nd Quintile,Vocational Training,0.005599104143337066,25385,0.0046811784765413466,0.006517029810132785
2007,30-45 y.,3rd Quintile,Full-Time Employment,0.5678544351781653,25385,0.5617604551211992,0.5739484152351313
2007,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2092494313874147,25385,0.2042454073502887,0.2142534554245407
2007,30-45 y.,3rd Quintile,Not Employed,0.15238817285822592,25385,0.1479669579841837,0.15680938773226816
2007,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06595905989385899,25385,0.062905631975427,0.06901248781229097
2007,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.003032600454890068,25385,0.002356181819380402,0.0037090190903997346
2007,30-45 y.,3rd Quintile,Vocational Training,0.001516300227445034,25385,0.0010376364351581922,0.001994964019731876
2007,30-45 y.,4th Quintile,Full-Time Employment,0.6514635806671205,25385,0.645601704481116,0.657325456853125
2007,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2089857045609258,25385,0.20398400105867287,0.21398740806317873
2007,30-45 y.,4th Quintile,Not Employed,0.10074880871341048,25385,0.0970460282963858,0.10445158913043516
2007,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0381211708645337,25385,0.035765520743942875,0.04047682098512452
2007,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0006807351940095302,25385,0.00035988026195116034,0.0010015901260679002
2007,30-45 y.,5th Quintile,Full-Time Employment,0.7441393168117884,25385,0.7387715160121655,0.7495071176114112
2007,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1507032819825854,25385,0.14630220904963687,0.15510435491553393
2007,30-45 y.,5th Quintile,Not Employed,0.07568653717347622,25385,0.07243277021456236,0.07894030413239007
2007,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029470864032150032,25385,0.027390361681863533,0.03155136638243653
2007,46-65 y.,1st Quintile,Not Employed,0.7186009538950715,25385,0.713069074633892,0.724132833156251
2007,46-65 y.,1st Quintile,Full-Time Employment,0.1192368839427663,25385,0.11525028675463929,0.1232234811308933
2007,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,46-65 y.,1st Quintile,Regular Part-Time Employment,0.07313195548489666,25385,0.06992915389618952,0.0763347570736038
2007,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.00794912559618442,25385,0.006856694285784514,0.009041556906584324
2007,46-65 y.,2nd Quintile,Not Employed,0.49226804123711343,25385,0.4861178933556063,0.49841818911862057
2007,46-65 y.,2nd Quintile,Full-Time Employment,0.31056701030927836,25385,0.3048746657716748,0.3162593548468819
2007,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.1327319587628866,25385,0.12855815611064794,0.13690576141512525
2007,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.059278350515463915,25385,0.05637335067999588,0.06218335035093195
2007,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.005154639175257732,25385,0.0042737030657313485,0.006035575284784115
2007,46-65 y.,3rd Quintile,Full-Time Employment,0.43796220213640097,25385,0.43185884807353575,0.4440655561992662
2007,46-65 y.,3rd Quintile,Not Employed,0.37387017255546423,25385,0.3679182113306282,0.3798221337803003
2007,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12818405916187345,25385,0.1240716444855486,0.13229647383819831
2007,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05751848808545604,25385,0.054654259740982966,0.06038271642992911
2007,46-65 y.,3rd Quintile,Vocational Training,0.0016433853738701725,25385,0.0011450978125743332,0.0021416729351660117
2007,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0008216926869350862,25385,0.00046920520626521047,0.001174180167604962
2007,46-65 y.,4th Quintile,Full-Time Employment,0.5164027149321267,25385,0.5102551422375471,0.5225502876267064
2007,46-65 y.,4th Quintile,Not Employed,0.28054298642533937,25385,0.2750162389603726,0.28606973389030615
2007,46-65 y.,4th Quintile,Regular Part-Time Employment,0.15723981900452488,25385,0.15276164712002627,0.1617179908890235
2007,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04524886877828054,25385,0.042691952892117156,0.04780578466444393
2007,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0005656108597285068,25385,0.0002731259249021856,0.0008580957945548281
2007,46-65 y.,5th Quintile,Full-Time Employment,0.6074906367041198,25385,0.6014835722423586,0.6134977011658811
2007,46-65 y.,5th Quintile,Not Employed,0.21123595505617979,25385,0.20621455339936476,0.2162573567129948
2007,46-65 y.,5th Quintile,Regular Part-Time Employment,0.15205992509363295,25385,0.14764261940904283,0.15647723077822306
2007,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029213483146067417,25385,0.02714181100413216,0.03128515528800267
2007,66 and older,1st Quintile,Not Employed,0.981651376146789,25385,0.9800003730942892,0.9833023791992888
2007,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,66 and older,1st Quintile,Full-Time Employment,0.006880733944954129,25385,0.005863816790006287,0.00789765109990197
2007,66 and older,1st Quintile,Regular Part-Time Employment,0.0022935779816513763,25385,0.001705106221316871,0.002882049741985882
2007,66 and older,2nd Quintile,Not Employed,0.9814624098867147,25385,0.9798030867819113,0.9831217329915182
2007,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010298661174047374,25385,0.009056694474460933,0.011540627873633816
2007,66 and older,2nd Quintile,Regular Part-Time Employment,0.008238928939237899,25385,0.007126924823548057,0.009350933054927742
2007,66 and older,3rd Quintile,Not Employed,0.9737080689029919,25385,0.9717397606444382,0.9756763771615455
2007,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019038984587488667,25385,0.017357800569410293,0.02072016860556704
2007,66 and older,3rd Quintile,Regular Part-Time Employment,0.005439709882139619,25385,0.0045348717094400234,0.006344548054839215
2007,66 and older,3rd Quintile,Full-Time Employment,0.001813236627379873,25385,0.0012898765001438774,0.0023365967546158687
2007,66 and older,4th Quintile,Not Employed,0.968421052631579,25385,0.9662697652828695,0.9705723399802885
2007,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018947368421052633,25385,0.017270155919298733,0.020624580922806533
2007,66 and older,4th Quintile,Regular Part-Time Employment,0.008421052631578947,25385,0.007296928354599294,0.0095451769085586
2007,66 and older,4th Quintile,Full-Time Employment,0.004210526315789474,25385,0.0034139645697858533,0.005007088061793094
2007,66 and older,5th Quintile,Not Employed,0.8898978433598184,25385,0.8860471806649499,0.8937485060546868
2007,66 and older,5th Quintile,Full-Time Employment,0.04880817253121453,25385,0.04615755042188189,0.051458794640547166
2007,66 and older,5th Quintile,Regular Part-Time Employment,0.03178206583427923,25385,0.029624097287773703,0.03394003438078475
2007,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029511918274687854,25385,0.027430011346577042,0.031593825202798666
2008,18-29 y.,1st Quintile,Not Employed,0.5572649572649573,23673,0.5509374560342957,0.5635924584956189
2008,18-29 y.,1st Quintile,Full-Time Employment,0.147008547008547,23673,0.14249754464489792,0.1515195493721961
2008,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,18-29 y.,1st Quintile,Vocational Training,0.11282051282051282,23673,0.10879028865344459,0.11685073698758106
2008,18-29 y.,1st Quintile,Regular Part-Time Employment,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.003418803418803419,23673,0.002675231754637492,0.004162375082969345
2008,18-29 y.,2nd Quintile,Not Employed,0.4197761194029851,23673,0.41348922615313777,0.4260630126528324
2008,18-29 y.,2nd Quintile,Full-Time Employment,0.30597014925373134,23673,0.3000998799333159,0.3118404185741468
2008,18-29 y.,2nd Quintile,Vocational Training,0.12313432835820895,23673,0.11894846035368173,0.12732019636273617
2008,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07835820895522388,23673,0.07493484753324837,0.0817815703771994
2008,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.06716417910447761,23673,0.0639755729121874,0.07035278529676782
2008,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.005597014925373134,23673,0.0046466533593898145,0.0065473764913564535
2008,18-29 y.,3rd Quintile,Not Employed,0.3559077809798271,23673,0.34980859059395025,0.362006971365704
2008,18-29 y.,3rd Quintile,Full-Time Employment,0.33861671469740634,23673,0.3325882013644577,0.34464522803035497
2008,18-29 y.,3rd Quintile,Vocational Training,0.15561959654178675,23673,0.15100184419598528,0.16023734888758823
2008,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.08501440922190202,23673,0.08146151056095792,0.08856730788284613
2008,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.06195965417867435,23673,0.05888854911607683,0.06503075924127187
2008,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.002881844380403458,23673,0.002198974438113269,0.003564714322693647
2008,18-29 y.,4th Quintile,Full-Time Employment,0.40482573726541554,23673,0.39857277869300023,0.41107869583783085
2008,18-29 y.,4th Quintile,Not Employed,0.3324396782841823,23673,0.3264385749279872,0.3384407816403774
2008,18-29 y.,4th Quintile,Vocational Training,0.14075067024128687,23673,0.1363205627996003,0.14518077768297344
2008,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06300268096514745,23673,0.05990755654593202,0.06609780538436288
2008,18-29 y.,4th Quintile,Regular Part-Time Employment,0.058981233243967826,23673,0.055980098538238605,0.06198236794969705
2008,18-29 y.,5th Quintile,Not Employed,0.4077181208053691,23673,0.4014581306236108,0.41397811098712745
2008,18-29 y.,5th Quintile,Full-Time Employment,0.40604026845637586,23673,0.3997843298714337,0.41229620704131803
2008,18-29 y.,5th Quintile,Vocational Training,0.09228187919463088,23673,0.0885949640707827,0.09596879431847906
2008,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06711409395973154,23673,0.0639265913132692,0.0703015966061939
2008,18-29 y.,5th Quintile,Regular Part-Time Employment,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,30-45 y.,1st Quintile,Not Employed,0.4585987261146497,23673,0.45225118560834165,0.4649462666209577
2008,30-45 y.,1st Quintile,Full-Time Employment,0.24416135881104034,23673,0.23868890084621125,0.24963381677586943
2008,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16772823779193205,23673,0.16296869655052837,0.17248777903333573
2008,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10615711252653928,23673,0.10223306223048147,0.1100811628225971
2008,30-45 y.,1st Quintile,Vocational Training,0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.010615711252653927,23673,0.009310182395907137,0.011921240109400717
2008,30-45 y.,2nd Quintile,Full-Time Employment,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,30-45 y.,2nd Quintile,Not Employed,0.2328042328042328,23673,0.22742056867784058,0.238187896930625
2008,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18783068783068782,23673,0.18285519637733774,0.1928061792840379
2008,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10052910052910052,23673,0.09669848222724571,0.10435971883095534
2008,30-45 y.,2nd Quintile,Vocational Training,0.006613756613756613,23673,0.00558120303212469,0.007646310195388537
2008,30-45 y.,3rd Quintile,Full-Time Employment,0.6143958868894601,23673,0.6081954198818315,0.6205963538970888
2008,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.18508997429305912,23673,0.18014258938064548,0.19003735920547277
2008,30-45 y.,3rd Quintile,Not Employed,0.1328191945158526,23673,0.12849590149712706,0.13714248753457817
2008,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06255355612682091,23673,0.05946874444165503,0.06563836781198679
2008,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,30-45 y.,3rd Quintile,Vocational Training,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,30-45 y.,4th Quintile,Full-Time Employment,0.6532951289398281,23673,0.6472324565050861,0.6593578013745701
2008,30-45 y.,4th Quintile,Regular Part-Time Employment,0.18481375358166188,23673,0.17986922390278656,0.1897582832605372
2008,30-45 y.,4th Quintile,Not Employed,0.11318051575931232,23673,0.10914468570785157,0.11721634581077306
2008,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04656160458452722,23673,0.043877560095936255,0.04924564907311818
2008,30-45 y.,4th Quintile,Vocational Training,0.002148997134670487,23673,0.0015590946986706127,0.0027388995706703616
2008,30-45 y.,5th Quintile,Full-Time Employment,0.7442028985507246,23673,0.7386448426503619,0.7497609544510874
2008,30-45 y.,5th Quintile,Regular Part-Time Employment,0.15,23673,0.14545132911802267,0.15454867088197732
2008,30-45 y.,5th Quintile,Not Employed,0.07681159420289856,23673,0.07341934317654975,0.08020384522924737
2008,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,46-65 y.,1st Quintile,Not Employed,0.6840215439856373,23673,0.6780992079078972,0.6899438800633774
2008,46-65 y.,1st Quintile,Full-Time Employment,0.12208258527827648,23673,0.117912133412539,0.12625303714401395
2008,46-65 y.,1st Quintile,Regular Part-Time Employment,0.09874326750448834,23673,0.09494305895692252,0.10254347605205415
2008,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0843806104129264,23673,0.08083975458433054,0.08792146624152225
2008,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.010771992818671455,23673,0.009456993124719964,0.012086992512622945
2008,46-65 y.,2nd Quintile,Not Employed,0.49137931034482757,23673,0.4850108438726878,0.49774777681696736
2008,46-65 y.,2nd Quintile,Full-Time Employment,0.3132183908045977,23673,0.30731009299686834,0.319126688612327
2008,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.13218390804597702,23673,0.12786938725943706,0.13649842883251698
2008,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.004310344827586207,23673,0.003475804309036588,0.005144885346135826
2008,46-65 y.,2nd Quintile,Vocational Training,0.0014367816091954023,23673,0.0009542646469566432,0.0019192985714341613
2008,46-65 y.,3rd Quintile,Full-Time Employment,0.4585635359116022,23673,0.4522160326680222,0.4649110391551822
2008,46-65 y.,3rd Quintile,Not Employed,0.3278084714548803,23673,0.3218286801671666,0.333788262742594
2008,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.15285451197053407,23673,0.14827048087750735,0.15743854306356078
2008,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.058931860036832415,23673,0.05593190302193547,0.06193181705172936
2008,46-65 y.,3rd Quintile,Vocational Training,0.001841620626151013,23673,0.0012954488725040536,0.0023877923797979723
2008,46-65 y.,4th Quintile,Full-Time Employment,0.5305084745762711,23673,0.5241509292676069,0.5368660198849354
2008,46-65 y.,4th Quintile,Not Employed,0.26610169491525426,23673,0.2604721772659302,0.27173121256457833
2008,46-65 y.,4th Quintile,Regular Part-Time Employment,0.15480225988700566,23673,0.15019442154603593,0.1594100982279754
2008,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04745762711864407,23673,0.0447491536600566,0.05016610057723154
2008,46-65 y.,4th Quintile,Vocational Training,0.0005649717514124294,23673,0.0002622664183676483,0.0008676770844572105
2008,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0005649717514124294,23673,0.0002622664183676483,0.0008676770844572105
2008,46-65 y.,5th Quintile,Full-Time Employment,0.6112185686653772,23673,0.6050087281112954,0.617428409219459
2008,46-65 y.,5th Quintile,Not Employed,0.19690522243713732,23673,0.1918394994104502,0.20197094546382444
2008,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1597678916827853,23673,0.15510050469437572,0.16443527867119487
2008,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03210831721470019,23673,0.029862618069196,0.03435401636020439
2008,66 and older,1st Quintile,Not Employed,0.9882352941176471,23673,0.9868617261963816,0.9896088620389126
2008,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007058823529411765,23673,0.005992332160424437,0.008125314898399093
2008,66 and older,1st Quintile,Full-Time Employment,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,66 and older,2nd Quintile,Not Employed,0.9761904761904762,23673,0.9742483740797045,0.9781325783012478
2008,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017316017316017316,23673,0.01565428767487376,0.01897774695716087
2008,66 and older,2nd Quintile,Regular Part-Time Employment,0.005411255411255411,23673,0.004476710431314491,0.006345800391196331
2008,66 and older,2nd Quintile,Full-Time Employment,0.0010822510822510823,23673,0.0006634012926720334,0.001501100871830131
2008,66 and older,3rd Quintile,Not Employed,0.9769797421731123,23673,0.9750693290473563,0.9788901552988684
2008,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013812154696132596,23673,0.012325397798627622,0.01529891159363757
2008,66 and older,3rd Quintile,Regular Part-Time Employment,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,66 and older,3rd Quintile,Full-Time Employment,0.0009208103130755065,23673,0.0005344304661047067,0.0013071901600463062
2008,66 and older,4th Quintile,Not Employed,0.9525959367945824,23673,0.9498889161432543,0.9553029574459105
2008,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025959367945823927,23673,0.023933715110268677,0.027985020781379176
2008,66 and older,4th Quintile,Regular Part-Time Employment,0.01580135440180587,23673,0.014212741955759,0.01738996684785274
2008,66 and older,4th Quintile,Full-Time Employment,0.0056433408577878106,23673,0.004689076601599656,0.006597605113975965
2008,66 and older,5th Quintile,Not Employed,0.8921971252566735,23673,0.8882464166074093,0.8961478339059377
2008,66 and older,5th Quintile,Full-Time Employment,0.044147843942505136,23673,0.04153098969769193,0.04676469818731834
2008,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.039014373716632446,23673,0.03654776541912484,0.04148098201414005
2008,66 and older,5th Quintile,Regular Part-Time Employment,0.024640657084188913,23673,0.022665789919987904,0.02661552424838992
2009,18-29 y.,1st Quintile,Not Employed,0.5348837209302325,21983,0.5282901140300919,0.5414773278303732
2009,18-29 y.,1st Quintile,Full-Time Employment,0.1569767441860465,21983,0.15216779677627132,0.1617856915958217
2009,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1298449612403101,21983,0.12540147886793662,0.13428844361268355
2009,18-29 y.,1st Quintile,Vocational Training,0.11434108527131782,21983,0.11013433244064325,0.1185478381019924
2009,18-29 y.,1st Quintile,Regular Part-Time Employment,0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.009689922480620155,21983,0.008394956551971146,0.010984888409269164
2009,18-29 y.,2nd Quintile,Not Employed,0.4622425629290618,21983,0.45565172290617245,0.46883340295195114
2009,18-29 y.,2nd Quintile,Full-Time Employment,0.20823798627002288,21983,0.20287026569363142,0.21360570684641433
2009,18-29 y.,2nd Quintile,Vocational Training,0.15560640732265446,21983,0.15081460610150188,0.16039820854380704
2009,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08924485125858124,21983,0.08547603474648155,0.09301366777068093
2009,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.08009153318077804,21983,0.0765033202811759,0.08367974608038017
2009,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.004576659038901602,21983,0.003684400360492295,0.005468917717310909
2009,18-29 y.,3rd Quintile,Not Employed,0.3691275167785235,21983,0.3627482378086081,0.3755067957484389
2009,18-29 y.,3rd Quintile,Full-Time Employment,0.33053691275167785,21983,0.32431840911583537,0.3367554163875203
2009,18-29 y.,3rd Quintile,Vocational Training,0.17114093959731544,21983,0.1661620798559845,0.17611979933864638
2009,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.05704697986577181,21983,0.0539809671762324,0.060112992555311225
2009,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0016778523489932886,21983,0.0011368180296305725,0.002218886668356005
2009,18-29 y.,4th Quintile,Full-Time Employment,0.41843971631205673,21983,0.41191853296608494,0.4249608996580285
2009,18-29 y.,4th Quintile,Not Employed,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,18-29 y.,4th Quintile,Vocational Training,0.1375886524822695,21983,0.13303498692109741,0.1421423180434416
2009,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05815602836879433,21983,0.05506217702520365,0.061249879712385005
2009,18-29 y.,4th Quintile,Regular Part-Time Employment,0.0524822695035461,21983,0.04953437072140146,0.05543016828569074
2009,18-29 y.,5th Quintile,Full-Time Employment,0.4019933554817276,21983,0.3955118628221444,0.4084748481413108
2009,18-29 y.,5th Quintile,Not Employed,0.3787375415282392,21983,0.3723251604378224,0.385149922618656
2009,18-29 y.,5th Quintile,Vocational Training,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08305647840531562,21983,0.07940834558878944,0.0867046112218418
2009,18-29 y.,5th Quintile,Regular Part-Time Employment,0.03156146179401993,21983,0.029250316877754874,0.03387260671028499
2009,30-45 y.,1st Quintile,Not Employed,0.48737373737373735,21983,0.4807661322854571,0.4939813424620176
2009,30-45 y.,1st Quintile,Full-Time Employment,0.255050505050505,21983,0.24928829480443693,0.2608127152965731
2009,30-45 y.,1st Quintile,Regular Part-Time Employment,0.17424242424242425,21983,0.16922806058487003,0.17925678789997848
2009,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.012626262626262626,21983,0.011150247574201378,0.014102277678323874
2009,30-45 y.,1st Quintile,Vocational Training,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,30-45 y.,2nd Quintile,Full-Time Employment,0.4784546805349183,21983,0.4718511069556489,0.4850582541141877
2009,30-45 y.,2nd Quintile,Not Employed,0.2199108469539376,21983,0.2144355454818718,0.22538614842600338
2009,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.19910846953937592,21983,0.1938295589174303,0.20438738016132152
2009,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1025260029717682,21983,0.09851603834242939,0.106535967601107
2009,30-45 y.,3rd Quintile,Full-Time Employment,0.5536779324055666,21983,0.5471064192935733,0.56024944551756
2009,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.20576540755467196,21983,0.20042132482000682,0.2111094902893371
2009,30-45 y.,3rd Quintile,Not Employed,0.15904572564612326,21983,0.15421113415300552,0.163880317139241
2009,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07455268389662027,21983,0.07108036116966115,0.07802500662357939
2009,30-45 y.,3rd Quintile,Vocational Training,0.003976143141153081,21983,0.0031442290757186468,0.0048080572065875155
