year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.10328,93,20484,0.10295,0.10360
2005,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04932,46,20484,0.04909,0.04955
2005,46-65 y.,2nd Quintile,Not Employed,0.50364,519,20484,0.50311,0.50418
2005,46-65 y.,3rd Quintile,Full-Time Employment,0.43767,488,20484,0.43718,0.43816
2005,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14458,156,20484,0.14424,0.14493
2005,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05222,54,20484,0.05200,0.05244
2005,46-65 y.,3rd Quintile,Not Employed,0.36553,415,20484,0.36506,0.36600
2005,46-65 y.,4th Quintile,Full-Time Employment,0.51019,735,20484,0.50974,0.51065
2005,46-65 y.,4th Quintile,Regular Part-Time Employment,0.12707,199,20484,0.12677,0.12738
2005,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05746,74,20484,0.05725,0.05767
2005,46-65 y.,4th Quintile,Not Employed,0.30527,429,20484,0.30485,0.30569
2005,46-65 y.,5th Quintile,Full-Time Employment,0.63148,1651,20484,0.63110,0.63186
2005,46-65 y.,5th Quintile,Regular Part-Time Employment,0.11866,383,20484,0.11841,0.11892
2005,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02996,86,20484,0.02983,0.03009
2005,46-65 y.,5th Quintile,Not Employed,0.21990,585,20484,0.21957,0.22022
2005,66 and older,1st Quintile,Not Employed,1.00000,584,20484,1.00000,1.00000
2005,66 and older,2nd Quintile,Not Employed,1.00000,924,20484,1.00000,1.00000
2005,66 and older,3rd Quintile,Not Employed,1.00000,745,20484,1.00000,1.00000
2005,66 and older,4th Quintile,Not Employed,1.00000,660,20484,1.00000,1.00000
2005,66 and older,5th Quintile,Not Employed,1.00000,715,20484,1.00000,1.00000
2006,17-29 y.,1st Quintile,Full-Time Employment,0.13801,113,19480,0.13762,0.13839
2006,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06226,43,19480,0.06199,0.06253
2006,17-29 y.,1st Quintile,Vocational Training,0.15395,124,19480,0.15355,0.15434
2006,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09519,84,19480,0.09486,0.09551
2006,17-29 y.,1st Quintile,Not Employed,0.55060,485,19480,0.55005,0.55115
2006,17-29 y.,2nd Quintile,Full-Time Employment,0.32786,175,19480,0.32723,0.32848
2006,17-29 y.,2nd Quintile,Vocational Training,0.15475,103,19480,0.15426,0.15523
2006,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08295,58,19480,0.08258,0.08332
2006,17-29 y.,2nd Quintile,Not Employed,0.43444,284,19480,0.43378,0.43511
2006,17-29 y.,3rd Quintile,Full-Time Employment,0.39591,233,19480,0.39523,0.39658
2006,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05476,44,19480,0.05445,0.05508
2006,17-29 y.,3rd Quintile,Vocational Training,0.14454,96,19480,0.14406,0.14503
2006,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06482,46,19480,0.06448,0.06516
2006,17-29 y.,3rd Quintile,Not Employed,0.33996,257,19480,0.33931,0.34062
2006,17-29 y.,4th Quintile,Full-Time Employment,0.42602,261,19480,0.42533,0.42671
2006,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04038,34,19480,0.04011,0.04065
2006,17-29 y.,4th Quintile,Vocational Training,0.11702,94,19480,0.11657,0.11746
2006,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07244,67,19480,0.07208,0.07280
2006,17-29 y.,4th Quintile,Not Employed,0.34414,281,19480,0.34348,0.34480
2006,17-29 y.,5th Quintile,Full-Time Employment,0.43640,244,19480,0.43555,0.43724
2006,17-29 y.,5th Quintile,Vocational Training,0.07835,45,19480,0.07789,0.07881
2006,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11727,76,19480,0.11672,0.11781
2006,17-29 y.,5th Quintile,Not Employed,0.36799,291,19480,0.36716,0.36881
2006,30-45 y.,1st Quintile,Full-Time Employment,0.27560,213,19480,0.27508,0.27612
2006,30-45 y.,1st Quintile,Regular Part-Time Employment,0.14443,134,19480,0.14402,0.14484
2006,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10240,73,19480,0.10205,0.10275
2006,30-45 y.,1st Quintile,Not Employed,0.47757,378,19480,0.47699,0.47815
2006,30-45 y.,2nd Quintile,Full-Time Employment,0.53684,495,19480,0.53628,0.53739
2006,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17481,160,19480,0.17439,0.17523
2006,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05970,64,19480,0.05944,0.05996
2006,30-45 y.,2nd Quintile,Not Employed,0.22865,233,19480,0.22819,0.22912
2006,30-45 y.,3rd Quintile,Full-Time Employment,0.59277,644,19480,0.59226,0.59328
2006,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16668,203,19480,0.16629,0.16706
2006,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06703,76,19480,0.06677,0.06729
2006,30-45 y.,3rd Quintile,Not Employed,0.17352,190,19480,0.17313,0.17392
2006,30-45 y.,4th Quintile,Full-Time Employment,0.66263,789,19480,0.66216,0.66310
2006,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17685,221,19480,0.17647,0.17723
2006,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04867,64,19480,0.04845,0.04888
2006,30-45 y.,4th Quintile,Not Employed,0.11186,151,19480,0.11154,0.11217
2006,30-45 y.,5th Quintile,Full-Time Employment,0.78402,1076,19480,0.78360,0.78444
2006,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11180,214,19480,0.11149,0.11212
2006,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03414,50,19480,0.03396,0.03433
2006,30-45 y.,5th Quintile,Not Employed,0.07003,119,19480,0.06978,0.07029
2006,46-65 y.,1st Quintile,Full-Time Employment,0.13979,113,19480,0.13940,0.14018
2006,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08183,68,19480,0.08152,0.08214
2006,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09252,69,19480,0.09220,0.09285
2006,46-65 y.,1st Quintile,Not Employed,0.68585,538,19480,0.68533,0.68637
2006,46-65 y.,2nd Quintile,Full-Time Employment,0.34948,278,19480,0.34892,0.35005
2006,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.10099,79,19480,0.10063,0.10134
2006,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06720,48,19480,0.06690,0.06750
2006,46-65 y.,2nd Quintile,Not Employed,0.48233,409,19480,0.48174,0.48292
2006,46-65 y.,3rd Quintile,Full-Time Employment,0.49045,489,19480,0.48991,0.49100
2006,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12481,142,19480,0.12445,0.12517
2006,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04994,62,19480,0.04970,0.05018
2006,46-65 y.,3rd Quintile,Not Employed,0.33480,352,19480,0.33428,0.33531
2006,46-65 y.,4th Quintile,Full-Time Employment,0.51843,702,19480,0.51794,0.51892
2006,46-65 y.,4th Quintile,Regular Part-Time Employment,0.12577,204,19480,0.12544,0.12609
2006,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05208,67,19480,0.05186,0.05229
2006,46-65 y.,4th Quintile,Not Employed,0.30373,410,19480,0.30328,0.30418
2006,46-65 y.,5th Quintile,Full-Time Employment,0.62726,1571,19480,0.62685,0.62766
2006,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12688,384,19480,0.12660,0.12715
2006,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02706,73,19480,0.02693,0.02720
2006,46-65 y.,5th Quintile,Not Employed,0.21881,592,19480,0.21846,0.21915
2006,66 and older,1st Quintile,Not Employed,1.00000,560,19480,1.00000,1.00000
2006,66 and older,2nd Quintile,Not Employed,1.00000,915,19480,1.00000,1.00000
2006,66 and older,3rd Quintile,Not Employed,1.00000,844,19480,1.00000,1.00000
2006,66 and older,4th Quintile,Not Employed,1.00000,640,19480,1.00000,1.00000
2006,66 and older,5th Quintile,Full-Time Employment,0.05143,33,19480,0.05114,0.05173
2006,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04096,37,19480,0.04070,0.04123
2006,66 and older,5th Quintile,Not Employed,0.90760,716,19480,0.90722,0.90799
2007,17-29 y.,1st Quintile,Full-Time Employment,0.17342,159,20640,0.17304,0.17381
2007,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06444,55,20640,0.06419,0.06469
2007,17-29 y.,1st Quintile,Vocational Training,0.11614,110,20640,0.11582,0.11647
2007,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10240,103,20640,0.10209,0.10271
2007,17-29 y.,1st Quintile,Not Employed,0.54360,492,20640,0.54309,0.54410
2007,17-29 y.,2nd Quintile,Full-Time Employment,0.28922,205,20640,0.28866,0.28977
2007,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06592,46,20640,0.06562,0.06623
2007,17-29 y.,2nd Quintile,Vocational Training,0.09796,90,20640,0.09759,0.09832
2007,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08067,57,20640,0.08034,0.08100
2007,17-29 y.,2nd Quintile,Not Employed,0.46624,337,20640,0.46562,0.46685
2007,17-29 y.,3rd Quintile,Full-Time Employment,0.40126,232,20640,0.40065,0.40186
2007,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06698,43,20640,0.06667,0.06729
2007,17-29 y.,3rd Quintile,Vocational Training,0.14717,98,20640,0.14673,0.14761
2007,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06617,53,20640,0.06586,0.06647
2007,17-29 y.,3rd Quintile,Not Employed,0.31843,265,20640,0.31785,0.31900
2007,17-29 y.,4th Quintile,Full-Time Employment,0.43399,269,20640,0.43332,0.43466
2007,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06107,37,20640,0.06074,0.06139
2007,17-29 y.,4th Quintile,Vocational Training,0.12620,86,20640,0.12576,0.12665
2007,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08647,58,20640,0.08609,0.08685
2007,17-29 y.,4th Quintile,Not Employed,0.29227,281,20640,0.29165,0.29288
2007,17-29 y.,5th Quintile,Full-Time Employment,0.39491,197,20640,0.39413,0.39569
2007,17-29 y.,5th Quintile,Vocational Training,0.14421,70,20640,0.14365,0.14477
2007,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08194,61,20640,0.08150,0.08238
2007,17-29 y.,5th Quintile,Not Employed,0.37894,299,20640,0.37817,0.37972
2007,30-45 y.,1st Quintile,Full-Time Employment,0.29027,222,20640,0.28975,0.29078
2007,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16122,121,20640,0.16080,0.16163
2007,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09454,73,20640,0.09421,0.09487
2007,30-45 y.,1st Quintile,Not Employed,0.45398,343,20640,0.45342,0.45454
2007,30-45 y.,2nd Quintile,Full-Time Employment,0.52317,528,20640,0.52265,0.52368
2007,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18305,192,20640,0.18265,0.18345
2007,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08591,92,20640,0.08562,0.08620
2007,30-45 y.,2nd Quintile,Not Employed,0.20787,219,20640,0.20745,0.20829
2007,30-45 y.,3rd Quintile,Full-Time Employment,0.60100,670,20640,0.60051,0.60148
2007,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.20799,243,20640,0.20759,0.20840
2007,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06360,57,20640,0.06336,0.06384
2007,30-45 y.,3rd Quintile,Not Employed,0.12741,149,20640,0.12708,0.12774
2007,30-45 y.,4th Quintile,Full-Time Employment,0.68954,854,20640,0.68910,0.68998
2007,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17937,267,20640,0.17901,0.17974
2007,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03673,51,20640,0.03655,0.03691
2007,30-45 y.,4th Quintile,Not Employed,0.09436,127,20640,0.09408,0.09464
2007,30-45 y.,5th Quintile,Full-Time Employment,0.79429,1101,20640,0.79391,0.79467
2007,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11869,222,20640,0.11838,0.11899
2007,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02588,44,20640,0.02573,0.02603
2007,30-45 y.,5th Quintile,Not Employed,0.06114,113,20640,0.06092,0.06137
2007,46-65 y.,1st Quintile,Full-Time Employment,0.14529,125,20640,0.14491,0.14566
2007,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08369,76,20640,0.08340,0.08399
2007,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07918,67,20640,0.07890,0.07947
2007,46-65 y.,1st Quintile,Not Employed,0.69184,574,20640,0.69135,0.69233
2007,46-65 y.,2nd Quintile,Full-Time Employment,0.38221,323,20640,0.38167,0.38274
2007,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.11381,106,20640,0.11346,0.11416
2007,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05394,46,20640,0.05369,0.05419
2007,46-65 y.,2nd Quintile,Not Employed,0.45005,398,20640,0.44950,0.45059
2007,46-65 y.,3rd Quintile,Full-Time Employment,0.46735,511,20640,0.46685,0.46785
2007,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.13928,164,20640,0.13893,0.13962
2007,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04906,63,20640,0.04885,0.04928
2007,46-65 y.,3rd Quintile,Not Employed,0.34431,390,20640,0.34384,0.34479
2007,46-65 y.,4th Quintile,Full-Time Employment,0.54221,812,20640,0.54176,0.54266
2007,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14150,238,20640,0.14119,0.14182
2007,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04990,72,20640,0.04970,0.05009
2007,46-65 y.,4th Quintile,Not Employed,0.26639,427,20640,0.26599,0.26678
2007,46-65 y.,5th Quintile,Full-Time Employment,0.63189,1613,20640,0.63152,0.63227
2007,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13066,405,20640,0.13040,0.13092
2007,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02679,77,20640,0.02666,0.02692
2007,46-65 y.,5th Quintile,Not Employed,0.21066,560,20640,0.21034,0.21097
2007,66 and older,1st Quintile,Not Employed,1.00000,702,20640,1.00000,1.00000
2007,66 and older,2nd Quintile,Not Employed,1.00000,973,20640,1.00000,1.00000
2007,66 and older,3rd Quintile,Not Employed,1.00000,928,20640,1.00000,1.00000
2007,66 and older,4th Quintile,Not Employed,1.00000,779,20640,1.00000,1.00000
2007,66 and older,5th Quintile,Full-Time Employment,0.04297,43,20640,0.04271,0.04324
2007,66 and older,5th Quintile,Not Employed,0.95703,777,20640,0.95676,0.95729
2008,17-29 y.,1st Quintile,Full-Time Employment,0.18466,139,19388,0.18427,0.18506
2008,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05328,50,19388,0.05306,0.05351
2008,17-29 y.,1st Quintile,Vocational Training,0.10090,95,19388,0.10059,0.10120
2008,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11960,96,19388,0.11927,0.11993
2008,17-29 y.,1st Quintile,Not Employed,0.54155,468,19388,0.54105,0.54206
2008,17-29 y.,2nd Quintile,Full-Time Employment,0.31745,188,19388,0.31686,0.31804
2008,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06306,37,19388,0.06275,0.06337
2008,17-29 y.,2nd Quintile,Vocational Training,0.13147,85,19388,0.13105,0.13190
2008,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10559,63,19388,0.10520,0.10598
2008,17-29 y.,2nd Quintile,Not Employed,0.38242,249,19388,0.38181,0.38304
2008,17-29 y.,3rd Quintile,Full-Time Employment,0.36626,212,19388,0.36566,0.36685
2008,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05681,32,19388,0.05652,0.05709
2008,17-29 y.,3rd Quintile,Vocational Training,0.15546,107,19388,0.15501,0.15591
2008,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09344,62,19388,0.09308,0.09380
2008,17-29 y.,3rd Quintile,Not Employed,0.32803,272,19388,0.32745,0.32862
2008,17-29 y.,4th Quintile,Full-Time Employment,0.44079,263,19388,0.44015,0.44143
2008,17-29 y.,4th Quintile,Regular Part-Time Employment,0.08249,40,19388,0.08213,0.08284
2008,17-29 y.,4th Quintile,Vocational Training,0.13759,82,19388,0.13714,0.13803
2008,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06830,54,19388,0.06798,0.06863
2008,17-29 y.,4th Quintile,Not Employed,0.27083,210,19388,0.27026,0.27141
2008,17-29 y.,5th Quintile,Full-Time Employment,0.46465,227,19388,0.46386,0.46544
2008,17-29 y.,5th Quintile,Vocational Training,0.11873,56,19388,0.11822,0.11925
2008,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08042,53,19388,0.07999,0.08085
2008,17-29 y.,5th Quintile,Not Employed,0.33620,249,19388,0.33546,0.33695
2008,30-45 y.,1st Quintile,Full-Time Employment,0.31467,222,19388,0.31414,0.31520
2008,30-45 y.,1st Quintile,Regular Part-Time Employment,0.18318,125,19388,0.18274,0.18362
2008,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11453,75,19388,0.11417,0.11489
2008,30-45 y.,1st Quintile,Not Employed,0.38762,290,19388,0.38707,0.38817
2008,30-45 y.,2nd Quintile,Full-Time Employment,0.56448,496,19388,0.56396,0.56500
2008,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17536,173,19388,0.17497,0.17576
2008,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07988,73,19388,0.07959,0.08016
2008,30-45 y.,2nd Quintile,Not Employed,0.18028,169,19388,0.17987,0.18068
2008,30-45 y.,3rd Quintile,Full-Time Employment,0.66379,689,19388,0.66332,0.66427
2008,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16541,200,19388,0.16504,0.16579
2008,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06329,71,19388,0.06304,0.06353
2008,30-45 y.,3rd Quintile,Not Employed,0.10751,124,19388,0.10719,0.10782
2008,30-45 y.,4th Quintile,Full-Time Employment,0.67781,748,19388,0.67737,0.67826
2008,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17426,211,19388,0.17390,0.17463
2008,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04570,47,19388,0.04550,0.04590
2008,30-45 y.,4th Quintile,Not Employed,0.10222,130,19388,0.10193,0.10251
2008,30-45 y.,5th Quintile,Full-Time Employment,0.79823,973,19388,0.79785,0.79861
2008,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10949,193,19388,0.10920,0.10979
2008,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02370,38,19388,0.02355,0.02384
2008,30-45 y.,5th Quintile,Not Employed,0.06858,98,19388,0.06834,0.06882
2008,46-65 y.,1st Quintile,Full-Time Employment,0.15670,131,19388,0.15631,0.15708
2008,46-65 y.,1st Quintile,Regular Part-Time Employment,0.11009,90,19388,0.10976,0.11043
2008,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08029,61,19388,0.08000,0.08058
2008,46-65 y.,1st Quintile,Not Employed,0.65292,509,19388,0.65241,0.65343
2008,46-65 y.,2nd Quintile,Full-Time Employment,0.38465,313,19388,0.38412,0.38518
2008,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.11977,112,19388,0.11942,0.12012
2008,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07763,57,19388,0.07734,0.07791
2008,46-65 y.,2nd Quintile,Not Employed,0.41796,347,19388,0.41742,0.41849
2008,46-65 y.,3rd Quintile,Full-Time Employment,0.50093,533,19388,0.50044,0.50142
2008,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14225,172,19388,0.14191,0.14259
2008,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04813,59,19388,0.04791,0.04834
2008,46-65 y.,3rd Quintile,Not Employed,0.30870,339,19388,0.30824,0.30915
2008,46-65 y.,4th Quintile,Full-Time Employment,0.55979,809,19388,0.55935,0.56023
2008,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14211,235,19388,0.14180,0.14242
2008,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04134,62,19388,0.04116,0.04151
2008,46-65 y.,4th Quintile,Not Employed,0.25676,377,19388,0.25638,0.25715
2008,46-65 y.,5th Quintile,Full-Time Employment,0.63947,1517,19388,0.63909,0.63985
2008,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14592,391,19388,0.14565,0.14620
2008,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03513,79,19388,0.03499,0.03527
2008,46-65 y.,5th Quintile,Not Employed,0.17947,486,19388,0.17917,0.17977
2008,66 and older,1st Quintile,Not Employed,1.00000,700,19388,1.00000,1.00000
2008,66 and older,2nd Quintile,Not Employed,1.00000,1010,19388,1.00000,1.00000
2008,66 and older,3rd Quintile,Not Employed,1.00000,911,19388,1.00000,1.00000
2008,66 and older,4th Quintile,Not Employed,1.00000,675,19388,1.00000,1.00000
2008,66 and older,5th Quintile,Full-Time Employment,0.04661,43,19388,0.04634,0.04687
2008,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04301,36,19388,0.04276,0.04326
2008,66 and older,5th Quintile,Not Employed,0.91039,800,19388,0.91003,0.91074
2009,17-29 y.,1st Quintile,Full-Time Employment,0.16322,120,18032,0.16284,0.16360
2009,17-29 y.,1st Quintile,Regular Part-Time Employment,0.04986,41,18032,0.04964,0.05009
2009,17-29 y.,1st Quintile,Vocational Training,0.13010,106,18032,0.12976,0.13045
2009,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14021,88,18032,0.13985,0.14057
2009,17-29 y.,1st Quintile,Not Employed,0.51660,403,18032,0.51609,0.51712
2009,17-29 y.,2nd Quintile,Full-Time Employment,0.28751,130,18032,0.28693,0.28808
2009,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07500,38,18032,0.07467,0.07534
2009,17-29 y.,2nd Quintile,Vocational Training,0.10625,72,18032,0.10586,0.10664
2009,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10970,59,18032,0.10930,0.11009
2009,17-29 y.,2nd Quintile,Not Employed,0.42155,253,18032,0.42092,0.42217
2009,17-29 y.,3rd Quintile,Full-Time Employment,0.41493,203,18032,0.41430,0.41555
2009,17-29 y.,3rd Quintile,Vocational Training,0.18062,101,18032,0.18013,0.18111
2009,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07835,45,18032,0.07801,0.07869
2009,17-29 y.,3rd Quintile,Not Employed,0.32611,218,18032,0.32551,0.32670
2009,17-29 y.,4th Quintile,Full-Time Employment,0.45896,255,18032,0.45830,0.45961
2009,17-29 y.,4th Quintile,Regular Part-Time Employment,0.07825,32,18032,0.07790,0.07860
2009,17-29 y.,4th Quintile,Vocational Training,0.14766,80,18032,0.14719,0.14812
2009,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04393,42,18032,0.04366,0.04420
2009,17-29 y.,4th Quintile,Not Employed,0.27120,217,18032,0.27062,0.27178
2009,17-29 y.,5th Quintile,Full-Time Employment,0.44769,197,18032,0.44692,0.44845
2009,17-29 y.,5th Quintile,Vocational Training,0.10413,55,18032,0.10366,0.10460
2009,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09076,57,18032,0.09032,0.09120
2009,17-29 y.,5th Quintile,Not Employed,0.35743,225,18032,0.35669,0.35817
2009,30-45 y.,1st Quintile,Full-Time Employment,0.36863,220,18032,0.36807,0.36918
2009,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16346,117,18032,0.16303,0.16388
2009,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07067,50,18032,0.07037,0.07096
2009,30-45 y.,1st Quintile,Not Employed,0.39725,261,18032,0.39669,0.39782
2009,30-45 y.,2nd Quintile,Full-Time Employment,0.54202,437,18032,0.54149,0.54255
2009,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17219,163,18032,0.17178,0.17259
2009,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09790,72,18032,0.09758,0.09822
2009,30-45 y.,2nd Quintile,Not Employed,0.18789,161,18032,0.18747,0.18831
2009,30-45 y.,3rd Quintile,Full-Time Employment,0.62094,574,18032,0.62045,0.62143
2009,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17653,200,18032,0.17615,0.17692
2009,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07182,70,18032,0.07156,0.07209
2009,30-45 y.,3rd Quintile,Not Employed,0.13070,128,18032,0.13036,0.13104
2009,30-45 y.,4th Quintile,Full-Time Employment,0.68961,693,18032,0.68916,0.69005
2009,30-45 y.,4th Quintile,Regular Part-Time Employment,0.16576,196,18032,0.16540,0.16612
2009,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04166,50,18032,0.04147,0.04186
2009,30-45 y.,4th Quintile,Not Employed,0.10297,104,18032,0.10268,0.10326
2009,30-45 y.,5th Quintile,Full-Time Employment,0.81739,877,18032,0.81702,0.81776
2009,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11752,164,18032,0.11721,0.11783
2009,30-45 y.,5th Quintile,Not Employed,0.06509,94,18032,0.06485,0.06533
2009,46-65 y.,1st Quintile,Full-Time Employment,0.15146,127,18032,0.15109,0.15184
2009,46-65 y.,1st Quintile,Regular Part-Time Employment,0.11190,92,18032,0.11157,0.11223
2009,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08793,57,18032,0.08763,0.08823
2009,46-65 y.,1st Quintile,Not Employed,0.64871,499,18032,0.64821,0.64921
2009,46-65 y.,2nd Quintile,Full-Time Employment,0.37236,302,18032,0.37183,0.37288
2009,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.11484,105,18032,0.11449,0.11518
2009,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07538,54,18032,0.07510,0.07567
2009,46-65 y.,2nd Quintile,Not Employed,0.43742,326,18032,0.43688,0.43796
2009,46-65 y.,3rd Quintile,Full-Time Employment,0.53711,538,18032,0.53663,0.53759
2009,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14067,170,18032,0.14033,0.14100
2009,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06079,57,18032,0.06056,0.06102
2009,46-65 y.,3rd Quintile,Not Employed,0.26144,286,18032,0.26101,0.26186
2009,46-65 y.,4th Quintile,Full-Time Employment,0.55303,774,18032,0.55258,0.55347
2009,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14707,236,18032,0.14676,0.14739
2009,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06383,67,18032,0.06361,0.06404
2009,46-65 y.,4th Quintile,Not Employed,0.23607,330,18032,0.23569,0.23645
2009,46-65 y.,5th Quintile,Full-Time Employment,0.67082,1469,18032,0.67046,0.67119
