year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.004640505649574448,79,19480,0.004623245287990051,0.0046577660111588445
2006,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003087878162037435,48,19480,0.0030737873581243406,0.0031019689659505297
2006,46-65 y.,2nd Quintile,Not Employed,0.022163834146998653,409,19480,0.022126446102695353,0.022201222191301953
2006,46-65 y.,3rd Quintile,Full-Time Employment,0.026590581843257095,489,19480,0.02654972272906579,0.026631440957448398
2006,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.0067667573548867216,142,19480,0.006745936757796139,0.006787577951977304
2006,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0027074364829863793,62,19480,0.0026942397118942256,0.002720633254078533
2006,46-65 y.,3rd Quintile,Not Employed,0.018151467288584817,352,19480,0.018117562942598326,0.018185371634571307
2006,46-65 y.,4th Quintile,Full-Time Employment,0.03445418602772792,702,19480,0.034407864305849224,0.03450050774960662
2006,46-65 y.,4th Quintile,Regular Part-Time Employment,0.008358246566909228,204,19480,0.00833512526702876,0.008381367866789695
2006,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0034608573329091502,67,19480,0.0034459425723996273,0.003475772093418673
2006,46-65 y.,4th Quintile,Not Employed,0.020185672438523615,410,19480,0.02014995578519332,0.02022138909185391
2006,46-65 y.,5th Quintile,Full-Time Employment,0.058568149668920995,1571,19480,0.058508514500474604,0.058627784837367386
2006,46-65 y.,5th Quintile,Regular Part-Time Employment,0.01184659145694478,384,19480,0.011819113391903103,0.011874069521986459
2006,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0025268237045914335,73,19480,0.0025140735532755832,0.0025395738559072837
2006,46-65 y.,5th Quintile,Not Employed,0.020430382331123934,592,19480,0.020394454321764816,0.020466310340483053
2006,66 and older,1st Quintile,Not Employed,0.04008250163686391,560,19480,0.04003268531959747,0.040132317954130345
2006,66 and older,2nd Quintile,Not Employed,0.058990833002535124,915,19480,0.05893099646618017,0.05905066953889008
2006,66 and older,3rd Quintile,Not Employed,0.04820209317274888,844,19480,0.04814769521736515,0.04825649112813261
2006,66 and older,4th Quintile,Not Employed,0.038764874906935094,640,19480,0.03871585062237999,0.0388138991914902
2006,66 and older,5th Quintile,Full-Time Employment,0.001838585589453324,33,19480,0.0018277058230822354,0.0018494653558244127
2006,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0014642981668720801,37,19480,0.0014545869464235358,0.0014740093873206244
2006,66 and older,5th Quintile,Not Employed,0.032444441255972664,716,19480,0.03239944406938417,0.03248943844256116
2007,17-29 y.,1st Quintile,Full-Time Employment,0.009504725478662848,159,20640,0.009481714729163907,0.009527736228161788
2007,17-29 y.,1st Quintile,Regular Part-Time Employment,0.00353176424983679,55,20640,0.0035176952781887172,0.0035458332214848625
2007,17-29 y.,1st Quintile,Vocational Training,0.006365496489339298,110,20640,0.006346635509750073,0.006384357468928524
2007,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00561214677019374,103,20640,0.005594430300437963,0.0056298632399495166
2007,17-29 y.,1st Quintile,Not Employed,0.029792940953353424,492,20640,0.029752620660784802,0.029833261245922046
2007,17-29 y.,2nd Quintile,Full-Time Employment,0.010857170175824077,205,20640,0.010832593530737672,0.010881746820910481
2007,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0024747036351945987,46,20640,0.0024629205686929117,0.0024864867016962857
2007,17-29 y.,2nd Quintile,Vocational Training,0.003677250033370316,90,20640,0.003662895258836405,0.003691604807904227
2007,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00302840866155083,57,20640,0.0030153774917694746,0.0030414398313321853
2007,17-29 y.,2nd Quintile,Not Employed,0.01750246134332782,337,20640,0.017471362082210284,0.01753356060444536
2007,17-29 y.,3rd Quintile,Full-Time Employment,0.014824282315360447,232,20640,0.014795622165313571,0.014852942465407323
2007,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.002474428978471153,43,20640,0.002462646564241498,0.002486211392700808
2007,17-29 y.,3rd Quintile,Vocational Training,0.005437033929876303,98,20640,0.005419594513968873,0.005454473345783732
2007,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00244448407534044,53,20640,0.0024327729962197744,0.0024561951544611054
2007,17-29 y.,3rd Quintile,Not Employed,0.011764197505607078,265,20640,0.011738626593634777,0.011789768417579378
2007,17-29 y.,4th Quintile,Full-Time Employment,0.01337956891732132,269,20640,0.013352321152354334,0.013406816682288304
2007,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0018826409526998557,37,20640,0.001872360568939246,0.0018929213364604655
2007,17-29 y.,4th Quintile,Vocational Training,0.0038907609377450665,86,20640,0.003875996886995294,0.003905524988494839
2007,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0026658092270271222,58,20640,0.002653580826388445,0.0026780376276657994
2007,17-29 y.,4th Quintile,Not Employed,0.00901038803013919,281,20640,0.008987978070734396,0.009032797989543982
2007,17-29 y.,5th Quintile,Full-Time Employment,0.008713065392356214,197,20640,0.008691024968124492,0.008735105816587936
2007,17-29 y.,5th Quintile,Vocational Training,0.003181783505608271,70,20640,0.0031684274546381046,0.0031951395565784375
2007,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0018078939160038568,61,20640,0.0017978193044776722,0.0018179685275300415
2007,17-29 y.,5th Quintile,Not Employed,0.008360898374752849,299,20640,0.00833930412770014,0.008382492621805558
2007,30-45 y.,1st Quintile,Full-Time Employment,0.012803461213721914,222,20640,0.012776798749921358,0.01283012367752247
2007,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0071111149730930705,121,20640,0.0070911874213068025,0.0071310425248793385
2007,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004170098245118448,73,20640,0.004154815530743475,0.00418538095949342
2007,30-45 y.,1st Quintile,Not Employed,0.02002483607432259,343,20640,0.019991613996506518,0.020058058152138663
2007,30-45 y.,2nd Quintile,Full-Time Employment,0.027343955055204226,528,20640,0.02730527874074658,0.02738263136966187
2007,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.009567216471494347,192,20640,0.009544130929480317,0.009590302013508377
2007,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004490401276259051,92,20640,0.0044745450412497926,0.004506257511268309
2007,30-45 y.,2nd Quintile,Not Employed,0.010864729384749952,219,20640,0.01084014427945855,0.010889314490041355
2007,30-45 y.,3rd Quintile,Full-Time Employment,0.03418440051231777,670,20640,0.03414130859046006,0.03422749243417548
2007,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.011830574832513133,243,20640,0.011804932743623648,0.011856216921402618
2007,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0036176331269662998,57,20640,0.0036033947643471453,0.0036318714895854543
2007,30-45 y.,3rd Quintile,Not Employed,0.0072468923149181085,149,20640,0.007226776793090024,0.007267007836746193
2007,30-45 y.,4th Quintile,Full-Time Employment,0.043234287136679594,854,20640,0.0431860533093131,0.04328252096404609
2007,30-45 y.,4th Quintile,Regular Part-Time Employment,0.011246868390502068,267,20640,0.011221859494861602,0.011271877286142535
2007,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0023028301630343877,51,20640,0.002291462659536564,0.0023141976665322114
2007,30-45 y.,4th Quintile,Not Employed,0.0059163302626537425,127,20640,0.005898142786114507,0.005934517739192978
2007,30-45 y.,5th Quintile,Full-Time Employment,0.05033785168517696,1101,20640,0.05028599954645519,0.05038970382389873
2007,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00752170949879487,222,20640,0.007501218951532164,0.007542200046057575
2007,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.001640089784796828,44,20640,0.001630493300649858,0.0016496862689437978
2007,30-45 y.,5th Quintile,Not Employed,0.0038749131276778538,113,20640,0.003860179058798009,0.0038896471965576985
2007,46-65 y.,1st Quintile,Full-Time Employment,0.007213855766782597,125,20640,0.007193785813905354,0.007233925719659841
2007,46-65 y.,1st Quintile,Regular Part-Time Employment,0.004155564717250794,76,20640,0.004140308546271685,0.004170820888229903
2007,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003931764726943043,67,20640,0.003916923388184362,0.003946606065701724
2007,46-65 y.,1st Quintile,Not Employed,0.03435179514733318,574,20640,0.0343086015913971,0.03439498870326926
2007,46-65 y.,2nd Quintile,Full-Time Employment,0.01772426128806042,323,20640,0.01769296912732835,0.017755553448792493
2007,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.005277738447281474,106,20640,0.0052605550266090605,0.005294921867953887
2007,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002501288971250202,46,20640,0.002489442939906716,0.0025131350025936884
2007,46-65 y.,2nd Quintile,Not Employed,0.0208701745670245,398,20640,0.02083627314210591,0.020904075991943088
2007,46-65 y.,3rd Quintile,Full-Time Employment,0.02611461015456068,511,20640,0.026076789375500224,0.026152430933621136
2007,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.007782512747933779,164,20640,0.007761672727974394,0.007803352767893164
2007,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0027415633871775893,63,20640,0.0027291629277130442,0.0027539638466421343
2007,46-65 y.,3rd Quintile,Not Employed,0.01923976203956404,390,20640,0.019207184667715708,0.019272339411412372
2007,46-65 y.,4th Quintile,Full-Time Employment,0.037900845787708706,812,20640,0.03785555924789725,0.037946132327520164
2007,46-65 y.,4th Quintile,Regular Part-Time Employment,0.009891142306804279,238,20640,0.00986767304283253,0.009914611570776027
2007,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003488013161376843,72,20640,0.0034740312967556863,0.003501995025998
2007,46-65 y.,4th Quintile,Not Employed,0.018620724875186977,427,20640,0.01858866576202028,0.018652783988353672
2007,46-65 y.,5th Quintile,Full-Time Employment,0.058846657244075846,1613,20640,0.05879084546515377,0.05890246902299792
2007,46-65 y.,5th Quintile,Regular Part-Time Employment,0.01216825956417486,405,20640,0.012142258537753957,0.012194260590595763
2007,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0024948666010543674,77,20640,0.0024830357494780744,0.0025066974526306604
2007,46-65 y.,5th Quintile,Not Employed,0.01961814632978871,560,20640,0.019585256517976442,0.019651036141600978
2007,66 and older,1st Quintile,Not Employed,0.04534804191299021,702,20640,0.04529869766039145,0.04539738616558897
2007,66 and older,2nd Quintile,Not Employed,0.05540640507147795,973,20640,0.055352150385230635,0.05546065975772526
2007,66 and older,3rd Quintile,Not Employed,0.04856061156774888,928,20640,0.04850963537352023,0.04861158776197753
2007,66 and older,4th Quintile,Not Employed,0.040558991565091886,779,20640,0.04051220862793328,0.04060577450225049
2007,66 and older,5th Quintile,Full-Time Employment,0.0014472447491843169,43,20640,0.0014382292190328531,0.0014562602793357807
2007,66 and older,5th Quintile,Not Employed,0.032230659923215735,777,20640,0.0321887752337261,0.03227254461270537
2008,17-29 y.,1st Quintile,Full-Time Employment,0.009927154909137524,139,19388,0.009903682605949432,0.009950627212325617
2008,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0028644538173578107,50,19388,0.002851800402600228,0.002877107232115393
2008,17-29 y.,1st Quintile,Vocational Training,0.005423909458212811,95,19388,0.00540652004389205,0.005441298872533571
2008,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00642948489013358,96,19388,0.006410561577269953,0.006448408202997207
2008,17-29 y.,1st Quintile,Not Employed,0.02911276927410084,468,19388,0.029072964433781615,0.029152574114420064
2008,17-29 y.,2nd Quintile,Full-Time Employment,0.011155424638301435,188,19388,0.011130558015696873,0.011180291260905997
2008,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.002215945463775987,37,19388,0.0022048125833182782,0.002227078344233696
2008,17-29 y.,2nd Quintile,Vocational Training,0.004620104194612265,85,19388,0.004604048464857055,0.004636159924367476
2008,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003710534147434077,63,19388,0.0036961388475116705,0.003724929447356483
2008,17-29 y.,2nd Quintile,Not Employed,0.013438653965502166,249,19388,0.013411392470682857,0.013465915460321476
2008,17-29 y.,3rd Quintile,Full-Time Employment,0.013396314695335112,212,19388,0.013369095594817122,0.013423533795853102
2008,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.002077815891232319,32,19388,0.0020670348277693797,0.0020885969546952585
2008,17-29 y.,3rd Quintile,Vocational Training,0.0056862499726065465,107,19388,0.0056684473318318355,0.0057040526133812575
2008,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.003417626839266602,62,19388,0.0034038093653412436,0.0034314443131919603
2008,17-29 y.,3rd Quintile,Not Employed,0.011998247360629951,272,19388,0.011972469462961077,0.012024025258298826
2008,17-29 y.,4th Quintile,Full-Time Employment,0.01483290059690309,263,19388,0.014804280063386278,0.014861521130419903
2008,17-29 y.,4th Quintile,Regular Part-Time Employment,0.002775821205142468,40,19388,0.0027633645375128744,0.0027882778727720617
2008,17-29 y.,4th Quintile,Vocational Training,0.0046298348477037095,82,19388,0.004613762297480073,0.004645907397927346
2008,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00229837220555407,54,19388,0.0022870346284630076,0.002309709782645133
2008,17-29 y.,4th Quintile,Not Employed,0.009113665686039234,210,19388,0.009091166427906139,0.00913616494417233
2008,17-29 y.,5th Quintile,Full-Time Employment,0.010380375916213998,227,19388,0.010356379276986157,0.010404372555441839
2008,17-29 y.,5th Quintile,Vocational Training,0.0026525474912683835,56,19388,0.0026403698112679843,0.0026647251712687827
2008,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0017965177777976998,53,19388,0.0017864916085363978,0.0018065439470590018
2008,17-29 y.,5th Quintile,Not Employed,0.007510911438500085,249,19388,0.007490469648463459,0.007531353228536711
2008,30-45 y.,1st Quintile,Full-Time Employment,0.013621648493879443,222,19388,0.013594204561992755,0.01364909242576613
2008,30-45 y.,1st Quintile,Regular Part-Time Employment,0.007929504476491043,125,19388,0.007908505214913004,0.007950503738069083
2008,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004957764831740917,75,19388,0.004941135551549227,0.004974394111932608
2008,30-45 y.,1st Quintile,Not Employed,0.016779403158849102,290,19388,0.016748992665165212,0.016809813652532993
2008,30-45 y.,2nd Quintile,Full-Time Employment,0.02872097398136741,496,19388,0.02868142991564383,0.028760518047090993
2008,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008922630958579815,173,19388,0.00890036661080052,0.008944895306359111
2008,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004064193177103081,73,19388,0.004049130138925945,0.004079256215280217
2008,30-45 y.,2nd Quintile,Not Employed,0.00917263152349934,169,19388,0.00915006026871648,0.0091952027782822
2008,30-45 y.,3rd Quintile,Full-Time Employment,0.036447363514039766,689,19388,0.03640299442487191,0.03649173260320762
2008,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.009082305393007608,200,19388,0.009059844522994714,0.009104766263020501
2008,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0034749471653013394,71,19388,0.0034610147007808683,0.0034888796298218104
2008,30-45 y.,3rd Quintile,Not Employed,0.005902960048065007,124,19388,0.005884823315697042,0.005921096780432972
2008,30-45 y.,4th Quintile,Full-Time Employment,0.04150543100031817,748,19388,0.04145820762509653,0.041552654375539816
2008,30-45 y.,4th Quintile,Regular Part-Time Employment,0.010670803648638696,211,19388,0.010646477200140314,0.010695130097137079
2008,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002798363996674381,47,19388,0.002785856991611237,0.002810871001737525
2008,30-45 y.,4th Quintile,Not Employed,0.00625957200978289,130,19388,0.006240898819130694,0.006278245200435087
2008,30-45 y.,5th Quintile,Full-Time Employment,0.050261234211833324,973,19388,0.05020950589001148,0.050312962533655164
2008,30-45 y.,5th Quintile,Regular Part-Time Employment,0.006894389218022903,193,19388,0.006874798274675375,0.00691398016137043
2008,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0014921099834201935,38,19388,0.0014829712522781767,0.0015012487145622103
2008,30-45 y.,5th Quintile,Not Employed,0.004318402148072006,98,19388,0.004302877151458857,0.004333927144685155
2008,46-65 y.,1st Quintile,Full-Time Employment,0.007708752924580647,131,19388,0.007688045724704854,0.0077294601244564404
2008,46-65 y.,1st Quintile,Regular Part-Time Employment,0.005416143438076159,90,19388,0.005398766409560495,0.005433520466591822
2008,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003949726166835164,61,19388,0.003934875913742761,0.003964576419927568
2008,46-65 y.,1st Quintile,Not Employed,0.03212087943448625,509,19388,0.03207913351737783,0.03216262535159467
2008,46-65 y.,2nd Quintile,Full-Time Employment,0.01838836298499055,313,19388,0.01835655390447643,0.01842017206550467
2008,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.005725631787282833,112,19388,0.005707767957918216,0.00574349561664745
2008,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0037109173267373514,57,19388,0.0036965212863158885,0.0037253133671588143
2008,46-65 y.,2nd Quintile,Not Employed,0.019980683549018156,347,19388,0.019947552726276907,0.020013814371759406
2008,46-65 y.,3rd Quintile,Full-Time Employment,0.028941183741673447,533,19388,0.02890149286922939,0.028980874614117504
2008,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.008218482080996495,172,19388,0.008197106715772576,0.008239857446220415
2008,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0027804466433505727,59,19388,0.0027679796304853357,0.0027929136562158097
2008,46-65 y.,3rd Quintile,Not Employed,0.017834999832604923,339,19388,0.017803664196592867,0.01786633546861698
2008,46-65 y.,4th Quintile,Full-Time Employment,0.04040276908104326,809,19388,0.04035615042052539,0.04044938774156113
2008,46-65 y.,4th Quintile,Regular Part-Time Employment,0.010256782934893013,235,19388,0.010232928090852463,0.010280637778933562
2008,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0029834279267573057,62,19388,0.002970515178148606,0.0029963406753660054
2008,46-65 y.,4th Quintile,Not Employed,0.018531600253014723,377,19388,0.018499669853351164,0.01856353065267828
2008,46-65 y.,5th Quintile,Full-Time Employment,0.058327562883089254,1517,19388,0.058272075201815064,0.058383050564363444
2008,46-65 y.,5th Quintile,Regular Part-Time Employment,0.013310087532782554,391,19388,0.013282954987776438,0.01333722007778867
2008,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0032043157655943038,79,19388,0.003190935015490944,0.0032176965156976637
2008,46-65 y.,5th Quintile,Not Employed,0.016370209249434345,486,19388,0.016340165600098093,0.016400252898770597
2008,66 and older,1st Quintile,Not Employed,0.04641054559498143,700,19388,0.04636073763103455,0.04646035355892831
2008,66 and older,2nd Quintile,Not Employed,0.058688516911268494,1010,19388,0.05863286847335272,0.058744165349184266
2008,66 and older,3rd Quintile,Not Employed,0.048820984468252435,911,19388,0.048769964036577886,0.048872004899926984
2008,66 and older,4th Quintile,Not Employed,0.03716444082629535,675,19388,0.037119654071588376,0.03720922758100233
2008,66 and older,5th Quintile,Full-Time Employment,0.0016782782169940467,43,19388,0.0016685870300459063,0.001687969403942187
2008,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0015487525227589267,36,19388,0.0015394422119896392,0.0015580628335282141
2008,66 and older,5th Quintile,Not Employed,0.032783246300759794,800,19388,0.03274108659067322,0.03282540601084637
2009,17-29 y.,1st Quintile,Full-Time Employment,0.0086467114328971,120,18032,0.008624745153969077,0.008668677711825123
2009,17-29 y.,1st Quintile,Regular Part-Time Employment,0.0026414018599272273,41,18032,0.0026292243163291203,0.0026535794035253343
2009,17-29 y.,1st Quintile,Vocational Training,0.006892309383036557,106,18032,0.006872680420780844,0.006911938345292269
2009,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007427697607053632,88,18032,0.007407326015090589,0.0074480691990166745
2009,17-29 y.,1st Quintile,Not Employed,0.027367284941201313,403,18032,0.027328576375529337,0.02740599350687329
2009,17-29 y.,2nd Quintile,Full-Time Employment,0.010056155159428475,130,18032,0.010032482990679287,0.010079827328177662
2009,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0026234188846840593,38,18032,0.0026112827555483152,0.0026355550138198033
2009,17-29 y.,2nd Quintile,Vocational Training,0.0037162422695865218,72,18032,0.0037018058226156755,0.003730678716557368
2009,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0038368688855097387,59,18032,0.003822200899171621,0.0038515368718478565
2009,17-29 y.,2nd Quintile,Not Employed,0.014744436826630066,253,18032,0.014715840824033011,0.014773032829227121
2009,17-29 y.,3rd Quintile,Full-Time Employment,0.014513624320279871,203,18032,0.014485249701434935,0.014541998939124808
2009,17-29 y.,3rd Quintile,Vocational Training,0.006317823313246473,101,18032,0.006299024766636616,0.006336621859856331
2009,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0027405294081913035,45,18032,0.002728126083763214,0.002752932732619393
2009,17-29 y.,3rd Quintile,Not Employed,0.011406808226537186,218,18032,0.011381613615199484,0.011432002837874888
2009,17-29 y.,4th Quintile,Full-Time Employment,0.015084507259860387,255,18032,0.015055588355558362,0.015113426164162412
2009,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0025719166880411484,32,18032,0.002559899965613135,0.0025839334104691618
2009,17-29 y.,4th Quintile,Vocational Training,0.004853103407897419,80,18032,0.004836615325295079,0.004869591490499759
2009,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0014439338442616806,42,18032,0.001434924842734187,0.0014529428457891742
2009,17-29 y.,4th Quintile,Not Employed,0.008913536778780689,217,18032,0.008891237152333527,0.00893583640522785
2009,17-29 y.,5th Quintile,Full-Time Employment,0.010664219354983661,197,18032,0.010639849486898596,0.010688589223068727
2009,17-29 y.,5th Quintile,Vocational Training,0.0024803517569538173,55,18032,0.0024685503400528,0.0024921531738548346
2009,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002161960767685524,57,18032,0.0021509410436742014,0.002172980491696847
2009,17-29 y.,5th Quintile,Not Employed,0.008514259692363373,225,18032,0.008492460848139777,0.008536058536586968
2009,30-45 y.,1st Quintile,Full-Time Employment,0.01549709160435994,220,18032,0.015467786019896982,0.015526397188822897
2009,30-45 y.,1st Quintile,Regular Part-Time Employment,0.006871693441273027,117,18032,0.006852093654169957,0.006891293228376096
2009,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0029707703077522553,50,18032,0.0029578579583890217,0.002983682657115489
2009,30-45 y.,1st Quintile,Not Employed,0.016700550574956285,261,18032,0.016670146970213684,0.016730954179698887
2009,30-45 y.,2nd Quintile,Full-Time Employment,0.026632401405361505,437,18032,0.02659420166667109,0.02667060114405192
2009,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008460437220532642,163,18032,0.008438706795909585,0.008482167645155698
2009,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004810373858901795,72,18032,0.004793958169702286,0.004826789548101304
2009,30-45 y.,2nd Quintile,Not Employed,0.009232166609132415,161,18032,0.009209475561303103,0.009254857656961726
2009,30-45 y.,3rd Quintile,Full-Time Employment,0.034156218335254146,574,18032,0.034113125494946085,0.03419931117556221
2009,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.009710523392160988,200,18032,0.009687257528068554,0.009733789256253423
2009,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0039508303699224805,70,18032,0.003935946996919111,0.00396571374292585
2009,30-45 y.,3rd Quintile,Not Employed,0.007189609678939897,128,18032,0.007169564838712871,0.007209654519166923
2009,30-45 y.,4th Quintile,Full-Time Employment,0.041999471147523025,693,18032,0.041951880504725196,0.042047061790320854
2009,30-45 y.,4th Quintile,Regular Part-Time Employment,0.01009528568100615,196,18032,0.01007156796916085,0.010119003392851449
2009,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002537484742034843,50,18032,0.0025255485225214964,0.0025494209615481893
2009,30-45 y.,4th Quintile,Not Employed,0.006271412827528827,104,18032,0.006252683017510799,0.006290142637546855
2009,30-45 y.,5th Quintile,Full-Time Employment,0.04907356321180107,877,18032,0.04902231083118576,0.04912481559241638
2009,30-45 y.,5th Quintile,Regular Part-Time Employment,0.007055526199568685,164,18032,0.007035667812501887,0.007075384586635483
2009,30-45 y.,5th Quintile,Not Employed,0.003907754281563472,94,18032,0.0038929519479228925,0.003922556615204051
2009,46-65 y.,1st Quintile,Full-Time Employment,0.007750902929228209,127,18032,0.007730096225146004,0.007771709633310414
2009,46-65 y.,1st Quintile,Regular Part-Time Employment,0.0057261672070665235,92,18032,0.005708265196748397,0.00574406921738465
2009,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004499628128755679,57,18032,0.004483749031442045,0.004515507226069314
2009,46-65 y.,1st Quintile,Not Employed,0.03319652980568968,499,18032,0.03315402556821906,0.033239034043160295
2009,46-65 y.,2nd Quintile,Full-Time Employment,0.017845598687411108,302,18032,0.017814188376864482,0.017877008997957734
2009,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.005503705493468398,105,18032,0.005486152711296195,0.005521258275640602
2009,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.003612861591698091,54,18032,0.003598626623410896,0.003627096559985286
2009,46-65 y.,2nd Quintile,Not Employed,0.020963765007634607,326,18032,0.020929775035407633,0.02099775497986158
2009,46-65 y.,3rd Quintile,Full-Time Employment,0.03235879060276018,538,18032,0.032316807928041126,0.032400773277479235
2009,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.008474650902505746,170,18032,0.008452902387680617,0.008496399417330875
2009,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0036623197189459846,57,18032,0.003647988003040059,0.00367665143485191
2009,46-65 y.,3rd Quintile,Not Employed,0.01575068149101459,286,18032,0.015721140910778142,0.015780222071251036
2009,46-65 y.,4th Quintile,Full-Time Employment,0.03893250209860831,774,18032,0.03888660873507581,0.03897839546214081
2009,46-65 y.,4th Quintile,Regular Part-Time Employment,0.010353815621824499,236,18032,0.01032979927336877,0.010377831970280228
2009,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004493258984354735,67,18032,0.004477391078551514,0.004509126890157956
2009,46-65 y.,4th Quintile,Not Employed,0.016619034552765744,330,18032,0.016588703982232323,0.016649365123299165
2009,46-65 y.,5th Quintile,Full-Time Employment,0.0626447295550827,1469,18032,0.06258723705856452,0.06270222205160088
2009,46-65 y.,5th Quintile,Regular Part-Time Employment,0.013645838909054613,333,18032,0.013618313527616674,0.013673364290492552
2009,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002036458863094853,68,18032,0.002025763095838362,0.0020471546303513443
2009,46-65 y.,5th Quintile,Not Employed,0.015057613314281123,423,18032,0.015028719806551205,0.01508650682201104
2009,66 and older,1st Quintile,Not Employed,0.04899346294577502,709,18032,0.04894225025377453,0.049044675637775516
2009,66 and older,2nd Quintile,Not Employed,0.06048169092542802,1023,18032,0.06042513457566211,0.06053824727519393
2009,66 and older,3rd Quintile,Not Employed,0.04769320505421393,825,18032,0.047642641978797425,0.04774376812963043
2009,66 and older,4th Quintile,Not Employed,0.03706619948448133,654,18032,0.03702137616349812,0.03711102280546454
2009,66 and older,5th Quintile,Full-Time Employment,0.001955432977974301,48,18032,0.0019449517245831982,0.0019659142313654034
