year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Regular Part-Time Employment,30-45 y.,4th Quintile,0.12190287413280476,27321,0.11802328239167104,0.1257824658739385
2006,Regular Part-Time Employment,46-65 y.,4th Quintile,0.11793855302279485,27321,0.1141139611882111,0.1217631448573786
2006,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.1159563924677899,27321,0.11215981760853533,0.11975296732704446
2006,Regular Part-Time Employment,30-45 y.,5th Quintile,0.09613478691774034,27321,0.09263936266065773,0.09963021117482296
2006,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.08077304261645193,27321,0.07754192793241466,0.08400415730048921
2006,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.07383548067393458,27321,0.070734604681142,0.07693635666672717
2006,Regular Part-Time Employment,30-45 y.,1st Quintile,0.04707631318136769,27321,0.04456478498314287,0.04958784137959252
2006,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.03865213082259663,27321,0.036366348971581905,0.040937912673611354
2006,Regular Part-Time Employment,46-65 y.,1st Quintile,0.02527254707631318,27321,0.02341142919481206,0.027133664957814302
2006,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.024777006937561942,27321,0.022933757275198134,0.02662025659992575
2006,Regular Part-Time Employment,18-29 y.,4th Quintile,0.018830525272547076,27321,0.017218725807677072,0.02044232473741708
2006,Regular Part-Time Employment,18-29 y.,1st Quintile,0.01635282457879088,27321,0.014848907680076217,0.017856741477505544
2006,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.014370664023785926,27321,0.01295941711282317,0.015781910934748684
2006,Regular Part-Time Employment,18-29 y.,5th Quintile,0.008919722497522299,27321,0.007804817494820118,0.010034627500224479
2006,Regular Part-Time Employment,66 and older,5th Quintile,0.008919722497522299,27321,0.007804817494820118,0.010034627500224479
2006,Regular Part-Time Employment,66 and older,3rd Quintile,0.003964321110009911,27321,0.003219195250133995,0.004709446969885826
2006,Regular Part-Time Employment,66 and older,2nd Quintile,0.003468780971258672,27321,0.0027716061899604955,0.004165955752556848
2006,Regular Part-Time Employment,66 and older,4th Quintile,0.003468780971258672,27321,0.0027716061899604955,0.004165955752556848
2006,Regular Part-Time Employment,66 and older,1st Quintile,0.0004955401387512388,27321,0.0002316400338132279,0.0007594402436892498
2006,Vocational Training,18-29 y.,4th Quintile,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Vocational Training,18-29 y.,2nd Quintile,0.22850678733031674,27321,0.22352800221219354,0.23348557244843993
2006,Vocational Training,18-29 y.,3rd Quintile,0.22624434389140272,27321,0.2212830088129797,0.23120567896982575
2006,Vocational Training,18-29 y.,1st Quintile,0.2171945701357466,27321,0.2123051295598187,0.22208401071167452
2006,Vocational Training,18-29 y.,5th Quintile,0.0746606334841629,27321,0.07154386796725787,0.07777739900106792
2006,Vocational Training,30-45 y.,2nd Quintile,0.011312217194570135,27321,0.010058177663373953,0.012566256725766318
2006,Vocational Training,30-45 y.,1st Quintile,0.006787330316742082,27321,0.005813735184526079,0.007760925448958084
2006,Vocational Training,46-65 y.,5th Quintile,0.0022624434389140274,27321,0.0016990590599246479,0.002825827817903407
2006,Vocational Training,30-45 y.,4th Quintile,0.0022624434389140274,27321,0.0016990590599246479,0.002825827817903407
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.08488612836438923,27321,0.08158118738606795,0.08819106934271051
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.07763975155279502,27321,0.07446653191712521,0.08081297118846484
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.07660455486542443,27321,0.07345079271774566,0.07975831701310321
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.07039337474120083,27321,0.06736001950172683,0.07342672998067483
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.06728778467908902,27321,0.06431714674121682,0.07025842261696123
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.06418219461697723,27321,0.06127609358096866,0.0670882956529858
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.06418219461697723,27321,0.06127609358096866,0.0670882956529858
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.059006211180124224,27321,0.05621205923809043,0.06180036312215802
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.055900621118012424,27321,0.053176509186754074,0.05862473304927077
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.052795031055900624,27321,0.05014331948083063,0.055446742630970616
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.052795031055900624,27321,0.05014331948083063,0.055446742630970616
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.051759834368530024,27321,0.049132814313300216,0.05438685442375983
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.045548654244306416,27321,0.04307623310562,0.048021075382992835
2006,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.036231884057971016,27321,0.034016038373968396,0.038447729741973635
2006,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.011387163561076604,27321,0.010129024408195747,0.012645302713957461
2006,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.011387163561076604,27321,0.010129024408195747,0.012645302713957461
2006,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.005175983436853002,27321,0.004325085745577352,0.006026881128128652
2006,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.004140786749482402,27321,0.0033793248445211544,0.00490224865444365
2006,Not Employed,66 and older,3rd Quintile,0.12216177861873226,27321,0.11827864180298894,0.12604491543447557
2006,Not Employed,66 and older,2nd Quintile,0.09933774834437085,27321,0.09579087310818772,0.10288462358055399
2006,Not Employed,66 and older,4th Quintile,0.08727530747398297,27321,0.083928556723569,0.09062205822439695
2006,Not Employed,66 and older,5th Quintile,0.07710501419110691,27321,0.07394182455070553,0.08026820383150829
2006,Not Employed,46-65 y.,5th Quintile,0.06468779564806054,27321,0.06177105877251525,0.06760453252360583
2006,Not Employed,46-65 y.,4th Quintile,0.055700094607379375,27321,0.05298058426235882,0.05841960495239993
2006,Not Employed,46-65 y.,1st Quintile,0.05203405865657521,27321,0.04940046969087683,0.054667647622273594
2006,Not Employed,46-65 y.,3rd Quintile,0.051915799432355726,27321,0.04928504080485798,0.05454655805985347
2006,Not Employed,66 and older,1st Quintile,0.04872280037842952,27321,0.04616993778123017,0.05127566297562887
2006,Not Employed,46-65 y.,2nd Quintile,0.04789498580889309,27321,0.04536280200693024,0.05042716961085594
2006,Not Employed,18-29 y.,1st Quintile,0.043874172185430466,27321,0.04144549513874758,0.04630284923211335
2006,Not Employed,30-45 y.,1st Quintile,0.03878902554399243,27321,0.03649936251996709,0.041078688568017774
2006,Not Employed,18-29 y.,4th Quintile,0.03252128666035951,27321,0.03041793279153226,0.034624640529186755
2006,Not Employed,18-29 y.,3rd Quintile,0.03098391674550615,27321,0.02892924983494905,0.03303858365606325
2006,Not Employed,18-29 y.,2nd Quintile,0.03098391674550615,27321,0.02892924983494905,0.03303858365606325
2006,Not Employed,18-29 y.,5th Quintile,0.028145695364238412,27321,0.02618452939602112,0.030106861332455704
2006,Not Employed,30-45 y.,2nd Quintile,0.027790917691579944,27321,0.02584179554259855,0.02974003984056134
2006,Not Employed,30-45 y.,3rd Quintile,0.027317880794701987,27321,0.025384948043746473,0.029250813545657502
2006,Not Employed,30-45 y.,4th Quintile,0.02045884578997162,27321,0.018780197611046465,0.022137493968896773
2006,Not Employed,30-45 y.,5th Quintile,0.01229895931882687,27321,0.010992022136251185,0.013605896501402554
2006,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Sheltered workshop (since 1998),46-65 y.,1st Quintile,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Sheltered workshop (since 1998),30-45 y.,2nd Quintile,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Sheltered workshop (since 1998),46-65 y.,3rd Quintile,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Sheltered workshop (since 1998),46-65 y.,4th Quintile,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2007,Full-Time Employment,46-65 y.,5th Quintile,0.20602057665438842,25385,0.20104518342956312,0.2109959698792137
2007,Full-Time Employment,30-45 y.,5th Quintile,0.1411152038612981,25385,0.1368324624902827,0.14539794523231353
2007,Full-Time Employment,30-45 y.,4th Quintile,0.12155468055379144,25385,0.1175348226910557,0.1255745384165272
2007,Full-Time Employment,46-65 y.,4th Quintile,0.11596595960878954,25385,0.11202712954019242,0.11990478967738666
2007,Full-Time Employment,30-45 y.,3rd Quintile,0.09513527245014607,25385,0.0915259132875052,0.09874463161278693
2007,Full-Time Employment,46-65 y.,3rd Quintile,0.06769973326559126,25385,0.06460916123100888,0.07079030530017363
2007,Full-Time Employment,30-45 y.,2nd Quintile,0.05512511113933698,25385,0.052317548980978575,0.05793267329769538
2007,Full-Time Employment,18-29 y.,4th Quintile,0.038104915534103896,25385,0.035749747805582294,0.0404600832626255
2007,Full-Time Employment,18-29 y.,3rd Quintile,0.033278292899784075,25385,0.031071819263691455,0.03548476653587669
2007,Full-Time Employment,46-65 y.,2nd Quintile,0.030610948812396798,25385,0.028491831799315647,0.03273006582547795
2007,Full-Time Employment,18-29 y.,5th Quintile,0.02591134256319065,25385,0.023956950507434297,0.027865734618947004
2007,Full-Time Employment,18-29 y.,2nd Quintile,0.025022227867394893,25385,0.023100783422422874,0.026943672312366912
2007,Full-Time Employment,30-45 y.,1st Quintile,0.01575003175409628,25385,0.014218376908949221,0.017281686599243336
2007,Full-Time Employment,18-29 y.,1st Quintile,0.012574622126254287,25385,0.01120384420266739,0.013945400049841183
2007,Full-Time Employment,46-65 y.,1st Quintile,0.009526228883525974,25385,0.008331279572552055,0.010721178194499893
2007,Full-Time Employment,66 and older,5th Quintile,0.005461704559888226,25385,0.00455504896713639,0.006368360152640061
2007,Full-Time Employment,66 and older,4th Quintile,0.0005080655404547187,25385,0.00023085036282829302,0.0007852807180811443
2007,Full-Time Employment,66 and older,1st Quintile,0.00038104915534103897,25385,0.00014095851518240832,0.0006211397954996697
2007,Full-Time Employment,66 and older,3rd Quintile,0.00025403277022735933,25385,5.798712936155802e-05,0.0004500784110931606
2007,Regular Part-Time Employment,46-65 y.,5th Quintile,0.17729257641921398,25385,0.17259433346470449,0.18199081937372347
2007,Regular Part-Time Employment,30-45 y.,4th Quintile,0.13406113537117903,25385,0.12986970216243723,0.13825256857992083
2007,Regular Part-Time Employment,46-65 y.,4th Quintile,0.12139737991266375,25385,0.11737976422382686,0.12541499560150066
2007,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.1205240174672489,25385,0.11651889058298205,0.12452914435151576
2007,Regular Part-Time Employment,30-45 y.,5th Quintile,0.0982532751091703,25385,0.0945915706223563,0.10191497959598429
2007,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.06812227074235808,25385,0.06502277166172757,0.07122176982298858
2007,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.06724890829694323,25385,0.064167899135213,0.07032991745867347
2007,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.044978165938864625,25385,0.04242854857012015,0.0475277833076091
2007,Regular Part-Time Employment,30-45 y.,1st Quintile,0.036244541484716154,25385,0.03394536548210104,0.03854371748733127
2007,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.0222707423580786,25385,0.020455460196339884,0.02408602451981732
2007,Regular Part-Time Employment,46-65 y.,1st Quintile,0.020087336244541485,25385,0.018361409544668604,0.021813262944414366
2007,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.019650655021834062,25385,0.017943211155834318,0.021358098887833805
2007,Regular Part-Time Employment,18-29 y.,1st Quintile,0.018777292576419215,25385,0.01710747984056023,0.0204471053122782
2007,Regular Part-Time Employment,18-29 y.,4th Quintile,0.01834061135371179,25385,0.01668996208511245,0.019991260622311127
2007,Regular Part-Time Employment,66 and older,5th Quintile,0.01222707423580786,25385,0.010875134536650463,0.013579013934965257
2007,Regular Part-Time Employment,18-29 y.,5th Quintile,0.010480349344978166,25385,0.009227590208519109,0.011733108481437222
2007,Regular Part-Time Employment,66 and older,2nd Quintile,0.0034934497816593887,25385,0.0027676199417824804,0.004219279621536297
2007,Regular Part-Time Employment,66 and older,4th Quintile,0.0034934497816593887,25385,0.0027676199417824804,0.004219279621536297
2007,Regular Part-Time Employment,66 and older,3rd Quintile,0.0026200873362445414,25385,0.001991224861952584,0.0032489498105364987
2007,Regular Part-Time Employment,66 and older,1st Quintile,0.0004366812227074236,25385,0.0001796683348497649,0.0006936941105650823
2007,Vocational Training,18-29 y.,3rd Quintile,0.24153498871331827,25385,0.23626966243055145,0.2468003149960851
2007,Vocational Training,18-29 y.,4th Quintile,0.2144469525959368,25385,0.20939783848573562,0.21949606670613797
2007,Vocational Training,18-29 y.,1st Quintile,0.1986455981941309,25385,0.1937374318414404,0.20355376454682142
2007,Vocational Training,18-29 y.,2nd Quintile,0.16252821670428894,25385,0.15798966837665002,0.16706676503192786
2007,Vocational Training,18-29 y.,5th Quintile,0.15124153498871332,25385,0.14683400693669704,0.1556490630407296
2007,Vocational Training,30-45 y.,2nd Quintile,0.011286681715575621,25385,0.00998715318500692,0.012586210246144322
2007,Vocational Training,30-45 y.,1st Quintile,0.011286681715575621,25385,0.00998715318500692,0.012586210246144322
2007,Vocational Training,46-65 y.,3rd Quintile,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,Vocational Training,30-45 y.,3rd Quintile,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.08904810644831115,25385,0.08554440128311452,0.09255181161350778
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.08188331627430911,25385,0.07851033337949803,0.0852562991691202
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.07983623336745138,25385,0.07650196869488102,0.08317049804002175
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.0767656090071648,25385,0.07349064279122479,0.0800405752231048
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.0767656090071648,25385,0.07349064279122479,0.0800405752231048
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.07164790174002048,25385,0.06847522673385377,0.07482057674618718
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.057318321392016376,25385,0.05445877759668555,0.060177865187347204
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.05629477993858751,25385,0.053459344722178614,0.059130215154996404
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.052200614124872056,25385,0.04946431541830927,0.05493691283143484
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.0511770726714432,25385,0.048466270698771054,0.05388787464411534
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.05015353121801433,25385,0.047468527126128625,0.052838535309900035
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.04912998976458546,25385,0.04647109346598022,0.05178888606319071
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.04708290685772774,25385,0.04447719325527531,0.04968862046018016
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.04503582395087001,25385,0.042484649929198835,0.047586997972541185
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.03480040941658137,25385,0.03254581603046884,0.0370550028026939
2007,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.02661207778915046,25385,0.024632147697621603,0.02859200788067932
2007,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.021494370522006142,25385,0.019710302054838744,0.02327843898917354
2007,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.01842374616171955,25385,0.016769430124444037,0.02007806219899506
2007,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.01023541453428864,25385,0.008997227759912988,0.01147360130866429
2007,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.0040941658137154556,25385,0.0033086420288627495,0.004879689598568162
2007,Not Employed,66 and older,3rd Quintile,0.12070128118678354,25385,0.11669361401020178,0.1247089483633653
2007,Not Employed,66 and older,2nd Quintile,0.1071027197122949,25385,0.1032984746362761,0.1109069647883137
2007,Not Employed,66 and older,4th Quintile,0.10339402112834345,25385,0.09964846753353965,0.10713957472314725
2007,Not Employed,66 and older,5th Quintile,0.0881096875702405,25385,0.08462269823509962,0.09159667690538138
2007,Not Employed,46-65 y.,5th Quintile,0.0633850303438975,25385,0.060387653235915155,0.06638240745187984
2007,Not Employed,46-65 y.,4th Quintile,0.055742863564846035,25385,0.052920537003967386,0.058565190125724684
2007,Not Employed,46-65 y.,3rd Quintile,0.05113508653630029,25385,0.04842533682281751,0.053844836249783076
2007,Not Employed,46-65 y.,1st Quintile,0.050797932119577435,25385,0.04809665063364574,0.05349921360550913
2007,Not Employed,66 and older,1st Quintile,0.04810069678579456,25385,0.045468376832750124,0.050733016738838996
2007,Not Employed,46-65 y.,2nd Quintile,0.04293099572937739,25385,0.04043740833447655,0.04542458312427823
2007,Not Employed,18-29 y.,1st Quintile,0.03843560350640594,25385,0.03607064499084675,0.04080056202196512
2007,Not Employed,18-29 y.,2nd Quintile,0.03337828725556305,25385,0.031168615397822532,0.03558795911330357
2007,Not Employed,18-29 y.,3rd Quintile,0.030681051921780174,25385,0.028559586480627945,0.0328025173629324
2007,Not Employed,18-29 y.,4th Quintile,0.030119127893908745,25385,0.028016570396902325,0.03222168539091517
2007,Not Employed,30-45 y.,1st Quintile,0.029669588671611596,25385,0.02758229732965356,0.03175688001356963
2007,Not Employed,18-29 y.,5th Quintile,0.029107664643740167,25385,0.027039635260248246,0.03117569402723209
2007,Not Employed,30-45 y.,2nd Quintile,0.02528658125421443,25385,0.023355275571711468,0.02721788693671739
2007,Not Employed,30-45 y.,3rd Quintile,0.022589345920431558,25385,0.020761423120797932,0.024417268720065183
2007,Not Employed,30-45 y.,4th Quintile,0.01663295122499438,25385,0.01505965692117733,0.01820624552881143
2007,Not Employed,30-45 y.,5th Quintile,0.012699483029894359,25385,0.011322003382596237,0.014076962677192481
2007,Sheltered workshop (since 1998),30-45 y.,1st Quintile,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),46-65 y.,1st Quintile,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),30-45 y.,3rd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Sheltered workshop (since 1998),46-65 y.,2nd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Sheltered workshop (since 1998),18-29 y.,1st Quintile,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),18-29 y.,3rd Quintile,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Sheltered workshop (since 1998),46-65 y.,3rd Quintile,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),46-65 y.,4th Quintile,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),30-45 y.,4th Quintile,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),18-29 y.,2nd Quintile,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Full-Time Employment,46-65 y.,5th Quintile,0.2103301384451544,23673,0.20513851771739128,0.21552175917291755
2008,Full-Time Employment,30-45 y.,5th Quintile,0.13671458998935038,23673,0.13233821975988103,0.14109096021881973
2008,Full-Time Employment,46-65 y.,4th Quintile,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Full-Time Employment,30-45 y.,4th Quintile,0.12140575079872204,23673,0.11724527279760731,0.12556622879983675
2008,Full-Time Employment,30-45 y.,3rd Quintile,0.09544728434504793,23673,0.09170421260073712,0.09919035608935874
2008,Full-Time Employment,46-65 y.,3rd Quintile,0.06629392971246006,23673,0.06312457100605737,0.06946328841886276
2008,Full-Time Employment,30-45 y.,2nd Quintile,0.04752396166134185,23673,0.044813690336827416,0.05023423298585629
2008,Full-Time Employment,18-29 y.,4th Quintile,0.04020234291799787,23673,0.03770001081920022,0.042704675016795514
2008,Full-Time Employment,18-29 y.,5th Quintile,0.03221512247071352,23673,0.029965815488011974,0.03446442945341507
2008,Full-Time Employment,18-29 y.,3rd Quintile,0.03128328008519702,23673,0.029065676262108833,0.033500883908285206
2008,Full-Time Employment,46-65 y.,2nd Quintile,0.029020234291799788,23673,0.02688185387094722,0.031158614712652355
2008,Full-Time Employment,18-29 y.,2nd Quintile,0.021831735889243878,23673,0.019970161734000638,0.023693310044487118
2008,Full-Time Employment,30-45 y.,1st Quintile,0.015308839190628329,23673,0.013744789406786475,0.016872888974470184
2008,Full-Time Employment,18-29 y.,1st Quintile,0.011448349307774228,23673,0.010093158206907704,0.012803540408640752
2008,Full-Time Employment,46-65 y.,1st Quintile,0.009052183173588925,23673,0.007845671629587185,0.010258694717590664
2008,Full-Time Employment,66 and older,5th Quintile,0.005724174653887114,23673,0.004763139441453345,0.006685209866320883
2008,Full-Time Employment,66 and older,4th Quintile,0.0006656017039403621,23673,0.00033705882900088687,0.0009941445788798373
2008,Full-Time Employment,66 and older,1st Quintile,0.00026624068157614486,23673,5.841040795693972e-05,0.00047407095519535
2008,Full-Time Employment,66 and older,3rd Quintile,0.00013312034078807243,23673,-1.3847638865737674e-05,0.0002800883204418825
2008,Full-Time Employment,66 and older,2nd Quintile,0.00013312034078807243,23673,-1.3847638865737674e-05,0.0002800883204418825
2008,Regular Part-Time Employment,46-65 y.,5th Quintile,0.19407894736842105,23673,0.1890408693719267,0.19911702536491538
2008,Regular Part-Time Employment,46-65 y.,4th Quintile,0.1287593984962406,23673,0.12449273939365073,0.13302605759883046
2008,Regular Part-Time Employment,30-45 y.,4th Quintile,0.1212406015037594,23673,0.11708256349481803,0.12539863951270078
2008,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.10150375939849623,23673,0.09765670242382717,0.1053508163731653
2008,Regular Part-Time Employment,30-45 y.,5th Quintile,0.09727443609022557,23673,0.09349952563788473,0.1010493465425664
2008,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.07800751879699248,23673,0.07459117676488426,0.0814238608291007
2008,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.06672932330827068,23673,0.06355031551226278,0.06990833110427858
2008,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.043233082706766915,23673,0.04064224267289381,0.04582392274064002
2008,Regular Part-Time Employment,30-45 y.,1st Quintile,0.03712406015037594,23673,0.03471558414750684,0.03953253615324504
2008,Regular Part-Time Employment,46-65 y.,1st Quintile,0.025845864661654134,23673,0.023824527341579242,0.027867201981729026
2008,Regular Part-Time Employment,18-29 y.,4th Quintile,0.020676691729323307,23673,0.01886396226350488,0.022489421195141735
2008,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.020206766917293232,23673,0.018414325146355142,0.021999208688231322
2008,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.016917293233082706,23673,0.015274473581974498,0.01856011288419091
2008,Regular Part-Time Employment,18-29 y.,1st Quintile,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Regular Part-Time Employment,66 and older,5th Quintile,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Regular Part-Time Employment,18-29 y.,5th Quintile,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Regular Part-Time Employment,66 and older,4th Quintile,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Regular Part-Time Employment,66 and older,3rd Quintile,0.0042293233082706765,23673,0.0034026297914794418,0.005056016825061911
2008,Regular Part-Time Employment,66 and older,2nd Quintile,0.002349624060150376,23673,0.0017328617905211343,0.0029663863297796174
2008,Vocational Training,18-29 y.,3rd Quintile,0.25653206650831356,23673,0.25096878068690043,0.2620953523297267
2008,Vocational Training,18-29 y.,4th Quintile,0.2494061757719715,23673,0.24389447645379617,0.25491787509014685
2008,Vocational Training,18-29 y.,1st Quintile,0.15676959619952494,23673,0.15213797033223278,0.1614012220668171
2008,Vocational Training,18-29 y.,2nd Quintile,0.15676959619952494,23673,0.15213797033223278,0.1614012220668171
2008,Vocational Training,18-29 y.,5th Quintile,0.13064133016627077,23673,0.12634824786857707,0.13493441246396448
2008,Vocational Training,30-45 y.,1st Quintile,0.014251781472684086,23673,0.012741885592880451,0.01576167735248772
2008,Vocational Training,30-45 y.,2nd Quintile,0.011876484560570071,23673,0.010496484854335915,0.013256484266804227
2008,Vocational Training,30-45 y.,3rd Quintile,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,30-45 y.,4th Quintile,0.007125890736342043,23673,0.006054381066426065,0.00819740040625802
2008,Vocational Training,46-65 y.,3rd Quintile,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,46-65 y.,2nd Quintile,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,Vocational Training,46-65 y.,4th Quintile,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.08615384615384615,23673,0.08257944491747363,0.08972824739021867
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.08512820512820513,23673,0.0815731504889808,0.08868325976742945
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.07794871794871795,23673,0.07453355485470828,0.08136388104272763
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.07487179487179488,23673,0.07151913493004783,0.07822445481354193
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.07179487179487179,23673,0.06850636975025444,0.07508337383948914
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.06564102564102564,23673,0.062486210023464245,0.06879584125858704
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.06051282051282051,23673,0.05747544456708641,0.0635501964585546
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.048205128205128206,23673,0.04547647889142159,0.05093377751883482
