year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0020515158422612263,27321,0.0015149793388678115,0.002588052345654641
2006,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,66 und älter,5. Quintil,Voll erwerbstätig,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.0010941417825393207,27321,0.0007021230165500459,0.0014861605485285956
2006,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,66 und älter,4. Quintil,Voll erwerbstätig,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,66 und älter,3. Quintil,Voll erwerbstätig,0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,18-29 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,66 und älter,2. Quintil,Voll erwerbstätig,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,66 und älter,1. Quintil,Teilzeitbeschäftigung,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,46-65 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,46-65 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,30-45 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,66 und älter,1. Quintil,Voll erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,5. Quintil,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,18-29 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,30-45 J.,3. Quintil,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,30-45 J.,4. Quintil,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,5. Quintil,Voll erwerbstätig,0.08030620703105953,25385,0.07696299691502502,0.08364941714709405
2007,30-45 J.,5. Quintil,Voll erwerbstätig,0.05724316153883661,25385,0.054385379258507505,0.06010094381916571
2007,66 und älter,3. Quintil,Nicht erwerbstätig,0.05265980788921937,25385,0.0499121661551027,0.05540744962333603
2007,66 und älter,2. Quintil,Nicht erwerbstätig,0.05031937198303184,25385,0.04763016714950502,0.053008576816558656
2007,30-45 J.,4. Quintil,Voll erwerbstätig,0.04583353649617241,25385,0.04326094253518501,0.04840613045715981
2007,46-65 J.,4. Quintil,Voll erwerbstätig,0.04339558242722707,25385,0.04088914746827313,0.04590201738618101
2007,66 und älter,4. Quintil,Nicht erwerbstätig,0.040275001218977036,25385,0.03785643115922635,0.04269357127872772
2007,30-45 J.,3. Quintil,Voll erwerbstätig,0.03661807011555902,25385,0.03430752495474045,0.038928615276377594
2007,66 und älter,5. Quintil,Nicht erwerbstätig,0.034375152372129306,25385,0.03213388318903232,0.03661642155522629
2007,46-65 J.,3. Quintil,Voll erwerbstätig,0.02623238578185187,25385,0.024266247559623248,0.02819852400408049
2007,46-65 J.,5. Quintil,Nicht erwerbstätig,0.02623238578185187,25385,0.024266247559623248,0.02819852400408049
2007,66 und älter,1. Quintil,Nicht erwerbstätig,0.02515968599151592,25385,0.023233106928929183,0.027086265054102655
2007,46-65 J.,4. Quintil,Nicht erwerbstätig,0.023550636306011993,25385,0.021685143091492554,0.025416129520531433
2007,46-65 J.,1. Quintil,Nicht erwerbstätig,0.022477936515676044,25385,0.020654422977670516,0.024301450053681572
2007,46-65 J.,2. Quintil,Nicht erwerbstätig,0.021258959481203373,25385,0.019484474249141973,0.023033444713264774
2007,46-65 J.,3. Quintil,Nicht erwerbstätig,0.02101516407430884,25385,0.019250663262807152,0.022779664885810527
2007,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.01960115071432054,25385,0.017895815862073537,0.021306485566567546
2007,30-45 J.,2. Quintil,Voll erwerbstätig,0.019552391632941635,25385,0.01784913681146335,0.02125564645441992
2007,18-29 J.,1. Quintil,Nicht erwerbstätig,0.01652932858744941,25385,0.014960860089081813,0.01809779708581701
2007,18-29 J.,4. Quintil,Voll erwerbstätig,0.015749183285386905,25385,0.014217569036463214,0.017280797534310596
2007,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.015115315227461115,25385,0.013614356384234225,0.016616274070688004
2007,18-29 J.,3. Quintil,Nicht erwerbstätig,0.014920278901945487,25385,0.013428887456866533,0.01641167034702444
2007,18-29 J.,2. Quintil,Nicht erwerbstätig,0.013555024623336097,25385,0.01213251872645573,0.014977530520216463
2007,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.013213711053683748,25385,0.011808985626852416,0.01461843648051508
2007,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,18-29 J.,5. Quintil,Nicht erwerbstätig,0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,18-29 J.,3. Quintil,Voll erwerbstätig,0.012823638402652495,25385,0.011439528764289388,0.014207748041015602
2007,30-45 J.,1. Quintil,Nicht erwerbstätig,0.012531083914379054,25385,0.011162650962593829,0.013899516866164278
2007,18-29 J.,4. Quintil,Nicht erwerbstätig,0.012238529426105612,25385,0.010885964421620604,0.01359109443059062
2007,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.01209225218196889,25385,0.010747694986826395,0.013436809377111386
2007,46-65 J.,2. Quintil,Voll erwerbstätig,0.011750938612316544,25385,0.010425263901684469,0.013076613322948618
2007,30-45 J.,2. Quintil,Nicht erwerbstätig,0.010483202496464967,25385,0.009230274653492559,0.011736130339437375
2007,30-45 J.,3. Quintil,Nicht erwerbstätig,0.010239407089570432,25385,0.009000981345156488,0.011477832833984375
2007,18-29 J.,5. Quintil,Voll erwerbstätig,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,18-29 J.,2. Quintil,Voll erwerbstätig,0.00843532107855088,25385,0.007310252953612687,0.009560389203489074
2007,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.007118825881320396,25385,0.00608458830917627,0.008153063453464521
2007,30-45 J.,4. Quintil,Nicht erwerbstätig,0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,30-45 J.,5. Quintil,Nicht erwerbstätig,0.006533716904773514,25385,0.005542601536697862,0.007524832272849166
2007,30-45 J.,1. Quintil,Voll erwerbstätig,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.005265980788921936,25385,0.004375631106619798,0.006156330471224075
2007,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00507094446340631,25385,0.004197152649724457,0.005944736277088162
2007,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.005022185382027403,25385,0.0041525833299710215,0.0058917874340837844
2007,18-29 J.,1. Quintil,Voll erwerbstätig,0.004729630893753962,25385,0.003885613009128611,0.005573648778379313
2007,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,46-65 J.,1. Quintil,Voll erwerbstätig,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,66 und älter,5. Quintil,Voll erwerbstätig,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,46-65 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,66 und älter,4. Quintil,Voll erwerbstätig,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,30-45 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,18-29 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,66 und älter,1. Quintil,Voll erwerbstätig,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,46-65 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,18-29 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,66 und älter,3. Quintil,Voll erwerbstätig,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,46-65 J.,4. Quintil,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,3. Quintil,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,3. Quintil,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,1. Quintil,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,5. Quintil,Voll erwerbstätig,0.0836612135017602,23673,0.08013409917500935,0.08718832782851105
2008,30-45 J.,5. Quintil,Voll erwerbstätig,0.05725823151791261,23673,0.054298551489337585,0.06021791154648763
2008,66 und älter,3. Quintil,Nicht erwerbstätig,0.05560157382480845,23673,0.05268246294253458,0.05852068470708233
2008,66 und älter,2. Quintil,Nicht erwerbstätig,0.0489231724994823,23673,0.04617531296629354,0.05167103203267105
2008,30-45 J.,4. Quintil,Voll erwerbstätig,0.04783599088838269,23673,0.04511728210479862,0.050554699671966755
2008,46-65 J.,4. Quintil,Voll erwerbstätig,0.04623110374818803,23673,0.04355613858120778,0.04890606891516828
2008,66 und älter,4. Quintil,Nicht erwerbstätig,0.040122178504866435,23673,0.03762223811168582,0.04262211889804705
2008,66 und älter,5. Quintil,Nicht erwerbstätig,0.03986332574031891,23673,0.037371126749126675,0.04235552473151114
2008,30-45 J.,3. Quintil,Voll erwerbstätig,0.034427417684820875,23673,0.03210481935569015,0.0367500160139516
2008,66 und älter,1. Quintil,Nicht erwerbstätig,0.0275419341478567,23673,0.02545714526974959,0.029626723025963808
2008,46-65 J.,3. Quintil,Voll erwerbstätig,0.025937047007662042,23673,0.02391224202979855,0.027961851985525536
2008,46-65 J.,5. Quintil,Nicht erwerbstätig,0.025471112031476496,23673,0.023464096496690248,0.027478127566262743
2008,46-65 J.,4. Quintil,Nicht erwerbstätig,0.023607372126734312,23673,0.02167333195238643,0.025541412301082193
2008,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,46-65 J.,1. Quintil,Nicht erwerbstätig,0.020190515634706977,23673,0.018398779934892265,0.02198225133452169
2008,46-65 J.,2. Quintil,Nicht erwerbstätig,0.01915510457651688,23673,0.017408993553130175,0.020901215599903582
2008,46-65 J.,3. Quintil,Nicht erwerbstätig,0.018171464071236283,23673,0.01646992389754363,0.019873004244928934
2008,30-45 J.,2. Quintil,Voll erwerbstätig,0.016980741354317663,23673,0.015334897011795358,0.018626585696839965
2008,18-29 J.,4. Quintil,Voll erwerbstätig,0.016825429695589148,23673,0.015186999953779057,0.01846385943739924
2008,18-29 J.,1. Quintil,Nicht erwerbstätig,0.016048871401946573,23673,0.014448066391475715,0.01764967641241743
2008,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.01397804928556637,23673,0.012482516295332598,0.015473582275800143
2008,18-29 J.,3. Quintil,Nicht erwerbstätig,0.013149720439014289,23673,0.011698567063121463,0.014600873814907114
2008,18-29 J.,4. Quintil,Nicht erwerbstätig,0.013097949886104784,23673,0.01164961793997278,0.01454628183223679
2008,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.012994408780285774,23673,0.011551737151598664,0.014437080408972885
2008,18-29 J.,5. Quintil,Voll erwerbstätig,0.012839097121557258,23673,0.011404960131154804,0.014273234111959712
2008,18-29 J.,5. Quintil,Nicht erwerbstätig,0.012424932698281217,23673,0.011013820639060763,0.013836044757501671
2008,18-29 J.,2. Quintil,Nicht erwerbstätig,0.012010768275005176,23673,0.010623083185216368,0.013398453364793984
2008,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.011958997722095672,23673,0.010574270284258383,0.013343725159932962
2008,46-65 J.,2. Quintil,Voll erwerbstätig,0.011648374404638642,23673,0.010281533952395217,0.013015214856882066
2008,18-29 J.,3. Quintil,Voll erwerbstätig,0.011596603851729136,23673,0.010232768487223966,0.012960439216234305
2008,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.0112342099813626,23673,0.009891607619450748,0.012576812343274454
2008,30-45 J.,1. Quintil,Nicht erwerbstätig,0.01050942224062953,23673,0.00921037580852389,0.011808468672735169
2008,30-45 J.,2. Quintil,Nicht erwerbstätig,0.00988817560571547,23673,0.00862771397177503,0.01114863723965591
2008,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.008852764547525368,23673,0.007659496624847703,0.010046032470203033
2008,18-29 J.,2. Quintil,Voll erwerbstätig,0.007920894595154276,23673,0.006791645657197087,0.009050143533111465
2008,30-45 J.,4. Quintil,Nicht erwerbstätig,0.007920894595154276,23673,0.006791645657197087,0.009050143533111465
2008,30-45 J.,3. Quintil,Nicht erwerbstätig,0.007506730171878235,23673,0.006407170987945102,0.00860628935581137
2008,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,30-45 J.,5. Quintil,Nicht erwerbstätig,0.0061606957962311035,23673,0.005163908742540519,0.007157482849921688
2008,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.005435908055498033,23673,0.004499248299202839,0.006372567811793227
2008,30-45 J.,1. Quintil,Voll erwerbstätig,0.005435908055498033,23673,0.004499248299202839,0.006372567811793227
2008,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,18-29 J.,1. Quintil,Voll erwerbstätig,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.0036239387036653553,23673,0.002858462866671329,0.004389414540659382
2008,46-65 J.,1. Quintil,Voll erwerbstätig,0.003520397597846345,23673,0.002765897176000694,0.004274898019691996
2008,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0023814454338372333,23673,0.0017605306523938193,0.0030023602152806474
2008,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,66 und älter,5. Quintil,Voll erwerbstätig,0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,46-65 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,30-45 J.,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,66 und älter,4. Quintil,Voll erwerbstätig,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
