year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,2nd Quintile,Not Employed,0.9839901477832512,27321,0.9825018260887901,0.9854784694777123
2006,66 and older,2nd Quintile,Regular Part-Time Employment,0.008620689655172414,27321,0.007524467167986088,0.00971691214235874
2006,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006157635467980296,27321,0.005230008179537001,0.007085262756423591
2006,66 and older,2nd Quintile,Full-Time Employment,0.0012315270935960591,27321,0.0008156527067425254,0.0016474014804495928
2006,66 and older,3rd Quintile,Not Employed,0.9777992277992278,27321,0.9760521322353225,0.9795463233631331
2006,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010617760617760617,27321,0.009402396820640828,0.011833124414880406
2006,66 and older,3rd Quintile,Regular Part-Time Employment,0.007722007722007722,27321,0.006684026322395263,0.008759989121620182
2006,66 and older,3rd Quintile,Full-Time Employment,0.003861003861003861,27321,0.0031256136160327836,0.004596394105974938
2006,66 and older,4th Quintile,Not Employed,0.9752475247524752,27321,0.9734051646441172,0.9770898848608333
2006,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012376237623762377,27321,0.011065252207211352,0.013687223040313402
2006,66 and older,4th Quintile,Regular Part-Time Employment,0.006188118811881188,27321,0.005258212512462533,0.0071180251112998435
2006,66 and older,4th Quintile,Full-Time Employment,0.006188118811881188,27321,0.005258212512462533,0.0071180251112998435
2006,66 and older,5th Quintile,Not Employed,0.8874841972187105,27321,0.88373710094428,0.891231293493141
2006,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04677623261694058,27321,0.04427232773351233,0.04928013750036884
2006,66 and older,5th Quintile,Full-Time Employment,0.040455120101137804,27321,0.038118827845821976,0.04279141235645363
2006,66 and older,5th Quintile,Regular Part-Time Employment,0.025284450063211124,27321,0.023422905320465502,0.027145994805956745
2007,18-29 y.,1st Quintile,Not Employed,0.5297029702970297,25385,0.5235629499612867,0.5358429906327727
2007,18-29 y.,1st Quintile,Full-Time Employment,0.14356435643564355,25385,0.1392507733402683,0.1478779395310188
2007,18-29 y.,1st Quintile,Vocational Training,0.1353135313531353,25385,0.1311056117553733,0.13952145095089732
2007,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12046204620462046,25385,0.11645780806496976,0.12446628434427116
2007,18-29 y.,1st Quintile,Regular Part-Time Employment,0.066006600660066,25385,0.06295215027844127,0.06906105104169073
2007,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,18-29 y.,2nd Quintile,Not Employed,0.45203252032520325,25385,0.44591000726648083,0.45815503338392566
2007,18-29 y.,2nd Quintile,Full-Time Employment,0.3024390243902439,25385,0.29678864655143466,0.3080894022290531
2007,18-29 y.,2nd Quintile,Vocational Training,0.11869918699186992,25385,0.1147203747541557,0.12267799922958414
2007,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0016260162601626016,25385,0.0011303646089989745,0.0021216679113262287
2007,18-29 y.,3rd Quintile,Not Employed,0.3862433862433862,25385,0.38025380985633617,0.3922329626304363
2007,18-29 y.,3rd Quintile,Full-Time Employment,0.34656084656084657,25385,0.34070675093755665,0.3524149421841365
2007,18-29 y.,3rd Quintile,Vocational Training,0.13624338624338625,25385,0.13202330419287794,0.14046346829389456
2007,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.0701058201058201,25385,0.06696486818009313,0.07324677203154707
2007,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.056878306878306875,25385,0.05402909540374007,0.05972751835287368
2007,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,18-29 y.,4th Quintile,Full-Time Employment,0.3981723237597911,25385,0.3921503466521655,0.4041943008674167
2007,18-29 y.,4th Quintile,Not Employed,0.34986945169712796,25385,0.34400238822982426,0.35573651516443167
2007,18-29 y.,4th Quintile,Vocational Training,0.12532637075718014,25385,0.12125339583841953,0.12939934567594075
2007,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07180156657963446,25385,0.06862575401232997,0.07497737914693896
2007,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05483028720626632,25385,0.052029806105488775,0.05763076830704387
2007,18-29 y.,5th Quintile,Not Employed,0.42748091603053434,25385,0.42139507173280544,0.43356676032826325
2007,18-29 y.,5th Quintile,Full-Time Employment,0.33893129770992364,25385,0.33310829995188906,0.3447542954679582
2007,18-29 y.,5th Quintile,Vocational Training,0.11450381679389313,25385,0.11058666125945275,0.1184209723283335
2007,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07480916030534351,25385,0.07157277262293878,0.07804554798774825
2007,18-29 y.,5th Quintile,Regular Part-Time Employment,0.044274809160305344,25385,0.041744274133464314,0.046805344187146374
2007,30-45 y.,1st Quintile,Not Employed,0.5122950819672131,25385,0.5061460585304013,0.5184441054040249
2007,30-45 y.,1st Quintile,Full-Time Employment,0.21311475409836064,25385,0.20807708140349077,0.21815242679323052
2007,30-45 y.,1st Quintile,Regular Part-Time Employment,0.14959016393442623,25385,0.1452025021442313,0.15397782572462115
2007,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10450819672131148,25385,0.10074485658726301,0.10827153685535995
2007,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.010245901639344262,25385,0.009007087273384095,0.011484716005304428
2007,30-45 y.,1st Quintile,Vocational Training,0.010245901639344262,25385,0.009007087273384095,0.011484716005304428
2007,30-45 y.,2nd Quintile,Full-Time Employment,0.4842233009708738,25385,0.4780754803309001,0.4903711216108475
2007,30-45 y.,2nd Quintile,Not Employed,0.25728155339805825,25385,0.25190401008181607,0.26265909671430043
2007,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.16990291262135923,25385,0.1652830150749758,0.17452281016774265
2007,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0825242718446602,25385,0.07913929556348222,0.08590924812583818
2007,30-45 y.,2nd Quintile,Vocational Training,0.006067961165048544,25385,0.005112600780084832,0.007023321550012255
2007,30-45 y.,3rd Quintile,Full-Time Employment,0.560882800608828,25385,0.5547776866806792,0.5669879145369768
2007,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.2024353120243531,25385,0.19749227820425228,0.20737834584445394
2007,30-45 y.,3rd Quintile,Not Employed,0.1613394216133942,25385,0.1568142938050919,0.1658645494216965
2007,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07077625570776255,25385,0.06762145863989685,0.07393105277562825
2007,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0030441400304414,25385,0.002366439593333655,0.0037218404675491454
2007,30-45 y.,3rd Quintile,Vocational Training,0.0015220700152207,25385,0.0010424977734974994,0.0020016422569439007
2007,30-45 y.,4th Quintile,Full-Time Employment,0.6469401479488904,25385,0.6410608738677417,0.6528194220300392
2007,30-45 y.,4th Quintile,Regular Part-Time Employment,0.2104909213180901,25385,0.20547601601983478,0.21550582661634543
2007,30-45 y.,4th Quintile,Not Employed,0.101546738399462,25385,0.09783097355321806,0.10526250324570595
2007,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04034969737726967,25385,0.03792897976084528,0.042770414993694064
2007,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0006724949562878278,25385,0.00035358658196635724,0.0009914033306092985
2007,30-45 y.,5th Quintile,Full-Time Employment,0.7345021916092673,25385,0.7290697570209917,0.7399346261975429
2007,30-45 y.,5th Quintile,Regular Part-Time Employment,0.15842204132748905,25385,0.153930220068034,0.1629138625869441
2007,30-45 y.,5th Quintile,Not Employed,0.07889793362554791,25385,0.07558163080513937,0.08221423644595645
2007,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028177833437695678,25385,0.026142129171913043,0.030213537703478312
2007,46-65 y.,1st Quintile,Not Employed,0.7282229965156795,25385,0.7227502411536423,0.7336957518777166
2007,46-65 y.,1st Quintile,Full-Time Employment,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08013937282229965,25385,0.07679933432749793,0.08347941131710136
2007,46-65 y.,1st Quintile,Regular Part-Time Employment,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.008710801393728223,25385,0.0075676684771812715,0.009853934310275174
2007,46-65 y.,2nd Quintile,Not Employed,0.5162162162162162,25385,0.510068568645361,0.5223638637870713
2007,46-65 y.,2nd Quintile,Full-Time Employment,0.2864864864864865,25385,0.28092461871749913,0.2920483542554739
2007,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.13108108108108107,25385,0.126929370017665,0.13523279214449715
2007,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060810810810810814,25385,0.05787089816087462,0.063750723460747
2007,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.005405405405405406,25385,0.004503409282933165,0.006307401527877647
2007,46-65 y.,3rd Quintile,Full-Time Employment,0.43043478260869567,25385,0.42434372234146006,0.43652584287593127
2007,46-65 y.,3rd Quintile,Not Employed,0.3808695652173913,25385,0.3748958199536144,0.3868433104811682
2007,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12521739130434784,25385,0.12114593401265518,0.1292888485960405
2007,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06173913043478261,25385,0.058778327218652025,0.0646999336509132
2007,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0008695652173913044,25385,0.0005069636630079685,0.00123216677177464
2007,46-65 y.,3rd Quintile,Vocational Training,0.0008695652173913044,25385,0.0005069636630079685,0.00123216677177464
2007,46-65 y.,4th Quintile,Full-Time Employment,0.5086737548964745,25385,0.5025237971132367,0.5148237126797123
2007,46-65 y.,4th Quintile,Not Employed,0.2881925013989927,25385,0.28262077085585297,0.29376423194213247
2007,46-65 y.,4th Quintile,Regular Part-Time Employment,0.15724678231673195,25385,0.15276852977707936,0.16172503485638454
2007,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04476776720761052,25385,0.04222383994810214,0.0473116944671189
2007,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0005595970900951316,25385,0.00026867033549771515,0.000850523844692548
2007,46-65 y.,4th Quintile,Vocational Training,0.0005595970900951316,25385,0.00026867033549771515,0.000850523844692548
2007,46-65 y.,5th Quintile,Full-Time Employment,0.6069775720897116,25385,0.6009691217417215,0.6129860224377017
2007,46-65 y.,5th Quintile,Not Employed,0.2121751512993948,25385,0.20714559602792634,0.21720470657086324
2007,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1512993948024208,25385,0.14689117400839752,0.15570761559644408
2007,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029547881808472766,25385,0.027464745348386856,0.03163101826855867
2007,66 and older,1st Quintile,Not Employed,0.9792207792207792,25385,0.9774660002282416,0.9809755582133168
2007,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01038961038961039,25385,0.009142229053993325,0.011636991725227454
2007,66 and older,1st Quintile,Full-Time Employment,0.007792207792207792,25385,0.00671052712717449,0.008873888457241096
2007,66 and older,1st Quintile,Regular Part-Time Employment,0.0025974025974025974,25385,0.0019712612691994646,0.0032235439256057302
2007,66 and older,2nd Quintile,Not Employed,0.984251968503937,25385,0.9827204093658898,0.9857835276419843
2007,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010123734533183352,25385,0.008892251827206451,0.011355217239160253
2007,66 and older,2nd Quintile,Regular Part-Time Employment,0.00562429696287964,25385,0.004704320193051104,0.006544273732708175
2007,66 and older,3rd Quintile,Not Employed,0.9760425909494232,25385,0.9741614480132536,0.977923733885593
2007,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015971606033717833,25385,0.014429388639607705,0.017513823427827962
2007,66 and older,3rd Quintile,Regular Part-Time Employment,0.00709849157054126,25385,0.006065721584368297,0.008131261556714222
2007,66 and older,3rd Quintile,Full-Time Employment,0.0008873114463176575,25385,0.000521031816411741,0.001253591076223574
2007,66 and older,4th Quintile,Not Employed,0.968222442899702,25385,0.966064622403571,0.970380263395833
2007,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019860973187686197,25385,0.018144600515691205,0.02157734585968119
2007,66 and older,4th Quintile,Regular Part-Time Employment,0.006951340615690168,25385,0.005929255563301651,0.007973425668078685
2007,66 and older,4th Quintile,Full-Time Employment,0.004965243296921549,25385,0.004100560378148649,0.005829926215694449
2007,66 and older,5th Quintile,Not Employed,0.8917470525187567,25385,0.8879248984099359,0.8955692066275776
2007,66 and older,5th Quintile,Full-Time Employment,0.04608788853161844,25385,0.04350851003560435,0.04866726702763252
2007,66 and older,5th Quintile,Regular Part-Time Employment,0.03215434083601286,25385,0.029984187872370026,0.03432449379965569
2007,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030010718113612004,25385,0.027911830672018086,0.03210960555520592
2008,18-29 y.,1st Quintile,Not Employed,0.562152133580705,23673,0.5558321205625678,0.5684721465988423
2008,18-29 y.,1st Quintile,Full-Time Employment,0.14100185528756956,23673,0.13656844475438937,0.14543526582074975
2008,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11873840445269017,23673,0.11461764324098438,0.12285916566439596
2008,18-29 y.,1st Quintile,Vocational Training,0.1150278293135436,23673,0.1109634363447133,0.11909222228237391
2008,18-29 y.,1st Quintile,Regular Part-Time Employment,0.059369202226345084,23673,0.05635883396898122,0.06237957048370895
2008,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.0037105751391465678,23673,0.002936037017798137,0.004485113260494999
2008,18-29 y.,2nd Quintile,Not Employed,0.4369114877589454,23673,0.4305929805135176,0.4432299950043732
2008,18-29 y.,2nd Quintile,Full-Time Employment,0.295668549905838,23673,0.2898552794494294,0.30148182036224663
2008,18-29 y.,2nd Quintile,Vocational Training,0.1167608286252354,23673,0.11266994460267855,0.12085171264779225
2008,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08286252354048965,23673,0.0793507563252885,0.0863742907556908
2008,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,18-29 y.,3rd Quintile,Not Employed,0.3581183611532625,23673,0.352010766687746,0.364225955618779
2008,18-29 y.,3rd Quintile,Full-Time Employment,0.33839150227617604,23673,0.3323639680672506,0.34441903648510147
2008,18-29 y.,3rd Quintile,Vocational Training,0.15477996965098634,23673,0.15017240231109194,0.15938753699088073
2008,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0834597875569044,23673,0.07993653462689224,0.08698304048691657
2008,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.0622154779969651,23673,0.05913845902760601,0.06529249696632418
2008,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0030349013657056147,23673,0.002334185920527026,0.0037356168108842033
2008,18-29 y.,4th Quintile,Full-Time Employment,0.3917525773195876,23673,0.3855342226017569,0.39797093203741835
2008,18-29 y.,4th Quintile,Not Employed,0.32989690721649484,23673,0.3239074239554167,0.33588639047757296
2008,18-29 y.,4th Quintile,Vocational Training,0.1481958762886598,23673,0.14366984709431369,0.1527219054830059
2008,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06701030927835051,23673,0.06382509498464047,0.07019552357206056
2008,18-29 y.,4th Quintile,Regular Part-Time Employment,0.06314432989690721,23673,0.06004596226866502,0.0662426975251494
2008,18-29 y.,5th Quintile,Full-Time Employment,0.4125766871165644,23673,0.4063053903373912,0.41884798389573763
2008,18-29 y.,5th Quintile,Not Employed,0.401840490797546,23673,0.395595025842685,0.408085955752407
2008,18-29 y.,5th Quintile,Vocational Training,0.09049079754601227,23673,0.08683623685078014,0.09414535824124441
2008,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06595092024539877,23673,0.06278919082317976,0.06911264966761778
2008,18-29 y.,5th Quintile,Regular Part-Time Employment,0.029141104294478526,23673,0.02699840867343697,0.031283799915520084
2008,30-45 y.,1st Quintile,Not Employed,0.4683257918552036,23673,0.46196917175531776,0.4746824119550895
2008,30-45 y.,1st Quintile,Full-Time Employment,0.2398190045248869,23673,0.23437987095147375,0.24525813809830002
2008,30-45 y.,1st Quintile,Regular Part-Time Employment,0.167420814479638,23673,0.1626647588892337,0.1721768700700423
2008,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10180995475113122,23673,0.09795775620297481,0.10566215329928763
2008,30-45 y.,1st Quintile,Vocational Training,0.011312217194570135,23673,0.009965014714626987,0.012659419674513284
2008,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.011312217194570135,23673,0.009965014714626987,0.012659419674513284
2008,30-45 y.,2nd Quintile,Full-Time Employment,0.46065808297567956,23673,0.4543084173262044,0.4670077486251547
2008,30-45 y.,2nd Quintile,Not Employed,0.24177396280400573,23673,0.23631973172563445,0.24722819388237702
2008,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.19027181688125894,23673,0.18527162946687387,0.195272004295644
2008,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10157367668097282,23673,0.09772544471520431,0.10542190864674134
2008,30-45 y.,2nd Quintile,Vocational Training,0.005722460658082976,23673,0.0047615685101053615,0.00668335280606059
2008,30-45 y.,3rd Quintile,Full-Time Employment,0.6009009009009009,23673,0.5946625295472073,0.6071392722545944
2008,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17927927927927928,23673,0.17439284378300354,0.18416571477555502
2008,30-45 y.,3rd Quintile,Not Employed,0.14324324324324325,23673,0.13878056820002982,0.14770591828645668
2008,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07027027027027027,23673,0.06701420131544102,0.07352633922509953
2008,30-45 y.,3rd Quintile,Vocational Training,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2008,30-45 y.,4th Quintile,Full-Time Employment,0.648686030428769,23673,0.6426047587657888,0.6547673020917493
2008,30-45 y.,4th Quintile,Regular Part-Time Employment,0.19156293222683266,23673,0.18654981027680728,0.19657605417685803
2008,30-45 y.,4th Quintile,Not Employed,0.11065006915629322,23673,0.10665392078149653,0.1146462175310899
2008,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04633471645919779,23673,0.043656900880723555,0.04901253203767202
2008,30-45 y.,4th Quintile,Vocational Training,0.002074688796680498,23673,0.0014950533686096674,0.0026543242247513282
2008,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0006915629322268327,23673,0.00035667842756859883,0.0010264474368850665
2008,30-45 y.,5th Quintile,Full-Time Employment,0.7433808553971487,23673,0.7378169513083245,0.7489447594859729
2008,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14867617107942974,23673,0.14414409177097334,0.15320825038788613
2008,30-45 y.,5th Quintile,Not Employed,0.07875084860828242,23673,0.07531965207922274,0.0821820451373421
2008,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029192124915139173,23673,0.027047610736373878,0.03133663909390447
2008,46-65 y.,1st Quintile,Not Employed,0.6819047619047619,23673,0.675971823114195,0.6878377006953288
2008,46-65 y.,1st Quintile,Full-Time Employment,0.1219047619047619,23673,0.11773692641345285,0.12607259739607096
2008,46-65 y.,1st Quintile,Regular Part-Time Employment,0.09714285714285714,23673,0.093370225719539,0.10091548856617528
2008,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08761904761904762,23673,0.0840172708596424,0.09122082437845284
2008,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.011428571428571429,23673,0.010074537885858883,0.012782604971283975
2008,46-65 y.,2nd Quintile,Not Employed,0.5120845921450151,23673,0.5057170395166265,0.5184521447734037
2008,46-65 y.,2nd Quintile,Full-Time Employment,0.297583081570997,23673,0.291758952078967,0.303407211063027
2008,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.1283987915407855,23673,0.12413722962836045,0.1326603534532106
2008,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.055891238670694864,23673,0.05296498276241366,0.058817494578976066
2008,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.004531722054380665,23673,0.0036761141904802833,0.005387329918281046
2008,46-65 y.,2nd Quintile,Vocational Training,0.0015105740181268882,23673,0.0010158395569323437,0.0020053084793214327
2008,46-65 y.,3rd Quintile,Full-Time Employment,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,46-65 y.,3rd Quintile,Not Employed,0.3343108504398827,23673,0.3283013219615536,0.34032037891821176
2008,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.15347018572825025,23673,0.14887860144332088,0.15806177001317961
2008,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05865102639296188,23673,0.05565777938299665,0.06164427340292711
2008,46-65 y.,3rd Quintile,Vocational Training,0.0019550342130987292,23673,0.0013923280686155052,0.0025177403575819533
2008,46-65 y.,4th Quintile,Full-Time Employment,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,46-65 y.,4th Quintile,Not Employed,0.2700228832951945,23673,0.26436720978648504,0.275678556803904
2008,46-65 y.,4th Quintile,Regular Part-Time Employment,0.15389016018306637,23673,0.1492934383770586,0.15848688198907412
2008,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04862700228832952,23673,0.04588704633386964,0.051366958242789404
2008,46-65 y.,4th Quintile,Vocational Training,0.0005720823798627002,23673,0.0002674791903786056,0.0008766855693467948
2008,46-65 y.,4th Quintile,Sheltered workshop (since 1998),0.0005720823798627002,23673,0.0002674791903786056,0.0008766855693467948
2008,46-65 y.,5th Quintile,Full-Time Employment,0.6067251461988304,23673,0.600502522925752,0.6129477694719089
2008,46-65 y.,5th Quintile,Not Employed,0.20029239766081872,23673,0.19519407558868315,0.20539071973295428
2008,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1600877192982456,23673,0.1554165522707617,0.16475888632572952
2008,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,66 and older,1st Quintile,Not Employed,0.9921259842519685,23673,0.9910000553330581,0.9932519131708789
2008,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,66 and older,2nd Quintile,Not Employed,0.975177304964539,23673,0.973195341333618,0.9771592685954601
2008,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015366430260047281,23673,0.013799487124718277,0.016933373395376285
2008,66 and older,2nd Quintile,Regular Part-Time Employment,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,66 and older,2nd Quintile,Full-Time Employment,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,66 and older,3rd Quintile,Not Employed,0.975,23673,0.9730111513517529,0.9769888486482471
2008,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01607142857142857,23673,0.014469517328582019,0.01767333981427512
2008,66 and older,3rd Quintile,Regular Part-Time Employment,0.008035714285714285,23673,0.006898375934605967,0.009173052636822603
2008,66 and older,3rd Quintile,Full-Time Employment,0.0008928571428571428,23673,0.0005123818649740483,0.0012733324207402372
2008,66 and older,4th Quintile,Not Employed,0.9578378378378378,23673,0.9552778561776288,0.9603978194980468
2008,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022702702702702703,23673,0.020805203718077987,0.02460020168732742
2008,66 and older,4th Quintile,Regular Part-Time Employment,0.014054054054054054,23673,0.0125545184394886,0.015553589668619508
2008,66 and older,4th Quintile,Full-Time Employment,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,66 and older,5th Quintile,Not Employed,0.8944281524926686,23673,0.8905136532500757,0.8983426517352615
2008,66 and older,5th Quintile,Full-Time Employment,0.042033235581622676,23673,0.03947699894937318,0.044589472213872175
2008,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.039100684261974585,23673,0.03663145995684944,0.04156990856709973
2008,66 and older,5th Quintile,Regular Part-Time Employment,0.024437927663734114,23673,0.02247099694249394,0.02640485838497429
2009,18-29 y.,1st Quintile,Not Employed,0.5443298969072164,21983,0.5377462132801438,0.5509135805342891
2009,18-29 y.,1st Quintile,Full-Time Employment,0.15051546391752577,21983,0.14578851519789496,0.15524241263715657
2009,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12783505154639174,21983,0.12342100527719688,0.1322490978155866
2009,18-29 y.,1st Quintile,Vocational Training,0.11134020618556702,21983,0.107181996671121,0.11549841570001304
2009,18-29 y.,1st Quintile,Regular Part-Time Employment,0.05567010309278351,21983,0.05263910632052214,0.058701099865044876
2009,18-29 y.,1st Quintile,Sheltered workshop (since 1998),0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,18-29 y.,2nd Quintile,Not Employed,0.44844124700239807,21983,0.44186676928603796,0.4550157247187582
2009,18-29 y.,2nd Quintile,Full-Time Employment,0.2158273381294964,21983,0.21038893161483452,0.22126574464415827
2009,18-29 y.,2nd Quintile,Vocational Training,0.15587529976019185,21983,0.15108012382046798,0.16067047569991572
2009,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10071942446043165,21983,0.09674094779212873,0.10469790112873457
2009,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.07673860911270983,21983,0.07321991195379142,0.08025730627162823
2009,18-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,18-29 y.,3rd Quintile,Not Employed,0.39482758620689656,21983,0.3883657507169071,0.40128942169688603
2009,18-29 y.,3rd Quintile,Full-Time Employment,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,18-29 y.,3rd Quintile,Vocational Training,0.16896551724137931,21983,0.16401191473044138,0.17391911975231725
2009,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06724137931034482,21983,0.06393071205102145,0.0705520465696682
2009,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,18-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,18-29 y.,4th Quintile,Full-Time Employment,0.4085872576177285,21983,0.4020889489054324,0.41508556633002464
2009,18-29 y.,4th Quintile,Not Employed,0.3296398891966759,21983,0.3234256702153421,0.33585410817800976
2009,18-29 y.,4th Quintile,Vocational Training,0.14127423822714683,21983,0.13666985647087335,0.1458786199834203
2009,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06371191135734072,21983,0.06048321162539111,0.06694061108929034
2009,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05678670360110803,21983,0.05372727108480123,0.059846136117414836
2009,18-29 y.,5th Quintile,Full-Time Employment,0.4110429447852761,21983,0.40453868311484614,0.41754720645570603
2009,18-29 y.,5th Quintile,Not Employed,0.3726993865030675,21983,0.3663074892322572,0.3790912837738778
