year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,1st Quintile,Not Employed,0.6918375271623404,574,20640,0.6913461057859657,0.6923289485387151
2007,46-65 y.,2nd Quintile,Full-Time Employment,0.38220697866541153,323,20640,0.381671834479403,0.38274212285142006
2007,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.11380945210283992,106,20640,0.11345970612460879,0.11415919808107106
2007,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.053937937662578435,46,20640,0.05368916251741895,0.05418671280773792
2007,46-65 y.,2nd Quintile,Not Employed,0.4500456315691702,398,20640,0.449497743795055,0.4505935193432854
2007,46-65 y.,3rd Quintile,Full-Time Employment,0.467346730902284,511,20640,0.4668461727881231,0.4678472890164449
2007,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.13927574907018134,164,20640,0.13892838701633678,0.1396231111240259
2007,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04906298347842955,63,20640,0.04884628021265292,0.04927968674420618
2007,46-65 y.,3rd Quintile,Not Employed,0.3443145365491051,390,20640,0.3438378443336754,0.3447912287645348
2007,46-65 y.,4th Quintile,Full-Time Employment,0.5422096147704903,812,20640,0.5417627142413135,0.5426565152996672
2007,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1415027118353042,238,20640,0.14119007094885147,0.1418153527217569
2007,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04989952686380071,72,20640,0.04970421577136594,0.05009483795623548
2007,46-65 y.,4th Quintile,Not Employed,0.2663881465304047,427,20640,0.2659916087730054,0.26678468428780405
2007,46-65 y.,5th Quintile,Full-Time Employment,0.6318905339025577,1613,20640,0.6315157299044177,0.6322653379006976
2007,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1306617638582252,405,20640,0.13039984700363888,0.13092368071281152
2007,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02678967102612459,77,20640,0.026664188907544375,0.026915153144704804
2007,46-65 y.,5th Quintile,Not Employed,0.21065803121309257,560,20640,0.21034113547004749,0.21097492695613765
2007,66 and older,1st Quintile,Not Employed,1.0,702,20640,1.0,1.0
2007,66 and older,2nd Quintile,Not Employed,1.0,973,20640,1.0,1.0
2007,66 and older,3rd Quintile,Not Employed,1.0,928,20640,1.0,1.0
2007,66 and older,4th Quintile,Not Employed,1.0,779,20640,1.0,1.0
2007,66 and older,5th Quintile,Full-Time Employment,0.04297312327659069,43,20640,0.042711049982857414,0.043235196570323965
2007,66 and older,5th Quintile,Not Employed,0.9570268767234094,777,20640,0.9567648034296761,0.9572889500171426
2008,17-29 y.,1st Quintile,Full-Time Employment,0.18466455128944337,139,19388,0.18426831976056382,0.18506078281832292
2008,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05328445901300736,50,19388,0.053055108807349816,0.0535138092186649
2008,17-29 y.,1st Quintile,Vocational Training,0.10089535375473015,95,19388,0.10058779378822359,0.1012029137212367
2008,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11960102900841371,96,19388,0.11926967187725028,0.11993238613957714
2008,17-29 y.,1st Quintile,Not Employed,0.5415546069344054,468,19388,0.541045798813828,0.5420634150549828
2008,17-29 y.,2nd Quintile,Full-Time Employment,0.31745060773941697,188,19388,0.31686269904368625,0.3180385164351477
2008,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.06305929688932052,37,19388,0.06275229901002063,0.06336629476862041
2008,17-29 y.,2nd Quintile,Vocational Training,0.13147459034086678,85,19388,0.1310477976847981,0.13190138299693546
2008,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10559089934564428,63,19388,0.10520276139406992,0.10597903729721864
2008,17-29 y.,2nd Quintile,Not Employed,0.38242460568475156,249,19388,0.3818108116459216,0.3830383997235815
2008,17-29 y.,3rd Quintile,Full-Time Employment,0.3662571464349549,212,19388,0.3656607161238117,0.3668535767460981
2008,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.056807781576298275,32,19388,0.05652122252229993,0.05709434063029662
2008,17-29 y.,3rd Quintile,Vocational Training,0.15546288186316878,107,19388,0.1550143091586604,0.15591145456767716
2008,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09343840318749601,62,19388,0.09307809720079044,0.09379870917420158
2008,17-29 y.,3rd Quintile,Not Employed,0.32803378693808205,272,19388,0.32745256349521557,0.32861501038094854
2008,17-29 y.,4th Quintile,Full-Time Employment,0.44079163530616466,263,19388,0.4401508436279263,0.44143242698440305
2008,17-29 y.,4th Quintile,Regular Part-Time Employment,0.0824895144640651,40,19388,0.08213444097060223,0.08284458795752798
2008,17-29 y.,4th Quintile,Vocational Training,0.13758552889802791,82,19388,0.13714094087611464,0.1380301169199412
2008,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06830108759981425,54,19388,0.0679755021673434,0.0686266730322851
2008,17-29 y.,4th Quintile,Not Employed,0.27083223373192805,210,19388,0.2702586758291371,0.271405791634719
2008,17-29 y.,5th Quintile,Full-Time Employment,0.4646469145327911,227,19388,0.46385687940119696,0.46543694966438526
2008,17-29 y.,5th Quintile,Vocational Training,0.11873346566807912,56,19388,0.11822107061090067,0.11924586072525756
2008,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08041582011043989,53,19388,0.07998506423128289,0.0808465759895969
2008,17-29 y.,5th Quintile,Not Employed,0.3362037996886899,249,19388,0.3354554864818998,0.33695211289548
2008,30-45 y.,1st Quintile,Full-Time Employment,0.3146725997103029,222,19388,0.31414415096187,0.31520104845873587
2008,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1831788413240202,125,19388,0.18273866619011914,0.18361901645792128
2008,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11452892423829669,75,19388,0.11416654013177557,0.11489130834481781
2008,30-45 y.,1st Quintile,Not Employed,0.38761963472738004,290,19388,0.38706521602198196,0.3881740534327781
2008,30-45 y.,2nd Quintile,Full-Time Employment,0.5644797849442285,496,19388,0.5639593544892201,0.5650002153992368
2008,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17536469368703678,173,19388,0.17496554345120188,0.17576384392287167
2008,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07987733605661386,73,19388,0.07959277923744518,0.08016189287578254
2008,30-45 y.,2nd Quintile,Not Employed,0.18027818531212095,169,19388,0.17987468935970125,0.18068168126454065
2008,30-45 y.,3rd Quintile,Full-Time Employment,0.6637948000856887,689,19388,0.6633174766783901,0.6642721234929873
2008,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16541078726713196,200,19388,0.1650353720314231,0.16578620250284082
2008,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06328720753727483,71,19388,0.06304119638882236,0.06353321868572731
2008,30-45 y.,3rd Quintile,Not Employed,0.10750720510990441,124,19388,0.10719422643955692,0.1078201837802519
2008,30-45 y.,4th Quintile,Full-Time Employment,0.6778148631077832,748,19388,0.6773677461858952,0.6782619800296711
2008,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17426223845974823,211,19388,0.1738992978795991,0.17462517903989735
2008,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04569938592655632,47,19388,0.045499578974046016,0.04589919287906662
2008,30-45 y.,4th Quintile,Not Employed,0.10222351250591222,130,19388,0.10193366315943121,0.10251336185239322
2008,30-45 y.,5th Quintile,Full-Time Employment,0.7982264397163676,973,19388,0.7978477780034146,0.7986051014293207
2008,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10949360567484155,193,19388,0.10919898100282006,0.10978823034686304
2008,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023697023330364914,38,19388,0.023553508951085145,0.023840537709644682
2008,30-45 y.,5th Quintile,Not Employed,0.06858293127842587,98,19388,0.0683444598627153,0.06882140269413643
2008,46-65 y.,1st Quintile,Full-Time Employment,0.15669629573502727,131,19388,0.15630826296588823,0.15708432850416632
2008,46-65 y.,1st Quintile,Regular Part-Time Employment,0.1100942814251992,90,19388,0.10976016224013553,0.11042840061026286
2008,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08028632718753882,61,19388,0.07999626297422245,0.0805763914008552
2008,46-65 y.,1st Quintile,Not Employed,0.6529230956522346,509,19388,0.6524149468488543,0.653431244455615
2008,46-65 y.,2nd Quintile,Full-Time Employment,0.3846487578645772,313,19388,0.38412193565772684,0.38517558007142755
2008,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.11976907116560341,112,19388,0.11941747751932301,0.12012066481188381
2008,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07762516660307231,57,19388,0.07733541532492252,0.0779149178812221
2008,46-65 y.,2nd Quintile,Not Employed,0.4179570043667471,347,19388,0.4174229152813888,0.4184910934521054
2008,46-65 y.,3rd Quintile,Full-Time Employment,0.5009282126892898,533,19388,0.5004357100195829,0.5014207153589967
2008,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1422495215330291,172,19388,0.1419054527869859,0.1425935902790723
2008,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04812533516125635,59,19388,0.047914513078029984,0.04833615724448271
2008,46-65 y.,3rd Quintile,Not Employed,0.3086969306164247,339,19388,0.308241900929959,0.30915196030289044
2008,46-65 y.,4th Quintile,Full-Time Employment,0.5597922283924239,809,19388,0.5593547466994109,0.560229710085437
2008,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14211073908681923,235,19388,0.1418030255062855,0.14241845266735295
2008,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04133626989817543,62,19388,0.04116083483831571,0.041511704958035155
2008,46-65 y.,4th Quintile,Not Employed,0.2567607626225814,377,19388,0.2563757754655293,0.2571457497796335
2008,46-65 y.,5th Quintile,Full-Time Employment,0.6394712395306964,1517,19388,0.6390948272437744,0.6398476518176184
2008,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14592446096043252,391,19388,0.14564770593483625,0.14620121598602878
2008,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03513035129856973,79,19388,0.034986020539978,0.03527468205716146
2008,46-65 y.,5th Quintile,Not Employed,0.17947394821030127,486,19388,0.1791731119225533,0.17977478449804923
2008,66 and older,1st Quintile,Not Employed,1.0,700,19388,1.0,1.0
2008,66 and older,2nd Quintile,Not Employed,1.0,1010,19388,1.0,1.0
2008,66 and older,3rd Quintile,Not Employed,1.0,911,19388,1.0,1.0
2008,66 and older,4th Quintile,Not Employed,1.0,675,19388,1.0,1.0
2008,66 and older,5th Quintile,Full-Time Employment,0.04660553472293278,43,19388,0.04634253725836584,0.04686853218749972
2008,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043008625593647286,36,19388,0.04275550452537593,0.04326174666191864
2008,66 and older,5th Quintile,Not Employed,0.9103858396834199,800,19388,0.9100294726122272,0.9107422067546126
2009,17-29 y.,1st Quintile,Full-Time Employment,0.163221241938908,120,18032,0.16284028726680982,0.16360219661100617
2009,17-29 y.,1st Quintile,Regular Part-Time Employment,0.04986090901527998,41,18032,0.04963654493429856,0.0500852730962614
2009,17-29 y.,1st Quintile,Vocational Training,0.13010394831107383,106,18032,0.12975716470386836,0.1304507319182793
2009,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.14021030279297125,88,18032,0.13985239947574885,0.14056820611019366
2009,17-29 y.,1st Quintile,Not Employed,0.5166035979417669,403,18032,0.5160884759850335,0.5171187198985003
2009,17-29 y.,2nd Quintile,Full-Time Employment,0.2875066494035624,130,18032,0.2869324812455816,0.2880808175615432
2009,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07500385202493347,38,18032,0.07466970584875782,0.07533799820110912
2009,17-29 y.,2nd Quintile,Vocational Training,0.10624780011463492,72,18032,0.10585687525889588,0.10663872497037395
2009,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.10969652913911285,59,18032,0.10930007749263623,0.11009298078558946
2009,17-29 y.,2nd Quintile,Not Employed,0.4215451693177563,253,18032,0.42091872635641076,0.4221716122791019
2009,17-29 y.,3rd Quintile,Full-Time Employment,0.4149264821226305,203,18032,0.41430144585016626,0.41555151839509474
2009,17-29 y.,3rd Quintile,Vocational Training,0.1806187168820938,101,18032,0.18013069553459318,0.18110673822959442
2009,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07834832991408894,45,18032,0.07800744113758984,0.07868921869058804
2009,17-29 y.,3rd Quintile,Not Employed,0.3261064710811868,218,18032,0.3255117822594963,0.3267011599028773
2009,17-29 y.,4th Quintile,Full-Time Employment,0.45895604063295614,255,18032,0.4583039040135376,0.4596081772523747
2009,17-29 y.,4th Quintile,Regular Part-Time Employment,0.07825225442545322,32,18032,0.07790078201684995,0.07860372683405649
2009,17-29 y.,4th Quintile,Vocational Training,0.14765885862230815,80,18032,0.14719458581687833,0.14812313142773798
2009,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04393263556322476,42,18032,0.043664425763319706,0.04420084536312982
2009,17-29 y.,4th Quintile,Not Employed,0.27120021075605766,217,18032,0.27061839443895247,0.27178202707316285
2009,17-29 y.,5th Quintile,Full-Time Employment,0.4476853475988158,197,18032,0.44692095158517375,0.4484497436124578
2009,17-29 y.,5th Quintile,Vocational Training,0.1041254968147553,55,18032,0.10365599116521507,0.10459500246429554
2009,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09075940071731387,57,18032,0.09031780595826909,0.09120099547635864
2009,17-29 y.,5th Quintile,Not Employed,0.3574297548691151,225,18032,0.35669304862957163,0.3581664611086586
2009,30-45 y.,1st Quintile,Full-Time Employment,0.36862636908610913,220,18032,0.36806812863407157,0.3691846095381467
2009,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16345566428843003,117,18032,0.16302777703075672,0.16388355154610335
2009,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0706651480092846,50,18032,0.07036861459827644,0.07096168142029276
2009,30-45 y.,1st Quintile,Not Employed,0.3972528186161763,261,18032,0.3966865976162773,0.3978190396160753
2009,30-45 y.,2nd Quintile,Full-Time Employment,0.5420208797911251,437,18032,0.5414876057082026,0.5425541538740476
2009,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17218626123468936,163,18032,0.17178216463796567,0.17259035783141305
2009,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09790041203724448,72,18032,0.0975823300090512,0.09821849406543776
2009,30-45 y.,2nd Quintile,Not Employed,0.187892446936941,161,18032,0.1874743460721073,0.18831054780177467
2009,30-45 y.,3rd Quintile,Full-Time Employment,0.6209410704619012,574,18032,0.6204502918286149,0.6214318490951874
2009,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.17653191962560721,200,18032,0.17614622632566418,0.17691761292555025
2009,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07182390084973089,70,18032,0.07156271071302098,0.07208509098644081
2009,30-45 y.,3rd Quintile,Not Employed,0.1307031090627606,128,18032,0.13036212497699007,0.1310440931485311
2009,30-45 y.,4th Quintile,Full-Time Employment,0.6896051076507851,693,18032,0.6891603200960345,0.6900498952055357
2009,30-45 y.,4th Quintile,Regular Part-Time Employment,0.16575829120234659,196,18032,0.16540078902658265,0.16611579337811053
2009,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04166391601805593,50,18032,0.041471813050735946,0.04185601898537591
2009,30-45 y.,4th Quintile,Not Employed,0.10297268512881243,104,18032,0.10268049942557891,0.10326487083204594
2009,30-45 y.,5th Quintile,Full-Time Employment,0.8173907919409392,877,18032,0.8170166950779548,0.8177648888039236
2009,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11751993885046912,164,18032,0.11720811014725763,0.1178317675536806
2009,30-45 y.,5th Quintile,Not Employed,0.0650892692085917,94,18032,0.06485040689778482,0.06532813151939859
2009,46-65 y.,1st Quintile,Full-Time Employment,0.15146402174421417,127,18032,0.15108802398963977,0.15184001949878856
2009,46-65 y.,1st Quintile,Regular Part-Time Employment,0.11189771337369744,92,18032,0.1115670870115442,0.11222833973585068
2009,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08792933919540018,57,18032,0.08763232546519165,0.08822635292560871
2009,46-65 y.,1st Quintile,Not Employed,0.6487089256866881,499,18032,0.6482082530310027,0.6492095983423736
2009,46-65 y.,2nd Quintile,Full-Time Employment,0.37235789471154623,302,18032,0.3718339712754824,0.37288181814761007
2009,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.11483773823211345,105,18032,0.11449220862412941,0.11518326784009748
2009,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07538427596256053,54,18032,0.07509815312150069,0.07567039880362038
2009,46-65 y.,2nd Quintile,Not Employed,0.43742009109377983,326,18032,0.43688247411012066,0.437957708077439
2009,46-65 y.,3rd Quintile,Full-Time Employment,0.53710707461541,538,18032,0.5366251026372842,0.5375890465935357
2009,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14066641150190082,170,18032,0.14033034348840875,0.14100247951539288
2009,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06078897863326263,57,18032,0.06055801420673195,0.06101994305979331
2009,46-65 y.,3rd Quintile,Not Employed,0.2614375352494266,286,18032,0.26101278986587995,0.26186228063297323
2009,46-65 y.,4th Quintile,Full-Time Employment,0.5530294050286556,774,18032,0.5525848266601115,0.5534739833971997
2009,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14707414587973996,236,18032,0.14675743823508397,0.14739085352439596
2009,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06382596054226337,67,18032,0.06360737989078716,0.06404454119373959
2009,46-65 y.,4th Quintile,Not Employed,0.236070488549341,330,18032,0.23569075214600188,0.23645022495268014
2009,46-65 y.,5th Quintile,Full-Time Employment,0.670824764380306,1469,18032,0.6704599288046388,0.6711895999559733
2009,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1461250888295273,333,18032,0.14585084391676958,0.146399333742285
2009,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02180721421751195,68,18032,0.02169381987631965,0.021920608558704254
2009,46-65 y.,5th Quintile,Not Employed,0.16124293257265476,423,18032,0.1609574119382736,0.16152845320703593
2009,66 and older,1st Quintile,Not Employed,1.0,709,18032,1.0,1.0
2009,66 and older,2nd Quintile,Not Employed,1.0,1023,18032,1.0,1.0
2009,66 and older,3rd Quintile,Not Employed,1.0,825,18032,1.0,1.0
2009,66 and older,4th Quintile,Not Employed,1.0,654,18032,1.0,1.0
2009,66 and older,5th Quintile,Full-Time Employment,0.054477502692352284,48,18032,0.05419328674533582,0.054761718639368746
2009,66 and older,5th Quintile,Regular Part-Time Employment,0.03389231800014726,32,18032,0.033665714132927856,0.03411892186736667
2009,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.050860698527831864,38,18032,0.05058555452451461,0.05113584253114912
2009,66 and older,5th Quintile,Not Employed,0.8607694807796686,722,18032,0.860335955362523,0.8612030061968142
2010,17-29 y.,1st Quintile,Full-Time Employment,0.18099683176980375,101,16614,0.18052649965152928,0.1814671638880782
2010,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07077873914057886,39,16614,0.0704654557721779,0.07109202250897982
2010,17-29 y.,1st Quintile,Vocational Training,0.13129435673966375,92,16614,0.1308817980766265,0.131706915402701
2010,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12490710975673643,76,16614,0.12450323471391703,0.12531098479955582
2010,17-29 y.,1st Quintile,Not Employed,0.4920229625932172,344,16614,0.4914122440790436,0.4926336811073908
2010,17-29 y.,2nd Quintile,Full-Time Employment,0.26816032931114897,137,16614,0.2675398608859633,0.2687807977363346
2010,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.03974944520633688,31,16614,0.03947580981583585,0.04002308059683791
2010,17-29 y.,2nd Quintile,Vocational Training,0.16195831101294753,79,16614,0.16144231199140927,0.16247431003448579
2010,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1240868395158366,44,16614,0.12362508852687945,0.12454859050479375
2010,17-29 y.,2nd Quintile,Not Employed,0.40604507495373005,208,16614,0.4053572493875351,0.406732900519925
2010,17-29 y.,3rd Quintile,Full-Time Employment,0.3654519971815228,179,16614,0.36482638825954455,0.3660776061035011
2010,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.08259799039531268,31,16614,0.08224037178828696,0.0829556090023384
2010,17-29 y.,3rd Quintile,Vocational Training,0.20409191280680947,89,16614,0.2035683125150186,0.20461551309860032
2010,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05947902914742296,47,16614,0.05917175805786883,0.059786300236977084
2010,17-29 y.,3rd Quintile,Not Employed,0.288379070468932,200,16614,0.28779054976162766,0.2889675911762364
2010,17-29 y.,4th Quintile,Full-Time Employment,0.4629185496405259,198,16614,0.4622106857821258,0.463626413498926
2010,17-29 y.,4th Quintile,Vocational Training,0.12789503230656216,66,16614,0.12742091196484645,0.12836915264827786
2010,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04600203224146766,36,16614,0.04570463317264169,0.046299431310293626
2010,17-29 y.,4th Quintile,Not Employed,0.36318438581144424,195,16614,0.3625016576664201,0.36386711395646837
2010,17-29 y.,5th Quintile,Full-Time Employment,0.4792066415980791,165,16614,0.47840961070401955,0.4800036724921386
2010,17-29 y.,5th Quintile,Vocational Training,0.12509728673079856,50,16614,0.12456946793735585,0.12562510552424128
2010,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09034358187060426,53,16614,0.08988621113912493,0.0908009526020836
2010,17-29 y.,5th Quintile,Not Employed,0.30535248980051816,197,16614,0.3046176985146189,0.3060872810864174
2010,30-45 y.,1st Quintile,Full-Time Employment,0.3357890745124621,175,16614,0.33503662511382887,0.3365415239110953
2010,30-45 y.,1st Quintile,Regular Part-Time Employment,0.17534962733833828,118,16614,0.17474375885069293,0.17595549582598363
2010,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07063307848775419,56,16614,0.07022486374608886,0.07104129322941952
2010,30-45 y.,1st Quintile,Not Employed,0.41822821966144547,243,16614,0.41744230751039824,0.4190141318124927
2010,30-45 y.,2nd Quintile,Full-Time Employment,0.5649868647543225,378,16614,0.5643175440651245,0.5656561854435205
2010,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14644125448362272,124,16614,0.14596393153235132,0.14691857743489412
2010,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11058694842178911,78,16614,0.11016353211980484,0.11101036472377337
2010,30-45 y.,2nd Quintile,Not Employed,0.17798493234026583,150,16614,0.1774685214446891,0.17850134323584255
2010,30-45 y.,3rd Quintile,Full-Time Employment,0.6636981648878678,528,16614,0.6631689434971236,0.664227386278612
2010,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16591803873474884,174,16614,0.165501324218039,0.16633475325145866
2010,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07600857667856722,58,16614,0.07571171596105236,0.07630543739608209
2010,30-45 y.,3rd Quintile,Not Employed,0.09437521969881624,103,16614,0.09404773531203671,0.09470270408559577
2010,30-45 y.,4th Quintile,Full-Time Employment,0.7392879318778378,629,16614,0.7388143190633194,0.7397615446923562
2010,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15733085732489088,169,16614,0.15693805724370866,0.1577236574060731
2010,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03433524094618531,32,16614,0.03413880574782316,0.034531676144547455
2010,30-45 y.,4th Quintile,Not Employed,0.06904596985108612,102,16614,0.06877246227914265,0.06931947742302959
2010,30-45 y.,5th Quintile,Full-Time Employment,0.848407292086591,726,16614,0.8480384863795492,0.8487760977936329
2010,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12021719085390936,156,16614,0.11988274385389212,0.1205516378539266
2010,30-45 y.,5th Quintile,Not Employed,0.03137551705949957,76,16614,0.031196238048405923,0.03155479607059322
2010,46-65 y.,1st Quintile,Full-Time Employment,0.1603775368458084,128,16614,0.15998662777272712,0.1607684459188897
2010,46-65 y.,1st Quintile,Regular Part-Time Employment,0.10959221629105197,89,16614,0.10925944466770768,0.10992498791439625
2010,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10738240509350504,78,16614,0.10705259705126971,0.10771221313574036
2010,46-65 y.,1st Quintile,Not Employed,0.6226478417696346,428,16614,0.6221314769816156,0.6231642065576536
2010,46-65 y.,2nd Quintile,Full-Time Employment,0.38482641284022306,326,16614,0.38431952476013953,0.3853333009203066
2010,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.1672428529014625,135,16614,0.16685406407953057,0.16763164172339445
2010,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08173337663388161,63,16614,0.08144796943567496,0.08201878383208826
2010,46-65 y.,2nd Quintile,Not Employed,0.3661973576244328,303,16614,0.3656954596674272,0.36669925558143834
2010,46-65 y.,3rd Quintile,Full-Time Employment,0.5229298333117847,481,16614,0.5224174362964239,0.5234422303271454
2010,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.13819759296788986,148,16614,0.13784355662734332,0.1385516293084364
2010,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.056913723613728484,60,16614,0.05667605164419865,0.05715139558325832
2010,46-65 y.,3rd Quintile,Not Employed,0.281958850106597,282,16614,0.2814972549061242,0.2824204453070698
2010,46-65 y.,4th Quintile,Full-Time Employment,0.5625526886749305,724,16614,0.5621143748714129,0.562991002478448
2010,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1629806572597484,235,16614,0.16265431264593863,0.16330700187355815
2010,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.048637804057758444,63,16614,0.048447739738691306,0.04882786837682558
2010,46-65 y.,4th Quintile,Not Employed,0.22582885000756267,290,16614,0.22545940579070994,0.2261982942244154
2010,46-65 y.,5th Quintile,Full-Time Employment,0.676503081856006,1399,16614,0.6761344287942932,0.6768717349177189
2010,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13937608755958913,328,16614,0.13910315916499644,0.13964901595418183
2010,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03998570942705028,73,16614,0.039831312328981516,0.04014010652511904
2010,46-65 y.,5th Quintile,Not Employed,0.14413512115735452,367,16614,0.14385834071893866,0.1444119015957704
2010,66 and older,1st Quintile,Not Employed,1.0,704,16614,1.0,1.0
2010,66 and older,2nd Quintile,Not Employed,1.0,950,16614,1.0,1.0
2010,66 and older,3rd Quintile,Not Employed,1.0,803,16614,1.0,1.0
2010,66 and older,4th Quintile,Not Employed,1.0,649,16614,1.0,1.0
2010,66 and older,5th Quintile,Full-Time Employment,0.05913421861161139,44,16614,0.05882648476134784,0.05944195246187494
2010,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04913257136779748,37,16614,0.04885057940212731,0.04941456333346765
2010,66 and older,5th Quintile,Not Employed,0.891733210020591,695,16614,0.891327834888506,0.8921385851526761
2011,17-29 y.,1st Quintile,Full-Time Employment,0.20352195280442845,167,22057,0.20300132731824586,0.20404257829061104
2011,17-29 y.,1st Quintile,Regular Part-Time Employment,0.070198002041018,69,22057,0.069867639725064,0.070528364356972
2011,17-29 y.,1st Quintile,Vocational Training,0.10352656965909406,132,22057,0.10313263198905155,0.10392050732913656
2011,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.10191081416353862,115,22057,0.1015196106400093,0.10230201768706793
