year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,4th Quintile,Vocational Training,0.13224181360201512,27727,0.1282544266057115,0.13622920059831872
2003,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05415617128463476,27727,0.05149214611320697,0.05682019645606256
2003,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04408060453400504,27727,0.04166437027451549,0.04649683879349458
2003,17-29 y.,4th Quintile,Sheltered workshop (since 1998),0.0012594458438287153,27727,0.0008419802180494975,0.0016769114696079332
2003,17-29 y.,5th Quintile,Not Employed,0.44336175395858707,27727,0.43751425349533174,0.4492092544218424
2003,17-29 y.,5th Quintile,Full-Time Employment,0.31425091352009743,27727,0.30878672690111736,0.3197151001390775
2003,17-29 y.,5th Quintile,Vocational Training,0.12302070645554203,27727,0.11915447003053259,0.12688694288055147
2003,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.08647990255785627,27727,0.0831714776707083,0.08978832744500424
2003,17-29 y.,5th Quintile,Regular Part-Time Employment,0.03288672350791717,27727,0.030787524529615157,0.034985922486219186
2003,30-45 y.,1st Quintile,Not Employed,0.46659707724425886,27727,0.460724843522196,0.4724693109663217
2003,30-45 y.,1st Quintile,Full-Time Employment,0.3037578288100209,27727,0.29834469786989526,0.3091709597501465
2003,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15553235908141963,27727,0.15126649988965427,0.159798218273185
2003,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05741127348643006,27727,0.05467307868894407,0.060149468283916055
2003,30-45 y.,1st Quintile,Vocational Training,0.011482254697286013,27727,0.010228217400643868,0.012736291993928157
2003,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.005219206680584551,27727,0.004371060767809855,0.006067352593359247
2003,30-45 y.,2nd Quintile,Full-Time Employment,0.5294585987261147,27727,0.5235834406814449,0.5353337567707844
2003,30-45 y.,2nd Quintile,Not Employed,0.24601910828025478,27727,0.2409495605076511,0.25108865605285846
2003,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1592356687898089,27727,0.15492879695908376,0.16354254062053405
2003,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05334394904458599,27727,0.05069884159036701,0.05598905649880497
2003,30-45 y.,2nd Quintile,Vocational Training,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0023885350318471337,27727,0.0018139541737085339,0.0029631158899857332
2003,30-45 y.,3rd Quintile,Full-Time Employment,0.5896501457725948,27727,0.5838601402627454,0.5954401512824442
2003,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.18513119533527697,27727,0.18055938422339798,0.18970300644715596
2003,30-45 y.,3rd Quintile,Not Employed,0.17201166180758018,27727,0.16756948657930082,0.17645383703585954
2003,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05029154518950437,27727,0.04771909323631963,0.05286399714268911
2003,30-45 y.,3rd Quintile,Vocational Training,0.002186588921282799,27727,0.0016367786229763536,0.002736399219589244
2003,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.0007288629737609329,27727,0.00041119806239555497,0.001046527885126311
2003,30-45 y.,4th Quintile,Full-Time Employment,0.660857908847185,27727,0.655285415958864,0.6664304017355059
2003,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1742627345844504,27727,0.16979766907639982,0.178727800092501
2003,30-45 y.,4th Quintile,Not Employed,0.12935656836461126,27727,0.12540636879768208,0.13330676793154045
2003,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.032171581769437,27727,0.030094564907433893,0.0342485986314401
2003,30-45 y.,4th Quintile,Vocational Training,0.0020107238605898124,27727,0.0014834408439933352,0.0025380068771862895
2003,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0013404825737265416,27727,0.0009098132493302979,0.0017711518981227852
2003,30-45 y.,5th Quintile,Full-Time Employment,0.7241935483870968,27727,0.7189329618842857,0.729454134889908
2003,30-45 y.,5th Quintile,Regular Part-Time Employment,0.15161290322580645,27727,0.14739137459033239,0.15583443186128051
2003,30-45 y.,5th Quintile,Not Employed,0.09946236559139784,27727,0.09593959018433715,0.10298514099845854
2003,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023118279569892472,27727,0.021349379181165612,0.024887179958619332
2003,30-45 y.,5th Quintile,Vocational Training,0.0016129032258064516,27727,0.00114055937578415,0.002085247075828753
2003,46-65 y.,1st Quintile,Not Employed,0.7539503386004515,27727,0.7488805787665409,0.759020098434362
2003,46-65 y.,1st Quintile,Full-Time Employment,0.11851015801354402,27727,0.11470571507435759,0.12231460095273045
2003,46-65 y.,1st Quintile,Regular Part-Time Employment,0.08126410835214447,27727,0.07804786161285314,0.0844803550914358
2003,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.040632054176072234,27727,0.038308078268247774,0.042956030083896694
2003,46-65 y.,1st Quintile,Vocational Training,0.003386004514672686,27727,0.0027022316099202075,0.004069777419425165
2003,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,46-65 y.,2nd Quintile,Not Employed,0.5356037151702786,27727,0.5297332733415253,0.5414741569990319
2003,46-65 y.,2nd Quintile,Full-Time Employment,0.3188854489164087,27727,0.313399748825423,0.3243711490073944
2003,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.09184726522187822,27727,0.08844774841602429,0.09524678202773215
2003,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.047471620227038186,27727,0.044968621553523914,0.04997461890055246
2003,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.005159958720330237,27727,0.004316615472335673,0.006003301968324801
2003,46-65 y.,2nd Quintile,Vocational Training,0.0010319917440660474,27727,0.0006540555095565902,0.0014099279785755045
2003,46-65 y.,3rd Quintile,Not Employed,0.4359805510534846,27727,0.4301436110666006,0.4418174910403686
2003,46-65 y.,3rd Quintile,Full-Time Employment,0.42949756888168555,27727,0.42367098859929486,0.43532414916407625
2003,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10210696920583469,27727,0.09854291235266206,0.10567102605900731
2003,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.031604538087520256,27727,0.0295453039625694,0.03366377221247111
2003,46-65 y.,3rd Quintile,Sheltered workshop (since 1998),0.0008103727714748784,27727,0.00047542969213001566,0.001145315850819741
2003,46-65 y.,4th Quintile,Full-Time Employment,0.5076335877862596,27727,0.50174889202875,0.5135182835437692
2003,46-65 y.,4th Quintile,Not Employed,0.3231552162849873,27727,0.3176502487948769,0.32866018377509765
2003,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13358778625954199,27727,0.12958326789554903,0.13759230462353494
2003,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03498727735368957,27727,0.03282442823667578,0.03715012647070336
2003,46-65 y.,4th Quintile,Vocational Training,0.0006361323155216285,27727,0.00033934852252174213,0.0009329161085215149
2003,46-65 y.,5th Quintile,Full-Time Employment,0.607081471295978,27727,0.6013326425203279,0.6128303000716281
2003,46-65 y.,5th Quintile,Not Employed,0.22722585080783775,27727,0.2222934337377132,0.2321582678779623
2003,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13681677552423513,27727,0.13277170776141778,0.14086184328705248
2003,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028532141629425918,27727,0.02657245768790932,0.030491825570942516
2003,46-65 y.,5th Quintile,Vocational Training,0.00034376074252320387,27727,0.00012555905249206416,0.0005619624325543435
2003,66 and older,1st Quintile,Not Employed,0.9798850574712644,27727,0.97823251893528,0.9815375960072489
2003,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015804597701149427,27727,0.014336560642651888,0.017272634759646965
2003,66 and older,1st Quintile,Full-Time Employment,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,66 and older,1st Quintile,Regular Part-Time Employment,0.0014367816091954023,27727,0.0009909326133665445,0.00188263060502426
2003,66 and older,2nd Quintile,Not Employed,0.9839816933638444,27727,0.9825039247412111,0.9854594619864778
2003,66 and older,2nd Quintile,Regular Part-Time Employment,0.006864988558352402,27727,0.0058930726621687695,0.007836904454536036
2003,66 and older,2nd Quintile,Full-Time Employment,0.004576659038901602,27727,0.003782179312201319,0.005371138765601885
2003,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004576659038901602,27727,0.003782179312201319,0.005371138765601885
2003,66 and older,3rd Quintile,Not Employed,0.9778067885117493,27727,0.9760728199062743,0.9795407571172243
2003,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015665796344647518,27727,0.014204116843194234,0.017127475846100804
2003,66 and older,3rd Quintile,Regular Part-Time Employment,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,66 and older,3rd Quintile,Full-Time Employment,0.0013054830287206266,27727,0.0008804657580202754,0.0017305002994209779
2003,66 and older,4th Quintile,Not Employed,0.9789103690685413,27727,0.9772191082629171,0.9806016298741655
2003,66 and older,4th Quintile,Regular Part-Time Employment,0.008787346221441126,27727,0.007688803583562999,0.009885888859319252
2003,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007029876977152899,27727,0.006046439887623701,0.008013314066682098
2003,66 and older,4th Quintile,Full-Time Employment,0.005272407732864675,27727,0.004419972863064787,0.006124842602664563
2003,66 and older,5th Quintile,Not Employed,0.9033557046979865,27727,0.8998777642794257,0.9068336451165474
2003,66 and older,5th Quintile,Full-Time Employment,0.040268456375838924,27727,0.03795446356331311,0.042582449188364735
2003,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03087248322147651,27727,0.028836468685954176,0.03290849775699885
2003,66 and older,5th Quintile,Regular Part-Time Employment,0.025503355704697986,27727,0.023647716804221917,0.027358994605174054
2004,17-29 y.,1st Quintile,Not Employed,0.5413450937155457,26790,0.5353781788859384,0.547312008545153
2004,17-29 y.,1st Quintile,Vocational Training,0.15325248070562295,26790,0.14893877574719616,0.15756618566404973
2004,17-29 y.,1st Quintile,Full-Time Employment,0.15325248070562295,26790,0.14893877574719616,0.15756618566404973
2004,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07938257993384785,26790,0.07614536218056012,0.0826197976871356
2004,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06504961411245866,26790,0.0620964583141901,0.06800276991072722
2004,17-29 y.,1st Quintile,Sheltered workshop (since 1998),0.007717750826901874,26790,0.0066698197923272294,0.00876568186147652
2004,17-29 y.,2nd Quintile,Not Employed,0.469553450608931,26790,0.46357714156975854,0.47552975964810346
2004,17-29 y.,2nd Quintile,Full-Time Employment,0.27604871447902574,26790,0.2706954678661707,0.28140196109188076
2004,17-29 y.,2nd Quintile,Vocational Training,0.15561569688768606,26790,0.15127492972375683,0.1599564640516153
2004,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05142083897158322,26790,0.048776140991974394,0.054065536951192046
2004,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.044654939106901215,26790,0.042181594690596444,0.047128283523205985
2004,17-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.0027063599458728013,26790,0.0020842401541663483,0.0033284797375792543
2004,17-29 y.,3rd Quintile,Not Employed,0.42761394101876676,26790,0.4216895984100028,0.4335382836275307
2004,17-29 y.,3rd Quintile,Full-Time Employment,0.3485254691689008,26790,0.34281941755551126,0.35423152078229037
2004,17-29 y.,3rd Quintile,Vocational Training,0.1353887399463807,26790,0.1312916883689015,0.1394857915238599
2004,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04691689008042895,26790,0.044384680138248304,0.0494491000226096
2004,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.040214477211796246,26790,0.03786187757522899,0.0425670768483635
2004,17-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.0013404825737265416,26790,0.0009023464885267391,0.001778618658926344
2004,17-29 y.,4th Quintile,Full-Time Employment,0.3875862068965517,26790,0.38175207352664847,0.39342034026645495
2004,17-29 y.,4th Quintile,Not Employed,0.3586206896551724,26790,0.35287760975501514,0.3643637695553297
2004,17-29 y.,4th Quintile,Vocational Training,0.14758620689655172,26790,0.14333885900743698,0.15183355478566646
2004,17-29 y.,4th Quintile,Regular Part-Time Employment,0.05931034482758621,26790,0.05648183219245615,0.06213885746271627
2004,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04551724137931035,26790,0.04302125779261429,0.04801322496600641
2004,17-29 y.,4th Quintile,Sheltered workshop (since 1998),0.001379310344827586,26790,0.000934882776280628,0.0018237379133745442
2004,17-29 y.,5th Quintile,Not Employed,0.43214285714285716,26790,0.42621083271827864,0.4380748815674357
2004,17-29 y.,5th Quintile,Full-Time Employment,0.3345238095238095,26790,0.32887379593439087,0.34017382311322814
2004,17-29 y.,5th Quintile,Vocational Training,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.07738095238095238,26790,0.0741813356573999,0.08058056910450487
2004,17-29 y.,5th Quintile,Regular Part-Time Employment,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,30-45 y.,1st Quintile,Not Employed,0.4771739130434783,26790,0.47119273561782987,0.4831550904691267
2004,30-45 y.,1st Quintile,Full-Time Employment,0.30869565217391304,26790,0.30316381211355775,0.3142274922342683
2004,30-45 y.,1st Quintile,Regular Part-Time Employment,0.14021739130434782,26790,0.13605957800458068,0.14437520460411496
2004,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.059782608695652176,26790,0.05694357017157039,0.06262164721973396
2004,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.007608695652173913,26790,0.006568137643841367,0.00864925366050646
2004,30-45 y.,1st Quintile,Vocational Training,0.006521739130434782,26790,0.005557842171105101,0.007485636089764464
2004,30-45 y.,2nd Quintile,Full-Time Employment,0.5196581196581197,26790,0.5136753290912509,0.5256409102249885
2004,30-45 y.,2nd Quintile,Not Employed,0.2358974358974359,26790,0.23081341703432945,0.24098145476054234
2004,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.18205128205128204,26790,0.17743034956426199,0.1866722145383021
2004,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05726495726495726,26790,0.05448262488238831,0.06004728964752622
2004,30-45 y.,2nd Quintile,Vocational Training,0.003418803418803419,26790,0.002719826035332605,0.004117780802274232
2004,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0017094017094017094,26790,0.0012147263567768996,0.002204077062026519
2004,30-45 y.,3rd Quintile,Full-Time Employment,0.6090104585679806,26790,0.6031670714298717,0.6148538457060896
2004,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16331456154465004,26790,0.1588880329450998,0.1677410901442003
2004,30-45 y.,3rd Quintile,Not Employed,0.16331456154465004,26790,0.1588880329450998,0.1677410901442003
2004,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.061946902654867256,26790,0.05906025867754134,0.06483354663219318
2004,30-45 y.,3rd Quintile,Vocational Training,0.002413515687851971,26790,0.0018259315600295078,0.003001099815674434
2004,30-45 y.,4th Quintile,Full-Time Employment,0.6485182632667126,26790,0.6428010788422303,0.6542354476911949
2004,30-45 y.,4th Quintile,Regular Part-Time Employment,0.16884906960716747,26790,0.1643630724069287,0.17333506680740624
2004,30-45 y.,4th Quintile,Not Employed,0.13232253618194348,26790,0.12826496841828533,0.13638010394560163
2004,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04686423156443832,26790,0.04433337315745355,0.04939508997142309
2004,30-45 y.,4th Quintile,Vocational Training,0.0027567195037904893,26790,0.00212885408580649,0.0033845849217744887
2004,30-45 y.,4th Quintile,Sheltered workshop (since 1998),0.0006891798759476223,26790,0.0003749219041755857,0.001003437847719659
2004,30-45 y.,5th Quintile,Full-Time Employment,0.7296678121420389,26790,0.724349409806327,0.7349862144777508
2004,30-45 y.,5th Quintile,Regular Part-Time Employment,0.14776632302405499,26790,0.14351683319838068,0.1520158128497293
2004,30-45 y.,5th Quintile,Not Employed,0.09564719358533791,26790,0.09212531178935976,0.09916907538131606
2004,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02577319587628866,26790,0.023875686682212613,0.027670705070364704
2004,30-45 y.,5th Quintile,Vocational Training,0.001145475372279496,26790,0.0007404206373081491,0.001550530107250843
2004,46-65 y.,1st Quintile,Not Employed,0.7206572769953051,26790,0.7152844508988314,0.7260301030917788
2004,46-65 y.,1st Quintile,Full-Time Employment,0.14084507042253522,26790,0.136679482712574,0.14501065813249644
2004,46-65 y.,1st Quintile,Regular Part-Time Employment,0.07511737089201878,26790,0.07196103498816198,0.07827370679587559
2004,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05985915492957746,26790,0.05701841506476939,0.06269989479438554
2004,46-65 y.,1st Quintile,Sheltered workshop (since 1998),0.0035211267605633804,26790,0.0028118028621487395,0.004230450658978022
2004,46-65 y.,2nd Quintile,Not Employed,0.5249003984063745,26790,0.5189204078400809,0.5308803889726681
2004,46-65 y.,2nd Quintile,Full-Time Employment,0.32171314741035856,26790,0.3161192973800766,0.3273069974406405
2004,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.09760956175298804,26790,0.09405559681896777,0.10116352668700831
2004,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05179282868525897,26790,0.04913910226808933,0.0544465551024286
2004,46-65 y.,2nd Quintile,Sheltered workshop (since 1998),0.00398406374501992,26790,0.0032297257251715566,0.004738401764868284
2004,46-65 y.,3rd Quintile,Not Employed,0.4252577319587629,26790,0.41933758629468176,0.431177877622844
2004,46-65 y.,3rd Quintile,Full-Time Employment,0.4097938144329897,26790,0.4039046417045745,0.41568298716140484
2004,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.11426116838487972,26790,0.1104516340921691,0.11807070267759034
2004,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0506872852233677,26790,0.04806050414608914,0.05331406630064626
2004,46-65 y.,4th Quintile,Full-Time Employment,0.5232558139534884,26790,0.5172748739134508,0.529236753993526
2004,46-65 y.,4th Quintile,Not Employed,0.3091655266757866,26790,0.3036313598557424,0.3146996934958308
2004,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1320109439124487,26790,0.1279574286975693,0.1360644591273281
2004,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,46-65 y.,4th Quintile,Vocational Training,0.0006839945280437756,26790,0.00037092020520770587,0.0009970688508798454
2004,46-65 y.,5th Quintile,Full-Time Employment,0.6110340041637752,26790,0.6051960830477693,0.6168719252797811
2004,46-65 y.,5th Quintile,Not Employed,0.21721027064538515,26790,0.2122724825040918,0.22214805878667848
2004,46-65 y.,5th Quintile,Regular Part-Time Employment,0.14226231783483692,26790,0.1380792789700952,0.14644535669957864
2004,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02879944482997918,26790,0.026796743282046585,0.030802146377911774
2004,46-65 y.,5th Quintile,Vocational Training,0.0006939625260235947,26790,0.0003786167778232795,0.0010093082742239098
2004,66 and older,1st Quintile,Not Employed,0.9806451612903225,26790,0.9789954025507293,0.9822949200299158
2004,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00967741935483871,26790,0.008505121862962439,0.010849716846714982
2004,66 and older,1st Quintile,Regular Part-Time Employment,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,66 and older,1st Quintile,Full-Time Employment,0.0016129032258064516,26790,0.001132370079854859,0.0020934363717580442
2004,66 and older,2nd Quintile,Not Employed,0.982281284606866,26790,0.9807014785829749,0.9838610906307572
2004,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013289036544850499,26790,0.011917802967445023,0.014660270122255974
2004,66 and older,2nd Quintile,Regular Part-Time Employment,0.0033222591362126247,26790,0.0026331883367897886,0.004011329935635461
2004,66 and older,2nd Quintile,Full-Time Employment,0.0011074197120708748,26790,0.0007091427067142651,0.0015056967174274846
2004,66 and older,3rd Quintile,Not Employed,0.9758269720101781,26790,0.9739878029556973,0.9776661410646589
2004,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01653944020356234,26790,0.015012195626813232,0.018066684780311447
2004,66 and older,3rd Quintile,Regular Part-Time Employment,0.005089058524173028,26790,0.004236978192538437,0.0059411388558076195
2004,66 and older,3rd Quintile,Full-Time Employment,0.002544529262086514,26790,0.0019412474980516183,0.00314781102612141
2004,66 and older,4th Quintile,Not Employed,0.9648382559774965,26790,0.9626326284366115,0.9670438835183816
2004,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014064697609001406,26790,0.012654567704263153,0.015474827513739658
2004,66 and older,4th Quintile,Regular Part-Time Employment,0.014064697609001406,26790,0.012654567704263153,0.015474827513739658
2004,66 and older,4th Quintile,Full-Time Employment,0.007032348804500703,26790,0.006031686669270222,0.008033010939731184
2004,66 and older,5th Quintile,Not Employed,0.8943089430894309,26790,0.8906273768241054,0.8979905093547563
2004,66 and older,5th Quintile,Full-Time Employment,0.04607046070460705,26790,0.04356008258579765,0.04858083882341644
2004,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03523035230352303,26790,0.03302265247693131,0.03743805213011475
2004,66 and older,5th Quintile,Regular Part-Time Employment,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2005,17-29 y.,1st Quintile,Not Employed,0.584061135371179,25520,0.5780138614446952,0.5901084092976627
2005,17-29 y.,1st Quintile,Full-Time Employment,0.1572052401746725,25520,0.15273932819775624,0.16167115215158875
2005,17-29 y.,1st Quintile,Vocational Training,0.13209606986899564,25520,0.12794178272008278,0.1362503570179085
2005,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07423580786026202,25520,0.07101938866597358,0.07745222705455045
2005,17-29 y.,1st Quintile,Regular Part-Time Employment,0.048034934497816595,25520,0.045411290874076866,0.05065857812155632
2005,17-29 y.,1st Quintile,Sheltered workshop (since 1998),0.004366812227074236,25520,0.0035578137994921703,0.005175810654656301
2005,17-29 y.,2nd Quintile,Not Employed,0.48214285714285715,25520,0.47601217795758516,0.48827353632812914
2005,17-29 y.,2nd Quintile,Full-Time Employment,0.24725274725274726,25520,0.24195963762647998,0.25254585687901454
2005,17-29 y.,2nd Quintile,Vocational Training,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07005494505494506,25520,0.06692336311775761,0.0731865269921325
2005,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,17-29 y.,2nd Quintile,Sheltered workshop (since 1998),0.004120879120879121,25520,0.003334894609946814,0.004906863631811428
2005,17-29 y.,3rd Quintile,Not Employed,0.4062947067238913,25520,0.4002688086844598,0.4123206047633228
2005,17-29 y.,3rd Quintile,Full-Time Employment,0.35336194563662376,25520,0.34749710447400367,0.35922678679924386
2005,17-29 y.,3rd Quintile,Vocational Training,0.1301859799713877,25520,0.1260573016550311,0.1343146582877443
2005,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05293276108726753,25520,0.050185699365772565,0.05567982280876249
2005,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05150214592274678,25520,0.0487904151146985,0.054213876730795064
2005,17-29 y.,3rd Quintile,Sheltered workshop (since 1998),0.005722460658082976,25520,0.004796993613096056,0.006647927703069895
2005,17-29 y.,4th Quintile,Full-Time Employment,0.38227146814404434,25520,0.3763093509406139,0.38823358534747476
2005,17-29 y.,4th Quintile,Not Employed,0.37257617728531855,25520,0.3666441412609495,0.3785082133096876
2005,17-29 y.,4th Quintile,Vocational Training,0.14542936288088643,25520,0.14110406751114477,0.1497546582506281
2005,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04986149584487535,25520,0.0471910003663066,0.0525319913234441
2005,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04986149584487535,25520,0.0471910003663066,0.0525319913234441
2005,17-29 y.,5th Quintile,Not Employed,0.44750656167979,25520,0.4414058710468121,0.45360725231276794
2005,17-29 y.,5th Quintile,Full-Time Employment,0.3320209973753281,25520,0.3262429657210258,0.3377990290296304
2005,17-29 y.,5th Quintile,Vocational Training,0.09711286089238845,25520,0.09347981533378055,0.10074590645099635
2005,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.09186351706036745,25520,0.08831976905142941,0.0954072650693055
2005,17-29 y.,5th Quintile,Regular Part-Time Employment,0.031496062992125984,25520,0.029353199199467384,0.033638926784784584
2005,30-45 y.,1st Quintile,Not Employed,0.47876004592422505,25520,0.47263099068906544,0.48488910115938466
2005,30-45 y.,1st Quintile,Full-Time Employment,0.29965556831228474,25520,0.2940349673617575,0.305276169262812
2005,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1377726750861079,25520,0.13354396245623956,0.14200138771597626
2005,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0677382319173364,25520,0.06465503259564516,0.07082143123902764
2005,30-45 y.,1st Quintile,Sheltered workshop (since 1998),0.010332950631458095,25520,0.009092234385407611,0.011573666877508578
2005,30-45 y.,1st Quintile,Vocational Training,0.0057405281285878304,25520,0.004813609672674517,0.006667446584501144
2005,30-45 y.,2nd Quintile,Full-Time Employment,0.5,25520,0.49386540719850736,0.5061345928014926
2005,30-45 y.,2nd Quintile,Not Employed,0.2567307692307692,25520,0.2513712260453297,0.2620903124162087
2005,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.16538461538461538,25520,0.16082627782362308,0.16994295294560768
2005,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07019230769230769,25520,0.06705788859920087,0.07332672678541452
2005,30-45 y.,2nd Quintile,Vocational Training,0.006730769230769231,25520,0.005727582964933917,0.0077339554966045455
2005,30-45 y.,2nd Quintile,Sheltered workshop (since 1998),0.0009615384615384616,25520,0.0005812701198316139,0.0013418068032453093
2005,30-45 y.,3rd Quintile,Full-Time Employment,0.5895904436860068,25520,0.5835551322372967,0.5956257551347168
2005,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.18430034129692832,25520,0.17954322305415443,0.1890574595397022
2005,30-45 y.,3rd Quintile,Not Employed,0.1689419795221843,25520,0.16434470753859734,0.17353925150577124
2005,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.052901023890784986,25520,0.0501547398142322,0.05564730796733777
2005,30-45 y.,3rd Quintile,Sheltered workshop (since 1998),0.002559726962457338,25520,0.0019397778999545557,0.00317967602496012
2005,30-45 y.,3rd Quintile,Vocational Training,0.0017064846416382253,25520,0.0012000818940632362,0.0022128873892132144
2005,30-45 y.,4th Quintile,Full-Time Employment,0.6486686390532544,25520,0.6428114984953518,0.6545257796111571
2005,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17677514792899407,25520,0.17209471983652574,0.1814555760214624
2005,30-45 y.,4th Quintile,Not Employed,0.12130177514792899,25520,0.11729616029220419,0.1253073900036538
2005,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05103550295857988,25520,0.04833542117842256,0.0537355847387372
2005,30-45 y.,4th Quintile,Vocational Training,0.0022189349112426036,25520,0.001641629475218499,0.002796240347266708
2005,30-45 y.,5th Quintile,Full-Time Employment,0.7368421052631579,25520,0.7314394014988709,0.7422448090274448
