year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2007,Brandenburg,Nicht erwerbstätig,0.020868886830172118,25385,0.019110406337279725,0.02262736732306451
2007,Sachsen-Anhalt,Nicht erwerbstätig,0.020332536935004145,25385,0.018596325490424104,0.022068748379584186
2007,Bayern,Teilzeitbeschäftigung,0.01765078745916427,25385,0.016030908811270537,0.019270666107058004
2007,Sachsen-Anhalt,Voll erwerbstätig,0.01657808766882832,25385,0.015007346437621211,0.01814882890003543
2007,Thüringen,Voll erwerbstätig,0.016041737773660344,25385,0.014496193208360675,0.017587282338960012
2007,Brandenburg,Voll erwerbstätig,0.015212833390218929,25385,0.01370711507827781,0.016718551702160047
2007,Berlin,Voll erwerbstätig,0.015017797064703301,25385,0.013521613792203697,0.016513980337202906
2007,Berlin,Nicht erwerbstätig,0.015017797064703301,25385,0.013521613792203697,0.016513980337202906
2007,Schleswig-Holstein,Nicht erwerbstätig,0.014188892681261885,25385,0.012733974426424495,0.015643810936099276
2007,Baden-Württemberg,Teilzeitbeschäftigung,0.013701301867472817,25385,0.012271247216325767,0.015131356518619866
2007,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.01150714320542201,25385,0.010195130580529633,0.012819155830314387
2007,Niedersachsen,Teilzeitbeschäftigung,0.010775756984738408,25385,0.009505654524286495,0.012045859445190321
2007,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.010483202496464967,25385,0.009230274653492559,0.011736130339437375
2007,Schleswig-Holstein,Voll erwerbstätig,0.009995611682675898,25385,0.008771867232315978,0.011219356133035818
2007,Mecklenburg-Vorpommern,Voll erwerbstätig,0.009459261787507924,25385,0.008268479733987153,0.010650043841028694
2007,Hessen,Teilzeitbeschäftigung,0.009020430055097763,25385,0.007857339685650111,0.010183520424545414
2007,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.008045248427519625,25385,0.006946285231929927,0.009144211623109324
2007,Sachsen,Teilzeitbeschäftigung,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,Hamburg,Nicht erwerbstätig,0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.0056072943585742845,25385,0.004688701361867421,0.0065258873552811476
2007,Hamburg,Voll erwerbstätig,0.00536349895167975,25385,0.004464987153824417,0.0062620107495350835
2007,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.004875908137890682,25385,0.004019000793225537,0.005732815482555827
2007,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.003851967428933639,25385,0.0030899397763701755,0.0046139950814971025
2007,Thüringen,Teilzeitbeschäftigung,0.003851967428933639,25385,0.0030899397763701755,0.0046139950814971025
2007,Schleswig-Holstein,Teilzeitbeschäftigung,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,Nordrhein-Westfalen,"Ausbildung, Lehre",0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,Berlin,Teilzeitbeschäftigung,0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,Brandenburg,Teilzeitbeschäftigung,0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,Bremen,Nicht erwerbstätig,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,Sachsen-Anhalt,Teilzeitbeschäftigung,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,Bayern,"Ausbildung, Lehre",0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,Bremen,Voll erwerbstätig,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,Baden-Württemberg,"Ausbildung, Lehre",0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,Sachsen,"Ausbildung, Lehre",0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,Niedersachsen,"Ausbildung, Lehre",0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,Hamburg,Teilzeitbeschäftigung,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,Thüringen,"Ausbildung, Lehre",0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,Hessen,"Ausbildung, Lehre",0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2007,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,Sachsen-Anhalt,"Ausbildung, Lehre",0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,Brandenburg,"Ausbildung, Lehre",0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,Bremen,Teilzeitbeschäftigung,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,Berlin,"Ausbildung, Lehre",0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Schleswig-Holstein,"Ausbildung, Lehre",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Bremen,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Hamburg,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,Sachsen,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Bayern,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,Thüringen,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,Hessen,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,Nordrhein-Westfalen,Nicht erwerbstätig,0.08681921722924,23673,0.08323234640086857,0.09040608805761144
2008,Nordrhein-Westfalen,Voll erwerbstätig,0.07646510664733899,23673,0.07307988019371187,0.07985033310096612
2008,Bayern,Voll erwerbstätig,0.05736177262373162,23673,0.05439958046394641,0.06032396478351683
2008,Bayern,Nicht erwerbstätig,0.05586042658935597,23673,0.052934929657537176,0.05878592352117477
2008,Baden-Württemberg,Voll erwerbstätig,0.050320977428038934,23673,0.04753618788878476,0.053105766967293105
2008,Baden-Württemberg,Nicht erwerbstätig,0.048819631393663285,23673,0.04607453177497764,0.05156473101234893
2008,Niedersachsen,Nicht erwerbstätig,0.03903499689376683,23673,0.03656776322654206,0.041502230560991595
2008,Niedersachsen,Voll erwerbstätig,0.033133153862083244,23673,0.030853105047005825,0.03541320267716066
2008,Sachsen,Nicht erwerbstätig,0.03194243114516463,23673,0.029702348721816083,0.03418251356851318
2008,Sachsen,Voll erwerbstätig,0.03080347898115552,23673,0.028602402009586886,0.033004555952724154
2008,Hessen,Voll erwerbstätig,0.027075999171671153,23673,0.025008424863803606,0.0291435734795387
2008,Hessen,Nicht erwerbstätig,0.026610064195485606,23673,0.024559866177892273,0.02866026221307894
2008,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.025056947608200455,23673,0.02306589319409818,0.02704800202230273
2008,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.023917995444191344,23673,0.0219715825868761,0.02586440830150659
2008,Brandenburg,Nicht erwerbstätig,0.022002484986539655,23673,0.02013380831200993,0.023871161661069378
2008,Thüringen,Nicht erwerbstätig,0.021898943880720646,23673,0.02003457059424925,0.023763317167192044
2008,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.021070615034168565,23673,0.019241067442818505,0.022900162625518625
2008,Sachsen-Anhalt,Nicht erwerbstätig,0.018637399047421826,23673,0.01691459126085205,0.0203602068339916
2008,Sachsen-Anhalt,Voll erwerbstätig,0.017912611306688756,23673,0.016223011152765945,0.019602211460611568
2008,Bayern,Teilzeitbeschäftigung,0.017912611306688756,23673,0.016223011152765945,0.019602211460611568
2008,Thüringen,Voll erwerbstätig,0.016411265272313107,23673,0.014792785678583182,0.018029744866043033
2008,Berlin,Nicht erwerbstätig,0.015531165872851522,23673,0.013955977718087471,0.01710635402761557
2008,Berlin,Voll erwerbstätig,0.015427624767032511,23673,0.013857613463653202,0.01699763607041182
2008,Brandenburg,Voll erwerbstätig,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,Baden-Württemberg,Teilzeitbeschäftigung,0.01356388486229033,23673,0.012090365144584673,0.015037404579995986
2008,Schleswig-Holstein,Nicht erwerbstätig,0.013305032097742803,23673,0.01184544894366083,0.014764615251824776
2008,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.012166079933733693,23673,0.010769561339811905,0.01356259852765548
2008,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.011751915510457652,23673,0.01037908556719936,0.013124745453715943
2008,Niedersachsen,Teilzeitbeschäftigung,0.011182439428453097,23673,0.009842899125649285,0.012521979731256908
2008,Mecklenburg-Vorpommern,Voll erwerbstätig,0.010147028370262995,23673,0.008870342049123318,0.011423714691402671
2008,Schleswig-Holstein,Voll erwerbstätig,0.009370470076620419,23673,0.008143127652325955,0.010597812500914882
2008,Hessen,Teilzeitbeschäftigung,0.008697452888796852,23673,0.007514605880317585,0.009880299897276118
2008,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.008024435700973286,23673,0.006887889328667256,0.009160982073279316
2008,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.006885483536964175,23673,0.0058320762713775995,0.00793889080255075
2008,Sachsen,Teilzeitbeschäftigung,0.006781942431145165,23673,0.005736431025000892,0.007827453837289437
2008,Hamburg,Nicht erwerbstätig,0.006523089666597639,23673,0.0054975912703934,0.0075485880628018785
2008,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,Hamburg,Voll erwerbstätig,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.005073514185131497,23673,0.004168450044899935,0.005978578325363059
2008,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,Berlin,Teilzeitbeschäftigung,0.004038103126941396,23673,0.0032302368359996567,0.0048459694178831355
2008,Nordrhein-Westfalen,"Ausbildung, Lehre",0.003986332574031891,23673,0.00318364075726263,0.004789024390801152
2008,Thüringen,Teilzeitbeschäftigung,0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,Schleswig-Holstein,Teilzeitbeschäftigung,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Brandenburg,Teilzeitbeschäftigung,0.0032097742803893145,23673,0.0024892169278409927,0.003930331632937637
2008,Bremen,Nicht erwerbstätig,0.0031580037274798094,23673,0.002443262383316188,0.0038727450716434307
2008,Bayern,"Ausbildung, Lehre",0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,Baden-Württemberg,"Ausbildung, Lehre",0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,Bremen,Voll erwerbstätig,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,Sachsen,"Ausbildung, Lehre",0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2008,Thüringen,"Ausbildung, Lehre",0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,Niedersachsen,"Ausbildung, Lehre",0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,Hamburg,Teilzeitbeschäftigung,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,Sachsen-Anhalt,"Ausbildung, Lehre",0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,Hessen,"Ausbildung, Lehre",0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.001346034375647132,23673,0.0008789826152107137,0.0018130861360835502
2008,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,Brandenburg,"Ausbildung, Lehre",0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,Bremen,Teilzeitbeschäftigung,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,Schleswig-Holstein,"Ausbildung, Lehre",0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Berlin,"Ausbildung, Lehre",0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,Bayern,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Bremen,"Ausbildung, Lehre",0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Sachsen,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Hamburg,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Thüringen,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Hessen,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,Nordrhein-Westfalen,Nicht erwerbstätig,0.08607580886841668,21983,0.08236807773076478,0.08978354000606857
2009,Nordrhein-Westfalen,Voll erwerbstätig,0.07536489261335257,21983,0.07187523897821999,0.07885454624848515
2009,Bayern,Voll erwerbstätig,0.05877129696431545,21983,0.05566213883744126,0.06188045509118963
2009,Bayern,Nicht erwerbstätig,0.057772351406848325,21983,0.054688094574287256,0.060856608239409395
2009,Baden-Württemberg,Voll erwerbstätig,0.047449913979688105,21983,0.04463947463698202,0.05026035332239419
2009,Baden-Württemberg,Nicht erwerbstätig,0.04706143515178423,21983,0.04426195349386972,0.04986091680969874
2009,Niedersachsen,Nicht erwerbstätig,0.03918086464287696,21983,0.0366159647397125,0.041745764546041425
2009,Niedersachsen,Voll erwerbstätig,0.03352017315056329,21983,0.03114080242027527,0.035899543880851315
2009,Sachsen,Nicht erwerbstätig,0.033131694322659416,21983,0.0307656761478123,0.03549771249750653
2009,Sachsen,Voll erwerbstätig,0.0307453243798213,21983,0.028463295777346343,0.03302735298229626
2009,Hessen,Voll erwerbstätig,0.027193517953271545,21983,0.025043418658944026,0.029343617247599065
2009,Hessen,Nicht erwerbstätig,0.02552860869082635,21983,0.023443586356628413,0.027613631025024284
2009,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.024918141961263112,21983,0.022857554952788857,0.026978728969737367
2009,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.023364226649647594,21983,0.021367334495064037,0.025361118804231152
2009,Thüringen,Nicht erwerbstätig,0.022198790165935955,21983,0.02025117777207011,0.0241464025598018
2009,Brandenburg,Nicht erwerbstätig,0.021643820411787557,21983,0.01972016158989126,0.023567479233683852
2009,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.021199844608468837,21983,0.01929558592338301,0.023104103293554664
2009,Sachsen-Anhalt,Nicht erwerbstätig,0.01970142627226816,21983,0.017864293220225154,0.021538559324311167
2009,Sachsen-Anhalt,Voll erwerbstätig,0.017814529108163606,21983,0.016065904774421276,0.019563153441905935
2009,Bayern,Teilzeitbeschäftigung,0.017592541206504244,21983,0.015854649521063382,0.019330432891945106
2009,Thüringen,Voll erwerbstätig,0.016094122870303568,21983,0.014430622028105335,0.0177576237125018
2009,Brandenburg,Voll erwerbstätig,0.01598312891947389,21983,0.014325280708723994,0.017640977130223785
2009,Berlin,Nicht erwerbstätig,0.015650147066984848,21983,0.01400938146252849,0.017290912671441207
2009,Berlin,Voll erwerbstätig,0.015539153116155169,21983,0.013904124008322045,0.017174182223988293
2009,Schleswig-Holstein,Nicht erwerbstätig,0.013319274099561573,21983,0.011803825565474959,0.014834722633648188
2009,Baden-Württemberg,Teilzeitbeschäftigung,0.012875298296242855,21983,0.011384986115425766,0.014365610477059945
2009,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.012098340640435096,21983,0.010653125998086464,0.01354355528278373
2009,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.012098340640435096,21983,0.010653125998086464,0.01354355528278373
2009,Niedersachsen,Teilzeitbeschäftigung,0.011820855763360897,21983,0.010392110208034745,0.013249601318687049
2009,Mecklenburg-Vorpommern,Voll erwerbstätig,0.01021144347633054,21983,0.008882436151809175,0.011540450800851905
2009,Schleswig-Holstein,Voll erwerbstätig,0.009101503968033742,21983,0.007846099247290553,0.010356908688776931
2009,Hessen,Teilzeitbeschäftigung,0.008213552361396304,21983,0.007020423939687543,0.009406680783105066
2009,Sachsen,Teilzeitbeschäftigung,0.007658582607247905,21983,0.006506145188839731,0.008811020025656079
2009,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.007658582607247905,21983,0.006506145188839731,0.008811020025656079
2009,Hamburg,Nicht erwerbstätig,0.006160164271047228,21983,0.0051258156534060885,0.007194512888688368
2009,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.006104667295632388,21983,0.005074959698563537,0.007134374892701238
2009,Hamburg,Voll erwerbstätig,0.006049170320217548,21983,0.005024125281374565,0.007074215359060531
2009,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.005716188467728509,21983,0.004719588094769888,0.00671278884068713
2009,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.00505022476275043,21983,0.004113162336737592,0.005987287188763269
2009,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0047172429102613905,21983,0.003811447842166945,0.0056230379783558364
2009,Berlin,Teilzeitbeschäftigung,0.0043842610577723515,21983,0.003510874162789257,0.005257647952755446
2009,Thüringen,Teilzeitbeschäftigung,0.004162273156112992,21983,0.0033111896616032635,0.00501335665062272
2009,Nordrhein-Westfalen,"Ausbildung, Lehre",0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,Baden-Württemberg,"Ausbildung, Lehre",0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,Brandenburg,Teilzeitbeschäftigung,0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,Bremen,Nicht erwerbstätig,0.0033853155003052333,21983,0.0026174665281829875,0.004153164472427479
2009,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0032743215494755538,21983,0.0025191231200259847,0.004029519978925123
2009,Schleswig-Holstein,Teilzeitbeschäftigung,0.003218824574060714,21983,0.0024700326369411626,0.003967616511180265
2009,Bayern,"Ausbildung, Lehre",0.0028858427215716744,21983,0.0021767200642259957,0.003594965378917353
2009,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0028303457461568344,21983,0.002128055133045644,0.0035326363592680246
2009,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.0023308729674232755,21983,0.0016933950274535964,0.002968350907392955
2009,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0021643820411787556,21983,0.0015500416734576515,0.0027787224088998597
2009,Bremen,Voll erwerbstätig,0.0021643820411787556,21983,0.0015500416734576515,0.0027787224088998597
2009,Sachsen,"Ausbildung, Lehre",0.001997891114934236,21983,0.0014076027423343468,0.0025881794875341254
2009,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0018314001886897164,21983,0.0012661949603055842,0.0023966054170738486
2009,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.001553915311615517,21983,0.0010332141175777715,0.0020746165056532624
2009,Hamburg,Teilzeitbeschäftigung,0.001553915311615517,21983,0.0010332141175777715,0.0020746165056532624
2009,Hessen,"Ausbildung, Lehre",0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,Niedersachsen,"Ausbildung, Lehre",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,Thüringen,"Ausbildung, Lehre",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,Sachsen-Anhalt,"Ausbildung, Lehre",0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2009,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,Brandenburg,"Ausbildung, Lehre",0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,Bremen,Teilzeitbeschäftigung,0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,Schleswig-Holstein,"Ausbildung, Lehre",0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,Berlin,"Ausbildung, Lehre",0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2009,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,Hamburg,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,Bayern,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,Sachsen,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,Thüringen,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
