year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Regular Part-Time Employment,0.09046879951275386,78,20315,0.09007885824124094,0.09085874078426677
2005,Brandenburg,Not Employed,0.5537777113404081,436,20315,0.5531019639850708,0.5544534586957454
2005,Mecklenburg-Western Pomerania,Full-Time Employment,0.34567847039430377,188,20315,0.3448709198718432,0.34648602091676434
2005,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09938073037067677,38,20315,0.0988727351329457,0.09988872560840784
2005,Mecklenburg-Western Pomerania,Not Employed,0.5549407992350194,242,20315,0.5540969397214525,0.5557846587485863
2005,Saxony,Full-Time Employment,0.3501560369934389,605,20315,0.34968360577566315,0.35062846821121463
2005,Saxony,Regular Part-Time Employment,0.06342274871707004,117,20315,0.06318137078257077,0.06366412665156931
2005,Saxony,Vocational Training,0.03413521965556156,54,20315,0.03395538940473563,0.034315049906387486
2005,Saxony,"Marginal, Irregular Part-Time Employment",0.023055059763636997,35,20315,0.02290642465522768,0.023203694872046314
2005,Saxony,Not Employed,0.5292309348702926,711,20315,0.5287365902599964,0.5297252794805888
2005,Saxony-Anhalt,Full-Time Employment,0.3419204137380863,342,20315,0.34126639594309205,0.34257443153308054
2005,Saxony-Anhalt,Regular Part-Time Employment,0.06826876952735035,62,20315,0.06792103789092745,0.06861650116377326
2005,Saxony-Anhalt,Not Employed,0.5898108167345634,449,20315,0.5891326502720482,0.5904889831970785
2005,Thuringa,Full-Time Employment,0.3149240302660176,315,20315,0.3142464260965523,0.31560163443548295
2005,Thuringa,Regular Part-Time Employment,0.07061047016653134,71,20315,0.0702367579959274,0.07098418233713527
2005,Thuringa,Not Employed,0.614465499567451,454,20315,0.6137554573396105,0.6151755417952915
2006,Schleswig-Holstein,Full-Time Employment,0.3561641462219126,234,22021,0.3555740407151555,0.3567542517286697
2006,Schleswig-Holstein,Regular Part-Time Employment,0.10568294711872414,73,22021,0.10530409894060166,0.10606179529684662
2006,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.048558439252688226,45,22021,0.048293564595240444,0.04882331391013601
2006,Schleswig-Holstein,Not Employed,0.4895944674066751,310,22021,0.48897845008151736,0.4902104847318329
2006,Hamburg,Full-Time Employment,0.41962135350410423,112,22021,0.4186638054738086,0.42057890153439986
2006,Hamburg,Not Employed,0.5803786464958959,150,22021,0.5794210984656002,0.5813361945261916
2006,Lower Saxony,Full-Time Employment,0.35479918614023503,715,22021,0.35443600269431697,0.3551623695861531
2006,Lower Saxony,Regular Part-Time Employment,0.09454440486605553,223,22021,0.09432230986741766,0.0947664998646934
2006,Lower Saxony,Vocational Training,0.022908010557001084,43,22021,0.022794444460647812,0.023021576653354355
2006,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04575322628317077,103,22021,0.04559461703876994,0.0459118355275716
2006,Lower Saxony,Not Employed,0.48199517215353765,898,22021,0.48161587853842713,0.4823744657686482
2006,Bremen,Full-Time Employment,0.346805345389702,54,22021,0.3455701317647684,0.34804055901463554
2006,Bremen,Not Employed,0.653194654610298,69,22021,0.6519594409853645,0.6544298682352315
2006,North Rhine-Westphalia,Full-Time Employment,0.35904808622699497,1680,22021,0.3588025154562817,0.3592936569977082
2006,North Rhine-Westphalia,Regular Part-Time Employment,0.10024558308567548,494,22021,0.10009184472082908,0.10039932145052188
2006,North Rhine-Westphalia,Vocational Training,0.022416806450752152,92,22021,0.02234102701360964,0.022492585887894663
2006,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04854945447095721,245,22021,0.04843943414489612,0.0486594747970183
2006,North Rhine-Westphalia,Not Employed,0.4697400697656202,2090,22021,0.46948458744638155,0.4699955520848589
2006,Hesse,Full-Time Employment,0.3896910449230549,593,22021,0.3892688992735228,0.390113190572587
2006,Hesse,Regular Part-Time Employment,0.11642503707269738,192,22021,0.11614740340726426,0.11670267073813051
2006,Hesse,Vocational Training,0.016869684745406847,31,22021,0.016758207491687112,0.01698116199912658
2006,Hesse,"Marginal, Irregular Part-Time Employment",0.05932021285730027,85,22021,0.059115733491120516,0.05952469222348002
2006,Hesse,Not Employed,0.4176940204015407,601,22021,0.41726711466784433,0.41812092613523705
2006,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.37952473317928004,483,22021,0.37905163432723765,0.3799978320313224
2006,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0948984077506897,148,22021,0.09461268307890805,0.09518413242247134
2006,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0706318085295169,80,22021,0.0703820250675455,0.07088159199148832
2006,"Rhineland-Palatinate, Saarland",Not Employed,0.45494505054051343,569,22021,0.4544595729013445,0.4554305281796824
2006,Baden-Wuerttemberg,Full-Time Employment,0.39471012538130085,1082,22021,0.39438583732811405,0.39503441343448764
2006,Baden-Wuerttemberg,Regular Part-Time Employment,0.09446613971681568,302,22021,0.09427209557193651,0.09466018386169485
2006,Baden-Wuerttemberg,Vocational Training,0.023916210675802636,58,22021,0.023814842916522676,0.024017578435082596
2006,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.048813532704562526,133,22021,0.048670573190792175,0.04895649221833288
2006,Baden-Wuerttemberg,Not Employed,0.4380939915215184,1172,22021,0.4377648174662929,0.4384231655767439
2006,Bavaria,Full-Time Employment,0.39218515945179905,1238,22021,0.39188706439846904,0.39248325450512905
2006,Bavaria,Regular Part-Time Employment,0.09812298020247898,365,22021,0.0979413523001297,0.09830460810482826
2006,Bavaria,Vocational Training,0.02017761089637304,73,22021,0.02009176251868812,0.02026345927405796
2006,Bavaria,"Marginal, Irregular Part-Time Employment",0.05683405419309052,193,22021,0.05669269569704004,0.056975412689141
2006,Bavaria,Not Employed,0.43268019525625834,1300,22021,0.4323776982906775,0.43298269222183916
2006,Berlin,Full-Time Employment,0.37325721156769537,301,22021,0.3726881523150485,0.37382627082034225
2006,Berlin,Regular Part-Time Employment,0.09439512482466371,71,22021,0.09405112923764691,0.0947391204116805
2006,Berlin,"Marginal, Irregular Part-Time Employment",0.07193226152575699,56,22021,0.07162827074832653,0.07223625230318745
2006,Berlin,Not Employed,0.460415402081884,344,22021,0.4598289758257812,0.46100182833798675
2006,Brandenburg,Full-Time Employment,0.34948087712132175,338,22021,0.34885012741166826,0.35011162683097524
2006,Brandenburg,Regular Part-Time Employment,0.07784260316109398,78,22021,0.07748817638902998,0.07819702993315798
2006,Brandenburg,"Marginal, Irregular Part-Time Employment",0.046462932110652555,44,22021,0.04618448839936547,0.04674137582193964
2006,Brandenburg,Not Employed,0.5262135876069317,463,22021,0.5255530650602724,0.526874110153591
2006,Mecklenburg-Western Pomerania,Full-Time Employment,0.3385753041610414,204,22021,0.3377877048965583,0.33936290342552455
2006,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06947706284841063,40,22021,0.06905388616873603,0.06990023952808522
2006,Mecklenburg-Western Pomerania,Not Employed,0.591947632990548,284,22021,0.5911296635946417,0.5927656023864543
2006,Saxony,Full-Time Employment,0.3471491411818873,603,22021,0.34667956435272146,0.3476187180110531
2006,Saxony,Regular Part-Time Employment,0.06310807152740246,135,22021,0.06286822754607826,0.06334791550872665
2006,Saxony,Vocational Training,0.02977352607915634,54,22021,0.029605880032176842,0.029941172126135836
2006,Saxony,"Marginal, Irregular Part-Time Employment",0.035533475377194916,51,22021,0.035350874002106764,0.03571607675228307
2006,Saxony,Not Employed,0.524435785834359,762,22021,0.5239431881518425,0.5249283835168755
2006,Saxony-Anhalt,Full-Time Employment,0.3240568686488636,338,22021,0.32341539202179176,0.3246983452759355
2006,Saxony-Anhalt,Regular Part-Time Employment,0.0626086486476389,64,22021,0.06227660683354772,0.06294069046173009
2006,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.036869255921257615,36,22021,0.03661097641271017,0.03712753542980506
2006,Saxony-Anhalt,Not Employed,0.5764652267822398,463,22021,0.5757879811142625,0.577142472450217
2006,Thuringa,Full-Time Employment,0.33602536910268344,341,22021,0.33536274144493894,0.33668799676042793
2006,Thuringa,Regular Part-Time Employment,0.07595121264145874,80,22021,0.07557957252329488,0.0763228527596226
2006,Thuringa,Vocational Training,0.03164205213697309,31,22021,0.03139649188844164,0.03188761238550454
2006,Thuringa,"Marginal, Irregular Part-Time Employment",0.03161971181081714,37,22021,0.03137423543282485,0.03186518818880942
2006,Thuringa,Not Employed,0.5247616543080675,475,22021,0.5240610955502722,0.5254622130658628
2007,Schleswig-Holstein,Full-Time Employment,0.3426213798941563,205,20598,0.3420252963822201,0.3432174634060925
2007,Schleswig-Holstein,Regular Part-Time Employment,0.10337331605749839,76,20598,0.10299092991502927,0.1037557021999675
2007,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04769792022550676,32,20598,0.047430232055147466,0.04796560839586605
2007,Schleswig-Holstein,Not Employed,0.5063073838228386,300,20598,0.5056794302469015,0.5069353373987756
2007,Hamburg,Full-Time Employment,0.41494928779824575,110,20598,0.4140592748779224,0.4158393007185691
2007,Hamburg,Regular Part-Time Employment,0.09226740793395415,35,20598,0.09174464454106383,0.09279017132684446
2007,Hamburg,Not Employed,0.4927833042678001,133,20598,0.49188022305758033,0.49368638547801985
2007,Lower Saxony,Full-Time Employment,0.3645802732468023,671,20598,0.3642133111169896,0.364947235376615
2007,Lower Saxony,Regular Part-Time Employment,0.10282642770109514,221,20598,0.1025948562973985,0.10305799910479177
2007,Lower Saxony,Vocational Training,0.024198128170555805,43,20598,0.024080971767966402,0.024315284573145208
2007,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05208554026623895,110,20598,0.051916130876234805,0.05225494965624309
2007,Lower Saxony,Not Employed,0.4563096306153077,808,20598,0.45592987871525925,0.4566893825153562
2007,Bremen,Full-Time Employment,0.3819162846479835,54,20598,0.38070193484940107,0.3831306344465659
2007,Bremen,Not Employed,0.6180837153520164,68,20598,0.6168693655534341,0.6192980651505988
2007,North Rhine-Westphalia,Full-Time Employment,0.3705849239822719,1578,20598,0.3703383990921796,0.3708314488723642
2007,North Rhine-Westphalia,Regular Part-Time Employment,0.10208999596763578,495,20598,0.1019354504804283,0.10224454145484325
2007,North Rhine-Westphalia,Vocational Training,0.017799074366594714,73,20598,0.017731583157601354,0.017866565575588075
2007,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05086352965734248,233,20598,0.05075137536291303,0.050975683951771926
2007,North Rhine-Westphalia,Not Employed,0.4586624760261551,1886,20598,0.45840812763129307,0.45891682442101717
2007,Hesse,Full-Time Employment,0.36347815242698334,541,20598,0.3630666843068592,0.3638896205471075
2007,Hesse,Regular Part-Time Employment,0.12964346349952316,185,20598,0.129356111456483,0.12993081554256333
2007,Hesse,Vocational Training,0.029214611359845304,34,20598,0.02907054849353517,0.02935867422615544
2007,Hesse,"Marginal, Irregular Part-Time Employment",0.06332172199008655,87,20598,0.06311338712202458,0.06353005685814853
2007,Hesse,Not Employed,0.41434205072356173,564,20598,0.4139206532709075,0.41476344817621597
2007,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38126848854456186,447,20598,0.3807920427886229,0.3817449343005008
2007,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11084234521402817,143,20598,0.11053438888940488,0.11115030153865145
2007,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06482923449114424,71,20598,0.06458770075650014,0.06507076822578833
2007,"Rhineland-Palatinate, Saarland",Not Employed,0.4430599317502658,514,20598,0.4425726475175847,0.44354721598294694
2007,Baden-Wuerttemberg,Full-Time Employment,0.3893440956908017,999,20598,0.3890216217536731,0.3896665696279303
2007,Baden-Wuerttemberg,Regular Part-Time Employment,0.0980862255219286,281,20598,0.09788952022069597,0.09828293082316122
2007,Baden-Wuerttemberg,Vocational Training,0.02187835688581017,50,20598,0.021781610816589067,0.021975102955031273
2007,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.051746167963787025,122,20598,0.051599670217591924,0.051892665709982126
2007,Baden-Wuerttemberg,Not Employed,0.43894515393767247,1078,20598,0.4386169548787314,0.4392733529966135
2007,Bavaria,Full-Time Employment,0.3960217745541808,1189,20598,0.3957233901805942,0.3963201589277674
2007,Bavaria,Regular Part-Time Employment,0.10815861783282758,362,20598,0.10796913045927571,0.10834810520637946
2007,Bavaria,Vocational Training,0.02180185908450406,68,20598,0.021712761468768018,0.0218909567002401
2007,Bavaria,"Marginal, Irregular Part-Time Employment",0.05540701373562233,174,20598,0.05526743777297195,0.05554658969827271
2007,Bavaria,Not Employed,0.41861073479286526,1210,20598,0.41830974997710313,0.4189117196086274
2007,Berlin,Full-Time Employment,0.39016077638071023,308,20598,0.3896018069719766,0.39071974578944385
2007,Berlin,Regular Part-Time Employment,0.09840211496167288,70,20598,0.09806079065343776,0.098743439269908
2007,Berlin,"Marginal, Irregular Part-Time Employment",0.0660464673081905,51,20598,0.06576186003703852,0.06633107457934248
2007,Berlin,Not Employed,0.44539064134942646,318,20598,0.4448211033562085,0.4459601793426444
2007,Brandenburg,Full-Time Employment,0.35277845197395563,312,20598,0.35212903654515565,0.3534278674027556
2007,Brandenburg,Regular Part-Time Employment,0.06594277301890825,69,20598,0.06560547371967335,0.06628007231814315
2007,Brandenburg,"Marginal, Irregular Part-Time Employment",0.031572657093007744,31,20598,0.03133500908341499,0.0318103051026005
2007,Brandenburg,Not Employed,0.5497061179141284,441,20598,0.549029944016275,0.5503822918119817
2007,Mecklenburg-Western Pomerania,Full-Time Employment,0.3502813594217044,194,20598,0.34949858412812174,0.3510641347152871
2007,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.10666311396164786,48,20598,0.10615661250873945,0.10716961541455627
2007,Mecklenburg-Western Pomerania,Not Employed,0.5430555266166478,242,20598,0.5422381545977331,0.5438728986355625
2007,Saxony,Full-Time Employment,0.36307221978967796,596,20598,0.3625988702703551,0.36354556930900084
2007,Saxony,Regular Part-Time Employment,0.07463787761920497,143,20598,0.07437918988643488,0.07489656535197506
2007,Saxony,Vocational Training,0.02856357521595879,45,20598,0.028399609213252384,0.028727541218665196
2007,Saxony,"Marginal, Irregular Part-Time Employment",0.042815616750234535,54,20598,0.04261634798082231,0.04301488551964676
2007,Saxony,Not Employed,0.49091071062492375,695,20598,0.49041862739082775,0.49140279385901975
2007,Saxony-Anhalt,Full-Time Employment,0.363053095912207,340,20598,0.3623875634623461,0.363718628362068
2007,Saxony-Anhalt,Regular Part-Time Employment,0.07622245231318577,66,20598,0.07585520577751527,0.07658969884885626
2007,Saxony-Anhalt,Not Employed,0.5607244517746072,429,20598,0.560037579779294,0.5614113237699203
2007,Thuringa,Full-Time Employment,0.3716838978468655,329,20598,0.37099872079568186,0.37236907489804916
2007,Thuringa,Regular Part-Time Employment,0.08015417828854289,79,20598,0.07976919006645644,0.08053916651062934
2007,Thuringa,Vocational Training,0.03215274451876967,37,20598,0.03190262978463896,0.03240285925290038
2007,Thuringa,Not Employed,0.516009179345822,451,20598,0.5153006234494677,0.5167177352421763
2008,Schleswig-Holstein,Full-Time Employment,0.3428102454458444,181,19217,0.34220395359166783,0.3434165373000209
2008,Schleswig-Holstein,Regular Part-Time Employment,0.11821035770038316,66,19217,0.11779795670293601,0.1186227586978303
2008,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.07239283312320116,40,19217,0.07206182452198864,0.07272384172441368
2008,Schleswig-Holstein,Not Employed,0.4665865637305713,262,19217,0.46594931711981175,0.4672238103413308
2008,Hamburg,Full-Time Employment,0.48114451574050904,113,19217,0.4802349270802771,0.482054104400741
2008,Hamburg,Not Employed,0.518855484259491,128,19217,0.5179458955992591,0.519765072919723
2008,Lower Saxony,Full-Time Employment,0.3801712968622081,640,19217,0.37979709726668615,0.38054549645773
2008,Lower Saxony,Regular Part-Time Employment,0.09742723003782712,216,19217,0.09719863905187241,0.09765582102378183
2008,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06079786632554828,108,19217,0.060613661283267985,0.06098207136782858
2008,Lower Saxony,Not Employed,0.4616036067744165,772,19217,0.4612193128863161,0.4619879006625168
2008,Bremen,Full-Time Employment,0.37194537689960466,49,19217,0.3707264277584707,0.3731643260407386
2008,Bremen,Not Employed,0.6280546231003953,63,19217,0.6268356739592613,0.6292735722415292
2008,North Rhine-Westphalia,Full-Time Employment,0.36964059328017096,1477,19217,0.3693960154699037,0.3698851710904382
2008,North Rhine-Westphalia,Regular Part-Time Employment,0.10963940304544903,462,19217,0.10948109630706714,0.10979770978383092
2008,North Rhine-Westphalia,Vocational Training,0.023151138587325412,79,19217,0.023074942447740512,0.023227334726910312
2008,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05628247076564069,240,19217,0.056165698234971605,0.05639924329630978
2008,North Rhine-Westphalia,Not Employed,0.441286394321414,1714,19217,0.4410348074372873,0.44153798120554066
2008,Hesse,Full-Time Employment,0.3944449943783768,523,19217,0.3940216153926439,0.39486837336410974
2008,Hesse,Regular Part-Time Employment,0.11944921518886513,168,19217,0.11916826577590861,0.11973016460182165
2008,Hesse,"Marginal, Irregular Part-Time Employment",0.06519114981031128,87,19217,0.06497729697994281,0.06540500264067975
2008,Hesse,Not Employed,0.4209146406224468,528,19217,0.4204869521124343,0.42134232913245934
2008,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3610443474622432,407,19217,0.3605732796993897,0.36151541522509667
2008,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.10568685233249411,133,19217,0.10538532753051073,0.1059883771344775
2008,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.07421526652510327,59,19217,0.07395818587792677,0.07447234717227977
2008,"Rhineland-Palatinate, Saarland",Not Employed,0.45905353368015944,499,19217,0.45856479516744525,0.45954227219287364
2008,Baden-Wuerttemberg,Full-Time Employment,0.41069842169987103,972,19217,0.41037410036934513,0.41102274303039693
2008,Baden-Wuerttemberg,Regular Part-Time Employment,0.09867317500321365,262,19217,0.09847657392575336,0.09886977608067395
2008,Baden-Wuerttemberg,Vocational Training,0.028241705699282384,63,19217,0.02813249384433897,0.0283509175542258
2008,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.058550214962555865,131,19217,0.05839543739353452,0.05870499253157721
2008,Baden-Wuerttemberg,Not Employed,0.4038364826350771,958,19217,0.4035130151238561,0.4041599501462981
2008,Bavaria,Full-Time Employment,0.4140497943828776,1108,19217,0.4137521350435325,0.4143474537222227
2008,Bavaria,Regular Part-Time Employment,0.10296956829018938,346,19217,0.102785905615081,0.10315323096529777
2008,Bavaria,Vocational Training,0.02400053105488689,70,19217,0.023908040350334815,0.024093021759438962
2008,Bavaria,"Marginal, Irregular Part-Time Employment",0.06005418149293759,168,19217,0.0599106041514666,0.06019775883440858
2008,Bavaria,Not Employed,0.39892592477910854,1100,19217,0.39863000567733786,0.3992218438808792
2008,Berlin,Full-Time Employment,0.39553727727818005,298,19217,0.3949751227665879,0.3960994317897722
2008,Berlin,Regular Part-Time Employment,0.1133097392523785,78,19217,0.11294532377135143,0.11367415473340557
2008,Berlin,"Marginal, Irregular Part-Time Employment",0.05419686069030896,35,19217,0.05393656638291626,0.054457154997701665
2008,Berlin,Not Employed,0.43695612277913237,305,19217,0.4363858701926649,0.43752637536559985
2008,Brandenburg,Full-Time Employment,0.3683581700579126,290,19217,0.36769267091487395,0.36902366920095125
2008,Brandenburg,Regular Part-Time Employment,0.07831260349213322,62,19217,0.07794193594751424,0.0786832710367522
2008,Brandenburg,Not Employed,0.5533292264499542,431,19217,0.5526433238027733,0.5540151290971351
2008,Mecklenburg-Western Pomerania,Full-Time Employment,0.38397645665417446,196,19217,0.38317683435468514,0.3847760789536638
2008,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07234506098834365,32,19217,0.07191913747361008,0.07277098450307722
2008,Mecklenburg-Western Pomerania,Not Employed,0.5436784823574818,239,19217,0.5428595642199704,0.5444974004949933
2008,Saxony,Full-Time Employment,0.4015830738531077,595,19217,0.40109206644904,0.4020740812571754
2008,Saxony,Regular Part-Time Employment,0.07322778132272921,131,19217,0.07296685202339977,0.07348871062205865
2008,Saxony,Vocational Training,0.022282620364939148,38,19217,0.022134781641144703,0.022430459088733593
2008,Saxony,"Marginal, Irregular Part-Time Employment",0.05075272712054043,56,19217,0.05053288152083476,0.0509725727202461
2008,Saxony,Not Employed,0.4521537973386835,624,19217,0.4516552908381796,0.45265230383918736
2008,Saxony-Anhalt,Full-Time Employment,0.38219666683171843,346,19217,0.38151425857410287,0.382879075089334
2008,Saxony-Anhalt,Regular Part-Time Employment,0.07333804975882802,55,19217,0.07297194864843896,0.07370415086921707
2008,Saxony-Anhalt,Not Employed,0.5444652834094535,365,19217,0.5437658899942378,0.5451646768246693
2008,Thuringa,Full-Time Employment,0.38678333870066145,317,19217,0.3860864188678787,0.3874802585334442
2008,Thuringa,Regular Part-Time Employment,0.07431274399847274,74,19217,0.07393742049377201,0.07468806750317346
2008,Thuringa,Vocational Training,0.03071505059451647,31,19217,0.0304681379540446,0.030961963234988343
2008,Thuringa,Not Employed,0.5081888667063494,427,19217,0.5074734588209303,0.5089042745917686
2009,Schleswig-Holstein,Full-Time Employment,0.3304322092686478,164,17921,0.329828632913567,0.3310357856237286
2009,Schleswig-Holstein,Regular Part-Time Employment,0.09258645439523547,58,17921,0.09221451677362018,0.09295839201685076
2009,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.09116139471078319,37,17921,0.0907920408713752,0.09153074855019118
2009,Schleswig-Holstein,Not Employed,0.48581994162533354,246,17921,0.48517860057688045,0.48646128267378663
2009,Hamburg,Full-Time Employment,0.5225224520907167,109,17921,0.5215906460309041,0.5234542581505293
2009,Hamburg,Not Employed,0.47747754790928343,113,17921,0.4765457418494709,0.47840935396909595
2009,Lower Saxony,Full-Time Employment,0.38794215230244206,604,17921,0.3875643536517747,0.3883199509531094
2009,Lower Saxony,Regular Part-Time Employment,0.10645335111524332,213,17921,0.10621422942848183,0.1066924728020048
2009,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05212027613927373,89,17921,0.051947946232803514,0.05229260604574395
2009,Lower Saxony,Not Employed,0.4534842204430409,718,17921,0.4530982419337457,0.45387019895233605
2009,Bremen,Full-Time Employment,0.28050847910597587,39,17921,0.2793466328328337,0.28167032537911807
2009,Bremen,Not Employed,0.7194915208940241,61,17921,0.7183296746208819,0.7206533671671663
2009,North Rhine-Westphalia,Full-Time Employment,0.35986603736444694,1358,17921,0.3596234619059934,0.36010861282290046
2009,North Rhine-Westphalia,Regular Part-Time Employment,0.10733652944751554,421,17921,0.10718008554130376,0.10749297335372732
2009,North Rhine-Westphalia,Vocational Training,0.02188483791720349,76,17921,0.02181089311390118,0.0219587827205058
2009,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06460457405858733,232,17921,0.06448033153905725,0.06472881657811741
2009,North Rhine-Westphalia,Not Employed,0.4463080212122467,1593,17921,0.44605677908762326,0.4465592633368702
2009,Hesse,Full-Time Employment,0.4060426079308146,490,17921,0.4056146588678915,0.4064705569937377
2009,Hesse,Regular Part-Time Employment,0.11984674356827607,148,17921,0.11956372111006919,0.12012976602648295
2009,Hesse,"Marginal, Irregular Part-Time Employment",0.07669547770724673,95,17921,0.07646358558808082,0.07692736982641264
2009,Hesse,Not Employed,0.3974151707936627,470,17921,0.39698872881744246,0.3978416127698829
2009,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.382869581146163,382,17921,0.3823886879656706,0.38335047432665537
2009,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08509893128982707,110,17921,0.08482288378211261,0.08537497879754152
2009,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.07166280180643923,63,17921,0.07140762894815905,0.07191797466471941
2009,"Rhineland-Palatinate, Saarland",Not Employed,0.46036868575757073,464,17921,0.4598755844327704,0.4608617870823711
2009,Baden-Wuerttemberg,Full-Time Employment,0.4071480513508,855,17921,0.40682467359076097,0.40747142911083906
2009,Baden-Wuerttemberg,Regular Part-Time Employment,0.09605132350422382,232,17921,0.09585737590606964,0.096245271102378
2009,Baden-Wuerttemberg,Vocational Training,0.033153493043859006,71,17921,0.03303564991776926,0.033271336169948755
2009,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.054209600962977514,110,17921,0.054060563174326254,0.054358638751628774
2009,Baden-Wuerttemberg,Not Employed,0.4094375311381395,866,17921,0.4091138722119312,0.40976119006434786
2009,Bavaria,Full-Time Employment,0.4236288382695307,1059,17921,0.4233310199198628,0.42392665661919854
2009,Bavaria,Regular Part-Time Employment,0.10338891114950265,317,17921,0.10320540669697499,0.1035724156020303
2009,Bavaria,Vocational Training,0.021763316475926497,60,17921,0.021675375337410957,0.021851257614442038
2009,Bavaria,"Marginal, Irregular Part-Time Employment",0.05172714652217381,147,17921,0.051593661206583846,0.05186063183776378
2009,Bavaria,Not Employed,0.3994917875828663,1065,17921,0.39919658444042494,0.39978699072530766
2009,Berlin,Full-Time Employment,0.41327196855190534,280,17921,0.4127043486334135,0.4138395884703972
2009,Berlin,Regular Part-Time Employment,0.11369315619761934,79,17921,0.11332724100070062,0.11405907139453807
2009,Berlin,"Marginal, Irregular Part-Time Employment",0.054033201836582535,37,17921,0.053772592763108785,0.054293810910056285
2009,Berlin,Not Employed,0.4190016734138927,290,17921,0.41843292977377644,0.419570417054009
2009,Brandenburg,Full-Time Employment,0.38354026551252607,288,17921,0.3828618728203861,0.38421865820466605
2009,Brandenburg,Regular Part-Time Employment,0.08150518487538173,66,17921,0.08112345663169367,0.0818869131190698
2009,Brandenburg,Not Employed,0.5349545496120922,396,17921,0.534258677448891,0.5356504217752934
2009,Mecklenburg-Western Pomerania,Full-Time Employment,0.37548015909319843,184,17921,0.3746766521855036,0.37628366600089325
2009,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.09752514404925093,39,17921,0.09703287916831584,0.09801740893018603
2009,Mecklenburg-Western Pomerania,Not Employed,0.5269946968575506,220,17921,0.5261662605480257,0.5278231331670755
2009,Saxony,Full-Time Employment,0.39050202490896735,554,17921,0.39002253407009774,0.39098151574783696
2009,Saxony,Regular Part-Time Employment,0.08727114861008374,138,17921,0.0869937599065954,0.08754853731357208
2009,Saxony,Vocational Training,0.028322154742592774,38,17921,0.028159109988043184,0.028485199497142365
2009,Saxony,"Marginal, Irregular Part-Time Employment",0.03373609045823903,43,17921,0.03355863972798325,0.033913541188494815
2009,Saxony,Not Employed,0.46016858128011706,600,17921,0.45967872340355737,0.46065843915667676
2009,Saxony-Anhalt,Full-Time Employment,0.37488856889918,321,17921,0.3742017598863278,0.37557537791203216
2009,Saxony-Anhalt,Regular Part-Time Employment,0.06909809709402025,51,17921,0.06873827223076719,0.06945792195727331
2009,Saxony-Anhalt,Not Employed,0.5560133340067996,359,17921,0.5553084239066198,0.5567182441069795
2009,Thuringa,Full-Time Employment,0.390729858389525,290,17921,0.39002639863495997,0.39143331814409005
2009,Thuringa,Regular Part-Time Employment,0.08703744297444878,75,17921,0.08663102252332656,0.08744386342557099
2009,Thuringa,"Marginal, Irregular Part-Time Employment",0.03602101009553567,34,17921,0.03575234717199495,0.03628967301907639
2009,Thuringa,Not Employed,0.4862116885404905,404,17921,0.48549107765857386,0.4869322994224072
2010,Schleswig-Holstein,Full-Time Employment,0.3571168991879116,245,24061,0.35648209984435686,0.3577516985314664
2010,Schleswig-Holstein,Regular Part-Time Employment,0.08189497753644942,84,24061,0.0815316987160207,0.08225825635687814
2010,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.06526124637201444,54,24061,0.06493402770640037,0.06558846503762851
