year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Not Employed,0.44145,460,13361,0.44106,0.44183
1999,Bremen,Full-Time Employment,0.32589,31,13361,0.32465,0.32712
1999,Bremen,Not Employed,0.67411,48,13361,0.67288,0.67535
1999,North Rhine-Westphalia,Full-Time Employment,0.42450,1188,13361,0.42425,0.42476
1999,North Rhine-Westphalia,Regular Part-Time Employment,0.08685,244,13361,0.08671,0.08700
1999,North Rhine-Westphalia,Vocational Training,0.01645,59,13361,0.01639,0.01652
1999,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03749,98,13361,0.03739,0.03759
1999,North Rhine-Westphalia,Not Employed,0.43470,1104,13361,0.43444,0.43495
1999,Hesse,Full-Time Employment,0.36632,369,13361,0.36591,0.36674
1999,Hesse,Regular Part-Time Employment,0.09722,89,13361,0.09697,0.09748
1999,Hesse,Vocational Training,0.02752,33,13361,0.02738,0.02766
1999,Hesse,"Marginal, Irregular Part-Time Employment",0.03980,38,13361,0.03963,0.03997
1999,Hesse,Not Employed,0.46913,366,13361,0.46870,0.46957
1999,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.37718,314,13361,0.37671,0.37765
1999,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.05891,53,13361,0.05868,0.05914
1999,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04456,35,13361,0.04436,0.04476
1999,"Rhineland-Palatinate, Saarland",Not Employed,0.51936,340,13361,0.51887,0.51984
1999,Baden-Wuerttemberg,Full-Time Employment,0.40279,770,13361,0.40246,0.40312
1999,Baden-Wuerttemberg,Regular Part-Time Employment,0.08685,147,13361,0.08666,0.08704
1999,Baden-Wuerttemberg,Vocational Training,0.02736,53,13361,0.02725,0.02747
1999,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04366,63,13361,0.04353,0.04380
1999,Baden-Wuerttemberg,Not Employed,0.43934,691,13361,0.43901,0.43967
1999,Bavaria,Full-Time Employment,0.42328,829,13361,0.42297,0.42359
1999,Bavaria,Regular Part-Time Employment,0.07993,160,13361,0.07976,0.08010
1999,Bavaria,Vocational Training,0.02633,47,13361,0.02623,0.02643
1999,Bavaria,"Marginal, Irregular Part-Time Employment",0.03616,69,13361,0.03604,0.03628
1999,Bavaria,Not Employed,0.43430,686,13361,0.43399,0.43461
1999,Berlin,Full-Time Employment,0.46192,230,13361,0.46131,0.46254
1999,Berlin,Not Employed,0.53808,223,13361,0.53746,0.53869
1999,Brandenburg,Full-Time Employment,0.41167,258,13361,0.41100,0.41235
1999,Brandenburg,Regular Part-Time Employment,0.07526,39,13361,0.07490,0.07563
1999,Brandenburg,Not Employed,0.51306,264,13361,0.51237,0.51375
1999,Mecklenburg-Western Pomerania,Full-Time Employment,0.43502,186,13361,0.43419,0.43584
1999,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07349,32,13361,0.07305,0.07392
1999,Mecklenburg-Western Pomerania,Not Employed,0.49149,154,13361,0.49066,0.49233
1999,Saxony,Full-Time Employment,0.41352,513,13361,0.41303,0.41402
1999,Saxony,Regular Part-Time Employment,0.05988,77,13361,0.05964,0.06011
1999,Saxony,Vocational Training,0.03665,51,13361,0.03647,0.03684
1999,Saxony,Not Employed,0.48994,494,13361,0.48944,0.49044
1999,Saxony-Anhalt,Full-Time Employment,0.42745,315,13361,0.42678,0.42812
1999,Saxony-Anhalt,Vocational Training,0.03697,32,13361,0.03671,0.03722
1999,Saxony-Anhalt,Not Employed,0.53558,304,13361,0.53491,0.53626
1999,Thuringa,Full-Time Employment,0.42057,336,13361,0.41986,0.42127
1999,Thuringa,Regular Part-Time Employment,0.05612,40,13361,0.05579,0.05644
1999,Thuringa,Not Employed,0.52332,303,13361,0.52261,0.52403
2000,Schleswig-Holstein,Full-Time Employment,0.44430,302,23839,0.44366,0.44494
2000,Schleswig-Holstein,Regular Part-Time Employment,0.10312,72,23839,0.10273,0.10351
2000,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04463,37,23839,0.04437,0.04490
2000,Schleswig-Holstein,Not Employed,0.40795,282,23839,0.40732,0.40858
2000,Hamburg,Full-Time Employment,0.50795,133,23839,0.50700,0.50891
2000,Hamburg,Not Employed,0.49205,126,23839,0.49109,0.49300
2000,Lower Saxony,Full-Time Employment,0.39369,814,23839,0.39330,0.39407
2000,Lower Saxony,Regular Part-Time Employment,0.10616,222,23839,0.10591,0.10640
2000,Lower Saxony,Vocational Training,0.02432,59,23839,0.02420,0.02444
2000,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03520,73,23839,0.03506,0.03535
2000,Lower Saxony,Not Employed,0.44063,856,23839,0.44024,0.44102
2000,Bremen,Full-Time Employment,0.41612,71,23839,0.41488,0.41736
2000,Bremen,Not Employed,0.58388,87,23839,0.58264,0.58512
2000,North Rhine-Westphalia,Full-Time Employment,0.40339,2082,23839,0.40314,0.40364
2000,North Rhine-Westphalia,Regular Part-Time Employment,0.10240,557,23839,0.10224,0.10255
2000,North Rhine-Westphalia,Vocational Training,0.01991,122,23839,0.01984,0.01998
2000,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03109,158,23839,0.03100,0.03118
2000,North Rhine-Westphalia,Not Employed,0.44321,2215,23839,0.44296,0.44346
2000,Hesse,Full-Time Employment,0.39609,691,23839,0.39567,0.39652
2000,Hesse,Regular Part-Time Employment,0.09739,175,23839,0.09713,0.09765
2000,Hesse,Vocational Training,0.01875,38,23839,0.01863,0.01886
2000,Hesse,"Marginal, Irregular Part-Time Employment",0.03769,63,23839,0.03752,0.03785
2000,Hesse,Not Employed,0.45008,703,23839,0.44965,0.45052
2000,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38155,577,23839,0.38109,0.38201
2000,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07773,130,23839,0.07748,0.07799
2000,"Rhineland-Palatinate, Saarland",Vocational Training,0.02373,35,23839,0.02358,0.02387
2000,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02943,40,23839,0.02927,0.02959
2000,"Rhineland-Palatinate, Saarland",Not Employed,0.48756,676,23839,0.48708,0.48804
2000,Baden-Wuerttemberg,Full-Time Employment,0.41737,1262,23839,0.41704,0.41770
2000,Baden-Wuerttemberg,Regular Part-Time Employment,0.09119,274,23839,0.09099,0.09138
2000,Baden-Wuerttemberg,Vocational Training,0.02479,80,23839,0.02468,0.02489
2000,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04274,123,23839,0.04261,0.04288
2000,Baden-Wuerttemberg,Not Employed,0.42391,1213,23839,0.42358,0.42424
2000,Bavaria,Full-Time Employment,0.41807,1460,23839,0.41776,0.41838
2000,Bavaria,Regular Part-Time Employment,0.09159,339,23839,0.09141,0.09177
2000,Bavaria,Vocational Training,0.02553,93,23839,0.02543,0.02563
2000,Bavaria,"Marginal, Irregular Part-Time Employment",0.03951,145,23839,0.03938,0.03963
2000,Bavaria,Not Employed,0.42531,1332,23839,0.42500,0.42562
2000,Berlin,Full-Time Employment,0.43321,349,23839,0.43260,0.43382
2000,Berlin,Regular Part-Time Employment,0.09437,69,23839,0.09401,0.09473
2000,Berlin,Not Employed,0.47242,355,23839,0.47180,0.47303
2000,Brandenburg,Full-Time Employment,0.40511,425,23839,0.40445,0.40578
2000,Brandenburg,Regular Part-Time Employment,0.04908,53,23839,0.04879,0.04937
2000,Brandenburg,Vocational Training,0.04283,51,23839,0.04256,0.04310
2000,Brandenburg,Not Employed,0.50297,469,23839,0.50230,0.50365
2000,Mecklenburg-Western Pomerania,Full-Time Employment,0.43927,252,23839,0.43843,0.44011
2000,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07474,47,23839,0.07429,0.07518
2000,Mecklenburg-Western Pomerania,Not Employed,0.48599,233,23839,0.48515,0.48684
2000,Saxony,Full-Time Employment,0.39824,758,23839,0.39775,0.39873
2000,Saxony,Regular Part-Time Employment,0.06837,125,23839,0.06812,0.06862
2000,Saxony,Vocational Training,0.03132,69,23839,0.03114,0.03149
2000,Saxony,Not Employed,0.50207,800,23839,0.50157,0.50258
2000,Saxony-Anhalt,Full-Time Employment,0.37628,425,23839,0.37564,0.37691
2000,Saxony-Anhalt,Regular Part-Time Employment,0.04726,61,23839,0.04698,0.04754
2000,Saxony-Anhalt,Vocational Training,0.03660,45,23839,0.03635,0.03684
2000,Saxony-Anhalt,Not Employed,0.53987,500,23839,0.53922,0.54052
2000,Thuringa,Full-Time Employment,0.39969,459,23839,0.39901,0.40038
2000,Thuringa,Regular Part-Time Employment,0.05775,60,23839,0.05742,0.05807
2000,Thuringa,Vocational Training,0.03098,40,23839,0.03074,0.03122
2000,Thuringa,Not Employed,0.51158,477,23839,0.51088,0.51228
2001,Schleswig-Holstein,Full-Time Employment,0.42830,261,21622,0.42765,0.42895
2001,Schleswig-Holstein,Regular Part-Time Employment,0.10417,67,21622,0.10377,0.10457
2001,Schleswig-Holstein,Not Employed,0.46753,272,21622,0.46687,0.46818
2001,Hamburg,Full-Time Employment,0.50360,121,21622,0.50264,0.50456
2001,Hamburg,Not Employed,0.49640,113,21622,0.49544,0.49736
2001,Lower Saxony,Full-Time Employment,0.37864,723,21622,0.37827,0.37902
2001,Lower Saxony,Regular Part-Time Employment,0.10305,193,21622,0.10282,0.10329
2001,Lower Saxony,Vocational Training,0.02376,53,21622,0.02364,0.02387
2001,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03935,76,21622,0.03920,0.03950
2001,Lower Saxony,Not Employed,0.45520,805,21622,0.45481,0.45558
2001,Bremen,Full-Time Employment,0.42795,63,21622,0.42662,0.42928
2001,Bremen,Not Employed,0.57205,69,21622,0.57072,0.57338
2001,North Rhine-Westphalia,Full-Time Employment,0.39191,1857,21622,0.39166,0.39216
2001,North Rhine-Westphalia,Regular Part-Time Employment,0.09696,483,21622,0.09681,0.09711
2001,North Rhine-Westphalia,Vocational Training,0.02744,140,21622,0.02736,0.02753
2001,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03391,164,21622,0.03381,0.03400
2001,North Rhine-Westphalia,Not Employed,0.44978,1996,21622,0.44953,0.45004
2001,Hesse,Full-Time Employment,0.40419,618,21622,0.40376,0.40461
2001,Hesse,Regular Part-Time Employment,0.09042,152,21622,0.09017,0.09067
2001,Hesse,Vocational Training,0.02005,36,21622,0.01993,0.02017
2001,Hesse,"Marginal, Irregular Part-Time Employment",0.03307,59,21622,0.03291,0.03322
2001,Hesse,Not Employed,0.45227,616,21622,0.45184,0.45271
2001,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38431,515,21622,0.38383,0.38478
2001,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08915,135,21622,0.08887,0.08943
2001,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.03598,49,21622,0.03580,0.03616
2001,"Rhineland-Palatinate, Saarland",Not Employed,0.49056,621,21622,0.49008,0.49105
2001,Baden-Wuerttemberg,Full-Time Employment,0.42277,1121,21622,0.42244,0.42310
2001,Baden-Wuerttemberg,Regular Part-Time Employment,0.10237,271,21622,0.10216,0.10257
2001,Baden-Wuerttemberg,Vocational Training,0.02537,70,21622,0.02527,0.02548
2001,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04257,111,21622,0.04244,0.04271
2001,Baden-Wuerttemberg,Not Employed,0.40692,1023,21622,0.40659,0.40725
2001,Bavaria,Full-Time Employment,0.42200,1320,21622,0.42169,0.42231
2001,Bavaria,Regular Part-Time Employment,0.09281,317,21622,0.09263,0.09299
2001,Bavaria,Vocational Training,0.02790,90,21622,0.02779,0.02800
2001,Bavaria,"Marginal, Irregular Part-Time Employment",0.03561,123,21622,0.03550,0.03573
2001,Bavaria,Not Employed,0.42168,1185,21622,0.42137,0.42199
2001,Berlin,Full-Time Employment,0.44828,351,21622,0.44769,0.44887
2001,Berlin,Regular Part-Time Employment,0.08590,62,21622,0.08557,0.08623
2001,Berlin,"Marginal, Irregular Part-Time Employment",0.04141,31,21622,0.04117,0.04164
2001,Berlin,Not Employed,0.42442,332,21622,0.42383,0.42500
2001,Brandenburg,Full-Time Employment,0.37315,378,21622,0.37250,0.37379
2001,Brandenburg,Regular Part-Time Employment,0.07318,64,21622,0.07283,0.07353
2001,Brandenburg,Vocational Training,0.04714,52,21622,0.04686,0.04743
2001,Brandenburg,Not Employed,0.50653,440,21622,0.50586,0.50720
2001,Mecklenburg-Western Pomerania,Full-Time Employment,0.44293,230,21622,0.44208,0.44378
2001,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07129,41,21622,0.07085,0.07172
2001,Mecklenburg-Western Pomerania,Not Employed,0.48578,209,21622,0.48493,0.48664
2001,Saxony,Full-Time Employment,0.39451,693,21622,0.39402,0.39501
2001,Saxony,Regular Part-Time Employment,0.06261,112,21622,0.06237,0.06286
2001,Saxony,Vocational Training,0.03492,66,21622,0.03474,0.03511
2001,Saxony,Not Employed,0.50795,747,21622,0.50745,0.50845
2001,Saxony-Anhalt,Full-Time Employment,0.36752,400,21622,0.36688,0.36815
2001,Saxony-Anhalt,Regular Part-Time Employment,0.05329,58,21622,0.05299,0.05358
2001,Saxony-Anhalt,Vocational Training,0.03710,44,21622,0.03685,0.03735
2001,Saxony-Anhalt,Not Employed,0.54210,473,21622,0.54144,0.54275
2001,Thuringa,Full-Time Employment,0.38765,408,21622,0.38697,0.38834
2001,Thuringa,Regular Part-Time Employment,0.06424,63,21622,0.06389,0.06459
2001,Thuringa,Vocational Training,0.03014,34,21622,0.02990,0.03038
2001,Thuringa,Not Employed,0.51797,446,21622,0.51726,0.51867
2002,Schleswig-Holstein,Full-Time Employment,0.41958,304,22789,0.41896,0.42020
2002,Schleswig-Holstein,Regular Part-Time Employment,0.09634,75,22789,0.09597,0.09671
2002,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04648,34,22789,0.04622,0.04675
2002,Schleswig-Holstein,Not Employed,0.43760,284,22789,0.43698,0.43822
2002,Hamburg,Full-Time Employment,0.42927,146,22789,0.42834,0.43020
2002,Hamburg,Regular Part-Time Employment,0.11502,36,22789,0.11443,0.11562
2002,Hamburg,Not Employed,0.45570,122,22789,0.45477,0.45664
2002,Lower Saxony,Full-Time Employment,0.37049,783,22789,0.37012,0.37087
2002,Lower Saxony,Regular Part-Time Employment,0.09668,214,22789,0.09645,0.09690
2002,Lower Saxony,Vocational Training,0.01937,45,22789,0.01927,0.01948
2002,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03886,76,22789,0.03871,0.03901
2002,Lower Saxony,Not Employed,0.47460,857,22789,0.47422,0.47498
2002,Bremen,Full-Time Employment,0.38859,72,22789,0.38734,0.38985
2002,Bremen,Not Employed,0.61141,71,22789,0.61015,0.61266
2002,North Rhine-Westphalia,Full-Time Employment,0.37514,1949,22789,0.37489,0.37539
2002,North Rhine-Westphalia,Regular Part-Time Employment,0.10284,545,22789,0.10269,0.10300
2002,North Rhine-Westphalia,Vocational Training,0.02294,122,22789,0.02286,0.02301
2002,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03424,186,22789,0.03414,0.03433
2002,North Rhine-Westphalia,Not Employed,0.46485,2060,22789,0.46459,0.46510
2002,Hesse,Full-Time Employment,0.39577,710,22789,0.39534,0.39620
2002,Hesse,Regular Part-Time Employment,0.10677,194,22789,0.10650,0.10704
2002,Hesse,Vocational Training,0.02686,42,22789,0.02672,0.02700
2002,Hesse,"Marginal, Irregular Part-Time Employment",0.03358,64,22789,0.03342,0.03373
2002,Hesse,Not Employed,0.43703,627,22789,0.43659,0.43747
2002,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.36341,521,22789,0.36295,0.36386
2002,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08046,141,22789,0.08020,0.08071
2002,"Rhineland-Palatinate, Saarland",Vocational Training,0.03228,41,22789,0.03211,0.03245
2002,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04025,58,22789,0.04006,0.04044
2002,"Rhineland-Palatinate, Saarland",Not Employed,0.48361,613,22789,0.48313,0.48408
2002,Baden-Wuerttemberg,Full-Time Employment,0.41248,1215,22789,0.41215,0.41281
2002,Baden-Wuerttemberg,Regular Part-Time Employment,0.09752,302,22789,0.09732,0.09771
2002,Baden-Wuerttemberg,Vocational Training,0.02447,75,22789,0.02437,0.02458
2002,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04650,119,22789,0.04636,0.04664
2002,Baden-Wuerttemberg,Not Employed,0.41903,1085,22789,0.41870,0.41936
2002,Bavaria,Full-Time Employment,0.40163,1401,22789,0.40133,0.40194
2002,Bavaria,Regular Part-Time Employment,0.09166,356,22789,0.09148,0.09184
2002,Bavaria,Vocational Training,0.03101,97,22789,0.03091,0.03112
2002,Bavaria,"Marginal, Irregular Part-Time Employment",0.03993,148,22789,0.03981,0.04006
2002,Bavaria,Not Employed,0.43576,1250,22789,0.43545,0.43607
2002,Berlin,Full-Time Employment,0.43278,365,22789,0.43219,0.43338
2002,Berlin,Regular Part-Time Employment,0.09243,74,22789,0.09208,0.09278
2002,Berlin,Not Employed,0.47479,345,22789,0.47419,0.47539
2002,Brandenburg,Full-Time Employment,0.33058,356,22789,0.32996,0.33121
2002,Brandenburg,Regular Part-Time Employment,0.07575,72,22789,0.07540,0.07610
2002,Brandenburg,Vocational Training,0.04410,41,22789,0.04383,0.04437
2002,Brandenburg,Not Employed,0.54957,465,22789,0.54891,0.55023
2002,Mecklenburg-Western Pomerania,Full-Time Employment,0.40525,230,22789,0.40442,0.40608
2002,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06808,34,22789,0.06766,0.06851
2002,Mecklenburg-Western Pomerania,Not Employed,0.52666,218,22789,0.52582,0.52751
2002,Saxony,Full-Time Employment,0.37451,712,22789,0.37403,0.37499
2002,Saxony,Regular Part-Time Employment,0.06134,114,22789,0.06110,0.06158
2002,Saxony,Vocational Training,0.03838,59,22789,0.03819,0.03857
2002,Saxony,"Marginal, Irregular Part-Time Employment",0.02347,33,22789,0.02332,0.02362
2002,Saxony,Not Employed,0.50230,728,22789,0.50181,0.50280
2002,Saxony-Anhalt,Full-Time Employment,0.35204,395,22789,0.35141,0.35268
2002,Saxony-Anhalt,Regular Part-Time Employment,0.04888,45,22789,0.04859,0.04916
2002,Saxony-Anhalt,Vocational Training,0.03931,40,22789,0.03905,0.03957
2002,Saxony-Anhalt,Not Employed,0.55977,468,22789,0.55910,0.56043
2002,Thuringa,Full-Time Employment,0.36153,393,22789,0.36085,0.36221
2002,Thuringa,Regular Part-Time Employment,0.05817,64,22789,0.05784,0.05850
2002,Thuringa,Vocational Training,0.02823,36,22789,0.02800,0.02847
2002,Thuringa,Not Employed,0.55207,462,22789,0.55136,0.55277
2003,Schleswig-Holstein,Full-Time Employment,0.41869,260,21885,0.41806,0.41932
2003,Schleswig-Holstein,Regular Part-Time Employment,0.11518,78,21885,0.11477,0.11559
2003,Schleswig-Holstein,Not Employed,0.46613,274,21885,0.46549,0.46677
2003,Hamburg,Full-Time Employment,0.42173,127,21885,0.42079,0.42266
2003,Hamburg,Regular Part-Time Employment,0.09679,34,21885,0.09623,0.09735
2003,Hamburg,Not Employed,0.48148,118,21885,0.48054,0.48243
2003,Lower Saxony,Full-Time Employment,0.36360,745,21885,0.36323,0.36396
2003,Lower Saxony,Regular Part-Time Employment,0.10028,213,21885,0.10005,0.10051
2003,Lower Saxony,Vocational Training,0.01455,34,21885,0.01446,0.01464
2003,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04048,88,21885,0.04033,0.04063
2003,Lower Saxony,Not Employed,0.48109,824,21885,0.48071,0.48147
2003,Bremen,Full-Time Employment,0.36489,64,21885,0.36369,0.36609
2003,Bremen,Not Employed,0.63511,78,21885,0.63391,0.63631
2003,North Rhine-Westphalia,Full-Time Employment,0.36953,1803,21885,0.36929,0.36978
2003,North Rhine-Westphalia,Regular Part-Time Employment,0.09642,515,21885,0.09627,0.09657
2003,North Rhine-Westphalia,Vocational Training,0.02039,114,21885,0.02032,0.02047
2003,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03933,191,21885,0.03923,0.03943
2003,North Rhine-Westphalia,Not Employed,0.47432,2037,21885,0.47407,0.47458
2003,Hesse,Full-Time Employment,0.38551,645,21885,0.38508,0.38593
2003,Hesse,Regular Part-Time Employment,0.11141,184,21885,0.11114,0.11169
2003,Hesse,Vocational Training,0.02883,39,21885,0.02869,0.02898
2003,Hesse,"Marginal, Irregular Part-Time Employment",0.03352,55,21885,0.03337,0.03368
2003,Hesse,Not Employed,0.44073,574,21885,0.44029,0.44116
2003,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.34237,479,21885,0.34192,0.34282
2003,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09146,150,21885,0.09119,0.09173
2003,"Rhineland-Palatinate, Saarland",Vocational Training,0.03674,43,21885,0.03657,0.03692
2003,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04563,56,21885,0.04543,0.04583
2003,"Rhineland-Palatinate, Saarland",Not Employed,0.48380,623,21885,0.48332,0.48427
2003,Baden-Wuerttemberg,Full-Time Employment,0.41862,1155,21885,0.41829,0.41895
2003,Baden-Wuerttemberg,Regular Part-Time Employment,0.09616,272,21885,0.09596,0.09635
2003,Baden-Wuerttemberg,Vocational Training,0.01876,66,21885,0.01867,0.01885
2003,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04334,122,21885,0.04320,0.04348
2003,Baden-Wuerttemberg,Not Employed,0.42313,1068,21885,0.42280,0.42345
2003,Bavaria,Full-Time Employment,0.39713,1305,21885,0.39683,0.39744
2003,Bavaria,Regular Part-Time Employment,0.09541,366,21885,0.09522,0.09559
2003,Bavaria,Vocational Training,0.02474,86,21885,0.02464,0.02483
2003,Bavaria,"Marginal, Irregular Part-Time Employment",0.04220,144,21885,0.04207,0.04232
2003,Bavaria,Not Employed,0.44053,1221,21885,0.44022,0.44084
2003,Berlin,Full-Time Employment,0.37679,331,21885,0.37622,0.37736
2003,Berlin,Regular Part-Time Employment,0.09422,72,21885,0.09387,0.09456
2003,Berlin,"Marginal, Irregular Part-Time Employment",0.04073,38,21885,0.04050,0.04097
2003,Berlin,Not Employed,0.48826,364,21885,0.48767,0.48885
2003,Brandenburg,Full-Time Employment,0.34846,354,21885,0.34783,0.34909
2003,Brandenburg,Regular Part-Time Employment,0.07839,74,21885,0.07803,0.07874
2003,Brandenburg,Vocational Training,0.03604,34,21885,0.03579,0.03628
2003,Brandenburg,Not Employed,0.53711,448,21885,0.53645,0.53777
2003,Mecklenburg-Western Pomerania,Full-Time Employment,0.37186,205,21885,0.37104,0.37268
2003,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06900,39,21885,0.06857,0.06943
2003,Mecklenburg-Western Pomerania,Not Employed,0.55914,246,21885,0.55830,0.55999
2003,Saxony,Full-Time Employment,0.35688,653,21885,0.35640,0.35736
2003,Saxony,Regular Part-Time Employment,0.07202,122,21885,0.07177,0.07228
2003,Saxony,Vocational Training,0.02367,44,21885,0.02352,0.02382
2003,Saxony,"Marginal, Irregular Part-Time Employment",0.02211,36,21885,0.02196,0.02225
2003,Saxony,Not Employed,0.52532,753,21885,0.52482,0.52582
2003,Saxony-Anhalt,Full-Time Employment,0.33428,353,21885,0.33363,0.33492
2003,Saxony-Anhalt,Regular Part-Time Employment,0.05666,58,21885,0.05634,0.05697
2003,Saxony-Anhalt,Not Employed,0.60907,475,21885,0.60840,0.60973
2003,Thuringa,Full-Time Employment,0.35805,378,21885,0.35738,0.35873
2003,Thuringa,Regular Part-Time Employment,0.06868,73,21885,0.06832,0.06904
2003,Thuringa,Vocational Training,0.04619,43,21885,0.04589,0.04649
2003,Thuringa,Not Employed,0.52708,442,21885,0.52637,0.52778
2004,Schleswig-Holstein,Full-Time Employment,0.38980,251,21308,0.38919,0.39041
2004,Schleswig-Holstein,Regular Part-Time Employment,0.10686,76,21308,0.10647,0.10725
2004,Schleswig-Holstein,Not Employed,0.50334,294,21308,0.50272,0.50397
2004,Hamburg,Full-Time Employment,0.45850,116,21308,0.45752,0.45948
2004,Hamburg,Not Employed,0.54150,128,21308,0.54052,0.54248
2004,Lower Saxony,Full-Time Employment,0.36010,719,21308,0.35973,0.36046
2004,Lower Saxony,Regular Part-Time Employment,0.09038,204,21308,0.09016,0.09060
2004,Lower Saxony,Vocational Training,0.01930,39,21308,0.01920,0.01941
2004,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04467,101,21308,0.04451,0.04482
2004,Lower Saxony,Not Employed,0.48555,820,21308,0.48517,0.48594
2004,Bremen,Full-Time Employment,0.35943,64,21308,0.35825,0.36062
2004,Bremen,Not Employed,0.64057,76,21308,0.63938,0.64175
2004,North Rhine-Westphalia,Full-Time Employment,0.37318,1759,21308,0.37293,0.37342
2004,North Rhine-Westphalia,Regular Part-Time Employment,0.09335,478,21308,0.09320,0.09350
2004,North Rhine-Westphalia,Vocational Training,0.01997,101,21308,0.01989,0.02004
2004,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.04593,210,21308,0.04582,0.04604
2004,North Rhine-Westphalia,Not Employed,0.46758,1989,21308,0.46732,0.46783
2004,Hesse,Full-Time Employment,0.37753,600,21308,0.37710,0.37795
2004,Hesse,Regular Part-Time Employment,0.11624,179,21308,0.11596,0.11652
2004,Hesse,Vocational Training,0.02855,43,21308,0.02841,0.02870
2004,Hesse,"Marginal, Irregular Part-Time Employment",0.04066,62,21308,0.04049,0.04084
2004,Hesse,Not Employed,0.43702,557,21308,0.43658,0.43745
2004,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.35047,476,21308,0.35002,0.35092
2004,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08706,141,21308,0.08679,0.08733
2004,"Rhineland-Palatinate, Saarland",Vocational Training,0.03546,39,21308,0.03528,0.03564
2004,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.03400,52,21308,0.03383,0.03418
2004,"Rhineland-Palatinate, Saarland",Not Employed,0.49301,595,21308,0.49253,0.49349
2004,Baden-Wuerttemberg,Full-Time Employment,0.40696,1090,21308,0.40663,0.40728
2004,Baden-Wuerttemberg,Regular Part-Time Employment,0.09189,265,21308,0.09170,0.09208
2004,Baden-Wuerttemberg,Vocational Training,0.02664,72,21308,0.02654,0.02675
2004,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03949,116,21308,0.03936,0.03962
2004,Baden-Wuerttemberg,Not Employed,0.43502,1058,21308,0.43469,0.43535
2004,Bavaria,Full-Time Employment,0.38960,1236,21308,0.38930,0.38991
2004,Bavaria,Regular Part-Time Employment,0.09145,351,21308,0.09127,0.09163
2004,Bavaria,Vocational Training,0.02508,86,21308,0.02498,0.02518
2004,Bavaria,"Marginal, Irregular Part-Time Employment",0.04562,151,21308,0.04549,0.04575
2004,Bavaria,Not Employed,0.44824,1217,21308,0.44794,0.44855
2004,Berlin,Full-Time Employment,0.36848,323,21308,0.36791,0.36905
2004,Berlin,Regular Part-Time Employment,0.09963,72,21308,0.09928,0.09998
2004,Berlin,"Marginal, Irregular Part-Time Employment",0.05821,43,21308,0.05793,0.05848
2004,Berlin,Not Employed,0.47368,343,21308,0.47310,0.47427
2004,Brandenburg,Full-Time Employment,0.31213,319,21308,0.31150,0.31275
2004,Brandenburg,Regular Part-Time Employment,0.09607,77,21308,0.09568,0.09647
2004,Brandenburg,"Marginal, Irregular Part-Time Employment",0.03550,32,21308,0.03525,0.03575
