year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Vocational Training,0.0022234860160449065,39,21308,0.0022122446746671394,0.0022347273574226736
2004,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0021321857261655595,52,21308,0.0021211770950285693,0.0021431943573025497
2004,"Rhineland-Palatinate, Saarland",Not Employed,0.030914359168465053,595,21308,0.030873050090604568,0.03095566824632554
2004,Baden-Wuerttemberg,Full-Time Employment,0.05254525383895403,1090,21308,0.05249200253068146,0.0525985051472266
2004,Baden-Wuerttemberg,Regular Part-Time Employment,0.011864958895173965,265,21308,0.011839116928258609,0.01189080086208932
2004,Baden-Wuerttemberg,Vocational Training,0.003440181596049122,72,21308,0.0034262074052991724,0.0034541557867990716
2004,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.005098511484253251,116,21308,0.0050815135541849524,0.00511550941432155
2004,Baden-Wuerttemberg,Not Employed,0.05616918111231309,1058,21308,0.05611422950242821,0.056224132722197964
2004,Bavaria,Full-Time Employment,0.057746208036481464,1236,21308,0.05769053691381413,0.0578018791591488
2004,Bavaria,Regular Part-Time Employment,0.013554734410577697,351,21308,0.013527137129330742,0.013582331691824653
2004,Bavaria,Vocational Training,0.0037173158131298587,86,21308,0.0037027916767722675,0.00373183994948745
2004,Bavaria,"Marginal, Irregular Part-Time Employment",0.006762002688753993,151,21308,0.0067424435994665795,0.006781561778041406
2004,Bavaria,Not Employed,0.06643791375770489,1217,21308,0.06637847579801394,0.06649735171739583
2004,Berlin,Full-Time Employment,0.015227065388600065,323,21308,0.015197839989184824,0.015256290788015306
2004,Berlin,Regular Part-Time Employment,0.00411714939017041,72,21308,0.00410186715999486,0.004132431620345961
2004,Berlin,"Marginal, Irregular Part-Time Employment",0.002405300462537165,43,21308,0.0023936096140856657,0.002416991310988664
2004,Berlin,Not Employed,0.019574405185738084,343,21308,0.019541342669397922,0.019607467702078246
2004,Brandenburg,Full-Time Employment,0.009751677286901805,319,21308,0.009728224415889986,0.009775130157913623
2004,Brandenburg,Regular Part-Time Employment,0.0030016096787366044,77,21308,0.0029885537240524835,0.0030146656334207253
2004,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0011092008262194204,32,21308,0.0011012566586645462,0.0011171449937742947
2004,Brandenburg,Not Employed,0.01738027091270029,447,21308,0.017349081635692546,0.017411460189708034
2004,Mecklenburg-Western Pomerania,Full-Time Employment,0.007030410707960425,207,21308,0.007010469906051232,0.007050351509869617
2004,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0015939655606246024,37,21308,0.0015844446746832342,0.0016034864465659707
2004,Mecklenburg-Western Pomerania,Not Employed,0.010555169093492852,239,21308,0.010530779043727597,0.010579559143258107
2004,Saxony,Full-Time Employment,0.020798798703676444,643,21308,0.020764739115572042,0.020832858291780845
2004,Saxony,Regular Part-Time Employment,0.003975896721692599,126,21308,0.003960877868631594,0.003990915574753604
2004,Saxony,Vocational Training,0.0013202166688436147,46,21308,0.001311550641959527,0.0013288826957277024
2004,Saxony,"Marginal, Irregular Part-Time Employment",0.0016872025673515898,42,21308,0.0016774076397588515,0.0016969974949443281
2004,Saxony,Not Employed,0.029716731249355536,711,21308,0.029676205217027705,0.029757257281683366
2004,Saxony-Anhalt,Full-Time Employment,0.009556740998096018,352,21308,0.009533521437056845,0.009579960559135191
2004,Saxony-Anhalt,Regular Part-Time Employment,0.002295633982242847,65,21308,0.002284212129524422,0.002307055834961272
2004,Saxony-Anhalt,Not Employed,0.01851630717342725,456,21308,0.01848413332366943,0.01854848102318507
2004,Thuringa,Full-Time Employment,0.009766880113823864,363,21308,0.009743409148635924,0.009790351079011803
2004,Thuringa,Regular Part-Time Employment,0.0017018447813199726,66,21308,0.001692007515548152,0.001711682047091793
2004,Thuringa,Vocational Training,0.0011077090708830164,36,21308,0.0010997702412212608,0.001115647900544772
2004,Thuringa,Not Employed,0.015563088727087246,452,21308,0.015533547662770587,0.015592629791403904
2005,Schleswig-Holstein,Full-Time Employment,0.0148394470562371,241,20315,0.014810606788519235,0.014868287323954966
2005,Schleswig-Holstein,Regular Part-Time Employment,0.004103297948222858,68,20315,0.004088050028567677,0.00411854586787804
2005,Schleswig-Holstein,Not Employed,0.01767651773699204,287,20315,0.01764508642272867,0.01770794905125541
2005,Hamburg,Full-Time Employment,0.006543380508197662,107,20315,0.0065241490390204335,0.00656261197737489
2005,Hamburg,Regular Part-Time Employment,0.0015938925687569,31,20315,0.0015843773219244002,0.0016034078155893999
2005,Hamburg,Not Employed,0.007655571053121355,128,20315,0.007634780936043036,0.007676361170199674
2005,Lower Saxony,Full-Time Employment,0.03471833477638059,657,20315,0.03467466877811728,0.0347620007746439
2005,Lower Saxony,Regular Part-Time Employment,0.008650609152138692,199,20315,0.008628520275056135,0.00867269802922125
2005,Lower Saxony,Vocational Training,0.00246998662877067,40,20315,0.002458146751295335,0.002481826506246005
2005,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.005059855968699172,94,20315,0.005042931911842173,0.005076780025556172
2005,Lower Saxony,Not Employed,0.04727015604022628,790,20315,0.04721953683476454,0.04732077524568802
2005,Bremen,Full-Time Employment,0.0029264610609211427,51,20315,0.002913576432704557,0.0029393456891377285
2005,Bremen,Not Employed,0.00573311775678253,69,20315,0.005715108995581878,0.005751126517983182
2005,North Rhine-Westphalia,Full-Time Employment,0.07909246269766917,1647,20315,0.07902808840291291,0.07915683699242544
2005,North Rhine-Westphalia,Regular Part-Time Employment,0.02177326660306571,473,20315,0.021738455444292683,0.02180807776183874
2005,North Rhine-Westphalia,Vocational Training,0.004783325195864267,95,20315,0.004766867815866394,0.004799782575862141
2005,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0103518649033036,209,20315,0.010327722159577687,0.010376007647029511
2005,North Rhine-Westphalia,Not Employed,0.10031825387628858,1928,20315,0.10024659477487054,0.10038991297770662
2005,Hesse,Full-Time Employment,0.030736567621318187,570,20315,0.030695397180284096,0.03077773806235228
2005,Hesse,Regular Part-Time Employment,0.008238900110544834,162,20315,0.008217338803961138,0.00826046141712853
2005,Hesse,"Marginal, Irregular Part-Time Employment",0.004835353669588641,83,20315,0.004818807460299844,0.0048518998788774385
2005,Hesse,Not Employed,0.03071811763357922,524,20315,0.03067695915920029,0.03075927610795815
2005,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02132187948371091,442,20315,0.021287423107305962,0.021356335860115858
2005,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.00625395417496262,135,20315,0.0062351500999318805,0.006272758249993359
2005,"Rhineland-Palatinate, Saarland",Vocational Training,0.002092508463638633,31,20315,0.0020816087352860777,0.0021034081919911883
2005,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0038567076773409602,76,20315,0.003841923192717806,0.0038714921619641147
2005,"Rhineland-Palatinate, Saarland",Not Employed,0.029328533027719136,554,20315,0.029288287444674623,0.02936877861076365
2005,Baden-Wuerttemberg,Full-Time Employment,0.052111154627637546,1029,20315,0.052058141799270784,0.05216416745600431
2005,Baden-Wuerttemberg,Regular Part-Time Employment,0.012420396943192477,247,20315,0.01239397950409083,0.012446814382294126
2005,Baden-Wuerttemberg,Vocational Training,0.002901290192405825,60,20315,0.0028884609330948694,0.002914119451716781
2005,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.005588055883382552,115,20315,0.005570275117747908,0.005605836649017195
2005,Baden-Wuerttemberg,Not Employed,0.057501075154315365,1063,20315,0.057445546731844,0.05755660357678673
2005,Bavaria,Full-Time Employment,0.059183579973939235,1177,20315,0.05912729532243394,0.05923986462544453
2005,Bavaria,Regular Part-Time Employment,0.014318965491083455,327,20315,0.014290628029610222,0.014347302952556687
2005,Bavaria,Vocational Training,0.0030757167461532907,67,20315,0.0030625086209439315,0.00308892487136265
2005,Bavaria,"Marginal, Irregular Part-Time Employment",0.008091169878640064,174,20315,0.008069801161059306,0.008112538596220822
2005,Bavaria,Not Employed,0.06575360852264127,1150,20315,0.06569448947468383,0.06581272757059871
2005,Berlin,Full-Time Employment,0.0160100744598828,299,20315,0.015980136036682684,0.01604001288308292
2005,Berlin,Regular Part-Time Employment,0.004256205835304824,65,20315,0.004240677602379901,0.0042717340682297475
2005,Berlin,Not Employed,0.020655614342820944,340,20315,0.020621689042692338,0.02068953964294955
2005,Brandenburg,Full-Time Employment,0.010953200382182988,314,20315,0.010928373861547085,0.010978026902818891
2005,Brandenburg,Regular Part-Time Employment,0.0027854200159080555,78,20315,0.0027728488205015687,0.0027979912113145424
2005,Brandenburg,Not Employed,0.017050115949796274,436,20315,0.017019236732931632,0.017080995166660916
2005,Mecklenburg-Western Pomerania,Full-Time Employment,0.006821349650228244,188,20315,0.006801716691006463,0.006840982609450024
2005,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0019611019152571854,38,20315,0.0019505492846208464,0.0019716545458935246
2005,Mecklenburg-Western Pomerania,Not Employed,0.010950769431608661,242,20315,0.010925945635614748,0.010975593227602574
2005,Saxony,Full-Time Employment,0.020310891807491117,605,20315,0.02027724486874456,0.020344538746237675
2005,Saxony,Regular Part-Time Employment,0.00367885300047031,117,20315,0.0036644121486124944,0.003693293852328126
2005,Saxony,Vocational Training,0.0019800222757891395,54,20315,0.001969418962905793,0.001990625588672486
2005,Saxony,"Marginal, Irregular Part-Time Employment",0.001337314725444094,35,20315,0.0013285978037208797,0.0013460316471673082
2005,Saxony,Not Employed,0.030698177737056423,711,20315,0.030657032200129462,0.030739323273983384
2005,Saxony-Anhalt,Full-Time Employment,0.010233476395895273,342,20315,0.010209470666966584,0.010257482124823962
2005,Saxony-Anhalt,Regular Part-Time Employment,0.0020432440224821087,62,20315,0.0020324730999799244,0.002054014944984293
2005,Saxony-Anhalt,Not Employed,0.01765269000791614,449,20315,0.01762127950436223,0.017684100511470048
2005,Thuringa,Full-Time Employment,0.008419223504067335,315,20315,0.008397429501886943,0.008441017506247726
2005,Thuringa,Regular Part-Time Employment,0.0018877102822453461,71,20315,0.0018773566128458129,0.0018980639516448794
2005,Thuringa,Not Employed,0.016427207450720207,454,20315,0.016396887949988934,0.01645752695145148
2006,Schleswig-Holstein,Full-Time Employment,0.013259434625397722,234,22021,0.013232237789066192,0.013286631461729252
2006,Schleswig-Holstein,Regular Part-Time Employment,0.003934410982140217,73,22021,0.003919526345972366,0.003949295618308069
2006,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0018077548164581467,45,22021,0.001797654586711438,0.0018178550462048554
2006,Schleswig-Holstein,Not Employed,0.01822683698625425,310,22021,0.01819503050497904,0.018258643467529465
2006,Hamburg,Full-Time Employment,0.006301069034714089,112,22021,0.006282254697513967,0.0063198833719142105
2006,Hamburg,Not Employed,0.008715013874547248,150,22021,0.008692914107345231,0.008737113641749264
2006,Lower Saxony,Full-Time Employment,0.034811026750476114,715,22021,0.03476744356338612,0.03485460993756611
2006,Lower Saxony,Regular Part-Time Employment,0.00927619886252855,223,22021,0.009253405115883512,0.009298992609173587
2006,Lower Saxony,Vocational Training,0.002247613296341553,43,22021,0.0022363536026229884,0.002258872990060118
2006,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.004489065494740228,103,22021,0.004473170683258915,0.004504960306221542
2006,Lower Saxony,Not Employed,0.047290826717977054,898,22021,0.047240357913192824,0.047341295522761284
2006,Bremen,Full-Time Employment,0.0029109773550146023,54,22021,0.0028981676014685535,0.002923787108560651
2006,Bremen,Not Employed,0.005482714938694318,69,22021,0.005465157611839356,0.00550027226554928
2006,North Rhine-Westphalia,Full-Time Employment,0.07746153894985702,1680,22021,0.0773979781001677,0.07752509979954635
2006,North Rhine-Westphalia,Regular Part-Time Employment,0.021627123041766977,494,22021,0.021592536593103225,0.02166170949043073
2006,North Rhine-Westphalia,Vocational Training,0.00483623334206701,92,22021,0.0048197382290968375,0.004852728455037182
2006,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.010474127568859364,245,22021,0.010449921353118055,0.010498333784600673
2006,North Rhine-Westphalia,Not Employed,0.10134238311314639,2090,22021,0.10127062895401723,0.10141413727227555
2006,Hesse,Full-Time Employment,0.02940185588990623,593,22021,0.02936168962078398,0.02944202215902848
2006,Hesse,Regular Part-Time Employment,0.00878416942494621,192,22021,0.008761982921694111,0.008806355928198308
2006,Hesse,Vocational Training,0.0012728032790451664,31,22021,0.0012643259610542433,0.0012812805970360895
2006,Hesse,"Marginal, Irregular Part-Time Employment",0.004475659301160706,85,22021,0.004459788134779486,0.004491530467541925
2006,Hesse,Not Employed,0.03151465642826498,601,22021,0.031473117316282356,0.031556195540247606
2006,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.022574058159910156,483,22021,0.02253873974991723,0.02260937656990308
2006,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.005644539047300995,148,22021,0.00562672594895408,0.00566235214564791
2006,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0042011663912606394,80,22021,0.0041857874959306636,0.004216545286590615
2006,"Rhineland-Palatinate, Saarland",Not Employed,0.02706004413581523,569,22021,0.027021464185588207,0.02709862408604225
2006,Baden-Wuerttemberg,Full-Time Employment,0.05069519888263519,1082,22021,0.050643038514549835,0.05074735925072055
2006,Baden-Wuerttemberg,Regular Part-Time Employment,0.01213290319317876,302,22021,0.012106872482830138,0.012158933903527382
2006,Baden-Wuerttemberg,Vocational Training,0.0030717151113302957,58,22021,0.003058557507091374,0.0030848727155692174
2006,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.006269440760434689,133,22021,0.006250673403343654,0.006288208117525725
2006,Baden-Wuerttemberg,Not Employed,0.05626727211017481,1172,22021,0.05621248141235476,0.05632206280799485
2006,Bavaria,Full-Time Employment,0.05947752097890235,1238,22021,0.05942128485066684,0.059533757107137854
2006,Bavaria,Regular Part-Time Employment,0.014881010851260021,365,22021,0.014852222621827916,0.014909799080692126
2006,Bavaria,Vocational Training,0.0030600705979560512,73,22021,0.0030469378801714973,0.003073203315740605
2006,Bavaria,"Marginal, Irregular Part-Time Employment",0.008619267121965311,193,22021,0.00859728802725276,0.008641246216677861
2006,Bavaria,Not Employed,0.06561886591140265,1300,22021,0.06555999092987545,0.06567774089292984
2006,Berlin,Full-Time Employment,0.015244022047448224,301,22021,0.015214890168929502,0.015273153925966945
2006,Berlin,Regular Part-Time Employment,0.0038551468515641125,71,22021,0.003840412327787483,0.003869881375340742
2006,Berlin,"Marginal, Irregular Part-Time Employment",0.002937751627131199,56,22021,0.0029248832711201702,0.002950619983142228
2006,Berlin,Not Employed,0.01880360867200033,344,22021,0.018771312357428054,0.018835904986572605
2006,Brandenburg,Full-Time Employment,0.01129019829422797,338,22021,0.011265077139534773,0.011315319448921167
2006,Brandenburg,Regular Part-Time Employment,0.002514753976431602,78,22021,0.0025028455223790637,0.0025266624304841404
2006,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0015010140788859637,44,22021,0.0014918091467674202,0.0015102190110045071
2006,Brandenburg,Not Employed,0.016999659031807144,463,22021,0.01696892274975965,0.017030395313854637
2006,Mecklenburg-Western Pomerania,Full-Time Employment,0.006910176551203264,204,22021,0.006890479862065276,0.0069298732403412526
2006,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0014179970146706456,40,22021,0.0014090498811433374,0.0014269441481979538
2006,Mecklenburg-Western Pomerania,Not Employed,0.012081396967706643,284,22021,0.012055420891350567,0.01210737304406272
2006,Saxony,Full-Time Employment,0.020171659970504408,603,22021,0.020138232754259248,0.020205087186749567
2006,Saxony,Regular Part-Time Employment,0.003666996138636717,135,22021,0.00365262431504133,0.0036813679622321044
2006,Saxony,Vocational Training,0.0017300386863898793,54,22021,0.0017201575634649227,0.001739919809314836
2006,Saxony,"Marginal, Irregular Part-Time Employment",0.00206472981738854,51,22021,0.002053936941222596,0.002075522693554484
2006,Saxony,Not Employed,0.030473185997808006,762,22021,0.030432317070692914,0.0305140549249231
2006,Saxony-Anhalt,Full-Time Employment,0.009752135658269118,338,22021,0.009728770097019095,0.009775501219519141
2006,Saxony-Anhalt,Regular Part-Time Employment,0.0018841385388262562,64,22021,0.0018738275269223484,0.001894449550730164
2006,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0011095397757272846,36,22021,0.0011016241588857466,0.0011174553925688226
2006,Saxony-Anhalt,Not Employed,0.01734808806026827,463,22021,0.017317043890199696,0.017379132230336845
2006,Thuringa,Full-Time Employment,0.009653066274689372,341,22021,0.009629818535871004,0.00967631401350774
2006,Thuringa,Regular Part-Time Employment,0.002181865289602539,80,22021,0.0021707711390224526,0.002192959440182625
2006,Thuringa,Vocational Training,0.0009089873992580594,31,22021,0.0009018220749646061,0.0009161527235515128
2006,Thuringa,"Marginal, Irregular Part-Time Employment",0.0009083456243541066,37,22021,0.0009011828276836715,0.0009155084210245416
2006,Thuringa,Not Employed,0.015074930327369014,475,22021,0.015045957982512596,0.015103902672225432
2007,Schleswig-Holstein,Full-Time Employment,0.01222662060403726,205,20598,0.012200545865844912,0.012252695342229608
2007,Schleswig-Holstein,Regular Part-Time Employment,0.003688930084884707,76,20598,0.003674545883007163,0.0037033142867622507
2007,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0017021248772597483,32,20598,0.0016923443140868144,0.0017119054404326822
2007,Schleswig-Holstein,Not Employed,0.018067840054047084,300,20598,0.01803623678995554,0.01809944331813863
2007,Hamburg,Full-Time Employment,0.007159242874293373,110,20598,0.007139239123930963,0.007179246624655782
2007,Hamburg,Regular Part-Time Employment,0.0015919168973290466,35,20598,0.0015824577428058633,0.00160137605185223
2007,Hamburg,Not Employed,0.008502136196858188,133,20598,0.008480351676619853,0.008523920717096524
2007,Lower Saxony,Full-Time Employment,0.03530861556575557,671,20598,0.035264825799774524,0.035352405331736614
2007,Lower Saxony,Regular Part-Time Employment,0.009958462023643708,221,20598,0.009934902802789712,0.009982021244497704
2007,Lower Saxony,Vocational Training,0.0023435234094705062,43,20598,0.0023320507727808376,0.002354996046160175
2007,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.005044344010764283,110,20598,0.005027534994766812,0.005061153026761754
2007,Lower Saxony,Not Employed,0.04419235627551645,808,20598,0.04414359254659569,0.044241120004437216
2007,Bremen,Full-Time Employment,0.003441693597637136,54,20598,0.003427798054132327,0.003455589141141945
2007,Bremen,Not Employed,0.00556995040913619,68,20598,0.005552292028927461,0.005587608789344919
2007,North Rhine-Westphalia,Full-Time Employment,0.08006952417279033,1578,20598,0.08000512960883825,0.0801339187367424
2007,North Rhine-Westphalia,Regular Part-Time Employment,0.022057824997548263,495,20598,0.02202297714575644,0.022092672849340085
2007,North Rhine-Westphalia,Vocational Training,0.0038457134195710708,73,20598,0.0038310278822087473,0.003860398956933394
2007,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.010989703989164027,233,20598,0.010964967874615726,0.011014440103712327
2007,North Rhine-Westphalia,Not Employed,0.09909978478532208,1886,20598,0.0990288902466812,0.09917067932396297
2007,Hesse,Full-Time Employment,0.02796235292040948,541,20598,0.02792323583586112,0.02800147000495784
2007,Hesse,Regular Part-Time Employment,0.009973464033511945,185,20598,0.009949887252472199,0.00999704081455169
2007,Hesse,Vocational Training,0.0022474783362411354,34,20598,0.0022362427107761014,0.0022587139617061694
2007,Hesse,"Marginal, Irregular Part-Time Employment",0.004871336354034491,87,20598,0.004854816669245656,0.004887856038823327
2007,Hesse,Not Employed,0.03187530962930672,564,20598,0.03183362931994371,0.03191698993866973
2007,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.022305568375793797,447,20598,0.022270529811912198,0.022340606939675395
2007,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006484673096229081,143,20598,0.006465628603511201,0.006503717588946961
2007,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.003792741771586444,71,20598,0.0037781573379774276,0.0038073262051954606
2007,"Rhineland-Palatinate, Saarland",Not Employed,0.025920588506949265,514,20598,0.025882887088468417,0.025958289925430113
2007,Baden-Wuerttemberg,Full-Time Employment,0.05011303041319302,999,20598,0.050061263844665714,0.05016479698172032
2007,Baden-Wuerttemberg,Regular Part-Time Employment,0.012624817114471639,281,20598,0.012598326518372588,0.01265130771057069
2007,Baden-Wuerttemberg,Vocational Training,0.0028159943251842624,50,20598,0.002803421246910664,0.0028285674034578606
2007,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.006660322623705109,122,20598,0.006641023632664822,0.006679621614745396
2007,Baden-Wuerttemberg,Not Employed,0.05649725292475252,1078,20598,0.05644247276052859,0.05655203308897645
2007,Bavaria,Full-Time Employment,0.059894014203733775,1189,20598,0.05983771293272888,0.05995031547473867
2007,Bavaria,Regular Part-Time Employment,0.01635782224355774,362,20598,0.01632772550794537,0.01638791897917011
2007,Bavaria,Vocational Training,0.0032972956074071584,68,20598,0.003283693699191373,0.003310897515622944
2007,Bavaria,"Marginal, Irregular Part-Time Employment",0.008379712129222372,174,20598,0.00835808368249902,0.008401340575945724
2007,Bavaria,Not Employed,0.0633103503557204,1210,20598,0.06325257091966052,0.06336812979178028
2007,Berlin,Full-Time Employment,0.016726406442737162,308,20598,0.016695978219732188,0.016756834665742137
2007,Berlin,Regular Part-Time Employment,0.004218552630897582,70,20598,0.004203174560992412,0.004233930700802752
2007,Berlin,"Marginal, Irregular Part-Time Employment",0.002831448272559786,51,20598,0.0028188408391691304,0.002844055705950441
2007,Berlin,Not Employed,0.01909414104131408,318,20598,0.019061669581990723,0.019126612500637435
2007,Brandenburg,Full-Time Employment,0.01075196947335293,312,20598,0.010727499432855465,0.010776439513850395
2007,Brandenburg,Regular Part-Time Employment,0.002009801558230906,69,20598,0.0019991753626053817,0.00202042775385643
2007,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0009622703522768474,31,20598,0.0009549137449168367,0.0009696269596368582
2007,Brandenburg,Not Employed,0.01675392407347034,441,20598,0.016723471257220325,0.016784376889720357
2007,Mecklenburg-Western Pomerania,Full-Time Employment,0.007324218968454436,194,20598,0.007303987730760421,0.0073444502061484505
2007,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0022302756955211007,48,20598,0.002219083056010025,0.0022414683350321764
2007,Mecklenburg-Western Pomerania,Not Employed,0.01135503640712207,242,20598,0.011329897145117448,0.011380175669126691
2007,Saxony,Full-Time Employment,0.021095436238816847,596,20598,0.021061340311106524,0.02112953216652717
2007,Saxony,Regular Part-Time Employment,0.0043366539836858006,143,20598,0.004321063064328629,0.004352244903042972
2007,Saxony,Vocational Training,0.0016596176927828905,45,20598,0.0016499598211906666,0.0016692755643751144
2007,Saxony,"Marginal, Irregular Part-Time Employment",0.0024876982152570335,54,20598,0.002475878798207306,0.002499517632306761
2007,Saxony,Not Employed,0.028523183627046436,695,20598,0.028483687610242097,0.028562679643850775
2007,Saxony-Anhalt,Full-Time Employment,0.010670412484947028,340,20598,0.0106460344226519,0.010694790547242155
2007,Saxony-Anhalt,Regular Part-Time Employment,0.002240237078139595,66,20598,0.0022290195268717203,0.0022514546294074697
2007,Saxony-Anhalt,Not Employed,0.016480127172025783,429,20598,0.016449920009742422,0.016510334334309144
2007,Thuringa,Full-Time Employment,0.010408693628039018,329,20598,0.010384613204121753,0.010432774051956284
2007,Thuringa,Regular Part-Time Employment,0.002244650063254538,79,20598,0.002233421493671709,0.0022558786328373665
2007,Thuringa,Vocational Training,0.0009004104534395738,37,20598,0.0008932940143904116,0.000907526892488736
2007,Thuringa,Not Employed,0.014450401236588828,451,20598,0.014422086190336202,0.014478716282841454
2008,Schleswig-Holstein,Full-Time Employment,0.011866739125600998,181,19217,0.011841004271985821,0.011892473979216174
2008,Schleswig-Holstein,Regular Part-Time Employment,0.004091976524651535,66,19217,0.004076805167646561,0.0041071478816565084
2008,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.002505954465039192,40,19217,0.0024940724529674435,0.0025178364771109405
2008,Schleswig-Holstein,Not Employed,0.01615138726119544,262,19217,0.016121428951938906,0.016181345570451974
2008,Hamburg,Full-Time Employment,0.008199812239270174,113,19217,0.008178380259397433,0.008221244219142915
2008,Hamburg,Not Employed,0.0088424941177922,128,19217,0.008820245298299419,0.008864742937284982
2008,Lower Saxony,Full-Time Employment,0.03613434579125043,640,19217,0.03608999344527196,0.036178698137228904
2008,Lower Saxony,Regular Part-Time Employment,0.0092602183508518,216,19217,0.00923745487064266,0.00928298183106094
2008,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.005778687510892855,108,19217,0.005760673750363045,0.005796701271422665
2008,Lower Saxony,Not Employed,0.04387428636339339,772,19217,0.04382561082347622,0.04392296190331056
2008,Bremen,Full-Time Employment,0.003302790804565108,49,19217,0.003289155325523231,0.003316426283606985
2008,Bremen,Not Employed,0.005576982973229678,63,19217,0.005559284594313486,0.0055946813521458695
2008,North Rhine-Westphalia,Full-Time Employment,0.08132235408816514,1477,19217,0.08125739576715554,0.08138731240917474
2008,North Rhine-Westphalia,Regular Part-Time Employment,0.02412109091524758,462,19217,0.024084628562815097,0.024157553267680064
2008,North Rhine-Westphalia,Vocational Training,0.005093339649294564,79,19217,0.0050764219721044345,0.0051102573264846934
2008,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01238236032450867,240,19217,0.012356079173378843,0.012408641475638497
2008,North Rhine-Westphalia,Not Employed,0.0970847062408413,1714,19217,0.09701434278509259,0.09715506969659
2008,Hesse,Full-Time Employment,0.029686868701591748,523,19217,0.029646533299012328,0.02972720410417117
2008,Hesse,Regular Part-Time Employment,0.008990032116920206,168,19217,0.00896760012299377,0.009012464110846642
2008,Hesse,"Marginal, Irregular Part-Time Employment",0.004906441031085884,87,19217,0.0048898350899146134,0.0049230469722571545
2008,Hesse,Not Employed,0.03167903725189536,528,19217,0.031637413243557,0.03172066126023372
2008,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.0211993008705554,407,19217,0.02116506698847186,0.02123353475263894
2008,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.006205573903612505,133,19217,0.006186910643882614,0.006224237163342396
2008,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0043576690102277655,59,19217,0.00434201494849515,0.0043733230719603805
2008,"Rhineland-Palatinate, Saarland",Not Employed,0.02695406823172889,499,19217,0.026915580078048146,0.026992556385409636
2008,Baden-Wuerttemberg,Full-Time Employment,0.053373924540125475,972,19217,0.05332050476617447,0.05342734431407648
2008,Baden-Wuerttemberg,Regular Part-Time Employment,0.012823459547173066,262,19217,0.012796720356274799,0.012850198738071333
2008,Baden-Wuerttemberg,Vocational Training,0.0036702616548633382,63,19217,0.003655890280401585,0.0036846330293250915
2008,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.007609122874845866,131,19217,0.007588471121664722,0.00762977462802701
2008,Baden-Wuerttemberg,Not Employed,0.05248215432993729,958,19217,0.05242915775879502,0.05253515090107956
2008,Bavaria,Full-Time Employment,0.06403587113328432,1108,19217,0.06397768901767369,0.06409405324889496
2008,Bavaria,Regular Part-Time Employment,0.015925007318282013,346,19217,0.01589525627746365,0.015954758359100377
2008,Bavaria,Vocational Training,0.003711860106226589,70,19217,0.003697407820940679,0.0037263123915124994
2008,Bavaria,"Marginal, Irregular Part-Time Employment",0.009287824506297232,168,19217,0.009265027438213424,0.009310621574381039
2008,Bavaria,Not Employed,0.06169685254633632,1100,19217,0.061639671600233,0.06175403349243964
2008,Berlin,Full-Time Employment,0.016901663574820286,298,19217,0.016871029028524005,0.016932298121116567
2008,Berlin,Regular Part-Time Employment,0.004841827060581727,78,19217,0.004825330289824251,0.0048583238313392035
