year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,Not Employed,0.29304229195088677,28961,0.28780012120215437,0.29828446269961917
2002,5th Quintile,Urban regions,Regular Part-Time Employment,0.10013642564802183,28961,0.09667915265729124,0.10359369863875242
2002,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03274215552523874,28961,0.030692532183292594,0.03479177886718489
2002,5th Quintile,Urban regions,Vocational Training,0.013096862210095497,28961,0.011787468686157357,0.014406255734033637
2002,5th Quintile,Rural regions,Full-Time Employment,0.5963302752293578,28961,0.5906795288794829,0.6019810215792326
2002,5th Quintile,Rural regions,Not Employed,0.2545871559633027,28961,0.24956990326545245,0.259604408661153
2002,5th Quintile,Rural regions,Regular Part-Time Employment,0.10244648318042814,28961,0.0989540508641331,0.10593891549672317
2002,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.022935779816513763,28961,0.02121165935966582,0.024659900273361707
2002,5th Quintile,Rural regions,Vocational Training,0.022935779816513763,28961,0.02121165935966582,0.024659900273361707
2002,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0007645259938837921,28961,0.00044619469276998755,0.0010828572949975967
2003,1st Quintile,Urban regions,Not Employed,0.6629422718808193,27727,0.657378175670778,0.6685063680908606
2003,1st Quintile,Urban regions,Full-Time Employment,0.14664804469273743,27727,0.14248408168622725,0.1508120076992476
2003,1st Quintile,Urban regions,Regular Part-Time Employment,0.09078212290502793,27727,0.08740039407136796,0.09416385173868791
2003,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05307262569832402,27727,0.050433875657216784,0.05571137573943126
2003,1st Quintile,Urban regions,Vocational Training,0.04236499068901303,27727,0.03999411821157588,0.04473586316645019
2003,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004189944134078212,27727,0.0034296231090487133,0.004950265159107711
2003,1st Quintile,Rural regions,Not Employed,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,1st Quintile,Rural regions,Full-Time Employment,0.1674641148325359,27727,0.16306903275015183,0.17185919691491996
2003,1st Quintile,Rural regions,Regular Part-Time Employment,0.06618819776714513,27727,0.06326185908998784,0.06911453644430242
2003,1st Quintile,Rural regions,Vocational Training,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0430622009569378,27727,0.04067276939165074,0.045451632522224866
2003,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.003987240829346092,27727,0.0032454639116520642,0.00472901774704012
2003,2nd Quintile,Urban regions,Not Employed,0.5252613240418118,27727,0.5193834584718691,0.5311391896117545
2003,2nd Quintile,Urban regions,Full-Time Employment,0.3048780487804878,27727,0.2994593100708407,0.3102967874901349
2003,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09712543554006968,27727,0.09363977709452603,0.10061109398561333
2003,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04224738675958188,27727,0.039879661931349966,0.0446151115878138
2003,2nd Quintile,Urban regions,Vocational Training,0.02700348432055749,27727,0.025095520322732486,0.028911448318382497
2003,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.003484320557491289,27727,0.0027907258828955375,0.0041779152320870405
2003,2nd Quintile,Rural regions,Not Employed,0.536848792884371,27727,0.5309794156832683,0.5427181700854737
2003,2nd Quintile,Rural regions,Full-Time Employment,0.30559085133418046,27727,0.30016856408000037,0.31101313858836055
2003,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07623888182973317,27727,0.07311515729700292,0.07936260636246341
2003,2nd Quintile,Rural regions,Vocational Training,0.042566709021601014,27727,0.04019044917417052,0.044942968869031506
2003,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03621346886912325,27727,0.03401444410400519,0.03841249363424131
2003,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0025412960609911056,27727,0.0019486713944020882,0.003133920727580123
2003,3rd Quintile,Urban regions,Not Employed,0.4342055365946151,27727,0.4283713319957795,0.4400397411934507
2003,3rd Quintile,Urban regions,Full-Time Employment,0.3951459992415624,27727,0.38939148454528505,0.40090051393783976
2003,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10428517254455821,27727,0.10068767261663335,0.10788267247248308
2003,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04247250663632916,27727,0.040098760871355124,0.0448462524013032
2003,3rd Quintile,Urban regions,Vocational Training,0.023511566173682216,27727,0.021728042157288838,0.025295090190075593
2003,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0003792188092529389,27727,0.00015004382862323127,0.0006083937898826465
2003,3rd Quintile,Rural regions,Not Employed,0.443326626425218,27727,0.43747917311751683,0.4491740797329191
2003,3rd Quintile,Rural regions,Full-Time Employment,0.3983903420523139,27727,0.392627769176344,0.40415291492828376
2003,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09188464118041582,27727,0.08848450272228918,0.09528477963854247
2003,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03420523138832998,27727,0.032065824839876494,0.03634463793678347
2003,3rd Quintile,Rural regions,Vocational Training,0.03085177733065057,27727,0.028816423934948994,0.032887130726352146
2003,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0013413816230717639,27727,0.0009105680938252426,0.0017721951523182852
2003,4th Quintile,Urban regions,Full-Time Employment,0.4714038128249567,27727,0.46552806445622535,0.47727956119368803
2003,4th Quintile,Urban regions,Not Employed,0.3580589254766031,27727,0.3524156732112606,0.36370217774194563
2003,4th Quintile,Urban regions,Regular Part-Time Employment,0.11334488734835356,27727,0.10961339153183862,0.1170763831648685
2003,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.033275563258232235,27727,0.03116441522840247,0.035386711288062
2003,4th Quintile,Urban regions,Vocational Training,0.023223570190641248,27727,0.02145074175771905,0.024996398623563447
2003,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006932409012131716,27727,0.0003834304019001599,0.0010030514005261834
2003,4th Quintile,Rural regions,Full-Time Employment,0.4883268482490272,27727,0.4824430706815208,0.49421062581653363
2003,4th Quintile,Rural regions,Not Employed,0.33009079118028534,27727,0.3245556422788279,0.3356259400817428
2003,4th Quintile,Rural regions,Regular Part-Time Employment,0.11867704280155641,27727,0.11487028251753031,0.12248380308558252
2003,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03501945525291829,27727,0.03285564785169266,0.037183262654143914
2003,4th Quintile,Rural regions,Vocational Training,0.027237354085603113,27727,0.025321376027699464,0.029153332143506763
2003,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0006485084306095979,27727,0.00034885339809521184,0.000948163463123984
2003,5th Quintile,Urban regions,Full-Time Employment,0.529374737725556,27727,0.5234995215052585,0.5352499539458535
2003,5th Quintile,Urban regions,Not Employed,0.3044481745698699,27727,0.29903158330879,0.3098647658309498
2003,5th Quintile,Urban regions,Regular Part-Time Employment,0.1156105749055812,27727,0.1118467866649045,0.1193743631462579
2003,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.035459504825849766,27727,0.03328264133179278,0.03763636831990675
2003,5th Quintile,Urban regions,Vocational Training,0.015107007973143098,27727,0.013671226374553098,0.016542789571733097
2003,5th Quintile,Rural regions,Full-Time Employment,0.5595920968769917,27727,0.5537486652311481,0.5654355285228354
2003,5th Quintile,Rural regions,Not Employed,0.27533460803059273,27727,0.27007681129651356,0.2805924047646719
2003,5th Quintile,Rural regions,Regular Part-Time Employment,0.11153601019757807,27727,0.10783063578831185,0.11524138460684429
2003,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.032504780114722756,27727,0.030417394624003842,0.03459216560544167
2003,5th Quintile,Rural regions,Vocational Training,0.021032504780114723,27727,0.019343486832850115,0.02272152272737933
2004,1st Quintile,Urban regions,Not Employed,0.6513189448441247,26790,0.6456123013036611,0.6570255883845882
2004,1st Quintile,Urban regions,Full-Time Employment,0.16019184652278176,26790,0.15579966822527988,0.16458402482028364
2004,1st Quintile,Urban regions,Regular Part-Time Employment,0.08297362110311751,26790,0.07967045319293144,0.08627678901330359
2004,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05707434052757794,26790,0.054296361947821344,0.05985231910733454
2004,1st Quintile,Urban regions,Vocational Training,0.04316546762589928,26790,0.04073182748570522,0.04559910776609335
2004,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.005275779376498801,26790,0.004408289582856135,0.006143269170141468
2004,1st Quintile,Rural regions,Not Employed,0.6540362438220758,26790,0.6483400347095996,0.6597324529345521
2004,1st Quintile,Rural regions,Full-Time Employment,0.17298187808896212,26790,0.16845261517176555,0.1775111410061587
2004,1st Quintile,Rural regions,Regular Part-Time Employment,0.06919275123558484,26790,0.06615375688606527,0.07223174558510441
2004,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05354200988467875,26790,0.05084633370832376,0.056237686061033736
2004,1st Quintile,Rural regions,Vocational Training,0.045304777594728174,26790,0.04281434902101802,0.047795206168438326
2004,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004942339373970346,26790,0.004102569829664309,0.005782108918276382
2004,2nd Quintile,Urban regions,Not Employed,0.5134665508253693,26790,0.5074813028988447,0.5194517987518938
2004,2nd Quintile,Urban regions,Full-Time Employment,0.3058210251954822,26790,0.3003035662247464,0.311338484166218
2004,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0994787141615986,26790,0.095894600387305,0.1030628279358922
2004,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04952215464813206,26790,0.046924146673836334,0.05212016262242779
2004,2nd Quintile,Urban regions,Vocational Training,0.029539530842745437,26790,0.027512032835637863,0.03156702884985301
2004,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002172024326672459,26790,0.0016145435517937665,0.0027295051015511513
2004,2nd Quintile,Rural regions,Not Employed,0.5647291941875826,26790,0.5587921592577997,0.5706662291173655
2004,2nd Quintile,Rural regions,Full-Time Employment,0.285336856010568,26790,0.2799293209593745,0.29074439106176153
2004,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07793923381770146,26790,0.07472906736297705,0.08114940027242587
2004,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03632760898282695,26790,0.03408706832053891,0.038568149645114985
2004,2nd Quintile,Rural regions,Vocational Training,0.03368560105680317,26790,0.03152511687713566,0.035846085236470676
2004,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0019815059445178335,26790,0.0014489849935179068,0.00251402689551776
2004,3rd Quintile,Urban regions,Not Employed,0.46482213438735176,26790,0.4588495514885885,0.470794717286115
2004,3rd Quintile,Urban regions,Full-Time Employment,0.36719367588932805,26790,0.36142132508982827,0.37296602668882783
2004,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09644268774703557,26790,0.09290774634020325,0.09997762915386789
2004,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04901185770750988,26790,0.04642657615377089,0.05159713926124888
2004,3rd Quintile,Urban regions,Vocational Training,0.022529644268774702,26790,0.020752598230125877,0.024306690307423526
2004,3rd Quintile,Rural regions,Not Employed,0.4315117104329312,26790,0.42558072620511633,0.43744269466074603
2004,3rd Quintile,Rural regions,Full-Time Employment,0.4024130589070263,26790,0.3965407851084882,0.40828533270556433
2004,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08942512420156139,26790,0.08600802708320858,0.0928422213199142
2004,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.042583392476934,26790,0.04016548141881943,0.04500130353504856
2004,3rd Quintile,Rural regions,Vocational Training,0.0333569907735983,26790,0.0312067048881704,0.0355072766590262
2004,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0007097232079489,26790,0.0003908191475665349,0.001028627268331265
2004,4th Quintile,Urban regions,Full-Time Employment,0.45830363506771205,26790,0.4523370707557495,0.46427019937967456
2004,4th Quintile,Urban regions,Not Employed,0.36742694226657163,26790,0.36165382260733714,0.3732000619258061
2004,4th Quintile,Urban regions,Regular Part-Time Employment,0.11332858161083392,26790,0.10953262887884496,0.11712453434282288
2004,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.038132573057733425,26790,0.03583919644705882,0.04042594966840803
2004,4th Quintile,Urban regions,Vocational Training,0.022451888809693513,26790,0.020677841381045316,0.02422593623834171
2004,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0003563791874554526,26790,0.00013035834952512557,0.0005824000253857797
2004,4th Quintile,Rural regions,Full-Time Employment,0.457550226830849,26790,0.4515844243827736,0.46351602927892444
2004,4th Quintile,Rural regions,Not Employed,0.36228127025275436,26790,0.35652544975271133,0.3680370907527974
2004,4th Quintile,Rural regions,Regular Part-Time Employment,0.11211924821775761,26790,0.10834102925299191,0.1158974671825233
2004,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0356448476992871,26790,0.033424675813527406,0.037865019585046795
2004,4th Quintile,Rural regions,Vocational Training,0.031756318859364877,26790,0.02965652274736132,0.03385611497136844
2004,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,5th Quintile,Urban regions,Full-Time Employment,0.5338232115841798,26790,0.5278495066909379,0.5397969164774217
2004,5th Quintile,Urban regions,Not Employed,0.2991138966933218,26790,0.2936309789000439,0.30459681448659964
2004,5th Quintile,Urban regions,Regular Part-Time Employment,0.11713853468770262,26790,0.11328760234308473,0.12098946703232051
2004,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03522800950940134,26790,0.033020380408849345,0.03743563860995333
2004,5th Quintile,Urban regions,Vocational Training,0.014696347525394424,26790,0.013255362500583985,0.016137332550204865
2004,5th Quintile,Rural regions,Full-Time Employment,0.5573147561747942,26790,0.5513668034436318,0.5632627089059566
2004,5th Quintile,Rural regions,Not Employed,0.27359088030398987,26790,0.2682524796271924,0.27892928098078734
2004,5th Quintile,Rural regions,Regular Part-Time Employment,0.11336288790373654,26790,0.10956643411540054,0.11715934169207254
2004,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03546548448385054,26790,0.033250699605239444,0.03768026936246164
2004,5th Quintile,Rural regions,Vocational Training,0.02026599113362888,26790,0.018578631207828808,0.02195335105942895
2005,1st Quintile,Urban regions,Not Employed,0.656496062992126,25520,0.6506696983845189,0.6623224275997331
2005,1st Quintile,Urban regions,Full-Time Employment,0.1486220472440945,25520,0.14425770745305894,0.15298638703513007
2005,1st Quintile,Urban regions,Regular Part-Time Employment,0.08021653543307086,25520,0.07688387944890107,0.08354919141724065
2005,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06643700787401575,25520,0.06338143544671371,0.0694925803013178
2005,1st Quintile,Urban regions,Vocational Training,0.041830708661417325,25520,0.039374391336910855,0.044287025985923795
2005,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0063976377952755905,25520,0.005419428312988365,0.007375847277562816
2005,1st Quintile,Rural regions,Not Employed,0.6846767050487157,25520,0.6789758953961368,0.6903775147012946
2005,1st Quintile,Rural regions,Full-Time Employment,0.17803365810451727,25520,0.17334019064456543,0.1827271255644691
2005,1st Quintile,Rural regions,Regular Part-Time Employment,0.05845881310894597,25520,0.0555803518118569,0.061337274406035036
2005,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04074402125775022,25520,0.03831844496878474,0.043169597546715704
2005,1st Quintile,Rural regions,Vocational Training,0.03631532329495128,25520,0.03402008294332662,0.038610563646575946
2005,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.001771479185119575,25520,0.0012555397186132932,0.002287418651625857
2005,2nd Quintile,Urban regions,Not Employed,0.5503806538289296,25520,0.5442772822486599,0.5564840254091994
2005,2nd Quintile,Urban regions,Full-Time Employment,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09001343484102105,25520,0.08650198156677698,0.09352488811526512
2005,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05821764442454098,25520,0.05534475886897201,0.06109052998010994
2005,2nd Quintile,Urban regions,Vocational Training,0.02418271383788625,25520,0.02229796923523745,0.026067458440535055
2005,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0013434841021047917,25520,0.0008940768543716272,0.0017928913498379561
2005,2nd Quintile,Rural regions,Not Employed,0.5730027548209367,25520,0.5669339016847907,0.5790716079570826
2005,2nd Quintile,Rural regions,Full-Time Employment,0.2741046831955923,25520,0.26863186575463377,0.2795775006365508
2005,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,2nd Quintile,Rural regions,Vocational Training,0.03925619834710744,25520,0.03687347482808162,0.04163892186613326
2005,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0337465564738292,25520,0.031531034838126276,0.03596207810953213
2005,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.004132231404958678,25520,0.0033451695013157765,0.004919293308601579
2005,3rd Quintile,Urban regions,Not Employed,0.43293207222699914,25520,0.42685291803505093,0.43901122641894735
2005,3rd Quintile,Urban regions,Full-Time Employment,0.38134135855546003,25520,0.3753820176119488,0.3873006994989713
2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11951848667239896,25520,0.11553839202271339,0.12349858132208454
2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.040842648323301804,25520,0.03841426291998425,0.043271033726619355
2005,3rd Quintile,Urban regions,Vocational Training,0.023645743766122097,25520,0.02178152902501289,0.025509958507231305
2005,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0017196904557179708,25520,0.001211335420808367,0.0022280454906275747
2005,3rd Quintile,Rural regions,Not Employed,0.44781382228490835,25520,0.4417127348467316,0.45391490972308507
2005,3rd Quintile,Rural regions,Full-Time Employment,0.38081805359661497,25520,0.37486028482980094,0.386775822363429
2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09520451339915374,25520,0.09160354161913159,0.0988054851791759
2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04724964739069112,25520,0.044646465098648794,0.04985282968273344
2005,3rd Quintile,Rural regions,Vocational Training,0.02679830747531735,25520,0.02481691345956201,0.028779701491072687
2005,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0021156558533145277,25520,0.0015519165002296931,0.0026793952063993622
2005,4th Quintile,Urban regions,Full-Time Employment,0.4471454880294659,25520,0.44104526670784744,0.4532457093510844
2005,4th Quintile,Urban regions,Not Employed,0.36574585635359114,25520,0.35983654190795306,0.3716551707992292
2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.10976058931860037,25520,0.10592535096627965,0.11359582767092109
2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.050460405156537755,25520,0.047774766110027865,0.053146044203047645
2005,4th Quintile,Urban regions,Vocational Training,0.026887661141804787,25520,0.024903057704981694,0.02887226457862788
2005,4th Quintile,Rural regions,Full-Time Employment,0.45619946091644203,25520,0.45008845172276435,0.4623104701101197
2005,4th Quintile,Rural regions,Not Employed,0.3564690026954178,25520,0.35059260259890823,0.3623454027919274
2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.12735849056603774,25520,0.123268261583801,0.13144871954827447
2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03638814016172507,25520,0.034090686640991144,0.038685593682458996
2005,4th Quintile,Rural regions,Vocational Training,0.02358490566037736,25520,0.02172303267643777,0.02544677864431695
2005,5th Quintile,Urban regions,Full-Time Employment,0.5248482122779402,25520,0.5187211995676354,0.530975224988245
2005,5th Quintile,Urban regions,Not Employed,0.3145941083876771,25520,0.308896862737869,0.3202913540374852
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.1122104789745896,25520,0.10833801441621325,0.11608294353296596
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.036429053294355744,25520,0.0341303573622043,0.03872774922650719
2005,5th Quintile,Urban regions,Vocational Training,0.011918147065437373,25520,0.01058672249282781,0.013249571638046936
2005,5th Quintile,Rural regions,Full-Time Employment,0.5586017820424949,25520,0.5525094693953956,0.5646940946895942
2005,5th Quintile,Rural regions,Not Employed,0.26799177518848527,25520,0.26255758981136335,0.2734259605656072
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.10486634681288554,25520,0.10110729987770055,0.10862539374807052
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05277587388622344,25520,0.05003265900186381,0.05551908877058308
2005,5th Quintile,Rural regions,Vocational Training,0.015764222069910898,25520,0.014235946811069843,0.017292497328751953
2006,1st Quintile,Urban regions,Not Employed,0.6547314578005116,27321,0.6490935510923554,0.6603693645086677
2006,1st Quintile,Urban regions,Full-Time Employment,0.140153452685422,27321,0.13603702820674163,0.1442698771641024
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.08184143222506395,27321,0.07859090931187437,0.08509195513825352
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0782608695652174,27321,0.07507605520567497,0.08144568392475983
2006,1st Quintile,Urban regions,Vocational Training,0.03887468030690537,27321,0.036582592767600744,0.04116676784621
2006,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006138107416879796,27321,0.005211943115454427,0.007064271718305164
2006,1st Quintile,Rural regions,Not Employed,0.6358543417366946,27321,0.6301484416278856,0.6415602418455036
2006,1st Quintile,Rural regions,Full-Time Employment,0.1549953314659197,27321,0.15070395476962506,0.15928670816221435
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.08403361344537816,27321,0.08074377884982151,0.08732344804093481
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07282913165266107,27321,0.06974778733348524,0.0759104759718369
2006,1st Quintile,Rural regions,Vocational Training,0.04855275443510738,27321,0.04600412280483571,0.05110138606537904
2006,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.003734827264239029,27321,0.0030115072032378125,0.004458147325240245
2006,2nd Quintile,Urban regions,Not Employed,0.5483870967741935,27321,0.5424859752218885,0.5542882183264985
2006,2nd Quintile,Urban regions,Full-Time Employment,0.27741935483870966,27321,0.27211027426297973,0.2827284354144396
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08982630272952853,27321,0.08643574082309471,0.09321686463596235
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05756823821339951,27321,0.05480623485563948,0.060330241571159536
2006,2nd Quintile,Urban regions,Vocational Training,0.02382133995037221,27321,0.022013102232638904,0.025629577668105512
2006,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002977667493796526,27321,0.0023315696096637435,0.0036237653779293087
2006,2nd Quintile,Rural regions,Not Employed,0.5484351713859911,27321,0.5425341052891157,0.5543362374828664
2006,2nd Quintile,Rural regions,Full-Time Employment,0.29135618479880776,27321,0.2859681065144125,0.296744263083203
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06706408345752608,27321,0.06409803201520788,0.07003013489984429
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,2nd Quintile,Rural regions,Vocational Training,0.043964232488822655,27321,0.04153317855526984,0.04639528642237547
2006,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0037257824143070045,27321,0.003003335458065156,0.0044482293705488535
2006,3rd Quintile,Urban regions,Not Employed,0.4264705882352941,27321,0.42060609937778,0.4323350770928082
2006,3rd Quintile,Urban regions,Full-Time Employment,0.37566844919786097,27321,0.36992572739495705,0.3814111710007649
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11987522281639929,27321,0.1160235923518616,0.12372685328093697
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05124777183600713,27321,0.048633072997169007,0.05386247067484525
2006,3rd Quintile,Urban regions,Vocational Training,0.026292335115864526,27321,0.024395032307301084,0.028189637924427968
2006,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.000445632798573975,27321,0.00019536811960186944,0.0006958974775460806
2006,3rd Quintile,Rural regions,Not Employed,0.4708304735758408,27321,0.46491162170970324,0.47674932544197834
2006,3rd Quintile,Rural regions,Full-Time Employment,0.3617021276595745,27321,0.35600448765251436,0.3673997676666346
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08716540837336993,27321,0.08382056408562227,0.09051025266111759
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05284831846259437,27321,0.05019534363212732,0.05550129329306142
2006,3rd Quintile,Rural regions,Vocational Training,0.02539464653397392,27321,0.02352915510433717,0.02726013796361067
2006,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.002059025394646534,27321,0.0015215098175243515,0.0025965409717687168
2006,4th Quintile,Urban regions,Full-Time Employment,0.43665158371040724,27321,0.43077041234006425,0.44253275508075024
2006,4th Quintile,Urban regions,Not Employed,0.3665158371040724,27321,0.3608020766446669,0.37222959756347784
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.11274509803921569,27321,0.10899467020027058,0.1164955258781608
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05731523378582202,27321,0.05455893652003145,0.06007153105161259
2006,4th Quintile,Urban regions,Vocational Training,0.026772247360482653,27321,0.02485817905214457,0.028686315668820735
2006,4th Quintile,Rural regions,Full-Time Employment,0.4415680473372781,27321,0.435679722973745,0.4474563717008112
2006,4th Quintile,Rural regions,Not Employed,0.3772189349112426,27321,0.37147152440010467,0.3829663454223805
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.1220414201183432,27321,0.11815993061819322,0.12592290961849317
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04142011834319527,27321,0.039057314881982705,0.043782921804407834
2006,4th Quintile,Rural regions,Vocational Training,0.01775147928994083,27321,0.016185681259396293,0.019317277320485365
2006,5th Quintile,Urban regions,Full-Time Employment,0.5189630340854536,27321,0.5130383497879039,0.5248877183830034
2006,5th Quintile,Urban regions,Not Employed,0.3206913106096976,27321,0.3151567269450854,0.32622589427430976
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.11233797407585214,27321,0.10859346497853806,0.11608248317316622
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.041046567450792125,27321,0.03869398443628403,0.04339915046530022
2006,5th Quintile,Urban regions,Vocational Training,0.006961113778204513,27321,0.00597521967395686,0.007947007882452166
2006,5th Quintile,Rural regions,Full-Time Employment,0.546236559139785,27321,0.5403330137216145,0.5521401045579555
2006,5th Quintile,Rural regions,Not Employed,0.2738351254480287,27321,0.26854738691344343,0.27912286398261393
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.12114695340501792,27321,0.11727774470613925,0.1250161621038966
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04659498207885305,27321,0.0440956954432242,0.0490942687144819
2006,5th Quintile,Rural regions,Vocational Training,0.012186379928315413,27321,0.010885363928342516,0.01348739592828831
2007,1st Quintile,Urban regions,Not Employed,0.64404296875,25385,0.6381528547946324,0.6499330827053676
2007,1st Quintile,Urban regions,Full-Time Employment,0.14794921875,25385,0.14358148089200076,0.15231695660799924
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0869140625,25385,0.08344854305825178,0.09037958194174822
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.0859375,25385,0.08248966248106547,0.08938533751893453
2007,1st Quintile,Urban regions,Vocational Training,0.02880859375,25385,0.02675089908033528,0.03086628841966472
