year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Urban regions,Vocational Training,0.013184584178498986,26790,0.01181867791699461,0.014550490440003361
2004,5th Quintile,Rural regions,Full-Time Employment,0.5754414125200642,26790,0.5695225386400137,0.5813602864001147
2004,5th Quintile,Rural regions,Not Employed,0.2552166934189406,26790,0.24999586740606172,0.2604375194318195
2004,5th Quintile,Rural regions,Regular Part-Time Employment,0.11637239165329052,26790,0.11253240837806756,0.12021237492851349
2004,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03531300160513644,26790,0.03310280837509686,0.037523194835176014
2004,5th Quintile,Rural regions,Vocational Training,0.01765650080256822,26790,0.01607942081219441,0.019233580792942028
2005,1st Quintile,Urban regions,Not Employed,0.6718555417185554,25520,0.6660946962545128,0.6776163871825981
2005,1st Quintile,Urban regions,Full-Time Employment,0.1357409713574097,25520,0.13153861211940443,0.13994333059541497
2005,1st Quintile,Urban regions,Regular Part-Time Employment,0.07347447073474471,25520,0.07027327179303856,0.07667566967645086
2005,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07160647571606475,25520,0.06844304784004457,0.07476990359208494
2005,1st Quintile,Urban regions,Vocational Training,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0062266500622665,25520,0.005261518232203701,0.007191781892329299
2005,1st Quintile,Rural regions,Not Employed,0.7161066048667439,25520,0.7105746042437828,0.721638605489705
2005,1st Quintile,Rural regions,Full-Time Employment,0.14947856315179606,25520,0.14510386768892636,0.15385325861466576
2005,1st Quintile,Rural regions,Regular Part-Time Employment,0.06025492468134415,25520,0.05733536713737735,0.06317448222531094
2005,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03707995365005794,25520,0.03476159596358986,0.039398311336526014
2005,1st Quintile,Rural regions,Vocational Training,0.03476245654692932,25520,0.03251501674099971,0.03700989635285893
2005,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.002317497103128621,25520,0.0017275385332510208,0.0029074556730062213
2005,2nd Quintile,Urban regions,Not Employed,0.5580722891566265,25520,0.5519792133302397,0.5641653649830134
2005,2nd Quintile,Urban regions,Full-Time Employment,0.2612048192771084,25520,0.25581507256846525,0.2665945659857516
2005,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09397590361445783,25520,0.0903958142650931,0.09755599296382256
2005,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05831325301204819,25520,0.05543815535905741,0.06118835066503897
2005,2nd Quintile,Urban regions,Vocational Training,0.025542168674698794,25520,0.02360652173300431,0.02747781561639328
2005,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002891566265060241,25520,0.0022327663935289613,0.0035503661365915208
2005,2nd Quintile,Rural regions,Not Employed,0.5701818181818182,25520,0.5641079577264219,0.5762556786372146
2005,2nd Quintile,Rural regions,Full-Time Employment,0.2741818181818182,25520,0.2687085215748766,0.27965511478875976
2005,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07854545454545454,25520,0.07524470005068806,0.08184620904022102
2005,2nd Quintile,Rural regions,Vocational Training,0.03927272727272727,25520,0.03688952268143826,0.04165593186401628
2005,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03418181818181818,25520,0.03195255673852492,0.03641107962511144
2005,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,3rd Quintile,Urban regions,Not Employed,0.44073939833272924,25520,0.43464804507574356,0.4468307515897149
2005,3rd Quintile,Urban regions,Full-Time Employment,0.37404856832185573,25520,0.3681118006553721,0.3799853359883394
2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1185212033345415,25520,0.1145555047939258,0.12248690187515719
2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.042406669083001086,25520,0.03993424267660216,0.044879095489400014
2005,3rd Quintile,Urban regions,Vocational Training,0.022834360275462123,25520,0.02100164814450928,0.024667072406414966
2005,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0014498006524102935,25520,0.000982974870707274,0.001916626434113313
2005,3rd Quintile,Rural regions,Not Employed,0.4546001202645821,25520,0.4484908684233071,0.46070937210585705
2005,3rd Quintile,Rural regions,Full-Time Employment,0.3788334335538184,25520,0.3728816939420271,0.3847851731656097
2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09019843656043296,25520,0.08668373397666798,0.09371313914419793
2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0487071557426338,25520,0.04606615066533997,0.05134816081992762
2005,3rd Quintile,Rural regions,Vocational Training,0.025255562236921228,25520,0.023330522761365286,0.02718060171247717
2005,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0024052916416115455,25520,0.001804288591886782,0.003006294691336309
2005,4th Quintile,Urban regions,Full-Time Employment,0.4648597541758588,25520,0.4587403305718664,0.47097917777985115
2005,4th Quintile,Urban regions,Not Employed,0.35266309486290576,25520,0.3468008908674805,0.358525298858331
2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.1099905452253388,25520,0.10615178731924503,0.11382930313143257
2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04916482823826032,25520,0.046512082542755566,0.05181757393376508
2005,4th Quintile,Urban regions,Vocational Training,0.023321777497636306,25520,0.021470070310533357,0.025173484684739254
2005,4th Quintile,Rural regions,Full-Time Employment,0.47048300536672627,25520,0.4643591114592352,0.47660689927421734
2005,4th Quintile,Rural regions,Not Employed,0.33989266547406083,25520,0.3340810896024631,0.3457042413456586
2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.12939773404889685,25520,0.12527970914650213,0.13351575895129156
2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03756708407871199,25520,0.03523413793249453,0.039900030224929446
2005,4th Quintile,Rural regions,Vocational Training,0.022659511031604056,25520,0.020833665853891303,0.02448535620931681
2005,5th Quintile,Urban regions,Full-Time Employment,0.5321592649310873,25520,0.5260373742965562,0.5382811555656185
2005,5th Quintile,Urban regions,Not Employed,0.30627871362940273,25520,0.30062327031280955,0.3119341569459959
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.11485451761102604,25520,0.11094253328578972,0.11876650193626236
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03598774885145482,25520,0.0337024955058824,0.03827300219702725
2005,5th Quintile,Urban regions,Vocational Training,0.010719754977029096,25520,0.009456276541262871,0.011983233412795322
2005,5th Quintile,Rural regions,Full-Time Employment,0.5682001614205004,25520,0.5621229037487802,0.5742774190922207
2005,5th Quintile,Rural regions,Not Employed,0.2623083131557708,25520,0.25691122877236044,0.26770539753918116
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.10088781275221953,25520,0.09719257801486098,0.10458304748957808
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05488297013720742,25520,0.05208864245047455,0.05767729782394029
2005,5th Quintile,Rural regions,Vocational Training,0.013720742534301856,25520,0.012293477936460205,0.015148007132143506
2006,1st Quintile,Urban regions,Not Employed,0.6783546864463924,27321,0.672815770119602,0.6838936027731828
2006,1st Quintile,Urban regions,Full-Time Employment,0.11395819285232636,27321,0.1101902209153877,0.11772616478926502
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0815913688469319,27321,0.07834537371907892,0.08483736397478488
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.0782198246797033,27321,0.07503577469719203,0.08140387466221458
2006,1st Quintile,Urban regions,Vocational Training,0.041132838840188805,27321,0.038777890739652016,0.043487786940725595
2006,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006743088334457181,27321,0.00577264987863618,0.007713526790278182
2006,1st Quintile,Rural regions,Not Employed,0.6654456654456654,27321,0.6598507000281679,0.6710406308631629
2006,1st Quintile,Rural regions,Full-Time Employment,0.12698412698412698,27321,0.12303597770900424,0.13093227625924972
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.07814407814407814,27321,0.074961439463274,0.0813267168248823
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07814407814407814,27321,0.074961439463274,0.0813267168248823
2006,1st Quintile,Rural regions,Vocational Training,0.0463980463980464,27321,0.04390378945847183,0.04889230333762097
2006,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004884004884004884,27321,0.004057333938562374,0.005710675829447394
2006,2nd Quintile,Urban regions,Not Employed,0.5563674321503131,27321,0.5504762786869318,0.5622585856136945
2006,2nd Quintile,Urban regions,Full-Time Employment,0.26356993736951984,27321,0.25834571725600086,0.2687941574830388
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09237995824634655,27321,0.08894636619311062,0.09581355029958248
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05845511482254697,27321,0.05567322741327973,0.06123700223181421
2006,2nd Quintile,Urban regions,Vocational Training,0.027139874739039668,27321,0.025213073589288197,0.029066675888791138
2006,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0020876826722338203,27321,0.0015464472519014934,0.002628918092566147
2006,2nd Quintile,Rural regions,Not Employed,0.5399361022364217,27321,0.5340260946751749,0.5458461097976686
2006,2nd Quintile,Rural regions,Full-Time Employment,0.28674121405750796,27321,0.28137860175016577,0.29210382636485016
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07987220447284345,27321,0.07665758414713465,0.08308682479855224
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04712460063897764,27321,0.044611848366129754,0.04963735291182552
2006,2nd Quintile,Rural regions,Vocational Training,0.04313099041533546,27321,0.04072203514659649,0.045539945684074434
2006,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.003194888178913738,27321,0.0025257115955916636,0.003864064762235812
2006,3rd Quintile,Urban regions,Not Employed,0.44529165078154787,27321,0.4393982984881802,0.45118500307491555
2006,3rd Quintile,Urban regions,Full-Time Employment,0.3659931376286695,27321,0.3602810978100082,0.3717051774473307
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11704155547083492,27321,0.11322959884509541,0.12085351209657443
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0472741136103698,27321,0.0447575758242713,0.04979065139646831
2006,3rd Quintile,Urban regions,Vocational Training,0.02249332825009531,27321,0.020735022074856606,0.024251634425334012
2006,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0019062142584826535,27321,0.0013889894965384937,0.0024234390204268133
2006,3rd Quintile,Rural regions,Not Employed,0.48479318734793186,27321,0.4788669801946983,0.4907193945011654
2006,3rd Quintile,Rural regions,Full-Time Employment,0.36253041362530414,27321,0.3568299558420703,0.368230871408538
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08150851581508516,27321,0.07826402286118629,0.08475300876898402
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04440389294403893,27321,0.04196127532687525,0.04684651056120261
2006,3rd Quintile,Rural regions,Vocational Training,0.024939172749391728,27321,0.02309005463937186,0.026788290859411597
2006,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0018248175182481751,27321,0.0013187355304660954,0.002330899506030255
2006,4th Quintile,Urban regions,Full-Time Employment,0.4503311258278146,27321,0.4444315018649192,0.45623074979071
2006,4th Quintile,Urban regions,Not Employed,0.3615894039735099,27321,0.35589214886196563,0.3672866590850542
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.11291390728476822,27321,0.10916102986700953,0.11666678470252691
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05066225165562914,27321,0.0480617304792954,0.05326277283196288
2006,4th Quintile,Urban regions,Vocational Training,0.024503311258278145,27321,0.02267001326158957,0.026336609254966722
2006,4th Quintile,Rural regions,Full-Time Employment,0.45318595578673604,27321,0.4472830503334492,0.4590888612400229
2006,4th Quintile,Rural regions,Not Employed,0.3673602080624187,27321,0.3616436833630418,0.3730767327617956
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.1222366710013004,27321,0.11835250977022764,0.12612083223237316
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0377113133940182,27321,0.03545241709056451,0.0399702096974719
2006,4th Quintile,Rural regions,Vocational Training,0.0188556566970091,27321,0.017242802684201565,0.02046851070981664
2006,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0006501950585175553,27321,0.00034792970222628593,0.0009524604148088247
2006,5th Quintile,Urban regions,Full-Time Employment,0.5260115606936416,27321,0.5200906393065344,0.5319324820807488
2006,5th Quintile,Urban regions,Not Employed,0.3163426169206516,27321,0.31082812021855843,0.3218571136227447
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.11455596426694692,27321,0.11077939732854505,0.11833253120534878
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.037309511297950605,27321,0.03506221210179094,0.03955681049411027
2006,5th Quintile,Urban regions,Vocational Training,0.005780346820809248,27321,0.004881416775996414,0.006679276865622082
2006,5th Quintile,Rural regions,Full-Time Employment,0.5491606714628298,27321,0.5432604490015654,0.5550608939240941
2006,5th Quintile,Rural regions,Not Employed,0.26938449240607515,27321,0.264123853236251,0.2746451315758993
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.12390087929656275,27321,0.11999407558017018,0.1278076830129553
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.047961630695443645,27321,0.04542777445144619,0.0504954869394411
2006,5th Quintile,Rural regions,Vocational Training,0.009592326139088728,27321,0.008436541968300817,0.01074811030987664
2007,1st Quintile,Urban regions,Not Employed,0.6519886363636364,25385,0.6461288172057814,0.6578484555214913
2007,1st Quintile,Urban regions,Full-Time Employment,0.12855113636363635,25385,0.12443370468584004,0.13266856804143265
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09303977272727272,25385,0.08946625509645653,0.09661329035808891
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.08735795454545454,25385,0.08388444135649478,0.0908314677344143
2007,1st Quintile,Urban regions,Vocational Training,0.032670454545454544,25385,0.03048353753676717,0.03485737155414192
2007,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006392045454545455,25385,0.005411664322019885,0.007372426587071025
2007,1st Quintile,Rural regions,Not Employed,0.6737841043890866,25385,0.668016699680895,0.6795515090972782
2007,1st Quintile,Rural regions,Full-Time Employment,0.1423487544483986,25385,0.13805042514545077,0.1466470837513464
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06405693950177936,25385,0.061044798523930445,0.06706908047962827
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.05931198102016608,25385,0.056406209193479696,0.06221775284685246
2007,1st Quintile,Rural regions,Vocational Training,0.05575326215895611,25385,0.052930687905716894,0.058575836412195326
2007,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004744958481613286,25385,0.0038995805841594436,0.005590336379067129
2007,2nd Quintile,Urban regions,Not Employed,0.5731402895656516,25385,0.567055570385958,0.5792250087453451
2007,2nd Quintile,Urban regions,Full-Time Employment,0.25711432850723914,25385,0.2517379279390529,0.26249072907542537
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09885172241637544,25385,0.09518010233547379,0.10252334249727708
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.054418372441337994,25385,0.0516278226594644,0.05720892222321159
2007,2nd Quintile,Urban regions,Vocational Training,0.014478282576135796,25385,0.013008818033301275,0.015947747118970314
2007,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.00199700449326011,25385,0.0014478141010091277,0.0025461948855110923
2007,2nd Quintile,Rural regions,Not Employed,0.5526110678098207,25385,0.5464943295807231,0.5587278060389184
2007,2nd Quintile,Rural regions,Full-Time Employment,0.2782540919719408,25385,0.27274118793852326,0.2837669960053583
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08729540140296181,25385,0.0838230130569102,0.09076778974901342
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.043647700701480906,25385,0.041134326656117014,0.0461610747468448
2007,2nd Quintile,Rural regions,Vocational Training,0.037412314886983634,25385,0.03507780924104853,0.03974682053291874
2007,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.000779423226812159,25385,0.00043611449961117527,0.0011227319540131429
2007,3rd Quintile,Urban regions,Not Employed,0.450656660412758,25385,0.44453580224468914,0.4567775185808268
2007,3rd Quintile,Urban regions,Full-Time Employment,0.35159474671669794,25385,0.3457210443156118,0.3574684491177841
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12120075046904315,25385,0.11718594062206553,0.12521556031602077
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05290806754221388,25385,0.05015431757024956,0.0556618175141782
2007,3rd Quintile,Urban regions,Vocational Training,0.022138836772983114,25385,0.020328816306380382,0.023948857239585845
2007,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.00150093808630394,25385,0.0010247015542140052,0.0019771746183938747
2007,3rd Quintile,Rural regions,Not Employed,0.4668218859138533,25385,0.4606845591169419,0.47295921271076474
2007,3rd Quintile,Rural regions,Full-Time Employment,0.35448195576251457,25385,0.34859733137355514,0.360366580151474
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09662398137369034,25385,0.09298948507870897,0.10025847766867171
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04947613504074505,25385,0.04680837426246514,0.05214389581902496
2007,3rd Quintile,Rural regions,Vocational Training,0.030267753201396973,25385,0.028160175969064057,0.03237533043372989
2007,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.002328288707799767,25385,0.0017353910530720064,0.002921186362527528
2007,4th Quintile,Urban regions,Full-Time Employment,0.43036386449184444,25385,0.4242729268603629,0.436454802123326
2007,4th Quintile,Urban regions,Not Employed,0.37327478042659973,25385,0.3673247334111609,0.37922482744203856
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.12986198243412797,25385,0.12572672478459665,0.1339972400836593
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04642409033877039,25385,0.043835777156120234,0.04901240352142054
2007,4th Quintile,Urban regions,Vocational Training,0.01944792973651192,25385,0.0177491404776846,0.02114671899533924
2007,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006273525721455458,25385,0.0003193267975818006,0.0009353783467092909
2007,4th Quintile,Rural regions,Full-Time Employment,0.4572405929304447,25385,0.451112242984124,0.46336894287676544
2007,4th Quintile,Rural regions,Not Employed,0.3660205245153934,25385,0.3600945769264801,0.3719464721043067
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.1259977194982896,25385,0.12191541765829972,0.1300800213382795
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03192702394526796,25385,0.029764301662188082,0.03408974622834784
2007,4th Quintile,Rural regions,Vocational Training,0.018814139110604332,25385,0.01714272023060482,0.020485557990603843
2007,5th Quintile,Urban regions,Full-Time Employment,0.5181992337164751,25385,0.5120524261966887,0.5243460412362616
2007,5th Quintile,Urban regions,Not Employed,0.31657088122605365,25385,0.3108488567726474,0.3222929056794599
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.11973180076628352,25385,0.11573806110698141,0.12372554042558563
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.034722222222222224,25385,0.032470071780303256,0.03697437266414119
2007,5th Quintile,Urban regions,Vocational Training,0.010775862068965518,25385,0.009505753483026527,0.012045970654904509
2007,5th Quintile,Rural regions,Full-Time Employment,0.5547246770904147,25385,0.5486107459351136,0.5608386082457159
2007,5th Quintile,Rural regions,Not Employed,0.27056424201223656,25385,0.2650991659374783,0.2760293180869948
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.12440516655336506,25385,0.12034505196201727,0.12846528114471284
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03535010197144799,25385,0.03307841920014611,0.037621784742749874
2007,5th Quintile,Rural regions,Vocational Training,0.01495581237253569,25385,0.013462672998638977,0.016448951746432405
2008,1st Quintile,Urban regions,Not Employed,0.6464646464646465,23673,0.6403746332237654,0.6525546597055276
2008,1st Quintile,Urban regions,Full-Time Employment,0.1383061383061383,23673,0.13390842767304478,0.14270384893923183
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08780108780108781,23673,0.08419593110690854,0.09140624449526707
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08780108780108781,23673,0.08419593110690854,0.09140624449526707
2008,1st Quintile,Urban regions,Vocational Training,0.03263403263403263,23673,0.030370638446266054,0.03489742682179921
2008,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,1st Quintile,Rural regions,Not Employed,0.6804260985352862,23673,0.6744858371382658,0.6863663599323067
2008,1st Quintile,Rural regions,Full-Time Employment,0.12383488681757657,23673,0.11963880539940237,0.12803096823575078
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0758988015978695,23673,0.0725251001434668,0.07927250305227221
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.07456724367509987,23673,0.07122085870418364,0.0779136286460161
2008,1st Quintile,Rural regions,Vocational Training,0.03994673768308921,23673,0.037452041026368274,0.04244143433981015
2008,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.005326231691078562,23673,0.004399018114964241,0.006253445267192884
2008,2nd Quintile,Urban regions,Not Employed,0.5617913832199547,23673,0.5554707961887979,0.5681119702511115
2008,2nd Quintile,Urban regions,Full-Time Employment,0.24773242630385486,23673,0.24223313125121065,0.2532317213564991
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0935374149659864,23673,0.08982807152664414,0.09724675840532866
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,2nd Quintile,Urban regions,Vocational Training,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0017006802721088435,23673,0.0011757868299746349,0.002225573714243052
2008,2nd Quintile,Rural regions,Not Employed,0.5696864111498258,23673,0.5633791635107539,0.5759936587888976
2008,2nd Quintile,Rural regions,Full-Time Employment,0.26393728222996515,23673,0.2583224445853803,0.26955211987455
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09581881533101046,23673,0.09206923593919321,0.0995683947228277
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.041811846689895474,23673,0.039262056208597865,0.04436163717119308
2008,2nd Quintile,Rural regions,Vocational Training,0.02613240418118467,23673,0.024100191938424227,0.02816461642394511
2008,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.002613240418118467,23673,0.0019628847870053865,0.0032635960492315478
2008,3rd Quintile,Urban regions,Not Employed,0.4433844877644131,23673,0.4370560382119966,0.44971293731682954
2008,3rd Quintile,Urban regions,Full-Time Employment,0.3587722936540854,23673,0.35266224018948833,0.3648823471186825
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1157196184155952,23673,0.11164461559443283,0.11979462123675756
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05557859809207798,23673,0.05266005488980266,0.058497141294353294
2008,3rd Quintile,Urban regions,Vocational Training,0.025300705101617586,23673,0.02330023962636992,0.02730117057686525
2008,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,3rd Quintile,Rural regions,Not Employed,0.4623921085080148,23673,0.4560407380220812,0.4687434789939484
2008,3rd Quintile,Rural regions,Full-Time Employment,0.36128236744759556,23673,0.3551629897671456,0.3674017451280455
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09556103575832306,23673,0.09181596973520155,0.09930610178144457
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.047472256473489516,23673,0.0447633863901012,0.050181126556877835
2008,3rd Quintile,Rural regions,Vocational Training,0.032059186189889025,23673,0.02981514889484648,0.03430322348493157
2008,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0012330456226880395,23673,0.0007860007918308595,0.0016800904535452196
2008,4th Quintile,Urban regions,Full-Time Employment,0.441432720232333,23673,0.4351071536899432,0.4477582867747228
2008,4th Quintile,Urban regions,Not Employed,0.36302032913843174,23673,0.3568946015265118,0.36914605675035167
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.1264924169086802,23673,0.12225798642519695,0.13072684739216348
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04808002581477896,23673,0.0453547404232111,0.05080531120634681
2008,4th Quintile,Urban regions,Vocational Training,0.020651823168764117,23673,0.01884016114473406,0.022463485192794175
2008,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.00032268473701193933,23673,9.388867100944384e-05,0.0005514808030144348
2008,4th Quintile,Rural regions,Full-Time Employment,0.4649793996468511,23673,0.45862562904797066,0.4713331702457315
2008,4th Quintile,Rural regions,Not Employed,0.3507945850500294,23673,0.34471537807873903,0.3568737920213198
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.11653914067098294,23673,0.11245162919776845,0.12062665214419742
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04120070629782225,23673,0.03866881179646369,0.04373260079918081
2008,4th Quintile,Rural regions,Vocational Training,0.026486168334314303,23673,0.02444061855391386,0.028531718114714746
2008,5th Quintile,Urban regions,Full-Time Employment,0.5119453924914675,23673,0.505577797239835,0.5183129877431001
2008,5th Quintile,Urban regions,Not Employed,0.3235007313505607,23673,0.3175413562585039,0.3294601064426175
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.11921014139444173,23673,0.11508230784389462,0.12333797494498885
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03534861043393467,23673,0.03299626664786714,0.0377009542200022
2008,5th Quintile,Urban regions,Vocational Training,0.009995124329595319,23673,0.008727933009739935,0.011262315649450703
2008,5th Quintile,Rural regions,Full-Time Employment,0.5526866713189114,23673,0.5463527183040139,0.5590206243338088
2008,5th Quintile,Rural regions,Not Employed,0.2791346824842987,23673,0.27342037786222734,0.28484898710637
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.11933007676203769,23673,0.11520044845096604,0.12345970507310934
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.039078855547801813,23673,0.036610292546392746,0.04154741854921088
2008,5th Quintile,Rural regions,Vocational Training,0.009769713886950453,23673,0.008516750307026895,0.011022677466874011
2009,1st Quintile,Urban regions,Not Employed,0.6615646258503401,21983,0.6553094920457115,0.6678197596549688
2009,1st Quintile,Urban regions,Full-Time Employment,0.12755102040816327,21983,0.12314116266787936,0.13196087814844717
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07653061224489796,21983,0.07301629116928733,0.08004493332050859
2009,1st Quintile,Urban regions,Vocational Training,0.03741496598639456,21983,0.034906230798517054,0.03992370117427206
2009,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.007653061224489796,21983,0.006501036095497315,0.008805086353482277
2009,1st Quintile,Rural regions,Not Employed,0.666156202143951,21983,0.6599221233746078,0.6723902809132942
2009,1st Quintile,Rural regions,Full-Time Employment,0.14548238897396631,21983,0.1408213974599225,0.15014338048801013
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.07503828483920368,21983,0.07155558601370633,0.07852098366470102
