year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Urban regions,Not Employed,0.31581,521,1873,0.29475,0.33686
1999,5th Quintile,Rural regions,Full-Time Employment,0.54211,423,671,0.50439,0.57984
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.09612,63,671,0.07380,0.11844
1999,5th Quintile,Rural regions,Not Employed,0.30792,185,671,0.27296,0.34287
2000,1st Quintile,Urban regions,Full-Time Employment,0.19522,366,1600,0.17580,0.21465
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.06474,105,1600,0.05268,0.07681
2000,1st Quintile,Urban regions,Vocational Training,0.03007,56,1600,0.02170,0.03844
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04134,64,1600,0.03158,0.05110
2000,1st Quintile,Urban regions,Not Employed,0.66621,1009,1600,0.64309,0.68932
2000,1st Quintile,Rural regions,Full-Time Employment,0.20336,227,973,0.17806,0.22867
2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.06655,64,973,0.05088,0.08222
2000,1st Quintile,Rural regions,Vocational Training,0.03978,55,973,0.02749,0.05207
2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03330,31,973,0.02202,0.04458
2000,1st Quintile,Rural regions,Not Employed,0.65555,596,973,0.62568,0.68542
2000,2nd Quintile,Urban regions,Full-Time Employment,0.31615,609,1710,0.29410,0.33819
2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08229,164,1710,0.06926,0.09532
2000,2nd Quintile,Urban regions,Vocational Training,0.02521,58,1710,0.01778,0.03265
2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04007,65,1710,0.03077,0.04937
2000,2nd Quintile,Urban regions,Not Employed,0.53323,814,1710,0.50958,0.55688
2000,2nd Quintile,Rural regions,Full-Time Employment,0.34242,409,1003,0.31304,0.37180
2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05772,64,1003,0.04328,0.07216
2000,2nd Quintile,Rural regions,Vocational Training,0.03244,41,1003,0.02147,0.04341
2000,2nd Quintile,Rural regions,Not Employed,0.54747,489,1003,0.51665,0.57829
2000,3rd Quintile,Urban regions,Full-Time Employment,0.40653,723,1620,0.38261,0.43046
2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09178,154,1620,0.07772,0.10585
2000,3rd Quintile,Urban regions,Vocational Training,0.02198,50,1620,0.01484,0.02913
2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03097,50,1620,0.02253,0.03941
2000,3rd Quintile,Urban regions,Not Employed,0.44652,643,1620,0.42230,0.47073
2000,3rd Quintile,Rural regions,Full-Time Employment,0.41565,501,1107,0.38661,0.44470
2000,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06937,81,1107,0.05440,0.08434
2000,3rd Quintile,Rural regions,Vocational Training,0.03640,50,1107,0.02536,0.04744
2000,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02999,34,1107,0.01994,0.04005
2000,3rd Quintile,Rural regions,Not Employed,0.44723,441,1107,0.41792,0.47653
2000,4th Quintile,Urban regions,Full-Time Employment,0.49790,962,1810,0.47486,0.52094
2000,4th Quintile,Urban regions,Regular Part-Time Employment,0.09216,175,1810,0.07883,0.10549
2000,4th Quintile,Urban regions,Vocational Training,0.01940,42,1810,0.01304,0.02575
2000,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02952,52,1810,0.02172,0.03732
2000,4th Quintile,Urban regions,Not Employed,0.36022,579,1810,0.33810,0.38234
2000,4th Quintile,Rural regions,Full-Time Employment,0.50760,485,832,0.47361,0.54159
2000,4th Quintile,Rural regions,Regular Part-Time Employment,0.08713,89,832,0.06795,0.10630
2000,4th Quintile,Rural regions,Not Employed,0.36063,258,832,0.32798,0.39328
2000,5th Quintile,Urban regions,Full-Time Employment,0.55044,1111,1859,0.52782,0.57306
2000,5th Quintile,Urban regions,Regular Part-Time Employment,0.10081,191,1859,0.08712,0.11450
2000,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02717,48,1859,0.01978,0.03456
2000,5th Quintile,Urban regions,Not Employed,0.31613,509,1859,0.29498,0.33727
2000,5th Quintile,Rural regions,Full-Time Employment,0.53839,388,631,0.49946,0.57732
2000,5th Quintile,Rural regions,Regular Part-Time Employment,0.09887,61,631,0.07556,0.12218
2000,5th Quintile,Rural regions,Not Employed,0.31787,182,631,0.28151,0.35423
2001,1st Quintile,Urban regions,Full-Time Employment,0.19374,530,2445,0.17807,0.20941
2001,1st Quintile,Urban regions,Regular Part-Time Employment,0.08178,192,2445,0.07092,0.09265
2001,1st Quintile,Urban regions,Vocational Training,0.03984,99,2445,0.03208,0.04759
2001,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04823,108,2445,0.03973,0.05672
2001,1st Quintile,Urban regions,Not Employed,0.63386,1516,2445,0.61476,0.65296
2001,1st Quintile,Rural regions,Full-Time Employment,0.19151,300,1422,0.17105,0.21197
2001,1st Quintile,Rural regions,Regular Part-Time Employment,0.07012,100,1422,0.05685,0.08340
2001,1st Quintile,Rural regions,Vocational Training,0.05456,92,1422,0.04275,0.06637
2001,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03555,49,1422,0.02592,0.04518
2001,1st Quintile,Rural regions,Not Employed,0.64558,881,1422,0.62071,0.67045
2001,2nd Quintile,Urban regions,Full-Time Employment,0.34239,926,2615,0.32420,0.36058
2001,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07550,230,2615,0.06537,0.08563
2001,2nd Quintile,Urban regions,Vocational Training,0.02978,97,2615,0.02326,0.03629
2001,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04177,110,2615,0.03410,0.04944
2001,2nd Quintile,Urban regions,Not Employed,0.50853,1252,2615,0.48936,0.52769
2001,2nd Quintile,Rural regions,Full-Time Employment,0.31788,574,1727,0.29591,0.33984
2001,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06604,122,1727,0.05433,0.07776
2001,2nd Quintile,Rural regions,Vocational Training,0.03169,69,1727,0.02342,0.03995
2001,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03486,65,1727,0.02621,0.04352
2001,2nd Quintile,Rural regions,Not Employed,0.54768,897,1727,0.52420,0.57116
2001,3rd Quintile,Urban regions,Full-Time Employment,0.39149,1150,2840,0.37353,0.40944
2001,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10515,317,2840,0.09386,0.11643
2001,3rd Quintile,Urban regions,Vocational Training,0.02719,89,2840,0.02121,0.03317
2001,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03844,112,2840,0.03136,0.04551
2001,3rd Quintile,Urban regions,Not Employed,0.43593,1172,2840,0.41769,0.45417
2001,3rd Quintile,Rural regions,Full-Time Employment,0.41334,741,1694,0.38988,0.43680
2001,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08277,152,1694,0.06964,0.09589
2001,3rd Quintile,Rural regions,Vocational Training,0.03390,66,1694,0.02528,0.04252
2001,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01723,39,1694,0.01103,0.02343
2001,3rd Quintile,Rural regions,Not Employed,0.45117,696,1694,0.42747,0.47487
2001,4th Quintile,Urban regions,Full-Time Employment,0.48144,1466,2996,0.46354,0.49933
2001,4th Quintile,Urban regions,Regular Part-Time Employment,0.10568,334,2996,0.09467,0.11669
2001,4th Quintile,Urban regions,Vocational Training,0.02096,66,2996,0.01583,0.02609
2001,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02774,86,2996,0.02186,0.03362
2001,4th Quintile,Urban regions,Not Employed,0.36419,1044,2996,0.34696,0.38143
2001,4th Quintile,Rural regions,Full-Time Employment,0.49607,818,1618,0.47170,0.52044
2001,4th Quintile,Rural regions,Regular Part-Time Employment,0.10320,165,1618,0.08837,0.11803
2001,4th Quintile,Rural regions,Vocational Training,0.02982,54,1618,0.02153,0.03811
2001,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02750,46,1618,0.01953,0.03547
2001,4th Quintile,Rural regions,Not Employed,0.34301,535,1618,0.31988,0.36615
2001,5th Quintile,Urban regions,Full-Time Employment,0.54650,1896,3420,0.52981,0.56319
2001,5th Quintile,Urban regions,Regular Part-Time Employment,0.09617,347,3420,0.08628,0.10605
2001,5th Quintile,Urban regions,Vocational Training,0.00947,36,3420,0.00622,0.01272
2001,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03077,106,3420,0.02498,0.03656
2001,5th Quintile,Urban regions,Not Employed,0.31709,1035,3420,0.30149,0.33269
2001,5th Quintile,Rural regions,Full-Time Employment,0.56730,658,1072,0.53763,0.59698
2001,5th Quintile,Rural regions,Regular Part-Time Employment,0.08783,98,1072,0.07088,0.10478
2001,5th Quintile,Rural regions,Not Employed,0.31763,316,1072,0.28975,0.34551
2002,1st Quintile,Urban regions,Full-Time Employment,0.16946,393,2163,0.15365,0.18528
2002,1st Quintile,Urban regions,Regular Part-Time Employment,0.08210,170,2163,0.07053,0.09367
2002,1st Quintile,Urban regions,Vocational Training,0.04005,100,2163,0.03179,0.04832
2002,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05131,106,2163,0.04201,0.06061
2002,1st Quintile,Urban regions,Not Employed,0.65330,1394,2163,0.63324,0.67337
2002,1st Quintile,Rural regions,Full-Time Employment,0.17814,248,1294,0.15728,0.19899
2002,1st Quintile,Rural regions,Regular Part-Time Employment,0.07288,90,1294,0.05871,0.08704
2002,1st Quintile,Rural regions,Vocational Training,0.04336,67,1294,0.03226,0.05446
2002,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03638,46,1294,0.02618,0.04659
2002,1st Quintile,Rural regions,Not Employed,0.66696,843,1294,0.64127,0.69265
2002,2nd Quintile,Urban regions,Full-Time Employment,0.29721,755,2370,0.27881,0.31562
2002,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08544,219,2370,0.07418,0.09669
2002,2nd Quintile,Urban regions,Vocational Training,0.02731,69,2370,0.02074,0.03387
2002,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03898,98,2370,0.03119,0.04678
2002,2nd Quintile,Urban regions,Not Employed,0.54862,1229,2370,0.52858,0.56866
2002,2nd Quintile,Rural regions,Full-Time Employment,0.28699,479,1544,0.26442,0.30956
2002,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08035,116,1544,0.06678,0.09391
2002,2nd Quintile,Rural regions,Vocational Training,0.03622,59,1544,0.02690,0.04554
2002,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02565,41,1544,0.01777,0.03354
2002,2nd Quintile,Rural regions,Not Employed,0.56862,849,1544,0.54390,0.59333
2002,3rd Quintile,Urban regions,Full-Time Employment,0.38259,989,2576,0.36382,0.40136
2002,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10383,281,2576,0.09205,0.11561
2002,3rd Quintile,Urban regions,Vocational Training,0.02806,81,2576,0.02168,0.03444
2002,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03705,102,2576,0.02975,0.04434
2002,3rd Quintile,Urban regions,Not Employed,0.44742,1123,2576,0.42822,0.46663
2002,3rd Quintile,Rural regions,Full-Time Employment,0.39729,587,1457,0.37216,0.42243
2002,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07585,123,1457,0.06225,0.08945
2002,3rd Quintile,Rural regions,Vocational Training,0.03401,53,1457,0.02470,0.04332
2002,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03185,45,1457,0.02283,0.04087
2002,3rd Quintile,Rural regions,Not Employed,0.45848,649,1457,0.43289,0.48408
2002,4th Quintile,Urban regions,Full-Time Employment,0.45984,1287,2758,0.44124,0.47845
2002,4th Quintile,Urban regions,Regular Part-Time Employment,0.10015,310,2758,0.08894,0.11135
2002,4th Quintile,Urban regions,Vocational Training,0.02543,71,2758,0.01956,0.03131
2002,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03031,89,2758,0.02391,0.03671
2002,4th Quintile,Urban regions,Not Employed,0.38426,1001,2758,0.36611,0.40242
2002,4th Quintile,Rural regions,Full-Time Employment,0.45697,768,1610,0.43263,0.48131
2002,4th Quintile,Rural regions,Regular Part-Time Employment,0.09622,166,1610,0.08181,0.11063
2002,4th Quintile,Rural regions,Vocational Training,0.03501,64,1610,0.02603,0.04400
2002,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03164,57,1610,0.02309,0.04019
2002,4th Quintile,Rural regions,Not Employed,0.38015,555,1610,0.35643,0.40387
2002,5th Quintile,Urban regions,Full-Time Employment,0.54896,2070,3687,0.53290,0.56503
2002,5th Quintile,Urban regions,Regular Part-Time Employment,0.08525,374,3687,0.07623,0.09426
2002,5th Quintile,Urban regions,Vocational Training,0.00857,47,3687,0.00559,0.01155
2002,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02976,121,3687,0.02428,0.03525
2002,5th Quintile,Urban regions,Not Employed,0.32719,1075,3687,0.31204,0.34233
2002,5th Quintile,Rural regions,Full-Time Employment,0.60081,785,1252,0.57367,0.62794
2002,5th Quintile,Rural regions,Regular Part-Time Employment,0.09480,130,1252,0.07856,0.11103
2002,5th Quintile,Rural regions,Not Employed,0.26507,337,1252,0.24061,0.28953
2003,1st Quintile,Urban regions,Full-Time Employment,0.14471,345,2181,0.12994,0.15948
2003,1st Quintile,Urban regions,Regular Part-Time Employment,0.08698,191,2181,0.07515,0.09882
2003,1st Quintile,Urban regions,Vocational Training,0.03173,89,2181,0.02437,0.03909
2003,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05101,118,2181,0.04178,0.06025
2003,1st Quintile,Urban regions,Not Employed,0.68083,1438,2181,0.66126,0.70039
2003,1st Quintile,Rural regions,Full-Time Employment,0.14922,206,1214,0.12917,0.16927
2003,1st Quintile,Rural regions,Regular Part-Time Employment,0.06762,83,1214,0.05349,0.08176
2003,1st Quintile,Rural regions,Vocational Training,0.04566,65,1214,0.03392,0.05741
2003,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04112,51,1214,0.02994,0.05229
2003,1st Quintile,Rural regions,Not Employed,0.69306,809,1214,0.66711,0.71902
2003,2nd Quintile,Urban regions,Full-Time Employment,0.29523,686,2294,0.27655,0.31390
2003,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09021,226,2294,0.07849,0.10194
2003,2nd Quintile,Urban regions,Vocational Training,0.02968,66,2294,0.02273,0.03662
2003,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04028,93,2294,0.03223,0.04833
2003,2nd Quintile,Urban regions,Not Employed,0.54094,1223,2294,0.52055,0.56134
2003,2nd Quintile,Rural regions,Full-Time Employment,0.28001,470,1556,0.25769,0.30232
2003,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06526,113,1556,0.05299,0.07754
2003,2nd Quintile,Rural regions,Vocational Training,0.03551,64,1556,0.02631,0.04470
2003,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03459,56,1556,0.02551,0.04367
2003,2nd Quintile,Rural regions,Not Employed,0.58312,853,1556,0.55862,0.60763
2003,3rd Quintile,Urban regions,Full-Time Employment,0.39299,1020,2575,0.37412,0.41185
2003,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09446,262,2575,0.08316,0.10575
2003,3rd Quintile,Urban regions,Vocational Training,0.02128,60,2575,0.01571,0.02686
2003,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04157,112,2575,0.03385,0.04928
2003,3rd Quintile,Urban regions,Not Employed,0.44966,1121,2575,0.43044,0.46888
2003,3rd Quintile,Rural regions,Full-Time Employment,0.39166,598,1491,0.36687,0.41644
2003,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09735,142,1491,0.08229,0.11240
2003,3rd Quintile,Rural regions,Vocational Training,0.02968,49,1491,0.02106,0.03830
2003,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03047,56,1491,0.02174,0.03919
2003,3rd Quintile,Rural regions,Not Employed,0.44919,646,1491,0.42394,0.47445
2003,4th Quintile,Urban regions,Full-Time Employment,0.47075,1362,2907,0.45260,0.48890
2003,4th Quintile,Urban regions,Regular Part-Time Employment,0.09843,335,2907,0.08760,0.10926
2003,4th Quintile,Urban regions,Vocational Training,0.01946,66,2907,0.01444,0.02449
2003,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03338,97,2907,0.02685,0.03991
2003,4th Quintile,Urban regions,Not Employed,0.37750,1047,2907,0.35988,0.39513
2003,4th Quintile,Rural regions,Full-Time Employment,0.47402,748,1556,0.44920,0.49884
2003,4th Quintile,Rural regions,Regular Part-Time Employment,0.11911,182,1556,0.10301,0.13521
2003,4th Quintile,Rural regions,Vocational Training,0.02183,45,1556,0.01456,0.02909
2003,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03076,52,1556,0.02217,0.03934
2003,4th Quintile,Rural regions,Not Employed,0.35378,529,1556,0.33001,0.37754
2003,5th Quintile,Urban regions,Full-Time Employment,0.53277,2537,4784,0.51863,0.54691
2003,5th Quintile,Urban regions,Regular Part-Time Employment,0.09614,562,4784,0.08779,0.10450
2003,5th Quintile,Urban regions,Vocational Training,0.01120,75,4784,0.00822,0.01418
2003,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03202,169,4784,0.02703,0.03701
2003,5th Quintile,Urban regions,Not Employed,0.32763,1441,4784,0.31433,0.34093
2003,5th Quintile,Rural regions,Full-Time Employment,0.55342,884,1543,0.52861,0.57823
2003,5th Quintile,Rural regions,Regular Part-Time Employment,0.10346,173,1543,0.08826,0.11866
2003,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03784,51,1543,0.02832,0.04737
2003,5th Quintile,Rural regions,Not Employed,0.29513,435,1543,0.27236,0.31789
2004,1st Quintile,Urban regions,Full-Time Employment,0.16259,345,2061,0.14666,0.17853
2004,1st Quintile,Urban regions,Regular Part-Time Employment,0.07887,174,2061,0.06723,0.09051
2004,1st Quintile,Urban regions,Vocational Training,0.03838,87,2061,0.03008,0.04667
2004,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06317,117,2061,0.05266,0.07367
2004,1st Quintile,Urban regions,Not Employed,0.65113,1338,2061,0.63055,0.67171
2004,1st Quintile,Rural regions,Full-Time Employment,0.15703,209,1188,0.13633,0.17773
2004,1st Quintile,Rural regions,Regular Part-Time Employment,0.07364,89,1188,0.05878,0.08850
2004,1st Quintile,Rural regions,Vocational Training,0.04194,54,1188,0.03054,0.05335
2004,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04932,63,1188,0.03700,0.06164
2004,1st Quintile,Rural regions,Not Employed,0.67545,773,1188,0.64881,0.70209
2004,2nd Quintile,Urban regions,Full-Time Employment,0.28067,688,2310,0.26235,0.29900
2004,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10053,231,2310,0.08826,0.11279
2004,2nd Quintile,Urban regions,Vocational Training,0.03466,72,2310,0.02720,0.04212
2004,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04666,122,2310,0.03805,0.05526
2004,2nd Quintile,Urban regions,Not Employed,0.53581,1197,2310,0.51547,0.55615
2004,2nd Quintile,Rural regions,Full-Time Employment,0.28085,419,1466,0.25784,0.30387
2004,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06298,107,1466,0.05054,0.07542
2004,2nd Quintile,Rural regions,Vocational Training,0.03218,50,1466,0.02315,0.04122
2004,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03567,57,1466,0.02617,0.04516
2004,2nd Quintile,Rural regions,Not Employed,0.58608,833,1466,0.56086,0.61130
2004,3rd Quintile,Urban regions,Full-Time Employment,0.37182,932,2519,0.35294,0.39070
2004,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09603,249,2519,0.08452,0.10754
2004,3rd Quintile,Urban regions,Vocational Training,0.02058,59,2519,0.01503,0.02612
2004,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04033,116,2519,0.03264,0.04801
2004,3rd Quintile,Urban regions,Not Employed,0.47070,1163,2519,0.45120,0.49020
2004,3rd Quintile,Rural regions,Full-Time Employment,0.37109,586,1493,0.34658,0.39561
2004,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08384,129,1493,0.06977,0.09790
2004,3rd Quintile,Rural regions,Vocational Training,0.02716,50,1493,0.01892,0.03541
2004,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03559,63,1493,0.02619,0.04499
2004,3rd Quintile,Rural regions,Not Employed,0.48157,665,1493,0.45622,0.50693
2004,4th Quintile,Urban regions,Full-Time Employment,0.45642,1306,2848,0.43813,0.47472
2004,4th Quintile,Urban regions,Regular Part-Time Employment,0.09824,315,2848,0.08731,0.10917
2004,4th Quintile,Urban regions,Vocational Training,0.01775,59,2848,0.01290,0.02260
2004,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03781,114,2848,0.03080,0.04482
2004,4th Quintile,Urban regions,Not Employed,0.38978,1054,2848,0.37186,0.40769
2004,4th Quintile,Rural regions,Full-Time Employment,0.44970,698,1498,0.42450,0.47490
2004,4th Quintile,Rural regions,Regular Part-Time Employment,0.10991,174,1498,0.09407,0.12576
2004,4th Quintile,Rural regions,Vocational Training,0.02482,50,1498,0.01694,0.03270
2004,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03052,45,1498,0.02181,0.03923
2004,4th Quintile,Rural regions,Not Employed,0.38506,531,1498,0.36041,0.40971
2004,5th Quintile,Urban regions,Full-Time Employment,0.54347,2459,4618,0.52911,0.55784
2004,5th Quintile,Urban regions,Regular Part-Time Employment,0.09089,541,4618,0.08260,0.09918
2004,5th Quintile,Urban regions,Vocational Training,0.01138,69,4618,0.00832,0.01444
2004,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03048,159,4618,0.02552,0.03544
2004,5th Quintile,Urban regions,Not Employed,0.32377,1390,4618,0.31027,0.33727
2004,5th Quintile,Rural regions,Full-Time Employment,0.54986,876,1550,0.52508,0.57463
2004,5th Quintile,Rural regions,Regular Part-Time Employment,0.10097,177,1550,0.08596,0.11597
2004,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03347,62,1550,0.02451,0.04243
2004,5th Quintile,Rural regions,Not Employed,0.30361,435,1550,0.28071,0.32651
2005,1st Quintile,Urban regions,Full-Time Employment,0.15587,320,2039,0.14012,0.17162
2005,1st Quintile,Urban regions,Regular Part-Time Employment,0.08322,162,2039,0.07123,0.09521
2005,1st Quintile,Urban regions,Vocational Training,0.04008,84,2039,0.03156,0.04859
2005,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06048,135,2039,0.05013,0.07083
2005,1st Quintile,Urban regions,Not Employed,0.65175,1338,2039,0.63106,0.67243
2005,1st Quintile,Rural regions,Full-Time Employment,0.16336,194,1100,0.14151,0.18522
2005,1st Quintile,Rural regions,Regular Part-Time Employment,0.06275,63,1100,0.04842,0.07709
2005,1st Quintile,Rural regions,Vocational Training,0.03751,40,1100,0.02627,0.04874
2005,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05108,48,1100,0.03806,0.06410
2005,1st Quintile,Rural regions,Not Employed,0.68469,755,1100,0.65722,0.71216
2005,2nd Quintile,Urban regions,Full-Time Employment,0.27888,619,2198,0.26013,0.29763
2005,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08597,195,2198,0.07425,0.09769
2005,2nd Quintile,Urban regions,Vocational Training,0.02359,60,2198,0.01724,0.02993
2005,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05253,133,2198,0.04320,0.06186
2005,2nd Quintile,Urban regions,Not Employed,0.55839,1191,2198,0.53763,0.57916
2005,2nd Quintile,Rural regions,Full-Time Employment,0.27361,391,1428,0.25048,0.29674
2005,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07537,110,1428,0.06168,0.08907
2005,2nd Quintile,Rural regions,Vocational Training,0.03972,55,1428,0.02959,0.04985
2005,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03088,53,1428,0.02191,0.03986
2005,2nd Quintile,Rural regions,Not Employed,0.57745,819,1428,0.55182,0.60308
2005,3rd Quintile,Urban regions,Full-Time Employment,0.36924,861,2323,0.34961,0.38887
2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12066,283,2323,0.10741,0.13391
2005,3rd Quintile,Urban regions,Vocational Training,0.02093,51,2323,0.01511,0.02676
2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04117,93,2323,0.03308,0.04925
2005,3rd Quintile,Urban regions,Not Employed,0.44710,1035,2323,0.42687,0.46732
2005,3rd Quintile,Rural regions,Full-Time Employment,0.38176,539,1428,0.35655,0.40696
2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08677,137,1428,0.07217,0.10138
2005,3rd Quintile,Rural regions,Vocational Training,0.02775,41,1428,0.01922,0.03627
2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03736,59,1428,0.02752,0.04719
2005,3rd Quintile,Rural regions,Not Employed,0.46415,652,1428,0.43827,0.49003
2005,4th Quintile,Urban regions,Full-Time Employment,0.44274,1247,2797,0.42433,0.46115
2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.10284,304,2797,0.09158,0.11410
2005,4th Quintile,Urban regions,Vocational Training,0.02462,72,2797,0.01887,0.03036
2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04885,134,2797,0.04086,0.05684
2005,4th Quintile,Urban regions,Not Employed,0.37988,1040,2797,0.36189,0.39787
2005,4th Quintile,Rural regions,Full-Time Employment,0.44670,685,1504,0.42157,0.47184
2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.11568,193,1504,0.09951,0.13186
2005,4th Quintile,Rural regions,Vocational Training,0.02389,38,1504,0.01617,0.03161
2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03950,56,1504,0.02966,0.04935
2005,4th Quintile,Rural regions,Not Employed,0.37322,532,1504,0.34877,0.39767
2005,5th Quintile,Urban regions,Full-Time Employment,0.55364,2317,4404,0.53895,0.56832
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.09053,500,4404,0.08205,0.09900
2005,5th Quintile,Urban regions,Vocational Training,0.01130,53,4404,0.00818,0.01443
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03438,164,4404,0.02900,0.03977
2005,5th Quintile,Urban regions,Not Employed,0.31015,1370,4404,0.29649,0.32381
2005,5th Quintile,Rural regions,Full-Time Employment,0.55774,811,1423,0.53193,0.58355
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.09225,145,1423,0.07720,0.10729
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04974,77,1423,0.03844,0.06104
2005,5th Quintile,Rural regions,Not Employed,0.29312,390,1423,0.26946,0.31678
2006,1st Quintile,Urban regions,Full-Time Employment,0.13136,270,1936,0.11631,0.14641
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.07062,148,1936,0.05920,0.08203
2006,1st Quintile,Urban regions,Vocational Training,0.04310,76,1936,0.03406,0.05215
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08097,156,1936,0.06881,0.09312
2006,1st Quintile,Urban regions,Not Employed,0.66560,1286,1936,0.64458,0.68662
