year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002267800460962034,60,21581,0.00225651637844508,0.002279084543478988
2004,3rd Quintile,Rural regions,Not Employed,0.029313163258427175,608,21581,0.02927314780400972,0.02935317871284463
2004,4th Quintile,Urban regions,Full-Time Employment,0.064110095680282,1286,21581,0.06405198814784313,0.06416820321272088
2004,4th Quintile,Urban regions,Regular Part-Time Employment,0.013851318488588995,318,21581,0.01382359335825454,0.013879043618923451
2004,4th Quintile,Urban regions,Vocational Training,0.0026716634445692554,63,21581,0.002659418218906808,0.002683908670231703
2004,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004624868992274203,107,21581,0.004608773659876997,0.004640964324671409
2004,4th Quintile,Urban regions,Not Employed,0.054877362002680785,1031,21581,0.05482333665933832,0.05493138734602325
2004,4th Quintile,Rural regions,Full-Time Employment,0.029147386353938202,706,21581,0.02910748080397488,0.029187291903901524
2004,4th Quintile,Rural regions,Regular Part-Time Employment,0.006774254406991055,173,21581,0.006754795807686588,0.006793713006295522
2004,4th Quintile,Rural regions,Vocational Training,0.0015725353957803713,49,21581,0.0015631356671892296,0.001581935124371513
2004,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022047298341122045,55,21581,0.0021936034192395993,0.0022158562489848098
2004,4th Quintile,Rural regions,Not Employed,0.025290417829865464,559,21581,0.02525317244557444,0.025327663214156488
2004,5th Quintile,Urban regions,Full-Time Employment,0.08776716222814898,2470,21581,0.08770003855428106,0.0878342859020169
2004,5th Quintile,Urban regions,Regular Part-Time Employment,0.015089574083420541,542,21581,0.015060654389127737,0.015118493777713345
2004,5th Quintile,Urban regions,Vocational Training,0.001958985224915505,68,21581,0.0019484959223141209,0.0019694745275168892
2004,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005052067193731821,163,21581,0.005035248526584938,0.005068885860878704
2004,5th Quintile,Urban regions,Not Employed,0.05141619391871021,1384,21581,0.05136380437027305,0.051468583467147375
2004,5th Quintile,Rural regions,Full-Time Employment,0.029856434165777754,880,21581,0.029816060906372167,0.02989680742518334
2004,5th Quintile,Rural regions,Regular Part-Time Employment,0.005621839213847881,179,21581,0.005604102553945901,0.0056395758737498615
2004,5th Quintile,Rural regions,Vocational Training,0.0007384329769411461,32,21581,0.0007319890297413787,0.0007448769241409134
2004,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0014939026346392323,56,21581,0.0014847405700981464,0.0015030646991803182
2004,5th Quintile,Rural regions,Not Employed,0.016932941740121277,432,21581,0.016902335173197537,0.016963548307045016
2005,1st Quintile,Urban regions,Full-Time Employment,0.018623702776337164,302,20641,0.018591696808128434,0.018655708744545894
2005,1st Quintile,Urban regions,Regular Part-Time Employment,0.01103896360287482,163,20641,0.011014227349957635,0.011063699855792005
2005,1st Quintile,Urban regions,Vocational Training,0.005141128136120189,85,20641,0.005124196843170207,0.0051580594290701704
2005,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007831297247290227,135,20641,0.007810428816791065,0.00785216567778939
2005,1st Quintile,Urban regions,Not Employed,0.08290999353584412,1334,20641,0.0828447121158671,0.08297527495582115
2005,1st Quintile,Rural regions,Full-Time Employment,0.010658758059098614,201,20641,0.01063444685158802,0.010683069266609209
2005,1st Quintile,Rural regions,Regular Part-Time Employment,0.00400852814118059,66,20641,0.00399356921394486,0.0040234870684163196
2005,1st Quintile,Rural regions,Vocational Training,0.002430517163863982,41,20641,0.0024188597800681795,0.0024421745476597844
2005,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002758734571901968,46,20641,0.0027463170409668526,0.0027711521028370837
2005,1st Quintile,Rural regions,Not Employed,0.04321463547042355,773,20641,0.04316649582799963,0.043262775112847464
2005,2nd Quintile,Urban regions,Full-Time Employment,0.033750814060012346,616,20641,0.03370806103311493,0.03379356708690976
2005,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010807823405674339,201,20641,0.010783344633645227,0.010832302177703451
2005,2nd Quintile,Urban regions,Vocational Training,0.00266376456035408,54,20641,0.0026515620583192298,0.00267596706238893
2005,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006327313553914447,130,20641,0.006308541511540931,0.006346085596287962
2005,2nd Quintile,Urban regions,Not Employed,0.07105690240650171,1229,20641,0.0709960780023705,0.07111772681063293
2005,2nd Quintile,Rural regions,Full-Time Employment,0.01935872344741289,398,20641,0.019326104224258674,0.019391342670567104
2005,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005187288245629575,110,20641,0.005170281507476779,0.005204294983782371
2005,2nd Quintile,Rural regions,Vocational Training,0.002816677227103398,57,20641,0.00280413033348069,0.0028292241207261057
2005,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0023964531340266563,49,20641,0.002384877530759619,0.0024080287372936935
2005,2nd Quintile,Rural regions,Not Employed,0.040430197677552966,832,20641,0.04038356703608111,0.04047682831902482
2005,3rd Quintile,Urban regions,Full-Time Employment,0.050669039049854925,887,20641,0.050617115984024415,0.050720962115685435
2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.015178842639606595,278,20641,0.015149897330901298,0.015207787948311891
2005,3rd Quintile,Urban regions,Vocational Training,0.0029235322044708174,55,20641,0.0029107502182305813,0.0029363141907110535
2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005577005146886132,95,20641,0.005559374580143042,0.005594635713629222
2005,3rd Quintile,Urban regions,Not Employed,0.05711278707280452,1007,20641,0.057057848582447265,0.05716772556316177
2005,3rd Quintile,Rural regions,Full-Time Employment,0.02548258116884357,540,20641,0.02544527362289254,0.025519888714794596
2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.005991763039825451,135,20641,0.0059734924537864185,0.006010033625864483
2005,3rd Quintile,Rural regions,Vocational Training,0.0016277646910427459,38,20641,0.0016182208712452672,0.0016373085108402246
2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002692849833994066,67,20641,0.0026805810730150892,0.0027051185949730425
2005,3rd Quintile,Rural regions,Not Employed,0.030139148593598453,635,20641,0.030098672333701577,0.03017962485349533
2005,4th Quintile,Urban regions,Full-Time Employment,0.06202521135603894,1214,20641,0.06196810823044312,0.06208231448163476
2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.014794591792589844,298,20641,0.014766009631781504,0.014823173953398184
2005,4th Quintile,Urban regions,Vocational Training,0.0035695665629853664,73,20641,0.0035554473202211293,0.0035836858057496034
2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006952206909959746,137,20641,0.006932535903041284,0.006971877916878208
2005,4th Quintile,Urban regions,Not Employed,0.051572818473814744,993,20641,0.05152045932224179,0.051625177625387694
2005,4th Quintile,Rural regions,Full-Time Employment,0.029074374066674798,677,20641,0.029034597404208586,0.02911415072914101
2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.0076237482571473655,189,20641,0.007603156062902374,0.007644340451392357
2005,4th Quintile,Rural regions,Vocational Training,0.0015185778320547523,35,20641,0.0015093591530379803,0.0015277965110715242
2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002497435440494286,54,20641,0.0024856190640831066,0.0025092518169054657
2005,4th Quintile,Rural regions,Not Employed,0.02492050549099099,529,20641,0.024883601052079634,0.024957409929902346
2005,5th Quintile,Urban regions,Full-Time Employment,0.08951636137762607,2334,20641,0.08944877371077103,0.08958394904448111
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.014221623544512,499,20641,0.014193592169325302,0.0142496549196987
2005,5th Quintile,Urban regions,Vocational Training,0.0018183250708081519,53,20641,0.0018082390297666428,0.0018284111118496609
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005427273485891264,162,20641,0.005409879893135322,0.005444667078647205
2005,5th Quintile,Urban regions,Not Employed,0.05150632140360618,1399,20641,0.05145399418408562,0.051558648623126736
2005,5th Quintile,Rural regions,Full-Time Employment,0.029491265274577266,815,20641,0.029451213054080765,0.029531317495073768
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.004756454623705526,153,20641,0.0047401659195623475,0.004772743327848704
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0026645510944100464,77,20641,0.0026523467957943084,0.0026767553930257845
2005,5th Quintile,Rural regions,Not Employed,0.015241258078067858,391,20641,0.015212254237962753,0.015270261918172963
2006,1st Quintile,Urban regions,Full-Time Employment,0.01735368902439093,274,19548,0.017320615795177876,0.01738676225360398
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.009850003379561722,160,19548,0.00982499124443425,0.009875015514689193
2006,1st Quintile,Urban regions,Vocational Training,0.005496152780264971,76,19548,0.005477428086943571,0.005514877473586372
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01028389282576324,153,19548,0.010258341339235224,0.010309444312291256
2006,1st Quintile,Urban regions,Not Employed,0.08645873514562952,1280,19548,0.0863875563549896,0.08652991393626944
2006,1st Quintile,Rural regions,Full-Time Employment,0.010296610326292576,166,19548,0.010271043209882676,0.010322177442702475
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.005108826043448603,90,19548,0.005090769674175412,0.0051268824127217935
2006,1st Quintile,Rural regions,Vocational Training,0.002823709568517525,52,19548,0.0028102702246551856,0.002837148912379864
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004779623881060616,78,19548,0.004762156066525445,0.004797091695595787
2006,1st Quintile,Rural regions,Not Employed,0.040091007565212014,681,19548,0.0400413231025849,0.040140692027839125
2006,2nd Quintile,Urban regions,Full-Time Employment,0.03492156768078007,559,19548,0.03487507225252746,0.034968063109032686
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.011246154144535992,181,19548,0.011219446954900522,0.011272861334171462
2006,2nd Quintile,Urban regions,Vocational Training,0.0029465074854374243,48,19548,0.0029327798706056192,0.0029602351002692294
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006556970720734835,116,19548,0.0065365295772395185,0.006577411864230152
2006,2nd Quintile,Urban regions,Not Employed,0.06980449028307804,1105,19548,0.06973995296990539,0.0698690275962507
2006,2nd Quintile,Rural regions,Full-Time Employment,0.020871236227841834,391,19548,0.02083503060086087,0.020907441854822798
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004053826187486435,90,19548,0.004037733351798376,0.004069919023174494
2006,2nd Quintile,Rural regions,Vocational Training,0.0029213401456537457,59,19548,0.0029076711106559177,0.0029350091806515737
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0029504499373175534,61,19548,0.0029367131688818387,0.002964186705753268
2006,2nd Quintile,Rural regions,Not Employed,0.03839511474352163,736,19548,0.038346449556493196,0.03844377993055006
2006,3rd Quintile,Urban regions,Full-Time Employment,0.04926303829323531,843,19548,0.04920822664433055,0.04931784994214008
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.01398881010164325,269,19548,0.013959065141556202,0.014018555061730298
2006,3rd Quintile,Urban regions,Vocational Training,0.0033268943982293162,59,19548,0.0033123103544639597,0.003341478441994673
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006048772961018163,115,19548,0.006029134915591279,0.006068411006445046
2006,3rd Quintile,Urban regions,Not Employed,0.05387487695917589,957,19548,0.05381769625302126,0.05393205766533051
2006,3rd Quintile,Rural regions,Full-Time Employment,0.026182996437771066,527,19548,0.026142554642029282,0.02622343823351285
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.005033905765758248,127,19548,0.005015981607790811,0.005051829923725684
2006,3rd Quintile,Rural regions,Vocational Training,0.0015604750847438725,37,19548,0.001550478045814307,0.0015704721236734379
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0032841622673280106,77,19548,0.0032696718776582274,0.003298652656997794
2006,3rd Quintile,Rural regions,Not Employed,0.033983112018885465,686,19548,0.03393722329143803,0.0340290007463329
2006,4th Quintile,Urban regions,Full-Time Employment,0.06269723202539017,1158,19548,0.06263583515770393,0.0627586288930764
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.014392045068436134,299,19548,0.014361880616665414,0.014422209520206855
2006,4th Quintile,Urban regions,Vocational Training,0.0033319263634090874,71,19548,0.003317331331389534,0.0033465213954286407
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00721291750424734,152,19548,0.007191485360039336,0.007234349648455344
2006,4th Quintile,Urban regions,Not Employed,0.0525278362775177,972,19548,0.05247133476589161,0.05258433778914379
2006,4th Quintile,Rural regions,Full-Time Employment,0.028608200111629414,597,19548,0.028565979495632336,0.028650420727626493
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.006944601519423794,165,19548,0.006923568942536508,0.00696563409631108
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00223492322337365,56,19548,0.0022229633237428716,0.0022468831230044286
2006,4th Quintile,Rural regions,Not Employed,0.02474528637582908,510,19548,0.02470594157487927,0.02478463117677889
2006,5th Quintile,Urban regions,Full-Time Employment,0.08934432472821104,2162,19548,0.08927208224495047,0.0894165672114716
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.015319889455205491,468,19548,0.01528878250170492,0.015350996408706062
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005808093879457484,171,19548,0.005788848166388307,0.0058273395925266605
2006,5th Quintile,Urban regions,Not Employed,0.05046127683839562,1336,19548,0.05040583756376992,0.050516716113021325
2006,5th Quintile,Rural regions,Full-Time Employment,0.02963117879602087,762,19548,0.029588232574213592,0.029674125017828144
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.00545748298945056,169,19548,0.005438823921177734,0.005476142057723387
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0028913796152525164,65,19548,0.0028777806496820607,0.002904978580822972
2006,5th Quintile,Rural regions,Not Employed,0.014634452844432246,382,19548,0.014604039161585787,0.014664866527278704
2007,1st Quintile,Urban regions,Full-Time Employment,0.017595861390155006,303,20765,0.017564792101423258,0.017626930678886755
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.010850865195077622,176,20765,0.010826383356781636,0.010875347033373608
2007,1st Quintile,Urban regions,Vocational Training,0.0035971319551112426,59,20765,0.0035829845554471965,0.003611279354775289
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.010200186740640773,178,20765,0.010176442477400698,0.010223931003880847
2007,1st Quintile,Urban regions,Not Employed,0.08383472771443717,1319,20765,0.08376923698235768,0.08390021844651667
2007,1st Quintile,Rural regions,Full-Time Employment,0.012017717685768585,206,20765,0.011991968320365316,0.012043467051171854
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.004048417725670947,79,20765,0.004033412493306533,0.004063422958035362
2007,1st Quintile,Rural regions,Vocational Training,0.003226913925713957,57,20765,0.003213511827524199,0.003240316023903715
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0042779187264724225,73,20765,0.004262495817792421,0.004293341635152424
2007,1st Quintile,Rural regions,Not Employed,0.0447594182767213,792,20765,0.04471055534143842,0.04480828121200418
2007,2nd Quintile,Urban regions,Full-Time Employment,0.0355189594127958,638,20765,0.035475221513764595,0.035562697311827006
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.011786248197866013,221,20765,0.01176074502638622,0.011811751369345804
2007,2nd Quintile,Urban regions,Vocational Training,0.0017337106362688628,37,20765,0.001723879754731132,0.0017435415178065935
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007312822012980791,131,20765,0.007292688031672181,0.007332955994289401
2007,2nd Quintile,Urban regions,Not Employed,0.0690262708059767,1168,20765,0.06896636666128025,0.06908617495067315
2007,2nd Quintile,Rural regions,Full-Time Employment,0.02005692655666363,419,20765,0.020023797156767567,0.020090055956559695
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005849718464124258,130,20765,0.005831697647989133,0.005867739280259384
2007,2nd Quintile,Rural regions,Vocational Training,0.0021043609711334844,57,20765,0.0020935320887954566,0.002115189853471512
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0034274080146099338,75,20765,0.0034135972308087723,0.0034412187984110953
2007,2nd Quintile,Rural regions,Not Employed,0.03487138341148247,759,20765,0.0348280315112825,0.034914735311682446
2007,3rd Quintile,Urban regions,Full-Time Employment,0.04737618042317927,840,20765,0.04732597834525053,0.04742638250110802
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.015674148461439733,300,20765,0.015644796145263675,0.01570350077761579
2007,3rd Quintile,Urban regions,Vocational Training,0.0032451994003785943,55,20765,0.003231759507264931,0.0032586392934922576
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006048205109004124,119,20765,0.006029882940631595,0.006066527277376654
2007,3rd Quintile,Urban regions,Not Employed,0.056944374946042944,1031,20765,0.05688961348541673,0.056999136406669156
2007,3rd Quintile,Rural regions,Full-Time Employment,0.02723846769081732,574,20765,0.02720000182753726,0.02727693355409738
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.006562891369044995,155,20765,0.0065438104736607345,0.006581972264429255
2007,3rd Quintile,Rural regions,Vocational Training,0.00228250614655046,47,20765,0.0022712292207022074,0.0022937830723987122
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003328173704590638,71,20765,0.003314563644686772,0.003341783764494504
2007,3rd Quintile,Rural regions,Not Employed,0.029248117714921612,701,20765,0.029208299293843464,0.02928793613599976
2007,4th Quintile,Urban regions,Full-Time Employment,0.06369861352384533,1240,20765,0.06364090316479919,0.06375632388289147
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.016142097907034258,363,20765,0.016112317739892548,0.016171878074175968
2007,4th Quintile,Urban regions,Vocational Training,0.002675118878338048,57,20765,0.0026629129497896397,0.002687324806886456
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006618249290638876,142,20765,0.0065990886245356276,0.006637409956742125
2007,4th Quintile,Urban regions,Not Employed,0.04918911576059026,1071,20765,0.049138010861698556,0.04924022065948197
2007,4th Quintile,Rural regions,Full-Time Employment,0.030435294667765556,699,20765,0.030394701017330376,0.030475888318200736
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.007038660107073601,187,20765,0.007018904420827964,0.007058415793319239
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002608160808491184,56,20765,0.0025961082002386683,0.0026202134167437
2007,4th Quintile,Rural regions,Not Employed,0.024388935796737433,543,20765,0.024352484268831704,0.024425387324643163
2007,5th Quintile,Urban regions,Full-Time Employment,0.0873640853941874,2148,20765,0.08729735922407432,0.08743081156430048
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.015513670246980764,498,20765,0.015484466197451781,0.015542874296509747
2007,5th Quintile,Urban regions,Vocational Training,0.0022838207970704966,47,20765,0.00227254063154718,0.0022951009625938133
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004800311623689408,154,20765,0.004783978442316338,0.004816644805062478
2007,5th Quintile,Urban regions,Not Employed,0.04810797938504776,1338,20765,0.04805741050277052,0.048158548267325
2007,5th Quintile,Rural regions,Full-Time Employment,0.031129798197974835,806,20765,0.031088758712663436,0.031170837683286233
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.00631936326232993,181,20765,0.006300637434443604,0.006338089090216256
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002121780235885594,54,20765,0.0021109067217114706,0.002132653750059717
2007,5th Quintile,Rural regions,Not Employed,0.015519711330678488,411,20765,0.015490501685237244,0.015548920976119733
2008,1st Quintile,Urban regions,Full-Time Employment,0.020061270735723592,308,19529,0.020028212583916787,0.020094328887530398
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.01126938559873031,174,19529,0.011244497655960405,0.011294273541500215
2008,1st Quintile,Urban regions,Vocational Training,0.003360656577974454,58,19529,0.0033470113445283048,0.003374301811420603
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.011410998431438278,164,19529,0.011385956397538083,0.011436040465338472
2008,1st Quintile,Urban regions,Not Employed,0.08118980626346854,1220,19529,0.08112540957363275,0.08125420295330434
2008,1st Quintile,Rural regions,Full-Time Employment,0.011126640438713187,187,19529,0.011101908836390463,0.011151372041035912
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.00509674572838726,93,19529,0.00507995626566396,0.00511353519111056
2008,1st Quintile,Rural regions,Vocational Training,0.0022458349766658484,45,19529,0.00223467404152393,0.002256995911807767
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004462107745240377,74,19529,0.004446393308721045,0.004477822181759709
2008,1st Quintile,Rural regions,Not Employed,0.04220107548612789,747,19529,0.042153673250899276,0.04224847772135651
2008,2nd Quintile,Urban regions,Full-Time Employment,0.03726225881197147,590,19529,0.03721760192175352,0.03730691570218942
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010208059480697147,197,19529,0.010184359748333347,0.010231759213060947
2008,2nd Quintile,Urban regions,Vocational Training,0.00355857769628826,56,19529,0.0035445377967004013,0.0035726175958761186
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.008216002713503666,134,19529,0.008194719425380392,0.00823728600162694
2008,2nd Quintile,Urban regions,Not Employed,0.06430722645595956,1038,19529,0.06424939070003337,0.06436506221188575
2008,2nd Quintile,Rural regions,Full-Time Employment,0.020518905339792486,407,19529,0.02048548006302411,0.020552330616560862
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.007009172463890907,132,19529,0.006989502395018546,0.007028842532763267
2008,2nd Quintile,Rural regions,Vocational Training,0.0016067390245204818,34,19529,0.0015972957333552043,0.0016161823156857593
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004767824976322081,79,19529,0.004751583621843736,0.004784066330800425
2008,2nd Quintile,Rural regions,Not Employed,0.03613263157888827,737,19529,0.036088631006686585,0.03617663215108995
2008,3rd Quintile,Urban regions,Full-Time Employment,0.050508585729792374,852,19529,0.050456952651939384,0.050560218807645364
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.013635924930075692,269,19529,0.013608581007669707,0.013663268852481678
2008,3rd Quintile,Urban regions,Vocational Training,0.0037149636018386084,57,19529,0.0037006196448484863,0.0037293075588287305
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007216502245375824,141,19529,0.007196545462175096,0.007236459028576552
2008,3rd Quintile,Urban regions,Not Employed,0.05393766917264838,991,19529,0.05388440859750001,0.053990929747796755
2008,3rd Quintile,Rural regions,Full-Time Employment,0.027635146911671585,583,19529,0.027596497276022387,0.027673796547320783
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.006008663537102682,142,19529,0.005990442204669436,0.006026884869535927
2008,3rd Quintile,Rural regions,Vocational Training,0.0023296727800484122,56,19529,0.002318305910402908,0.0023410396496939163
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0032410216033351316,68,19529,0.0032276206427406654,0.0032544225639295978
2008,3rd Quintile,Rural regions,Not Employed,0.029917697945014404,655,19529,0.02987753104951612,0.029957864840512688
2008,4th Quintile,Urban regions,Full-Time Employment,0.06594906010233284,1194,19529,0.06589054210225627,0.06600757810240941
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.01676594575347506,332,19529,0.016735673665744192,0.01679621784120593
2008,4th Quintile,Urban regions,Vocational Training,0.003054323766014393,53,19529,0.0030413132904345804,0.0030673342415942053
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006512772905717527,123,19529,0.006493807418655178,0.006531738392779876
2008,4th Quintile,Urban regions,Not Employed,0.04944923065716215,940,19529,0.049398113426486735,0.04950034788783756
2008,4th Quintile,Rural regions,Full-Time Employment,0.030358733860735187,631,19529,0.030318281184227018,0.030399186537243356
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.0072628877260943305,166,19529,0.007242867375281893,0.007282908076906768
2008,4th Quintile,Rural regions,Vocational Training,0.0016549784831923293,31,19529,0.0016453947129572042,0.0016645622534274544
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0024022978660025824,56,19529,0.002390755601114851,0.0024138401308903138
2008,4th Quintile,Rural regions,Not Employed,0.021030173187596674,452,19529,0.020996342878415897,0.02106400349677745
2008,5th Quintile,Urban regions,Full-Time Employment,0.08779576514847899,2004,19529,0.08772904104992416,0.08786248924703383
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.015931545118808454,466,19529,0.015902023409934084,0.015961066827682825
2008,5th Quintile,Urban regions,Vocational Training,0.0020146924603991765,41,19529,0.0020041202367098456,0.0020252646840885073
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0057825492776204844,151,19529,0.005764672046652409,0.00580042650858856
2008,5th Quintile,Urban regions,Not Employed,0.04592354240242456,1264,19529,0.045874189901054664,0.04597289490379445
2008,5th Quintile,Rural regions,Full-Time Employment,0.031850312376140485,756,19529,0.0318089097401859,0.03189171501209507
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.005357949400293107,157,19529,0.005340737350214159,0.005375161450372055
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021924007041829656,55,19529,0.0021813730469393286,0.0022034283614266025
2008,5th Quintile,Rural regions,Not Employed,0.014553069822121631,369,19529,0.01452483443048036,0.014581305213762902
2009,1st Quintile,Urban regions,Full-Time Employment,0.019344107812403026,280,18209,0.019311614688014525,0.019376600936791527
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.010504438849126767,159,18209,0.010480386796036465,0.010528490902217068
2009,1st Quintile,Urban regions,Vocational Training,0.005084849908862477,74,18209,0.005068069950021252,0.005101629867703702
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.010830239280501487,144,18209,0.01080582110326544,0.010854657457737534
2009,1st Quintile,Urban regions,Not Employed,0.08421802038215025,1181,18209,0.08415250287555139,0.08428353788874911
2009,1st Quintile,Rural regions,Full-Time Employment,0.012191603552193479,187,18209,0.012165713938358164,0.012217493166028794
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.004948255229397612,94,18209,0.004931701049175393,0.004964809409619832
2009,1st Quintile,Rural regions,Vocational Training,0.002020236901505629,37,18209,0.0020096438565040376,0.0020308299465072207
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004832623672812631,62,18209,0.00481626310569756,0.0048489842399277025
2009,1st Quintile,Rural regions,Not Employed,0.04061869809872874,691,18209,0.04057212689914124,0.040665269298316244
2009,2nd Quintile,Urban regions,Full-Time Employment,0.034778353722710965,494,18209,0.03473512953538951,0.034821577910032424
2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.011484511422361733,192,18209,0.011459374806905584,0.011509648037817883
2009,2nd Quintile,Urban regions,Vocational Training,0.002836019434749624,43,18209,0.0028234736829125424,0.0028485651865867052
2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.009247894103567354,130,18209,0.009225312086769006,0.009270476120365701
2009,2nd Quintile,Urban regions,Not Employed,0.06768272865307477,1041,18209,0.06762346620409408,0.06774199110205546
2009,2nd Quintile,Rural regions,Full-Time Employment,0.0192675912693473,377,18209,0.0192351612075699,0.019300021331124698
2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0055181402762065485,123,18209,0.005500663810823932,0.005535616741589165
2009,2nd Quintile,Rural regions,Vocational Training,0.0013084643105092358,33,18209,0.001299936148829336,0.0013169924721891356
