year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05931160246181901,27321,0.05651068379239367,0.06211252113124435
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.059129245498062456,27321,0.05633236488187238,0.061926126114252536
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0585821746067928,27321,0.05579745335745498,0.061366895856130615
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.058080692956462274,27321,0.05530717795132742,0.06085420796159713
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0528835194894005,27321,0.05022971057978781,0.055537328399013194
2006,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04650102575792113,27321,0.044004137210811686,0.048997914305030574
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03975381809892865,27321,0.03743701837209281,0.042070617825764496
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03834055162981537,27321,0.03606363250097658,0.040617470758654156
2006,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.037291999088215184,27321,0.035045206933421266,0.0395387912430091
2006,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03679051743788466,27321,0.034558302045941444,0.03902273282982788
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0335080920902667,27321,0.03137415438601756,0.03564202979451584
2006,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.029222703441987692,27321,0.02722547484136048,0.031219932042614904
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.027444723045361295,27321,0.025507434327532576,0.029382011763190014
2006,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02393435149304764,27321,0.022121934512985584,0.025746768473109697
2006,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02279462046956918,27321,0.02102485024906663,0.02456439069007173
2006,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.018235696375655346,27321,0.01664907766807358,0.01982231508323711
2006,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.017095965352176886,27321,0.015558836943609974,0.018633093760743798
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.01641212673808981,27321,0.014905530809222266,0.017918722666957355
2006,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015819466605881013,27321,0.014339877656420523,0.017299055555341503
2006,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009892865283793024,27321,0.00871929279990929,0.011066437767676759
2006,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008297241850923183,27321,0.0072216056481434875,0.009372878053702878
2006,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008160474128105766,27321,0.007093666340040099,0.009227281916171434
2006,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007111921586505585,27321,0.0061154810116731675,0.008108362161338003
2006,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0063824937314793705,27321,0.005438188074293047,0.007326799388665694
2006,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0059266013220879874,27321,0.0050164368926714515,0.006836765751504523
2006,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005881012081148849,27321,0.004974334252276497,0.0067876899100212
2006,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005789833599270572,27321,0.004890170481479637,0.006689496717061507
2006,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.00528835194894005,27321,0.004428316103216404,0.006148387794663696
2006,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00528835194894005,27321,0.004428316103216404,0.006148387794663696
2006,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003920674720765899,27321,0.00317964582211968,0.004661703619412118
2006,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0036015500341919308,27321,0.002891205531861186,0.004311894536522675
2006,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003282425347617962,27321,0.002604173067272617,0.0039606776279633065
2006,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003145657624800547,27321,0.00248164038626838,0.003809674863332714
2006,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003100068383861409,27321,0.0024408653525190374,0.0037592714152037804
2006,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0027353544563483018,27321,0.0021160277712088,0.0033546811414878037
2006,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002552997492591748,27321,0.001954616369407298,0.0031513786157761985
2006,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2007,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10970793310254034,25385,0.10586331899017559,0.1135525472149051
2007,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06728753230289142,25385,0.06420570229788931,0.07036936230789352
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06260666049051636,25385,0.05962650661676298,0.06558681436426973
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05992491101467649,25385,0.0570051153551264,0.06284470667422658
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05641425715539519,25385,0.05357599432636452,0.059252519984425864
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.056267979911258474,25385,0.05343317945075647,0.05910278037176048
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.046564922716856014,25385,0.043972877975586626,0.0491569674581254
2007,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04510215027548881,25385,0.04254918699116118,0.04765511355981645
2007,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03993368764932469,25385,0.0375249593704749,0.042342415928174476
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03934857867277781,25385,0.03695683338421756,0.041740323961338054
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03890974694036765,25385,0.03653083274928434,0.04128866113145095
2007,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.037934565312789506,25385,0.03558445986527063,0.04028467076030838
2007,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03066946218733239,25385,0.028548384794378157,0.032790539580286625
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.030133112292164414,25385,0.028030081901658184,0.032236142682670645
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02623238578185187,25385,0.024266247559623248,0.02819852400408049
2007,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.025257204154273735,25385,0.023326991573909495,0.027187416734637974
2007,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.022039104783265883,25385,0.02023307375632675,0.023845135810205018
2007,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.020820127748793212,25385,0.01906365902392762,0.022576596473658804
2007,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.017699546540543176,25385,0.016077472291711744,0.01932162078937461
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015700424204007996,25385,0.014171144834602124,0.017229703573413867
2007,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009117948217855576,25385,0.007948645311385916,0.010287251124325237
2007,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008727875566824321,25385,0.007583632717174412,0.009872118416474231
2007,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007313862206836023,25385,0.006265655695612679,0.008362068718059367
2007,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0071675849626993025,25385,0.006129837007446669,0.008205332917951936
2007,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006679994148910235,25385,0.005677919397309102,0.007682068900511367
2007,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006046126090984445,25385,0.0050924756742879605,0.00699977650768093
2007,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0056072943585742845,25385,0.004688701361867421,0.0065258873552811476
2007,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2007,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005461017114437564,25385,0.004554418268919126,0.006367615959956002
2007,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.11275626423690205,23673,0.10872704190334254,0.11678548657046156
2008,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07196106854421205,23673,0.06866905721035418,0.07525307987806992
2008,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0651791261130669,23673,0.06203465297086486,0.06832359925526893
2008,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05725823151791261,23673,0.054298551489337585,0.06021791154648763
2008,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05705114930627459,23673,0.05409650171422418,0.060005796898325005
2008,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05280596396769518,23673,0.049956977494398105,0.05565495044099225
2008,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04436736384344585,23673,0.0417443129232952,0.04699041476359649
2008,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04322841167943674,23673,0.040637705286255925,0.04581911807261755
2008,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.042710706150341685,23673,0.04013486308922309,0.04528654921146028
2008,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03913853799958584,23673,0.03666816740446321,0.04160890859470847
2008,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.037378339200662664,23673,0.0349619480439252,0.039794730357400124
2008,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03717125698902464,23673,0.034761309557354306,0.039581204420694974
2008,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.029923379581693933,23673,0.02775298966998111,0.032093769493406754
2008,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.029353903499689377,23673,0.027203634421785867,0.03150417257759289
2008,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.027490163594947194,23673,0.02540727958569161,0.029573047604202776
2008,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.026299440878028577,23673,0.024260918939046403,0.028337962817010752
2008,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02081176226962104,23673,0.01899324703182035,0.022630277507421727
2008,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02070822116380203,23673,0.018894139331727917,0.022522302995876143
2008,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.018740940153240838,23673,0.01701344455679714,0.020468435749684537
2008,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.015893559743218058,23673,0.014300393672905963,0.017486725813530155
2008,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009732863946986954,23673,0.008482242328341277,0.01098348556563263
2008,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008956305653344378,23673,0.0077561425342271145,0.010156468772461642
2008,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008904535100434872,23673,0.007707814431763412,0.010101255769106332
2008,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
2008,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.007920894595154276,23673,0.006791645657197087,0.009050143533111465
2008,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00755850072478774,23673,0.0064551852489919135,0.008661816200583568
2008,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.005125284738041002,23673,0.004215638311130642,0.006034931164951363
2008,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005073514185131497,23673,0.004168450044899935,0.005978578325363059
2008,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0036239387036653553,23673,0.002858462866671329,0.004389414540659382
2008,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00336508593911783,23673,0.002627359155779852,0.004102812722455808
2008,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003054462621660799,23673,0.00235149949251603,0.0037574257508055683
2008,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002899150962932284,23673,0.0022142395856498825,0.0035840623402146853
2008,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2008,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.11931849714190576,21983,0.1150332495834051,0.12360374470040641
2009,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0705366557522615,21983,0.0671518312392541,0.07392148026526892
2009,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06537543703868139,21983,0.06210776479397224,0.06864310928339053
2009,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05655141794772185,21983,0.053497949344358364,0.05960488655108534
2009,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.055108496586936014,21983,0.05209193049571175,0.058125062678160276
2009,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05166768411121594,21983,0.04874149517259897,0.0545938730498329
2009,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04817137466008103,21983,0.04534072258421508,0.051002026735946976
2009,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04561851379099839,21983,0.042860196889717046,0.048376830692279736
2009,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.039846828347855044,21983,0.03726111884630998,0.042432537849400105
2009,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03845940396248405,21983,0.035917274415379515,0.04100153350958858
2009,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03762694933126145,21983,0.0351113943022408,0.0401425043602821
2009,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03551806426549753,21983,0.03307134419383051,0.03796478433716455
2009,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.028691936289472225,21983,0.026485095424225436,0.030898777154719014
2009,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.028580942338642543,21983,0.026378248317527803,0.030783636359757283
2009,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.028303457461568343,21983,0.02611116916435228,0.030495745758784408
2009,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02597258449414507,21983,0.023869988823854972,0.028075180164435165
2009,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02053388090349076,21983,0.01865913324560745,0.02240862856137407
2009,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02025639602641656,21983,0.01839409492776408,0.022118697125069038
2009,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.018369498862312005,21983,0.01659434799980946,0.02014464972481455
2009,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.014817692435762251,21983,0.013220485522080055,0.01641489934944445
2009,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013430268050391254,21983,0.011908603842768567,0.014951932258013941
2009,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009822964648426661,21983,0.008519226700224715,0.011126702596628608
2009,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009656473722182141,21983,0.008363722948350949,0.010949224496013333
2009,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008935013041789222,21983,0.007691039184757313,0.01017898689882113
2009,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008824019090959543,21983,0.00758772670207822,0.010060311479840866
2009,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008713025140129864,21983,0.007484463998454989,0.009941586281804738
2009,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007991564459736944,21983,0.006814538131590097,0.009168590787883792
2009,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007381097730173706,21983,0.006249572245349629,0.008512623214997782
2009,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0069926189022698265,21983,0.005891057374639757,0.008094180429899896
2009,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005827182418558188,21983,0.004821008998148379,0.006833355838967998
2009,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005660691492313669,21983,0.004668913107578698,0.00665246987704864
2009,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0051612187135801095,21983,0.004213967704818569,0.00610846972234165
2009,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00499472778733559,21983,0.004062802289297832,0.005926653285373348
2009,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033853155003052333,21983,0.0026174665281829875,0.004153164472427479
2009,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0032743215494755538,21983,0.0025191231200259847,0.004029519978925123
2009,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0029968366724013543,21983,0.0022742459240484496,0.003719427420754259
2009,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0028858427215716744,21983,0.0021767200642259957,0.003594965378917353
2009,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002663854819912315,21983,0.001982475973106677,0.003345233666717953
2009,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002663854819912315,21983,0.001982475973106677,0.003345233666717953
2009,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
