year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2004,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0017883194503270743,26790,0.0012823741241639846,0.0022942647764901637
2004,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.11008452919205819,25520,0.10624433435451879,0.1139247240295976
2005,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07184981324945941,25520,0.06868143016229886,0.07501819633661996
2005,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06030076666011402,25520,0.05738016996468271,0.06322136335554532
2005,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05946530371535286,25520,0.05656372091879835,0.06236688651190737
2005,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.056909770001965794,25520,0.05406736620623592,0.059752173797695665
2005,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.055632003145272266,25520,0.05281978687968705,0.05844421941085748
2005,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.051356398663259285,25520,0.04864829953154139,0.05406449779497718
2005,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04767053273048948,25520,0.0450563595771284,0.05028470588385057
2005,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.040495380381364264,25520,0.03807690309646283,0.042913857666265695
2005,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03833300570080598,25520,0.035977335280812026,0.04068867612079993
2005,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03695694908590525,25520,0.034642292089394,0.039271606082416505
2005,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03538431295459013,25520,0.03311759084764211,0.03765103506153815
2005,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.031747591900923924,25520,0.029596468009723775,0.03389871579212407
2005,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.029830941615883625,25520,0.027743699029525403,0.031918184202241844
2005,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.026390800078631805,25520,0.024424117144515062,0.028357483012748548
2005,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0246215844309023,25520,0.022720242153205877,0.02652292670859872
2005,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.023245527816001574,25520,0.021396777988828438,0.02509427764317471
2005,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.018232750147434636,25520,0.01659123045541286,0.019874269839456414
2005,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01774130135639866,25520,0.016121650464300526,0.019360952248496797
2005,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.016021230587772755,25520,0.014480748914728772,0.01756171226081674
2005,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015578926675840377,25520,0.014059516768306347,0.017098336583374407
2005,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010123845095341066,25520,0.00889561732279891,0.011352072867883221
2005,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008993512875958325,25520,0.007835219252763554,0.010151806499153097
2005,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007814035777471988,25520,0.006733721853798545,0.008894349701145433
2005,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007470021623746805,25520,0.006413572755111506,0.008526470492382105
2005,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007076862590918026,25520,0.006048387131639427,0.008105338050196625
2005,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006634558678985649,25520,0.005638519825719225,0.007630597532252074
2005,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006536268920778455,25520,0.00554758675401713,0.0075249510875397795
2005,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005995675250638884,25520,0.005048503091276834,0.006942847410000933
2005,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.005848240613328091,25520,0.0049127171262976195,0.006783764100358562
2005,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005160212305877728,25520,0.004281136971638512,0.006039287640116943
2005,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0049636327894633375,25520,0.0041013791508950695,0.0058258864280316056
2005,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036858659327698054,25520,0.002942361350835283,0.004429370514704328
2005,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003538431295459013,25520,0.002809894658124471,0.004266967932793555
2005,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0023589541969726755,25520,0.00176375457731447,0.002954153816630881
2005,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0023589541969726755,25520,0.00176375457731447,0.002954153816630881
2005,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001965795164143896,25520,0.001422347682693993,0.0025092426455937994
2005,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10859357191702758,27321,0.10490424011340045,0.1122829037206547
2006,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06715295190335081,27321,0.06418507727895979,0.07012082652774183
2006,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05931160246181901,27321,0.05651068379239367,0.06211252113124435
2006,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.059129245498062456,27321,0.05633236488187238,0.061926126114252536
2006,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0585821746067928,27321,0.05579745335745498,0.061366895856130615
2006,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.058080692956462274,27321,0.05530717795132742,0.06085420796159713
2006,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0528835194894005,27321,0.05022971057978781,0.055537328399013194
2006,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04650102575792113,27321,0.044004137210811686,0.048997914305030574
2006,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03975381809892865,27321,0.03743701837209281,0.042070617825764496
2006,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03834055162981537,27321,0.03606363250097658,0.040617470758654156
2006,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.037291999088215184,27321,0.035045206933421266,0.0395387912430091
2006,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03679051743788466,27321,0.034558302045941444,0.03902273282982788
2006,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0335080920902667,27321,0.03137415438601756,0.03564202979451584
2006,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.029222703441987692,27321,0.02722547484136048,0.031219932042614904
2006,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.027444723045361295,27321,0.025507434327532576,0.029382011763190014
2006,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02393435149304764,27321,0.022121934512985584,0.025746768473109697
2006,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02279462046956918,27321,0.02102485024906663,0.02456439069007173
2006,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.018235696375655346,27321,0.01664907766807358,0.01982231508323711
2006,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.017095965352176886,27321,0.015558836943609974,0.018633093760743798
2006,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.01641212673808981,27321,0.014905530809222266,0.017918722666957355
2006,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015819466605881013,27321,0.014339877656420523,0.017299055555341503
2006,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009892865283793024,27321,0.00871929279990929,0.011066437767676759
2006,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008297241850923183,27321,0.0072216056481434875,0.009372878053702878
2006,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008160474128105766,27321,0.007093666340040099,0.009227281916171434
2006,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0072486893093229995,27321,0.006242782488388672,0.008254596130257327
2006,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007111921586505585,27321,0.0061154810116731675,0.008108362161338003
2006,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0063824937314793705,27321,0.005438188074293047,0.007326799388665694
2006,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0059266013220879874,27321,0.0050164368926714515,0.006836765751504523
2006,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005881012081148849,27321,0.004974334252276497,0.0067876899100212
2006,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005789833599270572,27321,0.004890170481479637,0.006689496717061507
2006,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00528835194894005,27321,0.004428316103216404,0.006148387794663696
2006,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.00528835194894005,27321,0.004428316103216404,0.006148387794663696
2006,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003920674720765899,27321,0.00317964582211968,0.004661703619412118
2006,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0036015500341919308,27321,0.002891205531861186,0.004311894536522675
2006,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003282425347617962,27321,0.002604173067272617,0.0039606776279633065
2006,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003145657624800547,27321,0.00248164038626838,0.003809674863332714
2006,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003100068383861409,27321,0.0024408653525190374,0.0037592714152037804
2006,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029633006610439937,27321,0.002318758684105898,0.0036078426379820895
2006,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0027353544563483018,27321,0.0021160277712088,0.0033546811414878037
2006,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002552997492591748,27321,0.001954616369407298,0.0031513786157761985
2006,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2007,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10970793310254034,25385,0.10586331899017559,0.1135525472149051
2007,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06728753230289142,25385,0.06420570229788931,0.07036936230789352
2007,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06260666049051636,25385,0.05962650661676298,0.06558681436426973
2007,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05992491101467649,25385,0.0570051153551264,0.06284470667422658
2007,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05641425715539519,25385,0.05357599432636452,0.059252519984425864
2007,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.056267979911258474,25385,0.05343317945075647,0.05910278037176048
2007,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.046564922716856014,25385,0.043972877975586626,0.0491569674581254
2007,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04510215027548881,25385,0.04254918699116118,0.04765511355981645
2007,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03993368764932469,25385,0.0375249593704749,0.042342415928174476
2007,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03934857867277781,25385,0.03695683338421756,0.041740323961338054
2007,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03890974694036765,25385,0.03653083274928434,0.04128866113145095
2007,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.037934565312789506,25385,0.03558445986527063,0.04028467076030838
2007,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03066946218733239,25385,0.028548384794378157,0.032790539580286625
2007,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.030133112292164414,25385,0.028030081901658184,0.032236142682670645
2007,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02623238578185187,25385,0.024266247559623248,0.02819852400408049
2007,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.025257204154273735,25385,0.023326991573909495,0.027187416734637974
2007,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.022039104783265883,25385,0.02023307375632675,0.023845135810205018
2007,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.020820127748793212,25385,0.01906365902392762,0.022576596473658804
2007,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.017699546540543176,25385,0.016077472291711744,0.01932162078937461
2007,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015700424204007996,25385,0.014171144834602124,0.017229703573413867
2007,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009117948217855576,25385,0.007948645311385916,0.010287251124325237
2007,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008727875566824321,25385,0.007583632717174412,0.009872118416474231
2007,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008191525671656347,25385,0.0070826986699303734,0.00930035267338232
2007,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007313862206836023,25385,0.006265655695612679,0.008362068718059367
2007,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0071675849626993025,25385,0.006129837007446669,0.008205332917951936
2007,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006679994148910235,25385,0.005677919397309102,0.007682068900511367
2007,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006046126090984445,25385,0.0050924756742879605,0.00699977650768093
2007,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0056072943585742845,25385,0.004688701361867421,0.0065258873552811476
2007,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2007,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005461017114437564,25385,0.004554418268919126,0.006367615959956002
2007,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002779267638597689,25385,0.0021316356045589808,0.003426899672636397
2007,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.11275626423690205,23673,0.10872704190334254,0.11678548657046156
2008,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07196106854421205,23673,0.06866905721035418,0.07525307987806992
2008,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0651791261130669,23673,0.06203465297086486,0.06832359925526893
2008,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05725823151791261,23673,0.054298551489337585,0.06021791154648763
2008,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05705114930627459,23673,0.05409650171422418,0.060005796898325005
2008,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05280596396769518,23673,0.049956977494398105,0.05565495044099225
2008,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04436736384344585,23673,0.0417443129232952,0.04699041476359649
2008,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04322841167943674,23673,0.040637705286255925,0.04581911807261755
2008,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.042710706150341685,23673,0.04013486308922309,0.04528654921146028
2008,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03913853799958584,23673,0.03666816740446321,0.04160890859470847
2008,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.037378339200662664,23673,0.0349619480439252,0.039794730357400124
2008,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03717125698902464,23673,0.034761309557354306,0.039581204420694974
2008,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.029923379581693933,23673,0.02775298966998111,0.032093769493406754
2008,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.029353903499689377,23673,0.027203634421785867,0.03150417257759289
2008,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.027490163594947194,23673,0.02540727958569161,0.029573047604202776
2008,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.026299440878028577,23673,0.024260918939046403,0.028337962817010752
2008,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02081176226962104,23673,0.01899324703182035,0.022630277507421727
2008,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02070822116380203,23673,0.018894139331727917,0.022522302995876143
2008,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.018740940153240838,23673,0.01701344455679714,0.020468435749684537
2008,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.015893559743218058,23673,0.014300393672905963,0.017486725813530155
2008,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013615655415199834,23673,0.01213936505628859,0.015091945774111078
2008,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009732863946986954,23673,0.008482242328341277,0.01098348556563263
2008,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008956305653344378,23673,0.0077561425342271145,0.010156468772461642
2008,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008904535100434872,23673,0.007707814431763412,0.010101255769106332
2008,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
