year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Urban regions,Not Employed,0.30666027791087686,25520,0.3010028693953913,0.31231768642636243
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.11499760421657883,25520,0.11108350026243191,0.11891170817072574
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03689506468615237,25520,0.034582272142257384,0.039207857230047355
2005,5th Quintile,Urban regions,Vocational Training,0.010781025395304265,25520,0.009513980539736299,0.01204807025087223
2005,5th Quintile,Rural regions,Full-Time Employment,0.5663454410674573,25520,0.5602650935885163,0.5724257885463984
2005,5th Quintile,Rural regions,Not Employed,0.26167531504818387,25520,0.2562824344037074,0.2670681956926603
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.10378057820607858,25520,0.10003877489521906,0.1075223815169381
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05337286879169755,25520,0.05061505154329725,0.056130686040097855
2005,5th Quintile,Rural regions,Vocational Training,0.014825796886582653,25520,0.01334300133330543,0.016308592439859874
2006,1st Quintile,Urban regions,Not Employed,0.6875455207574654,27321,0.6820494554868274,0.6930415860281035
2006,1st Quintile,Urban regions,Full-Time Employment,0.10415149308084487,27321,0.10052941496001609,0.10777357120167365
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0808448652585579,27321,0.07761244064319442,0.08407728987392138
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.0786598689002185,27321,0.07546763739874643,0.08185210040169058
2006,1st Quintile,Urban regions,Vocational Training,0.041514930808448654,27321,0.03914954160088405,0.04388032001601326
2006,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.007283321194464676,27321,0.006275031876069198,0.008291610512860155
2006,1st Quintile,Rural regions,Not Employed,0.6724598930481284,27321,0.666894789973764,0.6780249961224928
2006,1st Quintile,Rural regions,Full-Time Employment,0.12299465240641712,27321,0.1191001496890256,0.12688915512380863
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07887700534759358,27321,0.07568074759358219,0.08207326310160497
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,1st Quintile,Rural regions,Vocational Training,0.04679144385026738,27321,0.044287151857213256,0.0492957358433215
2006,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0053475935828877,27321,0.004482779722829613,0.006212407442945787
2006,2nd Quintile,Urban regions,Not Employed,0.5657174151150055,27321,0.5598398999692749,0.5715949302607362
2006,2nd Quintile,Urban regions,Full-Time Employment,0.25355969331872946,27321,0.24840093210484104,0.2587184545326179
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0914567360350493,27321,0.08803860717551781,0.09487486489458077
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.060240963855421686,27321,0.05741958123458956,0.0630623464762538
2006,2nd Quintile,Urban regions,Vocational Training,0.027382256297918947,27321,0.0254471114171876,0.029317401178650296
2006,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0016429353778751369,27321,0.001162692465372248,0.0021231782903780257
2006,2nd Quintile,Rural regions,Not Employed,0.5512927439532944,27321,0.5453950740628263,0.5571904138437626
2006,2nd Quintile,Rural regions,Full-Time Employment,0.2702251876563803,27321,0.264959378392291,0.27549099692046963
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0817347789824854,27321,0.0784861860888793,0.0849833718760915
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05004170141784821,27321,0.04745631132754845,0.05262709150814797
2006,2nd Quintile,Rural regions,Vocational Training,0.045037531276063386,27321,0.04257836318015681,0.047496699371969965
2006,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0016680567139282735,27321,0.0011841622364921725,0.0021519511913643745
2006,3rd Quintile,Urban regions,Not Employed,0.4496696463272445,27321,0.44377081068567953,0.45556848196880945
2006,3rd Quintile,Urban regions,Full-Time Employment,0.3591138748542557,27321,0.3534251581983293,0.36480259151018213
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11659541391371939,27321,0.11278976837965879,0.12040105944777998
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.048970073843762146,27321,0.04641107407447063,0.051529073613053665
2006,3rd Quintile,Urban regions,Vocational Training,0.023319082782743878,27321,0.021529549174752607,0.02510861639073515
2006,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.002331908278274388,27321,0.0017599602738702842,0.002903856282678492
2006,3rd Quintile,Rural regions,Not Employed,0.48706624605678234,27321,0.4811392801086283,0.4929932120049364
2006,3rd Quintile,Rural regions,Full-Time Employment,0.3589905362776025,27321,0.35330224933109006,0.364678823224115
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08075709779179811,27321,0.07752627401862283,0.0839879215649734
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04668769716088328,27321,0.044186046857273675,0.04918934746449288
2006,3rd Quintile,Rural regions,Vocational Training,0.02334384858044164,27321,0.021553387647407954,0.025134309513475325
2006,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0031545741324921135,27321,0.002489619440491451,0.003819528824492776
2006,4th Quintile,Urban regions,Full-Time Employment,0.442833607907743,27321,0.43694353706274836,0.44872367875273766
2006,4th Quintile,Urban regions,Not Employed,0.36935749588138383,27321,0.36363450764369015,0.3750804841190775
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.11235584843492587,27321,0.10861107915438219,0.11610061771546955
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.051400329489291595,27321,0.0487819522814767,0.05401870669710649
2006,4th Quintile,Urban regions,Vocational Training,0.024052718286655683,27321,0.02223593537032392,0.025869501202987446
2006,4th Quintile,Rural regions,Full-Time Employment,0.44157441574415746,27321,0.4356860824951415,0.4474627489931734
2006,4th Quintile,Rural regions,Not Employed,0.38314883148831486,27321,0.377384064945031,0.3889135980315987
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.11992619926199262,27321,0.11607386150720378,0.12377853701678146
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03505535055350553,27321,0.03287444863727525,0.03723625246973582
2006,4th Quintile,Rural regions,Vocational Training,0.01968019680196802,27321,0.018033148323657038,0.021327245280279003
2006,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0006150061500615006,27321,0.0003210287686622663,0.0009089835314607349
2006,5th Quintile,Urban regions,Full-Time Employment,0.5251175451620886,27321,0.5191960810377458,0.5310390092864314
2006,5th Quintile,Urban regions,Not Employed,0.3170007423904974,27321,0.3114831701097624,0.32251831467123243
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.11408067310071765,27321,0.11031093741081208,0.11785040879062322
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.036872061370947784,27321,0.034637468158484244,0.039106654583411324
2006,5th Quintile,Urban regions,Vocational Training,0.006928977975748577,27321,0.005945346266049552,0.007912609685447602
2006,5th Quintile,Rural regions,Full-Time Employment,0.549777117384844,27321,0.5438776217004574,0.5556766130692307
2006,5th Quintile,Rural regions,Not Employed,0.26820208023774145,27321,0.26294875327200745,0.27345540720347544
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.1225854383358098,27321,0.11869651271697862,0.12647436395464098
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0475482912332838,27321,0.04502482954597142,0.05007175292059618
2006,5th Quintile,Rural regions,Vocational Training,0.01188707280832095,27321,0.010601938470891383,0.013172207145750518
2007,1st Quintile,Urban regions,Not Employed,0.65625,25385,0.6504071666550425,0.6620928333449575
2007,1st Quintile,Urban regions,Full-Time Employment,0.11953125,25385,0.11554040196133768,0.12352209803866233
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0984375,25385,0.09477273868161502,0.10210226131838497
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.08671875,25385,0.08325675638302775,0.09018074361697224
2007,1st Quintile,Urban regions,Vocational Training,0.03203125,25385,0.029865117096210037,0.03419738290378996
2007,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.00703125,25385,0.006003348386353773,0.008059151613646228
2007,1st Quintile,Rural regions,Not Employed,0.6804657179818887,25385,0.6747294511866844,0.686201984777093
2007,1st Quintile,Rural regions,Full-Time Employment,0.13454075032341525,25385,0.130342989190448,0.1387385114563825
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.062095730918499355,25385,0.05912695365329441,0.06506450818370431
2007,1st Quintile,Rural regions,Vocational Training,0.059508408796895215,25385,0.056598133219144184,0.06241868437464625
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.05821474773609314,25385,0.055334300394782404,0.06109519507740388
2007,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.00517464424320828,25385,0.004292009214408779,0.0060572792720077805
2007,2nd Quintile,Urban regions,Not Employed,0.5770263016639828,25385,0.5709488435625251,0.5831037597654406
2007,2nd Quintile,Urban regions,Full-Time Employment,0.2517444981213097,25385,0.24640534420481053,0.2570836520378089
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09715512614063339,25385,0.09351172562247995,0.10079852665878683
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05421363392377885,25385,0.05142803701699336,0.05699923083056434
2007,2nd Quintile,Urban regions,Vocational Training,0.017713365539452495,25385,0.016090669607524092,0.019336061471380898
2007,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0021470746108427268,25385,0.0015776656162496564,0.0027164836054357974
2007,2nd Quintile,Rural regions,Not Employed,0.5576763485477179,25385,0.5515665248078604,0.5637861722875753
2007,2nd Quintile,Rural regions,Full-Time Employment,0.2721991701244813,25385,0.2667237536402576,0.27767458660870503
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08464730290456432,25385,0.0812230306836945,0.08807157512543413
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04730290456431535,25385,0.044691411886763385,0.04991439724186732
2007,2nd Quintile,Rural regions,Vocational Training,0.03734439834024896,25385,0.03501193035171399,0.039676866328783936
2007,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0008298755186721991,25385,0.00047563871212952415,0.001184112325214874
2007,3rd Quintile,Urban regions,Not Employed,0.46449925261584457,25385,0.4583638927949526,0.47063461243673654
2007,3rd Quintile,Urban regions,Full-Time Employment,0.34118086696562033,25385,0.3353485257598696,0.34701320817137105
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11733931240657698,25385,0.11338030650570492,0.12129831830744904
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05455904334828102,25385,0.051765096969751005,0.05735298972681103
2007,3rd Quintile,Urban regions,Vocational Training,0.02092675635276532,25385,0.019165891448832035,0.02268762125669861
2007,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0014947683109118087,25385,0.0010195101304641414,0.0019700264913594763
2007,3rd Quintile,Rural regions,Not Employed,0.4781567923399162,25385,0.472011781268103,0.4843018034117294
2007,3rd Quintile,Rural regions,Full-Time Employment,0.348294434470377,25385,0.3424335053424714,0.3541553635982826
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09395571514063435,25385,0.09036646437761138,0.09754496590365731
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04727707959305805,25385,0.044666264498425735,0.04988789468769036
2007,3rd Quintile,Rural regions,Vocational Training,0.029922202274087373,25385,0.027826316802557274,0.03201808774561747
2007,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0023937761819269898,25385,0.001792617901969528,0.0029949344618844516
2007,4th Quintile,Urban regions,Full-Time Employment,0.424914142990946,25385,0.4188330110773008,0.43099527490459116
2007,4th Quintile,Urban regions,Not Employed,0.379331876365907,25385,0.3733628035362985,0.38530094919551544
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.12987823915079613,25385,0.12574276130607243,0.13401371699551984
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04651888854199188,25385,0.04392806282439154,0.04910971425959223
2007,4th Quintile,Urban regions,Vocational Training,0.018732438339057134,25385,0.017064583057636196,0.02040029362047807
2007,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006244146113019045,25385,0.0003171104906777424,0.0009317187319260666
2007,4th Quintile,Rural regions,Full-Time Employment,0.44468546637744033,25385,0.43857233857589517,0.4507985941789855
2007,4th Quintile,Rural regions,Not Employed,0.37635574837310193,25385,0.370395899789317,0.3823155969568869
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.12310195227765727,25385,0.11906015516493822,0.12714374939037631
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03579175704989154,25385,0.03350645074997187,0.038077063349811216
2007,4th Quintile,Rural regions,Vocational Training,0.020065075921908895,25385,0.0183400862105507,0.02179006563326709
2007,5th Quintile,Urban regions,Full-Time Employment,0.5144861928474422,25385,0.5083378915481913,0.5206344941466932
2007,5th Quintile,Urban regions,Not Employed,0.3182435491172476,25385,0.31251345282681225,0.323973645407683
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.1213218650973291,25385,0.11730532657761648,0.12533840361704174
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.034404708012675415,25385,0.032162509833890005,0.036646906191460826
2007,5th Quintile,Urban regions,Vocational Training,0.011543684925305569,25385,0.010229615048086125,0.012857754802525012
2007,5th Quintile,Rural regions,Full-Time Employment,0.5520304568527918,25385,0.5459129670913234,0.5581479466142603
2007,5th Quintile,Rural regions,Not Employed,0.2715736040609137,25385,0.26610213304627073,0.27704507507555665
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.12753807106598986,25385,0.12343451234814411,0.1316416297838356
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03362944162436548,25385,0.03141176018965734,0.035847123059073616
2007,5th Quintile,Rural regions,Vocational Training,0.015228426395939087,25385,0.01372194853518994,0.01673490425668823
2008,1st Quintile,Urban regions,Not Employed,0.6469594594594594,23673,0.6408713809313061,0.6530475379876127
2008,1st Quintile,Urban regions,Full-Time Employment,0.13344594594594594,23673,0.1291140307724934,0.1377778611193985
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08952702702702703,23673,0.08589005439545201,0.09316399965860205
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08952702702702703,23673,0.08589005439545201,0.09316399965860205
2008,1st Quintile,Urban regions,Vocational Training,0.032939189189189186,23673,0.030665595962496475,0.035212782415881896
2008,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.007601351351351352,23673,0.006494936726002174,0.008707765976700529
2008,1st Quintile,Rural regions,Not Employed,0.6827880512091038,23673,0.676859519494008,0.6887165829241996
2008,1st Quintile,Rural regions,Full-Time Employment,0.1251778093883357,23673,0.12096227155581933,0.12939334722085208
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07396870554765292,23673,0.07063470042033798,0.07730271067496786
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.07254623044096728,23673,0.06924190371377556,0.075850557168159
2008,1st Quintile,Rural regions,Vocational Training,0.03982930298719772,23673,0.037338123613636504,0.04232048236075894
2008,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,2nd Quintile,Urban regions,Not Employed,0.5680863827234554,23673,0.5617762998920203,0.5743964655548904
2008,2nd Quintile,Urban regions,Full-Time Employment,0.2429514097180564,23673,0.23748816050905341,0.24841465892705938
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09418116376724656,23673,0.09046039978616467,0.09790192774832844
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07078584283143372,23673,0.06751875706926616,0.07405292859360127
2008,2nd Quintile,Urban regions,Vocational Training,0.022195560887822437,23673,0.020318888402319882,0.02407223337332499
2008,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.001799640071985603,23673,0.0012597179638904037,0.002339562180080802
2008,2nd Quintile,Rural regions,Not Employed,0.5770308123249299,23673,0.5707374419703038,0.583324182679556
2008,2nd Quintile,Rural regions,Full-Time Employment,0.25583566760037346,23673,0.2502773367536278,0.26139399844711914
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04388422035480859,23673,0.04127483116556305,0.046493609544054126
2008,2nd Quintile,Rural regions,Vocational Training,0.028011204481792718,23673,0.025909237239387043,0.030113171724198393
2008,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,3rd Quintile,Urban regions,Not Employed,0.461965811965812,23673,0.4556148534358065,0.4683167704958175
2008,3rd Quintile,Urban regions,Full-Time Employment,0.3435897435897436,23673,0.3375399968091376,0.3496394903703496
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11025641025641025,23673,0.10626649399994673,0.11424632651287378
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05641025641025641,23673,0.053471253169028024,0.0593492596514848
2008,3rd Quintile,Urban regions,Vocational Training,0.026923076923076925,23673,0.024861187575459156,0.028984966270694693
2008,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0008547008547008547,23673,0.0004824370462061382,0.0012269646631955713
2008,3rd Quintile,Rural regions,Not Employed,0.4758269720101781,23673,0.46946500686585285,0.48218893715450334
2008,3rd Quintile,Rural regions,Full-Time Employment,0.34923664122137404,23673,0.34316367494188027,0.3553096075008678
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09414758269720101,23673,0.090427413153505,0.09786775224089703
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05025445292620865,23673,0.04747140727600642,0.05303749857641088
2008,3rd Quintile,Rural regions,Vocational Training,0.029262086513994912,23673,0.02711508147731821,0.03140909155067161
2008,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.001272264631043257,23673,0.0008181748749831331,0.001726354387103381
2008,4th Quintile,Urban regions,Full-Time Employment,0.4388853704876504,23673,0.43256371578283587,0.44520702519246497
2008,4th Quintile,Urban regions,Not Employed,0.3616212792906903,23673,0.35550065653680574,0.3677419020445749
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.12761241291956935,23673,0.12336200490999474,0.13186282092914395
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04971500949968334,23673,0.0469461550898206,0.05248386390954608
2008,4th Quintile,Urban regions,Vocational Training,0.021532615579480684,23673,0.019683555626637456,0.02338167553232391
2008,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006333122229259025,23673,0.00031283232639545377,0.0009537921194563512
2008,4th Quintile,Rural regions,Full-Time Employment,0.4496257915947035,23673,0.4432887863445409,0.4559627968448661
2008,4th Quintile,Rural regions,Not Employed,0.3638457109959701,23673,0.3577169980291062,0.3699744239628339
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.1180195739781232,23673,0.11390962985894643,0.12212951809729997
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03914795624640184,23673,0.03667730054439893,0.04161861194840475
2008,4th Quintile,Rural regions,Vocational Training,0.02936096718480138,23673,0.027210447228519757,0.031511487141083004
2008,5th Quintile,Urban regions,Full-Time Employment,0.5088085303662494,23673,0.5024401056063081,0.5151769551261907
2008,5th Quintile,Urban regions,Not Employed,0.32637923041261013,23673,0.3204061492786807,0.33235231154653955
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.11914696337505795,23673,0.11502007578683603,0.12327385096327988
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03569772832637923,23673,0.03333422451342621,0.03806123213933225
2008,5th Quintile,Urban regions,Vocational Training,0.009967547519703291,23673,0.008702087889844008,0.011233007149562574
2008,5th Quintile,Rural regions,Full-Time Employment,0.5554140127388535,23673,0.549083837633014,0.5617441878446929
2008,5th Quintile,Rural regions,Not Employed,0.27579617834394904,23673,0.27010301098894995,0.2814893456989481
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.11910828025477707,23673,0.11498197205211645,0.12323458845743769
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03949044585987261,23673,0.03700944859546023,0.04197144312428499
2008,5th Quintile,Rural regions,Vocational Training,0.01019108280254777,23673,0.008911656518492184,0.011470509086603357
2009,1st Quintile,Urban regions,Not Employed,0.6648148148148149,21983,0.6585745166169229,0.6710551130127068
2009,1st Quintile,Urban regions,Full-Time Employment,0.12685185185185185,21983,0.12245233519947724,0.13125136850422647
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.08611111111111111,21983,0.08240269135096433,0.0898195308712579
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07685185185185185,21983,0.07333077534802655,0.08037292835567715
2009,1st Quintile,Urban regions,Vocational Training,0.03796296296296296,21983,0.035436641928633585,0.04048928399729234
2009,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,1st Quintile,Rural regions,Not Employed,0.688135593220339,21983,0.6820116309259686,0.6942595555147094
2009,1st Quintile,Rural regions,Full-Time Employment,0.12542372881355932,21983,0.1210454714129228,0.12980198621419584
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07627118644067797,21983,0.07276233413923808,0.07978003874211786
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,1st Quintile,Rural regions,Vocational Training,0.030508474576271188,21983,0.028234975161697835,0.03278197399084454
2009,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.011864406779661017,21983,0.010433063256544733,0.013295750302777302
2009,2nd Quintile,Urban regions,Not Employed,0.5766323024054982,21983,0.5701006820386754,0.5831639227723211
2009,2nd Quintile,Urban regions,Full-Time Employment,0.21580756013745706,21983,0.2103693342321881,0.22124578604272602
2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09553264604810996,21983,0.09164680579443292,0.099418486301787
2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08109965635738832,21983,0.07749091044166927,0.08470840227310737
2009,2nd Quintile,Urban regions,Vocational Training,0.0288659793814433,21983,0.026652653694936277,0.031079305067950324
2009,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002061855670103093,21983,0.0014622116133428634,0.0026614997268633225
2009,2nd Quintile,Rural regions,Not Employed,0.5801838610827375,21983,0.5736596954469486,0.5867080267185263
2009,2nd Quintile,Rural regions,Full-Time Employment,0.24412665985699694,21983,0.2384480149839549,0.24980530473003898
2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11031664964249234,21983,0.10617521459127972,0.11445808469370496
2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04085801838610827,21983,0.03824108485803998,0.043474951914176566
2009,2nd Quintile,Rural regions,Vocational Training,0.02349336057201226,21983,0.021491090003227617,0.0254956311407969
2009,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0010214504596527069,21983,0.0005991716127322596,0.0014437293065731542
2009,3rd Quintile,Urban regions,Not Employed,0.4935683658885183,21983,0.4869591998464355,0.5001775319306011
2009,3rd Quintile,Urban regions,Full-Time Employment,0.3063363506431634,21983,0.30024257687775424,0.31243012440857254
2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11529299666507861,21983,0.11107103984091944,0.11951495348923778
2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05574082896617437,21983,0.05270802102372258,0.05877363690862616
2009,3rd Quintile,Urban regions,Vocational Training,0.027632205812291567,21983,0.02546532186644916,0.029799089758133973
2009,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0014292520247737017,21983,0.0009298429618724884,0.001928661087674915
2009,3rd Quintile,Rural regions,Not Employed,0.49198931909212285,21983,0.4853804545520731,0.49859818363217256
2009,3rd Quintile,Rural regions,Full-Time Employment,0.33044058744993327,21983,0.32422254268890166,0.33665863221096487
2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09612817089452604,21983,0.09223152127700289,0.10002482051204918
2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.050734312416555405,21983,0.04783324799869184,0.05363537683441897
2009,3rd Quintile,Rural regions,Vocational Training,0.029372496662216287,21983,0.02714041890589628,0.03160457441853629
2009,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,4th Quintile,Urban regions,Full-Time Employment,0.44103279832519193,21983,0.43446921205028816,0.4475963846000957
2009,4th Quintile,Urban regions,Not Employed,0.3569434752267969,21983,0.3506100756339814,0.36327687481961246
2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.13014654570830425,21983,0.125698676987789,0.1345944144288195
2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.052337752965806,21983,0.049393691196572394,0.055281814735039604
2009,4th Quintile,Urban regions,Vocational Training,0.019539427773900907,21983,0.01770971222467926,0.021369143323122553
2009,4th Quintile,Rural regions,Full-Time Employment,0.44491017964071855,21983,0.4383407087259607,0.4514796505554764
2009,4th Quintile,Rural regions,Not Employed,0.36826347305389223,21983,0.36188730275500763,0.37463964335277683
2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.11197604790419162,21983,0.1078074740616388,0.11614462174674443
2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.046706586826347304,21983,0.043917160128207684,0.049496013524486925
2009,4th Quintile,Rural regions,Vocational Training,0.0281437125748503,21983,0.02595743998881367,0.030329985160886933
2009,5th Quintile,Urban regions,Full-Time Employment,0.5163758068371982,21983,0.5097696399043976,0.5229819737699988
2009,5th Quintile,Urban regions,Not Employed,0.31723643318192685,21983,0.31108410789066554,0.32338875847318815
2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.11427205355008367,21983,0.11006640690051057,0.11847770019965677
2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03944537413339708,21983,0.03687218525812635,0.04201856300866782
2009,5th Quintile,Urban regions,Vocational Training,0.012670332297394215,21983,0.011191776605618561,0.014148887989169868
2009,5th Quintile,Rural regions,Full-Time Employment,0.5678549093183239,21983,0.5613063453286382,0.5744034733080097
2009,5th Quintile,Rural regions,Not Employed,0.27517198248905567,21983,0.2692681750505526,0.2810757899275587
2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.11569731081926204,21983,0.11146892413419529,0.1199256975043288
2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0300187617260788,21983,0.027763013392264706,0.032274510059892896
2009,5th Quintile,Rural regions,Vocational Training,0.01125703564727955,21983,0.009862382166191053,0.012651689128368046
2010,1st Quintile,Urban regions,Not Employed,0.6812227074235808,35837,0.6763979165395467,0.6860474983076149
2010,1st Quintile,Urban regions,Full-Time Employment,0.11572052401746726,35837,0.11240852486930501,0.1190325231656295
2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08842794759825327,35837,0.08548839983293677,0.09136749536356978
2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.07751091703056769,35837,0.07474236746468657,0.0802794665964488
2010,1st Quintile,Urban regions,Vocational Training,0.03056768558951965,35837,0.02878538778179661,0.03234998339724269
2010,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006550218340611353,35837,0.00571501716743887,0.0073854195137838365
2010,1st Quintile,Rural regions,Not Employed,0.6580406654343808,35837,0.6531292819431286,0.662952048925633
