year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09373,157,13177,0.09346,0.09400
2000,3rd Quintile,Urban regions,Vocational Training,0.02214,49,13177,0.02200,0.02228
2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03131,47,13177,0.03115,0.03147
2000,3rd Quintile,Urban regions,Not Employed,0.44179,642,13177,0.44133,0.44225
2000,3rd Quintile,Rural regions,Full-Time Employment,0.42803,496,13177,0.42741,0.42865
2000,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06782,75,13177,0.06750,0.06813
2000,3rd Quintile,Rural regions,Vocational Training,0.03792,48,13177,0.03768,0.03816
2000,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02892,34,13177,0.02871,0.02913
2000,3rd Quintile,Rural regions,Not Employed,0.43731,419,13177,0.43669,0.43793
2000,4th Quintile,Urban regions,Full-Time Employment,0.49674,958,13177,0.49630,0.49717
2000,4th Quintile,Urban regions,Regular Part-Time Employment,0.09520,175,13177,0.09494,0.09545
2000,4th Quintile,Urban regions,Vocational Training,0.01840,41,13177,0.01828,0.01851
2000,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02999,52,13177,0.02984,0.03014
2000,4th Quintile,Urban regions,Not Employed,0.35968,574,13177,0.35926,0.36009
2000,4th Quintile,Rural regions,Full-Time Employment,0.52130,485,13177,0.52060,0.52199
2000,4th Quintile,Rural regions,Regular Part-Time Employment,0.08910,92,13177,0.08871,0.08950
2000,4th Quintile,Rural regions,Vocational Training,0.02676,31,13177,0.02654,0.02698
2000,4th Quintile,Rural regions,Not Employed,0.36284,264,13177,0.36217,0.36351
2000,5th Quintile,Urban regions,Full-Time Employment,0.55329,1104,13177,0.55287,0.55371
2000,5th Quintile,Urban regions,Regular Part-Time Employment,0.09827,186,13177,0.09802,0.09852
2000,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02768,48,13177,0.02755,0.02782
2000,5th Quintile,Urban regions,Not Employed,0.32076,513,13177,0.32036,0.32115
2000,5th Quintile,Rural regions,Full-Time Employment,0.55024,387,13177,0.54948,0.55099
2000,5th Quintile,Rural regions,Regular Part-Time Employment,0.10009,59,13177,0.09963,0.10055
2000,5th Quintile,Rural regions,Not Employed,0.34968,189,13177,0.34895,0.35040
2001,1st Quintile,Urban regions,Full-Time Employment,0.18989,512,21849,0.18962,0.19015
2001,1st Quintile,Urban regions,Regular Part-Time Employment,0.08142,195,21849,0.08123,0.08160
2001,1st Quintile,Urban regions,Vocational Training,0.04131,104,21849,0.04117,0.04144
2001,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04786,105,21849,0.04771,0.04800
2001,1st Quintile,Urban regions,Not Employed,0.63953,1527,21849,0.63921,0.63986
2001,1st Quintile,Rural regions,Full-Time Employment,0.19297,300,21849,0.19260,0.19335
2001,1st Quintile,Rural regions,Regular Part-Time Employment,0.06583,96,21849,0.06559,0.06606
2001,1st Quintile,Rural regions,Vocational Training,0.05442,91,21849,0.05420,0.05463
2001,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03413,47,21849,0.03396,0.03430
2001,1st Quintile,Rural regions,Not Employed,0.65265,875,21849,0.65220,0.65311
2001,2nd Quintile,Urban regions,Full-Time Employment,0.34852,949,21849,0.34818,0.34885
2001,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07368,223,21849,0.07350,0.07386
2001,2nd Quintile,Urban regions,Vocational Training,0.02921,96,21849,0.02909,0.02933
2001,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04293,114,21849,0.04279,0.04307
2001,2nd Quintile,Urban regions,Not Employed,0.50567,1251,21849,0.50532,0.50601
2001,2nd Quintile,Rural regions,Full-Time Employment,0.31870,578,21849,0.31829,0.31911
2001,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07306,132,21849,0.07283,0.07329
2001,2nd Quintile,Rural regions,Vocational Training,0.03328,73,21849,0.03313,0.03344
2001,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03316,63,21849,0.03300,0.03331
2001,2nd Quintile,Rural regions,Not Employed,0.54180,896,21849,0.54136,0.54224
2001,3rd Quintile,Urban regions,Full-Time Employment,0.39955,1149,21849,0.39923,0.39987
2001,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10426,312,21849,0.10406,0.10446
2001,3rd Quintile,Urban regions,Vocational Training,0.02552,82,21849,0.02542,0.02563
2001,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03609,104,21849,0.03596,0.03621
2001,3rd Quintile,Urban regions,Not Employed,0.43458,1157,21849,0.43425,0.43490
2001,3rd Quintile,Rural regions,Full-Time Employment,0.41671,755,21849,0.41626,0.41716
2001,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07905,150,21849,0.07881,0.07930
2001,3rd Quintile,Rural regions,Vocational Training,0.03444,66,21849,0.03427,0.03460
2001,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01987,42,21849,0.01974,0.02000
2001,3rd Quintile,Rural regions,Not Employed,0.44992,712,21849,0.44947,0.45038
2001,4th Quintile,Urban regions,Full-Time Employment,0.46874,1450,21849,0.46842,0.46905
2001,4th Quintile,Urban regions,Regular Part-Time Employment,0.11061,348,21849,0.11041,0.11081
2001,4th Quintile,Urban regions,Vocational Training,0.02166,69,21849,0.02157,0.02175
2001,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03016,95,21849,0.03005,0.03026
2001,4th Quintile,Urban regions,Not Employed,0.36884,1052,21849,0.36853,0.36914
2001,4th Quintile,Rural regions,Full-Time Employment,0.49339,804,21849,0.49292,0.49386
2001,4th Quintile,Rural regions,Regular Part-Time Employment,0.10037,159,21849,0.10009,0.10065
2001,4th Quintile,Rural regions,Vocational Training,0.02898,52,21849,0.02882,0.02913
2001,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02687,46,21849,0.02672,0.02703
2001,4th Quintile,Rural regions,Not Employed,0.35039,529,21849,0.34995,0.35084
2001,5th Quintile,Urban regions,Full-Time Employment,0.55262,1891,21849,0.55233,0.55291
2001,5th Quintile,Urban regions,Regular Part-Time Employment,0.09501,339,21849,0.09484,0.09518
2001,5th Quintile,Urban regions,Vocational Training,0.00920,35,21849,0.00915,0.00926
2001,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03054,104,21849,0.03044,0.03064
2001,5th Quintile,Urban regions,Not Employed,0.31263,1020,21849,0.31236,0.31290
2001,5th Quintile,Rural regions,Full-Time Employment,0.58229,671,21849,0.58176,0.58282
2001,5th Quintile,Rural regions,Regular Part-Time Employment,0.09451,103,21849,0.09419,0.09482
2001,5th Quintile,Rural regions,Not Employed,0.32320,326,21849,0.32270,0.32371
2002,1st Quintile,Urban regions,Full-Time Employment,0.15923,361,20709,0.15898,0.15948
2002,1st Quintile,Urban regions,Regular Part-Time Employment,0.08568,172,20709,0.08549,0.08588
2002,1st Quintile,Urban regions,Vocational Training,0.04132,101,20709,0.04119,0.04146
2002,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05083,104,20709,0.05068,0.05098
2002,1st Quintile,Urban regions,Not Employed,0.66293,1386,20709,0.66261,0.66326
2002,1st Quintile,Rural regions,Full-Time Employment,0.17752,255,20709,0.17717,0.17788
2002,1st Quintile,Rural regions,Regular Part-Time Employment,0.07569,97,20709,0.07545,0.07594
2002,1st Quintile,Rural regions,Vocational Training,0.04162,65,20709,0.04143,0.04180
2002,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03295,43,20709,0.03279,0.03312
2002,1st Quintile,Rural regions,Not Employed,0.67222,863,20709,0.67178,0.67265
2002,2nd Quintile,Urban regions,Full-Time Employment,0.30100,769,20709,0.30069,0.30131
2002,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08348,215,20709,0.08329,0.08367
2002,2nd Quintile,Urban regions,Vocational Training,0.02547,69,20709,0.02536,0.02557
2002,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04244,105,20709,0.04230,0.04257
2002,2nd Quintile,Urban regions,Not Employed,0.54762,1244,20709,0.54728,0.54796
2002,2nd Quintile,Rural regions,Full-Time Employment,0.29364,480,20709,0.29323,0.29405
2002,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07443,110,20709,0.07420,0.07467
2002,2nd Quintile,Rural regions,Vocational Training,0.04072,61,20709,0.04054,0.04089
2002,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03018,46,20709,0.03003,0.03033
2002,2nd Quintile,Rural regions,Not Employed,0.56103,836,20709,0.56058,0.56147
2002,3rd Quintile,Urban regions,Full-Time Employment,0.38775,1008,20709,0.38743,0.38807
2002,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10439,287,20709,0.10419,0.10459
2002,3rd Quintile,Urban regions,Vocational Training,0.02503,76,20709,0.02493,0.02514
2002,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03486,98,20709,0.03474,0.03498
2002,3rd Quintile,Urban regions,Not Employed,0.44797,1129,20709,0.44764,0.44830
2002,3rd Quintile,Rural regions,Full-Time Employment,0.39013,583,20709,0.38967,0.39059
2002,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08019,123,20709,0.07994,0.08045
2002,3rd Quintile,Rural regions,Vocational Training,0.03574,56,20709,0.03557,0.03592
2002,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03078,42,20709,0.03062,0.03094
2002,3rd Quintile,Rural regions,Not Employed,0.46316,658,20709,0.46269,0.46362
2002,4th Quintile,Urban regions,Full-Time Employment,0.46540,1289,20709,0.46508,0.46572
2002,4th Quintile,Urban regions,Regular Part-Time Employment,0.09952,308,20709,0.09933,0.09972
2002,4th Quintile,Urban regions,Vocational Training,0.02645,71,20709,0.02634,0.02655
2002,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03051,89,20709,0.03040,0.03062
2002,4th Quintile,Urban regions,Not Employed,0.37812,977,20709,0.37780,0.37843
2002,4th Quintile,Rural regions,Full-Time Employment,0.46360,780,20709,0.46313,0.46406
2002,4th Quintile,Rural regions,Regular Part-Time Employment,0.09552,166,20709,0.09525,0.09580
2002,4th Quintile,Rural regions,Vocational Training,0.03498,63,20709,0.03481,0.03515
2002,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02890,57,20709,0.02875,0.02906
2002,4th Quintile,Rural regions,Not Employed,0.37700,555,20709,0.37654,0.37745
2002,5th Quintile,Urban regions,Full-Time Employment,0.54797,2056,20709,0.54766,0.54828
2002,5th Quintile,Urban regions,Regular Part-Time Employment,0.08454,367,20709,0.08437,0.08472
2002,5th Quintile,Urban regions,Vocational Training,0.00895,48,20709,0.00889,0.00901
2002,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02969,120,20709,0.02959,0.02980
2002,5th Quintile,Urban regions,Not Employed,0.32885,1074,20709,0.32855,0.32914
2002,5th Quintile,Rural regions,Full-Time Employment,0.62485,780,20709,0.62431,0.62539
2002,5th Quintile,Rural regions,Regular Part-Time Employment,0.10081,134,20709,0.10047,0.10114
2002,5th Quintile,Rural regions,Not Employed,0.27434,333,20709,0.27384,0.27484
2003,1st Quintile,Urban regions,Full-Time Employment,0.14058,315,22130,0.14035,0.14082
2003,1st Quintile,Urban regions,Regular Part-Time Employment,0.08989,195,22130,0.08970,0.09009
2003,1st Quintile,Urban regions,Vocational Training,0.03247,91,22130,0.03235,0.03259
2003,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05093,114,22130,0.05078,0.05107
2003,1st Quintile,Urban regions,Not Employed,0.68612,1424,22130,0.68581,0.68644
2003,1st Quintile,Rural regions,Full-Time Employment,0.14921,210,22130,0.14887,0.14954
2003,1st Quintile,Rural regions,Regular Part-Time Employment,0.06462,83,22130,0.06439,0.06485
2003,1st Quintile,Rural regions,Vocational Training,0.04619,66,22130,0.04600,0.04639
2003,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04373,54,22130,0.04354,0.04393
2003,1st Quintile,Rural regions,Not Employed,0.69625,836,22130,0.69582,0.69668
2003,2nd Quintile,Urban regions,Full-Time Employment,0.29869,700,22130,0.29838,0.29901
2003,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08901,223,22130,0.08882,0.08921
2003,2nd Quintile,Urban regions,Vocational Training,0.02705,62,22130,0.02694,0.02716
2003,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04166,97,22130,0.04153,0.04180
2003,2nd Quintile,Urban regions,Not Employed,0.54358,1206,22130,0.54324,0.54392
2003,2nd Quintile,Rural regions,Full-Time Employment,0.28769,481,22130,0.28729,0.28810
2003,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07255,120,22130,0.07232,0.07278
2003,2nd Quintile,Rural regions,Vocational Training,0.03832,67,22130,0.03815,0.03849
2003,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03413,57,22130,0.03396,0.03429
2003,2nd Quintile,Rural regions,Not Employed,0.56731,845,22130,0.56687,0.56776
2003,3rd Quintile,Urban regions,Full-Time Employment,0.39372,1042,22130,0.39340,0.39404
2003,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09491,275,22130,0.09472,0.09510
2003,3rd Quintile,Urban regions,Vocational Training,0.02211,62,22130,0.02201,0.02221
2003,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04014,112,22130,0.04001,0.04027
2003,3rd Quintile,Urban regions,Not Employed,0.44912,1145,22130,0.44879,0.44944
2003,3rd Quintile,Rural regions,Full-Time Employment,0.39196,594,22130,0.39150,0.39242
2003,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09113,137,22130,0.09086,0.09140
2003,3rd Quintile,Rural regions,Vocational Training,0.02651,46,22130,0.02636,0.02666
2003,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02874,51,22130,0.02858,0.02890
2003,3rd Quintile,Rural regions,Not Employed,0.46166,661,22130,0.46119,0.46212
2003,4th Quintile,Urban regions,Full-Time Employment,0.47770,1360,22130,0.47739,0.47802
2003,4th Quintile,Urban regions,Regular Part-Time Employment,0.09934,327,22130,0.09915,0.09953
2003,4th Quintile,Urban regions,Vocational Training,0.01846,67,22130,0.01838,0.01855
2003,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03242,96,22130,0.03231,0.03253
2003,4th Quintile,Urban regions,Not Employed,0.37207,1033,22130,0.37177,0.37238
2003,4th Quintile,Rural regions,Full-Time Employment,0.48176,753,22130,0.48129,0.48223
2003,4th Quintile,Rural regions,Regular Part-Time Employment,0.11937,183,22130,0.11906,0.11967
2003,4th Quintile,Rural regions,Vocational Training,0.02239,42,22130,0.02226,0.02253
2003,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03021,54,22130,0.03005,0.03037
2003,4th Quintile,Rural regions,Not Employed,0.34627,509,22130,0.34583,0.34672
2003,5th Quintile,Urban regions,Full-Time Employment,0.52793,2523,22130,0.52764,0.52823
2003,5th Quintile,Urban regions,Regular Part-Time Employment,0.09413,551,22130,0.09396,0.09430
2003,5th Quintile,Urban regions,Vocational Training,0.01177,72,22130,0.01170,0.01183
2003,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03288,169,22130,0.03278,0.03299
2003,5th Quintile,Urban regions,Not Employed,0.33329,1451,22130,0.33301,0.33357
2003,5th Quintile,Rural regions,Full-Time Employment,0.54581,878,22130,0.54530,0.54632
2003,5th Quintile,Rural regions,Regular Part-Time Employment,0.10730,175,22130,0.10698,0.10762
2003,5th Quintile,Rural regions,Vocational Training,0.01216,33,22130,0.01204,0.01227
2003,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03968,51,22130,0.03948,0.03988
2003,5th Quintile,Rural regions,Not Employed,0.29506,432,22130,0.29459,0.29553
2004,1st Quintile,Urban regions,Full-Time Employment,0.15763,334,21581,0.15739,0.15788
2004,1st Quintile,Urban regions,Regular Part-Time Employment,0.07631,173,21581,0.07613,0.07649
2004,1st Quintile,Urban regions,Vocational Training,0.03911,90,21581,0.03897,0.03924
2004,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06270,119,21581,0.06254,0.06287
2004,1st Quintile,Urban regions,Not Employed,0.66425,1358,21581,0.66393,0.66457
2004,1st Quintile,Rural regions,Full-Time Employment,0.15145,210,21581,0.15112,0.15178
2004,1st Quintile,Rural regions,Regular Part-Time Employment,0.07162,84,21581,0.07138,0.07186
2004,1st Quintile,Rural regions,Vocational Training,0.04160,55,21581,0.04142,0.04179
2004,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05059,65,21581,0.05038,0.05079
2004,1st Quintile,Rural regions,Not Employed,0.68474,794,21581,0.68431,0.68517
2004,2nd Quintile,Urban regions,Full-Time Employment,0.29185,704,21581,0.29154,0.29216
2004,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10437,229,21581,0.10417,0.10458
2004,2nd Quintile,Urban regions,Vocational Training,0.03219,68,21581,0.03207,0.03231
2004,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04603,114,21581,0.04589,0.04618
2004,2nd Quintile,Urban regions,Not Employed,0.52555,1182,21581,0.52521,0.52589
2004,2nd Quintile,Rural regions,Full-Time Employment,0.28006,432,21581,0.27966,0.28046
2004,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06867,118,21581,0.06844,0.06889
2004,2nd Quintile,Rural regions,Vocational Training,0.03097,51,21581,0.03082,0.03113
2004,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03712,55,21581,0.03695,0.03729
2004,2nd Quintile,Rural regions,Not Employed,0.58318,855,21581,0.58274,0.58362
2004,3rd Quintile,Urban regions,Full-Time Employment,0.36891,929,21581,0.36860,0.36922
2004,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09174,244,21581,0.09156,0.09193
2004,3rd Quintile,Urban regions,Vocational Training,0.02050,57,21581,0.02041,0.02059
2004,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04505,124,21581,0.04492,0.04518
2004,3rd Quintile,Urban regions,Not Employed,0.47380,1176,21581,0.47347,0.47412
2004,3rd Quintile,Rural regions,Full-Time Employment,0.38344,567,21581,0.38298,0.38391
2004,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08512,126,21581,0.08486,0.08538
2004,3rd Quintile,Rural regions,Vocational Training,0.02779,47,21581,0.02763,0.02795
2004,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03617,60,21581,0.03599,0.03634
2004,3rd Quintile,Rural regions,Not Employed,0.46748,608,21581,0.46701,0.46795
2004,4th Quintile,Urban regions,Full-Time Employment,0.45749,1286,21581,0.45717,0.45780
2004,4th Quintile,Urban regions,Regular Part-Time Employment,0.09884,318,21581,0.09865,0.09903
2004,4th Quintile,Urban regions,Vocational Training,0.01906,63,21581,0.01898,0.01915
2004,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03300,107,21581,0.03289,0.03312
2004,4th Quintile,Urban regions,Not Employed,0.39160,1031,21581,0.39129,0.39191
2004,4th Quintile,Rural regions,Full-Time Employment,0.44849,706,21581,0.44803,0.44896
2004,4th Quintile,Rural regions,Regular Part-Time Employment,0.10424,173,21581,0.10395,0.10452
2004,4th Quintile,Rural regions,Vocational Training,0.02420,49,21581,0.02405,0.02434
2004,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03392,55,21581,0.03376,0.03409
2004,4th Quintile,Rural regions,Not Employed,0.38915,559,21581,0.38869,0.38960
2004,5th Quintile,Urban regions,Full-Time Employment,0.54418,2470,21581,0.54388,0.54447
2004,5th Quintile,Urban regions,Regular Part-Time Employment,0.09356,542,21581,0.09339,0.09373
2004,5th Quintile,Urban regions,Vocational Training,0.01215,68,21581,0.01208,0.01221
2004,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03132,163,21581,0.03122,0.03143
2004,5th Quintile,Urban regions,Not Employed,0.31879,1384,21581,0.31852,0.31907
2004,5th Quintile,Rural regions,Full-Time Employment,0.54639,880,21581,0.54588,0.54689
2004,5th Quintile,Rural regions,Regular Part-Time Employment,0.10288,179,21581,0.10257,0.10319
2004,5th Quintile,Rural regions,Vocational Training,0.01351,32,21581,0.01340,0.01363
2004,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02734,56,21581,0.02717,0.02750
2004,5th Quintile,Rural regions,Not Employed,0.30988,432,21581,0.30941,0.31035
2005,1st Quintile,Urban regions,Full-Time Employment,0.14834,302,20641,0.14811,0.14858
2005,1st Quintile,Urban regions,Regular Part-Time Employment,0.08793,163,20641,0.08774,0.08812
2005,1st Quintile,Urban regions,Vocational Training,0.04095,85,20641,0.04082,0.04108
2005,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06238,135,20641,0.06222,0.06254
2005,1st Quintile,Urban regions,Not Employed,0.66040,1334,20641,0.66008,0.66072
2005,1st Quintile,Rural regions,Full-Time Employment,0.16900,201,20641,0.16864,0.16935
2005,1st Quintile,Rural regions,Regular Part-Time Employment,0.06356,66,20641,0.06333,0.06379
2005,1st Quintile,Rural regions,Vocational Training,0.03854,41,20641,0.03835,0.03872
2005,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04374,46,20641,0.04355,0.04393
2005,1st Quintile,Rural regions,Not Employed,0.68517,773,20641,0.68473,0.68561
2005,2nd Quintile,Urban regions,Full-Time Employment,0.27086,616,20641,0.27056,0.27116
2005,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08674,201,20641,0.08655,0.08692
2005,2nd Quintile,Urban regions,Vocational Training,0.02138,54,20641,0.02128,0.02147
2005,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05078,130,20641,0.05063,0.05093
2005,2nd Quintile,Urban regions,Not Employed,0.57025,1229,20641,0.56992,0.57058
2005,2nd Quintile,Rural regions,Full-Time Employment,0.27581,398,20641,0.27541,0.27621
2005,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07390,110,20641,0.07367,0.07414
2005,2nd Quintile,Rural regions,Vocational Training,0.04013,57,20641,0.03995,0.04031
2005,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03414,49,20641,0.03398,0.03430
2005,2nd Quintile,Rural regions,Not Employed,0.57602,832,20641,0.57557,0.57646
2005,3rd Quintile,Urban regions,Full-Time Employment,0.38543,887,20641,0.38511,0.38575
2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11546,278,20641,0.11525,0.11567
2005,3rd Quintile,Urban regions,Vocational Training,0.02224,55,20641,0.02214,0.02234
2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04242,95,20641,0.04229,0.04255
2005,3rd Quintile,Urban regions,Not Employed,0.43445,1007,20641,0.43412,0.43477
2005,3rd Quintile,Rural regions,Full-Time Employment,0.38649,540,20641,0.38604,0.38693
2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09088,135,20641,0.09061,0.09114
2005,3rd Quintile,Rural regions,Vocational Training,0.02469,38,20641,0.02454,0.02483
2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04084,67,20641,0.04066,0.04102
2005,3rd Quintile,Rural regions,Not Employed,0.45711,635,20641,0.45665,0.45757
2005,4th Quintile,Urban regions,Full-Time Employment,0.44650,1214,20641,0.44618,0.44682
2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.10650,298,20641,0.10631,0.10670
2005,4th Quintile,Urban regions,Vocational Training,0.02570,73,20641,0.02560,0.02580
2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05005,137,20641,0.04991,0.05019
2005,4th Quintile,Urban regions,Not Employed,0.37126,993,20641,0.37095,0.37156
2005,4th Quintile,Rural regions,Full-Time Employment,0.44297,677,20641,0.44251,0.44343
2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.11615,189,20641,0.11586,0.11645
2005,4th Quintile,Rural regions,Vocational Training,0.02314,35,20641,0.02300,0.02328
2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03805,54,20641,0.03787,0.03823
2005,4th Quintile,Rural regions,Not Employed,0.37969,529,20641,0.37924,0.38013
2005,5th Quintile,Urban regions,Full-Time Employment,0.55090,2334,20641,0.55061,0.55120
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.08752,499,20641,0.08736,0.08769
2005,5th Quintile,Urban regions,Vocational Training,0.01119,53,20641,0.01113,0.01125
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03340,162,20641,0.03330,0.03351
2005,5th Quintile,Urban regions,Not Employed,0.31698,1399,20641,0.31671,0.31725
2005,5th Quintile,Rural regions,Full-Time Employment,0.56547,815,20641,0.56496,0.56598
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.09120,153,20641,0.09090,0.09150
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05109,77,20641,0.05086,0.05132
2005,5th Quintile,Rural regions,Not Employed,0.29224,391,20641,0.29177,0.29271
2006,1st Quintile,Urban regions,Full-Time Employment,0.13406,274,19548,0.13383,0.13430
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.07610,160,19548,0.07591,0.07628
2006,1st Quintile,Urban regions,Vocational Training,0.04246,76,19548,0.04232,0.04260
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07945,153,19548,0.07926,0.07964
2006,1st Quintile,Urban regions,Not Employed,0.66793,1280,19548,0.66760,0.66826
2006,1st Quintile,Rural regions,Full-Time Employment,0.16318,166,19548,0.16281,0.16355
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.08096,90,19548,0.08069,0.08124
2006,1st Quintile,Rural regions,Vocational Training,0.04475,52,19548,0.04454,0.04496
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07575,78,19548,0.07548,0.07601
2006,1st Quintile,Rural regions,Not Employed,0.63536,681,19548,0.63487,0.63584
2006,2nd Quintile,Urban regions,Full-Time Employment,0.27831,559,19548,0.27799,0.27863
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08963,181,19548,0.08942,0.08983
2006,2nd Quintile,Urban regions,Vocational Training,0.02348,48,19548,0.02337,0.02359
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05226,116,19548,0.05210,0.05242
2006,2nd Quintile,Urban regions,Not Employed,0.55632,1105,19548,0.55596,0.55667
2006,2nd Quintile,Rural regions,Full-Time Employment,0.30164,391,19548,0.30120,0.30208
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05859,90,19548,0.05836,0.05881
2006,2nd Quintile,Rural regions,Vocational Training,0.04222,59,19548,0.04203,0.04241
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04264,61,19548,0.04245,0.04284
2006,2nd Quintile,Rural regions,Not Employed,0.55491,736,19548,0.55443,0.55539
2006,3rd Quintile,Urban regions,Full-Time Employment,0.38942,843,19548,0.38908,0.38977
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11058,269,19548,0.11036,0.11080
2006,3rd Quintile,Urban regions,Vocational Training,0.02630,59,19548,0.02619,0.02641
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04782,115,19548,0.04766,0.04797
2006,3rd Quintile,Urban regions,Not Employed,0.42588,957,19548,0.42553,0.42623
2006,3rd Quintile,Rural regions,Full-Time Employment,0.37380,527,19548,0.37334,0.37427
