,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
556,556,1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05663,73,13490,0.04712,0.06704
557,557,1999,2nd Quintile,Rural regions,Vocational Training,0.03648,52,13490,0.02954,0.04403
558,558,1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02973,34,13490,0.02313,0.03768
559,559,1999,2nd Quintile,Rural regions,Not Employed,0.54008,536,13490,0.50769,0.57448
560,560,1999,3rd Quintile,Urban regions,Full-Time Employment,0.37869,739,13490,0.35857,0.40532
561,561,1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08449,155,13490,0.07567,0.09373
562,562,1999,3rd Quintile,Urban regions,Vocational Training,0.02544,55,13490,0.02046,0.03145
563,563,1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03159,56,13490,0.02551,0.03894
564,564,1999,3rd Quintile,Urban regions,Not Employed,0.47978,718,13490,0.45615,0.50656
565,565,1999,3rd Quintile,Rural regions,Full-Time Employment,0.42532,523,13490,0.39753,0.45558
566,566,1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08044,83,13490,0.06683,0.09511
567,567,1999,3rd Quintile,Rural regions,Vocational Training,0.03689,41,13490,0.02828,0.04637
568,568,1999,3rd Quintile,Rural regions,Not Employed,0.45734,420,13490,0.43142,0.48962
569,569,1999,4th Quintile,Urban regions,Full-Time Employment,0.51901,1017,13490,0.49548,0.54427
570,570,1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.08914,182,13490,0.07849,0.09954
571,571,1999,4th Quintile,Urban regions,Vocational Training,0.02054,38,13490,0.01581,0.02493
572,572,1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02574,45,13490,0.02079,0.03033
573,573,1999,4th Quintile,Urban regions,Not Employed,0.34556,590,13490,0.32533,0.3629
574,574,1999,4th Quintile,Rural regions,Full-Time Employment,0.52356,496,13490,0.48925,0.56558
575,575,1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09886,87,13490,0.08551,0.1144
576,576,1999,4th Quintile,Rural regions,Not Employed,0.37758,278,13490,0.34949,0.41462
577,577,1999,5th Quintile,Urban regions,Full-Time Employment,0.55133,1122,13490,0.528,0.57136
578,578,1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.09194,170,13490,0.08385,0.10219
579,579,1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03165,48,13490,0.0268,0.03611
580,580,1999,5th Quintile,Urban regions,Not Employed,0.32508,526,13490,0.3084,0.34353
581,581,1999,5th Quintile,Rural regions,Full-Time Employment,0.5651,421,13490,0.52142,0.60699
582,582,1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.10034,64,13490,0.08424,0.11869
583,583,1999,5th Quintile,Rural regions,Not Employed,0.33456,189,13490,0.29835,0.36871
584,584,2000,1st Quintile,Urban regions,Full-Time Employment,0.1891,349,13177,0.175,0.20388
585,585,2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.06573,109,13177,0.05643,0.07459
586,586,2000,1st Quintile,Urban regions,Vocational Training,0.03149,60,13177,0.02671,0.03614
587,587,2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03977,63,13177,0.03242,0.04825
588,588,2000,1st Quintile,Urban regions,Not Employed,0.67392,1011,13177,0.64804,0.70127
589,589,2000,1st Quintile,Rural regions,Full-Time Employment,0.20086,229,13177,0.18613,0.22002
590,590,2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.06606,64,13177,0.05397,0.07638
591,591,2000,1st Quintile,Rural regions,Vocational Training,0.03935,56,13177,0.03231,0.04658
592,592,2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0334,31,13177,0.02612,0.04193
593,593,2000,1st Quintile,Rural regions,Not Employed,0.66034,605,13177,0.62386,0.69736
594,594,2000,2nd Quintile,Urban regions,Full-Time Employment,0.32489,613,13177,0.30767,0.34409
595,595,2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08038,160,13177,0.07191,0.09107
596,596,2000,2nd Quintile,Urban regions,Vocational Training,0.02583,57,13177,0.02214,0.02997
597,597,2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04072,69,13177,0.03406,0.04823
598,598,2000,2nd Quintile,Urban regions,Not Employed,0.52817,806,13177,0.50438,0.55528
599,599,2000,2nd Quintile,Rural regions,Full-Time Employment,0.34962,419,13177,0.31808,0.37393
600,600,2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06358,71,13177,0.05323,0.07843
601,601,2000,2nd Quintile,Rural regions,Vocational Training,0.03212,42,13177,0.02582,0.03868
602,602,2000,2nd Quintile,Rural regions,Not Employed,0.55468,497,13177,0.52555,0.58618
603,603,2000,3rd Quintile,Urban regions,Full-Time Employment,0.41103,741,13177,0.39169,0.43345
604,604,2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09373,157,13177,0.08313,0.10422
605,605,2000,3rd Quintile,Urban regions,Vocational Training,0.02214,49,13177,0.01825,0.02622
606,606,2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03131,47,13177,0.0262,0.03826
607,607,2000,3rd Quintile,Urban regions,Not Employed,0.44179,642,13177,0.41811,0.4643
608,608,2000,3rd Quintile,Rural regions,Full-Time Employment,0.42803,496,13177,0.39794,0.45255
609,609,2000,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06782,75,13177,0.05767,0.07746
610,610,2000,3rd Quintile,Rural regions,Vocational Training,0.03792,48,13177,0.03253,0.04313
611,611,2000,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02892,34,13177,0.02387,0.03381
612,612,2000,3rd Quintile,Rural regions,Not Employed,0.43731,419,13177,0.41425,0.46406
613,613,2000,4th Quintile,Urban regions,Full-Time Employment,0.49674,958,13177,0.47162,0.52427
614,614,2000,4th Quintile,Urban regions,Regular Part-Time Employment,0.0952,175,13177,0.08514,0.10792
615,615,2000,4th Quintile,Urban regions,Vocational Training,0.0184,41,13177,0.01479,0.02307
616,616,2000,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02999,52,13177,0.02417,0.03628
617,617,2000,4th Quintile,Urban regions,Not Employed,0.35968,574,13177,0.33939,0.37991
618,618,2000,4th Quintile,Rural regions,Full-Time Employment,0.5213,485,13177,0.4843,0.55496
619,619,2000,4th Quintile,Rural regions,Regular Part-Time Employment,0.0891,92,13177,0.07969,0.10154
620,620,2000,4th Quintile,Rural regions,Vocational Training,0.02676,31,13177,0.02054,0.03384
621,621,2000,4th Quintile,Rural regions,Not Employed,0.36284,264,13177,0.33445,0.39358
622,622,2000,5th Quintile,Urban regions,Full-Time Employment,0.55329,1104,13177,0.52953,0.5821
623,623,2000,5th Quintile,Urban regions,Regular Part-Time Employment,0.09827,186,13177,0.08842,0.11014
624,624,2000,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02768,48,13177,0.02384,0.03164
625,625,2000,5th Quintile,Urban regions,Not Employed,0.32076,513,13177,0.30428,0.33856
626,626,2000,5th Quintile,Rural regions,Full-Time Employment,0.55024,387,13177,0.49806,0.59309
627,627,2000,5th Quintile,Rural regions,Regular Part-Time Employment,0.10009,59,13177,0.08147,0.12033
628,628,2000,5th Quintile,Rural regions,Not Employed,0.34968,189,13177,0.30917,0.39238
629,629,2001,1st Quintile,Urban regions,Full-Time Employment,0.18989,512,21849,0.1775,0.2006
630,630,2001,1st Quintile,Urban regions,Regular Part-Time Employment,0.08142,195,21849,0.07463,0.08906
631,631,2001,1st Quintile,Urban regions,Vocational Training,0.04131,104,21849,0.03647,0.04775
632,632,2001,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04786,105,21849,0.04212,0.05408
633,633,2001,1st Quintile,Urban regions,Not Employed,0.63953,1527,21849,0.62223,0.65899
634,634,2001,1st Quintile,Rural regions,Full-Time Employment,0.19297,300,21849,0.17954,0.20911
635,635,2001,1st Quintile,Rural regions,Regular Part-Time Employment,0.06583,96,21849,0.05859,0.07284
636,636,2001,1st Quintile,Rural regions,Vocational Training,0.05442,91,21849,0.04731,0.06003
637,637,2001,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03413,47,21849,0.02713,0.04204
638,638,2001,1st Quintile,Rural regions,Not Employed,0.65265,875,21849,0.63156,0.68017
639,639,2001,2nd Quintile,Urban regions,Full-Time Employment,0.34852,949,21849,0.33298,0.3598
640,640,2001,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07368,223,21849,0.06783,0.07985
641,641,2001,2nd Quintile,Urban regions,Vocational Training,0.02921,96,21849,0.02676,0.03233
642,642,2001,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04293,114,21849,0.03804,0.0474
643,643,2001,2nd Quintile,Urban regions,Not Employed,0.50567,1251,21849,0.4894,0.52311
644,644,2001,2nd Quintile,Rural regions,Full-Time Employment,0.3187,578,21849,0.30126,0.33585
645,645,2001,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07306,132,21849,0.06616,0.08229
646,646,2001,2nd Quintile,Rural regions,Vocational Training,0.03328,73,21849,0.02866,0.0393
647,647,2001,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03316,63,21849,0.02886,0.03859
648,648,2001,2nd Quintile,Rural regions,Not Employed,0.5418,896,21849,0.52127,0.55975
649,649,2001,3rd Quintile,Urban regions,Full-Time Employment,0.39955,1149,21849,0.38668,0.41611
650,650,2001,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10426,312,21849,0.09775,0.11152
651,651,2001,3rd Quintile,Urban regions,Vocational Training,0.02552,82,21849,0.02221,0.02969
652,652,2001,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03609,104,21849,0.03132,0.0406
653,653,2001,3rd Quintile,Urban regions,Not Employed,0.43458,1157,21849,0.42093,0.45152
654,654,2001,3rd Quintile,Rural regions,Full-Time Employment,0.41671,755,21849,0.39565,0.43725
655,655,2001,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07905,150,21849,0.0729,0.08509
656,656,2001,3rd Quintile,Rural regions,Vocational Training,0.03444,66,21849,0.02934,0.04066
657,657,2001,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01987,42,21849,0.01711,0.02341
658,658,2001,3rd Quintile,Rural regions,Not Employed,0.44992,712,21849,0.43234,0.46869
659,659,2001,4th Quintile,Urban regions,Full-Time Employment,0.46874,1450,21849,0.45387,0.4848
660,660,2001,4th Quintile,Urban regions,Regular Part-Time Employment,0.11061,348,21849,0.10433,0.11815
661,661,2001,4th Quintile,Urban regions,Vocational Training,0.02166,69,21849,0.01898,0.02443
662,662,2001,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03016,95,21849,0.02714,0.03448
663,663,2001,4th Quintile,Urban regions,Not Employed,0.36884,1052,21849,0.35443,0.38462
664,664,2001,4th Quintile,Rural regions,Full-Time Employment,0.49339,804,21849,0.47081,0.51504
665,665,2001,4th Quintile,Rural regions,Regular Part-Time Employment,0.10037,159,21849,0.09151,0.1087
666,666,2001,4th Quintile,Rural regions,Vocational Training,0.02898,52,21849,0.0244,0.03336
667,667,2001,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02687,46,21849,0.02367,0.03124
668,668,2001,4th Quintile,Rural regions,Not Employed,0.35039,529,21849,0.33382,0.37031
669,669,2001,5th Quintile,Urban regions,Full-Time Employment,0.55262,1891,21849,0.53651,0.56637
670,670,2001,5th Quintile,Urban regions,Regular Part-Time Employment,0.09501,339,21849,0.08913,0.10041
671,671,2001,5th Quintile,Urban regions,Vocational Training,0.0092,35,21849,0.00795,0.0107
672,672,2001,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03054,104,21849,0.02767,0.03369
673,673,2001,5th Quintile,Urban regions,Not Employed,0.31263,1020,21849,0.3018,0.32454
674,674,2001,5th Quintile,Rural regions,Full-Time Employment,0.58229,671,21849,0.5537,0.60849
675,675,2001,5th Quintile,Rural regions,Regular Part-Time Employment,0.09451,103,21849,0.08526,0.1039
676,676,2001,5th Quintile,Rural regions,Not Employed,0.3232,326,21849,0.3009,0.34591
677,677,2002,1st Quintile,Urban regions,Full-Time Employment,0.15923,361,20709,0.14612,0.17067
678,678,2002,1st Quintile,Urban regions,Regular Part-Time Employment,0.08568,172,20709,0.07889,0.0941
679,679,2002,1st Quintile,Urban regions,Vocational Training,0.04132,101,20709,0.03515,0.04701
680,680,2002,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05083,104,20709,0.04532,0.05753
681,681,2002,1st Quintile,Urban regions,Not Employed,0.66293,1386,20709,0.64578,0.68282
682,682,2002,1st Quintile,Rural regions,Full-Time Employment,0.17752,255,20709,0.16449,0.19154
683,683,2002,1st Quintile,Rural regions,Regular Part-Time Employment,0.07569,97,20709,0.06682,0.08626
684,684,2002,1st Quintile,Rural regions,Vocational Training,0.04162,65,20709,0.03512,0.04782
685,685,2002,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03295,43,20709,0.02656,0.04087
686,686,2002,1st Quintile,Rural regions,Not Employed,0.67222,863,20709,0.64532,0.70021
687,687,2002,2nd Quintile,Urban regions,Full-Time Employment,0.301,769,20709,0.28512,0.31838
688,688,2002,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08348,215,20709,0.07443,0.09202
689,689,2002,2nd Quintile,Urban regions,Vocational Training,0.02547,69,20709,0.02227,0.02895
690,690,2002,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04244,105,20709,0.03707,0.04651
691,691,2002,2nd Quintile,Urban regions,Not Employed,0.54762,1244,20709,0.52852,0.56744
692,692,2002,2nd Quintile,Rural regions,Full-Time Employment,0.29364,480,20709,0.27517,0.31113
693,693,2002,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07443,110,20709,0.06458,0.08339
694,694,2002,2nd Quintile,Rural regions,Vocational Training,0.04072,61,20709,0.0319,0.04811
695,695,2002,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03018,46,20709,0.02518,0.03667
696,696,2002,2nd Quintile,Rural regions,Not Employed,0.56103,836,20709,0.5369,0.58069
697,697,2002,3rd Quintile,Urban regions,Full-Time Employment,0.38775,1008,20709,0.36967,0.40706
698,698,2002,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10439,287,20709,0.0978,0.11207
699,699,2002,3rd Quintile,Urban regions,Vocational Training,0.02503,76,20709,0.02161,0.0297
700,700,2002,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03486,98,20709,0.0311,0.0388
701,701,2002,3rd Quintile,Urban regions,Not Employed,0.44797,1129,20709,0.42947,0.46448
702,702,2002,3rd Quintile,Rural regions,Full-Time Employment,0.39013,583,20709,0.36766,0.41151
703,703,2002,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08019,123,20709,0.07105,0.09173
704,704,2002,3rd Quintile,Rural regions,Vocational Training,0.03574,56,20709,0.02984,0.04155
705,705,2002,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03078,42,20709,0.0258,0.03683
706,706,2002,3rd Quintile,Rural regions,Not Employed,0.46316,658,20709,0.44288,0.48404
707,707,2002,4th Quintile,Urban regions,Full-Time Employment,0.4654,1289,20709,0.44567,0.48411
708,708,2002,4th Quintile,Urban regions,Regular Part-Time Employment,0.09952,308,20709,0.09179,0.1076
709,709,2002,4th Quintile,Urban regions,Vocational Training,0.02645,71,20709,0.02163,0.03252
710,710,2002,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03051,89,20709,0.02576,0.03521
711,711,2002,4th Quintile,Urban regions,Not Employed,0.37812,977,20709,0.3637,0.39299
712,712,2002,4th Quintile,Rural regions,Full-Time Employment,0.4636,780,20709,0.43845,0.49536
713,713,2002,4th Quintile,Rural regions,Regular Part-Time Employment,0.09552,166,20709,0.0847,0.10621
714,714,2002,4th Quintile,Rural regions,Vocational Training,0.03498,63,20709,0.02551,0.04325
715,715,2002,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0289,57,20709,0.0225,0.03635
716,716,2002,4th Quintile,Rural regions,Not Employed,0.377,555,20709,0.35327,0.39825
717,717,2002,5th Quintile,Urban regions,Full-Time Employment,0.54797,2056,20709,0.52916,0.57176
718,718,2002,5th Quintile,Urban regions,Regular Part-Time Employment,0.08454,367,20709,0.07508,0.0926
719,719,2002,5th Quintile,Urban regions,Vocational Training,0.00895,48,20709,0.00687,0.01128
720,720,2002,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02969,120,20709,0.02547,0.03404
721,721,2002,5th Quintile,Urban regions,Not Employed,0.32885,1074,20709,0.3152,0.34287
722,722,2002,5th Quintile,Rural regions,Full-Time Employment,0.62485,780,20709,0.58991,0.66051
723,723,2002,5th Quintile,Rural regions,Regular Part-Time Employment,0.10081,134,20709,0.08871,0.11526
724,724,2002,5th Quintile,Rural regions,Not Employed,0.27434,333,20709,0.25201,0.29741
725,725,2003,1st Quintile,Urban regions,Full-Time Employment,0.14058,315,22130,0.12743,0.15291
726,726,2003,1st Quintile,Urban regions,Regular Part-Time Employment,0.08989,195,22130,0.08331,0.09764
727,727,2003,1st Quintile,Urban regions,Vocational Training,0.03247,91,22130,0.02771,0.03748
728,728,2003,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05093,114,22130,0.04448,0.05768
729,729,2003,1st Quintile,Urban regions,Not Employed,0.68612,1424,22130,0.66639,0.70806
730,730,2003,1st Quintile,Rural regions,Full-Time Employment,0.14921,210,22130,0.13651,0.16503
731,731,2003,1st Quintile,Rural regions,Regular Part-Time Employment,0.06462,83,22130,0.05612,0.07374
732,732,2003,1st Quintile,Rural regions,Vocational Training,0.04619,66,22130,0.0373,0.05306
733,733,2003,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04373,54,22130,0.03665,0.0516
734,734,2003,1st Quintile,Rural regions,Not Employed,0.69625,836,22130,0.6684,0.72269
735,735,2003,2nd Quintile,Urban regions,Full-Time Employment,0.29869,700,22130,0.28195,0.31434
736,736,2003,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08901,223,22130,0.08056,0.09734
737,737,2003,2nd Quintile,Urban regions,Vocational Training,0.02705,62,22130,0.02287,0.03307
738,738,2003,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04166,97,22130,0.03729,0.04746
739,739,2003,2nd Quintile,Urban regions,Not Employed,0.54358,1206,22130,0.52536,0.56427
740,740,2003,2nd Quintile,Rural regions,Full-Time Employment,0.28769,481,22130,0.26986,0.30797
741,741,2003,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07255,120,22130,0.06322,0.08294
742,742,2003,2nd Quintile,Rural regions,Vocational Training,0.03832,67,22130,0.03196,0.04443
743,743,2003,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03413,57,22130,0.02834,0.04024
744,744,2003,2nd Quintile,Rural regions,Not Employed,0.56731,845,22130,0.54504,0.58711
745,745,2003,3rd Quintile,Urban regions,Full-Time Employment,0.39372,1042,22130,0.37646,0.41392
746,746,2003,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09491,275,22130,0.08655,0.10298
747,747,2003,3rd Quintile,Urban regions,Vocational Training,0.02211,62,22130,0.01748,0.02703
748,748,2003,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04014,112,22130,0.03478,0.04463
749,749,2003,3rd Quintile,Urban regions,Not Employed,0.44912,1145,22130,0.43501,0.46622
750,750,2003,3rd Quintile,Rural regions,Full-Time Employment,0.39196,594,22130,0.36411,0.4147
751,751,2003,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09113,137,22130,0.08098,0.0999
752,752,2003,3rd Quintile,Rural regions,Vocational Training,0.02651,46,22130,0.02223,0.0317
753,753,2003,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02874,51,22130,0.02416,0.03392
754,754,2003,3rd Quintile,Rural regions,Not Employed,0.46166,661,22130,0.43791,0.48479
755,755,2003,4th Quintile,Urban regions,Full-Time Employment,0.4777,1360,22130,0.45877,0.49684
756,756,2003,4th Quintile,Urban regions,Regular Part-Time Employment,0.09934,327,22130,0.09121,0.10824
757,757,2003,4th Quintile,Urban regions,Vocational Training,0.01846,67,22130,0.01525,0.02269
758,758,2003,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03242,96,22130,0.02677,0.03859
759,759,2003,4th Quintile,Urban regions,Not Employed,0.37207,1033,22130,0.3592,0.38713
760,760,2003,4th Quintile,Rural regions,Full-Time Employment,0.48176,753,22130,0.45087,0.51406
761,761,2003,4th Quintile,Rural regions,Regular Part-Time Employment,0.11937,183,22130,0.1056,0.13219
762,762,2003,4th Quintile,Rural regions,Vocational Training,0.02239,42,22130,0.01688,0.02726
763,763,2003,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03021,54,22130,0.025,0.03697
764,764,2003,4th Quintile,Rural regions,Not Employed,0.34627,509,22130,0.32452,0.37206
765,765,2003,5th Quintile,Urban regions,Full-Time Employment,0.52793,2523,22130,0.50903,0.55197
766,766,2003,5th Quintile,Urban regions,Regular Part-Time Employment,0.09413,551,22130,0.08707,0.10218
767,767,2003,5th Quintile,Urban regions,Vocational Training,0.01177,72,22130,0.00936,0.01424
768,768,2003,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03288,169,22130,0.02848,0.03787
769,769,2003,5th Quintile,Urban regions,Not Employed,0.33329,1451,22130,0.31922,0.3478
770,770,2003,5th Quintile,Rural regions,Full-Time Employment,0.54581,878,22130,0.51391,0.58312
771,771,2003,5th Quintile,Rural regions,Regular Part-Time Employment,0.1073,175,22130,0.09157,0.1237
772,772,2003,5th Quintile,Rural regions,Vocational Training,0.01216,33,22130,0.00928,0.01576
773,773,2003,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03968,51,22130,0.02941,0.04964
774,774,2003,5th Quintile,Rural regions,Not Employed,0.29506,432,22130,0.26712,0.31982
775,775,2004,1st Quintile,Urban regions,Full-Time Employment,0.15763,334,21581,0.14596,0.17192
776,776,2004,1st Quintile,Urban regions,Regular Part-Time Employment,0.07631,173,21581,0.0687,0.08544
777,777,2004,1st Quintile,Urban regions,Vocational Training,0.03911,90,21581,0.03342,0.04558
778,778,2004,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0627,119,21581,0.05497,0.07178
779,779,2004,1st Quintile,Urban regions,Not Employed,0.66425,1358,21581,0.6429,0.68663
780,780,2004,1st Quintile,Rural regions,Full-Time Employment,0.15145,210,21581,0.13585,0.17025
781,781,2004,1st Quintile,Rural regions,Regular Part-Time Employment,0.07162,84,21581,0.06224,0.08362
782,782,2004,1st Quintile,Rural regions,Vocational Training,0.0416,55,21581,0.03406,0.05098
783,783,2004,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05059,65,21581,0.04157,0.05807
784,784,2004,1st Quintile,Rural regions,Not Employed,0.68474,794,21581,0.65227,0.71412
785,785,2004,2nd Quintile,Urban regions,Full-Time Employment,0.29185,704,21581,0.27541,0.30944
786,786,2004,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10437,229,21581,0.09314,0.11479
787,787,2004,2nd Quintile,Urban regions,Vocational Training,0.03219,68,21581,0.02677,0.03826
788,788,2004,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04603,114,21581,0.03885,0.05347
789,789,2004,2nd Quintile,Urban regions,Not Employed,0.52555,1182,21581,0.50673,0.54741
790,790,2004,2nd Quintile,Rural regions,Full-Time Employment,0.28006,432,21581,0.25861,0.30015
791,791,2004,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06867,118,21581,0.05875,0.07833
792,792,2004,2nd Quintile,Rural regions,Vocational Training,0.03097,51,21581,0.02464,0.04105
793,793,2004,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03712,55,21581,0.02926,0.04472
794,794,2004,2nd Quintile,Rural regions,Not Employed,0.58318,855,21581,0.55854,0.6071
795,795,2004,3rd Quintile,Urban regions,Full-Time Employment,0.36891,929,21581,0.3521,0.3871
796,796,2004,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09174,244,21581,0.0839,0.1001
797,797,2004,3rd Quintile,Urban regions,Vocational Training,0.0205,57,21581,0.01679,0.02397
798,798,2004,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04505,124,21581,0.03966,0.05058
799,799,2004,3rd Quintile,Urban regions,Not Employed,0.4738,1176,21581,0.45612,0.49054
800,800,2004,3rd Quintile,Rural regions,Full-Time Employment,0.38344,567,21581,0.36138,0.40721
801,801,2004,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08512,126,21581,0.07641,0.09538
802,802,2004,3rd Quintile,Rural regions,Vocational Training,0.02779,47,21581,0.02312,0.03328
803,803,2004,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03617,60,21581,0.03006,0.04277
804,804,2004,3rd Quintile,Rural regions,Not Employed,0.46748,608,21581,0.44211,0.49253
805,805,2004,4th Quintile,Urban regions,Full-Time Employment,0.45749,1286,21581,0.43291,0.48075
806,806,2004,4th Quintile,Urban regions,Regular Part-Time Employment,0.09884,318,21581,0.09207,0.1079
807,807,2004,4th Quintile,Urban regions,Vocational Training,0.01906,63,21581,0.01489,0.02374
808,808,2004,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.033,107,21581,0.02913,0.03771
809,809,2004,4th Quintile,Urban regions,Not Employed,0.3916,1031,21581,0.37573,0.41009
810,810,2004,4th Quintile,Rural regions,Full-Time Employment,0.44849,706,21581,0.41537,0.48267
811,811,2004,4th Quintile,Rural regions,Regular Part-Time Employment,0.10424,173,21581,0.09221,0.11842
812,812,2004,4th Quintile,Rural regions,Vocational Training,0.0242,49,21581,0.01916,0.03043
813,813,2004,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03392,55,21581,0.02729,0.04316
814,814,2004,4th Quintile,Rural regions,Not Employed,0.38915,559,21581,0.36622,0.4182
815,815,2004,5th Quintile,Urban regions,Full-Time Employment,0.54418,2470,21581,0.51952,0.56802
816,816,2004,5th Quintile,Urban regions,Regular Part-Time Employment,0.09356,542,21581,0.086,0.10121
817,817,2004,5th Quintile,Urban regions,Vocational Training,0.01215,68,21581,0.00992,0.01497
818,818,2004,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03132,163,21581,0.02703,0.03578
819,819,2004,5th Quintile,Urban regions,Not Employed,0.31879,1384,21581,0.30318,0.33517
820,820,2004,5th Quintile,Rural regions,Full-Time Employment,0.54639,880,21581,0.5066,0.58496
821,821,2004,5th Quintile,Rural regions,Regular Part-Time Employment,0.10288,179,21581,0.08814,0.12077
822,822,2004,5th Quintile,Rural regions,Vocational Training,0.01351,32,21581,0.0102,0.01668
823,823,2004,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02734,56,21581,0.02048,0.03523
824,824,2004,5th Quintile,Rural regions,Not Employed,0.30988,432,21581,0.28114,0.33828
825,825,2005,1st Quintile,Urban regions,Full-Time Employment,0.14834,302,20641,0.13333,0.16335
826,826,2005,1st Quintile,Urban regions,Regular Part-Time Employment,0.08793,163,20641,0.07804,0.09755
827,827,2005,1st Quintile,Urban regions,Vocational Training,0.04095,85,20641,0.03322,0.04831
828,828,2005,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06238,135,20641,0.05466,0.0697
