year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Rural regions,Not Employed,0.57601621317544,832,20641,0.5755746055424198,0.5764578208084603
2005,3rd Quintile,Urban regions,Full-Time Employment,0.3854295921038581,887,20641,0.38511180247837656,0.3857473817293396
2005,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11546252379951084,278,20641,0.11525385380380226,0.11567119379521942
2005,3rd Quintile,Urban regions,Vocational Training,0.02223874472857023,55,20641,0.022142460997332296,0.022335028459808164
2005,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04242320081915178,95,20641,0.04229159657685994,0.04255480506144362
2005,3rd Quintile,Urban regions,Not Employed,0.43444593854890906,1007,20641,0.43412228058429797,0.43476959651352015
2005,3rd Quintile,Rural regions,Full-Time Employment,0.38648557175947174,540,20641,0.38603661538828093,0.38693452813066254
2005,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09087501571958302,135,20641,0.0906100076173765,0.09114002382178954
2005,3rd Quintile,Rural regions,Vocational Training,0.024687748981909168,38,20641,0.024544682567704444,0.02483081539611389
2005,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04084153017536824,67,20641,0.04065904764617316,0.04102401270456332
2005,3rd Quintile,Rural regions,Not Employed,0.4571101333636679,635,20641,0.4566508387015121,0.45756942802582373
2005,4th Quintile,Urban regions,Full-Time Employment,0.4464995244981484,1214,20641,0.4461837507335012,0.4468152982627956
2005,4th Quintile,Urban regions,Regular Part-Time Employment,0.10650150247158195,298,20641,0.10630555876196915,0.10669744618119475
2005,4th Quintile,Urban regions,Vocational Training,0.025696160290186232,73,20641,0.02559565524372543,0.025796665336647033
2005,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05004669894135781,137,20641,0.04990820033866533,0.05018519754405029
2005,4th Quintile,Urban regions,Not Employed,0.37125611379872575,993,20641,0.3709492255633647,0.3715630020340868
2005,4th Quintile,Rural regions,Full-Time Employment,0.4429730030514787,677,20641,0.44251397379585405,0.4434320323071033
2005,4th Quintile,Rural regions,Regular Part-Time Employment,0.11615433757000163,189,20641,0.11585825042822728,0.11645042471177597
2005,4th Quintile,Rural regions,Vocational Training,0.02313683455712766,35,20641,0.022997908902616056,0.02327576021163926
2005,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03805056901537871,54,20641,0.037873773879234414,0.03822736415152301
2005,4th Quintile,Rural regions,Not Employed,0.3796852558060134,529,20641,0.37923678773117403,0.3801337238808528
2005,5th Quintile,Urban regions,Full-Time Employment,0.5509041404288368,2334,20641,0.5506120115291838,0.5511962693284899
2005,5th Quintile,Urban regions,Regular Part-Time Employment,0.08752312061971419,499,20641,0.0873571469063829,0.08768909433304549
2005,5th Quintile,Urban regions,Vocational Training,0.011190387932860524,53,20641,0.01112860821935364,0.01125216764636741
2005,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0334006810442638,162,20641,0.033295153001669464,0.03350620908685814
2005,5th Quintile,Urban regions,Not Employed,0.31698166997432475,1399,20641,0.31670839476658785,0.31725494518206165
2005,5th Quintile,Rural regions,Full-Time Employment,0.5654701762284237,815,20641,0.5649563065790814,0.565984045877766
2005,5th Quintile,Rural regions,Regular Part-Time Employment,0.09120101186732885,153,20641,0.09090256153516506,0.09149946219949263
2005,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05109052334300993,77,20641,0.050862268033584325,0.05131877865243554
2005,5th Quintile,Rural regions,Not Employed,0.2922382885612376,391,20641,0.2917668225264344,0.29270975459604087
2006,1st Quintile,Urban regions,Full-Time Employment,0.13406487531746278,274,19548,0.13382502303107685,0.1343047276038487
2006,1st Quintile,Urban regions,Regular Part-Time Employment,0.07609560555692145,160,19548,0.07590895169267557,0.07628225942116733
2006,1st Quintile,Urban regions,Vocational Training,0.04246019599500176,76,19548,0.042318253283992364,0.04260213870601116
2006,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07944759223968449,153,19548,0.07925721794408995,0.07963796653527903
2006,1st Quintile,Urban regions,Not Employed,0.6679317308909295,1280,19548,0.6676002004529571,0.6682632613289019
2006,1st Quintile,Rural regions,Full-Time Employment,0.16317982016869606,166,19548,0.16280724194722715,0.16355239839016497
2006,1st Quintile,Rural regions,Regular Part-Time Employment,0.08096424829386184,90,19548,0.08068921769464407,0.08123927889307961
2006,1st Quintile,Rural regions,Vocational Training,0.04474991332076786,52,19548,0.04454145328404415,0.04495837335749157
2006,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07574707992919676,78,19548,0.07548030406761957,0.07601385579077394
2006,1st Quintile,Rural regions,Not Employed,0.6353589382874775,681,19548,0.6348736380252162,0.6358442385497387
2006,2nd Quintile,Urban regions,Full-Time Employment,0.27831341348457245,559,19548,0.2779929757370783,0.2786338512320666
2006,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08962815120874801,181,19548,0.08942391444817102,0.089832387969325
2006,2nd Quintile,Urban regions,Vocational Training,0.02348269595529268,48,19548,0.023374423936680364,0.023590967973904996
2006,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05225690095265921,116,19548,0.05209778291092055,0.05241601899439787
2006,2nd Quintile,Urban regions,Not Employed,0.5563188383987276,1105,19548,0.5559636165563563,0.556674060241099
2006,2nd Quintile,Rural regions,Full-Time Employment,0.30164247469505084,391,19548,0.3012005590283523,0.3020843903617494
2006,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05858810421329097,90,19548,0.05836197909569873,0.05881422933088321
2006,2nd Quintile,Rural regions,Vocational Training,0.04222079906246721,59,19548,0.0420271790841364,0.04241441904079802
2006,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04264150962793026,61,19548,0.042446970114871856,0.04283604914098866
2006,2nd Quintile,Rural regions,Not Employed,0.5549071124012609,736,19548,0.5544286038370859,0.5553856209654359
2006,3rd Quintile,Urban regions,Full-Time Employment,0.3894237669075743,843,19548,0.38907653958969657,0.389770994225452
2006,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11058138744732457,269,19548,0.11035806785031929,0.11080470704432985
2006,3rd Quintile,Urban regions,Vocational Training,0.026299063020643464,59,19548,0.02618511267595413,0.026413013365332798
2006,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04781548262669442,115,19548,0.047663540730852286,0.04796742452253655
2006,3rd Quintile,Urban regions,Not Employed,0.4258802999977632,957,19548,0.4255281905228553,0.42623240947267116
2006,3rd Quintile,Rural regions,Full-Time Employment,0.37380436406236706,527,19548,0.3733413738675011,0.374267354257233
2006,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07186709695322144,127,19548,0.07161994461288194,0.07211424929356093
2006,3rd Quintile,Rural regions,Vocational Training,0.022278290342902726,37,19548,0.022137055077371938,0.022419525608433515
2006,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04688669575057529,77,19548,0.04668439771223778,0.0470889937889128
2006,3rd Quintile,Rural regions,Not Employed,0.4851635528909335,686,19548,0.4846852826951876,0.48564182308667936
2006,4th Quintile,Urban regions,Full-Time Employment,0.44731989521579324,1158,19548,0.4469835284901992,0.4476562619413873
2006,4th Quintile,Urban regions,Regular Part-Time Employment,0.10268153607398049,299,19548,0.10247618996157978,0.1028868821863812
2006,4th Quintile,Urban regions,Vocational Training,0.023771973715575153,71,19548,0.02366891724589082,0.023875030185259487
2006,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.051461306950416404,152,19548,0.051311843523281775,0.05161077037755103
2006,4th Quintile,Urban regions,Not Employed,0.37476528804423465,972,19548,0.37443782052899066,0.37509275555947863
2006,4th Quintile,Rural regions,Full-Time Employment,0.45748956509210353,597,19548,0.4569849943610086,0.4579941358231985
2006,4th Quintile,Rural regions,Regular Part-Time Employment,0.11105496733321746,165,19548,0.11073674265331689,0.11137319201311803
2006,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03573989448779825,56,19548,0.035551875745729496,0.035927913229867
2006,4th Quintile,Rural regions,Not Employed,0.39571557308688077,510,19548,0.3952203057554177,0.3962108404183438
2006,5th Quintile,Urban regions,Full-Time Employment,0.5551627075418872,2162,19548,0.554848967842919,0.5554764472408554
2006,5th Quintile,Urban regions,Regular Part-Time Employment,0.0951938618940479,468,19548,0.0950085765873929,0.0953791472007029
2006,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.036090004973297916,171,19548,0.03597225238790791,0.03620775755868792
2006,5th Quintile,Urban regions,Not Employed,0.313553425590767,1336,19548,0.31326052659373704,0.31384632458779693
2006,5th Quintile,Rural regions,Full-Time Employment,0.563175209058458,762,19548,0.5626275569240184,0.5637228611928975
2006,5th Quintile,Rural regions,Regular Part-Time Employment,0.10372584717856503,169,19548,0.10338918578816055,0.10406250856896952
2006,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0549540512882285,65,19548,0.05470242517978889,0.05520567739666811
2006,5th Quintile,Rural regions,Not Employed,0.27814489247474855,382,19548,0.2776501377584032,0.2786396471910939
2007,1st Quintile,Urban regions,Full-Time Employment,0.13956244157606093,303,20765,0.1393318178813789,0.13979306527074295
2007,1st Quintile,Urban regions,Regular Part-Time Employment,0.08606417192425912,176,20765,0.08587752148549373,0.08625082236302452
2007,1st Quintile,Urban regions,Vocational Training,0.028530829335100382,59,20765,0.028420031397642737,0.028641627272558028
2007,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08090328370352369,178,20765,0.08072180584398107,0.08108476156306631
2007,1st Quintile,Urban regions,Not Employed,0.6649392734610559,1319,20765,0.6646251410687709,0.6652534058533408
2007,1st Quintile,Rural regions,Full-Time Employment,0.17587662428702605,206,20765,0.1755324533515735,0.1762207952224786
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.05924769260788546,79,20765,0.0590342665798527,0.05946111863591822
2007,1st Quintile,Rural regions,Vocational Training,0.04722516728708371,57,20765,0.04703340822090904,0.04741692635325838
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06260638868869425,73,20765,0.06238738857695453,0.06282538880043398
2007,1st Quintile,Rural regions,Not Employed,0.6550441271293105,792,20765,0.6546144016888314,0.6554738525697895
2007,2nd Quintile,Urban regions,Full-Time Employment,0.2832949662451577,638,20765,0.28299424790091166,0.28359568458940376
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09400570401194312,221,20765,0.09381093937751091,0.09420046864637534
2007,2nd Quintile,Urban regions,Vocational Training,0.013827868391992355,37,20765,0.013749934880173174,0.013905801903811537
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.058326192534173996,131,20765,0.05816978692498006,0.05848259814336793
2007,2nd Quintile,Urban regions,Not Employed,0.5505452688167328,1168,20765,0.5502132904676781,0.5508772471657876
2007,2nd Quintile,Rural regions,Full-Time Employment,0.30247304829218113,419,20765,0.3020515304709348,0.30289456611342747
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08821801139351872,130,20765,0.08795774611174496,0.08847827667529247
2007,2nd Quintile,Rural regions,Vocational Training,0.03173529482932504,57,20765,0.03157443025202097,0.03189615940662912
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05168780705215728,75,20765,0.05148463600292096,0.0518909781013936
2007,2nd Quintile,Rural regions,Not Employed,0.5258858384328178,759,20765,0.5254276128792855,0.52634406398635
2007,3rd Quintile,Urban regions,Full-Time Employment,0.3664388088854523,840,20765,0.36612214635535534,0.3667554714155493
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12123426247535984,300,20765,0.12101975081324537,0.12144877413747432
2007,3rd Quintile,Urban regions,Vocational Training,0.0251005250370227,55,20765,0.024997717966561472,0.025203332107483926
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0467808307094768,119,20765,0.046642049070791496,0.0469196123481621
2007,3rd Quintile,Urban regions,Not Employed,0.4404455728926885,1031,20765,0.4401193090437089,0.4407718367416681
2007,3rd Quintile,Rural regions,Full-Time Employment,0.39671432500829007,574,20765,0.3962731316089869,0.3971555184075932
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09558514998445179,155,20765,0.09531999022663652,0.09585030974226706
2007,3rd Quintile,Rural regions,Vocational Training,0.03324353247526121,47,20765,0.033081858288738906,0.03340520666178352
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.048473144661222205,71,20765,0.0482794624739354,0.04866682684850901
2007,3rd Quintile,Rural regions,Not Employed,0.4259838478707748,701,20765,0.42553789683082316,0.42642979891072647
2007,4th Quintile,Urban regions,Full-Time Employment,0.4605056538627347,1240,20765,0.4601889565494756,0.46082235117599374
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.11669841681267332,363,20765,0.11649442138496338,0.11690241224038325
2007,4th Quintile,Urban regions,Vocational Training,0.019339626093564006,57,20765,0.019252124331853977,0.019427127855274035
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04784627244471067,142,20765,0.0477106564114292,0.047981888477992146
2007,4th Quintile,Urban regions,Not Employed,0.3556100307863173,1071,20765,0.35530587587476115,0.3559141856978735
2007,4th Quintile,Rural regions,Full-Time Employment,0.4720769091905193,699,20765,0.47161229733761273,0.4725415210434259
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.10917551298457207,187,20765,0.10888527298095359,0.10946575298819054
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.040454758417318715,56,20765,0.040271393557390456,0.040638123277246974
2007,4th Quintile,Rural regions,Not Employed,0.37829281940759,543,20765,0.37784147759617986,0.3787441612190002
2007,5th Quintile,Urban regions,Full-Time Employment,0.5526928490877205,2148,20765,0.5523973193066335,0.5529883788688076
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.0981443870204091,498,20765,0.09796755632759235,0.09832121771322586
2007,5th Quintile,Urban regions,Vocational Training,0.014448173038650763,47,20765,0.014377247505420403,0.014519098571881123
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03036829030871213,154,20765,0.03026629739828214,0.030470283219142122
2007,5th Quintile,Urban regions,Not Employed,0.3043463005445074,1338,20765,0.3040728133653467,0.3046197877236681
2007,5th Quintile,Rural regions,Full-Time Employment,0.5650649699649084,806,20765,0.5645658517960233,0.5655640881337936
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.11470844717066335,181,20765,0.11438761134763839,0.11502928299368831
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03851434171329859,54,20765,0.0383205993299132,0.03870808409668398
2007,5th Quintile,Rural regions,Not Employed,0.28171224115112964,411,20765,0.28125934973953126,0.282165132562728
2008,1st Quintile,Urban regions,Full-Time Employment,0.15760025925256166,308,19529,0.15735947021579288,0.15784104828933043
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08853168452655952,174,19529,0.08834396074879194,0.08871940830432709
2008,1st Quintile,Urban regions,Vocational Training,0.026401136544379377,58,19529,0.026295186663170562,0.026507086425588192
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08964418729082972,164,19529,0.08945540302935773,0.08983297155230172
2008,1st Quintile,Urban regions,Not Employed,0.6378227323856697,1220,19529,0.6375051110087008,0.6381403537626386
2008,1st Quintile,Rural regions,Full-Time Employment,0.17083110235925786,187,19529,0.1704834010651472,0.17117880365336852
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.07825207402189857,93,19529,0.07800395769294102,0.07850019035085612
2008,1st Quintile,Rural regions,Vocational Training,0.03448106972576672,45,19529,0.034312502905084294,0.03464963654644915
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06850826079658538,74,19529,0.06827488150950098,0.06874164008366979
2008,1st Quintile,Rural regions,Not Employed,0.6479274930964914,747,19529,0.6474862472865592,0.6483687389064237
2008,2nd Quintile,Urban regions,Full-Time Employment,0.3015914033384155,590,19529,0.3012835534174811,0.3018992532593499
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08262148034773376,197,19529,0.08243681068814791,0.0828061500073196
2008,2nd Quintile,Urban regions,Vocational Training,0.028802237854876286,56,19529,0.02869005106224696,0.028914424647505613
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06649827109787876,134,19529,0.06633114759896287,0.06666539459679464
2008,2nd Quintile,Urban regions,Not Employed,0.5204866073610956,1038,19529,0.520151503116093,0.5208217116060982
2008,2nd Quintile,Rural regions,Full-Time Employment,0.292979585122199,407,19529,0.29257409887231817,0.29338507137207986
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10008060403389275,132,19529,0.09981323060847154,0.10034797745931397
2008,2nd Quintile,Rural regions,Vocational Training,0.02294185411006035,34,19529,0.022808466363182175,0.023075241856938527
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06807748076059054,79,19529,0.06785307545735741,0.06830188606382367
2008,2nd Quintile,Rural regions,Not Employed,0.5159204759732574,737,19529,0.515475239008254,0.5163657129382608
2008,3rd Quintile,Urban regions,Full-Time Employment,0.39149801142103285,852,19529,0.3911776222370359,0.3918184006050298
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10569366409446415,269,19529,0.10549185083534907,0.10589547735357924
2008,3rd Quintile,Urban regions,Vocational Training,0.028795121494828508,57,19529,0.02868534813661173,0.028904894853045288
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05593596093928222,141,19529,0.05578511683366767,0.05608680504489677
2008,3rd Quintile,Urban regions,Not Employed,0.41807724205039215,991,19529,0.4177534672830861,0.4184010168176982
2008,3rd Quintile,Rural regions,Full-Time Employment,0.3997434741193701,583,19529,0.39930421698101715,0.4001827312577231
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08691555159134567,142,19529,0.08666293381392406,0.08716816936876728
2008,3rd Quintile,Rural regions,Vocational Training,0.033698807306306186,56,19529,0.03353699065315927,0.0338606239594531
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.046881503454788406,68,19529,0.04669194903914492,0.04707105787043189
2008,3rd Quintile,Rural regions,Not Employed,0.43276066352818965,655,19529,0.43231637331096795,0.43320495374541135
2008,4th Quintile,Urban regions,Full-Time Employment,0.4653103771795408,1194,19529,0.4649979928788339,0.4656227614802477
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.11829385483607886,332,19529,0.11809159484724469,0.11849611482491304
2008,4th Quintile,Urban regions,Vocational Training,0.02155009550382235,53,19529,0.021459154268324336,0.021641036739320364
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04595153915069851,123,19529,0.045820409108225026,0.04608266919317199
2008,4th Quintile,Urban regions,Not Employed,0.3488941333298595,940,19529,0.3485956365911068,0.34919263006861223
2008,4th Quintile,Rural regions,Full-Time Employment,0.48412029259511274,631,19529,0.4836497644881255,0.48459082070209997
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.11581877383858366,166,19529,0.11551747682211898,0.11612007085504834
2008,4th Quintile,Rural regions,Vocational Training,0.026391372947141865,31,19529,0.026240449087232647,0.026542296807051082
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03830861824227676,56,19529,0.038127900492195006,0.03848933599235851
2008,4th Quintile,Rural regions,Not Employed,0.33536094237688485,452,19529,0.33491642998208687,0.33580545477168283
2008,5th Quintile,Urban regions,Full-Time Employment,0.5576171974563299,2004,19529,0.5573220776330416,0.5579123172796181
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.10118601421463833,466,19529,0.10100681902795519,0.10136520940132146
2008,5th Quintile,Urban regions,Vocational Training,0.012795915174316918,41,19529,0.012729131496418924,0.012862698852214912
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03672670221492706,151,19529,0.03661493950789861,0.03683846492195551
2008,5th Quintile,Urban regions,Not Employed,0.29167417093978765,1264,19529,0.2914040882749478,0.2919442536046275
2008,5th Quintile,Rural regions,Full-Time Employment,0.590326396650859,756,19529,0.5898272200318271,0.5908255732698908
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.09930637180444302,157,19529,0.09900279663548464,0.09960994697340139
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04063482933638865,55,19529,0.04043441428404678,0.04083524438873052
2008,5th Quintile,Rural regions,Not Employed,0.2697324022083094,369,19529,0.2692819002134678,0.270182904203151
2009,1st Quintile,Urban regions,Full-Time Employment,0.14882182896424237,280,18209,0.14858893334247347,0.14905472458601127
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.0808147792046392,159,18209,0.08063643266859755,0.08099312574068085
2009,1st Quintile,Urban regions,Vocational Training,0.03911975009570469,74,18209,0.0389928825798628,0.039246617611546575
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08332129005252832,144,18209,0.08314044595776979,0.08350213414728686
2009,1st Quintile,Urban regions,Not Employed,0.6479223516828854,1181,18209,0.6476098168157588,0.6482348865500119
2009,1st Quintile,Rural regions,Full-Time Employment,0.18869116376765563,187,18209,0.18832802463645645,0.1890543028988548
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.0765848424989538,94,18209,0.07633802606289945,0.07683165893500814
2009,1st Quintile,Rural regions,Vocational Training,0.03126749081033522,37,18209,0.031105961024143078,0.03142902059652736
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07479519662613011,62,18209,0.07455104480997841,0.07503934844228181
2009,1st Quintile,Rural regions,Not Employed,0.6286613062969253,691,18209,0.6282128732256991,0.6291097393681515
2009,2nd Quintile,Urban regions,Full-Time Employment,0.27595405598041606,494,18209,0.2756570096893373,0.2762511022714948
2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09112557578838436,192,18209,0.09093432872961656,0.09131682284715216
2009,2nd Quintile,Urban regions,Vocational Training,0.022502820924136635,43,18209,0.022404261327100678,0.022601380521172592
2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07337880071908873,130,18209,0.0732055164649334,0.07355208497324406
2009,2nd Quintile,Urban regions,Not Employed,0.5370387465879742,1041,18209,0.5367073883183611,0.5373701048575874
2009,2nd Quintile,Rural regions,Full-Time Employment,0.29008718832435243,377,18209,0.289671779093139,0.29050259755556584
2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08307949733450772,123,18209,0.08282684568736416,0.08333214898165127
2009,2nd Quintile,Rural regions,Vocational Training,0.019699853892076295,33,18209,0.01957264414235241,0.019827063641800178
2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.056806150160408894,69,18209,0.056594261594906166,0.05701803872591162
2009,2nd Quintile,Rural regions,Not Employed,0.5503273102886548,722,18209,0.5498719363724021,0.5507826842049075
2009,3rd Quintile,Urban regions,Full-Time Employment,0.40020573638195206,776,18209,0.39987910767096374,0.4005323650929404
2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11151358596455546,264,18209,0.11130373989708453,0.11172343203202639
2009,3rd Quintile,Urban regions,Vocational Training,0.03280790021320385,59,18209,0.03268914378245808,0.03292665664394962
2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.054587634801262094,122,18209,0.05443618478434309,0.0547390848181811
2009,3rd Quintile,Urban regions,Not Employed,0.4008851426390266,830,18209,0.40055842199706204,0.4012118632809911
2009,3rd Quintile,Rural regions,Full-Time Employment,0.4058023005598167,543,18209,0.40537701658123904,0.40622758453839436
2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09049426870188029,139,18209,0.09024580122823363,0.09074273617552696
2009,3rd Quintile,Rural regions,Vocational Training,0.028818123018793256,42,18209,0.02867323268364784,0.028963013353938673
2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05823344669227156,73,18209,0.058030625110291174,0.05843626827425195
2009,3rd Quintile,Rural regions,Not Employed,0.41665186102723817,627,18209,0.41622488169065974,0.4170788403638166
2009,4th Quintile,Urban regions,Full-Time Employment,0.46709958928107276,1118,18209,0.46678208191553866,0.46741709664660686
2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.11683531534816431,316,18209,0.11663089037514512,0.1170397403211835
2009,4th Quintile,Urban regions,Vocational Training,0.02071072898583698,46,18209,0.020620097473834694,0.020801360497839264
2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.051064924578440335,128,18209,0.05092483506348792,0.05120501409339275
2009,4th Quintile,Urban regions,Not Employed,0.3442894418064855,876,18209,0.34398706813381835,0.3445918154791527
2009,4th Quintile,Rural regions,Full-Time Employment,0.4823478100528395,610,18209,0.4818835617141769,0.4828120583915021
2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.11407289643462265,159,18209,0.11377754342300542,0.11436824944623988
2009,4th Quintile,Rural regions,Vocational Training,0.03175178938813423,35,18209,0.03158888655815271,0.03191469221811575
2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04953342966446282,54,18209,0.04933183975128037,0.04973501957764528
2009,4th Quintile,Rural regions,Not Employed,0.3222940744599408,429,18209,0.3218598663039663,0.3227282826159153
2009,5th Quintile,Urban regions,Full-Time Employment,0.5772983776033153,1850,18209,0.577004785314644,0.5775919698919865
2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.10018691721293471,394,18209,0.10000847024340963,0.1003653641824598
2009,5th Quintile,Urban regions,Vocational Training,0.012647250847730714,42,18209,0.012580836524005053,0.012713665171456376
2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.034514477998313885,146,18209,0.03440598516372062,0.03462297083290715
2009,5th Quintile,Urban regions,Not Employed,0.2753529763377054,1126,18209,0.2750874939820132,0.27561845869339757
2009,5th Quintile,Rural regions,Full-Time Employment,0.5914690191806596,741,18209,0.590970258354825,0.5919677800064943
2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.11322574664703994,149,18209,0.11290423776851113,0.11354725552556874
2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.030181836902005967,44,18209,0.030008244054550923,0.03035542974946101
2009,5th Quintile,Rural regions,Not Employed,0.26512339727029455,338,18209,0.264675534384096,0.26557126015649307
2010,1st Quintile,Urban regions,Full-Time Employment,0.1267711544343973,254,16757,0.1265293087861111,0.12701300008268349
2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.07139591089022487,154,16757,0.07120874962035775,0.07158307216009199
2010,1st Quintile,Urban regions,Vocational Training,0.0311982647322773,60,16757,0.031071893944925964,0.031324635519628635
2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0725655679608989,152,16757,0.07237699868863139,0.07275413723316641
2010,1st Quintile,Urban regions,Not Employed,0.6980691019822016,1110,16757,0.6977353936849062,0.698402810279497
2010,1st Quintile,Rural regions,Full-Time Employment,0.16232914497947323,152,16757,0.16195716867388232,0.16270112128506414
2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.07956149733934803,93,16757,0.07928851837227595,0.07983447630642011
2010,1st Quintile,Rural regions,Vocational Training,0.03486832347935326,36,16757,0.03468327345712389,0.03505337350158263
2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08806076308251447,67,16757,0.08777490235362036,0.08834662381140858
2010,1st Quintile,Rural regions,Not Employed,0.6351802711193111,609,16757,0.634694683079028,0.6356658591595942
2010,2nd Quintile,Urban regions,Full-Time Employment,0.24544759245550699,487,16757,0.24514186088200726,0.2457533240290067
2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08898968048440704,181,16757,0.08878740294101081,0.08919195802780328
2010,2nd Quintile,Urban regions,Vocational Training,0.026110290416971365,46,16757,0.025997004235500297,0.026223576598442433
