year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,West,Full-Time Employment,0.40915,795,13912,0.40882,0.40948
1998,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09322,162,13912,0.09303,0.09342
1998,Baden-Wuerttemberg,West,Vocational Training,0.02737,60,13912,0.02726,0.02748
1998,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02626,42,13912,0.02615,0.02637
1998,Baden-Wuerttemberg,West,Not Employed,0.44399,753,13912,0.44366,0.44433
1998,Bavaria,West,Full-Time Employment,0.40304,825,13912,0.40273,0.40335
1998,Bavaria,West,Regular Part-Time Employment,0.08044,155,13912,0.08027,0.08062
1998,Bavaria,West,Vocational Training,0.02138,47,13912,0.02128,0.02147
1998,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02740,62,13912,0.02729,0.02750
1998,Bavaria,West,Not Employed,0.46774,781,13912,0.46742,0.46805
1998,Berlin,West,Full-Time Employment,0.47391,136,13912,0.47311,0.47472
1998,Berlin,West,Not Employed,0.52609,126,13912,0.52528,0.52689
1998,Berlin,East,Full-Time Employment,0.50623,115,13912,0.50522,0.50725
1998,Berlin,East,Not Employed,0.49377,95,13912,0.49275,0.49478
1998,Brandenburg,East,Full-Time Employment,0.42080,269,13912,0.42013,0.42147
1998,Brandenburg,East,Regular Part-Time Employment,0.06682,34,13912,0.06648,0.06716
1998,Brandenburg,East,Not Employed,0.51238,280,13912,0.51170,0.51305
1998,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43322,178,13912,0.43237,0.43408
1998,Mecklenburg-Western Pomerania,East,Not Employed,0.56678,181,13912,0.56592,0.56763
1998,Saxony,East,Full-Time Employment,0.42745,554,13912,0.42697,0.42794
1998,Saxony,East,Regular Part-Time Employment,0.04934,64,13912,0.04912,0.04955
1998,Saxony,East,Vocational Training,0.03689,54,13912,0.03670,0.03708
1998,Saxony,East,Not Employed,0.48632,496,13912,0.48583,0.48681
1998,Saxony-Anhalt,East,Full-Time Employment,0.37985,301,13912,0.37920,0.38050
1998,Saxony-Anhalt,East,Vocational Training,0.03639,32,13912,0.03614,0.03664
1998,Saxony-Anhalt,East,Not Employed,0.58376,319,13912,0.58310,0.58443
1998,Thuringa,East,Full-Time Employment,0.38281,321,13912,0.38214,0.38348
1998,Thuringa,East,Regular Part-Time Employment,0.05135,37,13912,0.05104,0.05165
1998,Thuringa,East,Vocational Training,0.03667,36,13912,0.03641,0.03693
1998,Thuringa,East,Not Employed,0.52917,331,13912,0.52849,0.52986
1999,Schleswig-Holstein,West,Full-Time Employment,0.44663,143,13361,0.44600,0.44727
1999,Schleswig-Holstein,West,Regular Part-Time Employment,0.11050,38,13361,0.11010,0.11090
1999,Schleswig-Holstein,West,Not Employed,0.44286,126,13361,0.44223,0.44350
1999,Hamburg,West,Full-Time Employment,0.52967,61,13361,0.52868,0.53065
1999,Hamburg,West,Not Employed,0.47033,53,13361,0.46935,0.47132
1999,Lower Saxony,West,Full-Time Employment,0.39559,500,13361,0.39521,0.39597
1999,Lower Saxony,West,Regular Part-Time Employment,0.09850,116,13361,0.09827,0.09873
1999,Lower Saxony,West,Vocational Training,0.02723,42,13361,0.02710,0.02736
1999,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03723,47,13361,0.03708,0.03738
1999,Lower Saxony,West,Not Employed,0.44145,460,13361,0.44106,0.44183
1999,Bremen,West,Full-Time Employment,0.32589,31,13361,0.32465,0.32712
1999,Bremen,West,Not Employed,0.67411,48,13361,0.67288,0.67535
1999,North Rhine-Westphalia,West,Full-Time Employment,0.42450,1188,13361,0.42425,0.42476
1999,North Rhine-Westphalia,West,Regular Part-Time Employment,0.08685,244,13361,0.08671,0.08700
1999,North Rhine-Westphalia,West,Vocational Training,0.01645,59,13361,0.01639,0.01652
1999,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03749,98,13361,0.03739,0.03759
1999,North Rhine-Westphalia,West,Not Employed,0.43470,1104,13361,0.43444,0.43495
1999,Hesse,West,Full-Time Employment,0.36632,369,13361,0.36591,0.36674
1999,Hesse,West,Regular Part-Time Employment,0.09722,89,13361,0.09697,0.09748
1999,Hesse,West,Vocational Training,0.02752,33,13361,0.02738,0.02766
1999,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03980,38,13361,0.03963,0.03997
1999,Hesse,West,Not Employed,0.46913,366,13361,0.46870,0.46957
1999,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.37718,314,13361,0.37671,0.37765
1999,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.05891,53,13361,0.05868,0.05914
1999,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04456,35,13361,0.04436,0.04476
1999,"Rhineland-Palatinate, Saarland",West,Not Employed,0.51936,340,13361,0.51887,0.51984
1999,Baden-Wuerttemberg,West,Full-Time Employment,0.40279,770,13361,0.40246,0.40312
1999,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08685,147,13361,0.08666,0.08704
1999,Baden-Wuerttemberg,West,Vocational Training,0.02736,53,13361,0.02725,0.02747
1999,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04366,63,13361,0.04353,0.04380
1999,Baden-Wuerttemberg,West,Not Employed,0.43934,691,13361,0.43901,0.43967
1999,Bavaria,West,Full-Time Employment,0.42328,829,13361,0.42297,0.42359
1999,Bavaria,West,Regular Part-Time Employment,0.07993,160,13361,0.07976,0.08010
1999,Bavaria,West,Vocational Training,0.02633,47,13361,0.02623,0.02643
1999,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03616,69,13361,0.03604,0.03628
1999,Bavaria,West,Not Employed,0.43430,686,13361,0.43399,0.43461
1999,Berlin,West,Full-Time Employment,0.45397,122,13361,0.45319,0.45475
1999,Berlin,West,Not Employed,0.54603,129,13361,0.54525,0.54681
1999,Berlin,East,Full-Time Employment,0.47530,108,13361,0.47429,0.47632
1999,Berlin,East,Not Employed,0.52470,94,13361,0.52368,0.52571
1999,Brandenburg,East,Full-Time Employment,0.41167,258,13361,0.41100,0.41235
1999,Brandenburg,East,Regular Part-Time Employment,0.07526,39,13361,0.07490,0.07563
1999,Brandenburg,East,Not Employed,0.51306,264,13361,0.51237,0.51375
1999,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43502,186,13361,0.43419,0.43584
1999,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07349,32,13361,0.07305,0.07392
1999,Mecklenburg-Western Pomerania,East,Not Employed,0.49149,154,13361,0.49066,0.49233
1999,Saxony,East,Full-Time Employment,0.41352,513,13361,0.41303,0.41402
1999,Saxony,East,Regular Part-Time Employment,0.05988,77,13361,0.05964,0.06011
1999,Saxony,East,Vocational Training,0.03665,51,13361,0.03647,0.03684
1999,Saxony,East,Not Employed,0.48994,494,13361,0.48944,0.49044
1999,Saxony-Anhalt,East,Full-Time Employment,0.42745,315,13361,0.42678,0.42812
1999,Saxony-Anhalt,East,Vocational Training,0.03697,32,13361,0.03671,0.03722
1999,Saxony-Anhalt,East,Not Employed,0.53558,304,13361,0.53491,0.53626
1999,Thuringa,East,Full-Time Employment,0.42057,336,13361,0.41986,0.42127
1999,Thuringa,East,Regular Part-Time Employment,0.05612,40,13361,0.05579,0.05644
1999,Thuringa,East,Not Employed,0.52332,303,13361,0.52261,0.52403
2000,Schleswig-Holstein,West,Full-Time Employment,0.44430,302,23817,0.44366,0.44494
2000,Schleswig-Holstein,West,Regular Part-Time Employment,0.10312,72,23817,0.10273,0.10351
2000,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04463,37,23817,0.04437,0.04490
2000,Schleswig-Holstein,West,Not Employed,0.40795,282,23817,0.40732,0.40858
2000,Hamburg,West,Full-Time Employment,0.50795,133,23817,0.50700,0.50891
2000,Hamburg,West,Not Employed,0.49205,126,23817,0.49109,0.49300
2000,Lower Saxony,West,Full-Time Employment,0.39369,814,23817,0.39330,0.39407
2000,Lower Saxony,West,Regular Part-Time Employment,0.10616,222,23817,0.10591,0.10640
2000,Lower Saxony,West,Vocational Training,0.02432,59,23817,0.02420,0.02444
2000,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03520,73,23817,0.03506,0.03535
2000,Lower Saxony,West,Not Employed,0.44063,856,23817,0.44024,0.44102
2000,Bremen,West,Full-Time Employment,0.41612,71,23817,0.41488,0.41736
2000,Bremen,West,Not Employed,0.58388,87,23817,0.58264,0.58512
2000,North Rhine-Westphalia,West,Full-Time Employment,0.40339,2082,23817,0.40314,0.40364
2000,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10240,557,23817,0.10224,0.10255
2000,North Rhine-Westphalia,West,Vocational Training,0.01991,122,23817,0.01984,0.01998
2000,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03109,158,23817,0.03100,0.03118
2000,North Rhine-Westphalia,West,Not Employed,0.44321,2215,23817,0.44296,0.44346
2000,Hesse,West,Full-Time Employment,0.39609,691,23817,0.39567,0.39652
2000,Hesse,West,Regular Part-Time Employment,0.09739,175,23817,0.09713,0.09765
2000,Hesse,West,Vocational Training,0.01875,38,23817,0.01863,0.01886
2000,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03769,63,23817,0.03752,0.03785
2000,Hesse,West,Not Employed,0.45008,703,23817,0.44965,0.45052
2000,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38155,577,23817,0.38109,0.38201
2000,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07773,130,23817,0.07748,0.07799
2000,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02373,35,23817,0.02358,0.02387
2000,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.02943,40,23817,0.02927,0.02959
2000,"Rhineland-Palatinate, Saarland",West,Not Employed,0.48756,676,23817,0.48708,0.48804
2000,Baden-Wuerttemberg,West,Full-Time Employment,0.41737,1262,23817,0.41704,0.41770
2000,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09119,274,23817,0.09099,0.09138
2000,Baden-Wuerttemberg,West,Vocational Training,0.02479,80,23817,0.02468,0.02489
2000,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04274,123,23817,0.04261,0.04288
2000,Baden-Wuerttemberg,West,Not Employed,0.42391,1213,23817,0.42358,0.42424
2000,Bavaria,West,Full-Time Employment,0.41807,1460,23817,0.41776,0.41838
2000,Bavaria,West,Regular Part-Time Employment,0.09159,339,23817,0.09141,0.09177
2000,Bavaria,West,Vocational Training,0.02553,93,23817,0.02543,0.02563
2000,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03951,145,23817,0.03938,0.03963
2000,Bavaria,West,Not Employed,0.42531,1332,23817,0.42500,0.42562
2000,Berlin,West,Full-Time Employment,0.42442,178,23817,0.42364,0.42520
2000,Berlin,West,Regular Part-Time Employment,0.11155,47,23817,0.11106,0.11205
2000,Berlin,West,Not Employed,0.46403,191,23817,0.46324,0.46482
2000,Berlin,East,Full-Time Employment,0.47929,171,23817,0.47828,0.48029
2000,Berlin,East,Not Employed,0.52071,164,23817,0.51971,0.52172
2000,Brandenburg,East,Full-Time Employment,0.40511,425,23817,0.40445,0.40578
2000,Brandenburg,East,Regular Part-Time Employment,0.04908,53,23817,0.04879,0.04937
2000,Brandenburg,East,Vocational Training,0.04283,51,23817,0.04256,0.04310
2000,Brandenburg,East,Not Employed,0.50297,469,23817,0.50230,0.50365
2000,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43927,252,23817,0.43843,0.44011
2000,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07474,47,23817,0.07429,0.07518
2000,Mecklenburg-Western Pomerania,East,Not Employed,0.48599,233,23817,0.48515,0.48684
2000,Saxony,East,Full-Time Employment,0.39824,758,23817,0.39775,0.39873
2000,Saxony,East,Regular Part-Time Employment,0.06837,125,23817,0.06812,0.06862
2000,Saxony,East,Vocational Training,0.03132,69,23817,0.03114,0.03149
2000,Saxony,East,Not Employed,0.50207,800,23817,0.50157,0.50258
2000,Saxony-Anhalt,East,Full-Time Employment,0.37628,425,23817,0.37564,0.37691
2000,Saxony-Anhalt,East,Regular Part-Time Employment,0.04726,61,23817,0.04698,0.04754
2000,Saxony-Anhalt,East,Vocational Training,0.03660,45,23817,0.03635,0.03684
2000,Saxony-Anhalt,East,Not Employed,0.53987,500,23817,0.53922,0.54052
2000,Thuringa,East,Full-Time Employment,0.39969,459,23817,0.39901,0.40038
2000,Thuringa,East,Regular Part-Time Employment,0.05775,60,23817,0.05742,0.05807
2000,Thuringa,East,Vocational Training,0.03098,40,23817,0.03074,0.03122
2000,Thuringa,East,Not Employed,0.51158,477,23817,0.51088,0.51228
2001,Schleswig-Holstein,West,Full-Time Employment,0.42830,261,21571,0.42765,0.42895
2001,Schleswig-Holstein,West,Regular Part-Time Employment,0.10417,67,21571,0.10377,0.10457
2001,Schleswig-Holstein,West,Not Employed,0.46753,272,21571,0.46687,0.46818
2001,Hamburg,West,Full-Time Employment,0.50360,121,21571,0.50264,0.50456
2001,Hamburg,West,Not Employed,0.49640,113,21571,0.49544,0.49736
2001,Lower Saxony,West,Full-Time Employment,0.37864,723,21571,0.37827,0.37902
2001,Lower Saxony,West,Regular Part-Time Employment,0.10305,193,21571,0.10282,0.10329
2001,Lower Saxony,West,Vocational Training,0.02376,53,21571,0.02364,0.02387
2001,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03935,76,21571,0.03920,0.03950
2001,Lower Saxony,West,Not Employed,0.45520,805,21571,0.45481,0.45558
2001,Bremen,West,Full-Time Employment,0.42795,63,21571,0.42662,0.42928
2001,Bremen,West,Not Employed,0.57205,69,21571,0.57072,0.57338
2001,North Rhine-Westphalia,West,Full-Time Employment,0.39191,1857,21571,0.39166,0.39216
2001,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09696,483,21571,0.09681,0.09711
2001,North Rhine-Westphalia,West,Vocational Training,0.02744,140,21571,0.02736,0.02753
2001,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03391,164,21571,0.03381,0.03400
2001,North Rhine-Westphalia,West,Not Employed,0.44978,1996,21571,0.44953,0.45004
2001,Hesse,West,Full-Time Employment,0.40419,618,21571,0.40376,0.40461
2001,Hesse,West,Regular Part-Time Employment,0.09042,152,21571,0.09017,0.09067
2001,Hesse,West,Vocational Training,0.02005,36,21571,0.01993,0.02017
2001,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03307,59,21571,0.03291,0.03322
2001,Hesse,West,Not Employed,0.45227,616,21571,0.45184,0.45271
2001,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38431,515,21571,0.38383,0.38478
2001,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08915,135,21571,0.08887,0.08943
2001,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.03598,49,21571,0.03580,0.03616
2001,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49056,621,21571,0.49008,0.49105
2001,Baden-Wuerttemberg,West,Full-Time Employment,0.42277,1121,21571,0.42244,0.42310
2001,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10237,271,21571,0.10216,0.10257
2001,Baden-Wuerttemberg,West,Vocational Training,0.02537,70,21571,0.02527,0.02548
2001,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04257,111,21571,0.04244,0.04271
2001,Baden-Wuerttemberg,West,Not Employed,0.40692,1023,21571,0.40659,0.40725
2001,Bavaria,West,Full-Time Employment,0.42200,1320,21571,0.42169,0.42231
2001,Bavaria,West,Regular Part-Time Employment,0.09281,317,21571,0.09263,0.09299
2001,Bavaria,West,Vocational Training,0.02790,90,21571,0.02779,0.02800
2001,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03561,123,21571,0.03550,0.03573
2001,Bavaria,West,Not Employed,0.42168,1185,21571,0.42137,0.42199
2001,Berlin,West,Full-Time Employment,0.45713,189,21571,0.45636,0.45789
2001,Berlin,West,Regular Part-Time Employment,0.11298,42,21571,0.11249,0.11346
2001,Berlin,West,Not Employed,0.42990,179,21571,0.42914,0.43066
2001,Berlin,East,Full-Time Employment,0.51116,162,21571,0.51016,0.51215
2001,Berlin,East,Not Employed,0.48884,153,21571,0.48785,0.48984
2001,Brandenburg,East,Full-Time Employment,0.37315,378,21571,0.37250,0.37379
2001,Brandenburg,East,Regular Part-Time Employment,0.07318,64,21571,0.07283,0.07353
2001,Brandenburg,East,Vocational Training,0.04714,52,21571,0.04686,0.04743
2001,Brandenburg,East,Not Employed,0.50653,440,21571,0.50586,0.50720
2001,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.44293,230,21571,0.44208,0.44378
2001,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07129,41,21571,0.07085,0.07172
2001,Mecklenburg-Western Pomerania,East,Not Employed,0.48578,209,21571,0.48493,0.48664
2001,Saxony,East,Full-Time Employment,0.39451,693,21571,0.39402,0.39501
2001,Saxony,East,Regular Part-Time Employment,0.06261,112,21571,0.06237,0.06286
2001,Saxony,East,Vocational Training,0.03492,66,21571,0.03474,0.03511
2001,Saxony,East,Not Employed,0.50795,747,21571,0.50745,0.50845
2001,Saxony-Anhalt,East,Full-Time Employment,0.36752,400,21571,0.36688,0.36815
2001,Saxony-Anhalt,East,Regular Part-Time Employment,0.05329,58,21571,0.05299,0.05358
2001,Saxony-Anhalt,East,Vocational Training,0.03710,44,21571,0.03685,0.03735
2001,Saxony-Anhalt,East,Not Employed,0.54210,473,21571,0.54144,0.54275
2001,Thuringa,East,Full-Time Employment,0.38765,408,21571,0.38697,0.38834
2001,Thuringa,East,Regular Part-Time Employment,0.06424,63,21571,0.06389,0.06459
2001,Thuringa,East,Vocational Training,0.03014,34,21571,0.02990,0.03038
2001,Thuringa,East,Not Employed,0.51797,446,21571,0.51726,0.51867
2002,Schleswig-Holstein,West,Full-Time Employment,0.41958,304,22765,0.41896,0.42020
2002,Schleswig-Holstein,West,Regular Part-Time Employment,0.09634,75,22765,0.09597,0.09671
2002,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04648,34,22765,0.04622,0.04675
2002,Schleswig-Holstein,West,Not Employed,0.43760,284,22765,0.43698,0.43822
2002,Hamburg,West,Full-Time Employment,0.42927,146,22765,0.42834,0.43020
2002,Hamburg,West,Regular Part-Time Employment,0.11502,36,22765,0.11443,0.11562
2002,Hamburg,West,Not Employed,0.45570,122,22765,0.45477,0.45664
2002,Lower Saxony,West,Full-Time Employment,0.37049,783,22765,0.37012,0.37087
2002,Lower Saxony,West,Regular Part-Time Employment,0.09668,214,22765,0.09645,0.09690
2002,Lower Saxony,West,Vocational Training,0.01937,45,22765,0.01927,0.01948
2002,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03886,76,22765,0.03871,0.03901
2002,Lower Saxony,West,Not Employed,0.47460,857,22765,0.47422,0.47498
2002,Bremen,West,Full-Time Employment,0.38859,72,22765,0.38734,0.38985
2002,Bremen,West,Not Employed,0.61141,71,22765,0.61015,0.61266
2002,North Rhine-Westphalia,West,Full-Time Employment,0.37514,1949,22765,0.37489,0.37539
2002,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10284,545,22765,0.10269,0.10300
2002,North Rhine-Westphalia,West,Vocational Training,0.02294,122,22765,0.02286,0.02301
2002,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03424,186,22765,0.03414,0.03433
2002,North Rhine-Westphalia,West,Not Employed,0.46485,2060,22765,0.46459,0.46510
2002,Hesse,West,Full-Time Employment,0.39577,710,22765,0.39534,0.39620
2002,Hesse,West,Regular Part-Time Employment,0.10677,194,22765,0.10650,0.10704
2002,Hesse,West,Vocational Training,0.02686,42,22765,0.02672,0.02700
2002,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03358,64,22765,0.03342,0.03373
2002,Hesse,West,Not Employed,0.43703,627,22765,0.43659,0.43747
2002,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36341,521,22765,0.36295,0.36386
2002,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08046,141,22765,0.08020,0.08071
2002,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03228,41,22765,0.03211,0.03245
2002,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04025,58,22765,0.04006,0.04044
2002,"Rhineland-Palatinate, Saarland",West,Not Employed,0.48361,613,22765,0.48313,0.48408
2002,Baden-Wuerttemberg,West,Full-Time Employment,0.41248,1215,22765,0.41215,0.41281
2002,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09752,302,22765,0.09732,0.09771
2002,Baden-Wuerttemberg,West,Vocational Training,0.02447,75,22765,0.02437,0.02458
2002,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04650,119,22765,0.04636,0.04664
2002,Baden-Wuerttemberg,West,Not Employed,0.41903,1085,22765,0.41870,0.41936
2002,Bavaria,West,Full-Time Employment,0.40163,1401,22765,0.40133,0.40194
2002,Bavaria,West,Regular Part-Time Employment,0.09166,356,22765,0.09148,0.09184
2002,Bavaria,West,Vocational Training,0.03101,97,22765,0.03091,0.03112
2002,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03993,148,22765,0.03981,0.04006
2002,Bavaria,West,Not Employed,0.43576,1250,22765,0.43545,0.43607
2002,Berlin,West,Full-Time Employment,0.42632,205,22765,0.42555,0.42710
2002,Berlin,West,Regular Part-Time Employment,0.10919,50,22765,0.10870,0.10967
2002,Berlin,West,Not Employed,0.46449,189,22765,0.46371,0.46527
2002,Berlin,East,Full-Time Employment,0.47444,160,22765,0.47346,0.47542
2002,Berlin,East,Not Employed,0.52556,156,22765,0.52458,0.52654
2002,Brandenburg,East,Full-Time Employment,0.33058,356,22765,0.32996,0.33121
2002,Brandenburg,East,Regular Part-Time Employment,0.07575,72,22765,0.07540,0.07610
2002,Brandenburg,East,Vocational Training,0.04410,41,22765,0.04383,0.04437
2002,Brandenburg,East,Not Employed,0.54957,465,22765,0.54891,0.55023
2002,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.40525,230,22765,0.40442,0.40608
2002,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06808,34,22765,0.06766,0.06851
2002,Mecklenburg-Western Pomerania,East,Not Employed,0.52666,218,22765,0.52582,0.52751
2002,Saxony,East,Full-Time Employment,0.37451,712,22765,0.37403,0.37499
2002,Saxony,East,Regular Part-Time Employment,0.06134,114,22765,0.06110,0.06158
2002,Saxony,East,Vocational Training,0.03838,59,22765,0.03819,0.03857
2002,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02347,33,22765,0.02332,0.02362
2002,Saxony,East,Not Employed,0.50230,728,22765,0.50181,0.50280
2002,Saxony-Anhalt,East,Full-Time Employment,0.35204,395,22765,0.35141,0.35268
2002,Saxony-Anhalt,East,Regular Part-Time Employment,0.04888,45,22765,0.04859,0.04916
2002,Saxony-Anhalt,East,Vocational Training,0.03931,40,22765,0.03905,0.03957
2002,Saxony-Anhalt,East,Not Employed,0.55977,468,22765,0.55910,0.56043
2002,Thuringa,East,Full-Time Employment,0.36153,393,22765,0.36085,0.36221
2002,Thuringa,East,Regular Part-Time Employment,0.05817,64,22765,0.05784,0.05850
2002,Thuringa,East,Vocational Training,0.02823,36,22765,0.02800,0.02847
2002,Thuringa,East,Not Employed,0.55207,462,22765,0.55136,0.55277
2003,Schleswig-Holstein,West,Full-Time Employment,0.41869,260,21822,0.41806,0.41932
2003,Schleswig-Holstein,West,Regular Part-Time Employment,0.11518,78,21822,0.11477,0.11559
2003,Schleswig-Holstein,West,Not Employed,0.46613,274,21822,0.46549,0.46677
2003,Hamburg,West,Full-Time Employment,0.42173,127,21822,0.42079,0.42266
2003,Hamburg,West,Regular Part-Time Employment,0.09679,34,21822,0.09623,0.09735
2003,Hamburg,West,Not Employed,0.48148,118,21822,0.48054,0.48243
2003,Lower Saxony,West,Full-Time Employment,0.36360,745,21822,0.36323,0.36396
2003,Lower Saxony,West,Regular Part-Time Employment,0.10028,213,21822,0.10005,0.10051
2003,Lower Saxony,West,Vocational Training,0.01455,34,21822,0.01446,0.01464
2003,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04048,88,21822,0.04033,0.04063
2003,Lower Saxony,West,Not Employed,0.48109,824,21822,0.48071,0.48147
2003,Bremen,West,Full-Time Employment,0.36489,64,21822,0.36369,0.36609
2003,Bremen,West,Not Employed,0.63511,78,21822,0.63391,0.63631
2003,North Rhine-Westphalia,West,Full-Time Employment,0.36953,1803,21822,0.36929,0.36978
2003,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09642,515,21822,0.09627,0.09657
2003,North Rhine-Westphalia,West,Vocational Training,0.02039,114,21822,0.02032,0.02047
2003,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03933,191,21822,0.03923,0.03943
2003,North Rhine-Westphalia,West,Not Employed,0.47432,2037,21822,0.47407,0.47458
2003,Hesse,West,Full-Time Employment,0.38551,645,21822,0.38508,0.38593
2003,Hesse,West,Regular Part-Time Employment,0.11141,184,21822,0.11114,0.11169
2003,Hesse,West,Vocational Training,0.02883,39,21822,0.02869,0.02898
2003,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03352,55,21822,0.03337,0.03368
2003,Hesse,West,Not Employed,0.44073,574,21822,0.44029,0.44116
2003,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.34237,479,21822,0.34192,0.34282
2003,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09146,150,21822,0.09119,0.09173
2003,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03674,43,21822,0.03657,0.03692
2003,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04563,56,21822,0.04543,0.04583
2003,"Rhineland-Palatinate, Saarland",West,Not Employed,0.48380,623,21822,0.48332,0.48427
2003,Baden-Wuerttemberg,West,Full-Time Employment,0.41862,1155,21822,0.41829,0.41895
2003,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09616,272,21822,0.09596,0.09635
2003,Baden-Wuerttemberg,West,Vocational Training,0.01876,66,21822,0.01867,0.01885
2003,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04334,122,21822,0.04320,0.04348
2003,Baden-Wuerttemberg,West,Not Employed,0.42313,1068,21822,0.42280,0.42345
2003,Bavaria,West,Full-Time Employment,0.39713,1305,21822,0.39683,0.39744
2003,Bavaria,West,Regular Part-Time Employment,0.09541,366,21822,0.09522,0.09559
2003,Bavaria,West,Vocational Training,0.02474,86,21822,0.02464,0.02483
2003,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04220,144,21822,0.04207,0.04232
2003,Bavaria,West,Not Employed,0.44053,1221,21822,0.44022,0.44084
2003,Berlin,West,Full-Time Employment,0.39015,180,21822,0.38939,0.39091
2003,Berlin,West,Regular Part-Time Employment,0.11938,47,21822,0.11887,0.11988
2003,Berlin,West,Not Employed,0.49047,192,21822,0.48969,0.49125
2003,Berlin,East,Full-Time Employment,0.42542,151,21822,0.42446,0.42638
2003,Berlin,East,Not Employed,0.57458,172,21822,0.57362,0.57554
2003,Brandenburg,East,Full-Time Employment,0.34846,354,21822,0.34783,0.34909
2003,Brandenburg,East,Regular Part-Time Employment,0.07839,74,21822,0.07803,0.07874
2003,Brandenburg,East,Vocational Training,0.03604,34,21822,0.03579,0.03628
2003,Brandenburg,East,Not Employed,0.53711,448,21822,0.53645,0.53777
