year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,Thueringen,East,3.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,"Rheinland-Pfalz,Saarland",West,3.0,0.0013023172265133824,22269,0.000828641502667468,0.0017759929503592968
2006,Hamburg,West,2.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,Sachsen-Anhalt,East,3.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,Brandenburg,East,3.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,Berlin,East,2.0,0.0011226872642356746,22269,0.0006828508455283459,0.0015625236829430033
2006,Berlin,East,4.0,0.0010777797736662474,22269,0.000646820168009165,0.00150873937932333
2006,Mecklenburg-Vorpommern,East,3.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,Mecklenburg-Vorpommern,East,4.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,Bremen,West,2.0,0.0007185198491108317,22269,0.0003665795344044155,0.001070460163817248
2006,Schleswig-Holstein,West,3.0,0.0006736123585414047,22269,0.00033283995725174985,0.0010143847598310595
2006,Hamburg,West,4.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,Berlin,East,3.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,Nordrhein-Westfalen,West,6.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,Berlin,West,3.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,Niedersachsen,West,6.0,0.00026944494341656186,22269,5.38779743383958e-05,0.0004850119124947279
2006,Bremen,West,4.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Hamburg,West,3.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Bayern,West,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Baden-Wuerttemberg,West,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Sachsen,East,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2006,Schleswig-Holstein,West,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,"Rheinland-Pfalz,Saarland",West,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Bremen,West,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Brandenburg,East,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,Thueringen,East,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Sachsen-Anhalt,East,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,Hessen,West,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,Nordrhein-Westfalen,West,5.0,0.09045997409947719,20850,0.08656645616871189,0.09435349203024249
2007,Nordrhein-Westfalen,West,1.0,0.07568708331334836,20850,0.07209684367476507,0.07927732295193166
2007,Bayern,West,5.0,0.058036356659791836,20850,0.054862625157999195,0.06121008816158448
2007,Bayern,West,1.0,0.057029114106192144,20850,0.05388136219405516,0.060176866018329125
2007,Baden-Wuerttemberg,West,5.0,0.05170511775145091,20850,0.04869944626868862,0.0547107892342132
2007,Baden-Wuerttemberg,West,1.0,0.04791596719267111,20850,0.045016749595400134,0.05081518478994209
2007,Niedersachsen,West,5.0,0.038754856348026286,20850,0.03613496556639902,0.04137474712965355
2007,Sachsen,East,5.0,0.03333493213103746,20850,0.030898295090952977,0.03577156917112195
2007,Niedersachsen,West,1.0,0.03218379778406638,20850,0.029788176674600497,0.03457941889353226
2007,Sachsen,East,1.0,0.028586502949781763,20850,0.026324539288839332,0.030848466610724195
2007,Hessen,West,5.0,0.027051657153820328,20850,0.02484951743373446,0.029253796873906196
2007,Hessen,West,1.0,0.025948486737973044,20850,0.02379049378429341,0.028106479691652676
2007,"Rheinland-Pfalz,Saarland",West,5.0,0.024653460597630582,20850,0.022548609102396533,0.026758312092864632
2007,Nordrhein-Westfalen,West,2.0,0.02374214590627848,20850,0.02167559885906895,0.02580869295348801
2007,Thueringen,East,5.0,0.021631732936831502,20850,0.019657038616573013,0.02360642725708999
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.02143987721233632,20850,0.019473766608222594,0.02340598781645005
2007,Brandenburg,East,5.0,0.021152093625593553,20850,0.019198935836535806,0.0231052514146513
2007,Sachsen-Anhalt,East,5.0,0.020576526452108015,20850,0.018649559229991057,0.022503493674224974
2007,Bayern,West,2.0,0.017362943066813755,20850,0.015589932673811101,0.019135953459816408
2007,Sachsen-Anhalt,East,1.0,0.016307736582090268,20850,0.014588524267054086,0.01802694889712645
2007,Thueringen,East,1.0,0.015780133339728525,20850,0.014088506996957446,0.017471759682499605
2007,Brandenburg,East,1.0,0.014964746510624011,20850,0.01331672221109268,0.016612770810155345
2007,Schleswig-Holstein,West,5.0,0.014389179337138472,20850,0.01277268649534071,0.016005672178936236
2007,Baden-Wuerttemberg,West,2.0,0.013477864645786368,20850,0.011912674863455862,0.015043054428116874
2007,Mecklenburg-Vorpommern,East,5.0,0.011607271331958368,20850,0.010153376874608423,0.013061165789308313
2007,Nordrhein-Westfalen,West,4.0,0.011175595951844213,20850,0.0097486813714778,0.012602510532210625
2007,Niedersachsen,West,2.0,0.010600028778358674,20850,0.009209940086069422,0.011990117470647925
2007,Schleswig-Holstein,West,1.0,0.009832605880377956,20850,0.008493263324840458,0.011171948435915454
2007,Mecklenburg-Vorpommern,East,1.0,0.009305002638016212,20850,0.008001742004826394,0.010608263271206031
2007,Hessen,West,2.0,0.008873327257902058,20850,0.007600378642125136,0.01014627587367898
2007,Berlin,West,1.0,0.008633507602283083,20850,0.007377726921338845,0.009889288283227321
2007,Bayern,West,4.0,0.008345724015540314,20850,0.007110871201925531,0.009580576829155097
2007,Berlin,East,5.0,0.007674228979807185,20850,0.0064896949182060674,0.008858763041408303
2007,Berlin,West,5.0,0.007578301117559595,20850,0.006401136781057328,0.008755465454061861
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.006858842150702671,20850,0.005738543182638001,0.007979141118767342
2007,Sachsen,East,2.0,0.006858842150702671,20850,0.005738543182638001,0.007979141118767342
2007,Hamburg,West,5.0,0.006379202839464722,20850,0.00529852415852505,0.007459881520404395
2007,Berlin,East,1.0,0.006139383183845748,20850,0.005079084670328296,0.0071996816973632
2007,Baden-Wuerttemberg,West,4.0,0.005851599597102979,20850,0.004816300223127804,0.0068868989710781535
2007,Niedersachsen,West,4.0,0.00527603242361744,20850,0.004292682562588973,0.006259382284645907
2007,Hamburg,West,1.0,0.00527603242361744,20850,0.004292682562588973,0.006259382284645907
2007,Hessen,West,4.0,0.004172862007770157,20850,0.00329785399098917,0.005047870024551144
2007,Thueringen,East,2.0,0.0037891505587797974,20850,0.0029551821372107937,0.004623118980348801
2007,Schleswig-Holstein,West,2.0,0.003645258765408413,20850,0.0028272193700256574,0.004463298160791169
2007,Nordrhein-Westfalen,West,3.0,0.0035013669720370282,20850,0.002699577756026774,0.004303156188047282
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.0034054391097894385,20850,0.0026146715262418464,0.00419620669333703
2007,Brandenburg,East,2.0,0.0033095112475418484,20850,0.0025299232765686784,0.004089099218515018
2007,Bremen,West,5.0,0.0032615473164180537,20850,0.002487610529906633,0.004035484102929475
2007,Bayern,West,3.0,0.0032615473164180537,20850,0.002487610529906633,0.004035484102929475
2007,Sachsen-Anhalt,East,2.0,0.003165619454170464,20850,0.0024031123418511748,0.003928126566489753
2007,Sachsen,East,4.0,0.0025900522806849248,20850,0.0019001395567655207,0.0032799650046043288
2007,Bremen,West,1.0,0.0025900522806849248,20850,0.0019001395567655207,0.0032799650046043288
2007,Baden-Wuerttemberg,West,3.0,0.0023981965561897453,20850,0.0017342638822500302,0.0030621292301294604
2007,Mecklenburg-Vorpommern,East,2.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,Sachsen,East,3.0,0.0021583769005707708,20850,0.0015284393581358395,0.002788314443005702
2007,Niedersachsen,West,3.0,0.002062449038323181,20850,0.001446639605230109,0.002678258471416253
2007,Berlin,West,2.0,0.0019665211760755913,20850,0.0013651745061580914,0.0025678678459930913
2007,Thueringen,East,3.0,0.0017746654515804114,20850,0.0012033505090655163,0.002345980394095307
2007,Hamburg,West,2.0,0.0016787375893328217,20850,0.0011230513918019912,0.0022344237868636525
2007,Hessen,West,3.0,0.0016307736582090269,20850,0.0010830702057820878,0.002178477110635966
2007,Schleswig-Holstein,West,4.0,0.001534845795961437,20850,0.0010034698726158519,0.002066221719307022
2007,Brandenburg,East,4.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,Berlin,East,2.0,0.0013909540025900523,20850,0.0008850627455152366,0.001896845259664868
2007,Thueringen,East,4.0,0.0013909540025900523,20850,0.0008850627455152366,0.001896845259664868
2007,Berlin,West,4.0,0.0013429900714662575,20850,0.0008458856566957167,0.0018400944862367982
2007,Sachsen-Anhalt,East,3.0,0.0012470622092186675,20850,0.0007680174030195335,0.0017261070154178015
2007,Sachsen-Anhalt,East,4.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,Berlin,East,4.0,0.001103170415847283,20850,0.0006525771857646963,0.0015537636459298696
2007,Brandenburg,East,3.0,0.0009592786224758981,20850,0.0005390680063148875,0.0013794892386369086
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,Mecklenburg-Vorpommern,East,3.0,0.0008633507602283083,20850,0.00046468482844526035,0.0012620166920113561
2007,Bremen,West,2.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,Mecklenburg-Vorpommern,East,4.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Hamburg,West,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Schleswig-Holstein,West,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Nordrhein-Westfalen,West,6.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Berlin,East,3.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Berlin,West,3.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Bremen,West,4.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Bremen,West,3.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Hamburg,West,3.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Sachsen,East,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Baden-Wuerttemberg,West,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Niedersachsen,West,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Bayern,West,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Schleswig-Holstein,West,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Brandenburg,East,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Hessen,West,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Thueringen,East,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen-Anhalt,East,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,Nordrhein-Westfalen,West,5.0,0.08757856011445506,19571,0.08361809489176045,0.09153902533714967
2008,Nordrhein-Westfalen,West,1.0,0.07546880588626029,19571,0.07176801891405034,0.07916959285847024
2008,Bayern,West,1.0,0.05661437841704563,19571,0.053376522186677704,0.05985223464741355
2008,Bayern,West,5.0,0.0562056103418323,19571,0.052978765431661745,0.05943245525200286
2008,Baden-Wuerttemberg,West,1.0,0.04966532113841909,19571,0.04662153261204317,0.052709109664795
2008,Baden-Wuerttemberg,West,5.0,0.04894997700679577,19571,0.04592705119331521,0.051972902820276334
2008,Niedersachsen,West,5.0,0.03944611925808594,19571,0.03671894700230971,0.04217329151386218
2008,Niedersachsen,West,1.0,0.032701446017066066,19571,0.030209645275839435,0.0351932467582927
2008,Sachsen,East,5.0,0.031883909866639415,19571,0.02942241424083946,0.03434540549243937
2008,Sachsen,East,1.0,0.03040212559399111,19571,0.027996669885618775,0.03280758130236344
2008,Hessen,West,5.0,0.026978692964079506,19571,0.024708717353949094,0.029248668574209918
2008,Hessen,West,1.0,0.026723212917071176,19571,0.024463714291041702,0.02898271154310065
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.0254969086914312,19571,0.023288472082375725,0.027705345300486673
2008,Nordrhein-Westfalen,West,2.0,0.023606356343569567,19571,0.021479312147005727,0.025733400540133407
2008,Brandenburg,East,5.0,0.02202238005211793,19571,0.019966270987410925,0.024078489116824933
2008,Thueringen,East,5.0,0.021817996014511266,19571,0.019771236460667058,0.023864755568355475
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.020796075826477953,19571,0.018796781048454274,0.02279537060450163
2008,Sachsen-Anhalt,East,5.0,0.01865004343160799,19571,0.016754640969475428,0.020545445893740553
2008,Sachsen-Anhalt,East,1.0,0.017679219252976344,19571,0.01583289587135279,0.019525542634599897
2008,Bayern,West,2.0,0.017679219252976344,19571,0.01583289587135279,0.019525542634599897
2008,Thueringen,East,1.0,0.016197434980328038,19571,0.014428847033976505,0.017966022926679568
2008,Brandenburg,East,1.0,0.014817842726483062,19571,0.013125063494480551,0.016510621958485575
2008,Schleswig-Holstein,West,5.0,0.013387154463236422,19571,0.011777001695530248,0.014997307230942595
2008,Baden-Wuerttemberg,West,2.0,0.013387154463236422,19571,0.011777001695530248,0.014997307230942595
2008,Nordrhein-Westfalen,West,4.0,0.012263042256399775,19571,0.010721095679362979,0.01380498883343657
2008,Mecklenburg-Vorpommern,East,5.0,0.012211946246998109,19571,0.010673175612839569,0.013750716881156649
2008,Niedersachsen,West,2.0,0.011036738030759798,19571,0.009573011282119053,0.012500464779400543
2008,Mecklenburg-Vorpommern,East,1.0,0.010014817842726483,19571,0.008619781771577998,0.011409853913874968
2008,Schleswig-Holstein,West,1.0,0.009248377701701498,19571,0.007907266660804055,0.01058948874259894
2008,Bayern,West,4.0,0.008584129579479842,19571,0.0072916442310424715,0.009876614927917212
2008,Hessen,West,2.0,0.008584129579479842,19571,0.0072916442310424715,0.009876614927917212
2008,Berlin,West,1.0,0.008328649532471514,19571,0.007055378848510267,0.00960192021643276
2008,Berlin,West,5.0,0.007970977466659854,19571,0.006725122343104737,0.00921683259021497
2008,Berlin,East,5.0,0.007613305400848194,19571,0.0063955034791282565,0.008831107322568131
2008,Berlin,East,1.0,0.0068979612692248735,19571,0.005738364823875984,0.008057557714573763
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.006795769250421542,19571,0.005644735242392632,0.007946803258450453
2008,Sachsen,East,2.0,0.006693577231618211,19571,0.005551171629649906,0.007835982833586516
2008,Baden-Wuerttemberg,West,4.0,0.006693577231618211,19571,0.005551171629649906,0.007835982833586516
2008,Hamburg,West,5.0,0.006540289203413214,19571,0.005410953212695416,0.007669625194131011
2008,Hamburg,West,1.0,0.0057738490623882276,19571,0.0047123371622379995,0.006835360962538456
2008,Niedersachsen,West,4.0,0.005518369015379899,19571,0.004480474265727622,0.006556263765032176
2008,Hessen,West,4.0,0.004445352817944919,19571,0.0035133113553677776,0.00537739428052206
2008,Nordrhein-Westfalen,West,3.0,0.0040365847427315926,19571,0.0031482466346536165,0.004924922850809569
2008,Thueringen,East,2.0,0.003781104695723264,19571,0.0029212277569726254,0.004640981634473903
2008,Bayern,West,3.0,0.003576720658116601,19571,0.0027403206909339525,0.004413120625299249
2008,Schleswig-Holstein,West,2.0,0.0033723366205099382,19571,0.002560102010809204,0.004184571230210672
2008,Bremen,West,5.0,0.003219048592304941,19571,0.0024254275137794113,0.004012669670830471
2008,Baden-Wuerttemberg,West,3.0,0.003219048592304941,19571,0.0024254275137794113,0.004012669670830471
2008,Brandenburg,East,2.0,0.003167952582903275,19571,0.0023806351005158494,0.0039552700652907
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.003014664554698278,19571,0.002246572194532102,0.003782756914864454
2008,Sachsen,East,4.0,0.002861376526493281,19571,0.0021130091669299723,0.0036097438860565895
2008,Sachsen-Anhalt,East,2.0,0.0028102805170916153,19571,0.0020686061060486895,0.003551954928134541
2008,Berlin,West,2.0,0.002605896479484952,19571,0.0018916279088263396,0.0033201650501435646
2008,Bremen,West,1.0,0.0025037044606816207,19571,0.001803545356732857,0.0032038635646303845
2008,Schleswig-Holstein,West,4.0,0.002043840376066629,19571,0.0014110952892251172,0.002676585462908141
2008,Sachsen,East,3.0,0.0019416483572632978,19571,0.0013248931580046785,0.002558403556521917
2008,Mecklenburg-Vorpommern,East,2.0,0.0016350723008533034,19571,0.001069011995178332,0.002201132606528275
2008,Thueringen,East,3.0,0.0015839762914516375,19571,0.0010268166213624813,0.0021411359615407938
2008,Niedersachsen,West,3.0,0.0015328802820499718,19571,0.0009847666977119167,0.002080993866388027
2008,Thueringen,East,4.0,0.0015328802820499718,19571,0.0009847666977119167,0.002080993866388027
2008,Hessen,West,3.0,0.0014306882632466405,19571,0.0009011331356091778,0.0019602433908841033
2008,Hamburg,West,2.0,0.0014306882632466405,19571,0.0009011331356091778,0.0019602433908841033
2008,Sachsen-Anhalt,East,4.0,0.0014306882632466405,19571,0.0009011331356091778,0.0019602433908841033
2008,Sachsen-Anhalt,East,3.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Berlin,East,2.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,Brandenburg,East,4.0,0.0013795922538449748,19571,0.0008595661374659073,0.0018996183702240422
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,Brandenburg,East,3.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,Berlin,West,4.0,0.0009197281692299832,19571,0.0004950308705506973,0.001344425467909269
2008,Berlin,East,4.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2008,Bremen,West,2.0,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,Mecklenburg-Vorpommern,East,4.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Schleswig-Holstein,West,3.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,Mecklenburg-Vorpommern,East,3.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Hamburg,West,4.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Bremen,West,4.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,Nordrhein-Westfalen,West,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Berlin,East,3.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,Baden-Wuerttemberg,West,6.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,Bayern,West,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Bremen,West,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Berlin,West,3.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Niedersachsen,West,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Brandenburg,East,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Sachsen,East,6.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Hamburg,West,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,Schleswig-Holstein,West,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Thueringen,East,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Sachsen-Anhalt,East,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,Hessen,West,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,Nordrhein-Westfalen,West,5.0,0.08727810650887574,18254,0.0831836247546615,0.09137258826308998
2009,Nordrhein-Westfalen,West,1.0,0.07440280517203594,18254,0.07059580656371675,0.07820980378035514
2009,Bayern,West,5.0,0.05834976988823143,18254,0.05494928044807534,0.06175025932838752
2009,Bayern,West,1.0,0.05802103879026956,18254,0.05462954989183322,0.061412527688705906
2009,Baden-Wuerttemberg,West,5.0,0.04744685513916283,18254,0.04436277700799842,0.05053093327032724
2009,Baden-Wuerttemberg,West,1.0,0.04684418145956608,18254,0.04377878375923797,0.049909579159894184
2009,Niedersachsen,West,5.0,0.03933815472277011,18254,0.03651802353532881,0.0421582859102114
2009,Niedersachsen,West,1.0,0.03309226386149463,18254,0.030497291091374293,0.035687236631614966
2009,Sachsen,East,5.0,0.03287310979618672,18254,0.03028645083540939,0.03545976875696405
2009,Sachsen,East,1.0,0.030352838045145738,18254,0.027864074905681067,0.03284160118461041
2009,Hessen,West,1.0,0.026846373000219154,18254,0.02450154732408274,0.02919119867635557
2009,Hessen,West,5.0,0.025750602673679596,18254,0.023452836561626923,0.028048368785732268
2009,"Rheinland-Pfalz,Saarland",West,5.0,0.02542187157571773,18254,0.02313843402419452,0.027705309127240937
2009,Nordrhein-Westfalen,West,2.0,0.023065965373657682,18254,0.020888278235616106,0.025243652511699258
2009,Thueringen,East,5.0,0.022134560596099057,18254,0.020000277378870123,0.02426884381332799
2009,Brandenburg,East,5.0,0.021696252465483234,18254,0.01958273291375956,0.02380977201720691
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.020929213236905546,18254,0.01885257643687746,0.02300585003693363
2009,Sachsen-Anhalt,East,5.0,0.019669077361385054,18254,0.017654632458859138,0.02168352226391097
2009,Sachsen-Anhalt,East,1.0,0.017587113740959896,18254,0.015680242540478437,0.019493984941441354
2009,Bayern,West,2.0,0.017367959675651985,18254,0.015472795188148735,0.019263124163155235
2009,Thueringen,East,1.0,0.01588866973482358,18254,0.014074646133529408,0.017702693336117754
2009,Brandenburg,East,1.0,0.015779092702169626,18254,0.013971234536302113,0.01758695086803714
2009,Schleswig-Holstein,West,5.0,0.013477975016436555,18254,0.011805179851144479,0.015150770181728631
2009,Baden-Wuerttemberg,West,2.0,0.012710935787858865,18254,0.011085806287632893,0.014336065288084836
2009,Nordrhein-Westfalen,West,4.0,0.012710935787858865,18254,0.011085806287632893,0.014336065288084836
2009,Mecklenburg-Vorpommern,East,5.0,0.01205347359193513,18254,0.010470404470225516,0.013636542713644744
2009,Niedersachsen,West,2.0,0.011669953977646285,18254,0.010111971319805353,0.013227936635487218
2009,Mecklenburg-Vorpommern,East,1.0,0.010081087004163927,18254,0.008631879612077578,0.011530294396250276
2009,Schleswig-Holstein,West,1.0,0.00898531667762437,18254,0.007616378653283447,0.010354254701965293
2009,Berlin,West,1.0,0.00821827744904668,18254,0.006908566380034568,0.009527988518058791
2009,Hessen,West,2.0,0.008108700416392724,18254,0.0068076781890767995,0.009409722643708648
2009,Bayern,West,4.0,0.008053911900065746,18254,0.006757256658063694,0.009350567142067799
2009,Berlin,East,5.0,0.007999123383738769,18254,0.006706850373191911,0.009291396394285627
2009,Berlin,West,5.0,0.007889546351084813,18254,0.006606084167089469,0.009173008535080157
2009,Sachsen,East,2.0,0.007560815253122946,18254,0.006304168211800706,0.008817462294445185
2009,Berlin,East,1.0,0.007122507122507123,18254,0.005902559100094615,0.00834245514491963
2009,Hamburg,West,5.0,0.006191102344948499,18254,0.0050531803806571005,0.0073290243092398975
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.006026736795967565,18254,0.004903928760489333,0.007149544831445797
2009,Baden-Wuerttemberg,West,4.0,0.006026736795967565,18254,0.004903928760489333,0.007149544831445797
2009,Hamburg,West,1.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,Hessen,West,4.0,0.005204909051062898,18254,0.004161029385888242,0.0062487887162375536
2009,Niedersachsen,West,4.0,0.00487617795310103,18254,0.003865633592169535,0.005886722314032525
2009,Nordrhein-Westfalen,West,3.0,0.0041639272408503175,18254,0.0032297645002477273,0.005098089981452908
2009,Thueringen,East,2.0,0.00410913872452334,18254,0.0031811166142799324,0.005037160834766747
2009,Baden-Wuerttemberg,West,3.0,0.0038899846592154283,18254,0.0029869495285954526,0.0047930197898354045
2009,Brandenburg,East,2.0,0.003616042077580539,18254,0.0027452646767967825,0.004486819478364296
2009,"Rheinland-Pfalz,Saarland",West,4.0,0.0034516765285996054,18254,0.0026008495068811062,0.0043025035503181045
2009,Bremen,West,5.0,0.00334209949594565,18254,0.002504840557697882,0.0041793584341934175
2009,Bayern,West,3.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,Schleswig-Holstein,West,2.0,0.003177733946964716,18254,0.0023612555841936345,0.003994212309735797
2009,Sachsen-Anhalt,East,2.0,0.002794214332675871,18254,0.0020284426527800545,0.0035599860125716874
2009,Berlin,West,2.0,0.0026846373000219154,18254,0.0019339896787221966,0.0034352849213216343
2009,Sachsen,East,4.0,0.002355906202060048,18254,0.0016526009446480344,0.0030592114594720616
2009,Bremen,West,1.0,0.002136752136752137,18254,0.0014668835140858004,0.0028066207594184735
2009,Mecklenburg-Vorpommern,East,2.0,0.002136752136752137,18254,0.0014668835140858004,0.0028066207594184735
2009,Sachsen,East,3.0,0.0020819636204251588,18254,0.0014207206736929516,0.002743206567157366
2009,Schleswig-Holstein,West,4.0,0.002027175104098181,18254,0.001374672817429071,0.002679677390767291
2009,Thueringen,East,4.0,0.0018628095551172475,18254,0.001237267668561953,0.002488351441672542
2009,Berlin,East,2.0,0.001643655489809336,18254,0.0010559966996689526,0.0022313142799497195
2009,Brandenburg,East,4.0,0.001588866973482358,18254,0.0010110696513912951,0.002166664295573421
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.001588866973482358,18254,0.0010110696513912951,0.002166664295573421
2009,Hessen,West,3.0,0.0015340784571553803,18254,0.0009663149731789316,0.002101841941131829
2009,Hamburg,West,2.0,0.0015340784571553803,18254,0.0009663149731789316,0.002101841941131829
2009,Niedersachsen,West,3.0,0.0013697129081744466,18254,0.0008331826872993742,0.001906243129049519
2009,Thueringen,East,3.0,0.0013149243918474688,18254,0.0007892198623118796,0.001840628921383058
2009,Berlin,West,4.0,0.0012601358755204909,18254,0.0007454859329659973,0.0017747858180749846
2009,Sachsen-Anhalt,East,3.0,0.001205347359193513,18254,0.0007019959800322164,0.0017086987383548098
2009,Sachsen-Anhalt,East,4.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Mecklenburg-Vorpommern,East,4.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Hamburg,West,4.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Berlin,East,4.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Brandenburg,East,3.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Mecklenburg-Vorpommern,East,3.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
