year,bula_h,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,West,Vocational Training,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,Lower Saxony,West,Not Employed,0.44307347167694894,25520,0.43697876845080397,0.4491681749030939
2005,Lower Saxony,West,Full-Time Employment,0.36848008973639934,25520,0.36256152675841624,0.37439865271438244
2005,Lower Saxony,West,Regular Part-Time Employment,0.11160964666292765,25520,0.1077462569419091,0.1154730363839462
2005,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05272013460459899,25520,0.04997828805899228,0.0554619811502057
2005,Lower Saxony,West,Vocational Training,0.022434099831744252,25520,0.02061714938786285,0.024251050275625654
2005,Lower Saxony,West,Sheltered workshop (since 1998),0.0016825574873808188,25520,0.0011797114620419494,0.002185403512719688
2005,Bremen,West,Not Employed,0.4726027397260274,25520,0.46647736321939387,0.4787281162326609
2005,Bremen,West,Full-Time Employment,0.3493150684931507,25520,0.343465689363374,0.35516444762292737
2005,Bremen,West,Regular Part-Time Employment,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,Bremen,West,"Marginal, Irregular Part-Time Employment",0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Bremen,West,Vocational Training,0.02054794520547945,25520,0.018807375074132233,0.02228851533682667
2005,North Rhine-Westphalia,West,Not Employed,0.44220183486238535,25520,0.436108366688659,0.4482953030361117
2005,North Rhine-Westphalia,West,Full-Time Employment,0.3777522935779816,25520,0.37180388291404926,0.383700704241914
2005,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10848623853211009,25520,0.10467060121331717,0.11230187585090301
2005,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.047935779816513764,25520,0.04531470898874616,0.05055685064428137
2005,North Rhine-Westphalia,West,Vocational Training,0.021788990825688075,25520,0.019997764071027286,0.023580217580348863
2005,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.001834862385321101,25520,0.001309790597872031,0.0023599341727701707
2005,Hesse,West,Full-Time Employment,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Hesse,West,Not Employed,0.3830409356725146,25520,0.37707653918532696,0.3890053321597023
2005,Hesse,West,Regular Part-Time Employment,0.11842105263157894,25520,0.11445680477431526,0.12238530048884262
2005,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06067251461988304,25520,0.057743508703209,0.06360152053655709
2005,Hesse,West,Vocational Training,0.02046783625730994,25520,0.018730591323713377,0.022205081190906504
2005,Hesse,West,Sheltered workshop (since 1998),0.0007309941520467836,25520,0.00039939462975083337,0.0010625936743427337
2005,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4467741935483871,25520,0.4406744582158293,0.4528739288809449
2005,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.3564516129032258,25520,0.35057527674910854,0.36232794905734306
2005,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10887096774193548,25520,0.10504939549430292,0.11269253998956805
2005,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06129032258064516,25520,0.05834741016321722,0.0642332349980731
2005,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.025,25520,0.023084474011684463,0.02691552598831554
2005,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.0016129032258064516,25520,0.0011205584077202519,0.0021052480438926513
2005,Baden-Wuerttemberg,West,Not Employed,0.4219928543072648,25520,0.4159333808340891,0.4280523277804405
2005,Baden-Wuerttemberg,West,Full-Time Employment,0.40849543469630806,25520,0.40246444772288903,0.4145264216697271
2005,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0980547836443033,25520,0.09440606640193716,0.10170350088666943
2005,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.045653036919412464,25520,0.04309207146211557,0.04821400237670936
2005,Baden-Wuerttemberg,West,Vocational Training,0.023818975784041286,25520,0.021948110749240607,0.025689840818841965
2005,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.001984914648670107,25520,0.0014388359856042018,0.0025309933117360125
2005,Bavaria,West,Full-Time Employment,0.4060020696791997,25520,0.3999768577682653,0.41202728159013413
2005,Bavaria,West,Not Employed,0.3966885132804415,25520,0.39068630107151875,0.4026907254893643
2005,Bavaria,West,Regular Part-Time Employment,0.11279751638496033,25520,0.10891621935944551,0.11667881341047515
2005,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06002069679199724,25520,0.057106456231495094,0.06293493735249937
2005,Bavaria,West,Vocational Training,0.023111417730251813,25520,0.021267882052681,0.024954953407822625
2005,Bavaria,West,Sheltered workshop (since 1998),0.0013797861331493618,25520,0.0009243559593998502,0.0018352163068988733
2005,Berlin,West,Not Employed,0.4576271186440678,25520,0.4515145943823426,0.463739642905793
2005,Berlin,West,Full-Time Employment,0.3922518159806295,25520,0.386261357634717,0.3982422743265421
2005,Berlin,West,Regular Part-Time Employment,0.09443099273607748,25520,0.0908431467723933,0.09801883869976166
2005,Berlin,West,"Marginal, Irregular Part-Time Employment",0.031476997578692496,25520,0.02933476136562964,0.033619233791755354
2005,Berlin,West,Vocational Training,0.024213075060532687,25520,0.022327177026642102,0.026098973094423272
2005,Berlin,East,Not Employed,0.4415204678362573,25520,0.43542797836197933,0.4476129573105353
2005,Berlin,East,Full-Time Employment,0.40058479532163743,25520,0.3945726863409746,0.4065969043023003
2005,Berlin,East,Regular Part-Time Employment,0.07602339181286549,25520,0.07277162162179257,0.07927516200393842
2005,Berlin,East,"Marginal, Irregular Part-Time Employment",0.049707602339181284,25520,0.047041015253690206,0.05237418942467236
2005,Berlin,East,Vocational Training,0.03216374269005848,25520,0.029999031462170676,0.03432845391794628
2005,Brandenburg,East,Not Employed,0.4943310657596372,25520,0.48819686726336975,0.5004652642559047
2005,Brandenburg,East,Full-Time Employment,0.35600907029478457,25520,0.3501343642150163,0.3618837763745528
2005,Brandenburg,East,Regular Part-Time Employment,0.08843537414965986,25520,0.08495182071258765,0.09191892758673208
2005,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Brandenburg,East,Vocational Training,0.027210884353741496,25520,0.025214719448353688,0.029207049259129304
2005,Brandenburg,East,Sheltered workshop (since 1998),0.0022675736961451248,25520,0.0016839895501019136,0.002851157842188336
2005,Mecklenburg-Western Pomerania,East,Not Employed,0.4820717131474104,25520,0.47594106521850427,0.4882023610763165
2005,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.3745019920318725,25520,0.36856377908050164,0.3804402049832434
2005,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07569721115537849,25520,0.0724518516880408,0.07894257062271617
2005,Mecklenburg-Western Pomerania,East,Vocational Training,0.035856573705179286,25520,0.03357533383901403,0.03813781357134454
2005,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.03187250996015936,25520,0.029717297222459443,0.03402772269785928
2005,Saxony,East,Not Employed,0.46653543307086615,25520,0.4604145956727335,0.4726562704689988
2005,Saxony,East,Full-Time Employment,0.3969816272965879,25520,0.39097865675220317,0.4029845978409727
2005,Saxony,East,Regular Part-Time Employment,0.07677165354330709,25520,0.07350524314901305,0.08003806393760113
2005,Saxony,East,Vocational Training,0.03543307086614173,25520,0.03316484490640325,0.037701296825880214
2005,Saxony,East,"Marginal, Irregular Part-Time Employment",0.022965879265091863,25520,0.021128020472468787,0.02480373805771494
2005,Saxony,East,Sheltered workshop (since 1998),0.0013123359580052493,25520,0.0008681619987950836,0.001756509917215415
2005,Saxony-Anhalt,East,Not Employed,0.5011160714285714,25520,0.49498149390978474,0.507250648947358
2005,Saxony-Anhalt,East,Full-Time Employment,0.38169642857142855,25520,0.3757360250577357,0.3876568320851214
2005,Saxony-Anhalt,East,Regular Part-Time Employment,0.06919642857142858,25520,0.06608265809338601,0.07231019904947114
2005,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.024553571428571428,25520,0.02265479083927389,0.026452352017868965
2005,Saxony-Anhalt,East,Vocational Training,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Saxony-Anhalt,East,Sheltered workshop (since 1998),0.0011160714285714285,25520,0.0007064155000524237,0.0015257273570904333
2005,Thuringa,East,Not Employed,0.5095398428731762,25520,0.5034063667747524,0.5156733189716001
2005,Thuringa,East,Full-Time Employment,0.35353535353535354,25520,0.34766986012921874,0.35940084694148833
2005,Thuringa,East,Regular Part-Time Employment,0.07968574635241302,25520,0.07636317640285516,0.08300831630197088
2005,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.028058361391694726,25520,0.026032232904954475,0.030084489878434977
2005,Thuringa,East,Vocational Training,0.028058361391694726,25520,0.026032232904954475,0.030084489878434977
2005,Thuringa,East,Sheltered workshop (since 1998),0.001122334455667789,25520,0.0007115319956605322,0.001533136915675046
2006,Schleswig-Holstein,West,Not Employed,0.4565537555228277,27321,0.45064723072787144,0.4624602803177839
2006,Schleswig-Holstein,West,Full-Time Employment,0.3446244477172312,27321,0.3389890323020145,0.35025986313244795
2006,Schleswig-Holstein,West,Regular Part-Time Employment,0.10751104565537556,27321,0.10383792035501685,0.11118417095573427
2006,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0662739322533137,27321,0.0633241572757462,0.0692237072308812
2006,Schleswig-Holstein,West,Vocational Training,0.022091310751104567,27321,0.020348430011277598,0.023834191490931536
2006,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.0029455081001472753,27321,0.0023028983161122616,0.003588117884182289
2006,Hamburg,West,Not Employed,0.48859934853420195,27321,0.4826719400701927,0.4945267569982112
2006,Hamburg,West,Full-Time Employment,0.36482084690553745,27321,0.3591126924344975,0.3705290013765774
2006,Hamburg,West,Regular Part-Time Employment,0.09120521172638436,27321,0.08779131391220653,0.0946191095405622
2006,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.04234527687296417,27321,0.039957384537363735,0.0447331692085646
2006,Hamburg,West,Vocational Training,0.013029315960912053,27321,0.011684630497058847,0.014374001424765259
2006,Lower Saxony,West,Not Employed,0.4517102615694165,27321,0.44580902788178023,0.4576114952570528
2006,Lower Saxony,West,Full-Time Employment,0.3596579476861167,27321,0.35396734036354943,0.36534855500868396
2006,Lower Saxony,West,Regular Part-Time Employment,0.11217303822937626,27321,0.10843093139580208,0.11591514506295043
2006,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05181086519114688,27321,0.049182621169167905,0.05443910921312586
2006,Lower Saxony,West,Vocational Training,0.021629778672032193,27321,0.019904793261537823,0.023354764082526562
2006,Lower Saxony,West,Sheltered workshop (since 1998),0.0030181086519114686,27321,0.0023676512712891297,0.0036685660325338075
2006,Bremen,West,Not Employed,0.47586206896551725,27321,0.4699400319857783,0.4817841059452562
2006,Bremen,West,Full-Time Employment,0.3724137931034483,27321,0.36668111772939327,0.37814646847750333
2006,Bremen,West,Regular Part-Time Employment,0.1103448275862069,27321,0.10662952132080804,0.11406013385160575
2006,Bremen,West,"Marginal, Irregular Part-Time Employment",0.027586206896551724,27321,0.025644072296594364,0.029528341496509083
2006,Bremen,West,Vocational Training,0.013793103448275862,27321,0.012410101505970864,0.01517610539058086
2006,North Rhine-Westphalia,West,Not Employed,0.45346062052505964,27321,0.447557409691026,0.4593638313590933
2006,North Rhine-Westphalia,West,Full-Time Employment,0.3645042308526795,27321,0.35879713200975644,0.3702113296956026
2006,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1071816012150141,27321,0.10351343115473724,0.11084977127529097
2006,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0531568669993491,27321,0.05049659232064012,0.05581714167805808
2006,North Rhine-Westphalia,West,Vocational Training,0.019960945975265786,27321,0.01830242859685955,0.02161946335367202
2006,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.0017357344326318074,27321,0.0012421378119565347,0.0022293310533070803
2006,Hesse,West,Not Employed,0.39986693280106456,27321,0.3940580943317605,0.40567577127036863
2006,Hesse,West,Full-Time Employment,0.39454424484364603,27321,0.38874866573881245,0.4003398239484796
2006,Hesse,West,Regular Part-Time Employment,0.1277445109780439,27321,0.12378628344560104,0.13170273851048675
2006,Hesse,West,"Marginal, Irregular Part-Time Employment",0.056553559547571526,27321,0.05381453216876353,0.05929258692637952
2006,Hesse,West,Vocational Training,0.020625415834996674,27321,0.01894009128548965,0.0223107403845037
2006,Hesse,West,Sheltered workshop (since 1998),0.0006653359946773121,27321,0.0003595738179623389,0.0009710981713922852
2006,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43401983218916856,27321,0.4281427309783688,0.4398969333999683
2006,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11289092295957284,27321,0.10913837890887136,0.11664346701027432
2006,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06102212051868802,27321,0.05818368453424955,0.0638605565031265
2006,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02212051868802441,27321,0.020376512202791994,0.023864525173256827
2006,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.0015255530129672007,27321,0.0010627566842337647,0.001988349341700637
2006,Baden-Wuerttemberg,West,Not Employed,0.42618181818181816,27321,0.4203178394409316,0.43204579692270473
2006,Baden-Wuerttemberg,West,Full-Time Employment,0.39345454545454545,27321,0.38766176945107667,0.3992473214580142
2006,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10981818181818181,27321,0.10611065535054301,0.11352570828582062
2006,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.048363636363636366,27321,0.045819720382061654,0.05090755234521108
2006,Baden-Wuerttemberg,West,Vocational Training,0.02109090909090909,27321,0.01938707773478003,0.02279474044703815
2006,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.001090909090909091,27321,0.0006994692385489019,0.00148234894326928
2006,Bavaria,West,Not Employed,0.4097069019855027,27321,0.4038754289950745,0.4155383749759309
2006,Bavaria,West,Full-Time Employment,0.39016703435234795,27321,0.3843828981547741,0.3959511705499218
2006,Bavaria,West,Regular Part-Time Employment,0.11503309171131422,27321,0.1112496879822493,0.11881649544037914
2006,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.060825716987078476,27321,0.05799155616589021,0.06365987780826673
2006,Bavaria,West,Vocational Training,0.023006618342262843,27321,0.021228830300578715,0.02478440638394697
2006,Bavaria,West,Sheltered workshop (since 1998),0.0012606366214938543,27321,0.0008398820736498331,0.0016813911693378755
2006,Berlin,West,Not Employed,0.40503432494279173,27321,0.39921329751117096,0.4108553523744125
2006,Berlin,West,Full-Time Employment,0.40274599542334094,27321,0.3969302829595044,0.4085617078871775
2006,Berlin,West,Regular Part-Time Employment,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Berlin,West,"Marginal, Irregular Part-Time Employment",0.07322654462242563,27321,0.07013746687123158,0.07631562237361968
2006,Berlin,West,Vocational Training,0.013729977116704805,27321,0.012350099407565228,0.015109854825844381
2006,Berlin,East,Not Employed,0.4717514124293785,27321,0.4658319324979948,0.4776708923607622
2006,Berlin,East,Full-Time Employment,0.3531073446327684,27321,0.3474400308184113,0.35877465844712547
2006,Berlin,East,Regular Part-Time Employment,0.07062146892655367,27321,0.0675835759697643,0.07365936188334304
2006,Berlin,East,"Marginal, Irregular Part-Time Employment",0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,Berlin,East,Vocational Training,0.03672316384180791,27321,0.03449291470818494,0.03895341297543088
2006,Brandenburg,East,Not Employed,0.48736842105263156,27321,0.48144136346982375,0.4932954786354394
2006,Brandenburg,East,Full-Time Employment,0.35578947368421054,27321,0.3501124823454831,0.361466465022938
2006,Brandenburg,East,Regular Part-Time Employment,0.08210526315789474,27321,0.07884997293192103,0.08536055338386844
2006,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.04631578947368421,27321,0.04382363701203054,0.048807941935337884
2006,Brandenburg,East,Vocational Training,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Brandenburg,East,Sheltered workshop (since 1998),0.002105263157894737,27321,0.0015617584167385672,0.0026487678990509064
2006,Mecklenburg-Western Pomerania,East,Not Employed,0.505338078291815,27321,0.4994094663000711,0.5112666902835589
2006,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36298932384341637,27321,0.35728731275960207,0.36869133492723066
2006,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0711743772241993,27321,0.06812552266655199,0.0742232317818466
2006,Mecklenburg-Western Pomerania,East,Vocational Training,0.030249110320284697,27321,0.028218183981339896,0.0322800366592295
2006,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.030249110320284697,27321,0.028218183981339896,0.0322800366592295
2006,Saxony,East,Not Employed,0.47388059701492535,27321,0.46795974238278265,0.47980145164706806
2006,Saxony,East,Full-Time Employment,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Saxony,East,Regular Part-Time Employment,0.08395522388059702,27321,0.08066678337540698,0.08724366438578707
2006,Saxony,East,Vocational Training,0.033582089552238806,27321,0.03144587869296633,0.035718300411511285
2006,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03171641791044776,27321,0.029638391199726822,0.03379444462116871
2006,Saxony,East,Sheltered workshop (since 1998),0.0018656716417910447,27321,0.0013539663867816534,0.002377376896800436
2006,Saxony-Anhalt,East,Not Employed,0.4994606256742179,27321,0.49353167923080044,0.5053895721176354
2006,Saxony-Anhalt,East,Full-Time Employment,0.36461704422869473,27321,0.3589095689496145,0.37032451950777495
2006,Saxony-Anhalt,East,Regular Part-Time Employment,0.06903991370010787,27321,0.06603367524140907,0.07204615215880666
2006,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.038834951456310676,27321,0.03654398809361448,0.041125914819006876
2006,Saxony-Anhalt,East,Vocational Training,0.02696871628910464,27321,0.02504783151256978,0.028889601065639498
2006,Saxony-Anhalt,East,Sheltered workshop (since 1998),0.0010787486515641855,27321,0.0006894942475134439,0.001468003055614927
2006,Thuringa,East,Not Employed,0.49222797927461137,27321,0.4862997456929174,0.49815621285630535
2006,Thuringa,East,Full-Time Employment,0.3533678756476684,27321,0.34769961324853105,0.3590361380468058
2006,Thuringa,East,Regular Part-Time Employment,0.08290155440414508,27321,0.07963193583492037,0.08617117297336979
2006,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0383419689119171,27321,0.036065009377487946,0.04061892844634626
2006,Thuringa,East,Vocational Training,0.03212435233160622,27321,0.030033445183163674,0.03421525948004876
2006,Thuringa,East,Sheltered workshop (since 1998),0.0010362694300518134,27321,0.0006547479630797738,0.0014177908970238531
2007,Schleswig-Holstein,West,Not Employed,0.47770700636942676,25385,0.47156223974860584,0.4838517729902477
2007,Schleswig-Holstein,West,Full-Time Employment,0.32643312101910826,25385,0.32066472646763533,0.3322015155705812
2007,Schleswig-Holstein,West,Regular Part-Time Employment,0.12101910828025478,25385,0.11700689345096975,0.1250313231095398
2007,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.050955414012738856,25385,0.048250173000839856,0.053660655024637856
2007,Schleswig-Holstein,West,Vocational Training,0.020700636942675158,25385,0.01894910896916779,0.022452164916182526
2007,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.0031847133757961785,25385,0.002491590858029598,0.003877835893562759
2007,Hamburg,West,Not Employed,0.44932432432432434,25385,0.44320511373994415,0.45544353490870454
2007,Hamburg,West,Full-Time Employment,0.3716216216216216,25385,0.3656769401234806,0.3775663031197626
2007,Hamburg,West,Regular Part-Time Employment,0.11824324324324324,25385,0.1142710528907788,0.12221543359570769
2007,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.0472972972972973,25385,0.044685951722237244,0.049908642872357356
2007,Hamburg,West,Vocational Training,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Lower Saxony,West,Not Employed,0.4353448275862069,25385,0.42924558597823126,0.44144406919418255
2007,Lower Saxony,West,Full-Time Employment,0.3615301724137931,25385,0.35561986662815553,0.36744047819943065
2007,Lower Saxony,West,Regular Part-Time Employment,0.11907327586206896,25385,0.11508904467224805,0.12305750705188988
2007,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.059267241379310345,25385,0.056362496613076,0.06217198614554469
2007,Lower Saxony,West,Vocational Training,0.023168103448275863,25385,0.02131746046281879,0.025018746433732936
2007,Lower Saxony,West,Sheltered workshop (since 1998),0.0016163793103448276,25385,0.0011221962521733447,0.00211056236851631
2007,Bremen,West,Not Employed,0.4594594594594595,25385,0.45332882782392336,0.4655900910949956
2007,Bremen,West,Full-Time Employment,0.36486486486486486,25385,0.35894288974012956,0.37078683998960016
2007,Bremen,West,Regular Part-Time Employment,0.11486486486486487,25385,0.1109423384162473,0.11878739131348244
2007,Bremen,West,"Marginal, Irregular Part-Time Employment",0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,Bremen,West,Vocational Training,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,North Rhine-Westphalia,West,Not Employed,0.441272812353767,25385,0.4351645036833718,0.44738112102416216
2007,North Rhine-Westphalia,West,Full-Time Employment,0.3692091717360786,25385,0.36327245383136275,0.3751458896407944
2007,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11581656527842771,25385,0.11187994056037154,0.11975318999648388
2007,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05451567618156294,25385,0.05172277637860218,0.05730857598452369
2007,North Rhine-Westphalia,West,Vocational Training,0.017080018717828733,25385,0.015486083228181043,0.018673954207476424
2007,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.0021057557323350493,25385,0.0015418406086417273,0.0026696708560283713
2007,Hesse,West,Not Employed,0.39943342776203966,25385,0.3934082443898872,0.4054586111341921
2007,Hesse,West,Full-Time Employment,0.3831444759206799,25385,0.37716393452457575,0.38912501731678406
2007,Hesse,West,Regular Part-Time Employment,0.13101983002832862,25385,0.12686894278329786,0.1351707172733594
2007,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06161473087818697,25385,0.058656715985419695,0.06457274577095425
2007,Hesse,West,Vocational Training,0.024079320113314446,25385,0.02219351478681566,0.025965125439813233
2007,Hesse,West,Sheltered workshop (since 1998),0.000708215297450425,25385,0.0003809527567940677,0.0010354778381067823
2007,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4308466051969824,25385,0.42475483530020947,0.4369383750937554
2007,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.37468566638725903,25385,0.36873109893657174,0.3806402338379463
2007,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11986588432523052,25385,0.115870213412827,0.12386155523763404
2007,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05951383067896061,25385,0.056603430914073896,0.06242423044384732
2007,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.015088013411567477,25385,0.013588389938454648,0.016587636884680308
2007,Baden-Wuerttemberg,West,Not Employed,0.4255823134622977,25385,0.41949993870945246,0.4316646882151429
2007,Baden-Wuerttemberg,West,Full-Time Employment,0.3943939992104224,25385,0.3883818780858634,0.4004061203349814
2007,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.11093564942755625,25385,0.10707224964762034,0.11479904920749216
2007,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.048164232135807346,25385,0.04553026217201188,0.05079820209960281
2007,Baden-Wuerttemberg,West,Vocational Training,0.01973943939992104,25385,0.018028220139890052,0.02145065865995203
2007,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.0011843663639952626,25385,0.0007612564654621281,0.001607476262528397
2007,Bavaria,West,Not Employed,0.40252827677977376,25385,0.3964954012845945,0.40856115227495304
2007,Bavaria,West,Full-Time Employment,0.395542248835662,25385,0.3895270927363401,0.40155740493498393
2007,Bavaria,West,Regular Part-Time Employment,0.12042581503659348,25385,0.11642209665537023,0.12442953341781673
2007,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05788423153692615,25385,0.05501146879315091,0.060756994280701394
2007,Bavaria,West,Vocational Training,0.02262142381902861,25385,0.0207922336301468,0.02445061400791042
2007,Bavaria,West,Sheltered workshop (since 1998),0.000998003992015968,25385,0.0006095703787706199,0.001386437605261316
2007,Berlin,West,Full-Time Employment,0.4358353510895884,25385,0.42973532561214417,0.4419353765670326
2007,Berlin,West,Not Employed,0.38256658595641646,25385,0.3765877578216961,0.3885454140911368
2007,Berlin,West,Regular Part-Time Employment,0.09927360774818401,25385,0.09559502242191743,0.1029521930744506
2007,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Berlin,West,Vocational Training,0.014527845036319613,25385,0.01305590450008922,0.015999785572550006
2007,Berlin,East,Not Employed,0.4584527220630373,25385,0.4523231104994509,0.46458233362662366
2007,Berlin,East,Full-Time Employment,0.3667621776504298,25385,0.360833700065251,0.37269065523560857
2007,Berlin,East,Regular Part-Time Employment,0.0830945558739255,25385,0.07969895959774272,0.08649015215010829
2007,Berlin,East,"Marginal, Irregular Part-Time Employment",0.0659025787965616,25385,0.062850366212606,0.0689547913805172
2007,Berlin,East,Vocational Training,0.025787965616045846,25385,0.02383810856290971,0.027737822669181983
2007,Brandenburg,East,Not Employed,0.504,25385,0.49784931346712546,0.5101506865328745
2007,Brandenburg,East,Full-Time Employment,0.3565714285714286,25385,0.3506790461001604,0.3624638110426968
2007,Brandenburg,East,Regular Part-Time Employment,0.07885714285714286,25385,0.07554162401211435,0.08217266170217137
2007,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03542857142857143,25385,0.03315446123607444,0.037702681621068414
2007,Brandenburg,East,Vocational Training,0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,Brandenburg,East,Sheltered workshop (since 1998),0.002285714285714286,25385,0.0016982498851735397,0.002873178686255032
2007,Mecklenburg-Western Pomerania,East,Not Employed,0.46808510638297873,25385,0.4619467659002747,0.47422344686568274
2007,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37524177949709864,25385,0.36928544511580813,0.38119811387838914
2007,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.09284332688588008,25385,0.08927319726428495,0.09641345650747521
2007,Mecklenburg-Western Pomerania,East,Vocational Training,0.03481624758220503,25385,0.032561159707890606,0.03707133545651945
2007,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.029013539651837523,25385,0.026948756572804006,0.03107832273087104
2007,Saxony,East,Not Employed,0.4524739583333333,25385,0.4463509243193661,0.4585969923473005
2007,Saxony,East,Full-Time Employment,0.3880208333333333,25385,0.3820261902799255,0.3940154763867411
2007,Saxony,East,Regular Part-Time Employment,0.09309895833333333,25385,0.0895244209059016,0.09667349576076506
2007,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03515625,25385,0.03289057687313822,0.03742192312686178
2007,Saxony,East,Vocational Training,0.029296875,25385,0.02722233720993535,0.03137141279006465
2007,Saxony,East,Sheltered workshop (since 1998),0.001953125,25385,0.001409989766582057,0.002496260233417943
2007,Saxony-Anhalt,East,Not Employed,0.4836527621195039,25385,0.47750516706220725,0.4898003571768006
2007,Saxony-Anhalt,East,Full-Time Employment,0.3833145434047351,25385,0.37733349951493195,0.3892955872945382
2007,Saxony-Anhalt,East,Regular Part-Time Employment,0.07440811724915446,25385,0.07117971668904127,0.07763651780926764
2007,Saxony-Anhalt,East,Vocational Training,0.029312288613303268,25385,0.027237221644157775,0.03138735558244876
