,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1094,1094,2005,Saxony-Anhalt,East,Not Employed,0.58981,449,20289,0.55221,0.62735
1095,1095,2005,Thuringa,East,Full-Time Employment,0.31492,315,20289,0.28282,0.34711
1096,1096,2005,Thuringa,East,Regular Part-Time Employment,0.07061,71,20289,0.0583,0.08246
1097,1097,2005,Thuringa,East,Not Employed,0.61447,454,20289,0.56408,0.66682
1098,1098,2006,Schleswig-Holstein,West,Full-Time Employment,0.35616,234,21972,0.31995,0.39619
1099,1099,2006,Schleswig-Holstein,West,Regular Part-Time Employment,0.10568,73,21972,0.08677,0.12557
1100,1100,2006,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04856,45,21972,0.03973,0.05822
1101,1101,2006,Schleswig-Holstein,West,Not Employed,0.48959,310,21972,0.4569,0.53108
1102,1102,2006,Hamburg,West,Full-Time Employment,0.41962,112,21972,0.35157,0.48575
1103,1103,2006,Hamburg,West,Not Employed,0.58038,150,21972,0.52014,0.63941
1104,1104,2006,Lower Saxony,West,Full-Time Employment,0.3548,715,21972,0.33493,0.37479
1105,1105,2006,Lower Saxony,West,Regular Part-Time Employment,0.09454,223,21972,0.08384,0.10553
1106,1106,2006,Lower Saxony,West,Vocational Training,0.02291,43,21972,0.01868,0.02862
1107,1107,2006,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04575,103,21972,0.03945,0.05288
1108,1108,2006,Lower Saxony,West,Not Employed,0.482,898,21972,0.46017,0.50575
1109,1109,2006,Bremen,West,Full-Time Employment,0.34681,54,21972,0.27505,0.43591
1110,1110,2006,Bremen,West,Not Employed,0.65319,69,21972,0.57126,0.75227
1111,1111,2006,North Rhine-Westphalia,West,Full-Time Employment,0.35905,1680,21972,0.34653,0.37292
1112,1112,2006,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10025,494,21972,0.09336,0.10801
1113,1113,2006,North Rhine-Westphalia,West,Vocational Training,0.02242,92,21972,0.01919,0.02634
1114,1114,2006,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.04855,245,21972,0.04316,0.05417
1115,1115,2006,North Rhine-Westphalia,West,Not Employed,0.46974,2090,21972,0.45353,0.48573
1116,1116,2006,Hesse,West,Full-Time Employment,0.38969,593,21972,0.36255,0.41276
1117,1117,2006,Hesse,West,Regular Part-Time Employment,0.11643,192,21972,0.10565,0.13284
1118,1118,2006,Hesse,West,Vocational Training,0.01687,31,21972,0.0133,0.02054
1119,1119,2006,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05932,85,21972,0.04861,0.07166
1120,1120,2006,Hesse,West,Not Employed,0.41769,601,21972,0.39323,0.44064
1121,1121,2006,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.37952,483,21972,0.3563,0.40287
1122,1122,2006,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0949,148,21972,0.08222,0.10853
1123,1123,2006,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07063,80,21972,0.06115,0.08224
1124,1124,2006,"Rhineland-Palatinate, Saarland",West,Not Employed,0.45495,569,21972,0.42992,0.4795
1125,1125,2006,Baden-Wuerttemberg,West,Full-Time Employment,0.39471,1082,21972,0.36846,0.41557
1126,1126,2006,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09447,302,21972,0.08568,0.10452
1127,1127,2006,Baden-Wuerttemberg,West,Vocational Training,0.02392,58,21972,0.01824,0.03137
1128,1128,2006,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04881,133,21972,0.04241,0.05469
1129,1129,2006,Baden-Wuerttemberg,West,Not Employed,0.43809,1172,21972,0.41804,0.45831
1130,1130,2006,Bavaria,West,Full-Time Employment,0.39219,1238,21972,0.37612,0.40801
1131,1131,2006,Bavaria,West,Regular Part-Time Employment,0.09812,365,21972,0.08927,0.10784
1132,1132,2006,Bavaria,West,Vocational Training,0.02018,73,21972,0.01636,0.0241
1133,1133,2006,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05683,193,21972,0.05018,0.06296
1134,1134,2006,Bavaria,West,Not Employed,0.43268,1300,21972,0.41891,0.45143
1135,1135,2006,Berlin,West,Full-Time Employment,0.37671,176,21972,0.33007,0.42784
1136,1136,2006,Berlin,West,Regular Part-Time Employment,0.10701,46,21972,0.08489,0.13621
1137,1137,2006,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06938,32,21972,0.05072,0.08739
1138,1138,2006,Berlin,West,Not Employed,0.4469,177,21972,0.40282,0.49165
1139,1139,2006,Berlin,East,Full-Time Employment,0.43547,125,21972,0.37016,0.50601
1140,1140,2006,Berlin,East,Not Employed,0.56453,167,21972,0.51501,0.61529
1141,1141,2006,Brandenburg,East,Full-Time Employment,0.34948,338,21972,0.31852,0.3813
1142,1142,2006,Brandenburg,East,Regular Part-Time Employment,0.07784,78,21972,0.06327,0.09365
1143,1143,2006,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.04646,44,21972,0.03545,0.05883
1144,1144,2006,Brandenburg,East,Not Employed,0.52621,463,21972,0.49979,0.56453
1145,1145,2006,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.33858,204,21972,0.30334,0.38652
1146,1146,2006,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06948,40,21972,0.05095,0.09711
1147,1147,2006,Mecklenburg-Western Pomerania,East,Not Employed,0.59195,284,21972,0.55348,0.63522
1148,1148,2006,Saxony,East,Full-Time Employment,0.34715,603,21972,0.32669,0.37469
1149,1149,2006,Saxony,East,Regular Part-Time Employment,0.06311,135,21972,0.05694,0.07103
1150,1150,2006,Saxony,East,Vocational Training,0.02977,54,21972,0.02378,0.03639
1151,1151,2006,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03553,51,21972,0.02858,0.04362
1152,1152,2006,Saxony,East,Not Employed,0.52444,762,21972,0.49705,0.55207
1153,1153,2006,Saxony-Anhalt,East,Full-Time Employment,0.32406,338,21972,0.28902,0.36172
1154,1154,2006,Saxony-Anhalt,East,Regular Part-Time Employment,0.06261,64,21972,0.05222,0.07758
1155,1155,2006,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.03687,36,21972,0.02593,0.04857
1156,1156,2006,Saxony-Anhalt,East,Not Employed,0.57647,463,21972,0.54129,0.61212
1157,1157,2006,Thuringa,East,Full-Time Employment,0.33603,341,21972,0.30135,0.37235
1158,1158,2006,Thuringa,East,Regular Part-Time Employment,0.07595,80,21972,0.06174,0.09067
1159,1159,2006,Thuringa,East,Vocational Training,0.03164,31,21972,0.02392,0.04006
1160,1160,2006,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03162,37,21972,0.02564,0.03915
1161,1161,2006,Thuringa,East,Not Employed,0.52476,475,21972,0.49255,0.56227
1162,1162,2007,Schleswig-Holstein,West,Full-Time Employment,0.34262,205,20518,0.31034,0.38257
1163,1163,2007,Schleswig-Holstein,West,Regular Part-Time Employment,0.10337,76,20518,0.08537,0.12223
1164,1164,2007,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0477,32,20518,0.03695,0.05977
1165,1165,2007,Schleswig-Holstein,West,Not Employed,0.50631,300,20518,0.46456,0.54224
1166,1166,2007,Hamburg,West,Full-Time Employment,0.41495,110,20518,0.33641,0.48689
1167,1167,2007,Hamburg,West,Regular Part-Time Employment,0.09227,35,20518,0.06671,0.12031
1168,1168,2007,Hamburg,West,Not Employed,0.49278,133,20518,0.43443,0.54501
1169,1169,2007,Lower Saxony,West,Full-Time Employment,0.36458,671,20518,0.34348,0.38906
1170,1170,2007,Lower Saxony,West,Regular Part-Time Employment,0.10283,221,20518,0.09247,0.11549
1171,1171,2007,Lower Saxony,West,Vocational Training,0.0242,43,20518,0.01751,0.03188
1172,1172,2007,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05209,110,20518,0.04443,0.06086
1173,1173,2007,Lower Saxony,West,Not Employed,0.45631,808,20518,0.43415,0.47926
1174,1174,2007,Bremen,West,Full-Time Employment,0.38192,54,20518,0.27779,0.47329
1175,1175,2007,Bremen,West,Not Employed,0.61808,68,20518,0.52007,0.70767
1176,1176,2007,North Rhine-Westphalia,West,Full-Time Employment,0.37058,1578,20518,0.35646,0.38734
1177,1177,2007,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10209,495,20518,0.09442,0.11023
1178,1178,2007,North Rhine-Westphalia,West,Vocational Training,0.0178,73,20518,0.01475,0.02103
1179,1179,2007,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05086,233,20518,0.0457,0.05761
1180,1180,2007,North Rhine-Westphalia,West,Not Employed,0.45866,1886,20518,0.44254,0.47102
1181,1181,2007,Hesse,West,Full-Time Employment,0.36348,541,20518,0.33549,0.39377
1182,1182,2007,Hesse,West,Regular Part-Time Employment,0.12964,185,20518,0.11715,0.14494
1183,1183,2007,Hesse,West,Vocational Training,0.02921,34,20518,0.01978,0.03884
1184,1184,2007,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06332,87,20518,0.05083,0.07552
1185,1185,2007,Hesse,West,Not Employed,0.41434,564,20518,0.38767,0.4403
1186,1186,2007,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38127,447,20518,0.34524,0.41719
1187,1187,2007,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11084,143,20518,0.098,0.12262
1188,1188,2007,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06483,71,20518,0.05367,0.08249
1189,1189,2007,"Rhineland-Palatinate, Saarland",West,Not Employed,0.44306,514,20518,0.41974,0.47491
1190,1190,2007,Baden-Wuerttemberg,West,Full-Time Employment,0.38934,999,20518,0.36434,0.41061
1191,1191,2007,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09809,281,20518,0.08686,0.10919
1192,1192,2007,Baden-Wuerttemberg,West,Vocational Training,0.02188,50,20518,0.01614,0.02759
1193,1193,2007,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05175,122,20518,0.04361,0.0588
1194,1194,2007,Baden-Wuerttemberg,West,Not Employed,0.43895,1078,20518,0.41393,0.46114
1195,1195,2007,Bavaria,West,Full-Time Employment,0.39602,1189,20518,0.37557,0.41843
1196,1196,2007,Bavaria,West,Regular Part-Time Employment,0.10816,362,20518,0.09894,0.11907
1197,1197,2007,Bavaria,West,Vocational Training,0.0218,68,20518,0.01746,0.02609
1198,1198,2007,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05541,174,20518,0.0496,0.06297
1199,1199,2007,Bavaria,West,Not Employed,0.41861,1210,20518,0.40185,0.43732
1200,1200,2007,Berlin,West,Full-Time Employment,0.44767,180,20518,0.39443,0.48835
1201,1201,2007,Berlin,West,Regular Part-Time Employment,0.09931,41,20518,0.07885,0.11955
1202,1202,2007,Berlin,West,Not Employed,0.45302,158,20518,0.41033,0.50325
1203,1203,2007,Berlin,East,Full-Time Employment,0.43081,128,20518,0.36978,0.49095
1204,1204,2007,Berlin,East,Not Employed,0.56919,160,20518,0.50916,0.64184
1205,1205,2007,Brandenburg,East,Full-Time Employment,0.35278,312,20518,0.31414,0.39072
1206,1206,2007,Brandenburg,East,Regular Part-Time Employment,0.06594,69,20518,0.05242,0.08356
1207,1207,2007,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03157,31,20518,0.02638,0.03581
1208,1208,2007,Brandenburg,East,Not Employed,0.54971,441,20518,0.51335,0.59642
1209,1209,2007,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.35028,194,20518,0.29693,0.39613
1210,1210,2007,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.10666,48,20518,0.08469,0.13176
1211,1211,2007,Mecklenburg-Western Pomerania,East,Not Employed,0.54306,242,20518,0.50266,0.58708
1212,1212,2007,Saxony,East,Full-Time Employment,0.36307,596,20518,0.33658,0.38753
1213,1213,2007,Saxony,East,Regular Part-Time Employment,0.07464,143,20518,0.06388,0.08651
1214,1214,2007,Saxony,East,Vocational Training,0.02856,45,20518,0.02158,0.03535
1215,1215,2007,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04282,54,20518,0.03334,0.05453
1216,1216,2007,Saxony,East,Not Employed,0.49091,695,20518,0.46444,0.52203
1217,1217,2007,Saxony-Anhalt,East,Full-Time Employment,0.36305,340,20518,0.32309,0.40383
1218,1218,2007,Saxony-Anhalt,East,Regular Part-Time Employment,0.07622,66,20518,0.0585,0.09327
1219,1219,2007,Saxony-Anhalt,East,Not Employed,0.56072,429,20518,0.5205,0.6029
1220,1220,2007,Thuringa,East,Full-Time Employment,0.37168,329,20518,0.33277,0.40941
1221,1221,2007,Thuringa,East,Regular Part-Time Employment,0.08015,79,20518,0.06344,0.10552
1222,1222,2007,Thuringa,East,Vocational Training,0.03215,37,20518,0.02576,0.03908
1223,1223,2007,Thuringa,East,Not Employed,0.51601,451,20518,0.47929,0.55517
1224,1224,2008,Schleswig-Holstein,West,Full-Time Employment,0.34281,181,19155,0.29479,0.38428
1225,1225,2008,Schleswig-Holstein,West,Regular Part-Time Employment,0.11821,66,19155,0.0969,0.13668
1226,1226,2008,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.07239,40,19155,0.05818,0.08948
1227,1227,2008,Schleswig-Holstein,West,Not Employed,0.46659,262,19155,0.43474,0.50679
1228,1228,2008,Hamburg,West,Full-Time Employment,0.48114,113,19155,0.4072,0.57137
1229,1229,2008,Hamburg,West,Not Employed,0.51886,128,19155,0.46535,0.57914
1230,1230,2008,Lower Saxony,West,Full-Time Employment,0.38017,640,19155,0.35318,0.40699
1231,1231,2008,Lower Saxony,West,Regular Part-Time Employment,0.09743,216,19155,0.08818,0.10942
1232,1232,2008,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0608,108,19155,0.05081,0.07295
1233,1233,2008,Lower Saxony,West,Not Employed,0.4616,772,19155,0.43916,0.48351
1234,1234,2008,Bremen,West,Full-Time Employment,0.37195,49,19155,0.26316,0.47904
1235,1235,2008,Bremen,West,Not Employed,0.62805,63,19155,0.53916,0.72699
1236,1236,2008,North Rhine-Westphalia,West,Full-Time Employment,0.36964,1477,19155,0.35223,0.38762
1237,1237,2008,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10964,462,19155,0.1022,0.11804
1238,1238,2008,North Rhine-Westphalia,West,Vocational Training,0.02315,79,19155,0.01907,0.02839
1239,1239,2008,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05628,240,19155,0.04946,0.06366
1240,1240,2008,North Rhine-Westphalia,West,Not Employed,0.44129,1714,19155,0.42404,0.45785
1241,1241,2008,Hesse,West,Full-Time Employment,0.39444,523,19155,0.36693,0.42439
1242,1242,2008,Hesse,West,Regular Part-Time Employment,0.11945,168,19155,0.1041,0.13635
1243,1243,2008,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06519,87,19155,0.05428,0.07703
1244,1244,2008,Hesse,West,Not Employed,0.42091,528,19155,0.39316,0.4457
1245,1245,2008,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36104,407,19155,0.33259,0.39033
1246,1246,2008,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10569,133,19155,0.09219,0.12013
1247,1247,2008,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07422,59,19155,0.05913,0.08853
1248,1248,2008,"Rhineland-Palatinate, Saarland",West,Not Employed,0.45905,499,19155,0.43169,0.48838
1249,1249,2008,Baden-Wuerttemberg,West,Full-Time Employment,0.4107,972,19155,0.38569,0.43514
1250,1250,2008,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09867,262,19155,0.08819,0.11083
1251,1251,2008,Baden-Wuerttemberg,West,Vocational Training,0.02824,63,19155,0.02338,0.03395
1252,1252,2008,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05855,131,19155,0.04814,0.06814
1253,1253,2008,Baden-Wuerttemberg,West,Not Employed,0.40384,958,19155,0.3815,0.42778
1254,1254,2008,Bavaria,West,Full-Time Employment,0.41405,1108,19155,0.38861,0.43594
1255,1255,2008,Bavaria,West,Regular Part-Time Employment,0.10297,346,19155,0.09466,0.11274
1256,1256,2008,Bavaria,West,Vocational Training,0.024,70,19155,0.01895,0.0298
1257,1257,2008,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06005,168,19155,0.05269,0.07018
1258,1258,2008,Bavaria,West,Not Employed,0.39893,1100,19155,0.38099,0.4176
1259,1259,2008,Berlin,West,Full-Time Employment,0.41324,163,19155,0.3609,0.46096
1260,1260,2008,Berlin,West,Regular Part-Time Employment,0.14651,51,19155,0.11862,0.18007
1261,1261,2008,Berlin,West,Not Employed,0.44025,156,19155,0.38464,0.4916
1262,1262,2008,Berlin,East,Full-Time Employment,0.46438,135,19155,0.39773,0.51913
1263,1263,2008,Berlin,East,Not Employed,0.53562,149,19155,0.48402,0.60569
1264,1264,2008,Brandenburg,East,Full-Time Employment,0.36836,290,19155,0.3264,0.41881
1265,1265,2008,Brandenburg,East,Regular Part-Time Employment,0.07831,62,19155,0.06043,0.10016
1266,1266,2008,Brandenburg,East,Not Employed,0.55333,431,19155,0.50794,0.5886
1267,1267,2008,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.38398,196,19155,0.33037,0.44026
1268,1268,2008,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07235,32,19155,0.05417,0.09743
1269,1269,2008,Mecklenburg-Western Pomerania,East,Not Employed,0.54368,239,19155,0.49845,0.59062
1270,1270,2008,Saxony,East,Full-Time Employment,0.40158,595,19155,0.3707,0.43925
1271,1271,2008,Saxony,East,Regular Part-Time Employment,0.07323,131,19155,0.06162,0.0855
1272,1272,2008,Saxony,East,Vocational Training,0.02228,38,19155,0.01713,0.02874
1273,1273,2008,Saxony,East,"Marginal, Irregular Part-Time Employment",0.05075,56,19155,0.03944,0.06166
1274,1274,2008,Saxony,East,Not Employed,0.45215,624,19155,0.42262,0.47945
1275,1275,2008,Saxony-Anhalt,East,Full-Time Employment,0.3822,346,19155,0.3473,0.41729
1276,1276,2008,Saxony-Anhalt,East,Regular Part-Time Employment,0.07334,55,19155,0.05689,0.09185
1277,1277,2008,Saxony-Anhalt,East,Not Employed,0.54447,365,19155,0.49876,0.59521
1278,1278,2008,Thuringa,East,Full-Time Employment,0.38678,317,19155,0.3462,0.43021
1279,1279,2008,Thuringa,East,Regular Part-Time Employment,0.07431,74,19155,0.05999,0.09223
1280,1280,2008,Thuringa,East,Vocational Training,0.03072,31,19155,0.02474,0.03708
1281,1281,2008,Thuringa,East,Not Employed,0.50819,427,19155,0.46924,0.55096
1282,1282,2009,Schleswig-Holstein,West,Full-Time Employment,0.33043,164,17854,0.28812,0.37749
1283,1283,2009,Schleswig-Holstein,West,Regular Part-Time Employment,0.09259,58,17854,0.07264,0.11803
1284,1284,2009,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.09116,37,17854,0.0688,0.11528
1285,1285,2009,Schleswig-Holstein,West,Not Employed,0.48582,246,17854,0.43888,0.53751
1286,1286,2009,Hamburg,West,Full-Time Employment,0.52252,109,17854,0.42579,0.61954
1287,1287,2009,Hamburg,West,Not Employed,0.47748,113,17854,0.41622,0.53613
1288,1288,2009,Lower Saxony,West,Full-Time Employment,0.38794,604,17854,0.35441,0.41625
1289,1289,2009,Lower Saxony,West,Regular Part-Time Employment,0.10645,213,17854,0.09417,0.12039
1290,1290,2009,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05212,89,17854,0.0429,0.06259
1291,1291,2009,Lower Saxony,West,Not Employed,0.45348,718,17854,0.42452,0.47667
1292,1292,2009,Bremen,West,Full-Time Employment,0.28051,39,17854,0.18902,0.35815
1293,1293,2009,Bremen,West,Not Employed,0.71949,61,17854,0.59843,0.84744
1294,1294,2009,North Rhine-Westphalia,West,Full-Time Employment,0.35987,1358,17854,0.34083,0.37773
1295,1295,2009,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10734,421,17854,0.09769,0.11664
1296,1296,2009,North Rhine-Westphalia,West,Vocational Training,0.02188,76,17854,0.01744,0.02716
1297,1297,2009,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.0646,232,17854,0.05395,0.07331
1298,1298,2009,North Rhine-Westphalia,West,Not Employed,0.44631,1593,17854,0.42532,0.46226
1299,1299,2009,Hesse,West,Full-Time Employment,0.40604,490,17854,0.36722,0.44354
1300,1300,2009,Hesse,West,Regular Part-Time Employment,0.11985,148,17854,0.09908,0.13989
1301,1301,2009,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0767,95,17854,0.06301,0.09495
1302,1302,2009,Hesse,West,Not Employed,0.39742,470,17854,0.37105,0.43202
1303,1303,2009,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38287,382,17854,0.35334,0.41609
1304,1304,2009,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0851,110,17854,0.07339,0.09915
1305,1305,2009,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.07166,63,17854,0.05776,0.08514
1306,1306,2009,"Rhineland-Palatinate, Saarland",West,Not Employed,0.46037,464,17854,0.42642,0.50072
1307,1307,2009,Baden-Wuerttemberg,West,Full-Time Employment,0.40715,855,17854,0.37398,0.43632
1308,1308,2009,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09605,232,17854,0.08514,0.10895
1309,1309,2009,Baden-Wuerttemberg,West,Vocational Training,0.03315,71,17854,0.02717,0.03939
1310,1310,2009,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05421,110,17854,0.04435,0.06423
1311,1311,2009,Baden-Wuerttemberg,West,Not Employed,0.40944,866,17854,0.39158,0.4373
1312,1312,2009,Bavaria,West,Full-Time Employment,0.42363,1059,17854,0.39886,0.45273
1313,1313,2009,Bavaria,West,Regular Part-Time Employment,0.10339,317,17854,0.09294,0.11484
1314,1314,2009,Bavaria,West,Vocational Training,0.02176,60,17854,0.01697,0.02675
1315,1315,2009,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05173,147,17854,0.04292,0.06042
1316,1316,2009,Bavaria,West,Not Employed,0.39949,1065,17854,0.37744,0.42025
1317,1317,2009,Berlin,West,Full-Time Employment,0.42324,150,17854,0.35901,0.49894
1318,1318,2009,Berlin,West,Regular Part-Time Employment,0.1504,49,17854,0.11648,0.19962
1319,1319,2009,Berlin,West,Not Employed,0.42636,144,17854,0.36803,0.4925
1320,1320,2009,Berlin,East,Full-Time Employment,0.4948,130,17854,0.41846,0.57158
1321,1321,2009,Berlin,East,Not Employed,0.5052,146,17854,0.44953,0.56681
1322,1322,2009,Brandenburg,East,Full-Time Employment,0.38354,288,17854,0.34133,0.42019
1323,1323,2009,Brandenburg,East,Regular Part-Time Employment,0.08151,66,17854,0.06526,0.10706
1324,1324,2009,Brandenburg,East,Not Employed,0.53495,396,17854,0.4908,0.57641
1325,1325,2009,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37548,184,17854,0.3234,0.42973
1326,1326,2009,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.09753,39,17854,0.07421,0.12965
1327,1327,2009,Mecklenburg-Western Pomerania,East,Not Employed,0.52699,220,17854,0.48374,0.58559
1328,1328,2009,Saxony,East,Full-Time Employment,0.3905,554,17854,0.35331,0.43167
1329,1329,2009,Saxony,East,Regular Part-Time Employment,0.08727,138,17854,0.07114,0.10612
1330,1330,2009,Saxony,East,Vocational Training,0.02832,38,17854,0.02005,0.03858
1331,1331,2009,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03374,43,17854,0.02451,0.04391
1332,1332,2009,Saxony,East,Not Employed,0.46017,600,17854,0.42419,0.49573
1333,1333,2009,Saxony-Anhalt,East,Full-Time Employment,0.37489,321,17854,0.33225,0.41862
1334,1334,2009,Saxony-Anhalt,East,Regular Part-Time Employment,0.0691,51,17854,0.0511,0.08833
1335,1335,2009,Saxony-Anhalt,East,Not Employed,0.55601,359,17854,0.50821,0.60975
1336,1336,2009,Thuringa,East,Full-Time Employment,0.39073,290,17854,0.34557,0.4393
1337,1337,2009,Thuringa,East,Regular Part-Time Employment,0.08704,75,17854,0.06662,0.10808
1338,1338,2009,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03602,34,17854,0.02638,0.04616
1339,1339,2009,Thuringa,East,Not Employed,0.48621,404,17854,0.45044,0.52293
1340,1340,2010,Schleswig-Holstein,West,Full-Time Employment,0.35712,245,24006,0.30381,0.41113
1341,1341,2010,Schleswig-Holstein,West,Regular Part-Time Employment,0.08189,84,24006,0.06368,0.10512
1342,1342,2010,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.06526,54,24006,0.04544,0.08636
1343,1343,2010,Schleswig-Holstein,West,Not Employed,0.49573,340,24006,0.44067,0.55777
1344,1344,2010,Hamburg,West,Full-Time Employment,0.4759,154,24006,0.38304,0.55359
1345,1345,2010,Hamburg,West,Regular Part-Time Employment,0.08518,47,24006,0.04981,0.12208
1346,1346,2010,Hamburg,West,Not Employed,0.43892,158,24006,0.36404,0.50997
1347,1347,2010,Lower Saxony,West,Full-Time Employment,0.37055,779,24006,0.33554,0.40402
1348,1348,2010,Lower Saxony,West,Regular Part-Time Employment,0.10671,299,24006,0.0928,0.12172
1349,1349,2010,Lower Saxony,West,Vocational Training,0.01777,43,24006,0.01293,0.02468
1350,1350,2010,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06541,169,24006,0.05281,0.07958
1351,1351,2010,Lower Saxony,West,Not Employed,0.43956,935,24006,0.41062,0.46485
1352,1352,2010,Bremen,West,Full-Time Employment,0.30847,55,24006,0.21955,0.44193
1353,1353,2010,Bremen,West,Not Employed,0.69153,83,24006,0.55571,0.83411
1354,1354,2010,North Rhine-Westphalia,West,Full-Time Employment,0.34591,1759,24006,0.32699,0.36463
1355,1355,2010,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11624,647,24006,0.10781,0.12566
1356,1356,2010,North Rhine-Westphalia,West,Vocational Training,0.02646,91,24006,0.02053,0.03237
1357,1357,2010,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06775,355,24006,0.05851,0.07858
1358,1358,2010,North Rhine-Westphalia,West,Not Employed,0.44363,2207,24006,0.42384,0.46545
1359,1359,2010,Hesse,West,Full-Time Employment,0.38882,644,24006,0.35304,0.42426
1360,1360,2010,Hesse,West,Regular Part-Time Employment,0.11493,236,24006,0.09802,0.13373
1361,1361,2010,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06873,119,24006,0.05368,0.0863
1362,1362,2010,Hesse,West,Not Employed,0.42752,672,24006,0.39311,0.46554
1363,1363,2010,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36506,498,24006,0.32622,0.39996
1364,1364,2010,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09378,174,24006,0.08072,0.11056
1365,1365,2010,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03798,40,24006,0.02668,0.05047
1366,1366,2010,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06484,90,24006,0.05137,0.08312
1367,1367,2010,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43835,558,24006,0.40047,0.47594
1368,1368,2010,Baden-Wuerttemberg,West,Full-Time Employment,0.41638,1168,24006,0.38902,0.44954
1369,1369,2010,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.0999,372,24006,0.08467,0.11522
1370,1370,2010,Baden-Wuerttemberg,West,Vocational Training,0.03144,73,24006,0.02586,0.03967
