year,pgemplst,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Sheltered workshop (since 1998),Lower Saxony,West,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Saxony,East,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),Brandenburg,East,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",West,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Schleswig-Holstein,West,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Sheltered workshop (since 1998),Thuringa,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Saxony-Anhalt,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Sheltered workshop (since 1998),Hesse,West,0.03125,27727,0.02920197384451464,0.033298026155485355
2004,Full-Time Employment,North Rhine-Westphalia,West,0.20652812023012798,26790,0.2016805391613852,0.21137570129887076
2004,Full-Time Employment,Bavaria,West,0.14512152166255723,26790,0.14090370383419612,0.14933933949091835
2004,Full-Time Employment,Baden-Wuerttemberg,West,0.12786192321239873,26790,0.12386309309169999,0.13186075333309746
2004,Full-Time Employment,Lower Saxony,West,0.08441939650111542,26790,0.08109020231204203,0.08774859069018881
2004,Full-Time Employment,Saxony,East,0.07549606669014912,26790,0.07233243251036149,0.07865970086993675
2004,Full-Time Employment,Hesse,West,0.07044734061289186,26790,0.06738298604428486,0.07351169518149886
2004,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.05588822355289421,26790,0.05313753402076736,0.05863891308502106
2004,Full-Time Employment,Thuringa,East,0.042620641070799575,26790,0.04020171980069131,0.04503956234090784
2004,Full-Time Employment,Saxony-Anhalt,East,0.04132910649289656,26790,0.03894551134012148,0.04371270164567164
2004,Full-Time Employment,Brandenburg,East,0.037454502759187505,26790,0.035180806926342005,0.039728198592033005
2004,Full-Time Employment,Schleswig-Holstein,West,0.02947047082305976,26790,0.027445272176293355,0.03149566946982617
2004,Full-Time Employment,Mecklenburg-Western Pomerania,East,0.02430433251144769,26790,0.022460299243106222,0.02614836577978916
2004,Full-Time Employment,Berlin,West,0.02101678994951274,26790,0.019299116794731154,0.022734463104294327
2004,Full-Time Employment,Berlin,East,0.016907361747094046,26790,0.015363512611525916,0.018451210882662175
2004,Full-Time Employment,Hamburg,West,0.013619819185159093,26790,0.012231857254749378,0.015007781115568808
2004,Full-Time Employment,Bremen,West,0.007514382998708466,26790,0.006480245017845068,0.008548520979571863
2004,Regular Part-Time Employment,North Rhine-Westphalia,West,0.21866422689844464,26790,0.2137145432969945,0.2236139104998948
2004,Regular Part-Time Employment,Bavaria,West,0.1605672461116194,26790,0.15617090735311778,0.16496358487012103
2004,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.1212259835315645,26790,0.11731751898963658,0.12513444807349242
2004,Regular Part-Time Employment,Lower Saxony,West,0.09332113449222323,26790,0.08983786989537484,0.09680439908907162
2004,Regular Part-Time Employment,Hesse,West,0.0818847209515096,26790,0.07860135145855686,0.08516809044446234
2004,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06450137236962489,26790,0.06155982552197004,0.06744291921727974
2004,Regular Part-Time Employment,Saxony,East,0.05763952424519671,26790,0.054848661748707776,0.06043038674168564
2004,Regular Part-Time Employment,Brandenburg,East,0.035224153705397984,26790,0.033016641012481515,0.03743166639831445
2004,Regular Part-Time Employment,Schleswig-Holstein,West,0.03476669716376944,26790,0.03257304592995174,0.03696034839758714
2004,Regular Part-Time Employment,Thuringa,East,0.03019213174748399,26790,0.028143049196102027,0.03224121429886595
2004,Regular Part-Time Employment,Saxony-Anhalt,East,0.029734675205855442,26790,0.02770069571493499,0.031768654696775894
2004,Regular Part-Time Employment,Berlin,West,0.021043000914913082,26790,0.019324280009600646,0.022761721820225518
2004,Regular Part-Time Employment,Mecklenburg-Western Pomerania,East,0.016925892040256175,26790,0.015381211673076788,0.018470572407435562
2004,Regular Part-Time Employment,Hamburg,West,0.013723696248856358,26790,0.012330524809784181,0.015116867687928534
2004,Regular Part-Time Employment,Berlin,East,0.011893870082342177,26790,0.010595695485334369,0.013192044679349986
2004,Regular Part-Time Employment,Bremen,West,0.00869167429094236,26790,0.007580132455353515,0.009803216126531206
2004,Vocational Training,North Rhine-Westphalia,West,0.18265682656826568,26790,0.17802992896412057,0.1872837241724108
2004,Vocational Training,Bavaria,West,0.12730627306273062,26790,0.12331487039045375,0.1312976757350075
2004,Vocational Training,Baden-Wuerttemberg,West,0.12177121771217712,26790,0.11785518895697657,0.1256872464673777
2004,Vocational Training,Saxony,East,0.08118081180811808,26790,0.07791033225990376,0.08445129135633239
2004,Vocational Training,Hesse,West,0.07933579335793357,26790,0.07609944748857979,0.08257213922728736
2004,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.06826568265682657,26790,0.0652456128665726,0.07128575244708055
2004,Vocational Training,Lower Saxony,West,0.06826568265682657,26790,0.0652456128665726,0.07128575244708055
2004,Vocational Training,Thuringa,East,0.06457564575645756,26790,0.06163252263993863,0.0675187688729765
2004,Vocational Training,Brandenburg,East,0.042435424354243544,26790,0.040021531300794395,0.04484931740769269
2004,Vocational Training,Saxony-Anhalt,East,0.04059040590405904,26790,0.0382272986124966,0.042953513195621476
2004,Vocational Training,Mecklenburg-Western Pomerania,East,0.03690036900369004,26790,0.034642905814354454,0.03915783219302562
2004,Vocational Training,Schleswig-Holstein,West,0.03505535055350553,26790,0.03285294104729891,0.03725776005971215
2004,Vocational Training,Berlin,East,0.03136531365313653,26790,0.029278063313441707,0.03345256399283135
2004,Vocational Training,Berlin,West,0.00922509225092251,26790,0.008080258108210748,0.01036992639363427
2004,Vocational Training,Hamburg,West,0.007380073800738007,26790,0.006355150039897338,0.008404997561578677
2004,Vocational Training,Bremen,West,0.0036900369003690036,26790,0.0029639605257025282,0.004416113275035479
2004,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.2290748898678414,26790,0.2240426126959968,0.23410716703968604
2004,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.16409691629955947,26790,0.15966187275534954,0.1685319598437694
2004,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.1277533039647577,26790,0.12375592381565277,0.13175068411386262
2004,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.10903083700440529,26790,0.10529854405716146,0.11276312995164911
2004,"Marginal, Irregular Part-Time Employment",Hesse,West,0.06607929515418502,26790,0.06310449758901637,0.06905409271935367
2004,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.05726872246696035,26790,0.05448630417234852,0.06005114076157219
2004,"Marginal, Irregular Part-Time Employment",Saxony,East,0.04405286343612335,26790,0.04159547548647137,0.04651025138577533
2004,"Marginal, Irregular Part-Time Employment",Brandenburg,East,0.03524229074889868,26790,0.03303423055621604,0.03745035094158132
2004,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.02973568281938326,26790,0.027701669922362986,0.03176969571640353
2004,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.02973568281938326,26790,0.027701669922362986,0.03176969571640353
2004,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,East,0.02753303964757709,26790,0.0255735894840189,0.029492489811135284
2004,"Marginal, Irregular Part-Time Employment",Berlin,West,0.025330396475770924,26790,0.02344883063760166,0.02721196231394019
2004,"Marginal, Irregular Part-Time Employment",Berlin,East,0.022026431718061675,26790,0.020268891196807522,0.023783972239315828
2004,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.01762114537444934,26790,0.0160456167984823,0.019196673950416382
2004,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,East,0.00881057268722467,26790,0.007691521082760947,0.009929624291688394
2004,"Marginal, Irregular Part-Time Employment",Bremen,West,0.006607929515418502,26790,0.005637726187461567,0.007578132843375438
2004,Not Employed,North Rhine-Westphalia,West,0.21228495809439787,26790,0.20738814085904417,0.21718177532975158
2004,Not Employed,Bavaria,West,0.1304587560652845,26790,0.12642554059600233,0.13449197153456668
2004,Not Employed,Baden-Wuerttemberg,West,0.11215262461402735,26790,0.10837391435345632,0.11593133487459838
2004,Not Employed,Lower Saxony,West,0.0876709307454786,26790,0.08428425763476537,0.09105760385619184
2004,Not Employed,Saxony,East,0.07554036171151302,26790,0.07237587539622244,0.0787048480268036
2004,Not Employed,"Rhineland-Palatinate, Saarland",West,0.06340979267754741,26790,0.06049154137873368,0.06632804397636115
2004,Not Employed,Hesse,West,0.059439788266431405,26790,0.056608385559714744,0.062271190973148066
2004,Not Employed,Thuringa,East,0.04808116453462726,26790,0.045519294089137775,0.05064303498011675
2004,Not Employed,Saxony-Anhalt,East,0.047860608734009706,26790,0.04530432480307612,0.05041689266494329
2004,Not Employed,Brandenburg,East,0.04775033083370093,26790,0.045196845767766544,0.05030381589963531
2004,Not Employed,Schleswig-Holstein,West,0.031318923687692984,26790,0.02923316751911364,0.03340467985627233
2004,Not Employed,Mecklenburg-Western Pomerania,East,0.025474194971327746,26790,0.02358743514479708,0.02736095479785841
2004,Not Employed,Berlin,West,0.01929863255403617,26790,0.017651223784137606,0.020946041323934735
2004,Not Employed,Berlin,East,0.017313630348478166,26790,0.015751665517463754,0.01887559517949258
2004,Not Employed,Hamburg,West,0.013674459638288486,26790,0.012283754878852483,0.01506516439772449
2004,Not Employed,Bremen,West,0.008270842523158359,26790,0.007186313617845787,0.00935537142847093
2004,Sheltered workshop (since 1998),North Rhine-Westphalia,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Sheltered workshop (since 1998),Baden-Wuerttemberg,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),Bavaria,West,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),Brandenburg,East,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Saxony,East,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Sheltered workshop (since 1998),Lower Saxony,West,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Schleswig-Holstein,West,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sheltered workshop (since 1998),Saxony-Anhalt,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",West,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Hesse,West,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sheltered workshop (since 1998),Thuringa,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2005,Full-Time Employment,North Rhine-Westphalia,West,0.20636511715323894,25520,0.20139983131611713,0.21133040299036074
2005,Full-Time Employment,Bavaria,West,0.1473499561458464,25520,0.1430010888936716,0.15169882339802118
2005,Full-Time Employment,Baden-Wuerttemberg,West,0.12880591404585892,25520,0.12469592090064227,0.13291590719107557
2005,Full-Time Employment,Lower Saxony,West,0.08232051121413357,25520,0.07894829604123303,0.08569272638703411
2005,Full-Time Employment,Saxony,East,0.07580503696278662,25520,0.07255755635130978,0.07905251757426346
2005,Full-Time Employment,Hesse,West,0.0714196216013031,25520,0.06826000592427359,0.0745792372783326
2005,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.05525623355469239,25520,0.052452973470025095,0.05805949363935969
2005,Full-Time Employment,Saxony-Anhalt,East,0.04285177296078186,25520,0.04036698271482303,0.04533656320674069
2005,Full-Time Employment,Thuringa,East,0.03946873825335171,25520,0.03707983748638835,0.04185763902031507
2005,Full-Time Employment,Brandenburg,East,0.03934344067159504,25520,0.03695817926601082,0.041728702077179256
2005,Full-Time Employment,Schleswig-Holstein,West,0.030196717203357974,25520,0.0280971130309019,0.03229632137581405
2005,Full-Time Employment,Mecklenburg-Western Pomerania,East,0.023555945370254353,25520,0.02169518825529458,0.025416702485214125
2005,Full-Time Employment,Berlin,West,0.020298208244580878,25520,0.018568027241149525,0.02202838924801223
2005,Full-Time Employment,Berlin,East,0.017165768700664077,25520,0.01557213868278488,0.018759398718543274
2005,Full-Time Employment,Hamburg,West,0.013406841247963914,25520,0.011995772999444538,0.014817909496483291
2005,Full-Time Employment,Bremen,West,0.006390176669590277,25520,0.005412534092364196,0.007367819246816358
2005,Regular Part-Time Employment,North Rhine-Westphalia,West,0.22620755619320898,25520,0.22107443482946504,0.23134067755695292
2005,Regular Part-Time Employment,Bavaria,West,0.1563845050215208,25520,0.15192809779058017,0.16084091225246142
2005,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.11812529890004782,25520,0.1141653403643079,0.12208525743578774
2005,Regular Part-Time Employment,Lower Saxony,West,0.09516977522716404,25520,0.09156939135391744,0.09877015910041063
2005,Regular Part-Time Employment,Hesse,West,0.07747489239598278,25520,0.07419480568561086,0.0807549791063547
2005,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06456241032998565,25520,0.06154723193196984,0.06757758872800146
2005,Regular Part-Time Employment,Saxony,East,0.05595408895265423,25520,0.053134224657624685,0.05877395324768378
2005,Regular Part-Time Employment,Brandenburg,East,0.03730272596843615,25520,0.034977683487526806,0.0396277684493455
2005,Regular Part-Time Employment,Thuringa,East,0.03395504543280727,25520,0.0317329302711903,0.036177160594424246
2005,Regular Part-Time Employment,Schleswig-Holstein,West,0.03204208512673362,25520,0.029881335936333832,0.03420283431713341
2005,Regular Part-Time Employment,Saxony-Anhalt,East,0.02965088474414156,25520,0.02756975780116252,0.0317320116871206
2005,Regular Part-Time Employment,Berlin,West,0.018651362984218076,25520,0.016991460078250708,0.020311265890185445
2005,Regular Part-Time Employment,Mecklenburg-Western Pomerania,East,0.018173122907699665,25520,0.01653423980901201,0.01981200600638732
2005,Regular Part-Time Employment,Hamburg,West,0.01482544237207078,25520,0.013342664280417554,0.016308220463724005
2005,Regular Part-Time Employment,Berlin,East,0.012434241989478718,25520,0.011074650599886559,0.013793833379070877
2005,Regular Part-Time Employment,Bremen,West,0.009086561453849833,25520,0.007922345947203318,0.010250776960496347
2005,Vocational Training,North Rhine-Westphalia,West,0.1941544885177453,25520,0.18930143199466953,0.19900754504082108
2005,Vocational Training,Bavaria,West,0.12108559498956159,25520,0.11708305879755238,0.1250881311815708
2005,Vocational Training,Baden-Wuerttemberg,West,0.11691022964509394,25520,0.11296797730074977,0.12085248198943811
2005,Vocational Training,Saxony,East,0.09812108559498957,25520,0.09447126913622027,0.10177090205375887
2005,Vocational Training,Lower Saxony,West,0.081419624217119,25520,0.07806426621220007,0.08477498222203793
2005,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.060542797494780795,25520,0.05761672232527971,0.06346887266428189
2005,Vocational Training,Hesse,West,0.05219206680584551,25520,0.04946322629537156,0.05492090731631946
2005,Vocational Training,Thuringa,East,0.05010438413361169,25520,0.04742773440632853,0.05278103386089485
2005,Vocational Training,Brandenburg,East,0.04175365344467641,25520,0.0392995008462787,0.044207806043074116
2005,Vocational Training,Saxony-Anhalt,East,0.03966597077244259,25520,0.03727135444574439,0.04206058709914079
2005,Vocational Training,Schleswig-Holstein,West,0.037578288100208766,25520,0.035245007671940845,0.03991156852847669
2005,Vocational Training,Mecklenburg-Western Pomerania,East,0.03549060542797495,25520,0.033220606399171654,0.03776060445677824
2005,Vocational Training,Berlin,East,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,Vocational Training,Hamburg,West,0.020876826722338204,25520,0.019122677059666755,0.022630976385009653
2005,Vocational Training,Berlin,West,0.020876826722338204,25520,0.019122677059666755,0.022630976385009653
2005,Vocational Training,Bremen,West,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.21679064824654623,25520,0.2117350222246197,0.22184627426847275
2005,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.1849096705632306,25520,0.1801464749314577,0.1896728661950035
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.12114771519659936,25520,0.11714429391629218,0.12515113647690657
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.09670563230605739,25520,0.09307939457923585,0.10033187003287893
2005,"Marginal, Irregular Part-Time Employment",Hesse,West,0.0871413390010627,25520,0.08368091256623948,0.09060176543588593
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.07970244420828905,25520,0.07637955630585354,0.08302533211072456
2005,"Marginal, Irregular Part-Time Employment",Saxony,East,0.03719447396386823,25520,0.034872677026891064,0.03951627090084539
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.031880977683315624,25520,0.029725488098309025,0.03403646726832222
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,East,0.02975557917109458,25520,0.02767089380712015,0.03184026453506901
2005,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.026567481402763018,25520,0.024594405220525545,0.02854055758500049
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,East,0.023379383634431455,25520,0.021525445622583815,0.025233321646279096
2005,"Marginal, Irregular Part-Time Employment",Berlin,East,0.018065887353878853,25520,0.016431757518726428,0.019700017189031277
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,East,0.01700318809776833,25520,0.015416991658594828,0.018589384536941832
2005,"Marginal, Irregular Part-Time Employment",Berlin,West,0.01381509032943677,25520,0.012382995498547754,0.015247185160325786
2005,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.011689691817215728,25520,0.01037093739261688,0.013008446241814575
2005,"Marginal, Irregular Part-Time Employment",Bremen,West,0.004250797024442083,25520,0.003452570961224915,0.00504902308765925
2005,Not Employed,North Rhine-Westphalia,West,0.21189801699716715,25520,0.2068841778985551,0.2169118560957792
2005,Not Employed,Bavaria,West,0.1263456090651558,25520,0.12226931370114008,0.1304219044291715
2005,Not Employed,Baden-Wuerttemberg,West,0.11456090651558073,25520,0.11065327769999275,0.11846853533116872
2005,Not Employed,Lower Saxony,West,0.08657223796033994,25520,0.08312205471260303,0.09002242120807685
2005,Not Employed,Saxony,East,0.07807365439093485,25520,0.07478198580211318,0.08136532297975652
2005,Not Employed,"Rhineland-Palatinate, Saarland",West,0.06141643059490085,25520,0.05847069002393297,0.06436217116586873
2005,Not Employed,Hesse,West,0.057223796033994336,25520,0.05437403545540559,0.06007355661258308
2005,Not Employed,Thuringa,East,0.050538243626062324,25520,0.0478506441556632,0.053225843096461445
2005,Not Employed,Saxony-Anhalt,East,0.049518413597733714,25520,0.04685664098862719,0.052180186206840236
2005,Not Employed,Brandenburg,East,0.04770538243626062,25520,0.045090301757034885,0.05032046311548636
2005,Not Employed,Schleswig-Holstein,West,0.03127478753541076,25520,0.029139220434243003,0.03341035463657852
2005,Not Employed,Mecklenburg-Western Pomerania,East,0.026628895184135977,25520,0.024653602135790882,0.02860418823248107
2005,Not Employed,Berlin,West,0.020623229461756373,25520,0.01887954068283586,0.022366918240676884
2005,Not Employed,Berlin,East,0.016770538243626062,25520,0.015195044515273683,0.01834603197197844
2005,Not Employed,Hamburg,West,0.013597733711048159,25520,0.012176792752270812,0.015018674669825505
2005,Not Employed,Bremen,West,0.007252124645892351,25520,0.006211083608786596,0.008293165682998106
2005,Sheltered workshop (since 1998),North Rhine-Westphalia,West,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),Baden-Wuerttemberg,West,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Sheltered workshop (since 1998),Bavaria,West,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Sheltered workshop (since 1998),Lower Saxony,West,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),Schleswig-Holstein,West,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",West,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Brandenburg,East,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Saxony,East,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),Saxony-Anhalt,East,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Hesse,West,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Sheltered workshop (since 1998),Thuringa,East,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,North Rhine-Westphalia,West,0.20202020202020202,27321,0.19725916975589008,0.20678123428451395
2006,Full-Time Employment,Bavaria,West,0.14886964886964887,27321,0.14464871161264517,0.15309058612665258
2006,Full-Time Employment,Baden-Wuerttemberg,West,0.13011063011063012,27321,0.12612133488113672,0.13409992534012352
2006,Full-Time Employment,Lower Saxony,West,0.08597883597883597,27321,0.08265467779333957,0.08930299416433238
2006,Full-Time Employment,Saxony,East,0.07251082251082251,27321,0.06943569154316609,0.07558595347847893
2006,Full-Time Employment,Hesse,West,0.0713083213083213,27321,0.06825681930681196,0.07435982330983065
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.05808080808080808,27321,0.055307290496414405,0.060854325665201756
2006,Full-Time Employment,Thuringa,East,0.041005291005291,27321,0.038653840562175086,0.04335674144840692
2006,Full-Time Employment,Saxony-Anhalt,East,0.04064454064454064,27321,0.03830301638773608,0.042986064901345204
2006,Full-Time Employment,Brandenburg,East,0.04064454064454064,27321,0.03830301638773608,0.042986064901345204
2006,Full-Time Employment,Schleswig-Holstein,West,0.02813852813852814,27321,0.026177604658368166,0.030099451618688114
2006,Full-Time Employment,Mecklenburg-Western Pomerania,East,0.024531024531024532,27321,0.022696716152605143,0.02636533290944392
2006,Full-Time Employment,Berlin,West,0.021164021164021163,27321,0.019457302918099988,0.022870739409942338
2006,Full-Time Employment,Berlin,East,0.01503126503126503,27321,0.013588429713266818,0.016474100349263242
2006,Full-Time Employment,Hamburg,West,0.013468013468013467,27321,0.012101181485731125,0.01483484545029581
2006,Full-Time Employment,Bremen,West,0.006493506493506494,27321,0.005541077143173348,0.0074459358438396395
2006,Regular Part-Time Employment,North Rhine-Westphalia,West,0.21394543092247725,27321,0.20908263961231235,0.21880822223264215
2006,Regular Part-Time Employment,Bavaria,West,0.15807708964919878,27321,0.15375117042990746,0.1624030088684901
2006,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.13079255088783023,27321,0.12679438324114092,0.13479071853451954
2006,Regular Part-Time Employment,Lower Saxony,West,0.09657860545690775,27321,0.09307598220514939,0.1000812287086661
2006,Regular Part-Time Employment,Hesse,West,0.08315288003464703,27321,0.07987875782250932,0.08642700224678475
2006,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.06409701169337376,27321,0.061192707620161,0.06700131576658651
2006,Regular Part-Time Employment,Saxony,East,0.0584668687743612,27321,0.055684719058920605,0.06124901848980179
2006,Regular Part-Time Employment,Thuringa,East,0.0346470333477696,27321,0.032478411291420956,0.03681565540411824
2006,Regular Part-Time Employment,Brandenburg,East,0.033780857514075356,27321,0.031638554349741395,0.03592316067840932
2006,Regular Part-Time Employment,Schleswig-Holstein,West,0.03161541792983976,27321,0.02954059436211768,0.03369024149756184
2006,Regular Part-Time Employment,Saxony-Anhalt,East,0.027717626678215677,27321,0.025771002996690134,0.02966425035974122
2006,Regular Part-Time Employment,Berlin,West,0.01992204417496752,27321,0.01826511083909605,0.02157897751083899
2006,Regular Part-Time Employment,Mecklenburg-Western Pomerania,East,0.0173235166738848,27321,0.015776371430672325,0.018870661917097274
2006,Regular Part-Time Employment,Hamburg,West,0.012126461671719359,27321,0.010828608684348737,0.01342431465908998
2006,Regular Part-Time Employment,Berlin,East,0.010827197921177999,27321,0.009600035925815894,0.012054359916540103
2006,Regular Part-Time Employment,Bremen,West,0.006929406669553919,27321,0.005945744744141041,0.007913068594966797
2006,Vocational Training,North Rhine-Westphalia,West,0.18275154004106775,27321,0.17816890413218125,0.18733417594995425
2006,Vocational Training,Bavaria,West,0.12525667351129363,27321,0.12133159334230682,0.12918175368028045
2006,Vocational Training,Baden-Wuerttemberg,West,0.11704312114989733,27321,0.11323114240748224,0.12085509989231243
2006,Vocational Training,Saxony,East,0.1026694045174538,27321,0.09907021649290428,0.10626859254200331
2006,Vocational Training,Lower Saxony,West,0.08624229979466119,27321,0.08291353227506161,0.08957106731426077
2006,Vocational Training,Thuringa,East,0.061601642710472276,27321,0.058750640579714894,0.06445264484122966
2006,Vocational Training,Hesse,West,0.059548254620123205,27321,0.05674210675014538,0.06235440249010103
2006,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.055441478439425054,27321,0.05272791729205844,0.05815503958679167
2006,Vocational Training,Saxony-Anhalt,East,0.049281314168377825,27321,0.04671461523068106,0.05184801310607459
2006,Vocational Training,Brandenburg,East,0.04722792607802875,27321,0.04471255697079761,0.049743295185259884
2006,Vocational Training,Mecklenburg-Western Pomerania,East,0.03285420944558522,27321,0.03074048067192216,0.03496793821924827
2006,Vocational Training,Schleswig-Holstein,West,0.030800821355236138,27321,0.028752040801401348,0.03284960190907093
2006,Vocational Training,Berlin,East,0.024640657084188913,27321,0.02280235769739304,0.026478956470984784
2006,Vocational Training,Berlin,West,0.012320328542094456,27321,0.011012270612557754,0.013628386471631159
2006,Vocational Training,Hamburg,West,0.008213552361396304,27321,0.007143309411786955,0.009283795311005653
2006,Vocational Training,Bremen,West,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.20978363123236124,27321,0.2049556387438635,0.21461162372085898
2006,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.17497648165569143,27321,0.17047110836607626,0.1794818549453066
2006,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.11382878645343368,27321,0.11006267951402461,0.11759489339284275
2006,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.09219190968955786,27321,0.08876145880497621,0.0956223605741395
2006,"Marginal, Irregular Part-Time Employment",Hesse,West,0.07337723424270931,27321,0.0702852310920515,0.07646923739336713
2006,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.06773283160865474,27321,0.06475309698991473,0.07071256622739476
2006,"Marginal, Irregular Part-Time Employment",Saxony,East,0.045155221072436504,27321,0.042692993722843714,0.04761744842202929
2006,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.04045155221072436,27321,0.038115358637575716,0.04278774578387301
2006,"Marginal, Irregular Part-Time Employment",Brandenburg,East,0.03857008466603951,27321,0.03628663266275107,0.04085353666932796
2006,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.03198494825964252,27321,0.02989843255879554,0.034071463960489504
2006,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,East,0.030103480714957668,27321,0.02807729694164335,0.03212966448827198
2006,"Marginal, Irregular Part-Time Employment",Berlin,West,0.02916274694261524,27321,0.027167506648976093,0.031157987236254386
2006,"Marginal, Irregular Part-Time Employment",Berlin,East,0.021636876763875823,27321,0.019911614596889678,0.02336213893086197
2006,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,East,0.01599247412982126,27321,0.014504947277723425,0.017480000981919097
2006,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.011288805268109126,27321,0.010036049265869552,0.0125415612703487
2006,"Marginal, Irregular Part-Time Employment",Bremen,West,0.0037629350893697085,27321,0.0030369085657220166,0.0044889616130174
