year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,East,Regular Part-Time Employment,0.002521602937049206,78,21972,0.0025096620911831857,0.0025335437829152262
2006,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0015051021075397034,44,21972,0.0014958721245800853,0.0015143320904993215
2006,Brandenburg,East,Not Employed,0.017045957793559875,463,21972,0.017015138526714695,0.017076777060405054
2006,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.006928996494427705,204,21972,0.006909246348280421,0.006948746640574989
2006,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0014218589454202848,40,21972,0.0014128874616228906,0.001430830429217679
2006,Mecklenburg-Western Pomerania,East,Not Employed,0.012114300787648056,284,21972,0.01208825439892114,0.012140347176374971
2006,Saxony,East,Full-Time Employment,0.020226597712336997,603,21972,0.020193080396370418,0.020260115028303577
2006,Saxony,East,Regular Part-Time Employment,0.003676983243687075,135,21972,0.003662572350496124,0.0036913941368780256
2006,Saxony,East,Vocational Training,0.0017347504661270085,54,21972,0.001724842455235825,0.001744658477018192
2006,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0020703531321691585,51,21972,0.002059530891975624,0.002081175372362693
2006,Saxony,East,Not Employed,0.030556180061143003,762,21972,0.03051520158109305,0.030597158541192954
2006,Saxony-Anhalt,East,Full-Time Employment,0.009778695708948824,338,21972,0.009755266825537675,0.009802124592359972
2006,Saxony-Anhalt,East,Regular Part-Time Employment,0.001889270011237264,64,21972,0.0018789309437544602,0.0018996090787200676
2006,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0011125616197322414,36,21972,0.0011046244566253708,0.001120498782839112
2006,Saxony-Anhalt,East,Not Employed,0.01739533577238208,463,21972,0.017364207801540705,0.017426463743223455
2006,Thuringa,East,Full-Time Employment,0.009679356508793417,341,21972,0.009656045763913405,0.00970266725367343
2006,Thuringa,East,Regular Part-Time Employment,0.002187807624153535,80,21972,0.002176683291654774,0.0021989319566522955
2006,Thuringa,East,Vocational Training,0.0009114630366197113,31,21972,0.0009042782063869251,0.0009186478668524975
2006,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0009108195138346202,37,21972,0.0009036372180994336,0.0009180018095698069
2006,Thuringa,East,Not Employed,0.015115987068940124,475,21972,0.01508693642308711,0.015145037714793138
2007,Schleswig-Holstein,West,Full-Time Employment,0.012286760125549545,205,20518,0.012260557930280925,0.012312962320818166
2007,Schleswig-Holstein,West,Regular Part-Time Employment,0.0037070749588758068,76,20518,0.003692620136531433,0.0037215297812201805
2007,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0017104971805304294,32,20518,0.0017006685505617921,0.0017203258104990667
2007,Schleswig-Holstein,West,Not Employed,0.018156710993188854,300,20518,0.01812495371819036,0.018188468268187347
2007,Hamburg,West,Full-Time Employment,0.007194457301467802,110,20518,0.0071743555144322445,0.007214559088503359
2007,Hamburg,West,Regular Part-Time Employment,0.00159974711661802,35,20518,0.0015902414722841487,0.0016092527609518914
2007,Hamburg,West,Not Employed,0.00854395596204682,133,20518,0.008522064751182348,0.008565847172911291
2007,Lower Saxony,West,Full-Time Employment,0.03548228933172526,671,20518,0.03543828813674759,0.035526290526702926
2007,Lower Saxony,West,Regular Part-Time Employment,0.010007445071412643,221,20518,0.009983770554644883,0.010031119588180403
2007,Lower Saxony,West,Vocational Training,0.0023550505829277295,43,20518,0.002343521581969595,0.0023665795838858643
2007,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0050691558083145035,110,20518,0.00505226432382177,0.0050860472928072374
2007,Lower Saxony,West,Not Employed,0.04440972681861095,808,20518,0.044360728806305115,0.04445872483091679
2007,Bremen,West,Full-Time Employment,0.003458622380565548,54,20518,0.003444658607152271,0.003472586153978825
2007,Bremen,West,Not Employed,0.005597347525911204,68,20518,0.0055796025332357025,0.005615092518586706
2007,North Rhine-Westphalia,West,Full-Time Employment,0.08046336504079582,1578,20518,0.08039866759056298,0.08052806249102866
2007,North Rhine-Westphalia,West,Regular Part-Time Employment,0.02216632162011593,495,20518,0.02213130430357235,0.02220133893665951
2007,North Rhine-Westphalia,West,Vocational Training,0.00386462946942789,73,20518,0.0038498718379000453,0.0038793871009557344
2007,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.011043759444131832,233,20518,0.011018902338485357,0.011068616549778308
2007,North Rhine-Westphalia,West,Not Employed,0.0995872304853213,1886,20518,0.09951600651137328,0.09965845445926931
2007,Hesse,West,Full-Time Employment,0.028099892358284556,541,20518,0.028060585648282177,0.028139199068286935
2007,Hesse,West,Regular Part-Time Employment,0.010022520872210068,185,20518,0.009998828710211044,0.010046213034209092
2007,Hesse,West,Vocational Training,0.002258533089318706,34,20518,0.002247242261325591,0.0022698239173118214
2007,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004895297172558647,87,20518,0.004878696431658885,0.004911897913458409
2007,Hesse,West,Not Employed,0.03203209586904082,564,20518,0.03199021393699864,0.032073977801083
2007,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.022415283582687257,447,20518,0.022380074649062304,0.02245049251631221
2007,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0065165694926088,143,20518,0.006497431632268875,0.006535707352948725
2007,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.003811397267880126,71,20518,0.0037967412345195754,0.0038260533012406763
2007,"Rhineland-Palatinate, Saarland",West,Not Employed,0.02604808504426801,514,20518,0.026010200662027718,0.026085969426508305
2007,Baden-Wuerttemberg,West,Full-Time Employment,0.05035952319056643,999,20518,0.05030750874605272,0.050411537635080134
2007,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.012686915259579188,281,20518,0.01266029520036166,0.012713535318796716
2007,Baden-Wuerttemberg,West,Vocational Training,0.002829845458443601,50,20518,0.00281721062426601,0.0028424802926211917
2007,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0066930829937762,122,20518,0.006673689395898441,0.006712476591653959
2007,Baden-Wuerttemberg,West,Not Employed,0.056775148008577345,1078,20518,0.056720106502806594,0.056830189514348095
2007,Bavaria,West,Full-Time Employment,0.06018861706026416,1189,20518,0.06013204772386451,0.06024518639666381
2007,Bavaria,West,Regular Part-Time Employment,0.01643828205617234,362,20518,0.016408038519660637,0.016468525592684042
2007,Bavaria,West,Vocational Training,0.0033135141347121234,68,20518,0.003299845433508999,0.0033271828359152478
2007,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.008420929722716335,174,20518,0.00839919534308753,0.00844266410234514
2007,Bavaria,West,Not Employed,0.06362175726859304,1210,20518,0.06356370328329683,0.06367981125388925
2007,Berlin,West,Full-Time Employment,0.009763508915739762,180,20518,0.009740121836982576,0.009786895994496949
2007,Berlin,West,Regular Part-Time Employment,0.002165941786453922,41,20518,0.002154884307969536,0.0021769992649383085
2007,Berlin,West,Not Employed,0.009880082218112827,158,20518,0.009856557321188094,0.00990360711503756
2007,Berlin,East,Full-Time Employment,0.007045170308059575,128,20518,0.007025276677628805,0.007065063938490345
2007,Berlin,East,Not Employed,0.009307977866173238,160,20518,0.009285137631848068,0.009330818100498408
2007,Brandenburg,East,Full-Time Employment,0.010804855574949037,312,20518,0.010780265830098718,0.010829445319799355
2007,Brandenburg,East,Regular Part-Time Employment,0.0020196872419337877,69,20518,0.0020090088317434272,0.002030365652124148
2007,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0009670035063040755,31,20518,0.000959610731245533,0.000974396281362618
2007,Brandenburg,East,Not Employed,0.01683633220649926,441,20518,0.01680573088334374,0.016866933529654782
2007,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.007360244869517287,194,20518,0.007339914488623999,0.007380575250410575
2007,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.002241245833346824,48,20518,0.0022299982020269255,0.0022524934646667226
2007,Mecklenburg-Western Pomerania,East,Not Employed,0.011410888835883409,242,20518,0.011385626634091059,0.011436151037675759
2007,Saxony,East,Full-Time Employment,0.021199199124947173,596,20518,0.021164937304365954,0.02123346094552839
2007,Saxony,East,Regular Part-Time Employment,0.004357984840673144,143,20518,0.004342317401526815,0.004373652279819472
2007,Saxony,East,Vocational Training,0.0016677809144260264,45,20518,0.0016580755779905753,0.0016774862508614776
2007,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0024999345465522996,54,20518,0.002488057065758221,0.002511812027346378
2007,Saxony,East,Not Employed,0.028663481643226903,695,20518,0.02862379422201916,0.028703169064434646
2007,Saxony-Anhalt,East,Full-Time Employment,0.010722897429230941,340,20518,0.010698400107507845,0.010747394750954037
2007,Saxony-Anhalt,East,Regular Part-Time Employment,0.002251256213378723,66,20518,0.002239983548182695,0.0022625288785747513
2007,Saxony-Anhalt,East,Not Employed,0.01656118857032091,429,20518,0.016530834077955754,0.016591543062686065
2007,Thuringa,East,Full-Time Employment,0.010459891246304164,329,20518,0.010435693003119724,0.010484089489488603
2007,Thuringa,East,Regular Part-Time Employment,0.0022556909048033528,79,20518,0.002244407167280344,0.0022669746423263615
2007,Thuringa,East,Vocational Training,0.0009048393349423363,37,20518,0.0008976879078574606,0.000911990762027212
2007,Thuringa,East,Not Employed,0.014521478948425412,451,20518,0.014493025654008935,0.014549932242841889
2008,Schleswig-Holstein,West,Full-Time Employment,0.011912528390467596,181,19155,0.011886694834344411,0.011938361946590781
2008,Schleswig-Holstein,West,Regular Part-Time Employment,0.004107765916744174,66,19155,0.004092536139931823,0.004122995693556525
2008,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0025156239969576755,40,19155,0.0025036961945019594,0.0025275517994133917
2008,Schleswig-Holstein,West,Not Employed,0.016213709365139765,262,19155,0.0161836364106156,0.016243782319663932
2008,Hamburg,West,Full-Time Employment,0.008231452218080386,113,19155,0.008209937883469694,0.008252966552691077
2008,Hamburg,West,Not Employed,0.008876613963265792,128,19155,0.008854279678411086,0.008898948248120498
2008,Lower Saxony,West,Full-Time Employment,0.03627377458569046,640,19155,0.036229254321165805,0.03631829485021512
2008,Lower Saxony,West,Regular Part-Time Employment,0.009295950036389146,216,19155,0.009273099132584029,0.009318800940194263
2008,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.005800985283702804,108,19155,0.005782902217655173,0.005819068349750435
2008,Lower Saxony,West,Not Employed,0.04404358066554859,772,19155,0.04399472163123834,0.044092439699858835
2008,Bremen,West,Full-Time Employment,0.0033155350269962673,49,19155,0.003301847021301506,0.0033292230326910288
2008,Bremen,West,Not Employed,0.005598502444401569,63,19155,0.005580735966362667,0.005616268922440472
2008,North Rhine-Westphalia,West,Full-Time Employment,0.08163614634158081,1477,19155,0.08157094850859017,0.08170134417457145
2008,North Rhine-Westphalia,West,Regular Part-Time Employment,0.024214165095871203,462,19155,0.02417756379453487,0.024250766397207534
2008,North Rhine-Westphalia,West,Vocational Training,0.005112992923525053,79,19155,0.00509601013514806,0.005129975711902045
2008,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.012430139176859896,240,19155,0.012403757254866761,0.012456521098853032
2008,North Rhine-Westphalia,West,Not Employed,0.09745931945863484,1714,19155,0.09738869915137793,0.09752993976589175
2008,Hesse,West,Full-Time Employment,0.02980141911680266,523,19155,0.029760930465294724,0.029841907768310597
2008,Hesse,West,Regular Part-Time Employment,0.009024721255815391,168,19155,0.009002203099416874,0.009047239412213907
2008,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004925373134130103,87,19155,0.004908703275481056,0.00494204299277915
2008,Hesse,West,Not Employed,0.03180127469320866,528,19155,0.03175949271099637,0.03184305667542095
2008,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02128110096679704,407,19155,0.021246736425133413,0.021315465508460665
2008,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.00622951886980029,133,19155,0.0062107838213089584,0.006248253918291621
2008,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.004374483609284705,59,19155,0.004358769277134559,0.004390197941434851
2008,"Rhineland-Palatinate, Saarland",West,Not Employed,0.027058073801956045,499,19155,0.027019439201951153,0.027096708401960937
2008,Baden-Wuerttemberg,West,Full-Time Employment,0.05357987435851031,972,19155,0.053526254291620536,0.05363349442540009
2008,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.012872940434845475,262,19155,0.012846098740234556,0.012899782129456394
2008,Baden-Wuerttemberg,West,Vocational Training,0.0036844238085321328,63,19155,0.0036699970828977836,0.003698850534166482
2008,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.007638483606469869,131,19155,0.007617752472653192,0.007659214740286546
2008,Baden-Wuerttemberg,West,Not Employed,0.052684663143853894,958,19155,0.05263146776447588,0.05273785852323191
2008,Bavaria,West,Full-Time Employment,0.06428296137713739,1108,19155,0.06422456246876361,0.06434136028551117
2008,Bavaria,West,Regular Part-Time Employment,0.01598645590751797,346,19155,0.01595659100113919,0.016016320813896753
2008,Bavaria,West,Vocational Training,0.0037261827726097325,70,19155,0.0037116748256971937,0.0037406907195222713
2008,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.009323662713563104,168,19155,0.009300778094130248,0.00934654733299596
2008,Bavaria,West,Not Employed,0.061934917400781886,1100,19155,0.061877523097385354,0.06199231170417842
2008,Berlin,West,Full-Time Employment,0.009383238150829592,163,19155,0.00936028122515629,0.009406195076502895
2008,Berlin,West,Regular Part-Time Employment,0.003326704194641945,51,19155,0.0033129932295070433,0.003340415159776847
2008,Berlin,West,Not Employed,0.009996696385521286,156,19155,0.009973008238193857,0.010020384532848715
2008,Berlin,East,Full-Time Employment,0.007583642560890921,135,19155,0.007562985410703705,0.0076042997110781375
2008,Berlin,East,Not Employed,0.008746878082266114,149,19155,0.008724706160212847,0.00876905000431938
2008,Brandenburg,East,Full-Time Employment,0.010971993470713906,290,19155,0.01094718890728783,0.010996798034139983
2008,Brandenburg,East,Regular Part-Time Employment,0.0023326355814375006,62,19155,0.002321148733990384,0.002344122428884617
2008,Brandenburg,East,Not Employed,0.016481580030679333,431,19155,0.01645126380067452,0.016511896260684146
2008,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.008053891129249093,196,19155,0.008032608198159815,0.00807517406033837
2008,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0015174348188325857,32,19155,0.0015081663117105053,0.0015267033259546662
2008,Mecklenburg-Western Pomerania,East,Not Employed,0.011403634859223154,239,19155,0.011378352611719949,0.011428917106726359
2008,Saxony,East,Full-Time Employment,0.022695911595366106,595,19155,0.02266044878123348,0.022731374409498732
2008,Saxony,East,Regular Part-Time Employment,0.004138549056062518,131,19155,0.004123262556896705,0.004153835555228332
2008,Saxony,East,Vocational Training,0.0012593269359274558,38,19155,0.001250882315429659,0.0012677715564252527
2008,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0028683465089787705,56,19155,0.0028556121648655045,0.0028810808530920365
2008,Saxony,East,Not Employed,0.02555397196760719,624,19155,0.025516397518292367,0.025591546416922014
2008,Saxony-Anhalt,East,Full-Time Employment,0.010987642880084973,346,19155,0.010962820829907585,0.01101246493026236
2008,Saxony-Anhalt,East,Regular Part-Time Employment,0.002108370821105836,55,19155,0.002097448883006163,0.0021192927592055093
2008,Saxony-Anhalt,East,Not Employed,0.015652648528568618,365,19155,0.015623092054226882,0.015682205002910354
2008,Thuringa,East,Full-Time Employment,0.010709097178185028,317,19155,0.010684588326709774,0.010733606029660283
2008,Thuringa,East,Regular Part-Time Employment,0.0020575405334952446,74,19155,0.0020467507812443873,0.002068330285746102
2008,Thuringa,East,Vocational Training,0.0008504256226613523,31,19155,0.0008434846881839854,0.0008573665571387192
2008,Thuringa,East,Not Employed,0.014070523246198731,427,19155,0.014042477785917143,0.01409856870648032
2009,Schleswig-Holstein,West,Full-Time Employment,0.011404133488781222,164,17854,0.011378821617436842,0.011429445360125603
2009,Schleswig-Holstein,West,Regular Part-Time Employment,0.003195415748099117,58,17854,0.0031819617174698163,0.0032088697787284177
2009,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.003146232979545942,37,17854,0.003132882561045975,0.003159583398045909
2009,Schleswig-Holstein,West,Not Employed,0.01676699580246667,246,17854,0.016736387477400635,0.016797604127532704
2009,Hamburg,West,Full-Time Employment,0.00853255767827917,109,17854,0.008510631519324206,0.008554483837234134
2009,Hamburg,West,Not Employed,0.007796994562277583,113,17854,0.007776027016594346,0.00781796210796082
2009,Lower Saxony,West,Full-Time Employment,0.036675245863561474,604,17854,0.036630437757229045,0.036720053969893904
2009,Lower Saxony,West,Regular Part-Time Employment,0.010063878859206421,213,17854,0.010040084719950252,0.010087672998462591
2009,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.004927342725042018,89,17854,0.004910650374551482,0.0049440350755325544
2009,Lower Saxony,West,Not Employed,0.042871456946054945,718,17854,0.04282316741716742,0.04291974647494247
2009,Bremen,West,Full-Time Employment,0.0023833496206758157,39,17854,0.0023717255180620276,0.002394973723289604
2009,Bremen,West,Not Employed,0.006113183633049424,61,17854,0.0060946019135919285,0.0061317653525069194
2009,North Rhine-Westphalia,West,Full-Time Employment,0.08006197468484676,1358,17854,0.07999727887595343,0.08012667049374009
2009,North Rhine-Westphalia,West,Regular Part-Time Employment,0.023879926447972443,421,17854,0.02384353060123707,0.023916322294707817
2009,North Rhine-Westphalia,West,Vocational Training,0.004868876630151883,76,17854,0.004852283120474384,0.004885470139829383
2009,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01437304228730458,232,17854,0.014344668693215367,0.014401415881393794
2009,North Rhine-Westphalia,West,Not Employed,0.09929334192698987,1593,17854,0.09922205080271027,0.09936463305126947
2009,Hesse,West,Full-Time Employment,0.03038657666733732,490,17854,0.030345657771086547,0.03042749556358809
2009,Hesse,West,Regular Part-Time Employment,0.00896884265502661,148,17854,0.008946367868778091,0.00899131744127513
2009,Hesse,West,"Marginal, Irregular Part-Time Employment",0.005739577492287233,95,17854,0.0057215691494022025,0.005757585835172263
2009,Hesse,West,Not Employed,0.02974093437539497,470,17854,0.029700439051949783,0.029781429698840154
2009,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.022230481503786405,382,17854,0.022195335464109678,0.022265627543463132
2009,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.004941082580567527,110,17854,0.004924367088440282,0.0049577980726947714
2009,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0041609432258850115,63,17854,0.004145597968195811,0.004176288483574212
2009,"Rhineland-Palatinate, Saarland",West,Not Employed,0.02673029683637665,464,17854,0.026691846317382632,0.026768747355370666
2009,Baden-Wuerttemberg,West,Full-Time Employment,0.05340699002606164,855,17854,0.05335339007282388,0.0534605899792994
2009,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.012599377694086615,232,17854,0.012572788513173953,0.012625966874999277
2009,Baden-Wuerttemberg,West,Vocational Training,0.0043488560646380275,71,17854,0.004333169608891451,0.004364542520384604
2009,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.007110857115344592,110,17854,0.007090826464073201,0.007130887766615984
2009,Baden-Wuerttemberg,West,Not Employed,0.05370730885053259,866,17854,0.053653566933796464,0.05376105076726872
2009,Bavaria,West,Full-Time Employment,0.06627317810786448,1059,17854,0.06621387703793835,0.06633247917779062
2009,Bavaria,West,Regular Part-Time Employment,0.01617432786440683,317,17854,0.016144256307764837,0.016204399421048822
2009,Bavaria,West,Vocational Training,0.0034046882995940665,60,17854,0.003390802150875903,0.00341857444831223
2009,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.008092278156697422,147,17854,0.00807092044351682,0.008113635869878025
2009,Bavaria,West,Not Employed,0.062497139003231804,1065,17854,0.062439435778758316,0.0625548422277053
2009,Berlin,West,Full-Time Employment,0.009283167756355756,150,17854,0.009260306158381394,0.009306029354330118
2009,Berlin,West,Regular Part-Time Employment,0.0032988611900164186,49,17854,0.003285191829077429,0.003312530550955408
2009,Berlin,West,Not Employed,0.009351770583839533,144,17854,0.009328825461950631,0.009374715705728435
2009,Berlin,East,Full-Time Employment,0.008391892688017382,130,17854,0.008370146471469646,0.008413638904565118
2009,Berlin,East,Not Employed,0.008568341273333035,146,17854,0.008546369582340558,0.008590312964325513
2009,Brandenburg,East,Full-Time Employment,0.01119777529968233,288,17854,0.011172690865759406,0.011222859733605253
2009,Brandenburg,East,Regular Part-Time Employment,0.002379611290027081,66,17854,0.0023679962855452353,0.002391226294508927
2009,Brandenburg,East,Not Employed,0.015618440567365499,396,17854,0.015588881938642657,0.01564799919608834
2009,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.007750119940339587,184,17854,0.007729215023102091,0.007771024857577084
2009,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.002012973376292259,39,17854,0.0020022886063301997,0.0020236581462543183
2009,Mecklenburg-Western Pomerania,East,Not Employed,0.010877464520182959,220,17854,0.010852737453549298,0.01090219158681662
2009,Saxony,East,Full-Time Employment,0.02297341965340331,554,17854,0.02293770472979105,0.023009134577015568
2009,Saxony,East,Regular Part-Time Employment,0.005134203135364942,138,17854,0.005117165768033052,0.005151240502696832
2009,Saxony,East,Vocational Training,0.0016662058193984775,38,17854,0.0016564831409500431,0.0016759284978469118
2009,Saxony,East,"Marginal, Irregular Part-Time Employment",0.001984710229717692,43,17854,0.0019741005844237983,0.001995319875011586
2009,Saxony,East,Not Employed,0.027071936263387598,600,17854,0.02703324759894127,0.027110624927833924
2009,Saxony-Anhalt,East,Full-Time Employment,0.010584181822457149,321,17854,0.010559786768460356,0.010608576876453942
2009,Saxony-Anhalt,East,Regular Part-Time Employment,0.001950837885978838,51,17854,0.0019403189873233475,0.0019613567846343285
2009,Saxony-Anhalt,East,Not Employed,0.015697854538800893,359,17854,0.015668222053391294,0.015727487024210493
2009,Thuringa,East,Full-Time Employment,0.010681986114401798,290,17854,0.010657479818327428,0.010706492410476168
2009,Thuringa,East,Regular Part-Time Employment,0.0023794771178178927,75,17854,0.0023678624400103303,0.002391091795625455
2009,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0009847620329123904,34,17854,0.0009772848945447325,0.0009922391712800483
2009,Thuringa,East,Not Employed,0.013292320497482127,404,17854,0.013265019509147422,0.013319621485816831
2010,Schleswig-Holstein,West,Full-Time Employment,0.011478744994359368,245,24006,0.011453443424049246,0.01150404656466949
2010,Schleswig-Holstein,West,Regular Part-Time Employment,0.0026323357018314753,84,24006,0.002620165282418749,0.0026445061212442018
2010,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.002097680638530174,54,24006,0.0020868133557792917,0.002108547921281056
2010,Schleswig-Holstein,West,Not Employed,0.01593406086289041,340,24006,0.015904318011446487,0.01596380371433433
2010,Hamburg,West,Full-Time Employment,0.009691789932132815,154,24006,0.009668520035614428,0.009715059828651201
2010,Hamburg,West,Regular Part-Time Employment,0.0017347452937321079,47,24006,0.0017248609440144163,0.0017446296434497994
2010,Hamburg,West,Not Employed,0.008938603647612151,158,24006,0.008916247735881825,0.008960959559342478
2010,Lower Saxony,West,Full-Time Employment,0.03534865821243026,779,24006,0.035304797173047624,0.035392519251812894
2010,Lower Saxony,West,Regular Part-Time Employment,0.010179857747352177,299,24006,0.01015601500178805,0.010203700492916305
2010,Lower Saxony,West,Vocational Training,0.0016950539857961732,43,24006,0.0016852831740743514,0.001704824797517995
2010,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.006239548006610586,169,24006,0.006220844429004074,0.006258251584217099
2010,Lower Saxony,West,Not Employed,0.041931333579362545,935,24006,0.0418837261291505,0.04197894102957459
2010,Bremen,West,Full-Time Employment,0.0026934691011950658,55,24006,0.002681158547224588,0.0027057796551655435
2010,Bremen,West,Not Employed,0.006038264125596667,83,24006,0.0060198628405870635,0.006056665410606271
2010,North Rhine-Westphalia,West,Full-Time Employment,0.0768376156747148,1759,24006,0.07677435508208476,0.07690087626734483
2010,North Rhine-Westphalia,West,Regular Part-Time Employment,0.02582087801580118,647,24006,0.025783206579582916,0.02585854945201944
2010,North Rhine-Westphalia,West,Vocational Training,0.005878300519383396,91,24006,0.005860143149723423,0.005896457889043369
2010,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.015048527041856089,355,24006,0.015019609479578458,0.01507744460413372
2010,North Rhine-Westphalia,West,Not Employed,0.09854458281272589,2207,24006,0.09847378892379686,0.09861537670165492
2010,Hesse,West,Full-Time Employment,0.028934519969254984,644,24006,0.028894705616055203,0.028974334322454765
2010,Hesse,West,Regular Part-Time Employment,0.008552305434464,236,24006,0.008530433672483684,0.008574177196444318
2010,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0051143248994272965,119,24006,0.005097381989112252,0.005131267809742341
2010,Hesse,West,Not Employed,0.03181455262467731,672,24006,0.03177286573896874,0.03185623951038589
2010,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02153889291576488,498,24006,0.021504411051467394,0.021573374780062368
2010,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.005532836181986495,174,24006,0.005515217379143275,0.005550454984829714
2010,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0022407321850421635,40,24006,0.002229501270376705,0.002251963099707622
2010,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0038254226377367165,90,24006,0.0038107599122131452,0.0038400853632602878
2010,"Rhineland-Palatinate, Saarland",West,Not Employed,0.025862659870376056,558,24006,0.02582495877611832,0.02590036096463379
2010,Baden-Wuerttemberg,West,Full-Time Employment,0.054588015324743396,1168,24006,0.054534056004478235,0.054641974645008556
2010,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.013097483380511822,372,24006,0.013070478744850317,0.013124488016173327
2010,Baden-Wuerttemberg,West,Vocational Training,0.004121483840767512,73,24006,0.004106266553172143,0.00413670112836288
2010,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.00763824369237206,192,24006,0.007617564240146442,0.007658923144597678
2010,Baden-Wuerttemberg,West,Not Employed,0.05165472946325236,1142,24006,0.05160215854618974,0.05170730038031497
2010,Bavaria,West,Full-Time Employment,0.06226981552329448,1377,24006,0.06221241907705412,0.06232721196953485
2010,Bavaria,West,Regular Part-Time Employment,0.015188527873557343,522,24006,0.015159478173215219,0.015217577573899467
2010,Bavaria,West,Vocational Training,0.0038477244453585693,76,24006,0.0038330192054910847,0.003862429685226054
2010,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.008983086984830054,253,24006,0.008960676017538454,0.009005497952121654
2010,Bavaria,West,Not Employed,0.06318707777700584,1413,24006,0.06312928842325334,0.06324486713075834
2010,Berlin,West,Full-Time Employment,0.009802870433881524,195,24006,0.009779468878223166,0.009826271989539883
2010,Berlin,West,Regular Part-Time Employment,0.0031384030722112987,79,24006,0.003125117536871685,0.0031516886075509125
2010,Berlin,West,Not Employed,0.010981176977417012,242,24006,0.010956423626990102,0.011005930327843923
2010,Berlin,East,Full-Time Employment,0.007370878858378853,150,24006,0.007350561819630369,0.007391195897127337
2010,Berlin,East,Regular Part-Time Employment,0.0009056673932801722,33,24006,0.0008985225142554028,0.0009128122723049415
2010,Berlin,East,Not Employed,0.0077393464049253635,167,24006,0.007718531602441924,0.007760161207408803
2010,Brandenburg,East,Full-Time Employment,0.011093421929063875,353,24006,0.011068543802975549,0.011118300055152202
2010,Brandenburg,East,Regular Part-Time Employment,0.0022583597447943726,88,24006,0.00224708484016956,0.002269634649419185
2010,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0008663341290889336,40,24006,0.0008593459862366005,0.0008733222719412668
