year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.003311195120069297,52,19515,0.0032966796208785507,0.003325710619260043
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.013176909744895809,272,19515,0.013148096893709776,0.013205722596081841
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0021989302265842774,54,19515,0.002187094702150873,0.0022107657510176816
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.006372960177239306,120,19515,0.006352853416860432,0.00639306693761818
2003,Bavaria,Pre-primary Level,Not Employed,0.001970818145786194,59,19515,0.001959612040583775,0.001982024250988613
2003,Bavaria,Lower Secondary Level,Full-Time Employment,0.005238757907860954,77,19515,0.005220517548436144,0.005256998267285764
2003,Bavaria,Lower Secondary Level,Vocational Training,0.003096767869541897,60,19515,0.0030827287255839886,0.0031108070134998056
2003,Bavaria,Lower Secondary Level,Not Employed,0.013198454910070217,211,19515,0.013169618827787978,0.013227290992352456
2003,Bavaria,Upper Secondary Level,Full-Time Employment,0.03808597086186598,690,19515,0.03803760817242014,0.038134333551311815
2003,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.009943685617175013,212,19515,0.009918615091478334,0.009968756142871692
2003,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004090080237707722,81,19515,0.00407395390030031,0.004106206575115134
2003,Bavaria,Upper Secondary Level,Not Employed,0.0398742506490558,641,19515,0.03982481159814583,0.03992368969996577
2003,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.003101768223826172,66,19515,0.0030877177851677358,0.003115818662484608
2003,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.0031994818739518767,45,19515,0.003185212538302999,0.0032137512096007542
2003,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.00597452593840236,111,19515,0.0059550539509171585,0.005993997925887561
2003,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.0010578571234125605,32,19515,0.0010496433356996238,0.0010660709111254972
2003,Bavaria,First Stage of Tertiary Education,Not Employed,0.005324565968375623,91,19515,0.005306177625158629,0.005342954311592616
2003,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.012666826742042689,349,19515,0.012638569772805747,0.01269508371127963
2003,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0020502948284369955,74,19515,0.0020388654586442796,0.0020617241982297113
2003,Bavaria,Second Stage of Tertiary Education,Not Employed,0.007095461347831251,145,19515,0.007074253145091114,0.007116669550571388
2003,Berlin,Lower Secondary Level,Not Employed,0.003071603230957582,44,19515,0.0030576210686118306,0.0030855853933033335
2003,Berlin,Upper Secondary Level,Full-Time Employment,0.008165502098368728,135,19515,0.008142763125084466,0.00818824107165299
2003,Berlin,Upper Secondary Level,Not Employed,0.01006597858124434,153,19515,0.010040755918950942,0.01009120124353774
2003,Berlin,First Stage of Tertiary Education,Full-Time Employment,0.001684556837324523,31,19515,0.0016741950057644205,0.0016949186688846253
2003,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.006160694572822501,136,19515,0.0061409233867818465,0.006180465758863155
2003,Berlin,Second Stage of Tertiary Education,Not Employed,0.004842490799437029,84,19515,0.004824950374377308,0.00486003122449675
2003,Brandenburg,Lower Secondary Level,Not Employed,0.002486276762162284,51,19515,0.0024736934788693425,0.002498860045455226
2003,Brandenburg,Upper Secondary Level,Full-Time Employment,0.006584033693737968,165,19515,0.006563598846786586,0.00660446854068935
2003,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.0015076264272447931,40,19515,0.0014978229748107569,0.0015174298796788294
2003,Brandenburg,Upper Secondary Level,Not Employed,0.009855049650900534,226,19515,0.009830089994875177,0.009880009306925891
2003,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.0017012048528148491,46,19515,0.0016907920323833,0.0017116176732463982
2003,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.003687216344420728,125,19515,0.003671901698485716,0.0037025309903557404
2003,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.004579616717000835,101,19515,0.004562556771873822,0.004596676662127848
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.004859171388359944,102,19515,0.004841600926392063,0.004876741850327825
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.007587162298481663,137,19515,0.007565236991988676,0.00760908760497465
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.002165469500339874,77,19515,0.0021537241736976883,0.0021772148269820595
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.0019190458323157028,45,19515,0.0019079876089812709,0.0019301040556501347
2003,Saxony,Pre-primary Level,Not Employed,0.001138380476871736,39,19515,0.0011298601514632795,0.0011469008022801923
2003,Saxony,Lower Secondary Level,Not Employed,0.0035406493592428055,76,19515,0.0035256410747904776,0.0035556576436951335
2003,Saxony,Upper Secondary Level,Full-Time Employment,0.013220574597471455,329,19515,0.013191714685136913,0.013249434509805997
2003,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.00271514451335822,69,19515,0.0027019963259387082,0.002728292700777732
2003,Saxony,Upper Secondary Level,Not Employed,0.019969300563521947,450,19515,0.019933952871200672,0.02000464825584322
2003,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0024015698830982812,67,19515,0.002389202287045494,0.0024139374791510683
2003,Saxony,First Stage of Tertiary Education,Not Employed,0.002527386262189573,56,19515,0.0025146996372812126,0.0025400728870979333
2003,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.005854153144945921,220,19515,0.005834877146166862,0.005873429143724979
2003,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0015002239484981112,39,19515,0.0014904445570125791,0.0015100033399836432
2003,Saxony,Second Stage of Tertiary Education,Not Employed,0.005608543147972527,109,19515,0.005589673511908739,0.005627412784036315
2003,Saxony-Anhalt,Pre-primary Level,Not Employed,0.0008256113743044279,33,19515,0.0008183541878777625,0.0008328685607310933
2003,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.0028698417275956015,58,19515,0.002856325213614031,0.0028833582415771723
2003,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.006066018561476641,156,19515,0.006046398948502867,0.006085638174450414
2003,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.011226337150800143,255,19515,0.01119971597186544,0.011252958329734846
2003,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.0012640177020837916,42,19515,0.0012550400716081632,0.00127299533255942
2003,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.002115209192429019,41,19515,0.0021036006775211375,0.002126817707336901
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.003354450810445799,131,19515,0.0033398411245491953,0.003369060496342403
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.003115068654354117,70,19515,0.003100988217600095,0.0031291490911081387
2003,Thuringa,Lower Secondary Level,Not Employed,0.001907033215711876,39,19515,0.001896009590852919,0.0019180568405708328
2003,Thuringa,Upper Secondary Level,Full-Time Employment,0.007279131799401045,215,19515,0.007257652843501001,0.007300610755301089
2003,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.0012728976186657305,44,19515,0.0012638885488213756,0.0012819066885100853
2003,Thuringa,Upper Secondary Level,Not Employed,0.011021711013471198,289,19515,0.010995330837523042,0.011048091189419355
2003,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.001347295837270438,35,19515,0.0013380275705299483,0.0013565641040109277
2003,Thuringa,First Stage of Tertiary Education,Not Employed,0.0014198862303664928,32,19515,0.001410371904336188,0.0014294005563967975
2003,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.0021108915507012387,104,19515,0.0020992948646183034,0.002122488236784174
2003,Thuringa,Second Stage of Tertiary Education,Not Employed,0.0016747509045875728,50,19515,0.0016644192248059652,0.0016850825843691805
2004,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.003717964172464115,55,18878,0.0037025451140185643,0.0037333832309096654
2004,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.00942114419752702,130,18878,0.009396669887510395,0.009445618507543645
2004,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.0017652377340951363,32,18878,0.0017546028673973502,0.0017758726007929223
2004,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.012059852927907823,162,18878,0.012032199407443213,0.012087506448372433
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.003204088662043251,66,18878,0.0031897710862382354,0.0032184062378482663
2004,Hamburg,Upper Secondary Level,Full-Time Employment,0.003618288678587326,49,18878,0.003603076949404172,0.00363350040777048
2004,Hamburg,Upper Secondary Level,Not Employed,0.004932799738876922,65,18878,0.004915050200916487,0.004950549276837357
2004,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.001993988051246941,42,18878,0.0019826863984991196,0.0020052897039947626
2004,Lower Saxony,Pre-primary Level,Not Employed,0.0027003415123996516,51,18878,0.002687194221078927,0.0027134888037203763
2004,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0024964052698140645,37,18878,0.0024837628885144417,0.002509047651113687
2004,Lower Saxony,Lower Secondary Level,Not Employed,0.012189144115597919,167,18878,0.012161344575712472,0.012216943655483366
2004,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.022791088503969915,386,18878,0.022753279925603928,0.022828897082335903
2004,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.006414063438637285,117,18878,0.006393838675315266,0.006434288201959303
2004,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0021722295576200672,48,18878,0.002160434644199072,0.0021840244710410626
2004,Lower Saxony,Upper Secondary Level,Not Employed,0.027483310561259893,419,18878,0.027441891794959556,0.02752472932756023
2004,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.002483399345854621,48,18878,0.0024707898578805155,0.002496008833828726
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.0025299591301353626,42,18878,0.002517232284176207,0.002542685976094518
2004,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0034602881885525006,63,18878,0.0034454111138160935,0.0034751652632889077
2004,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.00282127936289998,38,18878,0.0028078417027931073,0.0028347170230068526
2004,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.008069937899516643,176,18878,0.008047271124851887,0.008092604674181398
2004,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0011652979728888457,40,18878,0.001156654676388492,0.0011739412693891993
2004,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.004122132231526293,77,18878,0.004105900004633528,0.004138364458419057
2004,Bremen,Upper Secondary Level,Not Employed,0.004318674491726273,49,18878,0.004302061436021526,0.00433528754743102
2004,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.005624050295549981,135,18878,0.0056051044493048855,0.005642996141795077
2004,North Rhine-Westphalia,Primary Level,Not Employed,0.0033806182998473355,64,18878,0.0033659128999871417,0.0033953236997075293
2004,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.006928708838806943,106,18878,0.006907693786566799,0.0069497238910470865
2004,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.0022807305476341268,42,18878,0.002268645307775336,0.0022928157874929174
2004,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0023696731969855738,45,18878,0.002357355113188799,0.0023819912807823487
2004,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.02165558883980224,353,18878,0.021618712739512175,0.021692464940092308
2004,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.04481558786070564,776,18878,0.04476317084797568,0.044868004873435605
2004,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.013048233143659587,246,18878,0.013019483138758316,0.013076983148560858
2004,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.0013693832479518475,35,18878,0.0013600145540781684,0.0013787519418255265
2004,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006699841233763721,120,18878,0.006679173797225676,0.0067205086703017655
2004,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.06140200272142125,1018,18878,0.06134118289385521,0.06146282254898729
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.009587890153927052,175,18878,0.00956320228514275,0.009612578022711354
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.002265237853053796,43,18878,0.002253193636329149,0.002277282069778443
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.005526144980034407,95,18878,0.005507363841037182,0.005544926119031632
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.008529194677732919,171,18878,0.008505897244084081,0.008552492111381756
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.0018008150611585447,43,18878,0.0017900737507511484,0.001811556371565941
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.006441885062111497,101,18878,0.0064216167665884305,0.0064621533576345635
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.02102346658438969,507,18878,0.020987120936916348,0.021059812231863033
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0034471618022430396,100,18878,0.0034323128741493092,0.00346201073033677
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.010194168807726495,199,18878,0.010168720141889754,0.010219617473563236
2004,Hesse,Lower Secondary Level,Full-Time Employment,0.0022192793780625307,31,18878,0.0022073576929255603,0.002231201063199501
2004,Hesse,Lower Secondary Level,Not Employed,0.008378460022202338,109,18878,0.00835536761636064,0.008401552428044036
2004,Hesse,Upper Secondary Level,Full-Time Employment,0.014346091829519377,259,18878,0.01431596571435384,0.014376217944684914
2004,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.005177358525701337,92,18878,0.005159176550742398,0.005195540500660275
2004,Hesse,Upper Secondary Level,Not Employed,0.01774737167793108,271,18878,0.01771392193944374,0.017780821416418423
2004,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.0023201775397304818,45,18878,0.002307988477108509,0.0023323666023524546
2004,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.0021408956463205195,39,18878,0.0021291859275137997,0.0021526053651272394
2004,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.0029058529547577286,52,18878,0.002892215949591229,0.002919489959924228
2004,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.009785886817395967,209,18878,0.009760947833498936,0.009810825801293
2004,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0018380634900595045,39,18878,0.0018272118629643636,0.0018489151171546454
2004,Hesse,Second Stage of Tertiary Education,Not Employed,0.003180705599998392,60,18878,0.003166440196534603,0.003194971003462181
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,0.0014676035031758595,32,18878,0.0014579051151852528,0.0014773018911664662
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.009547493497479104,150,18878,0.009522857189875786,0.009572129805082421
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.014652276548215137,250,18878,0.014621835372856544,0.01468271772357373
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.003919495846198868,81,18878,0.0039036660097125013,0.003935325682685235
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.001608306702454849,35,18878,0.0015981547629758414,0.0016184586419338565
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.01799897692746283,296,18878,0.017965295228892546,0.01803265862603311
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.0029155435744017823,60,18878,0.00290188391577243,0.0029292032330311343
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.0018235212952146093,33,18878,0.0018127126020025665,0.0018343299884266522
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.0034994391206152483,101,18878,0.003484478414231227,0.0035143998269992695
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.001868845045562717,50,18878,0.0018579030998136993,0.0018797869913117348
2004,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.0032328383969659332,75,18878,0.0032184569374409705,0.003247219856490896
2004,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.004609895146736922,92,18878,0.004592733605513402,0.004627056687960442
2004,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0020466785504674066,44,18878,0.0020352288523121037,0.0020581282486227094
2004,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.016013782460690393,252,18878,0.015981980377111887,0.0160455845442689
2004,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.02752645863792988,504,18878,0.027485008290745936,0.027567908985113822
2004,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.007209580591706038,142,18878,0.007188146854884344,0.007231014328527731
2004,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0031232639387148943,64,18878,0.003109127527217191,0.0031374003502125975
2004,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.029641506004487773,477,18878,0.02959853946836577,0.029684472540609776
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.004895849207854022,82,18878,0.004878165945509645,0.004913532470198399
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.0019782370559826615,37,18878,0.0019669800401523126,0.0019894940718130105
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.008041053834872166,122,18878,0.008018427331806618,0.008063680337937713
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.0028118685968429986,47,18878,0.0027984533037377795,0.0028252838899482176
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.013106032349227465,270,18878,0.013077219582070379,0.01313484511638455
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0017527454041217588,52,18878,0.0017421481686290606,0.001763342639614457
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.007038825461171445,123,18878,0.007017645247522891,0.007060005674819999
2004,Bavaria,Pre-primary Level,Not Employed,0.002619691384294275,69,18878,0.002606741390349576,0.0026326413782389742
2004,Bavaria,Lower Secondary Level,Full-Time Employment,0.005480220421627127,72,18878,0.005461517053128907,0.005498923790125348
2004,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.0018909083682139727,32,18878,0.0018799021440890529,0.0019019145923388926
2004,Bavaria,Lower Secondary Level,Vocational Training,0.003178354328636678,62,18878,0.0031640941820329084,0.003192614475240448
2004,Bavaria,Lower Secondary Level,Not Employed,0.012947229556550775,187,18878,0.012918589576268805,0.012975869536832746
2004,Bavaria,Upper Secondary Level,Full-Time Employment,0.03738653706387189,654,18878,0.03733847552298219,0.037434598604761594
2004,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.008900235256386758,193,18878,0.008876440923435555,0.008924029589337962
2004,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004740023890267015,88,18878,0.004722622953066699,0.004757424827467331
2004,Bavaria,Upper Secondary Level,Not Employed,0.04094312713219362,635,18878,0.04089292446507168,0.04099332979931556
2004,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.0034709877848009304,68,18878,0.0034560878070210993,0.0034858877625807616
2004,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.0034248164540067226,52,18878,0.0034100155654219915,0.0034396173425914538
2004,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.00597490532735263,105,18878,0.005955380900537103,0.0059944297541681575
2004,Bavaria,First Stage of Tertiary Education,Not Employed,0.005143098264803237,90,18878,0.0051249762356692374,0.005161220293937237
2004,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.011991002095340495,321,18878,0.011963426665303846,0.012018577525377144
2004,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002436151205288065,77,18878,0.002423661949053902,0.0024486404615222277
2004,Bavaria,Second Stage of Tertiary Education,Not Employed,0.008001788121069527,156,18878,0.007979216483249119,0.008024359758889935
2004,Berlin,Lower Secondary Level,Not Employed,0.003069523027851489,41,18878,0.003055508386473884,0.0030835376692290944
2004,Berlin,Upper Secondary Level,Full-Time Employment,0.00799095018525686,132,18878,0.007968393715354164,0.008013506655159557
2004,Berlin,Upper Secondary Level,Not Employed,0.0097321430662275,145,18878,0.009707271983722262,0.009757014148732738
2004,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.006512581591739357,138,18878,0.006492203107443198,0.006532960076035516
2004,Berlin,Second Stage of Tertiary Education,Not Employed,0.00460980041420924,78,18878,0.0045926390485033055,0.004626961779915174
2004,Brandenburg,Lower Secondary Level,Not Employed,0.0021631090039097994,44,18878,0.002151338824431571,0.002174879183388028
2004,Brandenburg,Upper Secondary Level,Full-Time Employment,0.005637750089328597,147,18878,0.005618781312410111,0.005656718866247083
2004,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.0016351828384966775,36,18878,0.001624946564580579,0.0016454191124127759
2004,Brandenburg,Upper Secondary Level,Not Employed,0.010092734329631975,233,18878,0.010067411293111641,0.01011805736615231
2004,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.0015877664516243412,42,18878,0.00157767944369536,0.0015978534595533225
2004,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.0032625693737494375,117,18878,0.0032481221510944304,0.0032770165964044447
2004,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.004471513813308408,103,18878,0.004454610640217188,0.004488416986399629
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.004508565927006497,101,18878,0.004491593182232136,0.0045255386717808575
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.007482041867160571,134,18878,0.007460209875419867,0.007503873858901275
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.002172862778572309,78,18878,0.002161066149867482,0.002184659407277136
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.0019103987086318455,45,18878,0.0018993360151855184,0.0019214614020781726
2004,Saxony,Pre-primary Level,Not Employed,0.0012823847038775198,44,18878,0.0012733181003650022,0.0012914513073900374
2004,Saxony,Lower Secondary Level,Not Employed,0.0037452610078087777,68,18878,0.0037297856624674683,0.003760736353150087
2004,Saxony,Upper Secondary Level,Full-Time Employment,0.013552282368100457,330,18878,0.013522989805838933,0.013581574930361981
2004,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0024918577743317134,71,18878,0.002479226884280921,0.002504488664382506
2004,Saxony,Upper Secondary Level,Not Employed,0.019307638295937152,411,18878,0.019272776875535087,0.019342499716339216
2004,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.00271493566811952,65,18878,0.002701752993471361,0.002728118342767679
2004,Saxony,First Stage of Tertiary Education,Not Employed,0.002384102280858261,54,18878,0.002371746840549244,0.002396457721167278
2004,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.005549312178894491,212,18878,0.005530491932308263,0.005568132425480719
2004,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0014702730557813782,39,18878,0.0014605658641504264,0.00147998024741233
2004,Saxony,Second Stage of Tertiary Education,Not Employed,0.005845167710537366,112,18878,0.005825855161175211,0.005864480259899521
2004,Saxony-Anhalt,Pre-primary Level,Not Employed,0.0008678186221338769,33,18878,0.000860358600945021,0.0008752786433227327
2004,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.0027157531747473086,52,18878,0.00270256852090492,0.002728937828589697
2004,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.005556362985597802,157,18878,0.005537530853319285,0.005575195117876319
2004,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.0015758871263142286,35,18878,0.0015658378638533082,0.001585936388775149
2004,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.011348590584222709,242,18878,0.011321755271305379,0.011375425897140039
2004,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.0012265583407909274,41,18878,0.0012176910346533131,0.0012354256469285416
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.0021771658407424887,39,18878,0.002165357562458895,0.002188974119026082
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.003303787212514079,133,18878,0.003289249317020052,0.0033183251080081064
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.003038378080377003,70,18878,0.003024434502327202,0.0030523216584268037
2004,Thuringa,Lower Secondary Level,Not Employed,0.0020458399921667995,40,18878,0.002034392635008367,0.002057287349325232
2004,Thuringa,Upper Secondary Level,Full-Time Employment,0.007271219054335013,217,18878,0.0072496945566386355,0.00729274355203139
2004,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.0010305482200983055,35,18878,0.0010224194588624375,0.0010386769813341735
2004,Thuringa,Upper Secondary Level,Not Employed,0.011011274451270706,285,18878,0.01098483645307204,0.011037712449469373
2004,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.0013446376748606746,32,18878,0.0013353539008211309,0.0013539214489002183
2004,Thuringa,First Stage of Tertiary Education,Not Employed,0.001449083043398557,31,18878,0.00143944595485281,0.001458720131944304
2004,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.001923809793754663,96,18878,0.0019127084124982761,0.0019349111750110498
2004,Thuringa,Second Stage of Tertiary Education,Not Employed,0.0017099405031340716,49,18878,0.0016994732439581898,0.0017204077623099534
2005,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.0034075337224820997,49,17951,0.0033927322156401657,0.0034223352293240336
2005,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.00975170777358722,123,17951,0.009726748069089037,0.009776667478085404
2005,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.002175716316139447,33,17951,0.002163881671607321,0.002187550960671573
2005,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.011563105786393375,155,17951,0.01153595147636004,0.011590260096426708
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.003142742433701137,63,17951,0.0031285257621050176,0.0031569591052972566
2005,Hamburg,Upper Secondary Level,Full-Time Employment,0.0032508150031626956,45,17951,0.0032363567401292688,0.0032652732661961224
2005,Hamburg,Upper Secondary Level,Not Employed,0.005303928485182107,70,17951,0.005285479559546445,0.005322377410817768
2005,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.002133726113364736,41,17951,0.002122005979894816,0.0021454462468346557
2005,Lower Saxony,Pre-primary Level,Not Employed,0.0025492712280794773,54,17951,0.0025364632434629196,0.002562079212696035
2005,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0021902805037254808,35,17951,0.0021784064015189265,0.002202154605932035
2005,Lower Saxony,Lower Secondary Level,Not Employed,0.011680572655694227,155,17951,0.011653282388810289,0.011707862922578164
2005,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.023044215154693556,353,17951,0.023006104582949646,0.023082325726437466
2005,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.00607121019168277,115,17951,0.006051479499613539,0.006090940883752001
