year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Full-Time Employment,0.4878048780487805,26790,0.4818192392902316,0.4937905168073293
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Employed,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Regular Part-Time Employment,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.5864661654135338,26790,0.5805689536975491,0.5923633771295185
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.3383458646616541,26790,0.33268000691358396,0.3440117224097243
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06015037593984962,26790,0.05730317529350467,0.06299757658619458
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Saxony,Pre-primary Level,Not Employed,0.9361702127659575,26790,0.9332429694553259,0.939097456076589
2004,Saxony,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Saxony,Primary Level,Not Employed,1.0,26790,1.0,1.0
2004,Saxony,Lower Secondary Level,Not Employed,0.6415094339622641,26790,0.6357668136343049,0.6472520542902234
2004,Saxony,Lower Secondary Level,Vocational Training,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,Saxony,Lower Secondary Level,Full-Time Employment,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Saxony,Lower Secondary Level,Regular Part-Time Employment,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Saxony,Lower Secondary Level,Sheltered workshop (since 1998),0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Saxony,Upper Secondary Level,Not Employed,0.4863905325443787,26790,0.480405330972849,0.4923757341159084
2004,Saxony,Upper Secondary Level,Full-Time Employment,0.3905325443786982,26790,0.38469038245260306,0.3963747063047934
2004,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08402366863905325,26790,0.08070156895190349,0.08734576832620301
2004,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02485207100591716,26790,0.022987897811485768,0.02671624420034855
2004,Saxony,Upper Secondary Level,Vocational Training,0.01301775147928994,26790,0.011660399834596763,0.014375103123983117
2004,Saxony,Upper Secondary Level,Sheltered workshop (since 1998),0.001183431952662722,26790,0.0007717287656385618,0.001595135139686882
2004,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Saxony,Post-secondary Non-tertiary Level,Not Employed,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Saxony,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Saxony,Post-secondary Non-tertiary Level,Vocational Training,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,First Stage of Tertiary Education,Not Employed,0.4153846153846154,26790,0.4094835552776089,0.42128567549162194
2004,Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,Saxony,First Stage of Tertiary Education,Vocational Training,0.007692307692307693,26790,0.0066460920298167915,0.008738523354798595
2004,Saxony,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007692307692307693,26790,0.0066460920298167915,0.008738523354798595
2004,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5638297872340425,26790,0.5578913561049141,0.5697682183631709
2004,Saxony,Second Stage of Tertiary Education,Not Employed,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10372340425531915,26790,0.10007225889467751,0.10737454961596078
2004,Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031914893617021274,26790,0.029810033765058846,0.0340197534689837
2004,Saxony,Second Stage of Tertiary Education,Vocational Training,0.0026595744680851063,26790,0.0020428410188900333,0.0032763079172801793
2004,Saxony-Anhalt,Pre-primary Level,Not Employed,0.9705882352941176,26790,0.9685649935941223,0.972611476994113
2004,Saxony-Anhalt,Pre-primary Level,Regular Part-Time Employment,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Saxony-Anhalt,Primary Level,Not Employed,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.7123287671232876,26790,0.7069080321620693,0.7177495020845059
2004,Saxony-Anhalt,Lower Secondary Level,Vocational Training,0.2054794520547945,26790,0.20064099956721693,0.2103179045423721
2004,Saxony-Anhalt,Lower Secondary Level,Full-Time Employment,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Saxony-Anhalt,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.5318681318681319,26790,0.525892885692345,0.5378433780439187
2004,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.34505494505494505,26790,0.33936227155073356,0.35074761855915654
2004,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Saxony-Anhalt,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03296703296703297,26790,0.030828921780854182,0.035105144153211754
2004,Saxony-Anhalt,Upper Secondary Level,Vocational Training,0.013186813186813187,26790,0.011820793011744612,0.014552833361881762
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Employed,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.44565217391304346,26790,0.43970022899206257,0.45160411883402435
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.42391304347826086,26790,0.417995354639887,0.4298307323166347
2004,Saxony-Anhalt,First Stage of Tertiary Education,Regular Part-Time Employment,0.09782608695652174,26790,0.09426860924244365,0.10138356467059984
2004,Saxony-Anhalt,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03260869565217391,26790,0.030481842437997536,0.03473554886635029
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.5990990990990991,26790,0.5932304578220529,0.6049677403761453
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.3153153153153153,26790,0.30975130977095583,0.3208793208596748
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07207207207207207,26790,0.0689752921568721,0.07516885198727204
2004,Saxony-Anhalt,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Thuringa,Pre-primary Level,Not Employed,1.0,26790,1.0,1.0
2004,Thuringa,Primary Level,Not Employed,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Primary Level,Vocational Training,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Lower Secondary Level,Not Employed,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,Lower Secondary Level,Vocational Training,0.2833333333333333,26790,0.2779372685795283,0.2887293980871384
2004,Thuringa,Lower Secondary Level,Full-Time Employment,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Thuringa,Lower Secondary Level,Sheltered workshop (since 1998),0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Thuringa,Upper Secondary Level,Not Employed,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Upper Secondary Level,Full-Time Employment,0.38070175438596493,26790,0.37488725835370534,0.3865162504182245
2004,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.06140350877192982,26790,0.05852872111138668,0.06427829643247296
2004,Thuringa,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03859649122807018,26790,0.03628976274348088,0.04090321971265948
2004,Thuringa,Upper Secondary Level,Vocational Training,0.01929824561403509,26790,0.01765085303460258,0.0209456381934676
2004,Thuringa,Post-secondary Non-tertiary Level,Full-Time Employment,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,Thuringa,Post-secondary Non-tertiary Level,Not Employed,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Thuringa,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Thuringa,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Thuringa,First Stage of Tertiary Education,Not Employed,0.4305555555555556,26790,0.4246261658722175,0.43648494523889364
2004,Thuringa,First Stage of Tertiary Education,Regular Part-Time Employment,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Thuringa,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.5581395348837209,26790,0.5521927301247221,0.5640863396427197
2004,Thuringa,Second Stage of Tertiary Education,Not Employed,0.28488372093023256,26790,0.2794787686572954,0.29028867320316976
2004,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,Thuringa,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01744186046511628,26790,0.015874224396429326,0.01900949653380323
2004,Thuringa,Second Stage of Tertiary Education,Vocational Training,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2005,Schleswig-Holstein,Pre-primary Level,Not Employed,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Schleswig-Holstein,Pre-primary Level,Regular Part-Time Employment,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Schleswig-Holstein,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05,25520,0.04732599299185215,0.05267400700814785
2005,Schleswig-Holstein,Primary Level,Not Employed,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Schleswig-Holstein,Primary Level,Sheltered workshop (since 1998),0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Schleswig-Holstein,Lower Secondary Level,Full-Time Employment,0.19480519480519481,25520,0.18994597566279636,0.19966441394759327
2005,Schleswig-Holstein,Lower Secondary Level,Vocational Training,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Schleswig-Holstein,Lower Secondary Level,Regular Part-Time Employment,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.45857988165680474,25520,0.45246637442886806,0.46469338888474143
2005,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.363905325443787,25520,0.3580023521046046,0.3698082987829694
2005,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09763313609467456,25520,0.09399142134044498,0.10127485084890413
2005,Schleswig-Holstein,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06804733727810651,25520,0.06495762363219434,0.07113705092401867
2005,Schleswig-Holstein,Upper Secondary Level,Vocational Training,0.011834319526627219,25520,0.010507529295859833,0.013161109757394604
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Employed,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,Vocational Training,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,First Stage of Tertiary Education,Regular Part-Time Employment,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Schleswig-Holstein,First Stage of Tertiary Education,Not Employed,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Hamburg,Pre-primary Level,Not Employed,1.0,25520,1.0,1.0
2005,Hamburg,Primary Level,Not Employed,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Primary Level,Full-Time Employment,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Lower Secondary Level,Not Employed,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Hamburg,Lower Secondary Level,Vocational Training,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Hamburg,Lower Secondary Level,Regular Part-Time Employment,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,Lower Secondary Level,Full-Time Employment,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Hamburg,Upper Secondary Level,Not Employed,0.546875,25520,0.5407674253553663,0.5529825746446337
2005,Hamburg,Upper Secondary Level,Full-Time Employment,0.3515625,25520,0.3457044770368674,0.3574205229631326
2005,Hamburg,Upper Secondary Level,Regular Part-Time Employment,0.0703125,25520,0.0671756012431875,0.0734493987568125
2005,Hamburg,Upper Secondary Level,Vocational Training,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Hamburg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Hamburg,Post-secondary Non-tertiary Level,Not Employed,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,Hamburg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Hamburg,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Hamburg,First Stage of Tertiary Education,Not Employed,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Hamburg,First Stage of Tertiary Education,Regular Part-Time Employment,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Hamburg,First Stage of Tertiary Education,Full-Time Employment,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Hamburg,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.5774647887323944,25520,0.5714042679708513,0.5835253094939374
2005,Hamburg,Second Stage of Tertiary Education,Not Employed,0.18309859154929578,25520,0.17835351677511774,0.18784366632347382
2005,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,Hamburg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.08450704225352113,25520,0.0810944084279875,0.08791967607905475
2005,Lower Saxony,Pre-primary Level,Not Employed,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Lower Saxony,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Lower Saxony,Primary Level,Not Employed,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Lower Saxony,Primary Level,Vocational Training,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,Primary Level,Full-Time Employment,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,Lower Secondary Level,Not Employed,0.6378600823045267,25520,0.6319632789140991,0.6437568856949544
2005,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.1440329218106996,25520,0.13972492718942434,0.14834091643197486
2005,Lower Saxony,Lower Secondary Level,Vocational Training,0.09465020576131687,25520,0.09105863257024491,0.09824177895238884
2005,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.06995884773662552,25520,0.06682925270967946,0.07308844276357157
2005,Lower Saxony,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04526748971193416,25520,0.042716846002497935,0.04781813342137038
2005,Lower Saxony,Lower Secondary Level,Sheltered workshop (since 1998),0.00823045267489712,25520,0.0071219596062087566,0.009338945743585484
2005,Lower Saxony,Upper Secondary Level,Not Employed,0.4279475982532751,25520,0.4218770356850684,0.4340181608214818
2005,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.3853711790393013,25520,0.37939997635747513,0.39134238172112745
2005,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12554585152838427,25520,0.12148061854217938,0.12961108451458914
2005,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05240174672489083,25520,0.04966773266306308,0.05513576078671857
2005,Lower Saxony,Upper Secondary Level,Vocational Training,0.007641921397379912,25520,0.006573478726572253,0.008710364068187572
2005,Lower Saxony,Upper Secondary Level,Sheltered workshop (since 1998),0.001091703056768559,25520,0.0006865390944373841,0.0014968670190997338
2005,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.33636363636363636,25520,0.3305668760516371,0.34216039667563564
2005,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11818181818181818,25520,0.11422103932997736,0.122142597033659
2005,Lower Saxony,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.4727272727272727,25520,0.4666018125642429,0.47885273289030256
2005,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Lower Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Lower Saxony,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.565068493150685,25520,0.5589860687816561,0.5711509175197138
2005,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.2842465753424658,25520,0.2787124999149546,0.28978065076997694
2005,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1232876712328767,25520,0.11925396637710071,0.12732137608865268
2005,Lower Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Bremen,Pre-primary Level,Not Employed,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Bremen,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,Lower Secondary Level,Not Employed,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,Lower Secondary Level,Full-Time Employment,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,Lower Secondary Level,Regular Part-Time Employment,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Bremen,Lower Secondary Level,Vocational Training,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Bremen,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Bremen,Upper Secondary Level,Not Employed,0.5571428571428572,25520,0.5510484586663897,0.5632372556193246
2005,Bremen,Upper Secondary Level,Full-Time Employment,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bremen,Upper Secondary Level,Regular Part-Time Employment,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Bremen,Upper Secondary Level,Vocational Training,0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Bremen,Post-secondary Non-tertiary Level,Not Employed,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,Post-secondary Non-tertiary Level,Full-Time Employment,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bremen,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Bremen,First Stage of Tertiary Education,Not Employed,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Bremen,First Stage of Tertiary Education,Regular Part-Time Employment,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bremen,First Stage of Tertiary Education,Full-Time Employment,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,Second Stage of Tertiary Education,Full-Time Employment,0.65625,25520,0.6504226413499591,0.6620773586500409
2005,Bremen,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,Second Stage of Tertiary Education,Not Employed,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.9051094890510949,25520,0.9015138367581662,0.9087051413440236
2005,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08029197080291971,25520,0.07695788490725977,0.08362605669857964
2005,North Rhine-Westphalia,Pre-primary Level,Full-Time Employment,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,North Rhine-Westphalia,Pre-primary Level,Regular Part-Time Employment,0.0072992700729927005,25520,0.00625487545927101,0.00834366468671439
2005,North Rhine-Westphalia,Primary Level,Not Employed,0.6904761904761905,25520,0.6848041787368059,0.696148202215575
2005,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,North Rhine-Westphalia,Primary Level,Sheltered workshop (since 1998),0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,North Rhine-Westphalia,Primary Level,Vocational Training,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,North Rhine-Westphalia,Primary Level,"Marginal, Irregular Part-Time Employment",0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6240875912408759,25520,0.6181449181379586,0.6300302643437932
2005,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.16423357664233576,25520,0.15968799804455375,0.16877915524011777
2005,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08576642335766424,25520,0.0823308203857497,0.08920202632957878
2005,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.07846715328467153,25520,0.07516790427736014,0.08176640229198293
2005,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.041970802919708027,25520,0.039510555712064084,0.04443105012735197
2005,North Rhine-Westphalia,Lower Secondary Level,Sheltered workshop (since 1998),0.005474452554744526,25520,0.004569149352952039,0.006379755756537013
2005,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.46888567293777134,25520,0.4627629694726535,0.4750083764028892
2005,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.3497346840328027,25520,0.34388368018625587,0.3555856878793496
2005,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.11529184756391703,25520,0.11137339087907992,0.11921030424875413
2005,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.053545586107091175,25520,0.05078356225217103,0.05630760996201132
2005,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.012542209358417752,25520,0.011176802658521744,0.013907616058313761
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.5325077399380805,25520,0.5263861263675622,0.5386293535085989
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14241486068111456,25520,0.13812708541855742,0.1467026359436717
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06191950464396285,25520,0.058962516889070005,0.06487649239885569
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.5445859872611465,25520,0.538475833178539,0.550696141343754
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.30254777070063693,25520,0.296911784146657,0.3081837572546169
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.12101910828025478,25520,0.11701751976816163,0.12502069679234792
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03184713375796178,25520,0.02969275092356697,0.0340015165923566
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.5735294117647058,25520,0.5674615158003362,0.5795973077290755
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.2708333333333333,25520,0.2653810276407818,0.2762856390258848
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1213235294117647,25520,0.11731760497761377,0.12532945384591562
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03431372549019608,25520,0.032080319369514616,0.036547131610877547
2005,Hesse,Pre-primary Level,Not Employed,0.9459459459459459,25520,0.9431715845534743,0.9487203073384176
