year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,36,15337,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,39,15337,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6346230073834914,185,15337,0.6337109671737442,0.6355350475932386
2009,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1669993149191602,41,15337,0.16629289082233287,0.16770573901598754
2009,Hesse,Second Stage of Tertiary Education,Not Employed,0.19837767769734846,75,15337,0.19762238239589983,0.1991329729987971
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,1.0,102,15337,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.3868485219881042,191,15337,0.386191566603193,0.38750547737301544
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.1131132716198624,64,15337,0.11268603115783907,0.11354051208188573
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07231703894773292,34,15337,0.07196765606504729,0.07266642183041855
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4277211674443004,225,15337,0.4270537989056242,0.42838853598297655
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,46,15337,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.7286903574007575,90,15337,0.7272878815278933,0.7300928332736217
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.27130964259924256,48,15337,0.2699071667263783,0.2727121184721068
2009,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,49,15337,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.26705975609383303,62,15337,0.2662458526567219,0.26787365953094416
2009,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.10374482976193716,33,15337,0.10318386776232923,0.1043057917615451
2009,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.6291954141442299,156,15337,0.628306827672778,0.6300840006156817
2009,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.4339376165015577,418,15337,0.4334497690306221,0.4344254639724933
2009,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10865173743293165,117,15337,0.10834541393732891,0.10895806092853438
2009,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.049606642702415424,57,15337,0.04939291546393759,0.049820369940893255
2009,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.40780400336309514,389,15337,0.4073202803644359,0.40828772636175437
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.6587094376655074,60,15337,0.6572533767482044,0.6601654985828104
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.3412905623344925,35,15337,0.33983450141718957,0.34274662325179545
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.6483801782004641,81,15337,0.6471458488473063,0.6496145075536219
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.3516198217995359,46,15337,0.35038549244637807,0.3528541511526937
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.547982384068226,226,15337,0.5472205625755306,0.5487442055609213
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09300009093896032,54,15337,0.09255552360291901,0.09344465827500163
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.3590175249928136,146,15337,0.3582832256421491,0.3597518243434781
2009,Bavaria,Pre-primary Level,Not Employed,1.0,67,15337,1.0,1.0
2009,Bavaria,Lower Secondary Level,Full-Time Employment,0.23085537245365712,48,15337,0.23007100543729442,0.2316397394700198
2009,Bavaria,Lower Secondary Level,Vocational Training,0.1192869147251295,39,15337,0.11868357912498816,0.11989025032527086
2009,Bavaria,Lower Secondary Level,Not Employed,0.6498577128212133,163,15337,0.6489697868778197,0.6507456387646069
2009,Bavaria,Upper Secondary Level,Full-Time Employment,0.4382340406981944,551,15337,0.4378211735186617,0.4386469078777271
2009,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10749262344172376,179,15337,0.10723488758984731,0.10775035929360022
2009,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.058073001177770686,83,15337,0.05787838660630355,0.05826761574923782
2009,Bavaria,Upper Secondary Level,Not Employed,0.3962003346823112,543,15337,0.3957933449533601,0.3966073244112623
2009,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.6737826068667622,67,15337,0.6723973700519796,0.6751678436815447
2009,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.32621739313323783,35,15337,0.32483215631845536,0.3276026299480203
2009,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5626848412138019,91,15337,0.5614926030099536,0.5638770794176502
2009,Bavaria,First Stage of Tertiary Education,Not Employed,0.4373151587861981,72,15337,0.4361229205823498,0.43850739699004637
2009,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6152225356565617,294,15337,0.6144990453130043,0.6159460260001192
2009,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1127852327507258,70,15337,0.11231484900287922,0.11325561649857238
2009,Bavaria,Second Stage of Tertiary Education,Not Employed,0.2719922315927125,150,15337,0.2713305362711128,0.27265392691431223
2009,Berlin,Upper Secondary Level,Full-Time Employment,0.47787020663850976,101,15337,0.4768815700374374,0.4788588432395821
2009,Berlin,Upper Secondary Level,Not Employed,0.5221297933614902,121,15337,0.521141156760418,0.5231184299625625
2009,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.6021988555738143,130,15337,0.6011621436970142,0.6032355674506144
2009,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1167046260607952,32,15337,0.11602455842001753,0.11738469370157285
2009,Berlin,Second Stage of Tertiary Education,Not Employed,0.28109651836539046,78,15337,0.280144340407692,0.28204869632308893
2009,Brandenburg,Lower Secondary Level,Not Employed,1.0,37,15337,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42570531614390494,142,15337,0.4247086665589613,0.4267019657288486
2009,Brandenburg,Upper Secondary Level,Not Employed,0.5742946838560951,197,15337,0.5732980342711513,0.5752913334410388
2009,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,32,15337,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.40125773790367547,97,15337,0.39993462999923945,0.4025808458081115
2009,Brandenburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11270292824935811,31,15337,0.11184930601042624,0.11355655048828998
2009,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.4860393338469665,104,15337,0.48469017139192877,0.48738849630200426
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.4376079364146414,93,15337,0.4364667495343315,0.4387491232949513
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.5623920635853586,107,15337,0.5612508767050487,0.5635332504656686
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.5063038868210521,67,15337,0.504513525384883,0.5080942482572212
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.4936961131789479,58,15337,0.49190575174277884,0.49548647461511697
2009,Saxony,Lower Secondary Level,Not Employed,1.0,45,15337,1.0,1.0
2009,Saxony,Upper Secondary Level,Full-Time Employment,0.41925326068409446,297,15337,0.418578498846837,0.4199280225213519
2009,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07842613135004997,74,15337,0.07805849845043215,0.07879376424966779
2009,Saxony,Upper Secondary Level,Not Employed,0.5023206079658555,339,15337,0.5016368786137775,0.5030043373179336
2009,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.5512065742283324,52,15337,0.5494473025722643,0.5529658458844006
2009,Saxony,First Stage of Tertiary Education,Not Employed,0.4487934257716677,48,15337,0.44703415411559955,0.45055269742773585
2009,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.474474477971973,172,15337,0.47342865010274277,0.47552030584120325
2009,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10395515328565301,33,15337,0.10331594151875052,0.1045943650525555
2009,Saxony,Second Stage of Tertiary Education,Not Employed,0.4215703687423739,128,15337,0.42053613862305256,0.42260459886169527
2009,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,31,15337,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.3963917501928626,153,15337,0.39540195189494576,0.39738154849077945
2009,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.6036082498071373,201,15337,0.6026184515092204,0.6045980481050542
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,1.0,35,15337,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.5104275585565724,112,15337,0.5088097163401388,0.512045400773006
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.48957244144342765,63,15337,0.487954599226994,0.4911902836598613
2009,Thuringa,Upper Secondary Level,Full-Time Employment,0.40288438403665083,161,15337,0.4019718073211611,0.40379696075214055
2009,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.0995941127332464,44,15337,0.09903694501200423,0.10015128045448858
2009,Thuringa,Upper Secondary Level,Not Employed,0.49752150323010275,254,15337,0.49659122122480037,0.4984517852354051
2009,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.6217447777151743,89,15337,0.6198152150881204,0.6236743403422282
2009,Thuringa,Second Stage of Tertiary Education,Not Employed,0.37825522228482567,62,15337,0.3763256596577718,0.3801847849118795
2010,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,46,21335,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.4001586094434366,118,21335,0.39927186035171947,0.4010453585351538
2010,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.08462517921460927,47,21335,0.08412142842889,0.08512893000032853
2010,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.5152162113419541,172,21335,0.5143116557582151,0.516120766925693
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.5152364004176225,59,21335,0.5131813192924485,0.5172914815427966
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.48476359958237747,44,21335,0.4827085184572034,0.4868186807075515
2010,Hamburg,Upper Secondary Level,Full-Time Employment,0.3869850277457716,52,21335,0.38574009405682247,0.3882299614347207
2010,Hamburg,Upper Secondary Level,Not Employed,0.6130149722542285,84,21335,0.6117700385652795,0.6142599059431776
2010,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.7591484823220905,68,21335,0.7577447727046887,0.7605521919394924
2010,Hamburg,Second Stage of Tertiary Education,Not Employed,0.24085151767790958,31,21335,0.2394478080605077,0.24225522729531146
2010,Lower Saxony,Pre-primary Level,Not Employed,1.0,67,21335,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.1046238627039397,34,21335,0.10389384058904098,0.10535388481883841
2010,Lower Saxony,Lower Secondary Level,Not Employed,0.8953761372960605,178,21335,0.8946461151811618,0.8961061594109592
2010,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.3713431195441974,383,21335,0.3708312029760908,0.371855036112304
2010,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12459951622296693,161,21335,0.12424959826799521,0.12494943417793865
2010,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07368733475846398,93,21335,0.07341052596416324,0.07396414355276472
2010,Lower Saxony,Upper Secondary Level,Not Employed,0.4303700294743717,457,21335,0.4298454369663612,0.4308946219823822
2010,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.6652136520827188,65,21335,0.6635132633771512,0.6669140407882863
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.3347863479172812,51,21335,0.3330859592117137,0.33648673662284867
2010,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.6049130689867107,72,21335,0.6033008333194483,0.6065253046539731
2010,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.39508693101328934,35,21335,0.39347469534602697,0.3966991666805517
2010,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5840017493511627,216,21335,0.5830522956685871,0.5849512030337383
2010,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12818109080166235,69,21335,0.12753714979702468,0.1288250318063
2010,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.287817159847175,116,21335,0.28694504224633144,0.28868927744801853
2010,Bremen,Upper Secondary Level,Not Employed,1.0,38,21335,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16138727144518716,32,21335,0.1603469402256245,0.16242760266474982
2010,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.8386127285548127,154,21335,0.8375723973352501,0.8396530597743753
2010,North Rhine-Westphalia,Primary Level,Not Employed,1.0,84,21335,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.1546249845757425,107,21335,0.15412538379506438,0.15512458535642062
2010,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.07118597100252019,52,21335,0.07083065058856602,0.07154129141647436
2010,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.09933380379648604,45,21335,0.09892048130923153,0.09974712628374055
2010,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04971386371405682,40,21335,0.04941351586582746,0.05001421156228617
2010,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6251413769111944,398,21335,0.6244724457232164,0.6258103080991725
2010,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.33197456317802265,743,21335,0.33163245957009163,0.3323166667859537
2010,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.11892315698902113,300,21335,0.11868800489046882,0.11915830908757344
2010,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07614889732018815,173,21335,0.07595621514043671,0.07634157949993958
2010,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47295338251276803,1000,21335,0.4725906867903129,0.47331607823522315
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.4670434082872693,196,21335,0.4661670094452119,0.46791980712932674
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2117437753863273,109,21335,0.2110261194473977,0.2124614313252569
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.09709888400042148,41,21335,0.09657876290720288,0.09761900509364008
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.22411393232598195,146,21335,0.22338142721844778,0.22484643743351612
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.549759709249293,166,21335,0.5487610531772397,0.5507583653213463
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.15025415619984328,34,21335,0.14953691523469356,0.150971397164993
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.2999861345508638,87,21335,0.2990662968051896,0.30090597229653804
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.5500193859245445,515,21335,0.5493943050932861,0.5506444667558028
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1326203165615227,145,21335,0.13219416907286582,0.13304646405017959
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04645669447628812,41,21335,0.046192243823158424,0.046721145129417815
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27090360303764477,299,21335,0.2703451969461865,0.27146200912910307
2010,Hesse,Pre-primary Level,Not Employed,1.0,42,21335,1.0,1.0
2010,Hesse,Lower Secondary Level,Full-Time Employment,0.17977275695300945,31,21335,0.17868776287305893,0.18085775103295998
2010,Hesse,Lower Secondary Level,Not Employed,0.8202272430469906,97,21335,0.81914224896704,0.8213122371269411
2010,Hesse,Upper Secondary Level,Full-Time Employment,0.3523851304645739,266,21335,0.3517790344432134,0.35299122648593445
2010,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.1082057229105661,92,21335,0.10781159998666777,0.10859984583446443
2010,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0775694079622186,55,21335,0.07723002789811882,0.07790878802631838
2010,Hesse,Upper Secondary Level,Not Employed,0.4618397386626413,306,21335,0.46120721656536723,0.4624722607599153
2010,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.4637177581745779,48,21335,0.46211995238162995,0.4653155639675258
2010,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17860471042617967,33,21335,0.1773774888624024,0.17983193198995695
2010,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.35767753139924247,51,21335,0.35614177332879976,0.35921328946968517
2010,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,48,21335,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6207124304682553,244,21335,0.619809544778757,0.6216153161577536
2010,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14835212740528778,80,21335,0.14769070307592602,0.14901355173464953
2010,Hesse,Second Stage of Tertiary Education,Not Employed,0.230935442126457,126,21335,0.23015123653020705,0.23171964772270695
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.20334183788325977,34,21335,0.20230393609354777,0.20437973967297177
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7966581621167403,125,21335,0.7956202603270284,0.7976960639064523
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.3935191440437982,263,21335,0.3928583483675441,0.3941799397200523
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.10961497864488183,94,21335,0.10919240774491042,0.11003754954485324
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07532114402591002,45,21335,0.07496417574377162,0.07567811230804841
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4215447332854101,265,21335,0.42087680100102753,0.42221266556979264
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.0,39,21335,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,48,21335,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.5889366959127698,113,21335,0.587535079673902,0.5903383121516376
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.10828352167593952,32,21335,0.10739833464907018,0.10916870870280886
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.3027797824112906,67,21335,0.30147093541494496,0.30408862940763626
2010,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,66,21335,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.27357975352265623,80,21335,0.2727608405122141,0.27439866653309836
2010,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.1371009132206829,41,21335,0.1364690806607505,0.1377327457806153
2010,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.589319333256661,178,21335,0.5884156228205298,0.5902230436927921
2010,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.4331550053751163,536,21335,0.43267536713533744,0.4336346436148952
2010,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09260960726139424,167,21335,0.09232900893046697,0.0928902055923215
2010,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07059730550734401,95,21335,0.07034936013887508,0.07084525087581295
2010,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.4036380818561454,544,21335,0.40316317220862186,0.404112991503669
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.5814543426361496,76,21335,0.5800803710267103,0.5828283142455889
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11800699653710829,35,21335,0.11710846157934335,0.11890553149487323
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.3005386608267422,64,21335,0.299261691220426,0.30181563043305837
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.6640205564851848,116,21335,0.6627465363084595,0.66529457666191
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.3359794435148152,55,21335,0.3347054233380899,0.33725346369154047
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.5444021766641193,342,21335,0.5436515832435972,0.5451527700846414
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1293263759036019,110,21335,0.12882063829065546,0.12983211351654836
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.3262714474322789,193,21335,0.32556482728197983,0.326978067582578
2010,Bavaria,Pre-primary Level,Not Employed,1.0,95,21335,1.0,1.0
2010,Bavaria,Lower Secondary Level,Full-Time Employment,0.23330736727230764,67,21335,0.23252917282672578,0.2340855617178895
2010,Bavaria,Lower Secondary Level,Vocational Training,0.13565746676363577,53,21335,0.13502741236349966,0.13628752116377188
2010,Bavaria,Lower Secondary Level,Not Employed,0.6310351659640567,199,21335,0.6301473304278206,0.6319230015002929
2010,Bavaria,Upper Secondary Level,Full-Time Employment,0.4231335999854945,732,21335,0.4227196010850604,0.4235475988859286
2010,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10802477412894498,305,21335,0.10776466182923017,0.1082848864286598
2010,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06543096089093514,158,21335,0.06522374638578911,0.06563817539608117
2010,Bavaria,Upper Secondary Level,Not Employed,0.40341066499462547,695,21335,0.40299957752459,0.40382175246466095
2010,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.48027790346259097,84,21335,0.4788644851841022,0.48169132174107976
2010,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18099794375988063,46,21335,0.17990871744247625,0.182087170077285
2010,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.3387241527775283,71,21335,0.33738523711380225,0.3400630684412544
2010,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.4742608134867204,125,21335,0.47310324550199484,0.47541838147144594
2010,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.1164811114149879,34,21335,0.1157374275078432,0.1172247953221326
2010,Bavaria,First Stage of Tertiary Education,Not Employed,0.4092580750982917,85,21335,0.4081182184489927,0.4103979317475907
2010,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.5895458874790309,358,21335,0.5888222402683693,0.5902695346896926
2010,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08830225910597234,107,21335,0.08788486421750494,0.08871965399443973
2010,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3221518534149967,219,21335,0.3214644173651623,0.3228392894648311
2010,Berlin,Lower Secondary Level,Not Employed,1.0,49,21335,1.0,1.0
2010,Berlin,Upper Secondary Level,Full-Time Employment,0.4550134717948898,127,21335,0.45408353391949474,0.4559434096702849
2010,Berlin,Upper Secondary Level,Not Employed,0.5449865282051101,166,21335,0.544056590329715,0.5459164660805051
2010,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.5633084749486473,158,21335,0.5622429824073409,0.5643739674899537
2010,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16408120869116188,62,21335,0.16328559663246764,0.16487682074985613
2010,Berlin,Second Stage of Tertiary Education,Not Employed,0.27261031636019084,114,21335,0.27165368502696124,0.27356694769342044
2010,Brandenburg,Lower Secondary Level,Not Employed,1.0,38,21335,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Full-Time Employment,0.4242662628071991,182,21335,0.42327639084890517,0.425256134765493
2010,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.07936858308685052,42,21335,0.07882718571672026,0.07990998045698078
2010,Brandenburg,Upper Secondary Level,Not Employed,0.49636515410595045,227,21335,0.4953637543972599,0.497366553814641
2010,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.5376810185883116,32,21335,0.5353795904392986,0.5399824467373247
2010,Brandenburg,First Stage of Tertiary Education,Not Employed,0.4623189814116885,32,21335,0.46001755326267546,0.4646204095607015
2010,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.38846256011959196,105,21335,0.38706553776604397,0.38985958247313995
2010,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.611537439880408,116,21335,0.61014041752686,0.612934462233956
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.4057096519478638,118,21335,0.40460078783253706,0.4068185160631905
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.15452311027283508,36,21335,0.15370686832133076,0.1553393522243394
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.4397672377793011,137,21335,0.43864633742086795,0.44088813813773425
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.4789388524428401,69,21335,0.47713429197833584,0.4807434129073444
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.5210611475571598,58,21335,0.5192565870926555,0.5228657080216641
2010,Saxony,Lower Secondary Level,Not Employed,1.0,62,21335,1.0,1.0
2010,Saxony,Upper Secondary Level,Full-Time Employment,0.4058412245906121,366,21335,0.40518564905679505,0.4064968001244292
2010,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09820321768417857,95,21335,0.09780592497147557,0.09860051039688157
2010,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.036843933143119116,42,21335,0.03659244082467462,0.037095425461563615
2010,Saxony,Upper Secondary Level,Not Employed,0.45911162458209026,404,21335,0.45844634167106746,0.45977690749311306
2010,Saxony,Post-secondary Non-tertiary Level,Not Employed,1.0,32,21335,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.5300344942489303,63,21335,0.5282507655662877,0.531818222931573
2010,Saxony,First Stage of Tertiary Education,Not Employed,0.4699655057510697,52,21335,0.468181777068427,0.4717492344337124
2010,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.4894663497598484,209,21335,0.48843487881211867,0.4904978207075781
2010,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10106449782860992,54,21335,0.10044256000225327,0.10168643565496657
2010,Saxony,Second Stage of Tertiary Education,Not Employed,0.4094691524115417,146,21335,0.4084545046931374,0.410483800129946
2010,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,42,21335,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.38890081263023496,181,21335,0.3879770316435665,0.3898245936169034
2010,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.10815764680343967,43,21335,0.10756911978939467,0.10874617381748468
2010,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.5029415405663252,237,21335,0.5019940907203828,0.5038889904122676
2010,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.5128726823474009,33,21335,0.5105807117372321,0.5151646529575697
