year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Vocational Training,Hesse,middle vocational,0.03116883116883117,25520,0.02903676810841333,0.033300894229249006
2005,Vocational Training,Saxony-Anhalt,general elementary,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Vocational Training,Brandenburg,middle vocational,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Vocational Training,Bavaria,middle vocational,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Vocational Training,Schleswig-Holstein,general elementary,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Vocational Training,Hesse,general elementary,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Vocational Training,Saxony,middle vocational,0.023376623376623377,25520,0.021522792189678102,0.025230454563568653
2005,Vocational Training,Berlin,general elementary,0.02077922077922078,25520,0.019029089304069397,0.02252935225437216
2005,Vocational Training,Thuringa,general elementary,0.02077922077922078,25520,0.019029089304069397,0.02252935225437216
2005,Vocational Training,Mecklenburg-Western Pomerania,general elementary,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Vocational Training,Lower Saxony,middle vocational,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Vocational Training,Berlin,middle vocational,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Vocational Training,Thuringa,middle vocational,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Vocational Training,Hamburg,general elementary,0.015584415584415584,25520,0.014064742271017134,0.017104088897814035
2005,Vocational Training,"Rhineland-Palatinate, Saarland",middle vocational,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Vocational Training,Brandenburg,general elementary,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Vocational Training,Schleswig-Holstein,middle vocational,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Vocational Training,Mecklenburg-Western Pomerania,middle vocational,0.007792207792207792,25520,0.006713391949307909,0.008871023635107675
2005,Vocational Training,Saxony,vocational + Abi,0.007792207792207792,25520,0.006713391949307909,0.008871023635107675
2005,Vocational Training,Hamburg,middle vocational,0.007792207792207792,25520,0.006713391949307909,0.008871023635107675
2005,Vocational Training,Lower Saxony,inadequately,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Vocational Training,North Rhine-Westphalia,inadequately,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Vocational Training,Saxony-Anhalt,middle vocational,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Vocational Training,"Rhineland-Palatinate, Saarland",inadequately,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Thuringa,higher education,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Thuringa,vocational + Abi,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Baden-Wuerttemberg,in school,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Bremen,middle vocational,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Saxony-Anhalt,inadequately,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Bremen,general elementary,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Baden-Wuerttemberg,higher education,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Bavaria,higher education,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Schleswig-Holstein,vocational + Abi,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Thuringa,higher vocational,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,Saxony,higher education,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,middle vocational,0.11987041036717062,25520,0.11588525696609263,0.12385556376824862
2005,"Marginal, Irregular Part-Time Employment",Bavaria,middle vocational,0.11663066954643629,25520,0.11269251024916294,0.12056882884370965
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,middle vocational,0.06479481641468683,25520,0.06177459125667323,0.06781504157270044
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",middle vocational,0.05399568034557235,25520,0.05122273183860157,0.056768628852543135
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,middle vocational,0.05183585313174946,25520,0.04911582981903923,0.05455587644445969
2005,"Marginal, Irregular Part-Time Employment",Hesse,middle vocational,0.038876889848812095,25520,0.03650523763369461,0.04124854206392958
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher education,0.03023758099352052,25520,0.028136600918837608,0.03233856106820343
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,middle vocational,0.024838012958963283,25520,0.022928544263357768,0.0267474816545688
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,general elementary,0.024838012958963283,25520,0.022928544263357768,0.0267474816545688
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher education,0.02159827213822894,25520,0.019814728062350774,0.023381816214107107
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,vocational + Abi,0.02159827213822894,25520,0.019814728062350774,0.023381816214107107
2005,"Marginal, Irregular Part-Time Employment",Bavaria,general elementary,0.02159827213822894,25520,0.019814728062350774,0.023381816214107107
2005,"Marginal, Irregular Part-Time Employment",Bavaria,higher education,0.020518358531317494,25520,0.018779015691730325,0.022257701370904662
2005,"Marginal, Irregular Part-Time Employment",Thuringa,middle vocational,0.020518358531317494,25520,0.018779015691730325,0.022257701370904662
2005,"Marginal, Irregular Part-Time Employment",Hesse,higher education,0.017278617710583154,25520,0.015679849747225496,0.018877385673940813
2005,"Marginal, Irregular Part-Time Employment",Saxony,higher education,0.016198704103671708,25520,0.014649853363393773,0.017747554843949645
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,middle vocational,0.016198704103671708,25520,0.014649853363393773,0.017747554843949645
2005,"Marginal, Irregular Part-Time Employment",Berlin,middle vocational,0.01511879049676026,25520,0.013621637490666815,0.016615943502853704
2005,"Marginal, Irregular Part-Time Employment",Saxony,middle vocational,0.01511879049676026,25520,0.013621637490666815,0.016615943502853704
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,middle vocational,0.014038876889848811,25520,0.012595393421067759,0.015482360358629864
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,vocational + Abi,0.012958963282937365,25520,0.011571349929503441,0.014346576636371289
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",general elementary,0.012958963282937365,25520,0.011571349929503441,0.014346576636371289
2005,"Marginal, Irregular Part-Time Employment",Bavaria,higher vocational,0.012958963282937365,25520,0.011571349929503441,0.014346576636371289
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher vocational,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,general elementary,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,general elementary,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher vocational,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Marginal, Irregular Part-Time Employment",Hesse,general elementary,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,higher education,0.009719222462203024,25520,0.008515543493978314,0.010922901430427734
2005,"Marginal, Irregular Part-Time Employment",Bavaria,vocational + Abi,0.008639308855291577,25520,0.007503850831184954,0.0097747668793982
2005,"Marginal, Irregular Part-Time Employment",Hesse,vocational + Abi,0.008639308855291577,25520,0.007503850831184954,0.0097747668793982
2005,"Marginal, Irregular Part-Time Employment",Berlin,higher education,0.008639308855291577,25520,0.007503850831184954,0.0097747668793982
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher education,0.008639308855291577,25520,0.007503850831184954,0.0097747668793982
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,in school,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher vocational,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,in school,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Hamburg,higher education,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,middle vocational,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Hesse,higher vocational,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Lower Saxony,in school,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,higher education,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",Bavaria,in school,0.005399568034557235,25520,0.004500444082946857,0.006298691986167613
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",higher education,0.005399568034557235,25520,0.004500444082946857,0.006298691986167613
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,vocational + Abi,0.004319654427645789,25520,0.0035150170445353967,0.0051242918107561805
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",vocational + Abi,0.004319654427645789,25520,0.0035150170445353967,0.0051242918107561805
2005,"Marginal, Irregular Part-Time Employment",Saxony,vocational + Abi,0.004319654427645789,25520,0.0035150170445353967,0.0051242918107561805
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,higher education,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,"Marginal, Irregular Part-Time Employment",Thuringa,higher education,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,inadequately,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,"Marginal, Irregular Part-Time Employment",Berlin,vocational + Abi,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,vocational + Abi,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Thuringa,general elementary,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,higher education,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Bremen,middle vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Berlin,in school,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Berlin,higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Hamburg,vocational + Abi,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Hamburg,higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,general elementary,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,"Marginal, Irregular Part-Time Employment",Bremen,general elementary,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,vocational + Abi,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,vocational + Abi,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,general elementary,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Saxony,in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Hesse,inadequately,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Hamburg,middle vocational,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Thuringa,vocational + Abi,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,inadequately,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Brandenburg,in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,vocational + Abi,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,general elementary,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Berlin,general elementary,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Saxony,higher vocational,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Hesse,in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,"Marginal, Irregular Part-Time Employment",Bremen,in school,0.0010799136069114472,25520,0.0006769409154259541,0.00148288629839694
2005,Not Employed,North Rhine-Westphalia,middle vocational,0.1120341525325949,25520,0.1081643475074257,0.11590395755776409
2005,Not Employed,Bavaria,middle vocational,0.0673820237683166,25520,0.06430635436211064,0.07045769317452256
2005,Not Employed,Baden-Wuerttemberg,middle vocational,0.053421022268374294,25520,0.05066203141233362,0.056180013124414965
2005,Not Employed,Saxony,middle vocational,0.04869043498326987,25520,0.0460498600561423,0.05133100991039745
2005,Not Employed,Lower Saxony,middle vocational,0.045229029652705664,25520,0.04267941835729554,0.04777864094811579
2005,Not Employed,North Rhine-Westphalia,general elementary,0.03888311988000462,25520,0.036511285330764816,0.04125495442924442
2005,Not Employed,Thuringa,middle vocational,0.0336910118841583,25520,0.03147725067430489,0.035904773094011716
2005,Not Employed,"Rhineland-Palatinate, Saarland",middle vocational,0.03207568939656167,25520,0.029913844982725698,0.03423753381039764
2005,Not Employed,Hesse,middle vocational,0.02826814353294104,25520,0.026234674324719313,0.03030161274116277
2005,Not Employed,Baden-Wuerttemberg,general elementary,0.027114341756086305,25520,0.025121622259878223,0.029107061252294387
2005,Not Employed,Saxony-Anhalt,middle vocational,0.02642206068997346,25520,0.024454244898254904,0.028389876481692018
2005,Not Employed,Brandenburg,middle vocational,0.025845159801546093,25520,0.023898368739973613,0.027791950863118572
2005,Not Employed,North Rhine-Westphalia,higher education,0.025499019268489673,25520,0.02356496518180739,0.027433073355171957
2005,Not Employed,Bavaria,general elementary,0.020076150917272412,25520,0.018355264820247928,0.021797037014296895
2005,Not Employed,Schleswig-Holstein,middle vocational,0.017883927541248415,25520,0.016257897382757194,0.019509957699739636
2005,Not Employed,Lower Saxony,general elementary,0.017307026652821047,25520,0.015706968036173292,0.018907085269468802
2005,Not Employed,Bavaria,higher education,0.0170762662974501,25520,0.015486723935287031,0.01866580865961317
2005,Not Employed,Berlin,middle vocational,0.016268605053651783,25520,0.014716471239950683,0.017820738867352883
2005,Not Employed,"Rhineland-Palatinate, Saarland",general elementary,0.01557632398753894,25520,0.014057038996769116,0.017095608978308766
2005,Not Employed,Mecklenburg-Western Pomerania,middle vocational,0.015460943809853467,25520,0.013947207558093234,0.0169746800616137
2005,Not Employed,Baden-Wuerttemberg,higher education,0.014768662743740625,25520,0.013288684158448,0.01624864132903325
2005,Not Employed,Saxony,higher education,0.013153340256143994,25520,0.0117554965947771,0.014551183917510889
2005,Not Employed,Brandenburg,higher education,0.011884158301603784,25520,0.010554610729076229,0.01321370587413134
2005,Not Employed,North Rhine-Westphalia,higher vocational,0.010961116880119996,25520,0.00968364948742872,0.012238584272811272
2005,Not Employed,Hesse,general elementary,0.0104995961693781,25520,0.009249020364347788,0.011750171974408412
2005,Not Employed,North Rhine-Westphalia,vocational + Abi,0.00980731510326526,25520,0.008598247296111186,0.011016382910419334
2005,Not Employed,Lower Saxony,higher education,0.009576554747894312,25520,0.008381656730780404,0.010771452765008219
2005,Not Employed,Bavaria,higher vocational,0.009345794392523364,25520,0.008165243017762064,0.010526345767284664
2005,Not Employed,Berlin,higher education,0.00853813314872505,25520,0.007409285830623705,0.009666980466826394
2005,Not Employed,Saxony-Anhalt,higher education,0.008307372793354102,25520,0.007193755084546385,0.009420990502161818
2005,Not Employed,North Rhine-Westphalia,in school,0.008307372793354102,25520,0.007193755084546385,0.009420990502161818
2005,Not Employed,Hamburg,middle vocational,0.008076612437983155,25520,0.006978442822988566,0.009174782052977745
2005,Not Employed,Hesse,higher education,0.007384331371870312,25520,0.006333914017706256,0.008434748726034369
2005,Not Employed,North Rhine-Westphalia,inadequately,0.006692050305757471,25520,0.0056917341328222995,0.007692366478692643
2005,Not Employed,Saxony,general elementary,0.006692050305757471,25520,0.0056917341328222995,0.007692366478692643
2005,Not Employed,Thuringa,higher education,0.006461289950386523,25520,0.005478257740967853,0.007444322159805193
2005,Not Employed,"Rhineland-Palatinate, Saarland",higher education,0.006115149417330103,25520,0.005158644277041509,0.007071654557618697
2005,Not Employed,Saxony,higher vocational,0.005884389061959155,25520,0.0049459958167407374,0.006822782307177573
2005,Not Employed,Bavaria,in school,0.005653628706588208,25520,0.0047337125962356,0.006573544816940816
2005,Not Employed,Bavaria,vocational + Abi,0.005653628706588208,25520,0.0047337125962356,0.006573544816940816
2005,Not Employed,Saxony-Anhalt,general elementary,0.005653628706588208,25520,0.0047337125962356,0.006573544816940816
2005,Not Employed,Schleswig-Holstein,general elementary,0.005538248528902735,25520,0.004627714882162124,0.0064487821756433455
2005,Not Employed,Saxony-Anhalt,higher vocational,0.005422868351217261,25520,0.004521817084283655,0.006323919618150867
2005,Not Employed,Baden-Wuerttemberg,in school,0.005307488173531787,25520,0.0044160223909725385,0.0061989539560910354
2005,Not Employed,Mecklenburg-Western Pomerania,higher education,0.005192107995846314,25520,0.004310334164673769,0.0060738818270188585
2005,Not Employed,Baden-Wuerttemberg,higher vocational,0.00507672781816084,25520,0.004204755955516833,0.0059486996808048465
2005,Not Employed,Berlin,general elementary,0.004961347640475366,25520,0.004099291516327741,0.005823403764622991
2005,Not Employed,Baden-Wuerttemberg,vocational + Abi,0.004730587285104419,25520,0.00388872007398273,0.005572454496226107
2005,Not Employed,Bremen,middle vocational,0.004499826929733472,25520,0.003678654591375158,0.005320999268091786
2005,Not Employed,Thuringa,general elementary,0.004384446752047998,25520,0.0035738236575092895,0.005195069846586706
2005,Not Employed,Lower Saxony,vocational + Abi,0.004269066574362525,25520,0.003469134336263835,0.0050689988124612145
2005,Not Employed,Lower Saxony,higher vocational,0.004038306218991578,25520,0.0032602039571031005,0.004816408480880055
2005,Not Employed,Hesse,vocational + Abi,0.004038306218991578,25520,0.0032602039571031005,0.004816408480880055
2005,Not Employed,Brandenburg,general elementary,0.00380754586362063,25520,0.003051914576216505,0.004563177151024755
2005,Not Employed,Lower Saxony,in school,0.00380754586362063,25520,0.003051914576216505,0.004563177151024755
2005,Not Employed,Baden-Wuerttemberg,inadequately,0.0035767855082496827,25520,0.0028443251863251883,0.004309245830174177
2005,Not Employed,Thuringa,higher vocational,0.0033460251528787356,25520,0.00263750446014978,0.004054545845607691
2005,Not Employed,Hesse,higher vocational,0.0032306449751932616,25520,0.0025344070241349066,0.003926882926251617
2005,Not Employed,"Rhineland-Palatinate, Saarland",higher vocational,0.0032306449751932616,25520,0.0025344070241349066,0.003926882926251617
2005,Not Employed,Schleswig-Holstein,higher education,0.003115264797507788,25520,0.0024315331330383334,0.0037989964619772427
2005,Not Employed,Brandenburg,higher vocational,0.0029998846198223145,25520,0.0023288952864213867,0.0036708739532232424
2005,Not Employed,Berlin,higher vocational,0.002884504442136841,25520,0.0022265071973759766,0.0035425016868977054
2005,Not Employed,Saxony-Anhalt,in school,0.0024229837313949464,25520,0.0018197797453609298,0.003026187717428963
2005,Not Employed,Mecklenburg-Western Pomerania,general elementary,0.002307603553709473,25520,0.0017189026979945545,0.0028963044094243912
2005,Not Employed,Lower Saxony,inadequately,0.002307603553709473,25520,0.0017189026979945545,0.0028963044094243912
2005,Not Employed,Mecklenburg-Western Pomerania,higher vocational,0.002192223376023999,25520,0.001618395581030549,0.0027660511710174487
2005,Not Employed,Hesse,in school,0.0020768431983385254,25520,0.0015182879449123052,0.0026353984517647456
2005,Not Employed,Saxony,in school,0.001961463020653052,25520,0.0014186135056045164,0.002504312535701587
2005,Not Employed,Berlin,vocational + Abi,0.001846082842967578,25520,0.0013194110164168808,0.0023727546695182754
2005,Not Employed,Hamburg,general elementary,0.0017307026652821046,25520,0.0012207253895026027,0.0022406799410616064
2005,Not Employed,Berlin,in school,0.0017307026652821046,25520,0.0012207253895026027,0.0022406799410616064
2005,Not Employed,Schleswig-Holstein,vocational + Abi,0.0017307026652821046,25520,0.0012207253895026027,0.0022406799410616064
2005,Not Employed,"Rhineland-Palatinate, Saarland",in school,0.0016153224875966308,25520,0.001122609160421352,0.0021080358147719095
2005,Not Employed,Brandenburg,vocational + Abi,0.0016153224875966308,25520,0.001122609160421352,0.0021080358147719095
2005,Not Employed,"Rhineland-Palatinate, Saarland",inadequately,0.0016153224875966308,25520,0.001122609160421352,0.0021080358147719095
2005,Not Employed,Saxony,vocational + Abi,0.0016153224875966308,25520,0.001122609160421352,0.0021080358147719095
2005,Not Employed,Bavaria,inadequately,0.0014999423099111573,25520,0.0010251244334825195,0.001974760186339795
2005,Not Employed,Hamburg,higher education,0.0014999423099111573,25520,0.0010251244334825195,0.001974760186339795
2005,Not Employed,Brandenburg,in school,0.0014999423099111573,25520,0.0010251244334825195,0.001974760186339795
2005,Not Employed,Schleswig-Holstein,higher vocational,0.0013845621322256837,25520,0.0009283455161191619,0.0018407787483322056
2005,Not Employed,Thuringa,in school,0.0013845621322256837,25520,0.0009283455161191619,0.0018407787483322056
2005,Not Employed,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011538017768547364,25520,0.0007372867747372804,0.0015703167789721925
2005,Not Employed,Saxony-Anhalt,vocational + Abi,0.0011538017768547364,25520,0.0007372867747372804,0.0015703167789721925
2005,Not Employed,Hesse,inadequately,0.0011538017768547364,25520,0.0007372867747372804,0.0015703167789721925
2005,Not Employed,Thuringa,vocational + Abi,0.0010384215991692627,25520,0.0006432579518905195,0.001433585246448006
2005,Not Employed,Mecklenburg-Western Pomerania,in school,0.0010384215991692627,25520,0.0006432579518905195,0.001433585246448006
2005,Not Employed,Hamburg,higher vocational,0.0010384215991692627,25520,0.0006432579518905195,0.001433585246448006
2005,Not Employed,Schleswig-Holstein,in school,0.000923041421483789,25520,0.0005504560469616668,0.0012956267960059112
2005,Not Employed,Hamburg,vocational + Abi,0.0008076612437983154,25520,0.00045911941485900725,0.0011562030727376236
2005,Not Employed,Bremen,general elementary,0.0008076612437983154,25520,0.00045911941485900725,0.0011562030727376236
2005,Not Employed,Berlin,inadequately,0.0006922810661128419,25520,0.00036957540491622997,0.0010149867273094538
2005,Not Employed,Schleswig-Holstein,inadequately,0.0006922810661128419,25520,0.00036957540491622997,0.0010149867273094538
2005,Not Employed,Bremen,higher education,0.0005769008884273682,25520,0.0002822952655147298,0.0008715065113400067
2005,Not Employed,Hamburg,in school,0.0005769008884273682,25520,0.0002822952655147298,0.0008715065113400067
2005,Not Employed,Bremen,higher vocational,0.0004615207107418945,25520,0.00019800222112387623,0.0007250392003599128
2005,Not Employed,Bremen,in school,0.0004615207107418945,25520,0.00019800222112387623,0.0007250392003599128
2005,Not Employed,Saxony-Anhalt,inadequately,0.0004615207107418945,25520,0.00019800222112387623,0.0007250392003599128
2005,Not Employed,Bremen,vocational + Abi,0.0004615207107418945,25520,0.00019800222112387623,0.0007250392003599128
2005,Not Employed,Mecklenburg-Western Pomerania,inadequately,0.00034614053305642093,25520,0.00011791365531237393,0.000574367410800468
2005,Not Employed,Mecklenburg-Western Pomerania,vocational + Abi,0.00034614053305642093,25520,0.00011791365531237393,0.000574367410800468
2005,Not Employed,Saxony,inadequately,0.00023076035537094726,25520,4.440313626085369e-05,0.0004171175744810408
2005,Not Employed,Thuringa,inadequately,0.00023076035537094726,25520,4.440313626085369e-05,0.0004171175744810408
2005,Not Employed,Hamburg,inadequately,0.00011538017768547363,25520,-1.640187928555476e-05,0.000247162234656502
2005,Not Employed,Brandenburg,inadequately,0.00011538017768547363,25520,-1.640187928555476e-05,0.000247162234656502
2005,Sheltered workshop (since 1998),North Rhine-Westphalia,inadequately,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Sheltered workshop (since 1998),North Rhine-Westphalia,general elementary,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Sheltered workshop (since 1998),Bavaria,inadequately,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Sheltered workshop (since 1998),Baden-Wuerttemberg,inadequately,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Sheltered workshop (since 1998),Lower Saxony,general elementary,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Sheltered workshop (since 1998),Baden-Wuerttemberg,general elementary,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Sheltered workshop (since 1998),Thuringa,general elementary,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Schleswig-Holstein,inadequately,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Lower Saxony,middle vocational,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Hesse,general elementary,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Saxony,middle vocational,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),"Rhineland-Palatinate, Saarland",inadequately,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
