year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.37601,101,18878,0.37489,0.37713
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.62399,134,18878,0.62287,0.62511
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.53214,78,18878,0.53016,0.53412
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.46786,45,18878,0.46588,0.46984
2004,Saxony,Pre-primary Level,Not Employed,1.00000,44,18878,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Not Employed,1.00000,68,18878,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Full-Time Employment,0.38336,330,18878,0.38270,0.38401
2004,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07049,71,18878,0.07014,0.07083
2004,Saxony,Upper Secondary Level,Not Employed,0.54616,411,18878,0.54549,0.54683
2004,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.53244,65,18878,0.53067,0.53421
2004,Saxony,First Stage of Tertiary Education,Not Employed,0.46756,54,18878,0.46579,0.46933
2004,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.43136,212,18878,0.43025,0.43246
2004,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11429,39,18878,0.11358,0.11500
2004,Saxony,Second Stage of Tertiary Education,Not Employed,0.45436,112,18878,0.45324,0.45547
2004,Saxony-Anhalt,Pre-primary Level,Not Employed,1.00000,33,18878,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,52,18878,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.30066,157,18878,0.29980,0.30151
2004,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.08527,35,18878,0.08475,0.08579
2004,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.61407,242,18878,0.61317,0.61498
2004,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.36036,41,18878,0.35827,0.36244
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.63964,39,18878,0.63756,0.64173
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.52092,133,18878,0.51933,0.52251
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.47908,70,18878,0.47749,0.48067
2004,Thuringa,Lower Secondary Level,Not Employed,1.00000,40,18878,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Full-Time Employment,0.37649,217,18878,0.37561,0.37738
2004,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.05336,35,18878,0.05295,0.05377
2004,Thuringa,Upper Secondary Level,Not Employed,0.57015,285,18878,0.56924,0.57105
2004,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.48131,32,18878,0.47891,0.48370
2004,Thuringa,First Stage of Tertiary Education,Not Employed,0.51869,31,18878,0.51630,0.52109
2004,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.52943,96,18878,0.52733,0.53153
2004,Thuringa,Second Stage of Tertiary Education,Not Employed,0.47057,49,18878,0.46847,0.47267
2005,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,49,17951,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.41513,123,17951,0.41432,0.41595
2005,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09262,33,17951,0.09214,0.09310
2005,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.49225,155,17951,0.49142,0.49307
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.00000,63,17951,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Full-Time Employment,0.38000,45,17951,0.37867,0.38133
2005,Hamburg,Upper Secondary Level,Not Employed,0.62000,70,17951,0.61867,0.62133
2005,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,41,17951,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,Not Employed,1.00000,54,17951,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.15791,35,17951,0.15712,0.15869
2005,Lower Saxony,Lower Secondary Level,Not Employed,0.84209,155,17951,0.84131,0.84288
2005,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.38727,353,17951,0.38677,0.38778
2005,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.10203,115,17951,0.10172,0.10235
2005,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05108,48,17951,0.05085,0.05131
2005,Lower Saxony,Upper Secondary Level,Not Employed,0.45961,392,17951,0.45909,0.46013
2005,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.53496,48,17951,0.53310,0.53681
2005,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.46504,37,17951,0.46319,0.46690
2005,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52787,52,17951,0.52620,0.52954
2005,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.47213,35,17951,0.47046,0.47380
2005,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.57722,165,17951,0.57616,0.57828
2005,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10107,36,17951,0.10042,0.10171
2005,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.32171,83,17951,0.32071,0.32272
2005,Bremen,Upper Secondary Level,Not Employed,1.00000,39,17951,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,124,17951,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,Not Employed,1.00000,58,17951,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.18635,90,17951,0.18582,0.18689
2005,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.09044,43,17951,0.09004,0.09083
2005,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08160,47,17951,0.08123,0.08198
2005,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64160,342,17951,0.64094,0.64226
2005,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.35460,725,17951,0.35425,0.35495
2005,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10980,239,17951,0.10957,0.11003
2005,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05369,111,17951,0.05352,0.05385
2005,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.48192,972,17951,0.48155,0.48228
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.56942,172,17951,0.56845,0.57038
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12545,46,17951,0.12480,0.12609
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.30514,85,17951,0.30424,0.30604
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.53146,171,17951,0.53048,0.53243
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.09477,38,17951,0.09420,0.09534
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37377,95,17951,0.37283,0.37472
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.57148,468,17951,0.57081,0.57216
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11768,99,17951,0.11724,0.11812
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.31084,221,17951,0.31021,0.31147
2005,Hesse,Pre-primary Level,Not Employed,1.00000,35,17951,1.00000,1.00000
2005,Hesse,Lower Secondary Level,Full-Time Employment,0.23414,33,17951,0.23305,0.23522
2005,Hesse,Lower Secondary Level,Not Employed,0.76586,93,17951,0.76478,0.76695
2005,Hesse,Upper Secondary Level,Full-Time Employment,0.41843,257,17951,0.41781,0.41904
2005,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12076,86,17951,0.12035,0.12117
2005,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06436,36,17951,0.06405,0.06467
2005,Hesse,Upper Secondary Level,Not Employed,0.39646,245,17951,0.39584,0.39707
2005,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.59783,42,17951,0.59592,0.59973
2005,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.40217,35,17951,0.40027,0.40408
2005,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,45,17951,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.63361,190,17951,0.63261,0.63460
2005,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13117,37,17951,0.13047,0.13187
2005,Hesse,Second Stage of Tertiary Education,Not Employed,0.23522,64,17951,0.23435,0.23610
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,1.00000,137,17951,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.37704,241,17951,0.37642,0.37767
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11167,73,17951,0.11127,0.11208
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07288,50,17951,0.07254,0.07321
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43841,278,17951,0.43777,0.43904
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.00000,53,17951,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.61211,90,17951,0.61042,0.61379
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.38789,53,17951,0.38621,0.38958
2005,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,94,17951,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Not Employed,1.00000,31,17951,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.20126,77,17951,0.20058,0.20194
2005,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08670,31,17951,0.08622,0.08717
2005,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.71204,239,17951,0.71127,0.71281
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.41734,491,17951,0.41686,0.41782
2005,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10303,120,17951,0.10274,0.10333
2005,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04963,60,17951,0.04942,0.04985
2005,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.43000,463,17951,0.42951,0.43048
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.70614,81,17951,0.70480,0.70749
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.29386,41,17951,0.29251,0.29520
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.75196,115,17951,0.75090,0.75302
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.24804,44,17951,0.24698,0.24910
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.56948,248,17951,0.56862,0.57034
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09066,48,17951,0.09016,0.09116
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.33986,128,17951,0.33904,0.34068
2005,Bavaria,Pre-primary Level,Not Employed,1.00000,78,17951,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Full-Time Employment,0.25485,69,17951,0.25408,0.25562
2005,Bavaria,Lower Secondary Level,Vocational Training,0.11152,45,17951,0.11096,0.11208
2005,Bavaria,Lower Secondary Level,Not Employed,0.63363,180,17951,0.63278,0.63448
2005,Bavaria,Upper Secondary Level,Full-Time Employment,0.41131,616,17951,0.41090,0.41172
2005,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10026,180,17951,0.10001,0.10051
2005,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06414,108,17951,0.06394,0.06434
2005,Bavaria,Upper Secondary Level,Not Employed,0.42429,584,17951,0.42388,0.42470
2005,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.43115,62,17951,0.42968,0.43262
2005,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.56885,49,17951,0.56738,0.57032
2005,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.56902,102,17951,0.56781,0.57024
2005,Bavaria,First Stage of Tertiary Education,Not Employed,0.43098,81,17951,0.42976,0.43219
2005,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.56091,318,17951,0.56009,0.56173
2005,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11613,73,17951,0.11560,0.11666
2005,Bavaria,Second Stage of Tertiary Education,Not Employed,0.32296,148,17951,0.32219,0.32373
2005,Berlin,Lower Secondary Level,Not Employed,1.00000,45,17951,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Full-Time Employment,0.44916,119,17951,0.44822,0.45010
2005,Berlin,Upper Secondary Level,Not Employed,0.55084,141,17951,0.54990,0.55178
2005,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.58703,128,17951,0.58585,0.58820
2005,Berlin,Second Stage of Tertiary Education,Not Employed,0.41297,74,17951,0.41180,0.41415
2005,Brandenburg,Lower Secondary Level,Not Employed,1.00000,35,17951,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Full-Time Employment,0.36861,147,17951,0.36770,0.36952
2005,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.07764,34,17951,0.07714,0.07815
2005,Brandenburg,Upper Secondary Level,Not Employed,0.55375,225,17951,0.55281,0.55469
2005,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,17951,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.44788,109,17951,0.44644,0.44932
2005,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.55212,103,17951,0.55068,0.55356
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.38278,93,17951,0.38165,0.38391
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.61722,134,17951,0.61609,0.61835
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.51566,71,17951,0.51364,0.51768
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.48434,45,17951,0.48232,0.48636
2005,Saxony,Pre-primary Level,Not Employed,1.00000,37,17951,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Vocational Training,0.27485,35,17951,0.27316,0.27654
2005,Saxony,Lower Secondary Level,Not Employed,0.72515,60,17951,0.72346,0.72684
2005,Saxony,Upper Secondary Level,Full-Time Employment,0.36735,308,17951,0.36670,0.36799
2005,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.06686,67,17951,0.06653,0.06719
2005,Saxony,Upper Secondary Level,Not Employed,0.56579,422,17951,0.56513,0.56645
2005,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.55198,70,17951,0.55018,0.55378
2005,Saxony,First Stage of Tertiary Education,Not Employed,0.44802,51,17951,0.44622,0.44982
2005,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.44287,197,17951,0.44176,0.44398
2005,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08919,33,17951,0.08855,0.08982
2005,Saxony,Second Stage of Tertiary Education,Not Employed,0.46795,114,17951,0.46683,0.46906
2005,Saxony-Anhalt,Pre-primary Level,Not Employed,1.00000,32,17951,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,50,17951,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.33349,153,17951,0.33259,0.33438
2005,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.08345,33,17951,0.08293,0.08398
2005,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.58306,229,17951,0.58212,0.58399
2005,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.33008,34,17951,0.32809,0.33208
2005,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.66992,47,17951,0.66792,0.67191
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.51898,129,17951,0.51740,0.52055
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.48102,72,17951,0.47945,0.48260
2005,Thuringa,Lower Secondary Level,Not Employed,1.00000,38,17951,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Full-Time Employment,0.30167,181,17951,0.30083,0.30252
2005,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.06208,37,17951,0.06164,0.06253
2005,Thuringa,Upper Secondary Level,Not Employed,0.63625,292,17951,0.63536,0.63713
2005,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.50463,83,17951,0.50247,0.50680
2005,Thuringa,Second Stage of Tertiary Education,Not Employed,0.49537,56,17951,0.49320,0.49753
2006,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,46,19454,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.37858,112,19454,0.37775,0.37942
2006,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.10355,36,19454,0.10303,0.10408
2006,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.51787,170,19454,0.51701,0.51873
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.64109,68,19454,0.63944,0.64275
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.35891,35,19454,0.35725,0.36056
2006,Hamburg,Upper Secondary Level,Full-Time Employment,0.34404,44,19454,0.34275,0.34532
2006,Hamburg,Upper Secondary Level,Not Employed,0.65596,78,19454,0.65468,0.65725
2006,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,44,19454,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,Not Employed,1.00000,49,19454,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.12255,32,19454,0.12183,0.12326
2006,Lower Saxony,Lower Secondary Level,Not Employed,0.87745,173,19454,0.87674,0.87817
2006,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.36762,377,19454,0.36713,0.36812
2006,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.10840,131,19454,0.10808,0.10872
2006,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04192,50,19454,0.04171,0.04213
2006,Lower Saxony,Upper Secondary Level,Not Employed,0.48205,468,19454,0.48154,0.48257
2006,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.66228,59,19454,0.66062,0.66394
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.33772,38,19454,0.33606,0.33938
2006,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.57492,68,19454,0.57337,0.57647
2006,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.42508,39,19454,0.42353,0.42663
2006,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.57519,174,19454,0.57414,0.57623
2006,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12231,41,19454,0.12162,0.12300
2006,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.30250,100,19454,0.30153,0.30348
2006,Bremen,Upper Secondary Level,Not Employed,1.00000,36,19454,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,109,19454,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,Not Employed,1.00000,59,19454,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.18366,91,19454,0.18313,0.18419
2006,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.06838,44,19454,0.06803,0.06872
2006,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08211,41,19454,0.08173,0.08248
2006,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.66586,372,19454,0.66521,0.66651
2006,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.35339,749,19454,0.35304,0.35374
2006,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10611,233,19454,0.10589,0.10634
2006,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04705,121,19454,0.04690,0.04720
2006,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.49345,1081,19454,0.49308,0.49381
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.49642,163,19454,0.49544,0.49739
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17876,59,19454,0.17801,0.17951
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.32482,109,19454,0.32391,0.32574
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.50272,157,19454,0.50171,0.50374
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.13181,47,19454,0.13112,0.13250
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.36547,99,19454,0.36449,0.36645
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.56855,499,19454,0.56790,0.56920
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10635,101,19454,0.10595,0.10676
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04301,35,19454,0.04274,0.04327
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.28209,230,19454,0.28150,0.28268
2006,Hesse,Pre-primary Level,Not Employed,1.00000,34,19454,1.00000,1.00000
2006,Hesse,Lower Secondary Level,Not Employed,1.00000,103,19454,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Full-Time Employment,0.39013,266,19454,0.38952,0.39074
2006,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12831,96,19454,0.12790,0.12873
2006,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05599,35,19454,0.05571,0.05628
2006,Hesse,Upper Secondary Level,Not Employed,0.42556,293,19454,0.42495,0.42618
2006,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.56083,40,19454,0.55890,0.56275
2006,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.43917,36,19454,0.43725,0.44110
2006,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.52245,42,19454,0.52054,0.52437
2006,Hesse,First Stage of Tertiary Education,Not Employed,0.47755,34,19454,0.47563,0.47946
2006,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.65690,215,19454,0.65594,0.65786
2006,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09687,42,19454,0.09627,0.09746
2006,Hesse,Second Stage of Tertiary Education,Not Employed,0.24623,80,19454,0.24537,0.24710
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.18354,34,19454,0.18257,0.18450
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.81646,147,19454,0.81550,0.81743
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.39379,253,19454,0.39314,0.39443
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11413,81,19454,0.11370,0.11455
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07656,46,19454,0.07621,0.07692
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.41553,277,19454,0.41487,0.41618
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,36,19454,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.62392,59,19454,0.62211,0.62574
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.37608,31,19454,0.37426,0.37789
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.54893,96,19454,0.54743,0.55042
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.12412,31,19454,0.12313,0.12511
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.32695,61,19454,0.32554,0.32836
2006,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,87,19454,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,Not Employed,1.00000,33,19454,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.16944,70,19454,0.16881,0.17007
2006,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08261,37,19454,0.08214,0.08307
2006,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08733,32,19454,0.08686,0.08781
2006,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.66062,241,19454,0.65982,0.66142
2006,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.42347,519,19454,0.42298,0.42395
2006,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10055,147,19454,0.10025,0.10084
2006,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04941,60,19454,0.04920,0.04962
2006,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.42658,532,19454,0.42609,0.42706
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.66271,75,19454,0.66121,0.66422
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.33729,43,19454,0.33578,0.33879
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.73863,123,19454,0.73753,0.73973
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.26137,50,19454,0.26027,0.26247
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.56055,283,19454,0.55972,0.56137
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09125,62,19454,0.09077,0.09173
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.34820,151,19454,0.34741,0.34900
2006,Bavaria,Pre-primary Level,Not Employed,1.00000,58,19454,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Full-Time Employment,0.23636,65,19454,0.23561,0.23711
2006,Bavaria,Lower Secondary Level,Vocational Training,0.11176,47,19454,0.11120,0.11231
2006,Bavaria,Lower Secondary Level,Not Employed,0.65188,210,19454,0.65104,0.65272
2006,Bavaria,Upper Secondary Level,Full-Time Employment,0.39984,655,19454,0.39943,0.40025
2006,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.11071,208,19454,0.11045,0.11097
2006,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06210,111,19454,0.06190,0.06230
2006,Bavaria,Upper Secondary Level,Not Employed,0.42735,670,19454,0.42694,0.42776
2006,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.56803,75,19454,0.56662,0.56944
2006,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.43197,48,19454,0.43056,0.43338
