,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1989,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.34813,50,18878,0.26717,0.43228
1990,1990,2004,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,75,18878,0.7608,1.24754
1991,1991,2004,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.20334,92,18878,0.1623,0.25175
1992,1992,2004,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.09028,44,18878,0.07018,0.1096
1993,1993,2004,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.70638,252,18878,0.63786,0.77272
1994,1994,2004,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.40779,504,18878,0.37671,0.44006
1995,1995,2004,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10681,142,18878,0.09279,0.12142
1996,1996,2004,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04627,64,18878,0.03646,0.05407
1997,1997,2004,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.43913,477,18878,0.41131,0.46677
1998,1998,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.71222,82,18878,0.58481,0.8666
1999,1999,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.28778,37,18878,0.21852,0.3545
2000,2000,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.74091,122,18878,0.64635,0.84063
2001,2001,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.25909,47,18878,0.20315,0.3064
2002,2002,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.59851,270,18878,0.52468,0.66832
2003,2003,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08004,52,18878,0.05785,0.10095
2004,2004,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.32144,123,18878,0.27002,0.37011
2005,2005,2004,Bavaria,Pre-primary Level,Not Employed,1.0,69,18878,0.80376,1.23894
2006,2006,2004,Bavaria,Lower Secondary Level,Full-Time Employment,0.23323,72,18878,0.1981,0.27581
2007,2007,2004,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.08048,32,18878,0.06384,0.09949
2008,2008,2004,Bavaria,Lower Secondary Level,Vocational Training,0.13527,62,18878,0.10428,0.17428
2009,2009,2004,Bavaria,Lower Secondary Level,Not Employed,0.55102,187,18878,0.49133,0.6059
2010,2010,2004,Bavaria,Upper Secondary Level,Full-Time Employment,0.40651,654,18878,0.38395,0.4374
2011,2011,2004,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.09677,193,18878,0.08523,0.10966
2012,2012,2004,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05154,88,18878,0.04432,0.0603
2013,2013,2004,Bavaria,Upper Secondary Level,Not Employed,0.44518,635,18878,0.42085,0.47124
2014,2014,2004,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.50335,68,18878,0.37883,0.63758
2015,2015,2004,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.49665,52,18878,0.3982,0.60131
2016,2016,2004,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.53741,105,18878,0.44982,0.61919
2017,2017,2004,Bavaria,First Stage of Tertiary Education,Not Employed,0.46259,90,18878,0.39992,0.53032
2018,2018,2004,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.53462,321,18878,0.46832,0.59711
2019,2019,2004,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10862,77,18878,0.08385,0.13846
2020,2020,2004,Bavaria,Second Stage of Tertiary Education,Not Employed,0.35676,156,18878,0.30365,0.41214
2021,2021,2004,Berlin,Lower Secondary Level,Not Employed,1.0,41,18878,0.80232,1.2318
2022,2022,2004,Berlin,Upper Secondary Level,Full-Time Employment,0.45088,132,18878,0.39692,0.50433
2023,2023,2004,Berlin,Upper Secondary Level,Not Employed,0.54912,145,18878,0.49735,0.60005
2024,2024,2004,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.58554,138,18878,0.50473,0.6771
2025,2025,2004,Berlin,Second Stage of Tertiary Education,Not Employed,0.41446,78,18878,0.34913,0.48804
2026,2026,2004,Brandenburg,Lower Secondary Level,Not Employed,1.0,44,18878,0.83908,1.15527
2027,2027,2004,Brandenburg,Upper Secondary Level,Full-Time Employment,0.32465,147,18878,0.28426,0.36422
2028,2028,2004,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.09416,36,18878,0.07032,0.11583
2029,2029,2004,Brandenburg,Upper Secondary Level,Not Employed,0.58119,233,18878,0.53273,0.62872
2030,2030,2004,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,42,18878,0.72766,1.34649
2031,2031,2004,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.42184,117,18878,0.36628,0.48732
2032,2032,2004,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.57816,103,18878,0.51326,0.63281
2033,2033,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.37601,101,18878,0.32089,0.42224
2034,2034,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.62399,134,18878,0.55886,0.69371
2035,2035,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.53214,78,18878,0.41998,0.66713
2036,2036,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.46786,45,18878,0.37783,0.57678
2037,2037,2004,Saxony,Pre-primary Level,Not Employed,1.0,44,18878,0.81931,1.21796
2038,2038,2004,Saxony,Lower Secondary Level,Not Employed,1.0,68,18878,0.85212,1.14761
2039,2039,2004,Saxony,Upper Secondary Level,Full-Time Employment,0.38336,330,18878,0.35151,0.40734
2040,2040,2004,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07049,71,18878,0.06061,0.08332
2041,2041,2004,Saxony,Upper Secondary Level,Not Employed,0.54616,411,18878,0.51468,0.57995
2042,2042,2004,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.53244,65,18878,0.42625,0.64605
2043,2043,2004,Saxony,First Stage of Tertiary Education,Not Employed,0.46756,54,18878,0.39306,0.53488
2044,2044,2004,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.43136,212,18878,0.38797,0.48765
2045,2045,2004,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11429,39,18878,0.0854,0.14626
2046,2046,2004,Saxony,Second Stage of Tertiary Education,Not Employed,0.45436,112,18878,0.41124,0.50379
2047,2047,2004,Saxony-Anhalt,Pre-primary Level,Not Employed,1.0,33,18878,0.77973,1.26783
2048,2048,2004,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,52,18878,0.83299,1.22768
2049,2049,2004,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.30066,157,18878,0.27223,0.33722
2050,2050,2004,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.08527,35,18878,0.06311,0.10472
2051,2051,2004,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.61407,242,18878,0.55633,0.66871
2052,2052,2004,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.36036,41,18878,0.27141,0.46536
2053,2053,2004,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.63964,39,18878,0.53479,0.73955
2054,2054,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.52092,133,18878,0.43562,0.60219
2055,2055,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.47908,70,18878,0.42437,0.53031
2056,2056,2004,Thuringa,Lower Secondary Level,Not Employed,1.0,40,18878,0.80283,1.21867
2057,2057,2004,Thuringa,Upper Secondary Level,Full-Time Employment,0.37649,217,18878,0.33189,0.41427
2058,2058,2004,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.05336,35,18878,0.04229,0.06657
2059,2059,2004,Thuringa,Upper Secondary Level,Not Employed,0.57015,285,18878,0.53212,0.60797
2060,2060,2004,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.48131,32,18878,0.3255,0.6903
2061,2061,2004,Thuringa,First Stage of Tertiary Education,Not Employed,0.51869,31,18878,0.426,0.61572
2062,2062,2004,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.52943,96,18878,0.43544,0.65417
2063,2063,2004,Thuringa,Second Stage of Tertiary Education,Not Employed,0.47057,49,18878,0.37746,0.57337
2064,2064,2005,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,49,17951,0.88699,1.13749
2065,2065,2005,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.41513,123,17951,0.3682,0.46424
2066,2066,2005,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09262,33,17951,0.07029,0.11187
2067,2067,2005,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.49225,155,17951,0.44724,0.54923
2068,2068,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.0,63,17951,0.74458,1.2907
2069,2069,2005,Hamburg,Upper Secondary Level,Full-Time Employment,0.38,45,17951,0.30053,0.47046
2070,2070,2005,Hamburg,Upper Secondary Level,Not Employed,0.62,70,17951,0.51175,0.71047
2071,2071,2005,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.0,41,17951,0.65044,1.33536
2072,2072,2005,Lower Saxony,Pre-primary Level,Not Employed,1.0,54,17951,0.79467,1.24826
2073,2073,2005,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.15791,35,17951,0.12261,0.21032
2074,2074,2005,Lower Saxony,Lower Secondary Level,Not Employed,0.84209,155,17951,0.74777,0.91811
2075,2075,2005,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.38727,353,17951,0.3503,0.4213
2076,2076,2005,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.10203,115,17951,0.08845,0.11948
2077,2077,2005,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05108,48,17951,0.04119,0.0614
2078,2078,2005,Lower Saxony,Upper Secondary Level,Not Employed,0.45961,392,17951,0.43536,0.49421
2079,2079,2005,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.53496,48,17951,0.42046,0.65957
2080,2080,2005,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.46504,37,17951,0.36642,0.57385
2081,2081,2005,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52787,52,17951,0.41492,0.65071
2082,2082,2005,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.47213,35,17951,0.3725,0.55991
2083,2083,2005,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.57722,165,17951,0.49592,0.66995
2084,2084,2005,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10107,36,17951,0.07199,0.14302
2085,2085,2005,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.32171,83,17951,0.26637,0.38374
2086,2086,2005,Bremen,Upper Secondary Level,Not Employed,1.0,39,17951,0.83615,1.18735
2087,2087,2005,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,124,17951,0.86274,1.15722
2088,2088,2005,North Rhine-Westphalia,Primary Level,Not Employed,1.0,58,17951,0.8261,1.16687
2089,2089,2005,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.18635,90,17951,0.15601,0.21337
2090,2090,2005,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.09044,43,17951,0.07191,0.10862
2091,2091,2005,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0816,47,17951,0.06592,0.09742
2092,2092,2005,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6416,342,17951,0.59494,0.68615
2093,2093,2005,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.3546,725,17951,0.33189,0.37642
2094,2094,2005,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.1098,239,17951,0.10045,0.12102
2095,2095,2005,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05369,111,17951,0.04733,0.06041
2096,2096,2005,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.48192,972,17951,0.46187,0.50192
2097,2097,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.56942,172,17951,0.49312,0.63438
2098,2098,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12545,46,17951,0.1011,0.15769
2099,2099,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.30514,85,17951,0.25691,0.35386
2100,2100,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.53146,171,17951,0.45848,0.6182
2101,2101,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.09477,38,17951,0.06406,0.12686
2102,2102,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.37377,95,17951,0.32068,0.42898
2103,2103,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.57148,468,17951,0.52073,0.62456
2104,2104,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11768,99,17951,0.09422,0.14008
2105,2105,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.31084,221,17951,0.2715,0.34866
2106,2106,2005,Hesse,Pre-primary Level,Not Employed,1.0,35,17951,0.74655,1.29639
2107,2107,2005,Hesse,Lower Secondary Level,Full-Time Employment,0.23414,33,17951,0.16856,0.29963
2108,2108,2005,Hesse,Lower Secondary Level,Not Employed,0.76586,93,17951,0.66114,0.86152
2109,2109,2005,Hesse,Upper Secondary Level,Full-Time Employment,0.41843,257,17951,0.37626,0.45948
2110,2110,2005,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12076,86,17951,0.10254,0.13807
2111,2111,2005,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06436,36,17951,0.04966,0.08394
2112,2112,2005,Hesse,Upper Secondary Level,Not Employed,0.39646,245,17951,0.36326,0.43279
2113,2113,2005,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.59783,42,17951,0.45668,0.7388
2114,2114,2005,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.40217,35,17951,0.30209,0.48963
2115,2115,2005,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,45,17951,0.74549,1.25331
2116,2116,2005,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.63361,190,17951,0.5553,0.71059
2117,2117,2005,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13117,37,17951,0.09404,0.17376
2118,2118,2005,Hesse,Second Stage of Tertiary Education,Not Employed,0.23522,64,17951,0.18576,0.28569
2119,2119,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,1.0,137,17951,0.87781,1.12584
2120,2120,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.37704,241,17951,0.34649,0.40628
2121,2121,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11167,73,17951,0.09019,0.13357
2122,2122,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07288,50,17951,0.06062,0.08661
2123,2123,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43841,278,17951,0.40184,0.4765
2124,2124,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,53,17951,0.7843,1.22111
2125,2125,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.61211,90,17951,0.46069,0.79995
2126,2126,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.38789,53,17951,0.31426,0.48324
2127,2127,2005,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,94,17951,0.80645,1.168
2128,2128,2005,Baden-Wuerttemberg,Primary Level,Not Employed,1.0,31,17951,0.68604,1.29682
2129,2129,2005,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.20126,77,17951,0.14768,0.25395
2130,2130,2005,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0867,31,17951,0.06185,0.10932
2131,2131,2005,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.71204,239,17951,0.64582,0.78043
2132,2132,2005,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.41734,491,17951,0.38418,0.45519
2133,2133,2005,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10303,120,17951,0.09,0.12152
2134,2134,2005,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04963,60,17951,0.03967,0.06056
2135,2135,2005,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.43,463,17951,0.40128,0.45902
2136,2136,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.70614,81,17951,0.56621,0.88002
2137,2137,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.29386,41,17951,0.22321,0.36054
2138,2138,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.75196,115,17951,0.63991,0.87405
2139,2139,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.24804,44,17951,0.19393,0.30822
2140,2140,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.56948,248,17951,0.51393,0.6418
2141,2141,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09066,48,17951,0.06473,0.11746
2142,2142,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.33986,128,17951,0.28507,0.39173
2143,2143,2005,Bavaria,Pre-primary Level,Not Employed,1.0,78,17951,0.78457,1.29093
2144,2144,2005,Bavaria,Lower Secondary Level,Full-Time Employment,0.25485,69,17951,0.21589,0.29419
2145,2145,2005,Bavaria,Lower Secondary Level,Vocational Training,0.11152,45,17951,0.08562,0.14167
2146,2146,2005,Bavaria,Lower Secondary Level,Not Employed,0.63363,180,17951,0.56645,0.69315
2147,2147,2005,Bavaria,Upper Secondary Level,Full-Time Employment,0.41131,616,17951,0.3828,0.44273
2148,2148,2005,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10026,180,17951,0.08895,0.11124
2149,2149,2005,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06414,108,17951,0.05409,0.07617
2150,2150,2005,Bavaria,Upper Secondary Level,Not Employed,0.42429,584,17951,0.39892,0.44726
2151,2151,2005,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.43115,62,17951,0.33091,0.54607
2152,2152,2005,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.56885,49,17951,0.46668,0.70651
2153,2153,2005,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.56902,102,17951,0.46666,0.65687
2154,2154,2005,Bavaria,First Stage of Tertiary Education,Not Employed,0.43098,81,17951,0.35331,0.50013
2155,2155,2005,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.56091,318,17951,0.49295,0.62148
2156,2156,2005,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11613,73,17951,0.08482,0.14632
2157,2157,2005,Bavaria,Second Stage of Tertiary Education,Not Employed,0.32296,148,17951,0.27112,0.37382
2158,2158,2005,Berlin,Lower Secondary Level,Not Employed,1.0,45,17951,0.79115,1.25509
2159,2159,2005,Berlin,Upper Secondary Level,Full-Time Employment,0.44916,119,17951,0.39337,0.51303
2160,2160,2005,Berlin,Upper Secondary Level,Not Employed,0.55084,141,17951,0.49567,0.61132
2161,2161,2005,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.58703,128,17951,0.50294,0.68006
2162,2162,2005,Berlin,Second Stage of Tertiary Education,Not Employed,0.41297,74,17951,0.33573,0.48394
2163,2163,2005,Brandenburg,Lower Secondary Level,Not Employed,1.0,35,17951,0.8121,1.21549
2164,2164,2005,Brandenburg,Upper Secondary Level,Full-Time Employment,0.36861,147,17951,0.32319,0.42557
2165,2165,2005,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.07764,34,17951,0.05587,0.10226
2166,2166,2005,Brandenburg,Upper Secondary Level,Not Employed,0.55375,225,17951,0.51046,0.59859
2167,2167,2005,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,39,17951,0.74631,1.24958
2168,2168,2005,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.44788,109,17951,0.38242,0.53135
2169,2169,2005,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.55212,103,17951,0.48678,0.62295
2170,2170,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.38278,93,17951,0.32384,0.4567
2171,2171,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.61722,134,17951,0.55443,0.67425
2172,2172,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.51566,71,17951,0.40597,0.65322
2173,2173,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.48434,45,17951,0.40291,0.57894
2174,2174,2005,Saxony,Pre-primary Level,Not Employed,1.0,37,17951,0.82047,1.20394
2175,2175,2005,Saxony,Lower Secondary Level,Vocational Training,0.27485,35,17951,0.21297,0.3342
2176,2176,2005,Saxony,Lower Secondary Level,Not Employed,0.72515,60,17951,0.59723,0.88481
2177,2177,2005,Saxony,Upper Secondary Level,Full-Time Employment,0.36735,308,17951,0.32844,0.40247
2178,2178,2005,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.06686,67,17951,0.05333,0.08006
2179,2179,2005,Saxony,Upper Secondary Level,Not Employed,0.56579,422,17951,0.52157,0.60762
2180,2180,2005,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.55198,70,17951,0.4448,0.65492
2181,2181,2005,Saxony,First Stage of Tertiary Education,Not Employed,0.44802,51,17951,0.38442,0.52969
2182,2182,2005,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.44287,197,17951,0.38156,0.50327
2183,2183,2005,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08919,33,17951,0.0659,0.1084
2184,2184,2005,Saxony,Second Stage of Tertiary Education,Not Employed,0.46795,114,17951,0.40992,0.52697
2185,2185,2005,Saxony-Anhalt,Pre-primary Level,Not Employed,1.0,32,17951,0.76214,1.25936
2186,2186,2005,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,50,17951,0.84488,1.17532
2187,2187,2005,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.33349,153,17951,0.28842,0.38572
2188,2188,2005,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.08345,33,17951,0.06113,0.10687
2189,2189,2005,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.58306,229,17951,0.5319,0.63527
2190,2190,2005,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.33008,34,17951,0.22914,0.44456
2191,2191,2005,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.66992,47,17951,0.55067,0.81854
2192,2192,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.51898,129,17951,0.43949,0.62122
2193,2193,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.48102,72,17951,0.41738,0.55031
2194,2194,2005,Thuringa,Lower Secondary Level,Not Employed,1.0,38,17951,0.81375,1.23913
2195,2195,2005,Thuringa,Upper Secondary Level,Full-Time Employment,0.30167,181,17951,0.26128,0.34566
2196,2196,2005,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.06208,37,17951,0.0479,0.07808
2197,2197,2005,Thuringa,Upper Secondary Level,Not Employed,0.63625,292,17951,0.57871,0.69708
2198,2198,2005,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.50463,83,17951,0.39815,0.63614
2199,2199,2005,Thuringa,Second Stage of Tertiary Education,Not Employed,0.49537,56,17951,0.4009,0.63304
2200,2200,2006,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,46,19454,0.87242,1.1156
2201,2201,2006,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.37858,112,19454,0.33253,0.42773
2202,2202,2006,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.10355,36,19454,0.07907,0.13074
2203,2203,2006,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.51787,170,19454,0.46978,0.57013
2204,2204,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.64109,68,19454,0.47879,0.80769
2205,2205,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.35891,35,19454,0.25706,0.44782
2206,2206,2006,Hamburg,Upper Secondary Level,Full-Time Employment,0.34404,44,19454,0.2728,0.4118
2207,2207,2006,Hamburg,Upper Secondary Level,Not Employed,0.65596,78,19454,0.58306,0.74289
2208,2208,2006,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.0,44,19454,0.70446,1.3945
2209,2209,2006,Lower Saxony,Pre-primary Level,Not Employed,1.0,49,19454,0.75441,1.27431
2210,2210,2006,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.12255,32,19454,0.08971,0.16838
2211,2211,2006,Lower Saxony,Lower Secondary Level,Not Employed,0.87745,173,19454,0.79813,0.97156
2212,2212,2006,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.36762,377,19454,0.33483,0.40233
2213,2213,2006,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.1084,131,19454,0.09419,0.12198
2214,2214,2006,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04192,50,19454,0.032,0.05272
2215,2215,2006,Lower Saxony,Upper Secondary Level,Not Employed,0.48205,468,19454,0.45312,0.51003
2216,2216,2006,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.66228,59,19454,0.53619,0.79281
2217,2217,2006,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.33772,38,19454,0.26366,0.41872
2218,2218,2006,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.57492,68,19454,0.49155,0.66977
2219,2219,2006,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.42508,39,19454,0.34531,0.50548
2220,2220,2006,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.57519,174,19454,0.50275,0.65659
2221,2221,2006,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12231,41,19454,0.08997,0.15715
2222,2222,2006,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.3025,100,19454,0.26045,0.35328
2223,2223,2006,Bremen,Upper Secondary Level,Not Employed,1.0,36,19454,0.74169,1.21856
2224,2224,2006,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,109,19454,0.84145,1.17014
2225,2225,2006,North Rhine-Westphalia,Primary Level,Not Employed,1.0,59,19454,0.80321,1.20809
2226,2226,2006,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.18366,91,19454,0.15952,0.21012
2227,2227,2006,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.06838,44,19454,0.0545,0.08187
2228,2228,2006,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08211,41,19454,0.06365,0.10422
