year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,Brandenburg,in school,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Bremen,vocational + Abi,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Bremen,in school,Nicht erwerbstätig,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,-1,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Hamburg,vocational + Abi,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Bremen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,-1,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,-1,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,in school,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,inadequately,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,inadequately,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Hamburg,in school,Nicht erwerbstätig,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Hamburg,general elemantary,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Hamburg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Schleswig-Holstein,inadequately,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Hamburg,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Niedersachsen,inadequately,Werkstatt für behinderte Menschen (seit 1998),4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Bremen,general elemantary,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Hamburg,higher education,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Niedersachsen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Bremen,in school,Teilzeitbeschäftigung,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,Niedersachsen,-1,"Unregelmässig, geringfügig erwerbstät.",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig,0.04772821053596809,27727,0.04521879452039119,0.05023762655154499
2003,Nordrhein-Westfalen,middle vocational,Voll erwerbstätig,0.03777910228783641,27727,0.0355348698283481,0.04002333474732472
2003,Bayern,middle vocational,Voll erwerbstätig,0.03163541332355234,27727,0.02957520642983479,0.033695620217269885
2003,Bayern,middle vocational,Nicht erwerbstätig,0.029388840493329054,27727,0.027400830806766502,0.031376850179891606
2003,Baden-Württemberg,middle vocational,Voll erwerbstätig,0.025354179083948467,27727,0.023503833621673482,0.027204524546223453
2003,Nordrhein-Westfalen,higher education,Voll erwerbstätig,0.022924212553298795,27727,0.021162577395644075,0.024685847710953515
2003,Baden-Württemberg,middle vocational,Nicht erwerbstätig,0.022328183026913025,27727,0.020589069752842394,0.024067296300983657
2003,Sachsen,middle vocational,Nicht erwerbstätig,0.020631791297968913,27727,0.018958598065648983,0.022304984530288844
2003,Niedersachsen,middle vocational,Nicht erwerbstätig,0.018706157443491817,27727,0.017111393310233956,0.02030092157674968
2003,Niedersachsen,middle vocational,Voll erwerbstätig,0.018568612168172023,27727,0.016979610604619173,0.020157613731724873
2003,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig,0.016413736188161936,27727,0.014918139199322358,0.017909333177001514
2003,Bayern,higher education,Voll erwerbstätig,0.016001100362202557,27727,0.014524112721672661,0.017478088002732452
2003,Sachsen,middle vocational,Voll erwerbstätig,0.015084131860070607,27727,0.0136494210932472,0.016518842626894015
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig,0.01444225390857824,27727,0.013037943366763899,0.01584656445039258
2003,Thüringen,middle vocational,Nicht erwerbstätig,0.013250194855806703,27727,0.01190427472988466,0.014596114981728745
2003,Hessen,middle vocational,Voll erwerbstätig,0.013066801155380312,27727,0.011730103610541396,0.014403498700219229
2003,Hessen,middle vocational,Nicht erwerbstätig,0.012837559029847324,27727,0.011512484919982092,0.014162633139712557
2003,Baden-Württemberg,higher education,Voll erwerbstätig,0.012470771628994544,27727,0.011164521721973693,0.013777021536015396
2003,Nordrhein-Westfalen,middle vocational,Teilzeitbeschäftigung,0.011737196827288982,27727,0.010469477683502848,0.013004915971075117
2003,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig,0.011691348402182385,27727,0.01042607834628257,0.0129566184580822
2003,Baden-Württemberg,general elemantary,Nicht erwerbstätig,0.011645499977075787,27727,0.010382683989410878,0.012908315964740695
2003,"Rheinland-Pfalz,Saarland",middle vocational,Voll erwerbstätig,0.011462106276649398,27727,0.010209156951581297,0.012715055601717498
2003,Brandenburg,middle vocational,Nicht erwerbstätig,0.010361744074091055,27727,0.009169790614581839,0.011553697533600272
2003,Sachsen,higher education,Voll erwerbstätig,0.010086653523451469,27727,0.00891046544954793,0.011262841597355008
2003,Thüringen,middle vocational,Voll erwerbstätig,0.009857411397918481,27727,0.008694531289582946,0.011020291506254016
2003,Hessen,higher education,Voll erwerbstätig,0.009719866122598689,27727,0.008565047429820378,0.010874684815377
2003,Bayern,middle vocational,Teilzeitbeschäftigung,0.009719866122598689,27727,0.008565047429820378,0.010874684815377
2003,Nordrhein-Westfalen,higher education,Nicht erwerbstätig,0.009444775571959102,27727,0.008306257842791386,0.010583293301126818
2003,Bayern,general elemantary,Nicht erwerbstätig,0.009353078721745909,27727,0.008220048818407275,0.010486108625084542
2003,Niedersachsen,higher education,Voll erwerbstätig,0.008298564944294163,27727,0.0072307485126086824,0.009366381375979643
2003,Nordrhein-Westfalen,vocational + Abi,Voll erwerbstätig,0.008115171243867772,27727,0.007059122174302207,0.009171220313433337
2003,Nordrhein-Westfalen,higher vocational,Voll erwerbstätig,0.00797762596854798,27727,0.006930492118290459,0.009024759818805501
2003,Niedersachsen,general elemantary,Nicht erwerbstätig,0.007931777543441383,27727,0.006887632906405358,0.008975922180477408
2003,Brandenburg,middle vocational,Voll erwerbstätig,0.007564990142588602,27727,0.006545084835711179,0.008584895449466026
2003,Sachsen-Anhalt,middle vocational,Voll erwerbstätig,0.007152354316629223,27727,0.006160448480378174,0.008144260152880273
2003,Berlin,middle vocational,Nicht erwerbstätig,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,Schleswig-Holstein,middle vocational,Nicht erwerbstätig,0.006877263765989639,27727,0.005904485333891038,0.00785004219808824
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig,0.006693870065563248,27727,0.005734061045595677,0.007653679085530819
2003,Bayern,higher education,Nicht erwerbstätig,0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,Schleswig-Holstein,middle vocational,Voll erwerbstätig,0.006556324790243455,27727,0.005606362240290806,0.007506287340196105
2003,Baden-Württemberg,middle vocational,Teilzeitbeschäftigung,0.00646462794003026,27727,0.005521288343243397,0.0074079675368171225
2003,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig,0.00628123423960387,27727,0.005351285799044431,0.0072111826801633085
2003,Berlin,higher education,Voll erwerbstätig,0.006235385814497272,27727,0.005308816188034471,0.007161955440960073
2003,Berlin,middle vocational,Voll erwerbstätig,0.006189537389390674,27727,0.005266359258812181,0.007112715519969168
2003,Sachsen-Anhalt,higher education,Voll erwerbstätig,0.006006143688964284,27727,0.005096661205205881,0.006915626172722688
2003,Niedersachsen,middle vocational,Teilzeitbeschäftigung,0.005731053138324699,27727,0.004842519680988504,0.006619586595660893
2003,Baden-Württemberg,higher vocational,Voll erwerbstätig,0.005731053138324699,27727,0.004842519680988504,0.006619586595660893
2003,Brandenburg,higher education,Voll erwerbstätig,0.005731053138324699,27727,0.004842519680988504,0.006619586595660893
2003,Baden-Württemberg,higher education,Nicht erwerbstätig,0.005501811012791711,27727,0.004631129220479904,0.006372492805103518
2003,Nordrhein-Westfalen,higher education,Teilzeitbeschäftigung,0.005455962587685113,27727,0.004588896239747252,0.0063230289356229746
2003,Bayern,higher vocational,Voll erwerbstätig,0.005089175186832332,27727,0.004251606545938739,0.005926743827725925
2003,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig,0.0050433267617257345,27727,0.004209520276942935,0.005877133246508534
2003,Sachsen,higher education,Nicht erwerbstätig,0.004997478336619137,27727,0.0041674514108909055,0.005827505262347368
2003,Hessen,general elemantary,Nicht erwerbstätig,0.00495162991151254,27727,0.004125400186610095,0.005777859636414985
2003,Nordrhein-Westfalen,general elemantary,Voll erwerbstätig,0.004905781486405942,27727,0.004083366848463875,0.005728196124348009
2003,Baden-Württemberg,general elemantary,Voll erwerbstätig,0.004859933061299344,27727,0.0040413516465329855,0.005678514476065703
2003,Nordrhein-Westfalen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.004814084636192747,27727,0.003999354836804687,0.005628814435580806
2003,Thüringen,higher education,Voll erwerbstätig,0.004768236211086149,27727,0.003957376681370044,0.005579095740802254
2003,"Rheinland-Pfalz,Saarland",higher education,Voll erwerbstätig,0.004722387785979551,27727,0.003915417448629758,0.005529358123329344
2003,Mecklenburg-Vorpommern,middle vocational,Voll erwerbstätig,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,Brandenburg,higher education,Nicht erwerbstätig,0.004630690935766357,27727,0.0038315568576818516,0.0054298250138508615
2003,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig,0.004584842510659759,27727,0.0037896560698054836,0.0053800289515140345
2003,Hessen,middle vocational,Teilzeitbeschäftigung,0.004401448810233369,27727,0.003622256629398902,0.005180640991067836
2003,Bayern,higher vocational,Nicht erwerbstätig,0.004172206684700381,27727,0.0034134899573549926,0.004930923412045769
2003,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeitbeschäftigung,0.003897116134060795,27727,0.003163737247388718,0.004630495020732872
2003,Berlin,higher education,Nicht erwerbstätig,0.0038512677089541972,27727,0.0031221988009990514,0.004580336616909343
2003,Bayern,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0037137224336344045,27727,0.002997741553302036,0.004429703313966773
2003,Bayern,general elemantary,Voll erwerbstätig,0.0035303287332080144,27727,0.002832185960736175,0.004228471505679853
2003,Mecklenburg-Vorpommern,higher education,Voll erwerbstätig,0.0035303287332080144,27727,0.002832185960736175,0.004228471505679853
2003,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig,0.0034844803081014166,27727,0.0027908697891722363,0.004178090827030597
2003,Baden-Württemberg,vocational + Abi,Voll erwerbstätig,0.0034844803081014166,27727,0.0027908697891722363,0.004178090827030597
2003,Bayern,higher education,Teilzeitbeschäftigung,0.0033927834578882216,27727,0.002708328750161121,0.004077238165615322
2003,Sachsen,general elemantary,Nicht erwerbstätig,0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,Niedersachsen,higher education,Nicht erwerbstätig,0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,Sachsen-Anhalt,higher education,Nicht erwerbstätig,0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,Hessen,higher education,Nicht erwerbstätig,0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,Sachsen,middle vocational,Teilzeitbeschäftigung,0.003163541332355234,27727,0.002502538464914391,0.0038245441997960764
2003,Sachsen,higher vocational,Voll erwerbstätig,0.0030718444821420383,27727,0.002420461851983225,0.0037232271123008517
2003,Bayern,vocational + Abi,Voll erwerbstätig,0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,Schleswig-Holstein,higher education,Voll erwerbstätig,0.0029801476319288433,27727,0.00233853128158994,0.0036217639822677464
2003,Nordrhein-Westfalen,in school,Nicht erwerbstätig,0.0029801476319288433,27727,0.00233853128158994,0.0036217639822677464
2003,Hamburg,middle vocational,Nicht erwerbstätig,0.0028884507817156482,27727,0.0022567535273177695,0.003520148036113527
2003,Baden-Württemberg,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0028884507817156482,27727,0.0022567535273177695,0.003520148036113527
2003,Niedersachsen,higher vocational,Voll erwerbstätig,0.0027967539315024528,27727,0.0021751359045378013,0.003418371958467104
2003,"Rheinland-Pfalz,Saarland",higher vocational,Voll erwerbstätig,0.0027967539315024528,27727,0.0021751359045378013,0.003418371958467104
2003,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig,0.00265920865618266,27727,0.0020530272244919535,0.0032653900878733665
2003,Hamburg,middle vocational,Voll erwerbstätig,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,Sachsen,higher vocational,Nicht erwerbstätig,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,Nordrhein-Westfalen,general elemantary,"Ausbildung, Lehre",0.0025216633808628672,27727,0.0019313264919593599,0.0031120002697663744
2003,Baden-Württemberg,higher education,Teilzeitbeschäftigung,0.00247581495575627,27727,0.0018908559410844444,0.0030607739704280957
2003,Niedersachsen,vocational + Abi,Voll erwerbstätig,0.00247581495575627,27727,0.0018908559410844444,0.0030607739704280957
2003,Hessen,higher vocational,Voll erwerbstätig,0.002429966530649672,27727,0.0018504357956563547,0.0030094972656429897
2003,Baden-Württemberg,higher vocational,Nicht erwerbstätig,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,Brandenburg,general elemantary,Nicht erwerbstätig,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Niedersachsen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Schleswig-Holstein,general elemantary,Nicht erwerbstätig,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,Thüringen,higher education,Nicht erwerbstätig,0.0022924212553298794,27727,0.0017294924412396022,0.0028553500694201567
2003,Hessen,vocational + Abi,Voll erwerbstätig,0.0022924212553298794,27727,0.0017294924412396022,0.0028553500694201567
2003,Bayern,general elemantary,"Ausbildung, Lehre",0.0022007244051166844,27727,0.0016491437172389107,0.002752305092994458
2003,Nordrhein-Westfalen,higher vocational,Teilzeitbeschäftigung,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2003,Niedersachsen,vocational + Abi,Nicht erwerbstätig,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2003,Brandenburg,higher vocational,Voll erwerbstätig,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2003,Bremen,middle vocational,Nicht erwerbstätig,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,Hamburg,higher education,Voll erwerbstätig,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,Baden-Württemberg,in school,Nicht erwerbstätig,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,Bayern,vocational + Abi,Nicht erwerbstätig,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,Thüringen,middle vocational,Teilzeitbeschäftigung,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,Nordrhein-Westfalen,general elemantary,Teilzeitbeschäftigung,0.001971482279583696,27727,0.0014493596163712434,0.002493604942796149
2003,Hessen,general elemantary,Voll erwerbstätig,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,Berlin,general elemantary,Nicht erwerbstätig,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,Sachsen-Anhalt,higher vocational,Voll erwerbstätig,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,Nordrhein-Westfalen,vocational + Abi,Teilzeitbeschäftigung,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig,0.001879785429370501,27727,0.0013699263055983464,0.0023896445531426556
2003,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig,0.001879785429370501,27727,0.0013699263055983464,0.0023896445531426556
2003,Brandenburg,middle vocational,Teilzeitbeschäftigung,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,Schleswig-Holstein,middle vocational,Teilzeitbeschäftigung,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,Niedersachsen,higher education,Teilzeitbeschäftigung,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,Thüringen,general elemantary,Nicht erwerbstätig,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,Sachsen,higher education,Teilzeitbeschäftigung,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,Hessen,vocational + Abi,Nicht erwerbstätig,0.0017880885791573058,27727,0.0012907976715495373,0.002285379486765074
2003,Niedersachsen,higher vocational,Nicht erwerbstätig,0.0017422401540507083,27727,0.0012513548992274105,0.002233125408874006
2003,"Rheinland-Pfalz,Saarland",middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,Hessen,higher education,Teilzeitbeschäftigung,0.0016505433038375133,27727,0.0011727287381725596,0.002128357869502467
2003,Niedersachsen,general elemantary,Voll erwerbstätig,0.0016505433038375133,27727,0.0011727287381725596,0.002128357869502467
2003,Thüringen,higher vocational,Voll erwerbstätig,0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,Baden-Württemberg,general elemantary,"Ausbildung, Lehre",0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,Nordrhein-Westfalen,middle vocational,"Ausbildung, Lehre",0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,Thüringen,higher vocational,Nicht erwerbstätig,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,Bayern,higher vocational,Teilzeitbeschäftigung,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig,0.0014213011783045253,27727,0.0009778571232175388,0.0018647452333915117
2003,Berlin,higher vocational,Voll erwerbstätig,0.0014213011783045253,27727,0.0009778571232175388,0.0018647452333915117
2003,Baden-Württemberg,general elemantary,Teilzeitbeschäftigung,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,Berlin,middle vocational,Teilzeitbeschäftigung,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,"Rheinland-Pfalz,Saarland",general elemantary,Voll erwerbstätig,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,Sachsen-Anhalt,middle vocational,Teilzeitbeschäftigung,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,Bayern,in school,Nicht erwerbstätig,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,Niedersachsen,in school,Nicht erwerbstätig,0.00132960432809133,27727,0.0009006837050179489,0.0017585249511647113
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll erwerbstätig,0.00132960432809133,27727,0.0009006837050179489,0.0017585249511647113
2003,Hessen,higher vocational,Nicht erwerbstätig,0.0012837559029847325,27727,0.0008622856636839693,0.0017052261422854957
2003,Bremen,middle vocational,Voll erwerbstätig,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,Schleswig-Holstein,higher education,Nicht erwerbstätig,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,Sachsen,vocational + Abi,Voll erwerbstätig,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,Bayern,general elemantary,Teilzeitbeschäftigung,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,Schleswig-Holstein,higher vocational,Voll erwerbstätig,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,Berlin,higher vocational,Nicht erwerbstätig,0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,Brandenburg,higher education,Teilzeitbeschäftigung,0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,Brandenburg,higher vocational,Nicht erwerbstätig,0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,Hessen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,Niedersachsen,general elemantary,"Ausbildung, Lehre",0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,Baden-Württemberg,higher vocational,Teilzeitbeschäftigung,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,Bremen,higher education,Voll erwerbstätig,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,Sachsen,general elemantary,"Ausbildung, Lehre",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Berlin,higher education,Teilzeitbeschäftigung,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Berlin,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,"Rheinland-Pfalz,Saarland",higher education,Teilzeitbeschäftigung,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Hessen,general elemantary,"Ausbildung, Lehre",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Baden-Württemberg,inadequately,Nicht erwerbstätig,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Baden-Württemberg,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Nordrhein-Westfalen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Sachsen,in school,Nicht erwerbstätig,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,Niedersachsen,inadequately,Nicht erwerbstätig,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,"Rheinland-Pfalz,Saarland",general elemantary,"Ausbildung, Lehre",0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,Mecklenburg-Vorpommern,middle vocational,Teilzeitbeschäftigung,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,Bayern,vocational + Abi,Teilzeitbeschäftigung,0.0009628169272385493,27727,0.0005977543504926389,0.0013278795039844598
2003,Nordrhein-Westfalen,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Sachsen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Hessen,vocational + Abi,Teilzeitbeschäftigung,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Nordrhein-Westfalen,-1,Nicht erwerbstätig,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Mecklenburg-Vorpommern,higher vocational,Voll erwerbstätig,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Niedersachsen,general elemantary,Teilzeitbeschäftigung,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Baden-Württemberg,vocational + Abi,Teilzeitbeschäftigung,0.0009169685021319518,27727,0.000560695731992335,0.0012732412722715686
2003,Bayern,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,Hessen,in school,Nicht erwerbstätig,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,Sachsen-Anhalt,higher education,Teilzeitbeschäftigung,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,Niedersachsen,higher vocational,Teilzeitbeschäftigung,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,Schleswig-Holstein,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,Hamburg,general elemantary,Nicht erwerbstätig,0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,"Rheinland-Pfalz,Saarland",in school,Nicht erwerbstätig,0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,Thüringen,higher education,Teilzeitbeschäftigung,0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,Hessen,general elemantary,Teilzeitbeschäftigung,0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,Sachsen-Anhalt,in school,Nicht erwerbstätig,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Sachsen-Anhalt,vocational + Abi,Voll erwerbstätig,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Nordrhein-Westfalen,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Thüringen,general elemantary,"Ausbildung, Lehre",0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Baden-Württemberg,-1,Nicht erwerbstätig,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Brandenburg,in school,Nicht erwerbstätig,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Bayern,inadequately,Nicht erwerbstätig,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeitbeschäftigung,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Nordrhein-Westfalen,inadequately,Voll erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Berlin,in school,Nicht erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Hamburg,higher education,Nicht erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Baden-Württemberg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Hamburg,middle vocational,Teilzeitbeschäftigung,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Brandenburg,middle vocational,"Ausbildung, Lehre",0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Thüringen,vocational + Abi,Voll erwerbstätig,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Schleswig-Holstein,higher education,Teilzeitbeschäftigung,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
