year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008282742717304344,26790,0.007197440386965919,0.009368045047642768
2004,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006117934961645254,26790,0.005184165709012422,0.007051704214278086
2004,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005176714198315215,26790,0.00431736479453462,0.006036063602095809
2004,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004847286931149701,26790,0.004015592211261854,0.005678981651037548
2004,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003294272671655137,26790,0.002608100717475993,0.003980444625834281
2004,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0007059155724975293,26790,0.0003878675101385167,0.001023963634856542
2004,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.12011008452919206,25520,0.11612149226372948,0.12409867679465464
2005,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.1174071161784942,25520,0.11345760672692465,0.12135662563006375
2005,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10684096717122075,25520,0.1030508813933539,0.11063105294908761
2005,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.07990957342244938,25520,0.0765827450362081,0.08323640180869066
2005,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.06089050520935718,25520,0.05795658268862274,0.06382442773009163
2005,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.055189699233339884,25520,0.0523880287174153,0.05799136974926447
2005,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.05459996068409672,25520,0.05181242966172729,0.05738749170646615
2005,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.04821112640062906,25520,0.04558291867641231,0.05083933412484581
2005,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04393552191861608,25520,0.04142093169617396,0.046450112141058195
2005,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.038136426184391586,25520,0.035786563571497836,0.04048628879728534
2005,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.035089443679968545,25520,0.03283184102789167,0.03734704633204542
2005,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03341851779044624,25520,0.031213416397794715,0.03562361918309776
2005,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02978179673678003,25520,0.027696221347884915,0.03186737212567514
2005,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.024572439551798702,25520,0.022672947917550743,0.02647193118604666
2005,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.02064084922351091,25520,0.018896431422383644,0.022385267024638177
2005,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.018822488696677808,25520,0.017155133791072502,0.020489843602283113
2005,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01439944957735404,25520,0.012937813847986226,0.015861085306721853
2005,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.014350304698250443,25520,0.012891128981663981,0.015809480414836905
2005,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.014104580302732456,25520,0.012657771159365087,0.015551389446099824
2005,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010910163160998625,25520,0.009635635607411092,0.012184690714586157
2005,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008993512875958325,25520,0.007835219252763554,0.010151806499153097
2005,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008207194810300767,25520,0.007100256077312213,0.00931413354328932
2005,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.005897385492431689,25520,0.0049579626784191436,0.006836808306444234
2005,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0053076469431885195,25520,0.004416167898100575,0.006199125988276464
2005,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0049636327894633375,25520,0.0041013791508950695,0.0058258864280316056
2005,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2005,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2005,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.12564394802826534,27321,0.12171367498042182,0.12957422107610886
2006,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.11100980168680191,27321,0.1072847103534911,0.11473489302011272
2006,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10581262821974013,27321,0.10216516607984652,0.10946009035963375
2006,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.07813995896968315,27321,0.07495739706212486,0.08132252087724144
2006,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.06774561203555961,27321,0.06476561673535046,0.07072560733576876
2006,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.05452473216320948,27321,0.051832393842926545,0.057217070483492415
2006,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.053795304308183266,27321,0.051120004185420925,0.056470604430945606
2006,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.04732163209482562,27321,0.04480389264338763,0.04983937154626361
2006,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.044403920674720765,27321,0.04196130233027893,0.0468465390191626
2006,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.03688169591976294,27321,0.034646821958672865,0.03911656988085301
2006,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.033781627535901526,27321,0.031639300808869855,0.0359239542629332
2006,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03373603829496239,27321,0.03159510711439322,0.03587696947553156
2006,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.030271255983587875,27321,0.028239609548540715,0.03230290241863504
2006,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02397994073398678,27321,0.0221658408308899,0.025794040637083657
2006,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.019329838158194668,27321,0.017697224725628968,0.020962451590760368
2006,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.017688625484385684,27321,0.01612555196502808,0.019251699003743288
2006,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.015545931160246182,27321,0.01407898601234471,0.017012876308147653
2006,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.014725324823341691,27321,0.013297026660544024,0.016153622986139357
2006,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.012673808981080465,27321,0.011347356540347185,0.014000261421813745
2006,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0105767038978801,27321,0.009363666990837773,0.011789740804922427
2006,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01034875769318441,27321,0.009148725292693389,0.01154879009367543
2006,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008981080465010258,27321,0.007862381999791663,0.010099778930228854
2006,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008616366537497151,27321,0.0075204165629585585,0.009712316512035744
2006,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006108958285844541,27321,0.0051849821732785056,0.0070329343984105765
2006,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005653065876453157,27321,0.004764031061542043,0.006542100691364271
2006,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00556188739457488,27321,0.004680010930743132,0.006443763858406629
2006,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004057442443583315,27321,0.0033036511708609446,0.004811233716305685
2006,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.00250740825165261,27321,0.001914380331740051,0.0031004361715651686
2006,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024162297697743335,27321,0.0018340574149016567,0.0029984021246470104
2006,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0014132664691132893,27321,0.0009678023800515726,0.001858730558175006
2006,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.1322346286995953,25385,0.1280674584373936,0.136401798961797
2007,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1086839923935833,25385,0.10485516196834307,0.11251282281882352
2007,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10756253352186845,25385,0.1037511127517223,0.1113739542920146
2007,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.07206592227802429,25385,0.06888472190973093,0.07524712264631765
2007,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.07055439075527817,25385,0.06740416628588142,0.07370461522467492
2007,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.05743819786435224,25385,0.054575847395882594,0.060300548332821884
2007,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.05587790726022722,25385,0.05305236612725564,0.0587034483931988
2007,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.04617485006582476,25385,0.04359315693518974,0.04875654319645978
2007,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04246915988102784,25385,0.03998842297479183,0.04494989678726385
2007,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.035252815836949634,25385,0.03298414674968139,0.03752148492421788
2007,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.03408259788385587,25385,0.03185054835119924,0.0363146474165125
2007,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03227851187283631,25385,0.030104312170403928,0.0344527115752687
2007,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.03130333024525818,25385,0.029161146782462715,0.03344551370805365
2007,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.023989468038422158,25385,0.02210709779719804,0.025871838279646276
2007,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.017699546540543176,25385,0.016077472291711744,0.01932162078937461
2007,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01594421961090253,25385,0.014403303557699169,0.017485135664105887
2007,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.015700424204007996,25385,0.014171144834602124,0.017229703573413867
2007,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.015066556146082207,25385,0.013567983065858304,0.01656512922630611
2007,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01150714320542201,25385,0.010195130580529633,0.012819155830314387
2007,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010531961577843873,25385,0.009276154270959385,0.01178776888472836
2007,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010531961577843873,25385,0.009276154270959385,0.01178776888472836
2007,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009459261787507924,25385,0.008268479733987153,0.010650043841028694
2007,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.009410502706129016,25385,0.008222764411717926,0.010598241000540106
2007,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006826271393046955,25385,0.0058133590243875585,0.007839183761706352
2007,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004924667219269589,25385,0.004063507094332018,0.0057858273442071605
2007,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0031693402896289433,25385,0.0024778873666399612,0.0038607932126179254
2007,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.13822737626837855,23673,0.13383071708735758,0.14262403544939953
2008,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.11151377096707393,23673,0.10750400501448075,0.11552353691966712
2008,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.10732035618140402,23673,0.10337743322900432,0.11126327913380372
2008,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.07382480844895424,23673,0.07049378907525722,0.07715582782265126
2008,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.06668047214744253,23673,0.06350254503797907,0.069858399256906
2008,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.05948436529302133,23673,0.05647126319388184,0.06249746739216081
2008,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.054617933319527856,23673,0.05172325216552564,0.05751261447353007
2008,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.043849658314350795,23673,0.04124124972653537,0.04645806690216622
2008,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.03991509629322841,23673,0.03742134675027282,0.042408845836184005
2008,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.03541105819010147,23673,0.033056713674903114,0.03776540270529983
2008,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03427210602609236,23673,0.03195456619768042,0.036589645854504305
2008,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.032408366121350174,23673,0.030152548198524486,0.03466418404417586
2008,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.027904328018223234,23673,0.0258062592867992,0.03000239674964727
2008,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.022882584386001242,23673,0.020977758275251453,0.024787410496751032
2008,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.01786084075377925,23673,0.016173639516814727,0.019548041990743774
2008,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.017498446883412715,23673,0.01582814182301213,0.0191687519438133
2008,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0142886726030234,23673,0.012776852072954653,0.01580049313309215
2008,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.01408159039138538,23673,0.012580607424200793,0.015582573358569968
2008,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.012373162145371713,23673,0.010964956062684899,0.013781368228058527
2008,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01113066887554359,23673,0.009794197972908602,0.01246713977817858
2008,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2008,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010147028370262995,23673,0.008870342049123318,0.011423714691402671
2008,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008335059018430317,23673,0.007176905204340334,0.0094932128325203
2008,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005591219714226548,23673,0.00464134751526948,0.006541091913183616
2008,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005332366949679023,23673,0.004404622362241478,0.006260111537116568
2008,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003002692068751294,23673,0.0023056936167646226,0.0036996905207379656
2008,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2009,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.141073311504523,21983,0.13647166693760765,0.14567495607143838
2009,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.11443476330539985,21983,0.11022651013661039,0.11864301647418932
2009,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.10122648315666796,21983,0.09723912911114448,0.10521383720219145
2009,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.0771962928020423,21983,0.07366799301048468,0.0807245925935999
2009,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.06421000055496975,21983,0.060969566944778064,0.06745043416516144
2009,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06371052777623619,21983,0.06048186071648739,0.066939194835985
2009,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.054220544980298574,21983,0.05122697463177366,0.057214115328823485
2009,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.04195571341361896,21983,0.03930537739267533,0.04460604943456258
2009,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.039291858593706645,21983,0.036723476619919856,0.041860240567493434
2009,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03407514290471169,21983,0.031676845124385164,0.036473440685038216
2009,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.03257672456851102,21983,0.030229932750675037,0.034923516386347
2009,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03168877296187358,21983,0.029373123664856022,0.03400442225889114
2009,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.027082524002441866,21983,0.024936694747047492,0.02922835325783624
