year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Urban regions,Not Employed,0.03946032686477824,902,22003,0.03941389392581843,0.03950675980373805
2003,30-45 y.,Rural regions,Full-Time Employment,0.05393102446928953,1338,22003,0.053877151747741915,0.05398489719083715
2003,30-45 y.,Rural regions,Regular Part-Time Employment,0.013699259610866819,342,22003,0.01367153653535852,0.013726982686375119
2003,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0035666477420040134,91,22003,0.0035524296140780156,0.003580865869930011
2003,30-45 y.,Rural regions,Not Employed,0.020558932123914377,468,22003,0.0205250884414517,0.020592775806377056
2003,46-65 y.,Urban regions,Full-Time Employment,0.09936215556693406,2387,22003,0.09929080888532987,0.09943350224853825
2003,46-65 y.,Urban regions,Regular Part-Time Employment,0.024015247564252832,602,22003,0.023978734083885747,0.024051761044619917
2003,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00811271493247378,171,22003,0.008091320417275666,0.008134109447671895
2003,46-65 y.,Urban regions,Not Employed,0.09002154137203243,1879,22003,0.08995327969424308,0.09008980304982178
2003,46-65 y.,Rural regions,Full-Time Employment,0.04245166129268006,1121,22003,0.04240357559971036,0.04249974698564977
2003,46-65 y.,Rural regions,Regular Part-Time Employment,0.012190632433363064,293,22003,0.012164460375676532,0.012216804491049596
2003,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004147506537245991,88,22003,0.0041321787583356705,0.004162834316156312
2003,46-65 y.,Rural regions,Not Employed,0.044946429660127234,1016,22003,0.04489701570163754,0.04499584361861693
2003,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.00224628944189923,36,22003,0.002234998433928423,0.0022575804498700374
2003,66 and older,Urban regions,Not Employed,0.14148816613484902,2315,22003,0.14140504310172336,0.14157128916797468
2003,66 and older,Rural regions,Not Employed,0.06705971223238594,1206,22003,0.06700005735643232,0.06711936710833956
2004,17-29 y.,Urban regions,Full-Time Employment,0.03549482386014545,750,21465,0.035450820307317034,0.035538827412973865
2004,17-29 y.,Urban regions,Regular Part-Time Employment,0.006170139163012664,130,21465,0.006151515871170931,0.006188762454854397
2004,17-29 y.,Urban regions,Vocational Training,0.015882074467923914,337,21465,0.015852342056491296,0.015911806879356533
2004,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007505860748992016,179,21465,0.007485334141607632,0.0075263873563764
2004,17-29 y.,Urban regions,Not Employed,0.04885005610183043,1181,21465,0.048798792398665705,0.04890131980499515
2004,17-29 y.,Rural regions,Full-Time Employment,0.01848399295148123,415,21465,0.018451959809468954,0.018516026093493503
2004,17-29 y.,Rural regions,Regular Part-Time Employment,0.0029167313243648116,70,21465,0.002903906043758184,0.002929556604971439
2004,17-29 y.,Rural regions,Vocational Training,0.008474501826896451,221,21465,0.008452701551448524,0.008496302102344378
2004,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022325578379000536,64,21465,0.0022213332870363307,0.0022437823887637765
2004,17-29 y.,Rural regions,Not Employed,0.023522919155669935,600,21465,0.023486875437621135,0.023558962873718736
2004,30-45 y.,Urban regions,Full-Time Employment,0.12297976480985508,2635,21465,0.12290166057456697,0.12305786904514318
2004,30-45 y.,Urban regions,Regular Part-Time Employment,0.031570765825354626,740,21465,0.03152918151986392,0.03161235013084533
2004,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00972214520359549,209,21465,0.0096988099495241,0.00974548045766688
2004,30-45 y.,Urban regions,Not Employed,0.038839674977136834,833,21465,0.038793724644469695,0.038885625309803974
2004,30-45 y.,Rural regions,Full-Time Employment,0.05070502671903925,1229,21465,0.050652849725988894,0.05075720371208961
2004,30-45 y.,Rural regions,Regular Part-Time Employment,0.011710328445859529,308,21465,0.011684743787915014,0.011735913103804044
2004,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00392314050283414,103,21465,0.0039082737437022156,0.003938007261966065
2004,30-45 y.,Rural regions,Not Employed,0.02000712735938261,444,21465,0.019973826397692615,0.020040428321072605
2004,46-65 y.,Urban regions,Full-Time Employment,0.09856644066525094,2309,21465,0.09849555076801263,0.09863733056248926
2004,46-65 y.,Urban regions,Regular Part-Time Employment,0.025070566772523836,611,21465,0.0250333857254726,0.02510774781957507
2004,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00911747044314534,186,21465,0.009094865614650048,0.009140075271640633
2004,46-65 y.,Urban regions,Not Employed,0.08564502819207556,1761,21465,0.08557847614134845,0.08571158024280268
2004,46-65 y.,Rural regions,Full-Time Employment,0.04323615051716645,1137,21465,0.04318778021087798,0.04328452082345492
2004,46-65 y.,Rural regions,Regular Part-Time Employment,0.011861465334479345,287,21465,0.011835718073296813,0.011887212595661877
2004,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00502238928074411,110,21465,0.005005577458537805,0.005039201102950415
2004,46-65 y.,Rural regions,Not Employed,0.04427406216598876,954,21465,0.04422514127927473,0.04432298305270279
2004,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.002983375916466993,53,21465,0.0029704053740508933,0.0029963464588830925
2004,66 and older,Urban regions,Not Employed,0.14556526930334923,2359,21465,0.14548139647678401,0.14564914212991445
2004,66 and older,Rural regions,Not Employed,0.06966615012753484,1250,21465,0.06960560443296035,0.06972669582210933
2005,17-29 y.,Urban regions,Full-Time Employment,0.036814815710876816,715,20587,0.03677015116558847,0.036859480256165165
2005,17-29 y.,Urban regions,Regular Part-Time Employment,0.0067922005948344065,120,20587,0.006772719111686749,0.006811682077982064
2005,17-29 y.,Urban regions,Vocational Training,0.01589557276873868,315,20587,0.015865907014926267,0.015925238522551094
2005,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.008747246400028707,192,20587,0.008725160017574757,0.008769332782482656
2005,17-29 y.,Urban regions,Not Employed,0.05392087939923964,1173,20587,0.053867307268875765,0.053974451529603513
2005,17-29 y.,Rural regions,Full-Time Employment,0.01885329350148135,385,20587,0.018821034026562655,0.018885552976400044
2005,17-29 y.,Rural regions,Regular Part-Time Employment,0.002973106921795529,60,20587,0.0029601930816802653,0.0029860207619107925
2005,17-29 y.,Rural regions,Vocational Training,0.007966667537412818,180,20587,0.007945581344087006,0.00798775373073863
2005,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0026721181040304243,69,20587,0.0026598735348359265,0.002684362673224922
2005,17-29 y.,Rural regions,Not Employed,0.02599885143108474,608,20587,0.02596110694466693,0.026036595917502552
2005,30-45 y.,Urban regions,Full-Time Employment,0.12280245908753488,2444,20587,0.12272461082229186,0.12288030735277791
2005,30-45 y.,Urban regions,Regular Part-Time Employment,0.03236836509120048,680,20587,0.03232638802174469,0.032410342160656275
2005,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010657595035326635,222,20587,0.010633239390971347,0.010681950679681923
2005,30-45 y.,Urban regions,Not Employed,0.038376100845229556,776,20587,0.03833053601544469,0.03842166567501442
2005,30-45 y.,Rural regions,Full-Time Employment,0.05042447378173893,1123,20587,0.050372572014161725,0.05047637554931613
2005,30-45 y.,Rural regions,Regular Part-Time Employment,0.012317141891396783,292,20587,0.012290980524283507,0.012343303258510059
2005,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004586588790509745,101,20587,0.00457056211841938,0.004602615462600111
2005,30-45 y.,Rural regions,Not Employed,0.020239160293616304,420,20587,0.020205759792070756,0.02027256079516185
2005,46-65 y.,Urban regions,Full-Time Employment,0.09507352535364635,2174,20587,0.0950039535679027,0.09514309713939001
2005,46-65 y.,Urban regions,Regular Part-Time Employment,0.025549705283123204,606,20587,0.025512279620538973,0.025587130945707436
2005,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010553377596216792,202,20587,0.010529140051207968,0.010577615141225617
2005,46-65 y.,Urban regions,Not Employed,0.07923894582071732,1626,20587,0.0791748780636648,0.07930301357776984
2005,46-65 y.,Rural regions,Full-Time Employment,0.0444480901905396,1111,20587,0.044399208029235665,0.044496972351843536
2005,46-65 y.,Rural regions,Regular Part-Time Employment,0.01158620733375236,287,20587,0.011560824696033735,0.011611589971470986
2005,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004982018374388684,108,20587,0.004965318437425419,0.004998718311351949
2005,46-65 y.,Rural regions,Not Employed,0.04109611789572149,894,20587,0.041049032671543945,0.04114320311989904
2005,66 and older,Urban regions,Regular Part-Time Employment,0.0015803770250112424,33,20587,0.001570955230838056,0.0015897988191844287
2005,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0022778662490604558,43,20587,0.002266558774534151,0.0022891737235867606
2005,66 and older,Urban regions,Not Employed,0.14399081894326318,2389,20587,0.14390754611466317,0.1440740917718632
2005,66 and older,Rural regions,Not Employed,0.0672163127484828,1239,20587,0.06715692121779553,0.06727570427917008
2006,17-29 y.,Urban regions,Full-Time Employment,0.037137657943920675,741,22157,0.03709283978227882,0.03718247610556253
2006,17-29 y.,Urban regions,Regular Part-Time Employment,0.006983978726758408,134,22157,0.00696424113038689,0.007003716323129926
2006,17-29 y.,Urban regions,Vocational Training,0.014877734285554103,293,22157,0.014849041140857866,0.01490642743025034
2006,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010480695057724004,245,22157,0.010456558692981309,0.0105048314224667
2006,17-29 y.,Urban regions,Not Employed,0.05218842173231342,1168,22157,0.05213570933495924,0.05224113412966759
2006,17-29 y.,Rural regions,Full-Time Employment,0.019309657765036087,388,22157,0.01927704272474173,0.019342272805330445
2006,17-29 y.,Rural regions,Regular Part-Time Employment,0.0022910758092135794,55,22157,0.002279744336947044,0.002302407281480115
2006,17-29 y.,Rural regions,Vocational Training,0.008390507694197526,213,22157,0.008368889015866866,0.008412126372528186
2006,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0043652984893149845,112,22157,0.004349673430278183,0.004380923548351786
2006,17-29 y.,Rural regions,Not Employed,0.024543031309548616,619,22157,0.02450635945778481,0.024579703161312423
2006,30-45 y.,Urban regions,Full-Time Employment,0.11617473808192028,2435,22157,0.11609879228594953,0.11625068387789102
2006,30-45 y.,Urban regions,Regular Part-Time Employment,0.032763245635330014,740,22157,0.032721054177047765,0.032805437093612264
2006,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010965880766824254,227,22157,0.01094119810013693,0.01099056343351158
2006,30-45 y.,Urban regions,Not Employed,0.03890920408827198,809,22157,0.03886337163920006,0.038955036537343904
2006,30-45 y.,Rural regions,Full-Time Employment,0.05134416795003013,1180,22157,0.05129186037549714,0.05139647552456311
2006,30-45 y.,Rural regions,Regular Part-Time Employment,0.011911419337830093,323,22157,0.011885706833429167,0.01193713184223102
2006,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0050266681811543075,122,22157,0.0050099067726392,0.005043429589669415
2006,30-45 y.,Rural regions,Not Employed,0.018781085930420754,424,22157,0.018748911713367677,0.01881326014747383
2006,46-65 y.,Urban regions,Full-Time Employment,0.09587902364839679,2321,22157,0.09580924223591063,0.09594880506088295
2006,46-65 y.,Urban regions,Regular Part-Time Employment,0.024667833080049613,664,22157,0.02463107045995583,0.024704595700143397
2006,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0106933233508021,232,22157,0.010668946000305032,0.010717700701299168
2006,46-65 y.,Urban regions,Not Employed,0.07655166362590064,1714,22157,0.07648864799333989,0.0766146792584614
2006,46-65 y.,Rural regions,Full-Time Employment,0.04515173688560736,1196,22157,0.04510252510334986,0.045200948667864865
2006,46-65 y.,Rural regions,Regular Part-Time Employment,0.011750368319159783,341,22157,0.01172482815099777,0.011775908487321796
2006,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.005267985820425535,124,22157,0.005250828872692292,0.005285142768158778
2006,46-65 y.,Rural regions,Not Employed,0.041227635538993584,974,22157,0.04118051430558294,0.04127475677240423
2006,66 and older,Urban regions,Full-Time Employment,0.0016427858108380101,37,22157,0.0016331874265497876,0.0016523841951262327
2006,66 and older,Urban regions,Regular Part-Time Employment,0.0016329535954305613,31,22157,0.0016233839307079295,0.0016425232601531932
2006,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0020047780618845283,53,22157,0.0019941766901423724,0.0020153794336266843
2006,66 and older,Urban regions,Not Employed,0.14648900201096185,2756,22157,0.14640519665929086,0.14657280736263284
2006,66 and older,Rural regions,Not Employed,0.07059644146618636,1486,22157,0.07053573174302107,0.07065715118935166
2007,17-29 y.,Urban regions,Full-Time Employment,0.03794127549898973,699,20772,0.03789611620914564,0.03798643478883382
2007,17-29 y.,Urban regions,Regular Part-Time Employment,0.008040089021488494,140,20772,0.008018980012814378,0.008061198030162609
2007,17-29 y.,Urban regions,Vocational Training,0.013016797799663218,250,20772,0.012990006282411214,0.013043589316915221
2007,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011513364655764071,244,20772,0.01148814861602994,0.011538580695498202
2007,17-29 y.,Urban regions,Not Employed,0.051453474068996044,1099,20772,0.05140125525310145,0.05150569288489064
2007,17-29 y.,Rural regions,Full-Time Employment,0.018957793305108713,363,20772,0.018925558274479864,0.018990028335737562
2007,17-29 y.,Rural regions,Regular Part-Time Employment,0.0030903405237448518,65,20772,0.0030772208988071852,0.0031034601486825183
2007,17-29 y.,Rural regions,Vocational Training,0.009386011107831002,204,20772,0.009363219072503341,0.009408803143158664
2007,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003942227618635537,88,20772,0.0039274159679349285,0.003957039269336146
2007,17-29 y.,Rural regions,Not Employed,0.02456833256499072,579,20772,0.024531741368071423,0.024604923761910015
2007,30-45 y.,Urban regions,Full-Time Employment,0.11376478270183986,2229,20772,0.11368972957817204,0.11383983582550768
2007,30-45 y.,Urban regions,Regular Part-Time Employment,0.03430354211045408,723,20772,0.03426052114506113,0.034346563075847034
2007,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011786411794169465,216,20772,0.011760902022872903,0.011811921565466026
2007,30-45 y.,Urban regions,Not Employed,0.03321551066723911,642,20772,0.033173153622351535,0.03325786771212668
2007,30-45 y.,Rural regions,Full-Time Employment,0.05302601379231442,1146,20772,0.05297304697668763,0.05307898060794121
2007,30-45 y.,Rural regions,Regular Part-Time Employment,0.012660504758061698,322,20772,0.012634077682009682,0.012686931834113714
2007,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004327099485368493,101,20772,0.004311584651383253,0.0043426143193537325
2007,30-45 y.,Rural regions,Not Employed,0.014394442431349477,309,20772,0.014366288480725577,0.014422596381973378
2007,46-65 y.,Urban regions,Full-Time Employment,0.09875319553174935,2206,20772,0.09868267951098103,0.09882371155251768
2007,46-65 y.,Urban regions,Regular Part-Time Employment,0.02588838949549498,662,20772,0.02585085356155769,0.02592592542943227
2007,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.009564614148697753,216,20772,0.009541608358727303,0.009587619938668203
2007,46-65 y.,Urban regions,Not Employed,0.07313388076654175,1478,20772,0.07307234067152096,0.07319542086156253
2007,46-65 y.,Rural regions,Full-Time Employment,0.04806715801739576,1178,20772,0.04801659677616331,0.048117719258628205
2007,46-65 y.,Rural regions,Regular Part-Time Employment,0.01312644391359494,327,20772,0.013099541289164079,0.013153346538025803
2007,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.005492392477630068,109,20772,0.005474923190388712,0.005509861764871424
2007,46-65 y.,Rural regions,Not Employed,0.03881954680677999,871,20772,0.0387738886847154,0.038865204928844585
2007,66 and older,Urban regions,Full-Time Employment,0.0012212077561007592,35,20772,0.001212952704691939,0.0012294628075095796
2007,66 and older,Urban regions,Regular Part-Time Employment,0.0017702667227953361,33,20772,0.0017603304169055665,0.0017802030286851057
2007,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.002133010964488355,48,20772,0.0021221060259794507,0.002143915902997259
2007,66 and older,Urban regions,Not Employed,0.1495519933569678,2712,20772,0.14946769670305657,0.14963629001087905
2007,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0020096653218353417,31,20772,0.0019990797241049856,0.002020250919565698
2007,66 and older,Rural regions,Not Employed,0.07108022081391875,1447,20772,0.07101948374377011,0.0711409578840674
2008,17-29 y.,Urban regions,Full-Time Employment,0.03982964283441516,684,19492,0.039783481684871946,0.039875803983958374
2008,17-29 y.,Urban regions,Regular Part-Time Employment,0.006817044840125045,116,19492,0.006797622034383453,0.006836467645866636
2008,17-29 y.,Urban regions,Vocational Training,0.014813141977228642,254,19492,0.014784626400472619,0.014841657553984665
2008,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013086209819648392,244,19492,0.013059384444093432,0.013113035195203352
2008,17-29 y.,Urban regions,Not Employed,0.046931859466001695,957,19492,0.046881937104683025,0.046981781827320365
2008,17-29 y.,Rural regions,Full-Time Employment,0.019503374295339222,345,19492,0.019470732262912106,0.019536016327766338
2008,17-29 y.,Rural regions,Regular Part-Time Employment,0.0034775594230868224,58,19492,0.0034636637341443482,0.0034914551120292965
2008,17-29 y.,Rural regions,Vocational Training,0.008061042357442807,171,19492,0.008039934831214492,0.008082149883671123
2008,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004460114921316954,84,19492,0.004444385902968714,0.004475843939665195
2008,17-29 y.,Rural regions,Not Employed,0.023825555753911615,492,19492,0.023789557246083667,0.023861554261739564
2008,30-45 y.,Urban regions,Full-Time Employment,0.11724815943821851,2073,19492,0.11717221926293532,0.1173240996135017
2008,30-45 y.,Urban regions,Regular Part-Time Employment,0.03181897154523426,626,19492,0.03177754100314971,0.031860402087318815
2008,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011556364481622368,196,19492,0.011531136306761246,0.01158159265648349
2008,30-45 y.,Urban regions,Not Employed,0.029255546237636026,539,19492,0.029215767057578276,0.029295325417693776
2008,30-45 y.,Rural regions,Full-Time Employment,0.05228229286703194,1055,19492,0.05222974972099961,0.05233483601306427
2008,30-45 y.,Rural regions,Regular Part-Time Employment,0.011418935176282174,276,19492,0.011393855714616302,0.011444014637948047
2008,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00513000899598979,108,19492,0.0051131457377276025,0.005146872254251977
2008,30-45 y.,Rural regions,Not Employed,0.012922113546423437,272,19492,0.012895454675610905,0.012948772417235969
2008,46-65 y.,Urban regions,Full-Time Employment,0.10364927201208228,2154,19492,0.10357732357268909,0.10372122045147547
2008,46-65 y.,Urban regions,Regular Part-Time Employment,0.027741554010257994,662,19492,0.027702787606256097,0.02778032041425989
2008,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01138505582771643,215,19492,0.011360013169271392,0.011410098486161467
2008,46-65 y.,Urban regions,Not Employed,0.06831910449136774,1288,19492,0.06825955145078115,0.06837865753195434
2008,46-65 y.,Rural regions,Full-Time Employment,0.049194170237061255,1149,19492,0.04914311950194332,0.04924522097217919
2008,46-65 y.,Rural regions,Regular Part-Time Employment,0.014927291422815332,338,19492,0.014898667845387376,0.014955915000243288
2008,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.005143726254527097,103,19492,0.005126840582184356,0.005160611926869838
2008,46-65 y.,Rural regions,Not Employed,0.0360671911110401,771,19492,0.03602317833071959,0.03611120389136061
2008,66 and older,Urban regions,Full-Time Employment,0.0014521067609521074,37,19492,0.0014431183486386067,0.0014610951732656082
2008,66 and older,Urban regions,Regular Part-Time Employment,0.0015894145231666215,34,19492,0.0015800113931876644,0.0015988176531455786
2008,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.003201306547409828,58,19492,0.0031879723578782343,0.003214640736941422
2008,66 and older,Urban regions,Not Employed,0.15099111950228605,2670,19492,0.1509066050305065,0.1510756339740656
2008,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0023710937540565745,37,19492,0.002359613324507592,0.002382574183605557
2008,66 and older,Rural regions,Not Employed,0.07152965556830568,1426,19492,0.07146882437335024,0.07159048676326112
2009,17-29 y.,Urban regions,Full-Time Employment,0.03969623930598188,587,18185,0.039650147257285384,0.039742331354678376
2009,17-29 y.,Urban regions,Regular Part-Time Employment,0.006335504431563143,97,18185,0.0063167735809394835,0.006354235282186803
2009,17-29 y.,Urban regions,Vocational Training,0.01620635300114835,257,18185,0.01617654439501064,0.016236161607286057
2009,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.012804278005312086,225,18185,0.012777736460636114,0.012830819549988059
2009,17-29 y.,Urban regions,Not Employed,0.04774173446372775,869,18185,0.047691399068073265,0.04779206985938224
2009,17-29 y.,Rural regions,Full-Time Employment,0.01877233304731297,319,18185,0.018740293156116763,0.01880437293850918
2009,17-29 y.,Rural regions,Regular Part-Time Employment,0.0038993202274496524,56,18185,0.003884607503576533,0.003914032951322772
2009,17-29 y.,Rural regions,Vocational Training,0.007812276008581444,157,18185,0.007791491836538202,0.007833060180624686
2009,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.004631616860366016,66,18185,0.0046155879039262255,0.004647645816805807
2009,17-29 y.,Rural regions,Not Employed,0.022769293309389566,448,18185,0.022734078905340217,0.022804507713438914
2009,30-45 y.,Urban regions,Full-Time Employment,0.11342466890315657,1824,18185,0.11334980739084247,0.11349953041547067
2009,30-45 y.,Urban regions,Regular Part-Time Employment,0.03053405929565445,571,18185,0.030493442508693656,0.030574676082615247
2009,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011259788681382011,183,18185,0.01123487985685862,0.011284697505905402
2009,30-45 y.,Urban regions,Not Employed,0.02893995307705564,488,18185,0.02890037825516119,0.02897952789895009
2009,30-45 y.,Rural regions,Full-Time Employment,0.05227012792540856,977,18185,0.05221758477837057,0.05232267107244656
2009,30-45 y.,Rural regions,Regular Part-Time Employment,0.011239901999857468,269,18185,0.011215014931367959,0.011264789068346976
2009,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003983042544466551,86,18185,0.00396817333588767,0.003997911753045431
2009,30-45 y.,Rural regions,Not Employed,0.014359990345072843,262,18185,0.014331904774526094,0.014388075915619592
2009,46-65 y.,Urban regions,Full-Time Employment,0.10483145308641631,2062,18185,0.10475913528329113,0.10490377088954149
2009,46-65 y.,Urban regions,Regular Part-Time Employment,0.028783569559138623,614,18185,0.02874409862989487,0.028823040488382374
2009,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011709157150108274,194,18185,0.011683761916175091,0.011734552384041457
2009,46-65 y.,Urban regions,Not Employed,0.06588485022088135,1157,18185,0.06582628497054308,0.06594341547121962
2009,46-65 y.,Rural regions,Full-Time Employment,0.05311493339884538,1148,18185,0.05306199095690828,0.05316787584078249
2009,46-65 y.,Rural regions,Regular Part-Time Employment,0.01448608381920413,322,18185,0.01445787701446163,0.01451429062394663
2009,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.006413379064379543,109,18185,0.006394534186083089,0.006432223942675996
2009,46-65 y.,Rural regions,Not Employed,0.034789652464764134,708,18185,0.034746392810475674,0.034832912119052595
2009,66 and older,Urban regions,Full-Time Employment,0.0017845140639356103,45,18185,0.0017745503980967968,0.0017944777297744239
2009,66 and older,Urban regions,Regular Part-Time Employment,0.0022323993223796568,43,18185,0.002221257720022442,0.0022435409247368713
2009,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036488927054686426,68,18185,0.00363465848247424,0.0036631269284630452
2009,66 and older,Urban regions,Not Employed,0.15099154964051587,2542,18185,0.15090702577656215,0.15107607350446958
2009,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0027476862170933655,41,18185,0.0027353286462563557,0.0027600437879303752
2009,66 and older,Rural regions,Not Employed,0.07190139785398218,1391,18185,0.07184041429854242,0.07196238140942195
2010,17-29 y.,Urban regions,Full-Time Employment,0.035388370048137156,653,24215,0.0353446542207236,0.03543208587555071
2010,17-29 y.,Urban regions,Regular Part-Time Employment,0.006758598093678019,163,24215,0.0067392121077233,0.006777984079632737
2010,17-29 y.,Urban regions,Vocational Training,0.016022849016495255,290,24215,0.0159931395705313,0.01605255846245921
2010,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.011778627652113611,282,24215,0.0117531002485922,0.011804155055635023
2010,17-29 y.,Urban regions,Not Employed,0.05010260241741216,1416,24215,0.05005098447758005,0.050154220357244275
2010,17-29 y.,Rural regions,Full-Time Employment,0.018547889035275947,383,24215,0.018515965279688396,0.018579812790863497
2010,17-29 y.,Rural regions,Regular Part-Time Employment,0.003408212823473681,74,24215,0.003394423143703966,0.003422002503243396
2010,17-29 y.,Rural regions,Vocational Training,0.0090272848861911,195,24215,0.009004905838666947,0.009049663933715252
2010,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0042000185020481555,120,24215,0.00418471665577451,0.004215320348321801
2010,17-29 y.,Rural regions,Not Employed,0.020196382787693604,697,24215,0.02016309855942444,0.020229667015962766
2010,30-45 y.,Urban regions,Full-Time Employment,0.11418233256401926,2903,24215,0.11410708303254666,0.11425758209549186
2010,30-45 y.,Urban regions,Regular Part-Time Employment,0.029084264666340218,1072,24215,0.029044504152369782,0.029124025180310653
2010,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.010574137179281417,367,24215,0.010549935456881179,0.010598338901681655
2010,30-45 y.,Urban regions,Not Employed,0.03164502483224888,1605,24215,0.03160360558608636,0.031686444078411403
2010,30-45 y.,Rural regions,Full-Time Employment,0.04746327454116607,1536,24215,0.047412964822457535,0.047513584259874606
2010,30-45 y.,Rural regions,Regular Part-Time Employment,0.011980941750491253,541,24215,0.011955198681819604,0.0120066848191629
2010,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.005052371221736431,249,24215,0.0050355955502478745,0.005069146893224988
2010,30-45 y.,Rural regions,Not Employed,0.011257328311669888,767,24215,0.011232365616075749,0.011282291007264028
2010,46-65 y.,Urban regions,Full-Time Employment,0.10682823264858816,2231,24215,0.10675514521855818,0.10690132007861815
2010,46-65 y.,Urban regions,Regular Part-Time Employment,0.032949917904424184,765,24215,0.03290768180267978,0.03299215400616859
2010,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.013142263614525791,278,24215,0.013115317600093164,0.013169209628958418
2010,46-65 y.,Urban regions,Not Employed,0.06415655156130978,1178,24215,0.06409857475553633,0.06421452836708323
2010,46-65 y.,Rural regions,Full-Time Employment,0.05601601426341514,1250,24215,0.05596160528254226,0.05607042324428802
2010,46-65 y.,Rural regions,Regular Part-Time Employment,0.01526681959151786,383,24215,0.015237808387813901,0.015295830795221819
2010,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.007540908663174435,137,24215,0.007520439488910167,0.007561377837438704
2010,46-65 y.,Rural regions,Not Employed,0.03278034754142084,719,24215,0.032738216566509354,0.032822478516332326
2010,66 and older,Urban regions,Full-Time Employment,0.0019886766014389585,42,24215,0.001978135597096392,0.001999217605781525
2010,66 and older,Urban regions,Regular Part-Time Employment,0.0021778619317752656,36,24215,0.002166831972338766,0.002188891891211765
2010,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036078529021065105,70,24215,0.0035936665173272866,0.0036220392868857344
2010,66 and older,Urban regions,Not Employed,0.15290097772078873,2469,24215,0.1528158238493778,0.15298613159219965
2010,66 and older,Rural regions,Not Employed,0.07397306472604229,1344,24215,0.0739111376191001,0.07403499183298447
2011,17-29 y.,Urban regions,Full-Time Employment,0.0379054380998799,711,28791,0.03785973934071705,0.03795113685904276
