year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Rural regions,Not Employed,0.4332761051110986,1016,22003,0.43290916846967153,0.43364304175252566
2003,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.015628051276124287,36,22003,0.01555002520046571,0.015706077351782866
2003,66 and older,Urban regions,Not Employed,0.9843719487238759,2315,22003,0.9842939226482174,0.9844499747995344
2003,66 and older,Rural regions,Not Employed,1.0,1206,22003,1.0,1.0
2004,17-29 y.,Urban regions,Full-Time Employment,0.3116233820731289,750,21465,0.31129700959598255,0.31194975455027524
2004,17-29 y.,Urban regions,Regular Part-Time Employment,0.05417014157939794,130,21465,0.05401063744316666,0.05432964571562921
2004,17-29 y.,Urban regions,Vocational Training,0.13943514072734597,337,21465,0.13919104320124553,0.1396792382534464
2004,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06589698039316472,179,21465,0.06572215053733164,0.06607181024899779
2004,17-29 y.,Urban regions,Not Employed,0.4288743552269625,1181,21465,0.4285256035343691,0.4292231069195559
2004,17-29 y.,Rural regions,Full-Time Employment,0.3322624364369476,415,21465,0.33178749594149937,0.3327373769323958
2004,17-29 y.,Rural regions,Regular Part-Time Employment,0.05243024376871752,70,21465,0.05220549764601542,0.052654989891419625
2004,17-29 y.,Rural regions,Vocational Training,0.15233497610527574,221,21465,0.15197264332999053,0.15269730888056096
2004,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.040131756631492946,64,21465,0.0399338567332341,0.04032965652975179
2004,17-29 y.,Rural regions,Not Employed,0.4228405870575662,600,21465,0.42234246944344206,0.4233387046716904
2004,30-45 y.,Urban regions,Full-Time Employment,0.6054765469249965,2635,21465,0.6052186359294676,0.6057344579205255
2004,30-45 y.,Urban regions,Regular Part-Time Employment,0.1554349880670904,740,21465,0.1552437934252033,0.15562618270897752
2004,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04786584944017305,209,21465,0.047753195408550955,0.04797850347179515
2004,30-45 y.,Urban regions,Not Employed,0.19122261556774006,833,21465,0.1910150912910865,0.19143013984439364
2004,30-45 y.,Rural regions,Full-Time Employment,0.5872333181627065,1229,21465,0.5868348529187335,0.5876317834066795
2004,30-45 y.,Rural regions,Regular Part-Time Employment,0.1356215640737467,308,21465,0.13534445603724216,0.13589867211025125
2004,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04543531409347915,103,21465,0.04526676274398413,0.04560386544297417
2004,30-45 y.,Rural regions,Not Employed,0.23170980367006763,444,21465,0.23136832181247885,0.23205128552765641
2004,46-65 y.,Urban regions,Full-Time Employment,0.45131256218275095,2309,21465,0.4510593244932872,0.45156579987221473
2004,46-65 y.,Urban regions,Regular Part-Time Employment,0.11479223201239522,611,21465,0.11463001142073097,0.11495445260405947
2004,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.041746753951439834,186,21465,0.04164497015903937,0.0418485377438403
2004,46-65 y.,Urban regions,Not Employed,0.39214845185341407,1761,21465,0.3918999949096672,0.39239690879716094
2004,46-65 y.,Rural regions,Full-Time Employment,0.4141629082578904,1137,21465,0.41380034059026916,0.4145254759255117
2004,46-65 y.,Rural regions,Regular Part-Time Employment,0.11362202509628211,287,21465,0.11338843427149162,0.1138556159210726
2004,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.048109910943398136,110,21465,0.04795239456484945,0.048267427321946825
2004,46-65 y.,Rural regions,Not Employed,0.42410515570242924,954,21465,0.42374138860841154,0.42446892279644693
2004,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.020083494615870213,53,21465,0.019996931520162367,0.02017005771157806
2004,66 and older,Urban regions,Not Employed,0.9799165053841299,2359,21465,0.979829942288422,0.9800030684798378
2004,66 and older,Rural regions,Not Employed,1.0,1250,21465,1.0,1.0
2005,17-29 y.,Urban regions,Full-Time Employment,0.30133912000867347,715,20587,0.3010277519074378,0.30165048810990913
2005,17-29 y.,Urban regions,Regular Part-Time Employment,0.05559597978824274,120,20587,0.055440485745551084,0.055751473830934394
2005,17-29 y.,Urban regions,Vocational Training,0.13010951753183353,315,20587,0.12988122065513263,0.13033781440853442
2005,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07159855296803573,192,20587,0.0714235952224001,0.07177351071367136
2005,17-29 y.,Urban regions,Not Employed,0.4413568297032145,1173,20587,0.44101987205396626,0.44169378735246273
2005,17-29 y.,Rural regions,Full-Time Employment,0.32247676193821173,385,20587,0.3220182363121325,0.32293528756429096
2005,17-29 y.,Rural regions,Regular Part-Time Employment,0.05085360247329594,60,20587,0.05063808634998019,0.051069118596611694
2005,17-29 y.,Rural regions,Vocational Training,0.13626611980030412,180,20587,0.13592958016093487,0.13660265943967337
2005,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.045705329609200596,69,20587,0.04550046026631744,0.04591019895208375
2005,17-29 y.,Rural regions,Not Employed,0.44469818617898754,608,20587,0.44421071434458476,0.44518565801339033
2005,30-45 y.,Urban regions,Full-Time Employment,0.6013699356501939,2444,20587,0.6011129434690041,0.6016269278313837
2005,30-45 y.,Urban regions,Regular Part-Time Employment,0.15850954269671508,680,20587,0.15831784524776973,0.15870124014566042
2005,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05219078907867544,222,20587,0.05207404861249485,0.052307529544856034
2005,30-45 y.,Urban regions,Not Employed,0.18792973257441564,776,20587,0.18772468313700666,0.18813478201182463
2005,30-45 y.,Rural regions,Full-Time Employment,0.5758363737622622,1123,20587,0.575440240032135,0.5762325074923893
2005,30-45 y.,Rural regions,Regular Part-Time Employment,0.14065904490263137,292,20587,0.14038037366153966,0.14093771614372308
2005,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.052377832805907173,101,20587,0.052199259337974084,0.05255640627384026
2005,30-45 y.,Rural regions,Not Employed,0.23112674852919926,420,20587,0.23078885642323502,0.2314646406351635
2005,46-65 y.,Urban regions,Full-Time Employment,0.4518369651008834,2174,20587,0.45157962732885837,0.4520943028729084
2005,46-65 y.,Urban regions,Regular Part-Time Employment,0.12142498399430222,606,20587,0.12125609504387898,0.12159387294472547
2005,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.050154931006304256,202,20587,0.05004207076106143,0.05026779125154708
2005,46-65 y.,Urban regions,Not Employed,0.37658311989851007,1626,20587,0.37633257965914846,0.3768336601378717
2005,46-65 y.,Rural regions,Full-Time Employment,0.4352857780281041,1111,20587,0.4349177685597797,0.43565378749642847
2005,46-65 y.,Rural regions,Regular Part-Time Employment,0.1134651961883561,287,20587,0.11322977983931708,0.11370061253739512
2005,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04878953707459083,108,20587,0.04862963317720183,0.04894944097197983
2005,46-65 y.,Rural regions,Not Employed,0.40245948870894904,894,20587,0.4020954880635024,0.40282348935439566
2005,66 and older,Urban regions,Regular Part-Time Employment,0.010689124444280362,33,20587,0.010625690038510657,0.010752558850050067
2005,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.015406700691222798,43,20587,0.01533072569654637,0.015482675685899226
2005,66 and older,Urban regions,Not Employed,0.9739041748644968,2389,20587,0.9738058346733318,0.9740025150556617
2005,66 and older,Rural regions,Not Employed,1.0,1239,20587,1.0,1.0
2006,17-29 y.,Urban regions,Full-Time Employment,0.30523645548523737,741,22157,0.3049235506034997,0.30554936036697505
2006,17-29 y.,Urban regions,Regular Part-Time Employment,0.057401705701503485,134,22157,0.05724365320850334,0.05755975819450363
2006,17-29 y.,Urban regions,Vocational Training,0.12228091727892902,293,22157,0.12205831339318152,0.12250352116467653
2006,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.08614140975912031,245,22157,0.08595076664935347,0.08633205286888715
2006,17-29 y.,Urban regions,Not Employed,0.4289395117752099,1168,22157,0.4286032211895628,0.429275802360857
2006,17-29 y.,Rural regions,Full-Time Employment,0.3278403800762639,388,22157,0.3273819468915953,0.3282988132609326
2006,17-29 y.,Rural regions,Regular Part-Time Employment,0.03889800498878547,55,22157,0.038709181064575306,0.039086828912995634
2006,17-29 y.,Rural regions,Vocational Training,0.1424544787365056,213,22157,0.14211314810728293,0.14279580936572828
2006,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07411426620282674,112,22157,0.07385844400919601,0.07437008839645746
2006,17-29 y.,Rural regions,Not Employed,0.4166928699956183,619,22157,0.4162114043621887,0.4171743356290479
2006,30-45 y.,Urban regions,Full-Time Employment,0.5843415572032439,2435,22157,0.5840795918192729,0.5846035225872148
2006,30-45 y.,Urban regions,Regular Part-Time Employment,0.16479422540278194,740,22157,0.16459702401970908,0.1649914267858548
2006,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.055156740175929905,227,22157,0.05503539531233766,0.055278085039522154
2006,30-45 y.,Urban regions,Not Employed,0.19570747721804427,809,22157,0.19549658869628064,0.1959183657398079
2006,30-45 y.,Rural regions,Full-Time Employment,0.5897334874211841,1180,22157,0.5893383865875328,0.5901285882548355
2006,30-45 y.,Rural regions,Regular Part-Time Employment,0.13681325740970648,323,22157,0.1365372228313231,0.13708929198808986
2006,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05773575996919999,122,22157,0.05754840905589501,0.057923110882504965
2006,30-45 y.,Rural regions,Not Employed,0.2157174951999094,424,22157,0.2153871059070202,0.2160478844927986
2006,46-65 y.,Urban regions,Full-Time Employment,0.46141860979127963,2321,22157,0.46115941655858045,0.4616778030239788
2006,46-65 y.,Urban regions,Regular Part-Time Employment,0.11871415470499688,664,22157,0.11854598022896196,0.11888232918103181
2006,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05146170879534438,232,22157,0.051346835264836084,0.05157658232585268
2006,46-65 y.,Urban regions,Not Employed,0.368405526708379,1714,22157,0.36815472374562735,0.36865632967113066
2006,46-65 y.,Rural regions,Full-Time Employment,0.4366801706958083,1196,22157,0.43631460246905024,0.4370457389225663
2006,46-65 y.,Rural regions,Regular Part-Time Employment,0.11364242435123079,341,22157,0.11340849543304345,0.11387635326941813
2006,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05094875869592089,124,22157,0.050786681907897466,0.05111083548394431
2006,46-65 y.,Rural regions,Not Employed,0.39872864625704013,974,22157,0.39836774934781327,0.399089543166267
2006,66 and older,Urban regions,Full-Time Employment,0.010824214351314951,37,22157,0.010761262670163032,0.010887166032466871
2006,66 and older,Urban regions,Regular Part-Time Employment,0.010759430490621488,31,22157,0.010696665422597151,0.010822195558645826
2006,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.013209358959329157,53,22157,0.01313990039789386,0.013278817520764454
2006,66 and older,Urban regions,Not Employed,0.9652069961987344,2756,22157,0.9650955080779432,0.9653184843195256
2006,66 and older,Rural regions,Not Employed,1.0,1486,22157,1.0,1.0
2007,17-29 y.,Urban regions,Full-Time Employment,0.3110833040129406,699,20772,0.310769979449108,0.3113966285767732
2007,17-29 y.,Urban regions,Regular Part-Time Employment,0.06592128030670476,140,20772,0.06575333135669116,0.06608922925671835
2007,17-29 y.,Urban regions,Vocational Training,0.10672568104083456,250,20772,0.10651670349294544,0.10693465858872368
2007,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09439892229021843,244,20772,0.09420103189279365,0.09459681268764321
2007,17-29 y.,Urban regions,Not Employed,0.4218708123493016,1099,20772,0.4215365596487099,0.42220506504989336
2007,17-29 y.,Rural regions,Full-Time Employment,0.3162546761562986,363,20772,0.31580574412069984,0.31670360819189736
2007,17-29 y.,Rural regions,Regular Part-Time Employment,0.051553185849232984,65,20772,0.05133970978834846,0.05176666191011751
2007,17-29 y.,Rural regions,Vocational Training,0.15657781765700568,204,20772,0.15622698294015855,0.1569286523738528
2007,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06576440088784102,88,20772,0.06552510315987468,0.06600369861580736
2007,17-29 y.,Rural regions,Not Employed,0.4098499194496218,579,20772,0.4093751217594352,0.4103247171398084
2007,30-45 y.,Urban regions,Full-Time Employment,0.589240363589338,2229,20772,0.5889757130413493,0.5895050141373266
2007,30-45 y.,Urban regions,Regular Part-Time Employment,0.17767389121237462,723,20772,0.17746827066100374,0.1778795117637455
2007,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06104727144965362,216,20772,0.0609184798119281,0.06117606308737914
2007,30-45 y.,Urban regions,Not Employed,0.1720384737486338,642,20772,0.1718354482706973,0.17224149922657028
2007,30-45 y.,Rural regions,Full-Time Employment,0.6282103095235347,1146,20772,0.6278171221256837,0.6286034969213857
2007,30-45 y.,Rural regions,Regular Part-Time Employment,0.14999165586795243,322,20772,0.14970115760961936,0.1502821541262855
2007,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05126405536892277,101,20772,0.05108463260368931,0.05144347813415623
2007,30-45 y.,Rural regions,Not Employed,0.17053397923958996,309,20772,0.17022799211570355,0.17083996636347637
2007,46-65 y.,Urban regions,Full-Time Employment,0.47628608785693294,2206,20772,0.4760268313162552,0.4765453443976107
2007,46-65 y.,Urban regions,Regular Part-Time Employment,0.12485955201076618,662,20772,0.12468795943912969,0.12503114458240266
2007,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.046130078426471995,216,20772,0.04602118907981103,0.04623896777313296
2007,46-65 y.,Urban regions,Not Employed,0.35272428170582887,1478,20772,0.3524762477984737,0.35297231561318404
2007,46-65 y.,Rural regions,Full-Time Employment,0.4555889431367548,1178,20772,0.4552265309688145,0.4559513553046951
2007,46-65 y.,Rural regions,Regular Part-Time Employment,0.12441473464219203,327,20772,0.12417455408642442,0.12465491519795965
2007,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.052057857950956014,109,20772,0.05189620383130473,0.0522195120706073
2007,46-65 y.,Rural regions,Not Employed,0.3679384642700972,871,20772,0.36758753467843824,0.36828939386175613
2007,66 and older,Urban regions,Full-Time Employment,0.007895238924316515,35,20772,0.007842047745375983,0.007948430103257046
2007,66 and older,Urban regions,Regular Part-Time Employment,0.011444963943614836,33,20772,0.011381036718767567,0.011508891168462106
2007,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.013790144313031112,48,20772,0.013720055729118084,0.01386023289694414
2007,66 and older,Urban regions,Not Employed,0.9668696528190376,2712,20772,0.9667620867819261,0.9669772188561491
2007,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.02749580589170263,31,20772,0.02735283728834388,0.02763877449506138
2007,66 and older,Rural regions,Not Employed,0.9725041941082975,1447,20772,0.9723612255049388,0.9726471627116562
2008,17-29 y.,Urban regions,Full-Time Employment,0.3278756315577533,684,19492,0.32755770265055095,0.3281935604649556
2008,17-29 y.,Urban regions,Regular Part-Time Employment,0.056117572823982914,116,19492,0.055961704087021634,0.056273441560944194
2008,17-29 y.,Urban regions,Vocational Training,0.121941045299605,254,19492,0.12171943628561126,0.12216265431359875
2008,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10772502598509659,244,19492,0.10751505548315629,0.10793499648703689
2008,17-29 y.,Urban regions,Not Employed,0.3863407243335622,957,19492,0.3860109631577976,0.3866704855093268
2008,17-29 y.,Rural regions,Full-Time Employment,0.3287400624057022,345,19492,0.3282848203434585,0.32919530446794587
2008,17-29 y.,Rural regions,Regular Part-Time Employment,0.05861616992287825,58,19492,0.05838852247431226,0.058843817371444236
2008,17-29 y.,Rural regions,Vocational Training,0.13587328672013602,171,19492,0.1355412191553898,0.13620535428488223
2008,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0751776813266987,84,19492,0.07492214990238126,0.07543321275101615
2008,17-29 y.,Rural regions,Not Employed,0.4015927996245847,492,19492,0.4011177247467783,0.4020678745023911
2008,30-45 y.,Urban regions,Full-Time Employment,0.617488683252315,2073,19492,0.6172254156656363,0.6177519508389937
2008,30-45 y.,Urban regions,Regular Part-Time Employment,0.16757495329606953,626,19492,0.16737263373697767,0.1677772728551614
2008,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06086171690141494,196,19492,0.060732208596571455,0.06099122520625842
2008,30-45 y.,Urban regions,Not Employed,0.15407464655020062,539,19492,0.1538790809984395,0.15427021210196173
2008,30-45 y.,Rural regions,Full-Time Employment,0.6395125397607799,1055,19492,0.6391161557795083,0.6399089237420515
2008,30-45 y.,Rural regions,Regular Part-Time Employment,0.13967543953208586,276,19492,0.13938926059522685,0.13996161846894487
2008,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06274983177124238,108,19492,0.06254962418558276,0.06295003935690201
2008,30-45 y.,Rural regions,Not Employed,0.15806218893589183,272,19492,0.15776102671929096,0.1583633511524927
2008,46-65 y.,Urban regions,Full-Time Employment,0.4910077392574366,2154,19492,0.4907509007950168,0.49126457771985643
2008,46-65 y.,Urban regions,Regular Part-Time Employment,0.13141739882627473,662,19492,0.13124382177778035,0.13159097587476912
2008,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.053933331269660156,215,19492,0.05381728002650209,0.054049382512818225
2008,46-65 y.,Urban regions,Not Employed,0.3236415306466285,1288,19492,0.3234011602983889,0.3238819009948681
2008,46-65 y.,Rural regions,Full-Time Employment,0.46703749305024295,1149,19492,0.4666746301911871,0.4674003559092988
2008,46-65 y.,Rural regions,Regular Part-Time Employment,0.14171607592010754,338,19492,0.14146242095715775,0.14196973088305734
2008,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04883328661251061,103,19492,0.04867653767173611,0.048990035553285106
2008,46-65 y.,Rural regions,Not Employed,0.34241314441713894,771,19492,0.34206802444594675,0.3427582643883311
2008,66 and older,Urban regions,Full-Time Employment,0.009235325994005738,37,19492,0.009178383370117308,0.009292268617894167
2008,66 and older,Urban regions,Regular Part-Time Employment,0.010108596458449422,34,19492,0.01004904871483149,0.010168144202067353
2008,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.020360148693674352,58,19492,0.020276076999686456,0.02044422038766225
2008,66 and older,Urban regions,Not Employed,0.9602959288538704,2670,19492,0.9601796913787576,0.9604121663289832
2008,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.032084840489419564,37,19492,0.03193182216938177,0.032237858809457356
2008,66 and older,Rural regions,Not Employed,0.9679151595105803,1426,19492,0.9677621411905425,0.968068177830618
2009,17-29 y.,Urban regions,Full-Time Employment,0.32330111414353707,587,18185,0.322985993202908,0.32361623508416615
2009,17-29 y.,Urban regions,Regular Part-Time Employment,0.05159873270607333,97,18185,0.05144969659375499,0.05174776881839167
2009,17-29 y.,Urban regions,Vocational Training,0.1319906387375382,257,18185,0.13176259943577726,0.13221867803929913
2009,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10428285946717317,225,18185,0.10407695401764444,0.10448876491670189
2009,17-29 y.,Urban regions,Not Employed,0.3888266549456782,869,18185,0.388498229989991,0.3891550799013654
2009,17-29 y.,Rural regions,Full-Time Employment,0.32430483049923603,319,18185,0.3238455090631267,0.32476415193534536
2009,17-29 y.,Rural regions,Regular Part-Time Employment,0.06736341094301591,56,18185,0.06711746885391101,0.06760935303212082
2009,17-29 y.,Rural regions,Vocational Training,0.13496238535672586,157,18185,0.1346271201641221,0.13529765054932963
2009,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08001433370336487,66,18185,0.07974811471719764,0.0802805526895321
2009,17-29 y.,Rural regions,Not Employed,0.3933550394976573,448,18185,0.3928757209281453,0.3938343580671693
2009,30-45 y.,Urban regions,Full-Time Employment,0.6159079673581533,1824,18185,0.6156404039458283,0.6161755307704784
2009,30-45 y.,Urban regions,Regular Part-Time Employment,0.16580317648567974,571,18185,0.16559858768575636,0.16600776528560313
2009,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06114184530310176,183,18185,0.061010043780295994,0.061273646825907524
2009,30-45 y.,Urban regions,Not Employed,0.1571470108530652,488,18185,0.15694680344478731,0.1573472182613431
2009,30-45 y.,Rural regions,Full-Time Employment,0.6385848754819476,977,18185,0.6381884678356282,0.6389812831282671
2009,30-45 y.,Rural regions,Regular Part-Time Employment,0.13731803812018648,269,18185,0.13703403788413618,0.13760203835623677
2009,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.048660885829993714,86,18185,0.048483349503574996,0.04883842215641243
2009,30-45 y.,Rural regions,Not Employed,0.17543620056787218,262,18185,0.17512236563286987,0.1757500355028745
2009,46-65 y.,Urban regions,Full-Time Employment,0.4963398254241525,2062,18185,0.49608299341965434,0.49659665742865067
2009,46-65 y.,Urban regions,Regular Part-Time Employment,0.13628001396002778,614,18185,0.13610377848116864,0.13645624943888693
2009,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.055438714666655425,194,18185,0.05532116743091638,0.05555626190239447
2009,46-65 y.,Urban regions,Not Employed,0.31194144594916423,1157,18185,0.3117034661940138,0.3121794257043147
2009,46-65 y.,Rural regions,Full-Time Employment,0.4881705599233557,1148,18185,0.4878128154689268,0.48852830437778455
2009,46-65 y.,Rural regions,Regular Part-Time Employment,0.1331391982743457,322,18185,0.13289606066742818,0.13338233588126322
2009,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05894430527379605,109,18185,0.05877574583494212,0.05911286471264998
2009,46-65 y.,Rural regions,Not Employed,0.3197459365285026,708,18185,0.31941215478729584,0.3200797182697093
2009,66 and older,Urban regions,Full-Time Employment,0.01124759741329986,45,18185,0.011185095895165354,0.011310098931434365
2009,66 and older,Urban regions,Regular Part-Time Employment,0.014070569322649946,43,18185,0.014000762855495777,0.014140375789804116
2009,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.022998572544126895,68,18185,0.02290973123517667,0.02308741385307712
2009,66 and older,Urban regions,Not Employed,0.9516832607199234,2542,18185,0.9515561705580428,0.951810350881804
2009,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0368080365792193,41,18185,0.036645345955519756,0.03697072720291884
2009,66 and older,Rural regions,Not Employed,0.9631919634207807,1391,18185,0.9630292727970812,0.9633546540444803
2010,17-29 y.,Urban regions,Full-Time Employment,0.29477768720314557,653,24215,0.29446632956416785,0.2950890448421233
2010,17-29 y.,Urban regions,Regular Part-Time Employment,0.05629770210043536,163,24215,0.05614029945033059,0.05645510475054013
2010,17-29 y.,Urban regions,Vocational Training,0.1334669658156888,290,24215,0.13323473029033345,0.13369920134104413
2010,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09811349358543958,282,24215,0.09791035636099549,0.09831663080988368
2010,17-29 y.,Urban regions,Not Employed,0.4173441512952907,1416,24215,0.41700740531489716,0.4176808972756842
2010,17-29 y.,Rural regions,Full-Time Employment,0.33492163284662685,383,24215,0.33444710189792803,0.33539616379532566
2010,17-29 y.,Rural regions,Regular Part-Time Employment,0.06154254005701923,74,24215,0.061300909677912754,0.061784170436125704
2010,17-29 y.,Rural regions,Vocational Training,0.16300685153467212,195,24215,0.16263546990952418,0.16337823315982006
2010,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07584027767346864,120,24215,0.07557409486258636,0.07610646048435092
2010,17-29 y.,Rural regions,Not Employed,0.3646886978882132,697,24215,0.36420473620986266,0.3651726595665637
2010,30-45 y.,Urban regions,Full-Time Employment,0.6155854391771146,2903,24215,0.6153181871709879,0.6158526911832414
2010,30-45 y.,Urban regions,Regular Part-Time Employment,0.15680052627874128,1072,24215,0.15660076292928876,0.1570002896281938
2010,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05700781139479182,367,24215,0.05688043231077043,0.057135190478813214
2010,30-45 y.,Urban regions,Not Employed,0.17060622314935228,1605,24215,0.17039956396525147,0.1708128823334531
2010,30-45 y.,Rural regions,Full-Time Employment,0.6265454930511006,1536,24215,0.626129654460677,0.6269613316415242
2010,30-45 y.,Rural regions,Regular Part-Time Employment,0.15815607180173366,541,24215,0.15784239069675354,0.15846975290671378
2010,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06669452221326391,249,24215,0.06648004230134176,0.06690900212518607
2010,30-45 y.,Rural regions,Not Employed,0.14860391293390185,767,24215,0.14829813187527854,0.14890969399252516
2010,46-65 y.,Urban regions,Full-Time Employment,0.49212145696760806,2231,24215,0.4918675694275183,0.4923753445076978
2010,46-65 y.,Urban regions,Regular Part-Time Employment,0.15178910297457407,765,24215,0.1516068823521839,0.15197132359696425
2010,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0605419537277938,278,24215,0.06042084032232909,0.06066306713325851
2010,46-65 y.,Urban regions,Not Employed,0.29554748633002403,1178,24215,0.2953157656463248,0.2957792070137233
2010,46-65 y.,Rural regions,Full-Time Employment,0.5019172167752711,1250,24215,0.5015630898635184,0.5022713436870239
2010,46-65 y.,Rural regions,Regular Part-Time Employment,0.13679444528757612,383,24215,0.13655106608435985,0.13703782449079238
2010,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06756838982471167,137,24215,0.06739061412392076,0.06774616552550257
2010,46-65 y.,Rural regions,Not Employed,0.293719948112441,719,24215,0.29339736077796646,0.29404253544691555
2010,66 and older,Urban regions,Full-Time Employment,0.012376984797880216,42,24215,0.012311722771800565,0.012442246823959866
2010,66 and older,Urban regions,Regular Part-Time Employment,0.013554423078121524,36,24215,0.01348616805686314,0.013622678099379908
2010,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.02245429975394164,70,24215,0.022366846531748606,0.02254175297613467
2010,66 and older,Urban regions,Not Employed,0.9516142923700566,2469,24215,0.9514876303094153,0.9517409544306978
2010,66 and older,Rural regions,Not Employed,1.0,1344,24215,1.0,1.0
2011,17-29 y.,Urban regions,Full-Time Employment,0.3226078489354535,711,28791,0.32228149487751917,0.3229342029933879
2011,17-29 y.,Urban regions,Regular Part-Time Employment,0.061475160489192014,193,28791,0.06130747163638393,0.0616428493420001
2011,17-29 y.,Urban regions,Vocational Training,0.10728496319821464,301,28791,0.10706891167842142,0.10750101471800785
2011,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09304248289721684,311,28791,0.09283968399939352,0.09324528179504016
2011,17-29 y.,Urban regions,Not Employed,0.415589544479923,1492,28791,0.41524549352514434,0.4159335954347017
2011,17-29 y.,Rural regions,Full-Time Employment,0.37399493738644396,461,28791,0.3735016721152433,0.3744882026576446
2011,17-29 y.,Rural regions,Regular Part-Time Employment,0.0488673823364744,97,28791,0.04864760200153849,0.049087162671410306
2011,17-29 y.,Rural regions,Vocational Training,0.17139734039139123,256,28791,0.17101316109572642,0.17178151968705604
2011,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.062348096529294704,124,28791,0.06210161114368268,0.06259458191490673
2011,17-29 y.,Rural regions,Not Employed,0.3433922433563957,741,28791,0.34290817465844453,0.3438763120543468
2011,30-45 y.,Urban regions,Full-Time Employment,0.6279260382408187,3206,28791,0.627651602942335,0.6282004735393024
2011,30-45 y.,Urban regions,Regular Part-Time Employment,0.1606024757116679,1387,28791,0.16039401172212908,0.16081093970120675
2011,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04714816529816247,388,28791,0.047027823590162485,0.04726850700616246
2011,30-45 y.,Urban regions,Not Employed,0.16432332074935083,1446,28791,0.1641129236113479,0.16453371788735374
2011,30-45 y.,Rural regions,Full-Time Employment,0.6214386141081526,1763,28791,0.6210172829274807,0.6218599452888245
2011,30-45 y.,Rural regions,Regular Part-Time Employment,0.16351914429177386,706,28791,0.16319787543192313,0.1638404131516246
